state,chamber,dem_seats,count
AZ,Senate,26,23
AZ,Senate,27,11
AZ,Senate,28,9
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,20
AR,House,10,23
AR,House,11,43
AR,House,12,64
AR,House,13,80
AR,House,14,112
AR,House,15,178
AR,House,16,273
AR,House,17,418
AR,House,18,585
AR,House,19,756
AR,House,20,765
AR,House,21,833
AR,House,22,863
AR,House,23,776
AR,House,24,712
AR,House,25,573
AR,House,26,470
AR,House,27,439
AR,House,28,343
AR,House,29,275
AR,House,30,202
AR,House,31,171
AR,House,32,149
AR,House,33,119
AR,House,34,98
AR,House,35,81
AR,House,36,63
AR,House,37,50
AR,House,38,54
AR,House,39,47
AR,House,40,49
AR,House,41,42
AR,House,42,27
AR,House,43,23
AR,House,44,21
AR,House,45,23
AR,House,46,23
AR,House,47,19
AR,House,48,11
AR,House,49,9
AR,House,50,9
AR,House,51,11
AR,House,52,9
AR,House,53,8
AR,House,54,11
AR,House,55,6
AR,House,56,8
AR,House,57,5
AR,House,58,3
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,64,1
AR,House,65,2
AR,House,66,2
AR,House,68,3
AR,House,69,3
AR,House,70,1
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,54
AR,Senate,4,180
AR,Senate,5,959
AR,Senate,6,3561
AR,Senate,7,3395
AR,Senate,8,1035
AR,Senate,9,416
AR,Senate,10,200
AR,Senate,11,78
AR,Senate,12,46
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,14,1
CA,Assembly,23,1
CA,Assembly,28,2
CA,Assembly,29,2
CA,Assembly,31,2
CA,Assembly,32,2
CA,Assembly,33,2
CA,Assembly,34,1
CA,Assembly,35,2
CA,Assembly,36,4
CA,Assembly,37,9
CA,Assembly,38,7
CA,Assembly,39,8
CA,Assembly,40,11
CA,Assembly,41,6
CA,Assembly,42,13
CA,Assembly,43,13
CA,Assembly,44,23
CA,Assembly,45,28
CA,Assembly,46,35
CA,Assembly,47,37
CA,Assembly,48,45
CA,Assembly,49,49
CA,Assembly,50,73
CA,Assembly,51,80
CA,Assembly,52,116
CA,Assembly,53,141
CA,Assembly,54,182
CA,Assembly,55,269
CA,Assembly,56,285
CA,Assembly,57,359
CA,Assembly,58,463
CA,Assembly,59,499
CA,Assembly,60,586
CA,Assembly,61,647
CA,Assembly,62,693
CA,Assembly,63,713
CA,Assembly,64,744
CA,Assembly,65,753
CA,Assembly,66,622
CA,Assembly,67,571
CA,Assembly,68,527
CA,Assembly,69,402
CA,Assembly,70,324
CA,Assembly,71,225
CA,Assembly,72,161
CA,Assembly,73,102
CA,Assembly,74,69
CA,Assembly,75,42
CA,Assembly,76,24
CA,Assembly,77,16
CA,Assembly,78,4
CA,Assembly,79,5
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,10
CA,Senate,23,31
CA,Senate,24,45
CA,Senate,25,102
CA,Senate,26,171
CA,Senate,27,306
CA,Senate,28,528
CA,Senate,29,833
CA,Senate,30,1257
CA,Senate,31,1704
CA,Senate,32,1795
CA,Senate,33,1567
CA,Senate,34,1189
CA,Senate,35,397
CA,Senate,36,59
CO,House,9,1
CO,House,11,1
CO,House,13,2
CO,House,15,1
CO,House,16,2
CO,House,17,3
CO,House,18,4
CO,House,19,3
CO,House,20,1
CO,House,21,4
CO,House,22,1
CO,House,23,5
CO,House,24,7
CO,House,25,14
CO,House,26,17
CO,House,27,19
CO,House,28,27
CO,House,29,32
CO,House,30,26
CO,House,31,34
CO,House,32,50
CO,House,33,43
CO,House,34,81
CO,House,35,74
CO,House,36,118
CO,House,37,132
CO,House,38,171
CO,House,39,201
CO,House,40,280
CO,House,41,362
CO,House,42,439
CO,House,43,543
CO,House,44,645
CO,House,45,784
CO,House,46,763
CO,House,47,807
CO,House,48,798
CO,House,49,745
CO,House,50,584
CO,House,51,494
CO,House,52,377
CO,House,53,354
CO,House,54,242
CO,House,55,199
CO,House,56,148
CO,House,57,122
CO,House,58,87
CO,House,59,61
CO,House,60,39
CO,House,61,20
CO,House,62,18
CO,House,63,9
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,7
CO,Senate,16,24
CO,Senate,17,70
CO,Senate,18,125
CO,Senate,19,244
CO,Senate,20,478
CO,Senate,21,882
CO,Senate,22,1592
CO,Senate,23,2257
CO,Senate,24,2091
CO,Senate,25,1549
CO,Senate,26,552
CO,Senate,27,103
CO,Senate,28,21
CO,Senate,29,4
CT,House,28,1
CT,House,30,2
CT,House,31,1
CT,House,32,1
CT,House,33,1
CT,House,34,1
CT,House,36,1
CT,House,37,1
CT,House,38,1
CT,House,39,1
CT,House,40,1
CT,House,41,1
CT,House,43,3
CT,House,44,3
CT,House,45,2
CT,House,46,2
CT,House,47,1
CT,House,48,6
CT,House,49,4
CT,House,50,3
CT,House,51,4
CT,House,52,6
CT,House,53,4
CT,House,54,7
CT,House,55,5
CT,House,56,2
CT,House,57,4
CT,House,58,8
CT,House,59,6
CT,House,60,8
CT,House,61,6
CT,House,62,12
CT,House,63,12
CT,House,64,13
CT,House,65,13
CT,House,66,10
CT,House,67,9
CT,House,68,12
CT,House,69,14
CT,House,70,15
CT,House,71,18
CT,House,72,17
CT,House,73,23
CT,House,74,15
CT,House,75,21
CT,House,76,19
CT,House,77,22
CT,House,78,12
CT,House,79,35
CT,House,80,27
CT,House,81,31
CT,House,82,28
CT,House,83,39
CT,House,84,34
CT,House,85,35
CT,House,86,42
CT,House,87,32
CT,House,88,47
CT,House,89,37
CT,House,90,54
CT,House,91,50
CT,House,92,51
CT,House,93,59
CT,House,94,74
CT,House,95,72
CT,House,96,59
CT,House,97,73
CT,House,98,75
CT,House,99,71
CT,House,100,89
CT,House,101,83
CT,House,102,74
CT,House,103,95
CT,House,104,107
CT,House,105,106
CT,House,106,108
CT,House,107,100
CT,House,108,112
CT,House,109,106
CT,House,110,143
CT,House,111,128
CT,House,112,141
CT,House,113,134
CT,House,114,135
CT,House,115,152
CT,House,116,179
CT,House,117,180
CT,House,118,164
CT,House,119,178
CT,House,120,176
CT,House,121,194
CT,House,122,186
CT,House,123,185
CT,House,124,216
CT,House,125,230
CT,House,126,223
CT,House,127,228
CT,House,128,222
CT,House,129,231
CT,House,130,230
CT,House,131,241
CT,House,132,254
CT,House,133,253
CT,House,134,256
CT,House,135,251
CT,House,136,251
CT,House,137,251
CT,House,138,251
CT,House,139,234
CT,House,140,240
CT,House,141,222
CT,House,142,231
CT,House,143,208
CT,House,144,154
CT,House,145,176
CT,House,146,129
CT,House,147,91
CT,House,148,45
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,3
CT,Senate,7,1
CT,Senate,8,8
CT,Senate,9,7
CT,Senate,10,15
CT,Senate,11,23
CT,Senate,12,26
CT,Senate,13,50
CT,Senate,14,42
CT,Senate,15,55
CT,Senate,16,76
CT,Senate,17,89
CT,Senate,18,120
CT,Senate,19,164
CT,Senate,20,178
CT,Senate,21,207
CT,Senate,22,260
CT,Senate,23,284
CT,Senate,24,378
CT,Senate,25,369
CT,Senate,26,505
CT,Senate,27,525
CT,Senate,28,604
CT,Senate,29,700
CT,Senate,30,779
CT,Senate,31,947
CT,Senate,32,1053
CT,Senate,33,1137
CT,Senate,34,1190
CT,Senate,35,178
CT,Senate,36,27
DE,House,7,1
DE,House,8,1
DE,House,11,1
DE,House,12,2
DE,House,13,3
DE,House,14,4
DE,House,15,7
DE,House,16,12
DE,House,17,19
DE,House,18,23
DE,House,19,26
DE,House,20,41
DE,House,21,62
DE,House,22,81
DE,House,23,102
DE,House,24,138
DE,House,25,195
DE,House,26,248
DE,House,27,383
DE,House,28,572
DE,House,29,661
DE,House,30,983
DE,House,31,1092
DE,House,32,1149
DE,House,33,1006
DE,House,34,981
DE,House,35,744
DE,House,36,594
DE,House,37,415
DE,House,38,259
DE,House,39,123
DE,House,40,51
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,18
DE,Senate,11,59
DE,Senate,12,126
DE,Senate,13,428
DE,Senate,14,1211
DE,Senate,15,2618
DE,Senate,16,2437
DE,Senate,17,1829
DE,Senate,18,1270
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,5
FL,House,15,6
FL,House,16,5
FL,House,17,7
FL,House,18,7
FL,House,19,15
FL,House,20,9
FL,House,21,24
FL,House,22,10
FL,House,23,25
FL,House,24,24
FL,House,25,34
FL,House,26,57
FL,House,27,56
FL,House,28,66
FL,House,29,69
FL,House,30,106
FL,House,31,142
FL,House,32,137
FL,House,33,166
FL,House,34,187
FL,House,35,251
FL,House,36,244
FL,House,37,276
FL,House,38,332
FL,House,39,349
FL,House,40,304
FL,House,41,357
FL,House,42,353
FL,House,43,337
FL,House,44,333
FL,House,45,357
FL,House,46,335
FL,House,47,275
FL,House,48,290
FL,House,49,278
FL,House,50,255
FL,House,51,260
FL,House,52,230
FL,House,53,246
FL,House,54,223
FL,House,55,221
FL,House,56,178
FL,House,57,200
FL,House,58,178
FL,House,59,167
FL,House,60,143
FL,House,61,149
FL,House,62,133
FL,House,63,123
FL,House,64,112
FL,House,65,106
FL,House,66,109
FL,House,67,96
FL,House,68,84
FL,House,69,58
FL,House,70,60
FL,House,71,62
FL,House,72,63
FL,House,73,72
FL,House,74,87
FL,House,75,54
FL,House,76,48
FL,House,77,41
FL,House,78,43
FL,House,79,39
FL,House,80,33
FL,House,81,32
FL,House,82,25
FL,House,83,30
FL,House,84,20
FL,House,85,18
FL,House,86,20
FL,House,87,11
FL,House,88,15
FL,House,89,13
FL,House,90,14
FL,House,91,17
FL,House,92,8
FL,House,93,6
FL,House,94,9
FL,House,95,9
FL,House,96,7
FL,House,97,4
FL,House,98,2
FL,House,99,5
FL,House,100,3
FL,House,101,5
FL,House,102,4
FL,House,103,5
FL,House,104,1
FL,House,105,1
FL,House,106,1
FL,House,107,1
FL,House,108,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,7
FL,Senate,7,26
FL,Senate,8,74
FL,Senate,9,186
FL,Senate,10,571
FL,Senate,11,1243
FL,Senate,12,1642
FL,Senate,13,1508
FL,Senate,14,1287
FL,Senate,15,957
FL,Senate,16,826
FL,Senate,17,588
FL,Senate,18,443
FL,Senate,19,288
FL,Senate,20,176
FL,Senate,21,113
FL,Senate,22,49
FL,Senate,23,15
FL,Senate,24,1
GA,House,25,1
GA,House,29,1
GA,House,36,2
GA,House,37,1
GA,House,38,1
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,4
GA,House,45,3
GA,House,46,4
GA,House,47,4
GA,House,48,4
GA,House,49,3
GA,House,50,5
GA,House,51,3
GA,House,52,7
GA,House,53,1
GA,House,54,7
GA,House,55,8
GA,House,56,2
GA,House,57,7
GA,House,58,7
GA,House,59,8
GA,House,60,14
GA,House,61,11
GA,House,62,24
GA,House,63,27
GA,House,64,29
GA,House,65,27
GA,House,66,29
GA,House,67,39
GA,House,68,46
GA,House,69,62
GA,House,70,63
GA,House,71,68
GA,House,72,78
GA,House,73,109
GA,House,74,140
GA,House,75,146
GA,House,76,202
GA,House,77,228
GA,House,78,306
GA,House,79,378
GA,House,80,413
GA,House,81,415
GA,House,82,429
GA,House,83,486
GA,House,84,501
GA,House,85,480
GA,House,86,430
GA,House,87,436
GA,House,88,382
GA,House,89,381
GA,House,90,338
GA,House,91,293
GA,House,92,286
GA,House,93,282
GA,House,94,235
GA,House,95,213
GA,House,96,183
GA,House,97,173
GA,House,98,140
GA,House,99,167
GA,House,100,98
GA,House,101,104
GA,House,102,96
GA,House,103,97
GA,House,104,70
GA,House,105,83
GA,House,106,61
GA,House,107,58
GA,House,108,61
GA,House,109,52
GA,House,110,43
GA,House,111,42
GA,House,112,29
GA,House,113,35
GA,House,114,31
GA,House,115,30
GA,House,116,29
GA,House,117,17
GA,House,118,14
GA,House,119,15
GA,House,120,19
GA,House,121,14
GA,House,122,12
GA,House,123,15
GA,House,124,14
GA,House,125,4
GA,House,126,11
GA,House,127,8
GA,House,128,6
GA,House,129,8
GA,House,130,7
GA,House,131,4
GA,House,132,7
GA,House,133,3
GA,House,134,2
GA,House,135,5
GA,House,136,4
GA,House,137,1
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,3
GA,Senate,13,12
GA,Senate,14,14
GA,Senate,15,18
GA,Senate,16,28
GA,Senate,17,33
GA,Senate,18,66
GA,Senate,19,126
GA,Senate,20,247
GA,Senate,21,472
GA,Senate,22,988
GA,Senate,23,1654
GA,Senate,24,1474
GA,Senate,25,1161
GA,Senate,26,819
GA,Senate,27,680
GA,Senate,28,537
GA,Senate,29,359
GA,Senate,30,293
GA,Senate,31,232
GA,Senate,32,169
GA,Senate,33,154
GA,Senate,34,105
GA,Senate,35,77
GA,Senate,36,70
GA,Senate,37,52
GA,Senate,38,44
GA,Senate,39,33
GA,Senate,40,24
GA,Senate,41,10
GA,Senate,42,10
GA,Senate,43,15
GA,Senate,44,5
GA,Senate,45,2
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,20,1
HI,House,21,2
HI,House,22,3
HI,House,23,2
HI,House,25,4
HI,House,26,5
HI,House,27,9
HI,House,28,4
HI,House,29,11
HI,House,30,11
HI,House,31,18
HI,House,32,21
HI,House,33,27
HI,House,34,43
HI,House,35,50
HI,House,36,63
HI,House,37,66
HI,House,38,122
HI,House,39,141
HI,House,40,223
HI,House,41,333
HI,House,42,494
HI,House,43,827
HI,House,44,1340
HI,House,45,1757
HI,House,46,1770
HI,House,47,1411
HI,House,48,936
HI,House,49,236
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,3
HI,Senate,14,8
HI,Senate,15,9
HI,Senate,16,16
HI,Senate,17,17
HI,Senate,18,47
HI,Senate,19,98
HI,Senate,20,222
HI,Senate,21,761
HI,Senate,22,7050
HI,Senate,23,1767
ID,House,1,3
ID,House,2,15
ID,House,3,28
ID,House,4,81
ID,House,5,211
ID,House,6,367
ID,House,7,656
ID,House,8,1044
ID,House,9,1276
ID,House,10,1371
ID,House,11,1096
ID,House,12,942
ID,House,13,725
ID,House,14,577
ID,House,15,438
ID,House,16,318
ID,House,17,226
ID,House,18,155
ID,House,19,107
ID,House,20,65
ID,House,21,67
ID,House,22,54
ID,House,23,40
ID,House,24,29
ID,House,25,19
ID,House,26,16
ID,House,27,17
ID,House,28,11
ID,House,29,12
ID,House,30,6
ID,House,31,4
ID,House,32,2
ID,House,33,2
ID,House,34,2
ID,House,35,5
ID,House,36,5
ID,House,38,4
ID,House,39,1
ID,House,40,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,3
ID,Senate,1,33
ID,Senate,2,152
ID,Senate,3,440
ID,Senate,4,982
ID,Senate,5,1628
ID,Senate,6,2311
ID,Senate,7,2278
ID,Senate,8,1437
ID,Senate,9,417
ID,Senate,10,166
ID,Senate,11,75
ID,Senate,12,29
ID,Senate,13,23
ID,Senate,14,14
ID,Senate,15,5
ID,Senate,16,3
ID,Senate,17,3
ID,Senate,19,1
IL,House,17,1
IL,House,21,1
IL,House,26,1
IL,House,27,1
IL,House,31,1
IL,House,32,1
IL,House,34,1
IL,House,35,2
IL,House,37,7
IL,House,39,3
IL,House,40,1
IL,House,41,4
IL,House,42,1
IL,House,43,3
IL,House,44,4
IL,House,45,4
IL,House,46,2
IL,House,47,5
IL,House,48,6
IL,House,49,6
IL,House,50,10
IL,House,51,6
IL,House,52,6
IL,House,53,12
IL,House,54,9
IL,House,55,10
IL,House,56,11
IL,House,57,10
IL,House,58,12
IL,House,59,12
IL,House,60,18
IL,House,61,30
IL,House,62,15
IL,House,63,36
IL,House,64,39
IL,House,65,35
IL,House,66,38
IL,House,67,57
IL,House,68,63
IL,House,69,75
IL,House,70,97
IL,House,71,88
IL,House,72,126
IL,House,73,134
IL,House,74,193
IL,House,75,251
IL,House,76,271
IL,House,77,365
IL,House,78,465
IL,House,79,545
IL,House,80,662
IL,House,81,703
IL,House,82,778
IL,House,83,733
IL,House,84,708
IL,House,85,603
IL,House,86,477
IL,House,87,490
IL,House,88,366
IL,House,89,280
IL,House,90,225
IL,House,91,200
IL,House,92,149
IL,House,93,108
IL,House,94,105
IL,House,95,67
IL,House,96,58
IL,House,97,36
IL,House,98,27
IL,House,99,20
IL,House,100,21
IL,House,101,24
IL,House,102,18
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,9
IL,House,107,6
IL,House,108,3
IL,House,109,3
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,23,2
IL,Senate,25,3
IL,Senate,26,9
IL,Senate,27,7
IL,Senate,28,6
IL,Senate,29,8
IL,Senate,30,14
IL,Senate,31,27
IL,Senate,32,28
IL,Senate,33,48
IL,Senate,34,57
IL,Senate,35,85
IL,Senate,36,153
IL,Senate,37,199
IL,Senate,38,362
IL,Senate,39,530
IL,Senate,40,768
IL,Senate,41,1102
IL,Senate,42,1319
IL,Senate,43,1422
IL,Senate,44,1196
IL,Senate,45,950
IL,Senate,46,706
IL,Senate,47,440
IL,Senate,48,265
IL,Senate,49,137
IL,Senate,50,81
IL,Senate,51,37
IL,Senate,52,18
IL,Senate,53,11
IL,Senate,54,10
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,2
IN,House,10,5
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,13
IN,House,15,17
IN,House,16,12
IN,House,17,26
IN,House,18,23
IN,House,19,47
IN,House,20,50
IN,House,21,63
IN,House,22,80
IN,House,23,124
IN,House,24,189
IN,House,25,230
IN,House,26,324
IN,House,27,478
IN,House,28,615
IN,House,29,857
IN,House,30,888
IN,House,31,864
IN,House,32,741
IN,House,33,669
IN,House,34,546
IN,House,35,476
IN,House,36,430
IN,House,37,315
IN,House,38,319
IN,House,39,237
IN,House,40,198
IN,House,41,175
IN,House,42,153
IN,House,43,145
IN,House,44,86
IN,House,45,78
IN,House,46,79
IN,House,47,62
IN,House,48,45
IN,House,49,49
IN,House,50,40
IN,House,51,27
IN,House,52,26
IN,House,53,29
IN,House,54,19
IN,House,55,19
IN,House,56,15
IN,House,57,10
IN,House,58,12
IN,House,59,16
IN,House,60,10
IN,House,61,6
IN,House,62,4
IN,House,63,4
IN,House,64,6
IN,House,65,4
IN,House,66,2
IN,House,67,1
IN,House,68,2
IN,House,69,4
IN,House,71,2
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,104
IN,Senate,8,789
IN,Senate,9,1309
IN,Senate,10,1544
IN,Senate,11,1631
IN,Senate,12,1526
IN,Senate,13,1069
IN,Senate,14,684
IN,Senate,15,420
IN,Senate,16,306
IN,Senate,17,201
IN,Senate,18,130
IN,Senate,19,97
IN,Senate,20,46
IN,Senate,21,65
IN,Senate,22,35
IN,Senate,23,19
IN,Senate,24,13
IN,Senate,25,5
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,10,1
IA,House,11,1
IA,House,12,3
IA,House,13,5
IA,House,14,7
IA,House,15,7
IA,House,16,15
IA,House,17,13
IA,House,18,16
IA,House,19,26
IA,House,20,30
IA,House,21,23
IA,House,22,51
IA,House,23,51
IA,House,24,59
IA,House,25,80
IA,House,26,130
IA,House,27,144
IA,House,28,173
IA,House,29,224
IA,House,30,285
IA,House,31,331
IA,House,32,369
IA,House,33,359
IA,House,34,430
IA,House,35,437
IA,House,36,433
IA,House,37,456
IA,House,38,416
IA,House,39,394
IA,House,40,392
IA,House,41,370
IA,House,42,363
IA,House,43,330
IA,House,44,303
IA,House,45,288
IA,House,46,256
IA,House,47,265
IA,House,48,232
IA,House,49,189
IA,House,50,190
IA,House,51,197
IA,House,52,158
IA,House,53,146
IA,House,54,145
IA,House,55,161
IA,House,56,93
IA,House,57,104
IA,House,58,95
IA,House,59,91
IA,House,60,79
IA,House,61,60
IA,House,62,71
IA,House,63,52
IA,House,64,52
IA,House,65,43
IA,House,66,40
IA,House,67,33
IA,House,68,34
IA,House,69,31
IA,House,70,21
IA,House,71,21
IA,House,72,13
IA,House,73,13
IA,House,74,18
IA,House,75,11
IA,House,76,11
IA,House,77,9
IA,House,78,9
IA,House,79,7
IA,House,80,7
IA,House,81,4
IA,House,82,4
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,2
IA,Senate,9,10
IA,Senate,10,20
IA,Senate,11,27
IA,Senate,12,56
IA,Senate,13,137
IA,Senate,14,267
IA,Senate,15,576
IA,Senate,16,984
IA,Senate,17,1485
IA,Senate,18,1539
IA,Senate,19,1405
IA,Senate,20,1212
IA,Senate,21,902
IA,Senate,22,607
IA,Senate,23,371
IA,Senate,24,195
IA,Senate,25,102
IA,Senate,26,61
IA,Senate,27,20
IA,Senate,28,13
IA,Senate,29,5
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,2
KS,House,15,2
KS,House,16,2
KS,House,17,5
KS,House,18,5
KS,House,19,5
KS,House,20,3
KS,House,21,8
KS,House,22,9
KS,House,23,8
KS,House,24,20
KS,House,25,17
KS,House,26,18
KS,House,27,26
KS,House,28,29
KS,House,29,53
KS,House,30,66
KS,House,31,73
KS,House,32,115
KS,House,33,125
KS,House,34,162
KS,House,35,209
KS,House,36,267
KS,House,37,395
KS,House,38,437
KS,House,39,436
KS,House,40,495
KS,House,41,522
KS,House,42,524
KS,House,43,470
KS,House,44,479
KS,House,45,450
KS,House,46,400
KS,House,47,399
KS,House,48,368
KS,House,49,346
KS,House,50,317
KS,House,51,269
KS,House,52,260
KS,House,53,251
KS,House,54,208
KS,House,55,172
KS,House,56,151
KS,House,57,147
KS,House,58,152
KS,House,59,114
KS,House,60,108
KS,House,61,91
KS,House,62,86
KS,House,63,88
KS,House,64,75
KS,House,65,58
KS,House,66,58
KS,House,67,47
KS,House,68,44
KS,House,69,47
KS,House,70,34
KS,House,71,31
KS,House,72,32
KS,House,73,20
KS,House,74,25
KS,House,75,23
KS,House,76,19
KS,House,77,14
KS,House,78,15
KS,House,79,9
KS,House,80,3
KS,House,81,13
KS,House,82,8
KS,House,83,9
KS,House,84,6
KS,House,85,5
KS,House,86,4
KS,House,87,3
KS,House,88,4
KS,House,89,3
KS,House,90,7
KS,House,91,5
KS,House,92,5
KS,House,94,1
KS,House,95,1
KS,House,96,2
KS,House,111,1
KY,House,4,1
KY,House,5,1
KY,House,6,5
KY,House,7,4
KY,House,8,10
KY,House,9,15
KY,House,10,21
KY,House,11,49
KY,House,12,72
KY,House,13,104
KY,House,14,180
KY,House,15,267
KY,House,16,433
KY,House,17,687
KY,House,18,962
KY,House,19,1064
KY,House,20,1042
KY,House,21,952
KY,House,22,795
KY,House,23,616
KY,House,24,464
KY,House,25,390
KY,House,26,304
KY,House,27,245
KY,House,28,207
KY,House,29,163
KY,House,30,113
KY,House,31,111
KY,House,32,94
