state,chamber,dem_seats,count
AZ,Senate,26,25
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,19
AR,House,10,24
AR,House,11,36
AR,House,12,62
AR,House,13,79
AR,House,14,116
AR,House,15,162
AR,House,16,259
AR,House,17,394
AR,House,18,563
AR,House,19,730
AR,House,20,764
AR,House,21,823
AR,House,22,839
AR,House,23,817
AR,House,24,710
AR,House,25,587
AR,House,26,493
AR,House,27,439
AR,House,28,361
AR,House,29,285
AR,House,30,214
AR,House,31,181
AR,House,32,153
AR,House,33,121
AR,House,34,98
AR,House,35,83
AR,House,36,62
AR,House,37,53
AR,House,38,51
AR,House,39,49
AR,House,40,50
AR,House,41,45
AR,House,42,28
AR,House,43,21
AR,House,44,25
AR,House,45,20
AR,House,46,25
AR,House,47,19
AR,House,48,13
AR,House,49,6
AR,House,50,11
AR,House,51,12
AR,House,52,8
AR,House,53,6
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,51
AR,Senate,4,170
AR,Senate,5,912
AR,Senate,6,3509
AR,Senate,7,3471
AR,Senate,8,1057
AR,Senate,9,423
AR,Senate,10,204
AR,Senate,11,80
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,2
CA,Assembly,32,3
CA,Assembly,33,1
CA,Assembly,34,2
CA,Assembly,36,3
CA,Assembly,37,7
CA,Assembly,38,9
CA,Assembly,39,6
CA,Assembly,40,11
CA,Assembly,41,7
CA,Assembly,42,11
CA,Assembly,43,11
CA,Assembly,44,22
CA,Assembly,45,27
CA,Assembly,46,31
CA,Assembly,47,33
CA,Assembly,48,48
CA,Assembly,49,44
CA,Assembly,50,66
CA,Assembly,51,81
CA,Assembly,52,100
CA,Assembly,53,145
CA,Assembly,54,171
CA,Assembly,55,241
CA,Assembly,56,294
CA,Assembly,57,344
CA,Assembly,58,438
CA,Assembly,59,496
CA,Assembly,60,580
CA,Assembly,61,620
CA,Assembly,62,713
CA,Assembly,63,732
CA,Assembly,64,732
CA,Assembly,65,764
CA,Assembly,66,634
CA,Assembly,67,593
CA,Assembly,68,542
CA,Assembly,69,409
CA,Assembly,70,350
CA,Assembly,71,236
CA,Assembly,72,167
CA,Assembly,73,105
CA,Assembly,74,70
CA,Assembly,75,42
CA,Assembly,76,27
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,8
CA,Senate,23,26
CA,Senate,24,46
CA,Senate,25,90
CA,Senate,26,158
CA,Senate,27,281
CA,Senate,28,512
CA,Senate,29,809
CA,Senate,30,1235
CA,Senate,31,1703
CA,Senate,32,1806
CA,Senate,33,1609
CA,Senate,34,1236
CA,Senate,35,416
CA,Senate,36,59
CO,House,10,1
CO,House,11,1
CO,House,13,1
CO,House,14,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,3
CO,House,20,2
CO,House,21,3
CO,House,22,3
CO,House,23,2
CO,House,24,9
CO,House,25,12
CO,House,26,9
CO,House,27,17
CO,House,28,26
CO,House,29,32
CO,House,30,27
CO,House,31,30
CO,House,32,45
CO,House,33,44
CO,House,34,66
CO,House,35,82
CO,House,36,96
CO,House,37,131
CO,House,38,154
CO,House,39,202
CO,House,40,264
CO,House,41,327
CO,House,42,451
CO,House,43,513
CO,House,44,628
CO,House,45,772
CO,House,46,796
CO,House,47,820
CO,House,48,812
CO,House,49,743
CO,House,50,607
CO,House,51,507
CO,House,52,405
CO,House,53,347
CO,House,54,266
CO,House,55,206
CO,House,56,155
CO,House,57,120
CO,House,58,92
CO,House,59,69
CO,House,60,35
CO,House,61,24
CO,House,62,17
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,6
CO,Senate,16,21
CO,Senate,17,58
CO,Senate,18,121
CO,Senate,19,216
CO,Senate,20,460
CO,Senate,21,835
CO,Senate,22,1548
CO,Senate,23,2286
CO,Senate,24,2127
CO,Senate,25,1598
CO,Senate,26,594
CO,Senate,27,101
CO,Senate,28,24
CO,Senate,29,4
CT,House,30,1
CT,House,31,2
CT,House,32,1
CT,House,33,1
CT,House,34,2
CT,House,38,1
CT,House,39,1
CT,House,40,2
CT,House,42,1
CT,House,43,1
CT,House,44,2
CT,House,45,3
CT,House,46,3
CT,House,47,2
CT,House,48,1
CT,House,49,2
CT,House,50,4
CT,House,51,6
CT,House,52,7
CT,House,53,3
CT,House,54,6
CT,House,55,2
CT,House,56,3
CT,House,57,3
CT,House,58,2
CT,House,59,7
CT,House,60,8
CT,House,61,6
CT,House,62,7
CT,House,63,12
CT,House,64,13
CT,House,65,12
CT,House,66,12
CT,House,67,9
CT,House,68,10
CT,House,69,15
CT,House,70,8
CT,House,71,10
CT,House,72,16
CT,House,73,16
CT,House,74,19
CT,House,75,25
CT,House,76,23
CT,House,77,23
CT,House,78,14
CT,House,79,14
CT,House,80,28
CT,House,81,28
CT,House,82,30
CT,House,83,27
CT,House,84,37
CT,House,85,27
CT,House,86,40
CT,House,87,36
CT,House,88,43
CT,House,89,35
CT,House,90,38
CT,House,91,52
CT,House,92,53
CT,House,93,53
CT,House,94,52
CT,House,95,58
CT,House,96,71
CT,House,97,80
CT,House,98,72
CT,House,99,65
CT,House,100,82
CT,House,101,82
CT,House,102,68
CT,House,103,92
CT,House,104,102
CT,House,105,103
CT,House,106,102
CT,House,107,93
CT,House,108,112
CT,House,109,119
CT,House,110,125
CT,House,111,117
CT,House,112,124
CT,House,113,167
CT,House,114,149
CT,House,115,118
CT,House,116,149
CT,House,117,178
CT,House,118,175
CT,House,119,172
CT,House,120,173
CT,House,121,213
CT,House,122,179
CT,House,123,182
CT,House,124,207
CT,House,125,212
CT,House,126,226
CT,House,127,244
CT,House,128,242
CT,House,129,223
CT,House,130,247
CT,House,131,239
CT,House,132,251
CT,House,133,263
CT,House,134,261
CT,House,135,266
CT,House,136,272
CT,House,137,249
CT,House,138,278
CT,House,139,247
CT,House,140,231
CT,House,141,240
CT,House,142,235
CT,House,143,225
CT,House,144,186
CT,House,145,180
CT,House,146,131
CT,House,147,103
CT,House,148,52
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,9
CT,Senate,9,4
CT,Senate,10,14
CT,Senate,11,19
CT,Senate,12,27
CT,Senate,13,38
CT,Senate,14,42
CT,Senate,15,56
CT,Senate,16,60
CT,Senate,17,88
CT,Senate,18,102
CT,Senate,19,145
CT,Senate,20,168
CT,Senate,21,195
CT,Senate,22,244
CT,Senate,23,279
CT,Senate,24,350
CT,Senate,25,376
CT,Senate,26,467
CT,Senate,27,504
CT,Senate,28,588
CT,Senate,29,718
CT,Senate,30,766
CT,Senate,31,965
CT,Senate,32,1103
CT,Senate,33,1179
CT,Senate,34,1281
CT,Senate,35,183
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,3
DE,House,15,6
DE,House,16,11
DE,House,17,14
DE,House,18,23
DE,House,19,25
DE,House,20,38
DE,House,21,52
DE,House,22,74
DE,House,23,95
DE,House,24,126
DE,House,25,188
DE,House,26,243
DE,House,27,338
DE,House,28,561
DE,House,29,671
DE,House,30,969
DE,House,31,1088
DE,House,32,1149
DE,House,33,1038
DE,House,34,987
DE,House,35,772
DE,House,36,616
DE,House,37,424
DE,House,38,280
DE,House,39,126
DE,House,40,55
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,56
DE,Senate,12,126
DE,Senate,13,389
DE,Senate,14,1157
DE,Senate,15,2619
DE,Senate,16,2450
DE,Senate,17,1857
DE,Senate,18,1331
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,10,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,7
FL,House,16,6
FL,House,17,6
FL,House,18,7
FL,House,19,14
FL,House,20,10
FL,House,21,15
FL,House,22,19
FL,House,23,17
FL,House,24,25
FL,House,25,34
FL,House,26,47
FL,House,27,59
FL,House,28,62
FL,House,29,72
FL,House,30,87
FL,House,31,142
FL,House,32,131
FL,House,33,166
FL,House,34,173
FL,House,35,226
FL,House,36,234
FL,House,37,267
FL,House,38,336
FL,House,39,340
FL,House,40,287
FL,House,41,368
FL,House,42,326
FL,House,43,348
FL,House,44,351
FL,House,45,353
FL,House,46,312
FL,House,47,307
FL,House,48,266
FL,House,49,292
FL,House,50,255
FL,House,51,275
FL,House,52,233
FL,House,53,248
FL,House,54,201
FL,House,55,236
FL,House,56,206
FL,House,57,184
FL,House,58,182
FL,House,59,167
FL,House,60,161
FL,House,61,146
FL,House,62,135
FL,House,63,134
FL,House,64,113
FL,House,65,122
FL,House,66,103
FL,House,67,90
FL,House,68,84
FL,House,69,82
FL,House,70,67
FL,House,71,58
FL,House,72,61
FL,House,73,69
FL,House,74,86
FL,House,75,67
FL,House,76,48
FL,House,77,38
FL,House,78,52
FL,House,79,30
FL,House,80,42
FL,House,81,32
FL,House,82,28
FL,House,83,28
FL,House,84,25
FL,House,85,19
FL,House,86,20
FL,House,87,15
FL,House,88,9
FL,House,89,15
FL,House,90,15
FL,House,91,15
FL,House,92,9
FL,House,93,10
FL,House,94,10
FL,House,95,8
FL,House,96,8
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,2
FL,House,101,4
FL,House,102,6
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,23
FL,Senate,8,73
FL,Senate,9,179
FL,Senate,10,542
FL,Senate,11,1200
FL,Senate,12,1623
FL,Senate,13,1494
FL,Senate,14,1307
FL,Senate,15,955
FL,Senate,16,844
FL,Senate,17,625
FL,Senate,18,459
FL,Senate,19,303
FL,Senate,20,181
FL,Senate,21,118
FL,Senate,22,51
FL,Senate,23,17
FL,Senate,24,1
GA,House,26,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,2
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,1
GA,House,47,6
GA,House,48,5
GA,House,49,2
GA,House,50,6
GA,House,52,8
GA,House,53,4
GA,House,54,5
GA,House,55,8
GA,House,56,4
GA,House,57,6
GA,House,58,6
GA,House,59,9
GA,House,60,13
GA,House,61,12
GA,House,62,22
GA,House,63,19
GA,House,64,34
GA,House,65,22
GA,House,66,34
GA,House,67,33
GA,House,68,48
GA,House,69,61
GA,House,70,61
GA,House,71,67
GA,House,72,77
GA,House,73,101
GA,House,74,132
GA,House,75,137
GA,House,76,189
GA,House,77,222
GA,House,78,315
GA,House,79,355
GA,House,80,406
GA,House,81,419
GA,House,82,423
GA,House,83,461
GA,House,84,487
GA,House,85,493
GA,House,86,433
GA,House,87,438
GA,House,88,390
GA,House,89,386
GA,House,90,354
GA,House,91,285
GA,House,92,298
GA,House,93,282
GA,House,94,235
GA,House,95,216
GA,House,96,199
GA,House,97,169
GA,House,98,154
GA,House,99,159
GA,House,100,120
GA,House,101,97
GA,House,102,104
GA,House,103,103
GA,House,104,66
GA,House,105,89
GA,House,106,59
GA,House,107,65
GA,House,108,57
GA,House,109,60
GA,House,110,40
GA,House,111,43
GA,House,112,34
GA,House,113,32
GA,House,114,34
GA,House,115,32
GA,House,116,27
GA,House,117,19
GA,House,118,14
GA,House,119,14
GA,House,120,18
GA,House,121,16
GA,House,122,14
GA,House,123,16
GA,House,124,12
GA,House,125,6
GA,House,126,9
GA,House,127,8
GA,House,128,8
GA,House,129,6
GA,House,130,9
GA,House,131,4
GA,House,132,8
GA,House,133,2
GA,House,134,3
GA,House,135,5
GA,House,136,4
GA,House,137,1
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,20
GA,Senate,16,26
GA,Senate,17,33
GA,Senate,18,61
GA,Senate,19,123
GA,Senate,20,231
GA,Senate,21,461
GA,Senate,22,938
GA,Senate,23,1645
GA,Senate,24,1479
GA,Senate,25,1193
GA,Senate,26,812
GA,Senate,27,695
GA,Senate,28,554
GA,Senate,29,365
GA,Senate,30,296
GA,Senate,31,238
GA,Senate,32,178
GA,Senate,33,156
GA,Senate,34,109
GA,Senate,35,77
GA,Senate,36,71
GA,Senate,37,55
GA,Senate,38,45
GA,Senate,39,31
GA,Senate,40,28
GA,Senate,41,7
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,3
HI,House,27,8
HI,House,28,6
HI,House,29,11
HI,House,30,9
HI,House,31,13
HI,House,32,25
HI,House,33,27
HI,House,34,43
HI,House,35,40
HI,House,36,63
HI,House,37,72
HI,House,38,106
HI,House,39,133
HI,House,40,226
HI,House,41,320
HI,House,42,465
HI,House,43,805
HI,House,44,1312
HI,House,45,1767
HI,House,46,1799
HI,House,47,1453
HI,House,48,969
HI,House,49,243
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,45
HI,Senate,19,95
HI,Senate,20,223
HI,Senate,21,760
HI,Senate,22,7016
HI,Senate,23,1806
ID,House,1,1
ID,House,2,11
ID,House,3,24
ID,House,4,55
ID,House,5,132
ID,House,6,288
ID,House,7,506
ID,House,8,839
ID,House,9,1133
ID,House,10,1223
ID,House,11,1209
ID,House,12,1021
ID,House,13,825
ID,House,14,675
ID,House,15,515
ID,House,16,420
ID,House,17,305
ID,House,18,203
ID,House,19,151
ID,House,20,92
ID,House,21,83
ID,House,22,55
ID,House,23,51
ID,House,24,35
ID,House,25,24
ID,House,26,18
ID,House,27,20
ID,House,28,16
ID,House,29,22
ID,House,30,13
ID,House,31,5
ID,House,32,3
ID,House,33,3
ID,House,34,2
ID,House,35,3
ID,House,36,6
ID,House,37,3
ID,House,38,2
ID,House,39,2
ID,House,40,1
ID,House,41,2
ID,House,42,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,2
ID,Senate,1,9
ID,Senate,2,107
ID,Senate,3,292
ID,Senate,4,723
ID,Senate,5,1435
ID,Senate,6,2239
ID,Senate,7,2451
ID,Senate,8,1731
ID,Senate,9,548
ID,Senate,10,239
ID,Senate,11,108
ID,Senate,12,47
ID,Senate,13,28
ID,Senate,14,23
ID,Senate,15,6
ID,Senate,16,5
ID,Senate,17,4
ID,Senate,18,1
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,3
IL,House,37,5
IL,House,38,2
IL,House,39,1
IL,House,40,3
IL,House,41,2
IL,House,42,3
IL,House,43,2
IL,House,44,4
IL,House,45,1
IL,House,46,4
IL,House,47,4
IL,House,48,3
IL,House,49,9
IL,House,50,8
IL,House,51,7
IL,House,52,6
IL,House,53,9
IL,House,54,10
IL,House,55,8
IL,House,56,9
IL,House,57,14
IL,House,58,9
IL,House,59,14
IL,House,60,17
IL,House,61,22
IL,House,62,18
IL,House,63,33
IL,House,64,38
IL,House,65,37
IL,House,66,30
IL,House,67,50
IL,House,68,62
IL,House,69,66
IL,House,70,106
IL,House,71,86
IL,House,72,111
IL,House,73,135
IL,House,74,190
IL,House,75,222
IL,House,76,266
IL,House,77,352
IL,House,78,456
IL,House,79,538
IL,House,80,649
IL,House,81,709
IL,House,82,769
IL,House,83,741
IL,House,84,703
IL,House,85,633
IL,House,86,502
IL,House,87,493
IL,House,88,379
IL,House,89,296
IL,House,90,229
IL,House,91,215
IL,House,92,151
IL,House,93,114
IL,House,94,107
IL,House,95,72
IL,House,96,61
IL,House,97,33
IL,House,98,31
IL,House,99,20
IL,House,100,22
IL,House,101,23
IL,House,102,19
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,6
IL,Senate,28,6
IL,Senate,29,10
IL,Senate,30,7
IL,Senate,31,29
IL,Senate,32,27
IL,Senate,33,49
IL,Senate,34,48
IL,Senate,35,85
IL,Senate,36,129
IL,Senate,37,195
IL,Senate,38,356
IL,Senate,39,498
IL,Senate,40,742
IL,Senate,41,1080
IL,Senate,42,1307
IL,Senate,43,1429
IL,Senate,44,1242
IL,Senate,45,968
IL,Senate,46,721
IL,Senate,47,475
IL,Senate,48,269
IL,Senate,49,148
IL,Senate,50,82
IL,Senate,51,40
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,18
IN,House,16,13
IN,House,17,24
IN,House,18,22
IN,House,19,44
IN,House,20,52
IN,House,21,61
IN,House,22,79
IN,House,23,120
IN,House,24,180
IN,House,25,220
IN,House,26,311
IN,House,27,447
IN,House,28,616
IN,House,29,837
IN,House,30,893
IN,House,31,855
IN,House,32,770
IN,House,33,663
IN,House,34,555
IN,House,35,482
IN,House,36,443
IN,House,37,315
IN,House,38,311
IN,House,39,261
IN,House,40,197
IN,House,41,180
IN,House,42,160
IN,House,43,143
IN,House,44,97
IN,House,45,74
IN,House,46,83
IN,House,47,60
IN,House,48,47
IN,House,49,53
IN,House,50,43
IN,House,51,26
IN,House,52,28
IN,House,53,29
IN,House,54,19
IN,House,55,17
IN,House,56,15
IN,House,57,13
IN,House,58,13
IN,House,59,16
IN,House,60,9
IN,House,61,5
IN,House,62,6
IN,House,63,3
IN,House,64,7
IN,House,65,4
IN,House,66,2
IN,House,67,1
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,1
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,754
IN,Senate,9,1293
IN,Senate,10,1507
IN,Senate,11,1630
IN,Senate,12,1543
IN,Senate,13,1092
IN,Senate,14,705
IN,Senate,15,431
IN,Senate,16,309
IN,Senate,17,204
IN,Senate,18,133
IN,Senate,19,103
IN,Senate,20,49
IN,Senate,21,60
IN,Senate,22,37
IN,Senate,23,21
IN,Senate,24,13
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,9
IA,House,16,13
IA,House,17,11
IA,House,18,19
IA,House,19,26
IA,House,20,25
IA,House,21,27
IA,House,22,44
IA,House,23,53
IA,House,24,57
IA,House,25,74
IA,House,26,124
IA,House,27,139
IA,House,28,170
IA,House,29,214
IA,House,30,271
IA,House,31,307
IA,House,32,361
IA,House,33,371
IA,House,34,413
IA,House,35,433
IA,House,36,419
IA,House,37,457
IA,House,38,416
IA,House,39,394
IA,House,40,388
IA,House,41,365
IA,House,42,365
IA,House,43,333
IA,House,44,318
IA,House,45,304
IA,House,46,263
IA,House,47,260
IA,House,48,234
IA,House,49,206
IA,House,50,191
IA,House,51,193
IA,House,52,159
IA,House,53,171
IA,House,54,133
IA,House,55,156
IA,House,56,118
IA,House,57,105
IA,House,58,89
IA,House,59,91
IA,House,60,94
IA,House,61,66
IA,House,62,67
IA,House,63,55
IA,House,64,58
IA,House,65,34
IA,House,66,49
IA,House,67,31
IA,House,68,38
IA,House,69,30
IA,House,70,20
IA,House,71,25
IA,House,72,13
IA,House,73,14
IA,House,74,16
IA,House,75,12
IA,House,76,11
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,6
IA,House,81,4
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,11
IA,Senate,10,17
IA,Senate,11,26
IA,Senate,12,58
IA,Senate,13,129
IA,Senate,14,252
IA,Senate,15,565
IA,Senate,16,933
IA,Senate,17,1447
IA,Senate,18,1552
IA,Senate,19,1424
IA,Senate,20,1222
IA,Senate,21,938
IA,Senate,22,623
IA,Senate,23,391
IA,Senate,24,197
IA,Senate,25,105
IA,Senate,26,65
IA,Senate,27,22
IA,Senate,28,12
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,2
KS,House,15,2
KS,House,16,2
KS,House,17,4
KS,House,18,6
KS,House,19,4
KS,House,20,2
KS,House,21,8
KS,House,22,8
KS,House,23,7
KS,House,24,16
KS,House,25,17
KS,House,26,13
KS,House,27,32
KS,House,28,31
KS,House,29,45
KS,House,30,58
KS,House,31,67
KS,House,32,107
KS,House,33,128
KS,House,34,156
KS,House,35,198
KS,House,36,252
KS,House,37,355
KS,House,38,447
KS,House,39,424
KS,House,40,472
KS,House,41,518
KS,House,42,537
KS,House,43,465
KS,House,44,488
KS,House,45,442
KS,House,46,415
KS,House,47,403
KS,House,48,360
KS,House,49,351
KS,House,50,308
KS,House,51,311
KS,House,52,255
KS,House,53,237
KS,House,54,223
KS,House,55,192
KS,House,56,163
KS,House,57,139
KS,House,58,149
KS,House,59,125
KS,House,60,118
KS,House,61,103
KS,House,62,87
KS,House,63,89
KS,House,64,75
KS,House,65,58
KS,House,66,60
KS,House,67,48
KS,House,68,48
KS,House,69,54
KS,House,70,27
KS,House,71,37
KS,House,72,31
KS,House,73,25
KS,House,74,24
KS,House,75,18
KS,House,76,26
KS,House,77,16
KS,House,78,16
KS,House,79,8
KS,House,80,4
KS,House,81,14
KS,House,82,8
KS,House,83,6
KS,House,84,6
KS,House,85,8
KS,House,86,4
KS,House,87,3
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,5
KS,House,92,4
KS,House,93,2
KS,House,94,1
KS,House,95,1
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,10
KY,House,9,12
KY,House,10,20
KY,House,11,42
KY,House,12,73
KY,House,13,96
KY,House,14,167
KY,House,15,266
KY,House,16,412
KY,House,17,670
KY,House,18,930
KY,House,19,1055
KY,House,20,1056
KY,House,21,938
KY,House,22,838
KY,House,23,629
KY,House,24,475
KY,House,25,386
KY,House,26,324
KY,House,27,249
KY,House,28,206
KY,House,29,165
KY,House,30,123
KY,House,31,112
KY,House,32,96
KY,House,33,73
KY,House,34,74
