state,chamber,dem_seats,count
AZ,Senate,25,40
AZ,Senate,26,24
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,19
AR,House,10,24
AR,House,11,37
AR,House,12,62
AR,House,13,81
AR,House,14,114
AR,House,15,163
AR,House,16,259
AR,House,17,397
AR,House,18,571
AR,House,19,730
AR,House,20,758
AR,House,21,833
AR,House,22,845
AR,House,23,804
AR,House,24,719
AR,House,25,576
AR,House,26,501
AR,House,27,433
AR,House,28,360
AR,House,29,281
AR,House,30,215
AR,House,31,175
AR,House,32,154
AR,House,33,123
AR,House,34,96
AR,House,35,83
AR,House,36,62
AR,House,37,53
AR,House,38,53
AR,House,39,47
AR,House,40,52
AR,House,41,44
AR,House,42,26
AR,House,43,23
AR,House,44,23
AR,House,45,21
AR,House,46,24
AR,House,47,19
AR,House,48,13
AR,House,49,7
AR,House,50,10
AR,House,51,12
AR,House,52,8
AR,House,53,6
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,52
AR,Senate,4,173
AR,Senate,5,913
AR,Senate,6,3516
AR,Senate,7,3464
AR,Senate,8,1056
AR,Senate,9,420
AR,Senate,10,203
AR,Senate,11,80
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,23,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,2
CA,Assembly,32,3
CA,Assembly,33,1
CA,Assembly,34,2
CA,Assembly,36,3
CA,Assembly,37,9
CA,Assembly,38,7
CA,Assembly,39,6
CA,Assembly,40,11
CA,Assembly,41,8
CA,Assembly,42,11
CA,Assembly,43,11
CA,Assembly,44,21
CA,Assembly,45,27
CA,Assembly,46,32
CA,Assembly,47,34
CA,Assembly,48,49
CA,Assembly,49,42
CA,Assembly,50,70
CA,Assembly,51,78
CA,Assembly,52,104
CA,Assembly,53,148
CA,Assembly,54,170
CA,Assembly,55,246
CA,Assembly,56,286
CA,Assembly,57,342
CA,Assembly,58,452
CA,Assembly,59,498
CA,Assembly,60,571
CA,Assembly,61,631
CA,Assembly,62,708
CA,Assembly,63,737
CA,Assembly,64,725
CA,Assembly,65,762
CA,Assembly,66,634
CA,Assembly,67,590
CA,Assembly,68,540
CA,Assembly,69,406
CA,Assembly,70,353
CA,Assembly,71,229
CA,Assembly,72,168
CA,Assembly,73,104
CA,Assembly,74,70
CA,Assembly,75,42
CA,Assembly,76,27
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,9
CA,Senate,23,26
CA,Senate,24,46
CA,Senate,25,93
CA,Senate,26,157
CA,Senate,27,283
CA,Senate,28,520
CA,Senate,29,816
CA,Senate,30,1222
CA,Senate,31,1715
CA,Senate,32,1800
CA,Senate,33,1605
CA,Senate,34,1229
CA,Senate,35,414
CA,Senate,36,59
CO,House,10,1
CO,House,11,1
CO,House,13,2
CO,House,16,1
CO,House,17,3
CO,House,18,4
CO,House,19,4
CO,House,20,2
CO,House,21,2
CO,House,22,3
CO,House,23,2
CO,House,24,9
CO,House,25,12
CO,House,26,10
CO,House,27,20
CO,House,28,23
CO,House,29,35
CO,House,30,24
CO,House,31,32
CO,House,32,48
CO,House,33,41
CO,House,34,67
CO,House,35,82
CO,House,36,100
CO,House,37,130
CO,House,38,157
CO,House,39,200
CO,House,40,271
CO,House,41,326
CO,House,42,448
CO,House,43,526
CO,House,44,621
CO,House,45,779
CO,House,46,793
CO,House,47,815
CO,House,48,811
CO,House,49,745
CO,House,50,602
CO,House,51,500
CO,House,52,408
CO,House,53,342
CO,House,54,266
CO,House,55,208
CO,House,56,153
CO,House,57,118
CO,House,58,92
CO,House,59,68
CO,House,60,36
CO,House,61,23
CO,House,62,17
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,6
CO,Senate,16,21
CO,Senate,17,60
CO,Senate,18,121
CO,Senate,19,223
CO,Senate,20,462
CO,Senate,21,841
CO,Senate,22,1550
CO,Senate,23,2289
CO,Senate,24,2112
CO,Senate,25,1596
CO,Senate,26,589
CO,Senate,27,101
CO,Senate,28,24
CO,Senate,29,4
CT,House,29,1
CT,House,30,1
CT,House,31,1
CT,House,32,1
CT,House,33,2
CT,House,34,1
CT,House,37,1
CT,House,39,3
CT,House,41,1
CT,House,43,2
CT,House,44,1
CT,House,45,5
CT,House,46,2
CT,House,47,1
CT,House,48,3
CT,House,49,4
CT,House,50,2
CT,House,51,5
CT,House,52,7
CT,House,53,4
CT,House,54,5
CT,House,55,4
CT,House,56,3
CT,House,57,3
CT,House,58,4
CT,House,59,8
CT,House,60,6
CT,House,61,6
CT,House,62,10
CT,House,63,11
CT,House,64,11
CT,House,65,14
CT,House,66,9
CT,House,67,12
CT,House,68,13
CT,House,69,13
CT,House,70,5
CT,House,71,14
CT,House,72,20
CT,House,73,18
CT,House,74,20
CT,House,75,25
CT,House,76,20
CT,House,77,16
CT,House,78,20
CT,House,79,20
CT,House,80,25
CT,House,81,31
CT,House,82,25
CT,House,83,33
CT,House,84,35
CT,House,85,33
CT,House,86,45
CT,House,87,32
CT,House,88,39
CT,House,89,35
CT,House,90,38
CT,House,91,60
CT,House,92,52
CT,House,93,59
CT,House,94,46
CT,House,95,72
CT,House,96,79
CT,House,97,68
CT,House,98,77
CT,House,99,67
CT,House,100,83
CT,House,101,80
CT,House,102,67
CT,House,103,94
CT,House,104,102
CT,House,105,105
CT,House,106,99
CT,House,107,120
CT,House,108,100
CT,House,109,123
CT,House,110,109
CT,House,111,135
CT,House,112,141
CT,House,113,147
CT,House,114,133
CT,House,115,138
CT,House,116,142
CT,House,117,192
CT,House,118,167
CT,House,119,180
CT,House,120,171
CT,House,121,208
CT,House,122,182
CT,House,123,190
CT,House,124,201
CT,House,125,221
CT,House,126,227
CT,House,127,232
CT,House,128,242
CT,House,129,231
CT,House,130,242
CT,House,131,238
CT,House,132,239
CT,House,133,260
CT,House,134,261
CT,House,135,270
CT,House,136,263
CT,House,137,245
CT,House,138,283
CT,House,139,230
CT,House,140,232
CT,House,141,238
CT,House,142,227
CT,House,143,221
CT,House,144,176
CT,House,145,174
CT,House,146,133
CT,House,147,101
CT,House,148,48
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,2
CT,Senate,7,1
CT,Senate,8,9
CT,Senate,9,5
CT,Senate,10,14
CT,Senate,11,20
CT,Senate,12,28
CT,Senate,13,39
CT,Senate,14,48
CT,Senate,15,51
CT,Senate,16,67
CT,Senate,17,88
CT,Senate,18,105
CT,Senate,19,158
CT,Senate,20,166
CT,Senate,21,206
CT,Senate,22,233
CT,Senate,23,287
CT,Senate,24,368
CT,Senate,25,369
CT,Senate,26,481
CT,Senate,27,510
CT,Senate,28,606
CT,Senate,29,711
CT,Senate,30,760
CT,Senate,31,968
CT,Senate,32,1080
CT,Senate,33,1167
CT,Senate,34,1244
CT,Senate,35,182
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,4
DE,House,15,5
DE,House,16,12
DE,House,17,15
DE,House,18,23
DE,House,19,26
DE,House,20,37
DE,House,21,53
DE,House,22,72
DE,House,23,103
DE,House,24,125
DE,House,25,185
DE,House,26,241
DE,House,27,353
DE,House,28,561
DE,House,29,671
DE,House,30,973
DE,House,31,1083
DE,House,32,1152
DE,House,33,1029
DE,House,34,984
DE,House,35,773
DE,House,36,611
DE,House,37,424
DE,House,38,276
DE,House,39,126
DE,House,40,55
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,12
DE,Senate,11,56
DE,Senate,12,128
DE,Senate,13,391
DE,Senate,14,1168
DE,Senate,15,2612
DE,Senate,16,2454
DE,Senate,17,1852
DE,Senate,18,1323
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,2
FL,House,15,6
FL,House,16,7
FL,House,17,5
FL,House,18,9
FL,House,19,13
FL,House,20,9
FL,House,21,17
FL,House,22,17
FL,House,23,17
FL,House,24,28
FL,House,25,31
FL,House,26,51
FL,House,27,60
FL,House,28,63
FL,House,29,68
FL,House,30,92
FL,House,31,141
FL,House,32,131
FL,House,33,163
FL,House,34,181
FL,House,35,228
FL,House,36,230
FL,House,37,269
FL,House,38,338
FL,House,39,338
FL,House,40,291
FL,House,41,370
FL,House,42,324
FL,House,43,346
FL,House,44,354
FL,House,45,353
FL,House,46,310
FL,House,47,312
FL,House,48,264
FL,House,49,283
FL,House,50,263
FL,House,51,269
FL,House,52,237
FL,House,53,242
FL,House,54,202
FL,House,55,239
FL,House,56,198
FL,House,57,190
FL,House,58,178
FL,House,59,174
FL,House,60,154
FL,House,61,155
FL,House,62,129
FL,House,63,133
FL,House,64,109
FL,House,65,125
FL,House,66,100
FL,House,67,94
FL,House,68,84
FL,House,69,79
FL,House,70,63
FL,House,71,57
FL,House,72,64
FL,House,73,68
FL,House,74,87
FL,House,75,69
FL,House,76,46
FL,House,77,38
FL,House,78,49
FL,House,79,33
FL,House,80,39
FL,House,81,35
FL,House,82,26
FL,House,83,30
FL,House,84,22
FL,House,85,19
FL,House,86,20
FL,House,87,15
FL,House,88,11
FL,House,89,13
FL,House,90,16
FL,House,91,16
FL,House,92,7
FL,House,93,11
FL,House,94,9
FL,House,95,9
FL,House,96,7
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,2
FL,House,101,4
FL,House,102,6
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,23
FL,Senate,8,73
FL,Senate,9,180
FL,Senate,10,546
FL,Senate,11,1208
FL,Senate,12,1622
FL,Senate,13,1499
FL,Senate,14,1302
FL,Senate,15,955
FL,Senate,16,838
FL,Senate,17,623
FL,Senate,18,457
FL,Senate,19,301
FL,Senate,20,182
FL,Senate,21,117
FL,Senate,22,52
FL,Senate,23,16
FL,Senate,24,1
GA,House,26,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,2
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,1
GA,House,47,6
GA,House,48,5
GA,House,49,2
GA,House,50,6
GA,House,51,1
GA,House,52,8
GA,House,53,3
GA,House,54,5
GA,House,55,8
GA,House,56,4
GA,House,57,6
GA,House,58,7
GA,House,59,9
GA,House,60,12
GA,House,61,12
GA,House,62,22
GA,House,63,21
GA,House,64,32
GA,House,65,24
GA,House,66,33
GA,House,67,35
GA,House,68,48
GA,House,69,59
GA,House,70,63
GA,House,71,66
GA,House,72,77
GA,House,73,100
GA,House,74,135
GA,House,75,139
GA,House,76,191
GA,House,77,219
GA,House,78,314
GA,House,79,355
GA,House,80,416
GA,House,81,416
GA,House,82,418
GA,House,83,467
GA,House,84,500
GA,House,85,487
GA,House,86,423
GA,House,87,443
GA,House,88,394
GA,House,89,383
GA,House,90,355
GA,House,91,283
GA,House,92,292
GA,House,93,284
GA,House,94,238
GA,House,95,211
GA,House,96,202
GA,House,97,165
GA,House,98,156
GA,House,99,158
GA,House,100,118
GA,House,101,94
GA,House,102,103
GA,House,103,101
GA,House,104,67
GA,House,105,91
GA,House,106,57
GA,House,107,64
GA,House,108,59
GA,House,109,59
GA,House,110,44
GA,House,111,40
GA,House,112,33
GA,House,113,32
GA,House,114,33
GA,House,115,32
GA,House,116,28
GA,House,117,18
GA,House,118,14
GA,House,119,16
GA,House,120,17
GA,House,121,17
GA,House,122,12
GA,House,123,16
GA,House,124,12
GA,House,125,7
GA,House,126,8
GA,House,127,9
GA,House,128,7
GA,House,129,6
GA,House,130,9
GA,House,131,4
GA,House,132,8
GA,House,133,2
GA,House,134,3
GA,House,135,5
GA,House,136,4
GA,House,137,1
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,21
GA,Senate,16,25
GA,Senate,17,33
GA,Senate,18,62
GA,Senate,19,124
GA,Senate,20,231
GA,Senate,21,466
GA,Senate,22,941
GA,Senate,23,1649
GA,Senate,24,1474
GA,Senate,25,1193
GA,Senate,26,813
GA,Senate,27,693
GA,Senate,28,551
GA,Senate,29,364
GA,Senate,30,297
GA,Senate,31,235
GA,Senate,32,180
GA,Senate,33,152
GA,Senate,34,109
GA,Senate,35,79
GA,Senate,36,69
GA,Senate,37,55
GA,Senate,38,45
GA,Senate,39,31
GA,Senate,40,28
GA,Senate,41,7
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,4
HI,House,27,7
HI,House,28,6
HI,House,29,11
HI,House,30,9
HI,House,31,13
HI,House,32,25
HI,House,33,27
HI,House,34,43
HI,House,35,43
HI,House,36,62
HI,House,37,70
HI,House,38,110
HI,House,39,134
HI,House,40,225
HI,House,41,321
HI,House,42,469
HI,House,43,814
HI,House,44,1308
HI,House,45,1767
HI,House,46,1796
HI,House,47,1445
HI,House,48,967
HI,House,49,242
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,46
HI,Senate,19,95
HI,Senate,20,222
HI,Senate,21,760
HI,Senate,22,7018
HI,Senate,23,1804
ID,House,1,2
ID,House,2,10
ID,House,3,25
ID,House,4,56
ID,House,5,136
ID,House,6,291
ID,House,7,511
ID,House,8,848
ID,House,9,1149
ID,House,10,1219
ID,House,11,1201
ID,House,12,1031
ID,House,13,822
ID,House,14,655
ID,House,15,519
ID,House,16,421
ID,House,17,294
ID,House,18,202
ID,House,19,146
ID,House,20,98
ID,House,21,76
ID,House,22,54
ID,House,23,52
ID,House,24,37
ID,House,25,21
ID,House,26,18
ID,House,27,20
ID,House,28,16
ID,House,29,23
ID,House,30,13
ID,House,31,4
ID,House,32,3
ID,House,33,3
ID,House,34,2
ID,House,35,4
ID,House,36,5
ID,House,37,3
ID,House,38,2
ID,House,39,2
ID,House,40,2
ID,House,41,1
ID,House,42,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,2
ID,Senate,1,10
ID,Senate,2,109
ID,Senate,3,297
ID,Senate,4,737
ID,Senate,5,1444
ID,Senate,6,2243
ID,Senate,7,2445
ID,Senate,8,1716
ID,Senate,9,542
ID,Senate,10,237
ID,Senate,11,102
ID,Senate,12,47
ID,Senate,13,29
ID,Senate,14,22
ID,Senate,15,6
ID,Senate,16,6
ID,Senate,17,3
ID,Senate,18,1
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,2
IL,House,35,3
IL,House,37,5
IL,House,38,2
IL,House,39,1
IL,House,40,3
IL,House,41,2
IL,House,42,3
IL,House,43,2
IL,House,44,4
IL,House,45,2
IL,House,46,4
IL,House,47,3
IL,House,48,4
IL,House,49,8
IL,House,50,10
IL,House,51,5
IL,House,52,7
IL,House,53,9
IL,House,54,10
IL,House,55,7
IL,House,56,12
IL,House,57,12
IL,House,58,9
IL,House,59,14
IL,House,60,17
IL,House,61,23
IL,House,62,18
IL,House,63,33
IL,House,64,37
IL,House,65,39
IL,House,66,28
IL,House,67,53
IL,House,68,62
IL,House,69,66
IL,House,70,108
IL,House,71,84
IL,House,72,114
IL,House,73,136
IL,House,74,189
IL,House,75,227
IL,House,76,261
IL,House,77,359
IL,House,78,460
IL,House,79,535
IL,House,80,648
IL,House,81,707
IL,House,82,772
IL,House,83,742
IL,House,84,701
IL,House,85,633
IL,House,86,498
IL,House,87,490
IL,House,88,378
IL,House,89,295
IL,House,90,228
IL,House,91,214
IL,House,92,150
IL,House,93,114
IL,House,94,105
IL,House,95,72
IL,House,96,61
IL,House,97,33
IL,House,98,31
IL,House,99,20
IL,House,100,22
IL,House,101,23
IL,House,102,19
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,7
IL,Senate,28,5
IL,Senate,29,10
IL,Senate,30,7
IL,Senate,31,30
IL,Senate,32,26
IL,Senate,33,50
IL,Senate,34,48
IL,Senate,35,87
IL,Senate,36,135
IL,Senate,37,193
IL,Senate,38,357
IL,Senate,39,501
IL,Senate,40,746
IL,Senate,41,1080
IL,Senate,42,1313
IL,Senate,43,1428
IL,Senate,44,1232
IL,Senate,45,962
IL,Senate,46,726
IL,Senate,47,468
IL,Senate,48,267
IL,Senate,49,148
IL,Senate,50,82
IL,Senate,51,40
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,18
IN,House,16,13
IN,House,17,24
IN,House,18,22
IN,House,19,46
IN,House,20,50
IN,House,21,61
IN,House,22,81
IN,House,23,121
IN,House,24,181
IN,House,25,219
IN,House,26,313
IN,House,27,449
IN,House,28,616
IN,House,29,847
IN,House,30,895
IN,House,31,844
IN,House,32,770
IN,House,33,663
IN,House,34,551
IN,House,35,484
IN,House,36,441
IN,House,37,319
IN,House,38,308
IN,House,39,262
IN,House,40,193
IN,House,41,180
IN,House,42,159
IN,House,43,142
IN,House,44,97
IN,House,45,75
IN,House,46,82
IN,House,47,62
IN,House,48,45
IN,House,49,53
IN,House,50,43
IN,House,51,28
IN,House,52,26
IN,House,53,29
IN,House,54,20
IN,House,55,16
IN,House,56,15
IN,House,57,13
IN,House,58,13
IN,House,59,16
IN,House,60,9
IN,House,61,5
IN,House,62,6
IN,House,63,3
IN,House,64,7
IN,House,65,4
IN,House,66,2
IN,House,67,1
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,1
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,757
IN,Senate,9,1297
IN,Senate,10,1514
IN,Senate,11,1629
IN,Senate,12,1537
IN,Senate,13,1092
IN,Senate,14,701
IN,Senate,15,432
IN,Senate,16,306
IN,Senate,17,204
IN,Senate,18,133
IN,Senate,19,102
IN,Senate,20,49
IN,Senate,21,60
IN,Senate,22,38
IN,Senate,23,20
IN,Senate,24,13
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,8
IA,House,15,8
IA,House,16,13
IA,House,17,11
IA,House,18,20
IA,House,19,26
IA,House,20,25
IA,House,21,26
IA,House,22,45
IA,House,23,54
IA,House,24,55
IA,House,25,76
IA,House,26,124
IA,House,27,140
IA,House,28,171
IA,House,29,216
IA,House,30,271
IA,House,31,312
IA,House,32,360
IA,House,33,367
IA,House,34,416
IA,House,35,433
IA,House,36,428
IA,House,37,454
IA,House,38,417
IA,House,39,389
IA,House,40,393
IA,House,41,362
IA,House,42,367
IA,House,43,329
IA,House,44,317
IA,House,45,304
IA,House,46,263
IA,House,47,257
IA,House,48,234
IA,House,49,202
IA,House,50,192
IA,House,51,192
IA,House,52,164
IA,House,53,166
IA,House,54,137
IA,House,55,156
IA,House,56,115
IA,House,57,103
IA,House,58,89
IA,House,59,94
IA,House,60,89
IA,House,61,66
IA,House,62,67
IA,House,63,56
IA,House,64,57
IA,House,65,35
IA,House,66,50
IA,House,67,29
IA,House,68,38
IA,House,69,30
IA,House,70,19
IA,House,71,26
IA,House,72,14
IA,House,73,13
IA,House,74,17
IA,House,75,11
IA,House,76,11
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,6
IA,House,81,4
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,11
IA,Senate,10,17
IA,Senate,11,26
IA,Senate,12,58
IA,Senate,13,131
IA,Senate,14,255
IA,Senate,15,567
IA,Senate,16,938
IA,Senate,17,1456
IA,Senate,18,1544
IA,Senate,19,1418
IA,Senate,20,1224
IA,Senate,21,930
IA,Senate,22,627
IA,Senate,23,387
IA,Senate,24,197
IA,Senate,25,104
IA,Senate,26,65
IA,Senate,27,22
IA,Senate,28,12
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,2
KS,House,15,2
KS,House,16,2
KS,House,17,4
KS,House,18,6
KS,House,19,4
KS,House,20,2
KS,House,21,8
KS,House,22,8
KS,House,23,8
KS,House,24,15
KS,House,25,17
KS,House,26,14
KS,House,27,33
KS,House,28,30
KS,House,29,46
KS,House,30,56
KS,House,31,68
KS,House,32,107
KS,House,33,133
KS,House,34,156
KS,House,35,197
KS,House,36,254
KS,House,37,366
KS,House,38,446
KS,House,39,419
KS,House,40,471
KS,House,41,525
KS,House,42,534
KS,House,43,469
KS,House,44,478
KS,House,45,448
KS,House,46,411
KS,House,47,405
KS,House,48,360
KS,House,49,349
KS,House,50,309
KS,House,51,309
KS,House,52,254
KS,House,53,240
KS,House,54,217
KS,House,55,191
KS,House,56,164
KS,House,57,140
KS,House,58,148
KS,House,59,122
KS,House,60,120
KS,House,61,100
KS,House,62,87
KS,House,63,90
KS,House,64,76
KS,House,65,56
KS,House,66,59
KS,House,67,47
KS,House,68,50
KS,House,69,53
KS,House,70,26
KS,House,71,38
KS,House,72,31
KS,House,73,26
KS,House,74,22
KS,House,75,19
KS,House,76,26
KS,House,77,15
KS,House,78,16
KS,House,79,8
KS,House,80,5
KS,House,81,14
KS,House,82,7
KS,House,83,6
KS,House,84,6
KS,House,85,8
KS,House,86,4
KS,House,87,3
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,5
KS,House,92,4
KS,House,93,2
KS,House,94,1
KS,House,95,1
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,10
KY,House,9,12
KY,House,10,20
KY,House,11,43
KY,House,12,75
KY,House,13,96
KY,House,14,167
KY,House,15,268
KY,House,16,409
KY,House,17,677
KY,House,18,934
KY,House,19,1047
KY,House,20,1064
KY,House,21,941
KY,House,22,829
KY,House,23,628
KY,House,24,472
KY,House,25,386
KY,House,26,322
KY,House,27,248
KY,House,28,207
KY,House,29,168
KY,House,30,120
KY,House,31,111
KY,House,32,97
KY,House,33,72
KY,House,34,74
