state,chamber,dem_seats,count
CA,Assembly,59,449
CA,Assembly,60,510
CA,Assembly,61,613
CA,Assembly,62,693
CA,Assembly,63,777
CA,Assembly,64,859
CA,Assembly,65,809
CA,Assembly,66,780
CA,Assembly,67,728
CA,Assembly,68,593
CA,Assembly,69,489
CA,Assembly,70,379
CA,Assembly,71,254
CA,Assembly,72,185
CA,Assembly,73,118
CA,Assembly,74,95
CA,Assembly,75,46
CA,Assembly,76,20
CA,Assembly,77,16
CA,Assembly,78,7
CA,Assembly,79,3
CA,Senate,18,1
CA,Senate,21,4
CA,Senate,22,14
CA,Senate,23,20
CA,Senate,24,25
CA,Senate,25,67
CA,Senate,26,125
CA,Senate,27,238
CA,Senate,28,407
CA,Senate,29,675
CA,Senate,30,1180
CA,Senate,31,1664
CA,Senate,32,1833
CA,Senate,33,1838
CA,Senate,34,1373
CA,Senate,35,463
CA,Senate,36,73
CO,House,9,1
CO,House,15,1
CO,House,17,1
CO,House,18,1
CO,House,19,5
CO,House,20,2
CO,House,21,4
CO,House,22,4
CO,House,23,1
CO,House,24,1
CO,House,25,10
CO,House,26,6
CO,House,27,17
CO,House,28,14
CO,House,29,18
CO,House,30,19
CO,House,31,26
CO,House,32,30
CO,House,33,39
CO,House,34,40
CO,House,35,59
CO,House,36,77
CO,House,37,102
CO,House,38,97
CO,House,39,156
CO,House,40,190
CO,House,41,264
CO,House,42,349
CO,House,43,466
CO,House,44,628
CO,House,45,754
CO,House,46,855
CO,House,47,892
CO,House,48,915
CO,House,49,821
CO,House,50,660
CO,House,51,585
CO,House,52,462
CO,House,53,384
CO,House,54,305
CO,House,55,205
CO,House,56,171
CO,House,57,130
CO,House,58,87
CO,House,59,64
CO,House,60,36
CO,House,61,25
CO,House,62,11
CO,House,63,6
CO,House,64,2
CO,House,65,2
CO,Senate,16,3
CO,Senate,17,3
CO,Senate,18,7
CO,Senate,19,14
CO,Senate,20,29
CO,Senate,21,63
CO,Senate,22,105
CO,Senate,23,208
CO,Senate,24,349
CO,Senate,25,647
CO,Senate,26,1086
CO,Senate,27,1607
CO,Senate,28,1940
CO,Senate,29,1978
CO,Senate,30,1743
CO,Senate,31,190
CO,Senate,32,25
CO,Senate,33,3
CT,House,22,1
CT,House,25,1
CT,House,27,1
CT,House,41,1
CT,House,42,1
CT,House,46,1
CT,House,47,1
CT,House,50,1
CT,House,51,2
CT,House,52,1
CT,House,55,2
CT,House,56,2
CT,House,57,2
CT,House,59,5
CT,House,60,3
CT,House,61,1
CT,House,62,7
CT,House,63,2
CT,House,64,3
CT,House,65,4
CT,House,66,10
CT,House,67,5
CT,House,68,6
CT,House,69,4
CT,House,70,6
CT,House,71,6
CT,House,72,7
CT,House,73,11
CT,House,74,6
CT,House,75,8
CT,House,76,9
CT,House,77,17
CT,House,78,16
CT,House,79,15
CT,House,80,24
CT,House,81,23
CT,House,82,23
CT,House,83,17
CT,House,84,32
CT,House,85,30
CT,House,86,36
CT,House,87,51
CT,House,88,45
CT,House,89,47
CT,House,90,48
CT,House,91,45
CT,House,92,45
CT,House,93,69
CT,House,94,69
CT,House,95,91
CT,House,96,70
CT,House,97,110
CT,House,98,101
CT,House,99,128
CT,House,100,145
CT,House,101,149
CT,House,102,146
CT,House,103,143
CT,House,104,162
CT,House,105,173
CT,House,106,200
CT,House,107,201
CT,House,108,224
CT,House,109,237
CT,House,110,242
CT,House,111,238
CT,House,112,243
CT,House,113,258
CT,House,114,290
CT,House,115,268
CT,House,116,278
CT,House,117,236
CT,House,118,269
CT,House,119,268
CT,House,120,241
CT,House,121,245
CT,House,122,257
CT,House,123,248
CT,House,124,273
CT,House,125,202
CT,House,126,238
CT,House,127,244
CT,House,128,199
CT,House,129,185
CT,House,130,203
CT,House,131,188
CT,House,132,179
CT,House,133,185
CT,House,134,142
CT,House,135,161
CT,House,136,134
CT,House,137,112
CT,House,138,127
CT,House,139,101
CT,House,140,81
CT,House,141,81
CT,House,142,70
CT,House,143,73
CT,House,144,46
CT,House,145,51
CT,House,146,38
CT,House,147,20
CT,House,148,17
CT,House,149,9
CT,House,150,7
CT,House,151,1
CT,Senate,2,1
CT,Senate,4,1
CT,Senate,5,1
CT,Senate,6,2
CT,Senate,7,5
CT,Senate,8,5
CT,Senate,9,4
CT,Senate,10,8
CT,Senate,11,7
CT,Senate,12,8
CT,Senate,13,14
CT,Senate,14,26
CT,Senate,15,28
CT,Senate,16,40
CT,Senate,17,44
CT,Senate,18,58
CT,Senate,19,87
CT,Senate,20,101
CT,Senate,21,147
CT,Senate,22,223
CT,Senate,23,260
CT,Senate,24,391
CT,Senate,25,486
CT,Senate,26,662
CT,Senate,27,912
CT,Senate,28,895
CT,Senate,29,1024
CT,Senate,30,939
CT,Senate,31,871
CT,Senate,32,758
CT,Senate,33,665
CT,Senate,34,585
CT,Senate,35,461
CT,Senate,36,281
DE,House,9,1
DE,House,10,2
DE,House,13,3
DE,House,14,5
DE,House,15,3
DE,House,16,10
DE,House,17,8
DE,House,18,8
DE,House,19,21
DE,House,20,33
DE,House,21,24
DE,House,22,43
DE,House,23,73
DE,House,24,101
DE,House,25,132
DE,House,26,194
DE,House,27,293
DE,House,28,451
DE,House,29,618
DE,House,30,856
DE,House,31,1068
DE,House,32,1173
DE,House,33,1125
DE,House,34,1056
DE,House,35,895
DE,House,36,727
DE,House,37,489
DE,House,38,351
DE,House,39,166
DE,House,40,55
DE,House,41,16
DE,Senate,8,1
DE,Senate,9,3
DE,Senate,10,9
DE,Senate,11,33
DE,Senate,12,111
DE,Senate,13,312
DE,Senate,14,1006
DE,Senate,15,2545
DE,Senate,16,2434
DE,Senate,17,2057
DE,Senate,18,1489
FL,House,8,2
FL,House,9,1
FL,House,11,2
FL,House,12,4
FL,House,13,4
FL,House,15,3
FL,House,16,4
FL,House,17,7
FL,House,18,7
FL,House,19,9
FL,House,20,10
FL,House,21,18
FL,House,22,15
FL,House,23,26
FL,House,24,27
FL,House,25,30
FL,House,26,39
FL,House,27,41
FL,House,28,56
FL,House,29,65
FL,House,30,61
FL,House,31,95
FL,House,32,113
FL,House,33,134
FL,House,34,153
FL,House,35,169
FL,House,36,186
FL,House,37,225
FL,House,38,238
FL,House,39,300
FL,House,40,272
FL,House,41,277
FL,House,42,335
FL,House,43,286
FL,House,44,305
FL,House,45,324
FL,House,46,329
FL,House,47,287
FL,House,48,283
FL,House,49,266
FL,House,50,272
FL,House,51,279
FL,House,52,242
FL,House,53,252
FL,House,54,255
FL,House,55,249
FL,House,56,221
FL,House,57,221
FL,House,58,196
FL,House,59,210
FL,House,60,170
FL,House,61,165
FL,House,62,141
FL,House,63,153
FL,House,64,153
FL,House,65,133
FL,House,66,118
FL,House,67,136
FL,House,68,93
FL,House,69,97
FL,House,70,115
FL,House,71,72
FL,House,72,102
FL,House,73,91
FL,House,74,66
FL,House,75,77
FL,House,76,53
FL,House,77,67
FL,House,78,65
FL,House,79,52
FL,House,80,36
FL,House,81,51
FL,House,82,30
FL,House,83,36
FL,House,84,30
FL,House,85,37
FL,House,86,22
FL,House,87,19
FL,House,88,26
FL,House,89,32
FL,House,90,22
FL,House,91,17
FL,House,92,19
FL,House,93,21
FL,House,94,11
FL,House,95,7
FL,House,96,12
FL,House,97,6
FL,House,98,9
FL,House,99,4
FL,House,100,3
FL,House,101,4
FL,House,102,7
FL,House,103,3
FL,House,104,1
FL,House,105,4
FL,House,106,3
FL,House,109,2
FL,House,111,1
FL,House,112,1
FL,Senate,5,2
FL,Senate,6,5
FL,Senate,7,15
FL,Senate,8,79
FL,Senate,9,205
FL,Senate,10,552
FL,Senate,11,1002
FL,Senate,12,1341
FL,Senate,13,1450
FL,Senate,14,1269
FL,Senate,15,1084
FL,Senate,16,889
FL,Senate,17,713
FL,Senate,18,534
FL,Senate,19,388
FL,Senate,20,222
FL,Senate,21,147
FL,Senate,22,83
FL,Senate,23,19
FL,Senate,24,1
GA,House,31,1
GA,House,41,2
GA,House,42,1
GA,House,43,1
GA,House,45,3
GA,House,46,1
GA,House,48,3
GA,House,49,3
GA,House,50,6
GA,House,51,3
GA,House,52,2
GA,House,53,3
GA,House,54,8
GA,House,55,3
GA,House,56,6
GA,House,57,6
GA,House,58,6
GA,House,59,11
GA,House,60,9
GA,House,61,13
GA,House,62,21
GA,House,63,13
GA,House,64,20
GA,House,65,26
GA,House,66,23
GA,House,67,32
GA,House,68,27
GA,House,69,49
GA,House,70,38
GA,House,71,61
GA,House,72,59
GA,House,73,78
GA,House,74,84
GA,House,75,113
GA,House,76,168
GA,House,77,224
GA,House,78,239
GA,House,79,270
GA,House,80,365
GA,House,81,402
GA,House,82,436
GA,House,83,467
GA,House,84,480
GA,House,85,484
GA,House,86,464
GA,House,87,439
GA,House,88,439
GA,House,89,402
GA,House,90,328
GA,House,91,381
GA,House,92,283
GA,House,93,316
GA,House,94,246
GA,House,95,225
GA,House,96,226
GA,House,97,200
GA,House,98,191
GA,House,99,168
GA,House,100,137
GA,House,101,124
GA,House,102,131
GA,House,103,102
GA,House,104,98
GA,House,105,75
GA,House,106,76
GA,House,107,70
GA,House,108,56
GA,House,109,53
GA,House,110,41
GA,House,111,42
GA,House,112,57
GA,House,113,29
GA,House,114,23
GA,House,115,24
GA,House,116,34
GA,House,117,34
GA,House,118,17
GA,House,119,18
GA,House,120,18
GA,House,121,22
GA,House,122,14
GA,House,123,12
GA,House,124,15
GA,House,125,17
GA,House,126,9
GA,House,127,8
GA,House,128,7
GA,House,129,11
GA,House,130,7
GA,House,131,5
GA,House,132,6
GA,House,133,5
GA,House,134,3
GA,House,135,1
GA,House,136,2
GA,House,137,5
GA,House,138,2
GA,House,139,2
GA,House,140,3
GA,House,141,1
GA,House,142,2
GA,House,143,1
GA,House,145,1
GA,House,147,1
GA,House,153,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,10,1
GA,Senate,11,2
GA,Senate,12,6
GA,Senate,13,4
GA,Senate,14,14
GA,Senate,15,7
GA,Senate,16,23
GA,Senate,17,36
GA,Senate,18,48
GA,Senate,19,70
GA,Senate,20,194
GA,Senate,21,360
GA,Senate,22,800
GA,Senate,23,1690
GA,Senate,24,1489
GA,Senate,25,1169
GA,Senate,26,918
GA,Senate,27,720
GA,Senate,28,579
GA,Senate,29,441
GA,Senate,30,340
GA,Senate,31,264
GA,Senate,32,206
GA,Senate,33,142
GA,Senate,34,126
GA,Senate,35,91
GA,Senate,36,60
GA,Senate,37,54
GA,Senate,38,25
GA,Senate,39,32
GA,Senate,40,24
GA,Senate,41,16
GA,Senate,42,8
GA,Senate,43,9
GA,Senate,44,9
GA,Senate,45,6
GA,Senate,46,6
GA,Senate,47,2
GA,Senate,48,3
GA,Senate,49,2
GA,Senate,51,1
GA,Senate,52,1
HI,House,26,1
HI,House,27,1
HI,House,28,1
HI,House,29,1
HI,House,30,2
HI,House,31,4
HI,House,32,6
HI,House,33,7
HI,House,34,8
HI,House,35,8
HI,House,36,18
HI,House,37,36
HI,House,38,59
HI,House,39,70
HI,House,40,128
HI,House,41,195
HI,House,42,335
HI,House,43,575
HI,House,44,829
HI,House,45,1141
HI,House,46,1406
HI,House,47,1449
HI,House,48,1392
HI,House,49,1268
HI,House,50,949
HI,House,51,111
HI,Senate,16,3
HI,Senate,17,2
HI,Senate,18,15
HI,Senate,19,42
HI,Senate,20,160
HI,Senate,21,775
HI,Senate,22,3990
HI,Senate,23,5013
ID,House,2,1
ID,House,3,6
ID,House,4,22
ID,House,5,51
ID,House,6,99
ID,House,7,265
ID,House,8,619
ID,House,9,949
ID,House,10,1156
ID,House,11,1179
ID,House,12,1129
ID,House,13,988
ID,House,14,789
ID,House,15,648
ID,House,16,531
ID,House,17,391
ID,House,18,242
ID,House,19,204
ID,House,20,165
ID,House,21,108
ID,House,22,89
ID,House,23,75
ID,House,24,57
ID,House,25,51
ID,House,26,37
ID,House,27,33
ID,House,28,20
ID,House,29,15
ID,House,30,11
ID,House,31,11
ID,House,32,15
ID,House,33,16
ID,House,34,4
ID,House,35,7
ID,House,36,2
ID,House,37,3
ID,House,38,4
ID,House,39,1
ID,House,40,2
ID,House,41,3
ID,House,42,2
ID,Senate,1,22
ID,Senate,2,59
ID,Senate,3,183
ID,Senate,4,460
ID,Senate,5,1069
ID,Senate,6,2063
ID,Senate,7,2579
ID,Senate,8,2056
ID,Senate,9,759
ID,Senate,10,360
ID,Senate,11,167
ID,Senate,12,97
ID,Senate,13,48
ID,Senate,14,28
ID,Senate,15,24
ID,Senate,16,8
ID,Senate,17,7
ID,Senate,18,4
ID,Senate,19,3
ID,Senate,20,3
ID,Senate,22,1
IL,House,13,1
IL,House,16,1
IL,House,30,1
IL,House,31,1
IL,House,32,3
IL,House,33,1
IL,House,34,1
IL,House,35,2
IL,House,36,1
IL,House,37,4
IL,House,38,1
IL,House,39,2
IL,House,42,3
IL,House,43,2
IL,House,44,2
IL,House,45,2
IL,House,46,7
IL,House,47,6
IL,House,48,2
IL,House,49,2
IL,House,50,7
IL,House,51,1
IL,House,52,2
IL,House,53,7
IL,House,54,6
IL,House,55,13
IL,House,56,8
IL,House,57,9
IL,House,58,9
IL,House,59,10
IL,House,60,12
IL,House,61,25
IL,House,62,12
IL,House,63,18
IL,House,64,20
IL,House,65,29
IL,House,66,30
IL,House,67,37
IL,House,68,48
IL,House,69,40
IL,House,70,66
IL,House,71,76
IL,House,72,88
IL,House,73,99
IL,House,74,130
IL,House,75,185
IL,House,76,222
IL,House,77,323
IL,House,78,367
IL,House,79,464
IL,House,80,668
IL,House,81,734
IL,House,82,777
IL,House,83,767
IL,House,84,769
IL,House,85,729
IL,House,86,577
IL,House,87,558
IL,House,88,460
IL,House,89,349
IL,House,90,278
IL,House,91,213
IL,House,92,172
IL,House,93,109
IL,House,94,112
IL,House,95,55
IL,House,96,57
IL,House,97,41
IL,House,98,36
IL,House,99,24
IL,House,100,25
IL,House,101,16
IL,House,102,13
IL,House,103,18
IL,House,104,7
IL,House,105,6
IL,House,106,3
IL,House,107,6
IL,House,108,4
IL,House,109,1
IL,House,110,2
IL,House,111,1
IL,House,112,1
IL,House,113,1
IL,House,114,1
IL,House,115,1
IL,House,116,1
IL,Senate,22,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,26,1
IL,Senate,27,5
IL,Senate,28,4
IL,Senate,29,3
IL,Senate,30,11
IL,Senate,31,13
IL,Senate,32,27
IL,Senate,33,38
IL,Senate,34,51
IL,Senate,35,72
IL,Senate,36,102
IL,Senate,37,173
IL,Senate,38,279
IL,Senate,39,406
IL,Senate,40,606
IL,Senate,41,966
IL,Senate,42,1347
IL,Senate,43,1417
IL,Senate,44,1294
IL,Senate,45,1053
IL,Senate,46,826
IL,Senate,47,580
IL,Senate,48,347
IL,Senate,49,179
IL,Senate,50,88
IL,Senate,51,53
IL,Senate,52,28
IL,Senate,53,13
IL,Senate,54,11
IL,Senate,55,3
IL,Senate,56,1
IN,House,6,2
IN,House,8,2
IN,House,9,2
IN,House,10,6
IN,House,11,5
IN,House,12,7
IN,House,13,9
IN,House,14,11
IN,House,15,8
IN,House,16,13
IN,House,17,19
IN,House,18,21
IN,House,19,35
IN,House,20,48
IN,House,21,69
IN,House,22,93
IN,House,23,117
IN,House,24,171
IN,House,25,218
IN,House,26,315
IN,House,27,452
IN,House,28,544
IN,House,29,685
IN,House,30,837
IN,House,31,872
IN,House,32,777
IN,House,33,649
IN,House,34,547
IN,House,35,487
IN,House,36,409
IN,House,37,353
IN,House,38,294
IN,House,39,284
IN,House,40,263
IN,House,41,216
IN,House,42,149
IN,House,43,153
IN,House,44,132
IN,House,45,101
IN,House,46,91
IN,House,47,90
IN,House,48,68
IN,House,49,57
IN,House,50,57
IN,House,51,40
IN,House,52,37
IN,House,53,25
IN,House,54,24
IN,House,55,24
IN,House,56,22
IN,House,57,10
IN,House,58,17
IN,House,59,6
IN,House,60,7
IN,House,61,8
IN,House,62,10
IN,House,63,8
IN,House,64,4
IN,House,65,2
IN,House,66,3
IN,House,67,2
IN,House,68,2
IN,House,69,2
IN,House,70,1
IN,House,71,2
IN,House,74,2
IN,House,77,1
IN,House,78,1
IN,House,80,1
IN,House,85,1
IN,Senate,7,87
IN,Senate,8,584
IN,Senate,9,1169
IN,Senate,10,1445
IN,Senate,11,1594
IN,Senate,12,1498
IN,Senate,13,1105
IN,Senate,14,759
IN,Senate,15,582
IN,Senate,16,353
IN,Senate,17,241
IN,Senate,18,179
IN,Senate,19,128
IN,Senate,20,96
IN,Senate,21,63
IN,Senate,22,48
IN,Senate,23,22
IN,Senate,24,15
IN,Senate,25,14
IN,Senate,26,9
IN,Senate,27,8
IN,Senate,29,1
IA,House,6,1
IA,House,7,2
IA,House,9,2
IA,House,10,3
IA,House,11,2
IA,House,12,7
IA,House,13,4
IA,House,14,5
IA,House,15,7
IA,House,16,9
IA,House,17,10
IA,House,18,16
IA,House,19,14
IA,House,20,23
IA,House,21,24
IA,House,22,31
IA,House,23,39
IA,House,24,46
IA,House,25,65
IA,House,26,93
IA,House,27,101
IA,House,28,106
IA,House,29,157
IA,House,30,196
IA,House,31,251
IA,House,32,289
IA,House,33,310
IA,House,34,339
IA,House,35,351
IA,House,36,350
IA,House,37,363
IA,House,38,371
IA,House,39,383
IA,House,40,367
IA,House,41,334
IA,House,42,322
IA,House,43,319
IA,House,44,351
IA,House,45,302
IA,House,46,286
IA,House,47,299
IA,House,48,257
IA,House,49,253
IA,House,50,240
IA,House,51,228
IA,House,52,206
IA,House,53,198
IA,House,54,207
IA,House,55,176
IA,House,56,156
IA,House,57,157
IA,House,58,130
IA,House,59,126
IA,House,60,112
IA,House,61,100
IA,House,62,107
IA,House,63,82
IA,House,64,95
IA,House,65,72
IA,House,66,81
IA,House,67,61
IA,House,68,42
IA,House,69,47
IA,House,70,40
IA,House,71,37
IA,House,72,41
IA,House,73,32
IA,House,74,23
IA,House,75,24
IA,House,76,19
IA,House,77,11
IA,House,78,14
IA,House,79,17
IA,House,80,10
IA,House,81,6
IA,House,82,10
IA,House,83,7
IA,House,84,4
IA,House,85,5
IA,House,86,4
IA,House,87,3
IA,House,88,3
IA,House,89,1
IA,House,91,3
IA,House,92,1
IA,House,95,1
IA,House,98,1
IA,Senate,8,1
IA,Senate,9,5
IA,Senate,10,5
IA,Senate,11,15
IA,Senate,12,39
IA,Senate,13,92
IA,Senate,14,172
IA,Senate,15,442
IA,Senate,16,846
IA,Senate,17,1273
IA,Senate,18,1454
IA,Senate,19,1481
IA,Senate,20,1295
IA,Senate,21,1001
IA,Senate,22,759
IA,Senate,23,462
IA,Senate,24,310
IA,Senate,25,161
IA,Senate,26,97
IA,Senate,27,44
IA,Senate,28,29
IA,Senate,29,11
IA,Senate,30,5
IA,Senate,31,1
KS,House,11,1
KS,House,13,1
KS,House,14,1
KS,House,15,1
KS,House,16,2
KS,House,17,2
KS,House,18,3
KS,House,19,3
KS,House,20,7
KS,House,21,5
KS,House,22,7
KS,House,23,8
KS,House,24,12
KS,House,25,8
KS,House,26,13
KS,House,27,21
KS,House,28,21
KS,House,29,36
KS,House,30,35
KS,House,31,59
KS,House,32,61
KS,House,33,77
KS,House,34,105
KS,House,35,113
KS,House,36,157
KS,House,37,241
KS,House,38,269
KS,House,39,330
KS,House,40,352
KS,House,41,366
KS,House,42,406
KS,House,43,416
KS,House,44,421
KS,House,45,457
KS,House,46,397
KS,House,47,429
KS,House,48,380
KS,House,49,401
KS,House,50,391
KS,House,51,369
KS,House,52,366
KS,House,53,310
KS,House,54,296
KS,House,55,257
KS,House,56,202
KS,House,57,230
KS,House,58,226
KS,House,59,199
KS,House,60,183
KS,House,61,138
KS,House,62,143
KS,House,63,105
KS,House,64,125
KS,House,65,81
KS,House,66,94
KS,House,67,79
KS,House,68,65
KS,House,69,52
KS,House,70,48
KS,House,71,58
KS,House,72,35
KS,House,73,48
KS,House,74,26
KS,House,75,30
KS,House,76,32
KS,House,77,26
KS,House,78,18
KS,House,79,25
KS,House,80,22
KS,House,81,11
KS,House,82,18
KS,House,83,5
KS,House,84,4
KS,House,85,7
KS,House,86,4
KS,House,87,4
KS,House,88,7
KS,House,89,5
KS,House,90,4
KS,House,91,3
KS,House,92,1
KS,House,93,4
KS,House,94,3
KS,House,95,2
KS,House,96,3
KS,House,97,2
KS,House,98,4
KS,House,99,2
KS,House,103,1
KS,House,104,1
KS,House,105,1
KS,House,107,1
KY,House,2,1
KY,House,3,2
KY,House,4,1
KY,House,5,1
KY,House,6,2
KY,House,7,3
KY,House,8,9
KY,House,9,7
KY,House,10,16
KY,House,11,25
KY,House,12,44
KY,House,13,84
KY,House,14,102
KY,House,15,210
KY,House,16,355
KY,House,17,569
KY,House,18,862
KY,House,19,1119
KY,House,20,1172
KY,House,21,1042
KY,House,22,849
KY,House,23,628
KY,House,24,516
KY,House,25,416
KY,House,26,315
KY,House,27,257
KY,House,28,204
KY,House,29,172
KY,House,30,135
KY,House,31,119
KY,House,32,93
KY,House,33,82
KY,House,34,74
KY,House,35,58
KY,House,36,64
KY,House,37,52
KY,House,38,44
KY,House,39,45
KY,House,40,31
KY,House,41,28
KY,House,42,24
KY,House,43,16
KY,House,44,11
KY,House,45,7
KY,House,46,13
KY,House,47,12
