state,chamber,dem_seats,count
CO,House,21,3
CO,House,22,3
CO,House,23,5
CO,House,24,5
CO,House,25,6
CO,House,26,10
CO,House,27,20
CO,House,28,15
CO,House,29,27
CO,House,30,25
CO,House,31,25
CO,House,32,38
CO,House,33,54
CO,House,34,54
CO,House,35,89
CO,House,36,74
CO,House,37,101
CO,House,38,142
CO,House,39,183
CO,House,40,231
CO,House,41,311
CO,House,42,418
CO,House,43,494
CO,House,44,657
CO,House,45,769
CO,House,46,826
CO,House,47,869
CO,House,48,854
CO,House,49,758
CO,House,50,587
CO,House,51,535
CO,House,52,423
CO,House,53,326
CO,House,54,298
CO,House,55,227
CO,House,56,162
CO,House,57,123
CO,House,58,80
CO,House,59,60
CO,House,60,52
CO,House,61,19
CO,House,62,18
CO,House,63,5
CO,House,64,2
CO,House,65,2
CO,Senate,16,1
CO,Senate,17,4
CO,Senate,18,9
CO,Senate,19,19
CO,Senate,20,35
CO,Senate,21,80
CO,Senate,22,127
CO,Senate,23,251
CO,Senate,24,425
CO,Senate,25,752
CO,Senate,26,1212
CO,Senate,27,1627
CO,Senate,28,1977
CO,Senate,29,1827
CO,Senate,30,1462
CO,Senate,31,168
CO,Senate,32,22
CO,Senate,33,2
CT,House,20,1
CT,House,23,1
CT,House,27,1
CT,House,40,2
CT,House,45,2
CT,House,47,2
CT,House,49,1
CT,House,51,1
CT,House,52,1
CT,House,54,5
CT,House,55,1
CT,House,57,3
CT,House,58,4
CT,House,59,4
CT,House,60,2
CT,House,61,5
CT,House,62,4
CT,House,63,7
CT,House,64,5
CT,House,65,5
CT,House,66,5
CT,House,67,3
CT,House,68,8
CT,House,69,7
CT,House,70,9
CT,House,71,7
CT,House,72,7
CT,House,73,5
CT,House,74,12
CT,House,75,11
CT,House,76,15
CT,House,77,26
CT,House,78,17
CT,House,79,18
CT,House,80,19
CT,House,81,20
CT,House,82,30
CT,House,83,31
CT,House,84,44
CT,House,85,38
CT,House,86,38
CT,House,87,48
CT,House,88,55
CT,House,89,42
CT,House,90,42
CT,House,91,55
CT,House,92,73
CT,House,93,77
CT,House,94,84
CT,House,95,87
CT,House,96,95
CT,House,97,127
CT,House,98,119
CT,House,99,149
CT,House,100,146
CT,House,101,143
CT,House,102,178
CT,House,103,155
CT,House,104,176
CT,House,105,190
CT,House,106,221
CT,House,107,232
CT,House,108,244
CT,House,109,225
CT,House,110,240
CT,House,111,278
CT,House,112,300
CT,House,113,241
CT,House,114,255
CT,House,115,271
CT,House,116,279
CT,House,117,265
CT,House,118,232
CT,House,119,248
CT,House,120,248
CT,House,121,257
CT,House,122,243
CT,House,123,252
CT,House,124,218
CT,House,125,237
CT,House,126,216
CT,House,127,184
CT,House,128,191
CT,House,129,203
CT,House,130,178
CT,House,131,164
CT,House,132,159
CT,House,133,160
CT,House,134,138
CT,House,135,119
CT,House,136,119
CT,House,137,94
CT,House,138,117
CT,House,139,82
CT,House,140,77
CT,House,141,66
CT,House,142,64
CT,House,143,65
CT,House,144,38
CT,House,145,39
CT,House,146,30
CT,House,147,14
CT,House,148,16
CT,House,149,6
CT,House,150,6
CT,House,151,1
CT,Senate,2,1
CT,Senate,4,1
CT,Senate,5,1
CT,Senate,6,5
CT,Senate,7,4
CT,Senate,8,4
CT,Senate,9,7
CT,Senate,10,12
CT,Senate,11,3
CT,Senate,12,9
CT,Senate,13,25
CT,Senate,14,29
CT,Senate,15,33
CT,Senate,16,46
CT,Senate,17,55
CT,Senate,18,73
CT,Senate,19,89
CT,Senate,20,139
CT,Senate,21,183
CT,Senate,22,235
CT,Senate,23,339
CT,Senate,24,401
CT,Senate,25,523
CT,Senate,26,700
CT,Senate,27,970
CT,Senate,28,918
CT,Senate,29,993
CT,Senate,30,945
CT,Senate,31,799
CT,Senate,32,691
CT,Senate,33,601
CT,Senate,34,531
CT,Senate,35,403
CT,Senate,36,232
DE,House,9,1
DE,House,10,2
DE,House,11,1
DE,House,12,2
DE,House,13,3
DE,House,14,4
DE,House,15,7
DE,House,16,12
DE,House,17,7
DE,House,18,19
DE,House,19,24
DE,House,20,32
DE,House,21,40
DE,House,22,59
DE,House,23,83
DE,House,24,131
DE,House,25,163
DE,House,26,224
DE,House,27,328
DE,House,28,499
DE,House,29,690
DE,House,30,926
DE,House,31,1116
DE,House,32,1168
DE,House,33,1091
DE,House,34,968
DE,House,35,842
DE,House,36,642
DE,House,37,438
DE,House,38,291
DE,House,39,127
DE,House,40,45
DE,House,41,15
DE,Senate,8,1
DE,Senate,9,4
DE,Senate,10,12
DE,Senate,11,41
DE,Senate,12,127
DE,Senate,13,377
DE,Senate,14,1130
DE,Senate,15,2711
DE,Senate,16,2384
DE,Senate,17,1920
DE,Senate,18,1293
FL,House,5,1
FL,House,7,1
FL,House,9,2
FL,House,10,3
FL,House,11,5
FL,House,12,1
FL,House,13,1
FL,House,14,2
FL,House,15,6
FL,House,16,8
FL,House,17,5
FL,House,18,13
FL,House,19,8
FL,House,20,13
FL,House,21,21
FL,House,22,23
FL,House,23,26
FL,House,24,38
FL,House,25,33
FL,House,26,46
FL,House,27,58
FL,House,28,70
FL,House,29,76
FL,House,30,81
FL,House,31,98
FL,House,32,158
FL,House,33,172
FL,House,34,191
FL,House,35,197
FL,House,36,221
FL,House,37,271
FL,House,38,263
FL,House,39,338
FL,House,40,321
FL,House,41,321
FL,House,42,330
FL,House,43,309
FL,House,44,323
FL,House,45,331
FL,House,46,305
FL,House,47,302
FL,House,48,294
FL,House,49,279
FL,House,50,274
FL,House,51,256
FL,House,52,277
FL,House,53,240
FL,House,54,218
FL,House,55,236
FL,House,56,214
FL,House,57,186
FL,House,58,166
FL,House,59,188
FL,House,60,154
FL,House,61,144
FL,House,62,132
FL,House,63,134
FL,House,64,117
FL,House,65,121
FL,House,66,112
FL,House,67,88
FL,House,68,85
FL,House,69,103
FL,House,70,81
FL,House,71,99
FL,House,72,65
FL,House,73,63
FL,House,74,64
FL,House,75,43
FL,House,76,58
FL,House,77,50
FL,House,78,54
FL,House,79,35
FL,House,80,40
FL,House,81,27
FL,House,82,35
FL,House,83,32
FL,House,84,24
FL,House,85,12
FL,House,86,25
FL,House,87,26
FL,House,88,30
FL,House,89,12
FL,House,90,12
FL,House,91,16
FL,House,92,13
FL,House,93,12
FL,House,94,12
FL,House,95,5
FL,House,96,6
FL,House,97,5
FL,House,98,8
FL,House,99,4
FL,House,100,2
FL,House,101,6
FL,House,102,4
FL,House,103,2
FL,House,104,2
FL,House,105,1
FL,House,106,2
FL,House,108,1
FL,House,111,2
FL,Senate,5,2
FL,Senate,6,6
FL,Senate,7,20
FL,Senate,8,94
FL,Senate,9,262
FL,Senate,10,675
FL,Senate,11,1144
FL,Senate,12,1490
FL,Senate,13,1470
FL,Senate,14,1298
FL,Senate,15,989
FL,Senate,16,799
FL,Senate,17,626
FL,Senate,18,438
FL,Senate,19,305
FL,Senate,20,198
FL,Senate,21,119
FL,Senate,22,50
FL,Senate,23,14
FL,Senate,24,1
GA,House,31,1
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,1
GA,House,45,3
GA,House,47,2
GA,House,48,1
GA,House,49,3
GA,House,50,7
GA,House,51,2
GA,House,52,3
GA,House,53,6
GA,House,54,5
GA,House,55,6
GA,House,56,5
GA,House,57,7
GA,House,58,7
GA,House,59,13
GA,House,60,12
GA,House,61,11
GA,House,62,19
GA,House,63,15
GA,House,64,21
GA,House,65,26
GA,House,66,23
GA,House,67,35
GA,House,68,25
GA,House,69,53
GA,House,70,40
GA,House,71,70
GA,House,72,57
GA,House,73,78
GA,House,74,91
GA,House,75,137
GA,House,76,191
GA,House,77,232
GA,House,78,258
GA,House,79,290
GA,House,80,409
GA,House,81,408
GA,House,82,474
GA,House,83,468
GA,House,84,506
GA,House,85,482
GA,House,86,473
GA,House,87,470
GA,House,88,425
GA,House,89,396
GA,House,90,367
GA,House,91,316
GA,House,92,283
GA,House,93,296
GA,House,94,223
GA,House,95,235
GA,House,96,209
GA,House,97,188
GA,House,98,159
GA,House,99,153
GA,House,100,129
GA,House,101,129
GA,House,102,101
GA,House,103,91
GA,House,104,100
GA,House,105,74
GA,House,106,58
GA,House,107,63
GA,House,108,48
GA,House,109,53
GA,House,110,43
GA,House,111,35
GA,House,112,47
GA,House,113,27
GA,House,114,22
GA,House,115,34
GA,House,116,24
GA,House,117,27
GA,House,118,17
GA,House,119,15
GA,House,120,20
GA,House,121,12
GA,House,122,14
GA,House,123,17
GA,House,124,13
GA,House,125,11
GA,House,126,9
GA,House,127,13
GA,House,128,7
GA,House,129,6
GA,House,130,5
GA,House,131,6
GA,House,132,5
GA,House,133,3
GA,House,134,3
GA,House,136,1
GA,House,137,6
GA,House,138,1
GA,House,139,1
GA,House,140,4
GA,House,141,1
GA,House,142,2
GA,House,144,1
GA,House,147,1
GA,House,153,1
GA,Senate,7,2
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,7
GA,Senate,13,3
GA,Senate,14,13
GA,Senate,15,9
GA,Senate,16,26
GA,Senate,17,33
GA,Senate,18,53
GA,Senate,19,75
GA,Senate,20,211
GA,Senate,21,398
GA,Senate,22,840
GA,Senate,23,1788
GA,Senate,24,1502
GA,Senate,25,1162
GA,Senate,26,918
GA,Senate,27,685
GA,Senate,28,558
GA,Senate,29,408
GA,Senate,30,312
GA,Senate,31,241
GA,Senate,32,186
GA,Senate,33,138
GA,Senate,34,112
GA,Senate,35,82
GA,Senate,36,60
GA,Senate,37,39
GA,Senate,38,21
GA,Senate,39,34
GA,Senate,40,21
GA,Senate,41,14
GA,Senate,42,11
GA,Senate,43,10
GA,Senate,44,5
GA,Senate,45,6
GA,Senate,46,5
GA,Senate,47,1
GA,Senate,48,4
GA,Senate,49,1
GA,Senate,50,1
GA,Senate,51,1
HI,House,15,1
HI,House,18,1
HI,House,21,1
HI,House,22,2
HI,House,23,2
HI,House,24,3
HI,House,25,3
HI,House,26,5
HI,House,27,8
HI,House,28,3
HI,House,29,6
HI,House,30,12
HI,House,31,13
HI,House,32,19
HI,House,33,31
HI,House,34,31
HI,House,35,37
HI,House,36,59
HI,House,37,78
HI,House,38,110
HI,House,39,136
HI,House,40,206
HI,House,41,338
HI,House,42,558
HI,House,43,863
HI,House,44,1354
HI,House,45,1747
HI,House,46,1665
HI,House,47,1457
HI,House,48,971
HI,House,49,222
HI,House,50,49
HI,House,51,9
HI,Senate,13,4
HI,Senate,14,3
HI,Senate,15,2
HI,Senate,16,12
HI,Senate,17,20
HI,Senate,18,51
HI,Senate,19,95
HI,Senate,20,250
HI,Senate,21,683
HI,Senate,22,4157
HI,Senate,23,4723
ID,House,2,2
ID,House,3,12
ID,House,4,24
ID,House,5,62
ID,House,6,130
ID,House,7,320
ID,House,8,758
ID,House,9,1120
ID,House,10,1274
ID,House,11,1179
ID,House,12,1163
ID,House,13,881
ID,House,14,748
ID,House,15,581
ID,House,16,472
ID,House,17,315
ID,House,18,223
ID,House,19,171
ID,House,20,127
ID,House,21,85
ID,House,22,80
ID,House,23,62
ID,House,24,48
ID,House,25,41
ID,House,26,25
ID,House,27,17
ID,House,28,15
ID,House,29,10
ID,House,30,11
ID,House,31,14
ID,House,32,7
ID,House,33,8
ID,House,34,3
ID,House,35,1
ID,House,36,3
ID,House,37,3
ID,House,38,2
ID,House,39,2
ID,House,40,1
ID,Senate,1,17
ID,Senate,2,67
ID,Senate,3,229
ID,Senate,4,586
ID,Senate,5,1250
ID,Senate,6,2165
ID,Senate,7,2594
ID,Senate,8,1919
ID,Senate,9,619
ID,Senate,10,280
ID,Senate,11,135
ID,Senate,12,63
ID,Senate,13,31
ID,Senate,14,17
ID,Senate,15,10
ID,Senate,16,8
ID,Senate,17,4
ID,Senate,18,4
ID,Senate,20,2
IL,House,13,1
IL,House,15,1
IL,House,28,1
IL,House,30,1
IL,House,31,2
IL,House,32,4
IL,House,35,2
IL,House,36,3
IL,House,37,3
IL,House,38,1
IL,House,39,1
IL,House,40,1
IL,House,41,2
IL,House,42,2
IL,House,43,4
IL,House,44,5
IL,House,45,2
IL,House,46,4
IL,House,47,2
IL,House,48,5
IL,House,49,5
IL,House,50,2
IL,House,51,5
IL,House,52,6
IL,House,53,7
IL,House,54,9
IL,House,55,12
IL,House,56,11
IL,House,57,8
IL,House,58,16
IL,House,59,9
IL,House,60,17
IL,House,61,16
IL,House,62,17
IL,House,63,23
IL,House,64,26
IL,House,65,35
IL,House,66,38
IL,House,67,36
IL,House,68,54
IL,House,69,54
IL,House,70,72
IL,House,71,78
IL,House,72,104
IL,House,73,128
IL,House,74,154
IL,House,75,192
IL,House,76,244
IL,House,77,371
IL,House,78,419
IL,House,79,546
IL,House,80,704
IL,House,81,740
IL,House,82,799
IL,House,83,808
IL,House,84,718
IL,House,85,679
IL,House,86,551
IL,House,87,485
IL,House,88,398
IL,House,89,288
IL,House,90,245
IL,House,91,197
IL,House,92,139
IL,House,93,115
IL,House,94,82
IL,House,95,48
IL,House,96,46
IL,House,97,40
IL,House,98,30
IL,House,99,30
IL,House,100,19
IL,House,101,13
IL,House,102,16
IL,House,103,14
IL,House,104,8
IL,House,105,5
IL,House,106,4
IL,House,107,5
IL,House,108,4
IL,House,109,2
IL,House,110,1
IL,House,111,1
IL,House,112,1
IL,House,113,1
IL,House,114,1
IL,House,115,1
IL,House,116,1
IL,Senate,22,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,25,1
IL,Senate,26,1
IL,Senate,27,6
IL,Senate,28,6
IL,Senate,29,2
IL,Senate,30,13
IL,Senate,31,14
IL,Senate,32,31
IL,Senate,33,43
IL,Senate,34,59
IL,Senate,35,80
IL,Senate,36,124
IL,Senate,37,200
IL,Senate,38,319
IL,Senate,39,473
IL,Senate,40,720
IL,Senate,41,1063
IL,Senate,42,1397
IL,Senate,43,1393
IL,Senate,44,1214
IL,Senate,45,1008
IL,Senate,46,733
IL,Senate,47,485
IL,Senate,48,279
IL,Senate,49,157
IL,Senate,50,75
IL,Senate,51,51
IL,Senate,52,23
IL,Senate,53,12
IL,Senate,54,11
IL,Senate,55,3
IL,Senate,56,1
IN,House,6,2
IN,House,8,2
IN,House,9,2
IN,House,10,6
IN,House,11,5
IN,House,12,10
IN,House,13,9
IN,House,14,11
IN,House,15,9
IN,House,16,10
IN,House,17,27
IN,House,18,21
IN,House,19,40
IN,House,20,42
IN,House,21,86
IN,House,22,96
IN,House,23,133
IN,House,24,179
IN,House,25,272
IN,House,26,325
IN,House,27,506
IN,House,28,582
IN,House,29,753
IN,House,30,883
IN,House,31,856
IN,House,32,770
IN,House,33,638
IN,House,34,538
IN,House,35,445
IN,House,36,397
IN,House,37,358
IN,House,38,282
IN,House,39,256
IN,House,40,264
IN,House,41,170
IN,House,42,131
IN,House,43,138
IN,House,44,116
IN,House,45,94
IN,House,46,85
IN,House,47,77
IN,House,48,67
IN,House,49,53
IN,House,50,44
IN,House,51,31
IN,House,52,26
IN,House,53,22
IN,House,54,18
IN,House,55,20
IN,House,56,13
IN,House,57,17
IN,House,58,10
IN,House,59,3
IN,House,60,12
IN,House,61,6
IN,House,62,8
IN,House,63,3
IN,House,64,3
IN,House,65,4
IN,House,67,3
IN,House,68,2
IN,House,69,2
IN,House,70,1
IN,House,72,1
IN,House,73,1
IN,House,74,1
IN,House,77,1
IN,House,79,1
IN,House,82,1
IN,Senate,7,91
IN,Senate,8,692
IN,Senate,9,1265
IN,Senate,10,1524
IN,Senate,11,1648
IN,Senate,12,1440
IN,Senate,13,1041
IN,Senate,14,728
IN,Senate,15,540
IN,Senate,16,305
IN,Senate,17,217
IN,Senate,18,171
IN,Senate,19,109
IN,Senate,20,80
IN,Senate,21,51
IN,Senate,22,37
IN,Senate,23,19
IN,Senate,24,15
IN,Senate,25,13
IN,Senate,26,8
IN,Senate,27,5
IN,Senate,29,1
IA,House,6,1
IA,House,7,2
IA,House,9,2
IA,House,10,4
IA,House,11,1
IA,House,12,9
IA,House,13,3
IA,House,14,8
IA,House,15,3
IA,House,16,12
IA,House,17,11
IA,House,18,19
IA,House,19,16
IA,House,20,27
IA,House,21,20
IA,House,22,35
IA,House,23,40
IA,House,24,56
IA,House,25,78
IA,House,26,105
IA,House,27,113
IA,House,28,137
IA,House,29,192
IA,House,30,244
IA,House,31,280
IA,House,32,339
IA,House,33,345
IA,House,34,355
IA,House,35,405
IA,House,36,397
IA,House,37,378
IA,House,38,397
IA,House,39,395
IA,House,40,371
IA,House,41,335
IA,House,42,341
IA,House,43,325
IA,House,44,331
IA,House,45,282
IA,House,46,294
IA,House,47,248
IA,House,48,274
IA,House,49,230
IA,House,50,213
IA,House,51,209
IA,House,52,197
IA,House,53,177
IA,House,54,167
IA,House,55,166
IA,House,56,152
IA,House,57,131
IA,House,58,109
IA,House,59,96
IA,House,60,95
IA,House,61,94
IA,House,62,74
IA,House,63,85
IA,House,64,72
IA,House,65,70
IA,House,66,49
IA,House,67,51
IA,House,68,38
IA,House,69,35
IA,House,70,42
IA,House,71,28
IA,House,72,28
IA,House,73,25
IA,House,74,25
IA,House,75,20
IA,House,76,13
IA,House,77,13
IA,House,78,8
IA,House,79,8
IA,House,80,9
IA,House,81,8
IA,House,82,5
IA,House,83,8
IA,House,84,3
IA,House,85,3
IA,House,86,2
IA,House,87,5
IA,House,88,2
IA,House,90,2
IA,House,91,1
IA,House,93,1
IA,House,96,1
IA,Senate,8,2
IA,Senate,9,7
IA,Senate,10,6
IA,Senate,11,15
IA,Senate,12,52
IA,Senate,13,106
IA,Senate,14,187
IA,Senate,15,545
IA,Senate,16,957
IA,Senate,17,1415
IA,Senate,18,1513
IA,Senate,19,1451
IA,Senate,20,1248
IA,Senate,21,908
IA,Senate,22,653
IA,Senate,23,396
IA,Senate,24,254
IA,Senate,25,133
IA,Senate,26,81
IA,Senate,27,35
IA,Senate,28,24
IA,Senate,29,6
IA,Senate,30,5
IA,Senate,31,1
KS,House,11,1
KS,House,13,2
KS,House,14,1
KS,House,15,2
KS,House,16,3
KS,House,17,1
KS,House,18,2
KS,House,19,6
KS,House,20,6
KS,House,21,9
KS,House,22,9
KS,House,23,9
KS,House,24,8
KS,House,25,13
KS,House,26,20
KS,House,27,24
KS,House,28,27
KS,House,29,38
KS,House,30,49
KS,House,31,75
KS,House,32,64
KS,House,33,93
KS,House,34,122
KS,House,35,142
KS,House,36,216
KS,House,37,306
KS,House,38,314
KS,House,39,379
KS,House,40,412
KS,House,41,432
KS,House,42,401
KS,House,43,486
KS,House,44,438
KS,House,45,458
KS,House,46,462
KS,House,47,419
KS,House,48,395
KS,House,49,384
KS,House,50,354
KS,House,51,325
KS,House,52,320
KS,House,53,285
KS,House,54,234
KS,House,55,235
KS,House,56,206
KS,House,57,186
KS,House,58,197
KS,House,59,172
KS,House,60,132
KS,House,61,124
KS,House,62,123
KS,House,63,105
KS,House,64,97
KS,House,65,84
KS,House,66,62
KS,House,67,58
KS,House,68,42
KS,House,69,60
KS,House,70,37
KS,House,71,37
KS,House,72,39
KS,House,73,30
KS,House,74,30
KS,House,75,33
KS,House,76,22
KS,House,77,22
KS,House,78,16
KS,House,79,11
KS,House,80,14
KS,House,81,10
KS,House,82,13
KS,House,83,3
KS,House,84,4
KS,House,85,7
KS,House,86,3
KS,House,87,3
KS,House,88,7
KS,House,89,4
KS,House,90,3
KS,House,91,3
KS,House,92,2
KS,House,93,2
KS,House,94,1
KS,House,95,2
KS,House,96,6
KS,House,97,3
KS,House,101,2
KS,House,104,2
KY,House,1,1
KY,House,3,3
KY,House,5,1
KY,House,6,2
KY,House,7,4
KY,House,8,11
KY,House,9,5
KY,House,10,23
KY,House,11,32
KY,House,12,47
KY,House,13,87
KY,House,14,132
KY,House,15,241
KY,House,16,418
KY,House,17,636
KY,House,18,955
KY,House,19,1217
KY,House,20,1188
KY,House,21,1032
KY,House,22,806
KY,House,23,568
KY,House,24,464
KY,House,25,374
KY,House,26,288
KY,House,27,222
KY,House,28,175
KY,House,29,148
KY,House,30,136
KY,House,31,98
KY,House,32,79
KY,House,33,88
KY,House,34,62
KY,House,35,66
KY,House,36,51
KY,House,37,38
KY,House,38,38
KY,House,39,44
KY,House,40,29
KY,House,41,18
KY,House,42,16
