state,chamber,dem_seats,count
AZ,Senate,22,162
AZ,Senate,23,87
AZ,Senate,24,51
AZ,Senate,25,39
AZ,Senate,26,24
AZ,Senate,27,10
AZ,Senate,28,9
AZ,Senate,29,6
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,20
AR,House,10,23
AR,House,11,41
AR,House,12,63
AR,House,13,82
AR,House,14,109
AR,House,15,176
AR,House,16,260
AR,House,17,400
AR,House,18,573
AR,House,19,729
AR,House,20,759
AR,House,21,826
AR,House,22,837
AR,House,23,799
AR,House,24,722
AR,House,25,570
AR,House,26,486
AR,House,27,432
AR,House,28,368
AR,House,29,277
AR,House,30,218
AR,House,31,177
AR,House,32,158
AR,House,33,118
AR,House,34,99
AR,House,35,84
AR,House,36,68
AR,House,37,46
AR,House,38,53
AR,House,39,53
AR,House,40,45
AR,House,41,46
AR,House,42,31
AR,House,43,22
AR,House,44,25
AR,House,45,19
AR,House,46,26
AR,House,47,17
AR,House,48,15
AR,House,49,7
AR,House,50,10
AR,House,51,13
AR,House,52,8
AR,House,53,5
AR,House,54,13
AR,House,55,6
AR,House,56,7
AR,House,57,6
AR,House,58,4
AR,House,59,6
AR,House,60,5
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,53
AR,Senate,4,179
AR,Senate,5,939
AR,Senate,6,3510
AR,Senate,7,3417
AR,Senate,8,1064
AR,Senate,9,430
AR,Senate,10,201
AR,Senate,11,83
AR,Senate,12,48
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,14,1
CA,Assembly,23,1
CA,Assembly,28,2
CA,Assembly,29,2
CA,Assembly,31,2
CA,Assembly,32,2
CA,Assembly,33,2
CA,Assembly,34,1
CA,Assembly,35,1
CA,Assembly,36,5
CA,Assembly,37,9
CA,Assembly,38,7
CA,Assembly,39,8
CA,Assembly,40,10
CA,Assembly,41,7
CA,Assembly,42,12
CA,Assembly,43,12
CA,Assembly,44,23
CA,Assembly,45,27
CA,Assembly,46,34
CA,Assembly,47,40
CA,Assembly,48,44
CA,Assembly,49,43
CA,Assembly,50,73
CA,Assembly,51,78
CA,Assembly,52,109
CA,Assembly,53,146
CA,Assembly,54,180
CA,Assembly,55,245
CA,Assembly,56,294
CA,Assembly,57,348
CA,Assembly,58,448
CA,Assembly,59,497
CA,Assembly,60,569
CA,Assembly,61,622
CA,Assembly,62,704
CA,Assembly,63,730
CA,Assembly,64,722
CA,Assembly,65,748
CA,Assembly,66,629
CA,Assembly,67,588
CA,Assembly,68,538
CA,Assembly,69,405
CA,Assembly,70,352
CA,Assembly,71,235
CA,Assembly,72,169
CA,Assembly,73,108
CA,Assembly,74,73
CA,Assembly,75,43
CA,Assembly,76,27
CA,Assembly,77,15
CA,Assembly,78,4
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,9
CA,Senate,23,30
CA,Senate,24,47
CA,Senate,25,101
CA,Senate,26,165
CA,Senate,27,298
CA,Senate,28,518
CA,Senate,29,814
CA,Senate,30,1225
CA,Senate,31,1690
CA,Senate,32,1794
CA,Senate,33,1594
CA,Senate,34,1228
CA,Senate,35,420
CA,Senate,36,61
CO,House,9,1
CO,House,11,1
CO,House,12,1
CO,House,13,1
CO,House,14,1
CO,House,16,2
CO,House,17,3
CO,House,18,4
CO,House,19,3
CO,House,20,1
CO,House,21,4
CO,House,22,3
CO,House,23,4
CO,House,24,7
CO,House,25,16
CO,House,26,15
CO,House,27,18
CO,House,28,28
CO,House,29,35
CO,House,30,27
CO,House,31,34
CO,House,32,46
CO,House,33,48
CO,House,34,83
CO,House,35,70
CO,House,36,122
CO,House,37,133
CO,House,38,165
CO,House,39,213
CO,House,40,277
CO,House,41,363
CO,House,42,444
CO,House,43,533
CO,House,44,639
CO,House,45,784
CO,House,46,758
CO,House,47,805
CO,House,48,774
CO,House,49,753
CO,House,50,580
CO,House,51,489
CO,House,52,390
CO,House,53,358
CO,House,54,239
CO,House,55,209
CO,House,56,147
CO,House,57,119
CO,House,58,93
CO,House,59,64
CO,House,60,37
CO,House,61,22
CO,House,62,18
CO,House,63,10
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,8
CO,Senate,16,24
CO,Senate,17,71
CO,Senate,18,128
CO,Senate,19,247
CO,Senate,20,485
CO,Senate,21,885
CO,Senate,22,1583
CO,Senate,23,2240
CO,Senate,24,2081
CO,Senate,25,1552
CO,Senate,26,566
CO,Senate,27,101
CO,Senate,28,24
CO,Senate,29,4
CT,House,28,1
CT,House,30,2
CT,House,31,1
CT,House,32,1
CT,House,33,1
CT,House,34,1
CT,House,36,1
CT,House,38,2
CT,House,39,1
CT,House,40,1
CT,House,42,1
CT,House,43,2
CT,House,44,2
CT,House,45,4
CT,House,46,2
CT,House,47,1
CT,House,48,4
CT,House,49,6
CT,House,50,3
CT,House,51,4
CT,House,52,6
CT,House,53,4
CT,House,54,5
CT,House,55,6
CT,House,56,2
CT,House,57,4
CT,House,58,6
CT,House,59,6
CT,House,60,7
CT,House,61,9
CT,House,62,11
CT,House,63,12
CT,House,64,12
CT,House,65,10
CT,House,66,11
CT,House,67,12
CT,House,68,12
CT,House,69,12
CT,House,70,13
CT,House,71,15
CT,House,72,22
CT,House,73,18
CT,House,74,18
CT,House,75,24
CT,House,76,17
CT,House,77,23
CT,House,78,15
CT,House,79,28
CT,House,80,24
CT,House,81,34
CT,House,82,24
CT,House,83,36
CT,House,84,37
CT,House,85,33
CT,House,86,43
CT,House,87,28
CT,House,88,45
CT,House,89,35
CT,House,90,54
CT,House,91,50
CT,House,92,43
CT,House,93,71
CT,House,94,60
CT,House,95,73
CT,House,96,67
CT,House,97,68
CT,House,98,80
CT,House,99,62
CT,House,100,88
CT,House,101,84
CT,House,102,70
CT,House,103,83
CT,House,104,107
CT,House,105,106
CT,House,106,108
CT,House,107,107
CT,House,108,108
CT,House,109,108
CT,House,110,116
CT,House,111,146
CT,House,112,140
CT,House,113,142
CT,House,114,118
CT,House,115,147
CT,House,116,166
CT,House,117,176
CT,House,118,170
CT,House,119,178
CT,House,120,171
CT,House,121,195
CT,House,122,193
CT,House,123,178
CT,House,124,213
CT,House,125,225
CT,House,126,231
CT,House,127,221
CT,House,128,230
CT,House,129,231
CT,House,130,231
CT,House,131,252
CT,House,132,233
CT,House,133,249
CT,House,134,267
CT,House,135,269
CT,House,136,252
CT,House,137,244
CT,House,138,278
CT,House,139,230
CT,House,140,231
CT,House,141,240
CT,House,142,221
CT,House,143,219
CT,House,144,175
CT,House,145,176
CT,House,146,132
CT,House,147,101
CT,House,148,48
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,3
CT,Senate,7,1
CT,Senate,8,8
CT,Senate,9,7
CT,Senate,10,15
CT,Senate,11,21
CT,Senate,12,27
CT,Senate,13,47
CT,Senate,14,44
CT,Senate,15,53
CT,Senate,16,71
CT,Senate,17,87
CT,Senate,18,115
CT,Senate,19,167
CT,Senate,20,166
CT,Senate,21,207
CT,Senate,22,247
CT,Senate,23,287
CT,Senate,24,369
CT,Senate,25,363
CT,Senate,26,497
CT,Senate,27,513
CT,Senate,28,602
CT,Senate,29,706
CT,Senate,30,757
CT,Senate,31,962
CT,Senate,32,1066
CT,Senate,33,1154
CT,Senate,34,1230
CT,Senate,35,181
CT,Senate,36,27
DE,House,7,1
DE,House,8,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,5
DE,House,15,6
DE,House,16,12
DE,House,17,19
DE,House,18,24
DE,House,19,25
DE,House,20,38
DE,House,21,64
DE,House,22,74
DE,House,23,101
DE,House,24,136
DE,House,25,187
DE,House,26,242
DE,House,27,370
DE,House,28,552
DE,House,29,662
DE,House,30,958
DE,House,31,1078
DE,House,32,1135
DE,House,33,1014
DE,House,34,984
DE,House,35,766
DE,House,36,621
DE,House,37,429
DE,House,38,273
DE,House,39,140
DE,House,40,57
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,17
DE,Senate,11,59
DE,Senate,12,126
DE,Senate,13,419
DE,Senate,14,1166
DE,Senate,15,2591
DE,Senate,16,2421
DE,Senate,17,1864
DE,Senate,18,1333
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,3
FL,House,15,5
FL,House,16,7
FL,House,17,5
FL,House,18,8
FL,House,19,13
FL,House,20,11
FL,House,21,15
FL,House,22,18
FL,House,23,18
FL,House,24,24
FL,House,25,34
FL,House,26,50
FL,House,27,51
FL,House,28,68
FL,House,29,65
FL,House,30,91
FL,House,31,134
FL,House,32,127
FL,House,33,164
FL,House,34,169
FL,House,35,219
FL,House,36,226
FL,House,37,252
FL,House,38,324
FL,House,39,334
FL,House,40,299
FL,House,41,345
FL,House,42,315
FL,House,43,321
FL,House,44,332
FL,House,45,351
FL,House,46,335
FL,House,47,315
FL,House,48,239
FL,House,49,287
FL,House,50,264
FL,House,51,252
FL,House,52,246
FL,House,53,226
FL,House,54,235
FL,House,55,215
FL,House,56,206
FL,House,57,200
FL,House,58,180
FL,House,59,174
FL,House,60,171
FL,House,61,147
FL,House,62,139
FL,House,63,150
FL,House,64,114
FL,House,65,129
FL,House,66,106
FL,House,67,103
FL,House,68,102
FL,House,69,71
FL,House,70,66
FL,House,71,70
FL,House,72,64
FL,House,73,56
FL,House,74,68
FL,House,75,70
FL,House,76,76
FL,House,77,53
FL,House,78,46
FL,House,79,47
FL,House,80,38
FL,House,81,32
FL,House,82,31
FL,House,83,30
FL,House,84,26
FL,House,85,23
FL,House,86,26
FL,House,87,16
FL,House,88,13
FL,House,89,14
FL,House,90,14
FL,House,91,11
FL,House,92,16
FL,House,93,7
FL,House,94,15
FL,House,95,8
FL,House,96,10
FL,House,97,4
FL,House,98,6
FL,House,99,2
FL,House,100,2
FL,House,101,5
FL,House,102,7
FL,House,103,3
FL,House,104,4
FL,House,105,1
FL,House,107,2
FL,House,108,1
FL,House,109,1
FL,House,110,1
FL,House,111,1
FL,House,112,1
FL,Senate,6,5
FL,Senate,7,23
FL,Senate,8,73
FL,Senate,9,179
FL,Senate,10,530
FL,Senate,11,1160
FL,Senate,12,1590
FL,Senate,13,1461
FL,Senate,14,1301
FL,Senate,15,969
FL,Senate,16,854
FL,Senate,17,626
FL,Senate,18,498
FL,Senate,19,327
FL,Senate,20,198
FL,Senate,21,124
FL,Senate,22,63
FL,Senate,23,17
FL,Senate,24,2
GA,House,26,1
GA,House,29,1
GA,House,36,2
GA,House,38,2
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,3
GA,House,47,4
GA,House,48,5
GA,House,49,3
GA,House,50,5
GA,House,52,8
GA,House,53,4
GA,House,54,4
GA,House,55,9
GA,House,56,4
GA,House,57,6
GA,House,58,7
GA,House,59,9
GA,House,60,13
GA,House,61,11
GA,House,62,22
GA,House,63,22
GA,House,64,31
GA,House,65,21
GA,House,66,36
GA,House,67,32
GA,House,68,48
GA,House,69,58
GA,House,70,65
GA,House,71,67
GA,House,72,70
GA,House,73,100
GA,House,74,131
GA,House,75,140
GA,House,76,189
GA,House,77,211
GA,House,78,294
GA,House,79,347
GA,House,80,378
GA,House,81,419
GA,House,82,404
GA,House,83,454
GA,House,84,479
GA,House,85,484
GA,House,86,418
GA,House,87,421
GA,House,88,400
GA,House,89,395
GA,House,90,337
GA,House,91,320
GA,House,92,287
GA,House,93,259
GA,House,94,262
GA,House,95,219
GA,House,96,188
GA,House,97,198
GA,House,98,158
GA,House,99,154
GA,House,100,126
GA,House,101,120
GA,House,102,119
GA,House,103,91
GA,House,104,75
GA,House,105,84
GA,House,106,63
GA,House,107,72
GA,House,108,70
GA,House,109,57
GA,House,110,41
GA,House,111,48
GA,House,112,37
GA,House,113,41
GA,House,114,33
GA,House,115,31
GA,House,116,25
GA,House,117,21
GA,House,118,22
GA,House,119,17
GA,House,120,17
GA,House,121,19
GA,House,122,14
GA,House,123,14
GA,House,124,14
GA,House,125,6
GA,House,126,13
GA,House,127,7
GA,House,128,11
GA,House,129,9
GA,House,130,8
GA,House,131,3
GA,House,132,9
GA,House,133,3
GA,House,134,4
GA,House,135,4
GA,House,136,2
GA,House,137,3
GA,House,138,2
GA,House,139,3
GA,House,141,2
GA,House,142,2
GA,House,145,2
GA,House,146,2
GA,House,147,1
GA,House,150,1
GA,House,158,1
GA,House,164,1
GA,House,166,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,20
GA,Senate,16,28
GA,Senate,17,32
GA,Senate,18,60
GA,Senate,19,125
GA,Senate,20,223
GA,Senate,21,457
GA,Senate,22,908
GA,Senate,23,1584
GA,Senate,24,1448
GA,Senate,25,1158
GA,Senate,26,849
GA,Senate,27,687
GA,Senate,28,581
GA,Senate,29,391
GA,Senate,30,315
GA,Senate,31,240
GA,Senate,32,184
GA,Senate,33,179
GA,Senate,34,118
GA,Senate,35,82
GA,Senate,36,72
GA,Senate,37,59
GA,Senate,38,47
GA,Senate,39,36
GA,Senate,40,28
GA,Senate,41,13
GA,Senate,42,14
GA,Senate,43,13
GA,Senate,44,5
GA,Senate,45,5
GA,Senate,46,4
GA,Senate,47,2
GA,Senate,48,2
HI,House,7,1
HI,House,20,1
HI,House,21,2
HI,House,22,3
HI,House,23,2
HI,House,25,4
HI,House,26,4
HI,House,27,9
HI,House,28,5
HI,House,29,11
HI,House,30,11
HI,House,31,17
HI,House,32,23
HI,House,33,26
HI,House,34,43
HI,House,35,47
HI,House,36,65
HI,House,37,66
HI,House,38,118
HI,House,39,139
HI,House,40,220
HI,House,41,330
HI,House,42,487
HI,House,43,810
HI,House,44,1306
HI,House,45,1753
HI,House,46,1777
HI,House,47,1444
HI,House,48,965
HI,House,49,242
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,3
HI,Senate,14,8
HI,Senate,15,9
HI,Senate,16,16
HI,Senate,17,17
HI,Senate,18,47
HI,Senate,19,98
HI,Senate,20,222
HI,Senate,21,760
HI,Senate,22,6995
HI,Senate,23,1823
ID,House,1,3
ID,House,2,14
ID,House,3,25
ID,House,4,77
ID,House,5,183
ID,House,6,342
ID,House,7,607
ID,House,8,994
ID,House,9,1206
ID,House,10,1328
ID,House,11,1133
ID,House,12,974
ID,House,13,759
ID,House,14,589
ID,House,15,464
ID,House,16,351
ID,House,17,255
ID,House,18,169
ID,House,19,128
ID,House,20,74
ID,House,21,63
ID,House,22,63
ID,House,23,49
ID,House,24,27
ID,House,25,21
ID,House,26,16
ID,House,27,16
ID,House,28,17
ID,House,29,12
ID,House,30,10
ID,House,31,4
ID,House,32,3
ID,House,33,1
ID,House,34,4
ID,House,35,4
ID,House,36,6
ID,House,37,1
ID,House,38,1
ID,House,39,4
ID,House,41,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,3
ID,Senate,1,26
ID,Senate,2,138
ID,Senate,3,386
ID,Senate,4,929
ID,Senate,5,1553
ID,Senate,6,2285
ID,Senate,7,2319
ID,Senate,8,1526
ID,Senate,9,470
ID,Senate,10,182
ID,Senate,11,90
ID,Senate,12,34
ID,Senate,13,25
ID,Senate,14,19
ID,Senate,15,7
ID,Senate,16,3
ID,Senate,17,2
ID,Senate,18,1
ID,Senate,19,2
IL,House,17,1
IL,House,21,1
IL,House,26,1
IL,House,27,1
IL,House,31,1
IL,House,32,1
IL,House,34,1
IL,House,35,2
IL,House,36,1
IL,House,37,6
IL,House,38,1
IL,House,39,2
IL,House,40,2
IL,House,41,3
IL,House,42,1
IL,House,43,4
IL,House,44,4
IL,House,45,3
IL,House,46,3
IL,House,47,5
IL,House,48,6
IL,House,49,7
IL,House,50,9
IL,House,51,6
IL,House,52,5
IL,House,53,15
IL,House,54,9
IL,House,55,7
IL,House,56,12
IL,House,57,11
IL,House,58,11
IL,House,59,13
IL,House,60,19
IL,House,61,29
IL,House,62,18
IL,House,63,36
IL,House,64,39
IL,House,65,33
IL,House,66,40
IL,House,67,62
IL,House,68,63
IL,House,69,78
IL,House,70,89
IL,House,71,96
IL,House,72,124
IL,House,73,138
IL,House,74,195
IL,House,75,249
IL,House,76,276
IL,House,77,359
IL,House,78,458
IL,House,79,550
IL,House,80,653
IL,House,81,703
IL,House,82,764
IL,House,83,729
IL,House,84,697
IL,House,85,611
IL,House,86,484
IL,House,87,483
IL,House,88,369
IL,House,89,284
IL,House,90,227
IL,House,91,207
IL,House,92,145
IL,House,93,111
IL,House,94,105
IL,House,95,67
IL,House,96,60
IL,House,97,35
IL,House,98,28
IL,House,99,20
IL,House,100,22
IL,House,101,24
IL,House,102,18
IL,House,103,7
IL,House,104,10
IL,House,105,4
IL,House,106,8
IL,House,107,7
IL,House,108,2
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,23,2
IL,Senate,25,3
IL,Senate,26,9
IL,Senate,27,7
IL,Senate,28,6
IL,Senate,29,8
IL,Senate,30,15
IL,Senate,31,27
IL,Senate,32,29
IL,Senate,33,50
IL,Senate,34,58
IL,Senate,35,86
IL,Senate,36,157
IL,Senate,37,201
IL,Senate,38,363
IL,Senate,39,530
IL,Senate,40,771
IL,Senate,41,1094
IL,Senate,42,1312
IL,Senate,43,1406
IL,Senate,44,1191
IL,Senate,45,958
IL,Senate,46,704
IL,Senate,47,446
IL,Senate,48,266
IL,Senate,49,142
IL,Senate,50,82
IL,Senate,51,38
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,2
IN,House,10,5
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,13
IN,House,15,16
IN,House,16,13
IN,House,17,25
IN,House,18,24
IN,House,19,46
IN,House,20,51
IN,House,21,62
IN,House,22,79
IN,House,23,123
IN,House,24,184
IN,House,25,227
IN,House,26,319
IN,House,27,457
IN,House,28,604
IN,House,29,849
IN,House,30,866
IN,House,31,846
IN,House,32,747
IN,House,33,659
IN,House,34,553
IN,House,35,481
IN,House,36,448
IN,House,37,314
IN,House,38,299
IN,House,39,271
IN,House,40,203
IN,House,41,175
IN,House,42,153
IN,House,43,154
IN,House,44,98
IN,House,45,78
IN,House,46,88
IN,House,47,61
IN,House,48,46
IN,House,49,52
IN,House,50,46
IN,House,51,33
IN,House,52,24
IN,House,53,26
IN,House,54,24
IN,House,55,16
IN,House,56,16
IN,House,57,14
IN,House,58,11
IN,House,59,15
IN,House,60,14
IN,House,61,5
IN,House,62,7
IN,House,63,4
IN,House,64,6
IN,House,65,1
IN,House,66,3
IN,House,67,3
IN,House,68,2
IN,House,69,3
IN,House,70,2
IN,House,71,1
IN,House,72,1
IN,House,73,1
IN,House,74,3
IN,House,75,1
IN,House,77,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,768
IN,Senate,9,1302
IN,Senate,10,1502
IN,Senate,11,1625
IN,Senate,12,1511
IN,Senate,13,1076
IN,Senate,14,696
IN,Senate,15,452
IN,Senate,16,308
IN,Senate,17,210
IN,Senate,18,130
IN,Senate,19,112
IN,Senate,20,55
IN,Senate,21,64
IN,Senate,22,35
IN,Senate,23,21
IN,Senate,24,13
IN,Senate,25,10
IN,Senate,26,4
IN,Senate,27,1
IN,Senate,28,1
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,10,1
IA,House,11,1
IA,House,12,2
IA,House,13,4
IA,House,14,8
IA,House,15,8
IA,House,16,11
IA,House,17,13
IA,House,18,20
IA,House,19,25
IA,House,20,25
IA,House,21,27
IA,House,22,45
IA,House,23,51
IA,House,24,55
IA,House,25,76
IA,House,26,118
IA,House,27,141
IA,House,28,164
IA,House,29,214
IA,House,30,258
IA,House,31,298
IA,House,32,354
IA,House,33,362
IA,House,34,398
IA,House,35,417
IA,House,36,395
IA,House,37,452
IA,House,38,413
IA,House,39,407
IA,House,40,396
IA,House,41,343
IA,House,42,356
IA,House,43,335
IA,House,44,315
IA,House,45,311
IA,House,46,267
IA,House,47,247
IA,House,48,245
IA,House,49,216
IA,House,50,200
IA,House,51,186
IA,House,52,180
IA,House,53,166
IA,House,54,136
IA,House,55,158
IA,House,56,126
IA,House,57,119
IA,House,58,94
IA,House,59,94
IA,House,60,91
IA,House,61,83
IA,House,62,76
IA,House,63,54
IA,House,64,56
IA,House,65,46
IA,House,66,39
IA,House,67,42
IA,House,68,37
IA,House,69,35
IA,House,70,24
IA,House,71,25
IA,House,72,16
IA,House,73,16
IA,House,74,17
IA,House,75,8
IA,House,76,16
IA,House,77,13
IA,House,78,8
IA,House,79,7
IA,House,80,5
IA,House,81,6
IA,House,82,5
IA,House,83,4
IA,House,84,5
IA,House,85,3
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,11
IA,Senate,10,18
IA,Senate,11,25
IA,Senate,12,57
IA,Senate,13,126
IA,Senate,14,255
IA,Senate,15,555
IA,Senate,16,901
IA,Senate,17,1421
IA,Senate,18,1536
IA,Senate,19,1415
IA,Senate,20,1235
IA,Senate,21,955
IA,Senate,22,645
IA,Senate,23,402
IA,Senate,24,219
IA,Senate,25,111
IA,Senate,26,64
IA,Senate,27,26
IA,Senate,28,11
IA,Senate,29,7
IA,Senate,30,2
KS,House,6,1
KS,House,12,2
KS,House,13,3
KS,House,14,1
KS,House,15,3
KS,House,16,1
KS,House,17,6
KS,House,18,6
KS,House,19,3
KS,House,20,5
KS,House,21,7
KS,House,22,10
KS,House,23,6
KS,House,24,22
KS,House,25,15
KS,House,26,22
KS,House,27,27
KS,House,28,34
KS,House,29,48
KS,House,30,70
KS,House,31,78
KS,House,32,111
KS,House,33,128
KS,House,34,166
KS,House,35,214
KS,House,36,286
KS,House,37,389
KS,House,38,436
KS,House,39,446
KS,House,40,489
KS,House,41,524
KS,House,42,512
KS,House,43,475
KS,House,44,484
KS,House,45,443
KS,House,46,397
KS,House,47,413
KS,House,48,360
KS,House,49,331
KS,House,50,315
KS,House,51,269
KS,House,52,260
KS,House,53,243
KS,House,54,202
KS,House,55,174
KS,House,56,152
KS,House,57,146
KS,House,58,151
KS,House,59,115
KS,House,60,103
KS,House,61,89
KS,House,62,93
KS,House,63,88
KS,House,64,75
KS,House,65,45
KS,House,66,69
KS,House,67,46
KS,House,68,39
KS,House,69,48
KS,House,70,35
KS,House,71,32
KS,House,72,29
KS,House,73,22
KS,House,74,24
KS,House,75,24
KS,House,76,17
KS,House,77,16
KS,House,78,16
KS,House,79,9
KS,House,80,3
KS,House,81,13
KS,House,82,8
KS,House,83,9
KS,House,84,5
KS,House,85,6
KS,House,86,4
KS,House,87,3
KS,House,88,3
KS,House,89,4
KS,House,90,6
KS,House,91,4
KS,House,92,6
KS,House,93,1
KS,House,94,1
KS,House,95,1
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,4,1
KY,House,5,1
KY,House,6,5
KY,House,7,4
KY,House,8,10
KY,House,9,16
KY,House,10,20
KY,House,11,49
KY,House,12,73
KY,House,13,106
KY,House,14,181
KY,House,15,271
KY,House,16,426
KY,House,17,685
KY,House,18,953
KY,House,19,1049
KY,House,20,1038
KY,House,21,946
