state,chamber,dem_seats,count
AZ,Senate,25,39
AZ,Senate,26,25
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,19
AR,House,10,24
AR,House,11,37
AR,House,12,64
AR,House,13,80
AR,House,14,113
AR,House,15,167
AR,House,16,258
AR,House,17,399
AR,House,18,570
AR,House,19,733
AR,House,20,759
AR,House,21,830
AR,House,22,849
AR,House,23,800
AR,House,24,722
AR,House,25,572
AR,House,26,496
AR,House,27,437
AR,House,28,358
AR,House,29,281
AR,House,30,214
AR,House,31,177
AR,House,32,152
AR,House,33,123
AR,House,34,96
AR,House,35,83
AR,House,36,61
AR,House,37,54
AR,House,38,53
AR,House,39,47
AR,House,40,52
AR,House,41,44
AR,House,42,26
AR,House,43,23
AR,House,44,23
AR,House,45,21
AR,House,46,24
AR,House,47,19
AR,House,48,13
AR,House,49,7
AR,House,50,10
AR,House,51,12
AR,House,52,8
AR,House,53,6
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,52
AR,Senate,4,176
AR,Senate,5,916
AR,Senate,6,3525
AR,Senate,7,3450
AR,Senate,8,1055
AR,Senate,9,420
AR,Senate,10,203
AR,Senate,11,80
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,23,1
CA,Assembly,28,1
CA,Assembly,29,1
CA,Assembly,30,2
CA,Assembly,31,2
CA,Assembly,32,2
CA,Assembly,33,2
CA,Assembly,34,1
CA,Assembly,36,4
CA,Assembly,37,9
CA,Assembly,38,6
CA,Assembly,39,6
CA,Assembly,40,11
CA,Assembly,41,9
CA,Assembly,42,10
CA,Assembly,43,13
CA,Assembly,44,20
CA,Assembly,45,26
CA,Assembly,46,32
CA,Assembly,47,38
CA,Assembly,48,47
CA,Assembly,49,42
CA,Assembly,50,69
CA,Assembly,51,80
CA,Assembly,52,102
CA,Assembly,53,150
CA,Assembly,54,171
CA,Assembly,55,249
CA,Assembly,56,282
CA,Assembly,57,348
CA,Assembly,58,453
CA,Assembly,59,504
CA,Assembly,60,563
CA,Assembly,61,634
CA,Assembly,62,704
CA,Assembly,63,735
CA,Assembly,64,729
CA,Assembly,65,757
CA,Assembly,66,642
CA,Assembly,67,580
CA,Assembly,68,540
CA,Assembly,69,406
CA,Assembly,70,352
CA,Assembly,71,228
CA,Assembly,72,168
CA,Assembly,73,104
CA,Assembly,74,70
CA,Assembly,75,42
CA,Assembly,76,27
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,9
CA,Senate,23,26
CA,Senate,24,46
CA,Senate,25,94
CA,Senate,26,159
CA,Senate,27,285
CA,Senate,28,517
CA,Senate,29,821
CA,Senate,30,1227
CA,Senate,31,1712
CA,Senate,32,1802
CA,Senate,33,1599
CA,Senate,34,1225
CA,Senate,35,413
CA,Senate,36,59
CO,House,9,1
CO,House,11,1
CO,House,13,2
CO,House,16,2
CO,House,17,2
CO,House,18,5
CO,House,19,4
CO,House,20,1
CO,House,21,2
CO,House,22,3
CO,House,23,2
CO,House,24,9
CO,House,25,12
CO,House,26,14
CO,House,27,20
CO,House,28,20
CO,House,29,37
CO,House,30,23
CO,House,31,30
CO,House,32,50
CO,House,33,44
CO,House,34,64
CO,House,35,82
CO,House,36,100
CO,House,37,130
CO,House,38,159
CO,House,39,201
CO,House,40,276
CO,House,41,323
CO,House,42,450
CO,House,43,528
CO,House,44,620
CO,House,45,780
CO,House,46,792
CO,House,47,813
CO,House,48,809
CO,House,49,743
CO,House,50,598
CO,House,51,503
CO,House,52,405
CO,House,53,346
CO,House,54,264
CO,House,55,207
CO,House,56,152
CO,House,57,118
CO,House,58,92
CO,House,59,68
CO,House,60,36
CO,House,61,23
CO,House,62,18
CO,House,63,10
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,6
CO,Senate,16,21
CO,Senate,17,61
CO,Senate,18,123
CO,Senate,19,224
CO,Senate,20,462
CO,Senate,21,849
CO,Senate,22,1551
CO,Senate,23,2279
CO,Senate,24,2112
CO,Senate,25,1594
CO,Senate,26,588
CO,Senate,27,101
CO,Senate,28,24
CO,Senate,29,4
CT,House,29,1
CT,House,30,1
CT,House,31,2
CT,House,33,2
CT,House,34,1
CT,House,37,1
CT,House,38,1
CT,House,39,2
CT,House,41,1
CT,House,43,2
CT,House,44,1
CT,House,45,5
CT,House,46,2
CT,House,47,1
CT,House,48,5
CT,House,49,2
CT,House,50,2
CT,House,51,7
CT,House,52,6
CT,House,53,4
CT,House,54,4
CT,House,55,4
CT,House,56,4
CT,House,57,3
CT,House,58,3
CT,House,59,8
CT,House,60,7
CT,House,61,5
CT,House,62,11
CT,House,63,12
CT,House,64,10
CT,House,65,16
CT,House,66,6
CT,House,67,12
CT,House,68,15
CT,House,69,11
CT,House,70,5
CT,House,71,16
CT,House,72,22
CT,House,73,18
CT,House,74,21
CT,House,75,23
CT,House,76,19
CT,House,77,16
CT,House,78,19
CT,House,79,25
CT,House,80,23
CT,House,81,30
CT,House,82,26
CT,House,83,35
CT,House,84,32
CT,House,85,33
CT,House,86,47
CT,House,87,33
CT,House,88,36
CT,House,89,36
CT,House,90,40
CT,House,91,60
CT,House,92,49
CT,House,93,59
CT,House,94,56
CT,House,95,71
CT,House,96,75
CT,House,97,71
CT,House,98,74
CT,House,99,65
CT,House,100,86
CT,House,101,78
CT,House,102,70
CT,House,103,90
CT,House,104,104
CT,House,105,108
CT,House,106,94
CT,House,107,124
CT,House,108,94
CT,House,109,126
CT,House,110,108
CT,House,111,137
CT,House,112,146
CT,House,113,138
CT,House,114,137
CT,House,115,136
CT,House,116,152
CT,House,117,190
CT,House,118,162
CT,House,119,180
CT,House,120,174
CT,House,121,202
CT,House,122,184
CT,House,123,193
CT,House,124,210
CT,House,125,213
CT,House,126,228
CT,House,127,231
CT,House,128,235
CT,House,129,234
CT,House,130,245
CT,House,131,243
CT,House,132,228
CT,House,133,263
CT,House,134,259
CT,House,135,273
CT,House,136,260
CT,House,137,246
CT,House,138,281
CT,House,139,229
CT,House,140,231
CT,House,141,236
CT,House,142,231
CT,House,143,216
CT,House,144,178
CT,House,145,172
CT,House,146,134
CT,House,147,100
CT,House,148,48
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,2
CT,Senate,7,1
CT,Senate,8,9
CT,Senate,9,5
CT,Senate,10,15
CT,Senate,11,19
CT,Senate,12,29
CT,Senate,13,40
CT,Senate,14,47
CT,Senate,15,50
CT,Senate,16,67
CT,Senate,17,90
CT,Senate,18,106
CT,Senate,19,162
CT,Senate,20,167
CT,Senate,21,204
CT,Senate,22,234
CT,Senate,23,287
CT,Senate,24,373
CT,Senate,25,364
CT,Senate,26,487
CT,Senate,27,508
CT,Senate,28,611
CT,Senate,29,705
CT,Senate,30,759
CT,Senate,31,970
CT,Senate,32,1077
CT,Senate,33,1163
CT,Senate,34,1241
CT,Senate,35,181
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,4
DE,House,15,5
DE,House,16,12
DE,House,17,15
DE,House,18,24
DE,House,19,26
DE,House,20,37
DE,House,21,55
DE,House,22,77
DE,House,23,100
DE,House,24,123
DE,House,25,189
DE,House,26,239
DE,House,27,356
DE,House,28,560
DE,House,29,667
DE,House,30,980
DE,House,31,1080
DE,House,32,1152
DE,House,33,1027
DE,House,34,983
DE,House,35,770
DE,House,36,611
DE,House,37,423
DE,House,38,277
DE,House,39,125
DE,House,40,55
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,16
DE,Senate,11,52
DE,Senate,12,130
DE,Senate,13,390
DE,Senate,14,1178
DE,Senate,15,2606
DE,Senate,16,2454
DE,Senate,17,1851
DE,Senate,18,1319
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,2
FL,House,15,7
FL,House,16,6
FL,House,17,5
FL,House,18,9
FL,House,19,14
FL,House,20,8
FL,House,21,17
FL,House,22,17
FL,House,23,18
FL,House,24,28
FL,House,25,32
FL,House,26,50
FL,House,27,59
FL,House,28,64
FL,House,29,68
FL,House,30,95
FL,House,31,138
FL,House,32,132
FL,House,33,164
FL,House,34,180
FL,House,35,232
FL,House,36,229
FL,House,37,272
FL,House,38,338
FL,House,39,335
FL,House,40,293
FL,House,41,367
FL,House,42,328
FL,House,43,345
FL,House,44,352
FL,House,45,355
FL,House,46,311
FL,House,47,309
FL,House,48,269
FL,House,49,279
FL,House,50,265
FL,House,51,268
FL,House,52,238
FL,House,53,240
FL,House,54,202
FL,House,55,235
FL,House,56,199
FL,House,57,194
FL,House,58,176
FL,House,59,169
FL,House,60,154
FL,House,61,159
FL,House,62,128
FL,House,63,132
FL,House,64,110
FL,House,65,123
FL,House,66,101
FL,House,67,93
FL,House,68,87
FL,House,69,78
FL,House,70,61
FL,House,71,57
FL,House,72,62
FL,House,73,69
FL,House,74,89
FL,House,75,69
FL,House,76,45
FL,House,77,37
FL,House,78,50
FL,House,79,33
FL,House,80,38
FL,House,81,35
FL,House,82,26
FL,House,83,30
FL,House,84,22
FL,House,85,19
FL,House,86,20
FL,House,87,15
FL,House,88,11
FL,House,89,13
FL,House,90,16
FL,House,91,15
FL,House,92,8
FL,House,93,11
FL,House,94,9
FL,House,95,9
FL,House,96,7
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,2
FL,House,101,4
FL,House,102,6
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,23
FL,Senate,8,73
FL,Senate,9,181
FL,Senate,10,548
FL,Senate,11,1205
FL,Senate,12,1626
FL,Senate,13,1499
FL,Senate,14,1303
FL,Senate,15,952
FL,Senate,16,845
FL,Senate,17,614
FL,Senate,18,458
FL,Senate,19,300
FL,Senate,20,182
FL,Senate,21,118
FL,Senate,22,51
FL,Senate,23,16
FL,Senate,24,1
GA,House,26,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,2
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,5
GA,House,47,2
GA,House,48,5
GA,House,49,3
GA,House,50,5
GA,House,51,2
GA,House,52,7
GA,House,53,3
GA,House,54,5
GA,House,55,9
GA,House,56,3
GA,House,57,6
GA,House,58,7
GA,House,59,9
GA,House,60,13
GA,House,61,11
GA,House,62,23
GA,House,63,21
GA,House,64,32
GA,House,65,23
GA,House,66,34
GA,House,67,36
GA,House,68,48
GA,House,69,58
GA,House,70,65
GA,House,71,65
GA,House,72,75
GA,House,73,100
GA,House,74,139
GA,House,75,141
GA,House,76,192
GA,House,77,223
GA,House,78,305
GA,House,79,358
GA,House,80,419
GA,House,81,413
GA,House,82,418
GA,House,83,466
GA,House,84,501
GA,House,85,488
GA,House,86,424
GA,House,87,440
GA,House,88,399
GA,House,89,377
GA,House,90,352
GA,House,91,288
GA,House,92,291
GA,House,93,283
GA,House,94,239
GA,House,95,210
GA,House,96,199
GA,House,97,166
GA,House,98,155
GA,House,99,158
GA,House,100,120
GA,House,101,93
GA,House,102,103
GA,House,103,100
GA,House,104,69
GA,House,105,89
GA,House,106,57
GA,House,107,64
GA,House,108,59
GA,House,109,58
GA,House,110,46
GA,House,111,39
GA,House,112,33
GA,House,113,32
GA,House,114,33
GA,House,115,32
GA,House,116,28
GA,House,117,19
GA,House,118,13
GA,House,119,15
GA,House,120,18
GA,House,121,17
GA,House,122,12
GA,House,123,16
GA,House,124,12
GA,House,125,7
GA,House,126,8
GA,House,127,9
GA,House,128,7
GA,House,129,6
GA,House,130,10
GA,House,131,3
GA,House,132,8
GA,House,133,2
GA,House,134,3
GA,House,135,5
GA,House,136,4
GA,House,137,1
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,21
GA,Senate,16,27
GA,Senate,17,33
GA,Senate,18,61
GA,Senate,19,125
GA,Senate,20,233
GA,Senate,21,471
GA,Senate,22,939
GA,Senate,23,1651
GA,Senate,24,1470
GA,Senate,25,1191
GA,Senate,26,818
GA,Senate,27,686
GA,Senate,28,552
GA,Senate,29,364
GA,Senate,30,296
GA,Senate,31,236
GA,Senate,32,178
GA,Senate,33,152
GA,Senate,34,109
GA,Senate,35,79
GA,Senate,36,69
GA,Senate,37,55
GA,Senate,38,45
GA,Senate,39,31
GA,Senate,40,28
GA,Senate,41,7
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,4
HI,House,27,7
HI,House,28,6
HI,House,29,11
HI,House,30,9
HI,House,31,16
HI,House,32,23
HI,House,33,26
HI,House,34,45
HI,House,35,44
HI,House,36,60
HI,House,37,72
HI,House,38,108
HI,House,39,135
HI,House,40,223
HI,House,41,326
HI,House,42,472
HI,House,43,815
HI,House,44,1308
HI,House,45,1767
HI,House,46,1792
HI,House,47,1441
HI,House,48,966
HI,House,49,242
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,46
HI,Senate,19,96
HI,Senate,20,221
HI,Senate,21,761
HI,Senate,22,7018
HI,Senate,23,1803
ID,House,1,3
ID,House,2,13
ID,House,3,21
ID,House,4,63
ID,House,5,144
ID,House,6,318
ID,House,7,539
ID,House,8,896
ID,House,9,1178
ID,House,10,1245
ID,House,11,1192
ID,House,12,1022
ID,House,13,798
ID,House,14,609
ID,House,15,529
ID,House,16,392
ID,House,17,269
ID,House,18,195
ID,House,19,139
ID,House,20,94
ID,House,21,65
ID,House,22,59
ID,House,23,46
ID,House,24,35
ID,House,25,21
ID,House,26,14
ID,House,27,24
ID,House,28,14
ID,House,29,18
ID,House,30,12
ID,House,31,4
ID,House,32,5
ID,House,34,2
ID,House,35,5
ID,House,36,6
ID,House,37,1
ID,House,38,2
ID,House,39,3
ID,House,40,1
ID,House,41,2
ID,House,43,1
ID,House,49,1
ID,Senate,0,3
ID,Senate,1,14
ID,Senate,2,114
ID,Senate,3,337
ID,Senate,4,779
ID,Senate,5,1495
ID,Senate,6,2274
ID,Senate,7,2407
ID,Senate,8,1657
ID,Senate,9,501
ID,Senate,10,219
ID,Senate,11,96
ID,Senate,12,41
ID,Senate,13,25
ID,Senate,14,22
ID,Senate,15,7
ID,Senate,16,3
ID,Senate,17,3
ID,Senate,18,1
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,2
IL,House,35,3
IL,House,37,5
IL,House,38,2
IL,House,39,1
IL,House,40,3
IL,House,41,3
IL,House,42,2
IL,House,43,2
IL,House,44,4
IL,House,45,2
IL,House,46,4
IL,House,47,3
IL,House,48,5
IL,House,49,7
IL,House,50,10
IL,House,51,5
IL,House,52,7
IL,House,53,10
IL,House,54,9
IL,House,55,8
IL,House,56,12
IL,House,57,13
IL,House,58,9
IL,House,59,12
IL,House,60,18
IL,House,61,22
IL,House,62,18
IL,House,63,34
IL,House,64,38
IL,House,65,38
IL,House,66,29
IL,House,67,55
IL,House,68,59
IL,House,69,69
IL,House,70,107
IL,House,71,83
IL,House,72,116
IL,House,73,137
IL,House,74,190
IL,House,75,225
IL,House,76,264
IL,House,77,361
IL,House,78,460
IL,House,79,535
IL,House,80,648
IL,House,81,706
IL,House,82,772
IL,House,83,738
IL,House,84,705
IL,House,85,630
IL,House,86,498
IL,House,87,486
IL,House,88,378
IL,House,89,296
IL,House,90,227
IL,House,91,213
IL,House,92,150
IL,House,93,117
IL,House,94,103
IL,House,95,71
IL,House,96,61
IL,House,97,33
IL,House,98,31
IL,House,99,20
IL,House,100,22
IL,House,101,23
IL,House,102,19
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,8
IL,Senate,28,4
IL,Senate,29,10
IL,Senate,30,9
IL,Senate,31,29
IL,Senate,32,26
IL,Senate,33,50
IL,Senate,34,48
IL,Senate,35,88
IL,Senate,36,137
IL,Senate,37,191
IL,Senate,38,359
IL,Senate,39,501
IL,Senate,40,747
IL,Senate,41,1085
IL,Senate,42,1314
IL,Senate,43,1421
IL,Senate,44,1233
IL,Senate,45,960
IL,Senate,46,725
IL,Senate,47,466
IL,Senate,48,267
IL,Senate,49,148
IL,Senate,50,82
IL,Senate,51,40
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,18
IN,House,16,13
IN,House,17,24
IN,House,18,23
IN,House,19,45
IN,House,20,51
IN,House,21,60
IN,House,22,82
IN,House,23,121
IN,House,24,180
IN,House,25,222
IN,House,26,313
IN,House,27,454
IN,House,28,614
IN,House,29,848
IN,House,30,891
IN,House,31,849
IN,House,32,762
IN,House,33,667
IN,House,34,550
IN,House,35,481
IN,House,36,442
IN,House,37,316
IN,House,38,310
IN,House,39,261
IN,House,40,193
IN,House,41,180
IN,House,42,157
IN,House,43,145
IN,House,44,96
IN,House,45,76
IN,House,46,82
IN,House,47,61
IN,House,48,46
IN,House,49,52
IN,House,50,43
IN,House,51,28
IN,House,52,25
IN,House,53,31
IN,House,54,19
IN,House,55,16
IN,House,56,15
IN,House,57,13
IN,House,58,14
IN,House,59,16
IN,House,60,9
IN,House,61,5
IN,House,62,5
IN,House,63,4
IN,House,64,7
IN,House,65,4
IN,House,66,2
IN,House,67,1
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,1
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,762
IN,Senate,9,1298
IN,Senate,10,1513
IN,Senate,11,1629
IN,Senate,12,1531
IN,Senate,13,1094
IN,Senate,14,697
IN,Senate,15,435
IN,Senate,16,306
IN,Senate,17,204
IN,Senate,18,131
IN,Senate,19,104
IN,Senate,20,49
IN,Senate,21,60
IN,Senate,22,37
IN,Senate,23,21
IN,Senate,24,13
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,8
IA,House,15,8
IA,House,16,13
IA,House,17,11
IA,House,18,20
IA,House,19,26
IA,House,20,25
IA,House,21,26
IA,House,22,46
IA,House,23,54
IA,House,24,54
IA,House,25,77
IA,House,26,126
IA,House,27,139
IA,House,28,170
IA,House,29,218
IA,House,30,270
IA,House,31,313
IA,House,32,363
IA,House,33,366
IA,House,34,414
IA,House,35,435
IA,House,36,426
IA,House,37,458
IA,House,38,418
IA,House,39,392
IA,House,40,385
IA,House,41,365
IA,House,42,371
IA,House,43,325
IA,House,44,315
IA,House,45,302
IA,House,46,263
IA,House,47,261
IA,House,48,228
IA,House,49,203
IA,House,50,195
IA,House,51,192
IA,House,52,162
IA,House,53,164
IA,House,54,139
IA,House,55,158
IA,House,56,110
IA,House,57,104
IA,House,58,89
IA,House,59,94
IA,House,60,89
IA,House,61,66
IA,House,62,67
IA,House,63,56
IA,House,64,57
IA,House,65,35
IA,House,66,50
IA,House,67,28
IA,House,68,39
IA,House,69,30
IA,House,70,19
IA,House,71,26
IA,House,72,13
IA,House,73,14
IA,House,74,16
IA,House,75,11
IA,House,76,12
IA,House,77,11
IA,House,78,10
IA,House,79,6
IA,House,80,7
IA,House,81,4
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,11
IA,Senate,10,17
IA,Senate,11,27
IA,Senate,12,57
IA,Senate,13,131
IA,Senate,14,258
IA,Senate,15,572
IA,Senate,16,936
IA,Senate,17,1454
IA,Senate,18,1549
IA,Senate,19,1413
IA,Senate,20,1223
IA,Senate,21,929
IA,Senate,22,625
IA,Senate,23,387
IA,Senate,24,197
IA,Senate,25,104
IA,Senate,26,65
IA,Senate,27,22
IA,Senate,28,12
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,2
KS,House,15,2
KS,House,16,2
KS,House,17,4
KS,House,18,6
KS,House,19,4
KS,House,20,2
KS,House,21,8
KS,House,22,9
KS,House,23,7
KS,House,24,16
KS,House,25,16
KS,House,26,15
KS,House,27,33
KS,House,28,29
KS,House,29,46
KS,House,30,57
KS,House,31,70
KS,House,32,105
KS,House,33,135
KS,House,34,158
KS,House,35,194
KS,House,36,255
KS,House,37,366
KS,House,38,448
KS,House,39,424
KS,House,40,466
KS,House,41,531
KS,House,42,526
KS,House,43,471
KS,House,44,479
KS,House,45,449
KS,House,46,414
KS,House,47,401
KS,House,48,356
KS,House,49,351
KS,House,50,311
KS,House,51,304
KS,House,52,253
KS,House,53,243
KS,House,54,214
KS,House,55,192
KS,House,56,166
KS,House,57,141
KS,House,58,143
KS,House,59,124
KS,House,60,121
KS,House,61,98
KS,House,62,87
KS,House,63,91
KS,House,64,74
KS,House,65,57
KS,House,66,59
KS,House,67,47
KS,House,68,50
KS,House,69,53
KS,House,70,26
KS,House,71,38
KS,House,72,31
KS,House,73,25
KS,House,74,23
KS,House,75,19
KS,House,76,26
KS,House,77,15
KS,House,78,16
KS,House,79,8
KS,House,80,5
KS,House,81,14
KS,House,82,7
KS,House,83,6
KS,House,84,6
KS,House,85,8
KS,House,86,4
KS,House,87,3
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,5
KS,House,92,4
KS,House,93,2
KS,House,94,1
KS,House,95,1
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,10
KY,House,9,13
KY,House,10,19
KY,House,11,43
KY,House,12,75
KY,House,13,97
KY,House,14,172
KY,House,15,263
KY,House,16,414
KY,House,17,676
KY,House,18,933
KY,House,19,1048
KY,House,20,1061
KY,House,21,945
KY,House,22,824
KY,House,23,627
KY,House,24,474
KY,House,25,386
KY,House,26,320
KY,House,27,248
KY,House,28,208
KY,House,29,168
KY,House,30,119
KY,House,31,112
KY,House,32,95
KY,House,33,73
KY,House,34,75
KY,House,35,57
