state,chamber,dem_seats,count
AZ,House,45,24
AZ,House,46,16
AZ,House,47,7
AZ,House,48,12
AZ,House,49,5
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,2
AZ,Senate,5,2
AZ,Senate,6,10
AZ,Senate,7,14
AZ,Senate,8,24
AZ,Senate,9,52
AZ,Senate,10,103
AZ,Senate,11,189
AZ,Senate,12,425
AZ,Senate,13,918
AZ,Senate,14,1404
AZ,Senate,15,1622
AZ,Senate,16,1605
AZ,Senate,17,1211
AZ,Senate,18,842
AZ,Senate,19,595
AZ,Senate,20,339
AZ,Senate,21,259
AZ,Senate,22,156
AZ,Senate,23,88
AZ,Senate,24,51
AZ,Senate,25,39
AZ,Senate,26,25
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,19
AR,House,10,24
AR,House,11,36
AR,House,12,62
AR,House,13,79
AR,House,14,115
AR,House,15,160
AR,House,16,260
AR,House,17,392
AR,House,18,560
AR,House,19,729
AR,House,20,767
AR,House,21,824
AR,House,22,833
AR,House,23,819
AR,House,24,711
AR,House,25,590
AR,House,26,494
AR,House,27,438
AR,House,28,363
AR,House,29,286
AR,House,30,211
AR,House,31,183
AR,House,32,154
AR,House,33,122
AR,House,34,95
AR,House,35,86
AR,House,36,62
AR,House,37,53
AR,House,38,51
AR,House,39,49
AR,House,40,49
AR,House,41,45
AR,House,42,29
AR,House,43,21
AR,House,44,25
AR,House,45,20
AR,House,46,25
AR,House,47,18
AR,House,48,13
AR,House,49,7
AR,House,50,11
AR,House,51,12
AR,House,52,7
AR,House,53,7
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,51
AR,Senate,4,169
AR,Senate,5,909
AR,Senate,6,3510
AR,Senate,7,3472
AR,Senate,8,1057
AR,Senate,9,424
AR,Senate,10,205
AR,Senate,11,80
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,2
CA,Assembly,32,3
CA,Assembly,33,1
CA,Assembly,34,2
CA,Assembly,36,3
CA,Assembly,37,6
CA,Assembly,38,10
CA,Assembly,39,5
CA,Assembly,40,12
CA,Assembly,41,7
CA,Assembly,42,11
CA,Assembly,43,11
CA,Assembly,44,22
CA,Assembly,45,26
CA,Assembly,46,30
CA,Assembly,47,35
CA,Assembly,48,47
CA,Assembly,49,45
CA,Assembly,50,66
CA,Assembly,51,79
CA,Assembly,52,99
CA,Assembly,53,145
CA,Assembly,54,172
CA,Assembly,55,239
CA,Assembly,56,294
CA,Assembly,57,345
CA,Assembly,58,431
CA,Assembly,59,503
CA,Assembly,60,575
CA,Assembly,61,616
CA,Assembly,62,718
CA,Assembly,63,731
CA,Assembly,64,734
CA,Assembly,65,764
CA,Assembly,66,638
CA,Assembly,67,592
CA,Assembly,68,542
CA,Assembly,69,410
CA,Assembly,70,349
CA,Assembly,71,239
CA,Assembly,72,167
CA,Assembly,73,105
CA,Assembly,74,70
CA,Assembly,75,42
CA,Assembly,76,27
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,8
CA,Senate,23,24
CA,Senate,24,47
CA,Senate,25,90
CA,Senate,26,158
CA,Senate,27,279
CA,Senate,28,510
CA,Senate,29,802
CA,Senate,30,1241
CA,Senate,31,1704
CA,Senate,32,1807
CA,Senate,33,1606
CA,Senate,34,1242
CA,Senate,35,417
CA,Senate,36,59
CO,House,10,1
CO,House,11,1
CO,House,13,1
CO,House,14,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,3
CO,House,20,2
CO,House,21,3
CO,House,22,3
CO,House,23,2
CO,House,24,9
CO,House,25,11
CO,House,26,10
CO,House,27,17
CO,House,28,26
CO,House,29,30
CO,House,30,28
CO,House,31,31
CO,House,32,45
CO,House,33,41
CO,House,34,68
CO,House,35,81
CO,House,36,97
CO,House,37,130
CO,House,38,151
CO,House,39,202
CO,House,40,268
CO,House,41,319
CO,House,42,453
CO,House,43,512
CO,House,44,627
CO,House,45,771
CO,House,46,798
CO,House,47,821
CO,House,48,807
CO,House,49,752
CO,House,50,606
CO,House,51,507
CO,House,52,406
CO,House,53,349
CO,House,54,263
CO,House,55,208
CO,House,56,156
CO,House,57,121
CO,House,58,92
CO,House,59,69
CO,House,60,35
CO,House,61,24
CO,House,62,17
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,5
CO,Senate,16,21
CO,Senate,17,58
CO,Senate,18,120
CO,Senate,19,217
CO,Senate,20,460
CO,Senate,21,827
CO,Senate,22,1548
CO,Senate,23,2288
CO,Senate,24,2127
CO,Senate,25,1605
CO,Senate,26,594
CO,Senate,27,101
CO,Senate,28,24
CO,Senate,29,4
CT,House,30,1
CT,House,31,1
CT,House,32,2
CT,House,33,1
CT,House,34,2
CT,House,38,1
CT,House,39,1
CT,House,40,2
CT,House,42,1
CT,House,44,2
CT,House,45,3
CT,House,46,4
CT,House,47,2
CT,House,48,1
CT,House,49,2
CT,House,50,4
CT,House,51,6
CT,House,52,6
CT,House,53,4
CT,House,54,5
CT,House,55,2
CT,House,56,4
CT,House,57,1
CT,House,58,4
CT,House,59,6
CT,House,60,8
CT,House,61,6
CT,House,62,6
CT,House,63,11
CT,House,64,13
CT,House,65,14
CT,House,66,12
CT,House,67,9
CT,House,68,10
CT,House,69,16
CT,House,70,8
CT,House,71,7
CT,House,72,17
CT,House,73,15
CT,House,74,21
CT,House,75,23
CT,House,76,24
CT,House,77,22
CT,House,78,17
CT,House,79,14
CT,House,80,23
CT,House,81,30
CT,House,82,29
CT,House,83,30
CT,House,84,36
CT,House,85,29
CT,House,86,31
CT,House,87,43
CT,House,88,42
CT,House,89,33
CT,House,90,38
CT,House,91,52
CT,House,92,54
CT,House,93,53
CT,House,94,53
CT,House,95,51
CT,House,96,75
CT,House,97,79
CT,House,98,72
CT,House,99,69
CT,House,100,74
CT,House,101,87
CT,House,102,66
CT,House,103,95
CT,House,104,96
CT,House,105,105
CT,House,106,103
CT,House,107,96
CT,House,108,110
CT,House,109,118
CT,House,110,123
CT,House,111,118
CT,House,112,127
CT,House,113,164
CT,House,114,149
CT,House,115,121
CT,House,116,144
CT,House,117,181
CT,House,118,174
CT,House,119,170
CT,House,120,173
CT,House,121,219
CT,House,122,175
CT,House,123,184
CT,House,124,207
CT,House,125,209
CT,House,126,223
CT,House,127,246
CT,House,128,249
CT,House,129,220
CT,House,130,245
CT,House,131,244
CT,House,132,245
CT,House,133,263
CT,House,134,261
CT,House,135,270
CT,House,136,272
CT,House,137,250
CT,House,138,277
CT,House,139,244
CT,House,140,238
CT,House,141,239
CT,House,142,236
CT,House,143,227
CT,House,144,184
CT,House,145,182
CT,House,146,131
CT,House,147,102
CT,House,148,53
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,5
CT,Senate,10,14
CT,Senate,11,18
CT,Senate,12,28
CT,Senate,13,38
CT,Senate,14,40
CT,Senate,15,57
CT,Senate,16,59
CT,Senate,17,90
CT,Senate,18,100
CT,Senate,19,144
CT,Senate,20,167
CT,Senate,21,199
CT,Senate,22,241
CT,Senate,23,279
CT,Senate,24,346
CT,Senate,25,377
CT,Senate,26,465
CT,Senate,27,496
CT,Senate,28,590
CT,Senate,29,726
CT,Senate,30,758
CT,Senate,31,972
CT,Senate,32,1101
CT,Senate,33,1184
CT,Senate,34,1285
CT,Senate,35,183
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,2
DE,House,15,7
DE,House,16,11
DE,House,17,13
DE,House,18,24
DE,House,19,24
DE,House,20,37
DE,House,21,53
DE,House,22,75
DE,House,23,91
DE,House,24,126
DE,House,25,188
DE,House,26,241
DE,House,27,340
DE,House,28,558
DE,House,29,670
DE,House,30,969
DE,House,31,1089
DE,House,32,1145
DE,House,33,1041
DE,House,34,982
DE,House,35,784
DE,House,36,615
DE,House,37,423
DE,House,38,282
DE,House,39,127
DE,House,40,55
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,54
DE,Senate,12,127
DE,Senate,13,387
DE,Senate,14,1157
DE,Senate,15,2619
DE,Senate,16,2446
DE,Senate,17,1861
DE,Senate,18,1334
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,10,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,7
FL,House,16,6
FL,House,17,6
FL,House,18,6
FL,House,19,15
FL,House,20,10
FL,House,21,15
FL,House,22,19
FL,House,23,17
FL,House,24,24
FL,House,25,34
FL,House,26,46
FL,House,27,60
FL,House,28,62
FL,House,29,73
FL,House,30,84
FL,House,31,137
FL,House,32,136
FL,House,33,163
FL,House,34,177
FL,House,35,226
FL,House,36,228
FL,House,37,269
FL,House,38,332
FL,House,39,342
FL,House,40,292
FL,House,41,365
FL,House,42,325
FL,House,43,348
FL,House,44,346
FL,House,45,356
FL,House,46,318
FL,House,47,303
FL,House,48,270
FL,House,49,289
FL,House,50,254
FL,House,51,277
FL,House,52,228
FL,House,53,253
FL,House,54,196
FL,House,55,236
FL,House,56,206
FL,House,57,189
FL,House,58,181
FL,House,59,168
FL,House,60,158
FL,House,61,150
FL,House,62,138
FL,House,63,132
FL,House,64,115
FL,House,65,120
FL,House,66,104
FL,House,67,90
FL,House,68,85
FL,House,69,79
FL,House,70,71
FL,House,71,55
FL,House,72,62
FL,House,73,71
FL,House,74,83
FL,House,75,69
FL,House,76,46
FL,House,77,40
FL,House,78,52
FL,House,79,31
FL,House,80,41
FL,House,81,32
FL,House,82,28
FL,House,83,28
FL,House,84,26
FL,House,85,18
FL,House,86,21
FL,House,87,15
FL,House,88,9
FL,House,89,15
FL,House,90,15
FL,House,91,15
FL,House,92,9
FL,House,93,10
FL,House,94,10
FL,House,95,8
FL,House,96,8
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,2
FL,House,101,3
FL,House,102,7
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,23
FL,Senate,8,72
FL,Senate,9,179
FL,Senate,10,540
FL,Senate,11,1197
FL,Senate,12,1624
FL,Senate,13,1495
FL,Senate,14,1303
FL,Senate,15,959
FL,Senate,16,843
FL,Senate,17,627
FL,Senate,18,461
FL,Senate,19,304
FL,Senate,20,181
FL,Senate,21,118
FL,Senate,22,51
FL,Senate,23,17
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,2
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,1
GA,House,47,6
GA,House,48,5
GA,House,49,2
GA,House,50,6
GA,House,52,8
GA,House,53,4
GA,House,54,5
GA,House,55,8
GA,House,56,4
GA,House,57,5
GA,House,58,7
GA,House,59,8
GA,House,60,14
GA,House,61,12
GA,House,62,22
GA,House,63,18
GA,House,64,31
GA,House,65,26
GA,House,66,34
GA,House,67,33
GA,House,68,47
GA,House,69,59
GA,House,70,64
GA,House,71,67
GA,House,72,77
GA,House,73,99
GA,House,74,129
GA,House,75,142
GA,House,76,188
GA,House,77,221
GA,House,78,312
GA,House,79,355
GA,House,80,406
GA,House,81,413
GA,House,82,429
GA,House,83,463
GA,House,84,481
GA,House,85,493
GA,House,86,437
GA,House,87,436
GA,House,88,393
GA,House,89,387
GA,House,90,350
GA,House,91,289
GA,House,92,297
GA,House,93,282
GA,House,94,234
GA,House,95,215
GA,House,96,197
GA,House,97,175
GA,House,98,155
GA,House,99,159
GA,House,100,117
GA,House,101,101
GA,House,102,101
GA,House,103,105
GA,House,104,65
GA,House,105,89
GA,House,106,58
GA,House,107,66
GA,House,108,57
GA,House,109,62
GA,House,110,37
GA,House,111,46
GA,House,112,33
GA,House,113,33
GA,House,114,34
GA,House,115,32
GA,House,116,26
GA,House,117,20
GA,House,118,14
GA,House,119,14
GA,House,120,18
GA,House,121,16
GA,House,122,14
GA,House,123,16
GA,House,124,12
GA,House,125,6
GA,House,126,9
GA,House,127,8
GA,House,128,8
GA,House,129,6
GA,House,130,9
GA,House,131,4
GA,House,132,8
GA,House,133,2
GA,House,134,3
GA,House,135,5
GA,House,136,4
GA,House,137,1
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,20
GA,Senate,16,25
GA,Senate,17,33
GA,Senate,18,59
GA,Senate,19,126
GA,Senate,20,227
GA,Senate,21,460
GA,Senate,22,939
GA,Senate,23,1643
GA,Senate,24,1477
GA,Senate,25,1191
GA,Senate,26,816
GA,Senate,27,696
GA,Senate,28,558
GA,Senate,29,364
GA,Senate,30,296
GA,Senate,31,239
GA,Senate,32,178
GA,Senate,33,157
GA,Senate,34,108
GA,Senate,35,77
GA,Senate,36,72
GA,Senate,37,55
GA,Senate,38,45
GA,Senate,39,31
GA,Senate,40,28
GA,Senate,41,7
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,2
HI,House,27,9
HI,House,28,6
HI,House,29,11
HI,House,30,8
HI,House,31,14
HI,House,32,24
HI,House,33,28
HI,House,34,43
HI,House,35,39
HI,House,36,62
HI,House,37,73
HI,House,38,105
HI,House,39,133
HI,House,40,227
HI,House,41,319
HI,House,42,462
HI,House,43,807
HI,House,44,1309
HI,House,45,1767
HI,House,46,1796
HI,House,47,1460
HI,House,48,970
HI,House,49,244
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,45
HI,Senate,19,95
HI,Senate,20,223
HI,Senate,21,760
HI,Senate,22,7014
HI,Senate,23,1808
ID,House,1,1
ID,House,2,11
ID,House,3,24
ID,House,4,55
ID,House,5,130
ID,House,6,287
ID,House,7,500
ID,House,8,847
ID,House,9,1128
ID,House,10,1222
ID,House,11,1208
ID,House,12,1024
ID,House,13,823
ID,House,14,678
ID,House,15,518
ID,House,16,418
ID,House,17,305
ID,House,18,205
ID,House,19,150
ID,House,20,94
ID,House,21,83
ID,House,22,54
ID,House,23,52
ID,House,24,35
ID,House,25,24
ID,House,26,18
ID,House,27,20
ID,House,28,16
ID,House,29,22
ID,House,30,13
ID,House,31,5
ID,House,32,3
ID,House,33,3
ID,House,34,2
ID,House,35,3
ID,House,36,6
ID,House,37,3
ID,House,38,2
ID,House,39,2
ID,House,40,1
ID,House,41,2
ID,House,42,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,2
ID,Senate,1,9
ID,Senate,2,107
ID,Senate,3,288
ID,Senate,4,721
ID,Senate,5,1439
ID,Senate,6,2232
ID,Senate,7,2456
ID,Senate,8,1732
ID,Senate,9,551
ID,Senate,10,239
ID,Senate,11,108
ID,Senate,12,47
ID,Senate,13,28
ID,Senate,14,23
ID,Senate,15,6
ID,Senate,16,5
ID,Senate,17,4
ID,Senate,18,1
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,3
IL,House,37,4
IL,House,38,3
IL,House,39,1
IL,House,40,3
IL,House,41,2
IL,House,42,3
IL,House,43,2
IL,House,44,4
IL,House,45,1
IL,House,46,4
IL,House,47,4
IL,House,48,3
IL,House,49,9
IL,House,50,8
IL,House,51,7
IL,House,52,5
IL,House,53,10
IL,House,54,10
IL,House,55,8
IL,House,56,9
IL,House,57,13
IL,House,58,10
IL,House,59,14
IL,House,60,17
IL,House,61,22
IL,House,62,16
IL,House,63,33
IL,House,64,39
IL,House,65,38
IL,House,66,30
IL,House,67,50
IL,House,68,61
IL,House,69,65
IL,House,70,104
IL,House,71,89
IL,House,72,111
IL,House,73,127
IL,House,74,195
IL,House,75,225
IL,House,76,264
IL,House,77,350
IL,House,78,451
IL,House,79,539
IL,House,80,650
IL,House,81,710
IL,House,82,766
IL,House,83,744
IL,House,84,705
IL,House,85,634
IL,House,86,499
IL,House,87,497
IL,House,88,379
IL,House,89,297
IL,House,90,230
IL,House,91,213
IL,House,92,153
IL,House,93,114
IL,House,94,107
IL,House,95,73
IL,House,96,60
IL,House,97,34
IL,House,98,31
IL,House,99,19
IL,House,100,22
IL,House,101,23
IL,House,102,20
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,6
IL,Senate,28,6
IL,Senate,29,9
IL,Senate,30,8
IL,Senate,31,29
IL,Senate,32,27
IL,Senate,33,47
IL,Senate,34,49
IL,Senate,35,83
IL,Senate,36,129
IL,Senate,37,194
IL,Senate,38,354
IL,Senate,39,502
IL,Senate,40,734
IL,Senate,41,1081
IL,Senate,42,1312
IL,Senate,43,1428
IL,Senate,44,1243
IL,Senate,45,963
IL,Senate,46,724
IL,Senate,47,479
IL,Senate,48,271
IL,Senate,49,147
IL,Senate,50,82
IL,Senate,51,41
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,14
IN,House,17,24
IN,House,18,22
IN,House,19,44
IN,House,20,52
IN,House,21,61
IN,House,22,78
IN,House,23,120
IN,House,24,179
IN,House,25,221
IN,House,26,310
IN,House,27,445
IN,House,28,619
IN,House,29,833
IN,House,30,889
IN,House,31,854
IN,House,32,775
IN,House,33,663
IN,House,34,557
IN,House,35,480
IN,House,36,444
IN,House,37,317
IN,House,38,312
IN,House,39,260
IN,House,40,197
IN,House,41,181
IN,House,42,159
IN,House,43,143
IN,House,44,97
IN,House,45,76
IN,House,46,83
IN,House,47,61
IN,House,48,46
IN,House,49,53
IN,House,50,43
IN,House,51,26
IN,House,52,28
IN,House,53,29
IN,House,54,19
IN,House,55,17
IN,House,56,15
IN,House,57,13
IN,House,58,13
IN,House,59,15
IN,House,60,10
IN,House,61,5
IN,House,62,6
IN,House,63,3
IN,House,64,7
IN,House,65,4
IN,House,66,2
IN,House,67,1
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,1
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,751
IN,Senate,9,1289
IN,Senate,10,1508
IN,Senate,11,1634
IN,Senate,12,1541
IN,Senate,13,1092
IN,Senate,14,705
IN,Senate,15,435
IN,Senate,16,309
IN,Senate,17,203
IN,Senate,18,134
IN,Senate,19,103
IN,Senate,20,49
IN,Senate,21,60
IN,Senate,22,37
IN,Senate,23,21
IN,Senate,24,13
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,9
IA,House,16,11
IA,House,17,13
IA,House,18,18
IA,House,19,26
IA,House,20,25
IA,House,21,28
IA,House,22,44
IA,House,23,53
IA,House,24,57
IA,House,25,73
IA,House,26,122
IA,House,27,140
IA,House,28,172
IA,House,29,209
IA,House,30,273
IA,House,31,306
IA,House,32,357
IA,House,33,375
IA,House,34,411
IA,House,35,433
IA,House,36,417
IA,House,37,457
IA,House,38,414
IA,House,39,396
IA,House,40,394
IA,House,41,362
IA,House,42,361
IA,House,43,337
IA,House,44,318
IA,House,45,306
IA,House,46,260
IA,House,47,256
IA,House,48,240
IA,House,49,209
IA,House,50,190
IA,House,51,193
IA,House,52,159
IA,House,53,167
IA,House,54,137
IA,House,55,154
IA,House,56,119
IA,House,57,105
IA,House,58,91
IA,House,59,92
IA,House,60,93
IA,House,61,65
IA,House,62,67
IA,House,63,57
IA,House,64,57
IA,House,65,34
IA,House,66,50
IA,House,67,31
IA,House,68,38
IA,House,69,30
IA,House,70,20
IA,House,71,25
IA,House,72,13
IA,House,73,14
IA,House,74,16
IA,House,75,12
IA,House,76,11
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,6
IA,House,81,4
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,11
IA,Senate,10,17
IA,Senate,11,26
IA,Senate,12,57
IA,Senate,13,127
IA,Senate,14,254
IA,Senate,15,561
IA,Senate,16,932
IA,Senate,17,1447
IA,Senate,18,1551
IA,Senate,19,1428
IA,Senate,20,1221
IA,Senate,21,936
IA,Senate,22,629
IA,Senate,23,391
IA,Senate,24,197
IA,Senate,25,105
IA,Senate,26,65
IA,Senate,27,22
IA,Senate,28,12
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,2
KS,House,15,2
KS,House,16,2
KS,House,17,4
KS,House,18,6
KS,House,19,4
KS,House,20,2
KS,House,21,8
KS,House,22,8
KS,House,23,6
KS,House,24,17
KS,House,25,17
KS,House,26,13
KS,House,27,31
KS,House,28,32
KS,House,29,45
KS,House,30,58
KS,House,31,67
KS,House,32,106
KS,House,33,128
KS,House,34,155
KS,House,35,199
KS,House,36,248
KS,House,37,347
KS,House,38,452
KS,House,39,427
KS,House,40,468
KS,House,41,515
KS,House,42,539
KS,House,43,469
KS,House,44,485
KS,House,45,442
KS,House,46,420
KS,House,47,399
KS,House,48,361
KS,House,49,354
KS,House,50,308
KS,House,51,311
KS,House,52,257
KS,House,53,235
KS,House,54,222
KS,House,55,194
KS,House,56,163
KS,House,57,139
KS,House,58,151
KS,House,59,125
KS,House,60,116
KS,House,61,104
KS,House,62,87
KS,House,63,91
KS,House,64,75
KS,House,65,57
KS,House,66,59
KS,House,67,47
KS,House,68,50
KS,House,69,53
KS,House,70,29
KS,House,71,37
KS,House,72,30
KS,House,73,26
KS,House,74,24
KS,House,75,17
KS,House,76,27
KS,House,77,16
KS,House,78,16
KS,House,79,8
KS,House,80,4
KS,House,81,14
KS,House,82,8
KS,House,83,5
KS,House,84,7
KS,House,85,7
KS,House,86,5
KS,House,87,3
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,4
KS,House,92,5
KS,House,93,2
KS,House,95,2
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,12
KY,House,10,21
KY,House,11,42
KY,House,12,73
KY,House,13,93
KY,House,14,170
KY,House,15,262
KY,House,16,413
KY,House,17,669
KY,House,18,925
KY,House,19,1060
KY,House,20,1053
KY,House,21,944
KY,House,22,834
KY,House,23,628
KY,House,24,478
KY,House,25,388
KY,House,26,324
KY,House,27,248
KY,House,28,207
KY,House,29,166
KY,House,30,121
KY,House,31,114
KY,House,32,95
KY,House,33,74
KY,House,34,73
KY,House,35,59
KY,House,36,52
KY,House,37,53
KY,House,38,26
KY,House,39,33
