state,chamber,dem_seats,count
AZ,House,45,24
AZ,House,46,16
AZ,House,47,7
AZ,House,48,12
AZ,House,49,5
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,2
AZ,Senate,5,2
AZ,Senate,6,10
AZ,Senate,7,14
AZ,Senate,8,24
AZ,Senate,9,52
AZ,Senate,10,103
AZ,Senate,11,189
AZ,Senate,12,425
AZ,Senate,13,917
AZ,Senate,14,1404
AZ,Senate,15,1621
AZ,Senate,16,1601
AZ,Senate,17,1214
AZ,Senate,18,842
AZ,Senate,19,597
AZ,Senate,20,340
AZ,Senate,21,258
AZ,Senate,22,157
AZ,Senate,23,88
AZ,Senate,24,51
AZ,Senate,25,39
AZ,Senate,26,25
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,19
AR,House,10,24
AR,House,11,36
AR,House,12,62
AR,House,13,79
AR,House,14,114
AR,House,15,161
AR,House,16,260
AR,House,17,390
AR,House,18,561
AR,House,19,726
AR,House,20,766
AR,House,21,826
AR,House,22,833
AR,House,23,814
AR,House,24,719
AR,House,25,587
AR,House,26,495
AR,House,27,439
AR,House,28,362
AR,House,29,284
AR,House,30,213
AR,House,31,183
AR,House,32,154
AR,House,33,124
AR,House,34,93
AR,House,35,87
AR,House,36,63
AR,House,37,52
AR,House,38,51
AR,House,39,50
AR,House,40,49
AR,House,41,45
AR,House,42,29
AR,House,43,21
AR,House,44,25
AR,House,45,20
AR,House,46,25
AR,House,47,18
AR,House,48,13
AR,House,49,7
AR,House,50,11
AR,House,51,12
AR,House,52,7
AR,House,53,7
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,51
AR,Senate,4,169
AR,Senate,5,907
AR,Senate,6,3510
AR,Senate,7,3471
AR,Senate,8,1060
AR,Senate,9,424
AR,Senate,10,204
AR,Senate,11,81
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,2
CA,Assembly,32,3
CA,Assembly,33,1
CA,Assembly,34,2
CA,Assembly,36,3
CA,Assembly,37,6
CA,Assembly,38,10
CA,Assembly,39,5
CA,Assembly,40,12
CA,Assembly,41,7
CA,Assembly,42,10
CA,Assembly,43,12
CA,Assembly,44,22
CA,Assembly,45,25
CA,Assembly,46,31
CA,Assembly,47,35
CA,Assembly,48,46
CA,Assembly,49,46
CA,Assembly,50,65
CA,Assembly,51,79
CA,Assembly,52,96
CA,Assembly,53,148
CA,Assembly,54,173
CA,Assembly,55,237
CA,Assembly,56,293
CA,Assembly,57,345
CA,Assembly,58,433
CA,Assembly,59,502
CA,Assembly,60,575
CA,Assembly,61,610
CA,Assembly,62,719
CA,Assembly,63,735
CA,Assembly,64,733
CA,Assembly,65,768
CA,Assembly,66,636
CA,Assembly,67,591
CA,Assembly,68,542
CA,Assembly,69,413
CA,Assembly,70,348
CA,Assembly,71,238
CA,Assembly,72,167
CA,Assembly,73,106
CA,Assembly,74,71
CA,Assembly,75,42
CA,Assembly,76,27
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,8
CA,Senate,23,24
CA,Senate,24,46
CA,Senate,25,91
CA,Senate,26,158
CA,Senate,27,279
CA,Senate,28,509
CA,Senate,29,801
CA,Senate,30,1240
CA,Senate,31,1705
CA,Senate,32,1806
CA,Senate,33,1606
CA,Senate,34,1245
CA,Senate,35,417
CA,Senate,36,59
CO,House,10,1
CO,House,11,1
CO,House,13,1
CO,House,14,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,3
CO,House,20,2
CO,House,21,3
CO,House,22,3
CO,House,23,2
CO,House,24,9
CO,House,25,10
CO,House,26,11
CO,House,27,17
CO,House,28,26
CO,House,29,30
CO,House,30,28
CO,House,31,31
CO,House,32,44
CO,House,33,42
CO,House,34,68
CO,House,35,81
CO,House,36,97
CO,House,37,130
CO,House,38,150
CO,House,39,199
CO,House,40,268
CO,House,41,322
CO,House,42,451
CO,House,43,511
CO,House,44,624
CO,House,45,774
CO,House,46,797
CO,House,47,819
CO,House,48,807
CO,House,49,757
CO,House,50,605
CO,House,51,509
CO,House,52,403
CO,House,53,350
CO,House,54,266
CO,House,55,207
CO,House,56,157
CO,House,57,119
CO,House,58,94
CO,House,59,69
CO,House,60,34
CO,House,61,25
CO,House,62,17
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,5
CO,Senate,16,20
CO,Senate,17,57
CO,Senate,18,122
CO,Senate,19,217
CO,Senate,20,460
CO,Senate,21,825
CO,Senate,22,1549
CO,Senate,23,2286
CO,Senate,24,2127
CO,Senate,25,1607
CO,Senate,26,595
CO,Senate,27,101
CO,Senate,28,24
CO,Senate,29,4
CT,House,30,1
CT,House,31,1
CT,House,32,2
CT,House,33,1
CT,House,34,2
CT,House,38,1
CT,House,39,1
CT,House,40,2
CT,House,42,1
CT,House,44,2
CT,House,45,2
CT,House,46,5
CT,House,47,2
CT,House,48,1
CT,House,49,2
CT,House,50,4
CT,House,51,6
CT,House,52,6
CT,House,53,4
CT,House,54,5
CT,House,55,2
CT,House,56,3
CT,House,57,2
CT,House,58,4
CT,House,59,6
CT,House,60,8
CT,House,61,6
CT,House,62,6
CT,House,63,10
CT,House,64,14
CT,House,65,14
CT,House,66,12
CT,House,67,9
CT,House,68,9
CT,House,69,16
CT,House,70,9
CT,House,71,7
CT,House,72,16
CT,House,73,16
CT,House,74,20
CT,House,75,24
CT,House,76,24
CT,House,77,21
CT,House,78,18
CT,House,79,14
CT,House,80,23
CT,House,81,28
CT,House,82,30
CT,House,83,29
CT,House,84,37
CT,House,85,30
CT,House,86,31
CT,House,87,42
CT,House,88,43
CT,House,89,32
CT,House,90,38
CT,House,91,52
CT,House,92,51
CT,House,93,54
CT,House,94,55
CT,House,95,51
CT,House,96,74
CT,House,97,78
CT,House,98,74
CT,House,99,67
CT,House,100,73
CT,House,101,89
CT,House,102,66
CT,House,103,95
CT,House,104,93
CT,House,105,106
CT,House,106,104
CT,House,107,93
CT,House,108,112
CT,House,109,117
CT,House,110,124
CT,House,111,117
CT,House,112,129
CT,House,113,165
CT,House,114,149
CT,House,115,120
CT,House,116,144
CT,House,117,175
CT,House,118,175
CT,House,119,170
CT,House,120,178
CT,House,121,219
CT,House,122,177
CT,House,123,182
CT,House,124,203
CT,House,125,213
CT,House,126,220
CT,House,127,245
CT,House,128,251
CT,House,129,223
CT,House,130,244
CT,House,131,243
CT,House,132,244
CT,House,133,267
CT,House,134,260
CT,House,135,268
CT,House,136,271
CT,House,137,254
CT,House,138,271
CT,House,139,245
CT,House,140,240
CT,House,141,243
CT,House,142,233
CT,House,143,228
CT,House,144,185
CT,House,145,182
CT,House,146,132
CT,House,147,102
CT,House,148,53
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,5
CT,Senate,10,14
CT,Senate,11,17
CT,Senate,12,27
CT,Senate,13,40
CT,Senate,14,39
CT,Senate,15,56
CT,Senate,16,60
CT,Senate,17,91
CT,Senate,18,98
CT,Senate,19,145
CT,Senate,20,166
CT,Senate,21,201
CT,Senate,22,239
CT,Senate,23,279
CT,Senate,24,347
CT,Senate,25,374
CT,Senate,26,466
CT,Senate,27,494
CT,Senate,28,592
CT,Senate,29,721
CT,Senate,30,759
CT,Senate,31,976
CT,Senate,32,1096
CT,Senate,33,1191
CT,Senate,34,1286
CT,Senate,35,183
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,2
DE,House,15,7
DE,House,16,11
DE,House,17,13
DE,House,18,24
DE,House,19,24
DE,House,20,37
DE,House,21,53
DE,House,22,75
DE,House,23,91
DE,House,24,126
DE,House,25,187
DE,House,26,240
DE,House,27,342
DE,House,28,558
DE,House,29,665
DE,House,30,973
DE,House,31,1088
DE,House,32,1141
DE,House,33,1039
DE,House,34,984
DE,House,35,785
DE,House,36,620
DE,House,37,422
DE,House,38,281
DE,House,39,129
DE,House,40,55
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,54
DE,Senate,12,127
DE,Senate,13,384
DE,Senate,14,1160
DE,Senate,15,2617
DE,Senate,16,2444
DE,Senate,17,1864
DE,Senate,18,1335
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,10,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,7
FL,House,16,6
FL,House,17,6
FL,House,18,6
FL,House,19,15
FL,House,20,10
FL,House,21,14
FL,House,22,20
FL,House,23,17
FL,House,24,24
FL,House,25,34
FL,House,26,46
FL,House,27,58
FL,House,28,63
FL,House,29,73
FL,House,30,85
FL,House,31,135
FL,House,32,137
FL,House,33,164
FL,House,34,175
FL,House,35,227
FL,House,36,226
FL,House,37,268
FL,House,38,334
FL,House,39,340
FL,House,40,292
FL,House,41,366
FL,House,42,325
FL,House,43,346
FL,House,44,344
FL,House,45,357
FL,House,46,323
FL,House,47,302
FL,House,48,266
FL,House,49,292
FL,House,50,252
FL,House,51,276
FL,House,52,225
FL,House,53,256
FL,House,54,199
FL,House,55,236
FL,House,56,203
FL,House,57,190
FL,House,58,185
FL,House,59,160
FL,House,60,165
FL,House,61,149
FL,House,62,139
FL,House,63,133
FL,House,64,113
FL,House,65,120
FL,House,66,105
FL,House,67,90
FL,House,68,86
FL,House,69,75
FL,House,70,74
FL,House,71,57
FL,House,72,59
FL,House,73,73
FL,House,74,84
FL,House,75,68
FL,House,76,46
FL,House,77,40
FL,House,78,51
FL,House,79,31
FL,House,80,41
FL,House,81,33
FL,House,82,29
FL,House,83,28
FL,House,84,26
FL,House,85,18
FL,House,86,20
FL,House,87,16
FL,House,88,9
FL,House,89,15
FL,House,90,15
FL,House,91,14
FL,House,92,10
FL,House,93,10
FL,House,94,10
FL,House,95,8
FL,House,96,8
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,2
FL,House,101,3
FL,House,102,7
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,23
FL,Senate,8,72
FL,Senate,9,177
FL,Senate,10,540
FL,Senate,11,1194
FL,Senate,12,1626
FL,Senate,13,1492
FL,Senate,14,1303
FL,Senate,15,960
FL,Senate,16,843
FL,Senate,17,631
FL,Senate,18,462
FL,Senate,19,304
FL,Senate,20,179
FL,Senate,21,120
FL,Senate,22,51
FL,Senate,23,17
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,2
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,1
GA,House,47,6
GA,House,48,5
GA,House,49,2
GA,House,50,6
GA,House,52,8
GA,House,53,4
GA,House,54,5
GA,House,55,7
GA,House,56,5
GA,House,57,5
GA,House,58,7
GA,House,59,8
GA,House,60,14
GA,House,61,12
GA,House,62,22
GA,House,63,18
GA,House,64,31
GA,House,65,26
GA,House,66,34
GA,House,67,32
GA,House,68,48
GA,House,69,59
GA,House,70,64
GA,House,71,66
GA,House,72,78
GA,House,73,96
GA,House,74,132
GA,House,75,142
GA,House,76,186
GA,House,77,223
GA,House,78,311
GA,House,79,354
GA,House,80,407
GA,House,81,404
GA,House,82,435
GA,House,83,464
GA,House,84,481
GA,House,85,493
GA,House,86,434
GA,House,87,436
GA,House,88,396
GA,House,89,387
GA,House,90,348
GA,House,91,288
GA,House,92,301
GA,House,93,283
GA,House,94,234
GA,House,95,214
GA,House,96,194
GA,House,97,177
GA,House,98,156
GA,House,99,161
GA,House,100,115
GA,House,101,99
GA,House,102,102
GA,House,103,107
GA,House,104,66
GA,House,105,88
GA,House,106,58
GA,House,107,66
GA,House,108,56
GA,House,109,60
GA,House,110,41
GA,House,111,45
GA,House,112,33
GA,House,113,32
GA,House,114,36
GA,House,115,32
GA,House,116,25
GA,House,117,21
GA,House,118,14
GA,House,119,14
GA,House,120,18
GA,House,121,16
GA,House,122,14
GA,House,123,16
GA,House,124,12
GA,House,125,6
GA,House,126,9
GA,House,127,8
GA,House,128,8
GA,House,129,6
GA,House,130,9
GA,House,131,4
GA,House,132,8
GA,House,133,2
GA,House,134,3
GA,House,135,5
GA,House,136,4
GA,House,137,1
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,20
GA,Senate,16,25
GA,Senate,17,33
GA,Senate,18,59
GA,Senate,19,126
GA,Senate,20,226
GA,Senate,21,460
GA,Senate,22,939
GA,Senate,23,1640
GA,Senate,24,1478
GA,Senate,25,1186
GA,Senate,26,821
GA,Senate,27,694
GA,Senate,28,562
GA,Senate,29,364
GA,Senate,30,297
GA,Senate,31,238
GA,Senate,32,178
GA,Senate,33,156
GA,Senate,34,110
GA,Senate,35,77
GA,Senate,36,72
GA,Senate,37,55
GA,Senate,38,45
GA,Senate,39,30
GA,Senate,40,29
GA,Senate,41,7
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,2
HI,House,27,9
HI,House,28,6
HI,House,29,10
HI,House,30,9
HI,House,31,14
HI,House,32,24
HI,House,33,28
HI,House,34,43
HI,House,35,39
HI,House,36,62
HI,House,37,73
HI,House,38,104
HI,House,39,132
HI,House,40,229
HI,House,41,317
HI,House,42,462
HI,House,43,806
HI,House,44,1312
HI,House,45,1765
HI,House,46,1795
HI,House,47,1463
HI,House,48,970
HI,House,49,244
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,45
HI,Senate,19,95
HI,Senate,20,223
HI,Senate,21,760
HI,Senate,22,7013
HI,Senate,23,1809
ID,House,1,1
ID,House,2,11
ID,House,3,24
ID,House,4,55
ID,House,5,132
ID,House,6,288
ID,House,7,505
ID,House,8,839
ID,House,9,1136
ID,House,10,1222
ID,House,11,1210
ID,House,12,1025
ID,House,13,824
ID,House,14,672
ID,House,15,515
ID,House,16,421
ID,House,17,302
ID,House,18,203
ID,House,19,151
ID,House,20,96
ID,House,21,79
ID,House,22,55
ID,House,23,51
ID,House,24,35
ID,House,25,24
ID,House,26,18
ID,House,27,20
ID,House,28,16
ID,House,29,22
ID,House,30,13
ID,House,31,5
ID,House,32,3
ID,House,33,3
ID,House,34,2
ID,House,35,4
ID,House,36,5
ID,House,37,3
ID,House,38,2
ID,House,39,2
ID,House,40,2
ID,House,41,1
ID,House,42,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,2
ID,Senate,1,9
ID,Senate,2,107
ID,Senate,3,291
ID,Senate,4,723
ID,Senate,5,1437
ID,Senate,6,2239
ID,Senate,7,2457
ID,Senate,8,1727
ID,Senate,9,545
ID,Senate,10,241
ID,Senate,11,106
ID,Senate,12,47
ID,Senate,13,28
ID,Senate,14,23
ID,Senate,15,6
ID,Senate,16,5
ID,Senate,17,4
ID,Senate,18,1
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,3
IL,House,37,4
IL,House,38,3
IL,House,39,1
IL,House,40,3
IL,House,41,2
IL,House,42,3
IL,House,43,2
IL,House,44,4
IL,House,45,1
IL,House,46,4
IL,House,47,4
IL,House,48,3
IL,House,49,9
IL,House,50,8
IL,House,51,7
IL,House,52,5
IL,House,53,10
IL,House,54,9
IL,House,55,9
IL,House,56,9
IL,House,57,13
IL,House,58,10
IL,House,59,14
IL,House,60,17
IL,House,61,22
IL,House,62,16
IL,House,63,33
IL,House,64,38
IL,House,65,39
IL,House,66,30
IL,House,67,49
IL,House,68,62
IL,House,69,65
IL,House,70,104
IL,House,71,87
IL,House,72,112
IL,House,73,125
IL,House,74,197
IL,House,75,225
IL,House,76,264
IL,House,77,350
IL,House,78,449
IL,House,79,541
IL,House,80,649
IL,House,81,710
IL,House,82,763
IL,House,83,747
IL,House,84,703
IL,House,85,636
IL,House,86,498
IL,House,87,496
IL,House,88,379
IL,House,89,300
IL,House,90,229
IL,House,91,212
IL,House,92,155
IL,House,93,115
IL,House,94,106
IL,House,95,74
IL,House,96,60
IL,House,97,34
IL,House,98,31
IL,House,99,19
IL,House,100,22
IL,House,101,23
IL,House,102,20
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,6
IL,Senate,28,6
IL,Senate,29,9
IL,Senate,30,8
IL,Senate,31,29
IL,Senate,32,27
IL,Senate,33,47
IL,Senate,34,49
IL,Senate,35,82
IL,Senate,36,128
IL,Senate,37,196
IL,Senate,38,351
IL,Senate,39,501
IL,Senate,40,733
IL,Senate,41,1082
IL,Senate,42,1312
IL,Senate,43,1430
IL,Senate,44,1241
IL,Senate,45,964
IL,Senate,46,727
IL,Senate,47,479
IL,Senate,48,271
IL,Senate,49,147
IL,Senate,50,82
IL,Senate,51,41
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,14
IN,House,17,24
IN,House,18,22
IN,House,19,44
IN,House,20,52
IN,House,21,61
IN,House,22,78
IN,House,23,120
IN,House,24,179
IN,House,25,220
IN,House,26,311
IN,House,27,445
IN,House,28,619
IN,House,29,829
IN,House,30,890
IN,House,31,855
IN,House,32,771
IN,House,33,664
IN,House,34,555
IN,House,35,484
IN,House,36,444
IN,House,37,319
IN,House,38,311
IN,House,39,259
IN,House,40,199
IN,House,41,178
IN,House,42,163
IN,House,43,143
IN,House,44,96
IN,House,45,76
IN,House,46,83
IN,House,47,60
IN,House,48,48
IN,House,49,52
IN,House,50,43
IN,House,51,27
IN,House,52,27
IN,House,53,30
IN,House,54,19
IN,House,55,17
IN,House,56,14
IN,House,57,14
IN,House,58,12
IN,House,59,16
IN,House,60,10
IN,House,61,5
IN,House,62,6
IN,House,63,3
IN,House,64,7
IN,House,65,3
IN,House,66,3
IN,House,67,1
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,1
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,751
IN,Senate,9,1286
IN,Senate,10,1508
IN,Senate,11,1634
IN,Senate,12,1540
IN,Senate,13,1091
IN,Senate,14,708
IN,Senate,15,437
IN,Senate,16,309
IN,Senate,17,203
IN,Senate,18,133
IN,Senate,19,104
IN,Senate,20,49
IN,Senate,21,60
IN,Senate,22,36
IN,Senate,23,22
IN,Senate,24,13
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,9
IA,House,16,11
IA,House,17,13
IA,House,18,18
IA,House,19,26
IA,House,20,25
IA,House,21,27
IA,House,22,44
IA,House,23,53
IA,House,24,58
IA,House,25,73
IA,House,26,122
IA,House,27,140
IA,House,28,170
IA,House,29,210
IA,House,30,272
IA,House,31,307
IA,House,32,354
IA,House,33,378
IA,House,34,411
IA,House,35,432
IA,House,36,415
IA,House,37,457
IA,House,38,412
IA,House,39,395
IA,House,40,396
IA,House,41,361
IA,House,42,364
IA,House,43,337
IA,House,44,320
IA,House,45,306
IA,House,46,261
IA,House,47,250
IA,House,48,242
IA,House,49,211
IA,House,50,192
IA,House,51,191
IA,House,52,158
IA,House,53,167
IA,House,54,140
IA,House,55,151
IA,House,56,119
IA,House,57,106
IA,House,58,93
IA,House,59,91
IA,House,60,93
IA,House,61,66
IA,House,62,66
IA,House,63,56
IA,House,64,59
IA,House,65,34
IA,House,66,50
IA,House,67,30
IA,House,68,39
IA,House,69,30
IA,House,70,19
IA,House,71,25
IA,House,72,14
IA,House,73,14
IA,House,74,16
IA,House,75,11
IA,House,76,12
IA,House,77,11
IA,House,78,10
IA,House,79,6
IA,House,80,7
IA,House,81,4
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,11
IA,Senate,10,17
IA,Senate,11,26
IA,Senate,12,57
IA,Senate,13,125
IA,Senate,14,254
IA,Senate,15,562
IA,Senate,16,929
IA,Senate,17,1445
IA,Senate,18,1552
IA,Senate,19,1430
IA,Senate,20,1221
IA,Senate,21,936
IA,Senate,22,628
IA,Senate,23,395
IA,Senate,24,196
IA,Senate,25,106
IA,Senate,26,65
IA,Senate,27,22
IA,Senate,28,12
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,3
KS,House,16,2
KS,House,17,4
KS,House,18,6
KS,House,19,4
KS,House,20,2
KS,House,21,7
KS,House,22,8
KS,House,23,7
KS,House,24,17
KS,House,25,17
KS,House,26,13
KS,House,27,31
KS,House,28,32
KS,House,29,45
KS,House,30,57
KS,House,31,66
KS,House,32,106
KS,House,33,130
KS,House,34,155
KS,House,35,198
KS,House,36,248
KS,House,37,345
KS,House,38,453
KS,House,39,425
KS,House,40,467
KS,House,41,517
KS,House,42,535
KS,House,43,468
KS,House,44,488
KS,House,45,442
KS,House,46,421
KS,House,47,397
KS,House,48,358
KS,House,49,362
KS,House,50,306
KS,House,51,311
KS,House,52,259
KS,House,53,234
KS,House,54,223
KS,House,55,192
KS,House,56,164
KS,House,57,137
KS,House,58,155
KS,House,59,123
KS,House,60,117
KS,House,61,102
KS,House,62,89
KS,House,63,91
KS,House,64,76
KS,House,65,56
KS,House,66,60
KS,House,67,46
KS,House,68,50
KS,House,69,53
KS,House,70,30
KS,House,71,36
KS,House,72,30
KS,House,73,27
KS,House,74,24
KS,House,75,17
KS,House,76,27
KS,House,77,16
KS,House,78,16
KS,House,79,8
KS,House,80,3
KS,House,81,15
KS,House,82,7
KS,House,83,6
KS,House,84,7
KS,House,85,7
KS,House,86,5
KS,House,87,3
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,4
KS,House,92,5
KS,House,93,2
KS,House,95,2
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,12
KY,House,10,21
KY,House,11,42
KY,House,12,72
KY,House,13,94
KY,House,14,170
KY,House,15,260
KY,House,16,415
KY,House,17,667
KY,House,18,925
KY,House,19,1061
KY,House,20,1054
KY,House,21,941
KY,House,22,836
KY,House,23,626
KY,House,24,476
KY,House,25,393
KY,House,26,321
KY,House,27,249
KY,House,28,208
KY,House,29,165
KY,House,30,120
KY,House,31,116
KY,House,32,96
KY,House,33,74
KY,House,34,73
KY,House,35,59
KY,House,36,51
KY,House,37,53
KY,House,38,27
KY,House,39,33
