state,chamber,dem_seats,count
CO,House,21,3
CO,House,22,3
CO,House,23,3
CO,House,24,5
CO,House,25,8
CO,House,26,7
CO,House,27,22
CO,House,28,14
CO,House,29,25
CO,House,30,23
CO,House,31,27
CO,House,32,35
CO,House,33,47
CO,House,34,57
CO,House,35,79
CO,House,36,73
CO,House,37,110
CO,House,38,124
CO,House,39,180
CO,House,40,212
CO,House,41,325
CO,House,42,388
CO,House,43,507
CO,House,44,660
CO,House,45,794
CO,House,46,839
CO,House,47,926
CO,House,48,898
CO,House,49,781
CO,House,50,618
CO,House,51,541
CO,House,52,418
CO,House,53,334
CO,House,54,273
CO,House,55,179
CO,House,56,149
CO,House,57,107
CO,House,58,70
CO,House,59,52
CO,House,60,30
CO,House,61,22
CO,House,62,12
CO,House,63,2
CO,House,64,3
CO,House,65,1
CO,Senate,15,1
CO,Senate,16,2
CO,Senate,17,5
CO,Senate,18,12
CO,Senate,19,17
CO,Senate,20,38
CO,Senate,21,83
CO,Senate,22,115
CO,Senate,23,260
CO,Senate,24,411
CO,Senate,25,701
CO,Senate,26,1209
CO,Senate,27,1601
CO,Senate,28,1980
CO,Senate,29,1859
CO,Senate,30,1509
CO,Senate,31,172
CO,Senate,32,22
CO,Senate,33,3
CT,House,20,1
CT,House,23,1
CT,House,27,1
CT,House,40,2
CT,House,44,1
CT,House,45,1
CT,House,47,2
CT,House,49,1
CT,House,51,1
CT,House,52,1
CT,House,54,5
CT,House,55,1
CT,House,57,1
CT,House,58,6
CT,House,59,4
CT,House,60,1
CT,House,61,2
CT,House,62,6
CT,House,63,5
CT,House,64,7
CT,House,65,6
CT,House,66,5
CT,House,67,2
CT,House,68,6
CT,House,69,6
CT,House,70,12
CT,House,71,8
CT,House,72,7
CT,House,73,3
CT,House,74,13
CT,House,75,9
CT,House,76,15
CT,House,77,26
CT,House,78,16
CT,House,79,17
CT,House,80,17
CT,House,81,22
CT,House,82,30
CT,House,83,33
CT,House,84,36
CT,House,85,40
CT,House,86,39
CT,House,87,41
CT,House,88,60
CT,House,89,47
CT,House,90,36
CT,House,91,45
CT,House,92,76
CT,House,93,80
CT,House,94,86
CT,House,95,78
CT,House,96,92
CT,House,97,124
CT,House,98,124
CT,House,99,151
CT,House,100,137
CT,House,101,140
CT,House,102,160
CT,House,103,161
CT,House,104,178
CT,House,105,183
CT,House,106,227
CT,House,107,232
CT,House,108,231
CT,House,109,246
CT,House,110,229
CT,House,111,263
CT,House,112,293
CT,House,113,263
CT,House,114,251
CT,House,115,275
CT,House,116,270
CT,House,117,269
CT,House,118,239
CT,House,119,253
CT,House,120,239
CT,House,121,255
CT,House,122,254
CT,House,123,239
CT,House,124,236
CT,House,125,224
CT,House,126,222
CT,House,127,191
CT,House,128,185
CT,House,129,209
CT,House,130,177
CT,House,131,174
CT,House,132,164
CT,House,133,155
CT,House,134,143
CT,House,135,125
CT,House,136,116
CT,House,137,103
CT,House,138,112
CT,House,139,87
CT,House,140,79
CT,House,141,66
CT,House,142,65
CT,House,143,66
CT,House,144,41
CT,House,145,39
CT,House,146,32
CT,House,147,15
CT,House,148,15
CT,House,149,7
CT,House,150,6
CT,House,151,1
CT,Senate,2,1
CT,Senate,4,1
CT,Senate,5,1
CT,Senate,6,4
CT,Senate,7,4
CT,Senate,8,5
CT,Senate,9,7
CT,Senate,10,11
CT,Senate,11,3
CT,Senate,12,9
CT,Senate,13,25
CT,Senate,14,28
CT,Senate,15,29
CT,Senate,16,45
CT,Senate,17,55
CT,Senate,18,70
CT,Senate,19,89
CT,Senate,20,133
CT,Senate,21,179
CT,Senate,22,236
CT,Senate,23,332
CT,Senate,24,396
CT,Senate,25,514
CT,Senate,26,698
CT,Senate,27,963
CT,Senate,28,923
CT,Senate,29,999
CT,Senate,30,941
CT,Senate,31,802
CT,Senate,32,708
CT,Senate,33,611
CT,Senate,34,533
CT,Senate,35,410
CT,Senate,36,235
DE,House,9,1
DE,House,10,2
DE,House,12,1
DE,House,13,5
DE,House,14,4
DE,House,15,4
DE,House,16,13
DE,House,17,9
DE,House,18,17
DE,House,19,25
DE,House,20,26
DE,House,21,36
DE,House,22,57
DE,House,23,89
DE,House,24,121
DE,House,25,156
DE,House,26,226
DE,House,27,311
DE,House,28,494
DE,House,29,661
DE,House,30,929
DE,House,31,1120
DE,House,32,1150
DE,House,33,1105
DE,House,34,983
DE,House,35,842
DE,House,36,666
DE,House,37,450
DE,House,38,299
DE,House,39,134
DE,House,40,49
DE,House,41,15
DE,Senate,8,1
DE,Senate,9,4
DE,Senate,10,11
DE,Senate,11,41
DE,Senate,12,122
DE,Senate,13,362
DE,Senate,14,1106
DE,Senate,15,2686
DE,Senate,16,2380
DE,Senate,17,1966
DE,Senate,18,1321
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,10,1
FL,House,11,3
FL,House,12,5
FL,House,13,1
FL,House,14,1
FL,House,15,4
FL,House,16,4
FL,House,17,12
FL,House,18,7
FL,House,19,9
FL,House,20,12
FL,House,21,19
FL,House,22,28
FL,House,23,18
FL,House,24,34
FL,House,25,39
FL,House,26,37
FL,House,27,57
FL,House,28,67
FL,House,29,77
FL,House,30,85
FL,House,31,86
FL,House,32,149
FL,House,33,169
FL,House,34,173
FL,House,35,208
FL,House,36,215
FL,House,37,265
FL,House,38,271
FL,House,39,322
FL,House,40,303
FL,House,41,327
FL,House,42,341
FL,House,43,297
FL,House,44,338
FL,House,45,324
FL,House,46,308
FL,House,47,283
FL,House,48,298
FL,House,49,271
FL,House,50,296
FL,House,51,249
FL,House,52,256
FL,House,53,268
FL,House,54,231
FL,House,55,225
FL,House,56,212
FL,House,57,201
FL,House,58,162
FL,House,59,188
FL,House,60,163
FL,House,61,133
FL,House,62,138
FL,House,63,139
FL,House,64,134
FL,House,65,106
FL,House,66,123
FL,House,67,100
FL,House,68,86
FL,House,69,83
FL,House,70,100
FL,House,71,93
FL,House,72,72
FL,House,73,62
FL,House,74,70
FL,House,75,48
FL,House,76,55
FL,House,77,53
FL,House,78,52
FL,House,79,39
FL,House,80,36
FL,House,81,36
FL,House,82,38
FL,House,83,24
FL,House,84,29
FL,House,85,13
FL,House,86,27
FL,House,87,26
FL,House,88,28
FL,House,89,18
FL,House,90,11
FL,House,91,13
FL,House,92,15
FL,House,93,14
FL,House,94,12
FL,House,95,6
FL,House,96,6
FL,House,97,6
FL,House,98,7
FL,House,99,3
FL,House,100,3
FL,House,101,6
FL,House,102,5
FL,House,103,1
FL,House,104,2
FL,House,105,2
FL,House,106,2
FL,House,108,1
FL,House,111,2
FL,Senate,5,2
FL,Senate,6,6
FL,Senate,7,18
FL,Senate,8,92
FL,Senate,9,253
FL,Senate,10,649
FL,Senate,11,1119
FL,Senate,12,1486
FL,Senate,13,1457
FL,Senate,14,1306
FL,Senate,15,991
FL,Senate,16,824
FL,Senate,17,642
FL,Senate,18,449
FL,Senate,19,314
FL,Senate,20,197
FL,Senate,21,125
FL,Senate,22,54
FL,Senate,23,15
FL,Senate,24,1
GA,House,31,1
GA,House,40,1
GA,House,41,2
GA,House,42,1
GA,House,44,1
GA,House,45,3
GA,House,47,1
GA,House,48,2
GA,House,49,3
GA,House,50,7
GA,House,51,2
GA,House,52,2
GA,House,53,6
GA,House,54,5
GA,House,55,6
GA,House,56,6
GA,House,57,5
GA,House,58,7
GA,House,59,11
GA,House,60,9
GA,House,61,15
GA,House,62,20
GA,House,63,15
GA,House,64,19
GA,House,65,28
GA,House,66,22
GA,House,67,34
GA,House,68,26
GA,House,69,53
GA,House,70,38
GA,House,71,69
GA,House,72,57
GA,House,73,77
GA,House,74,88
GA,House,75,135
GA,House,76,179
GA,House,77,234
GA,House,78,247
GA,House,79,293
GA,House,80,390
GA,House,81,410
GA,House,82,439
GA,House,83,484
GA,House,84,494
GA,House,85,497
GA,House,86,461
GA,House,87,462
GA,House,88,417
GA,House,89,406
GA,House,90,350
GA,House,91,354
GA,House,92,276
GA,House,93,293
GA,House,94,234
GA,House,95,234
GA,House,96,206
GA,House,97,188
GA,House,98,180
GA,House,99,160
GA,House,100,135
GA,House,101,123
GA,House,102,114
GA,House,103,98
GA,House,104,93
GA,House,105,75
GA,House,106,65
GA,House,107,57
GA,House,108,59
GA,House,109,43
GA,House,110,45
GA,House,111,44
GA,House,112,45
GA,House,113,23
GA,House,114,30
GA,House,115,28
GA,House,116,32
GA,House,117,28
GA,House,118,13
GA,House,119,15
GA,House,120,24
GA,House,121,10
GA,House,122,18
GA,House,123,16
GA,House,124,14
GA,House,125,10
GA,House,126,9
GA,House,127,11
GA,House,128,7
GA,House,129,9
GA,House,130,5
GA,House,131,7
GA,House,132,3
GA,House,133,2
GA,House,134,4
GA,House,135,2
GA,House,136,1
GA,House,137,6
GA,House,138,1
GA,House,139,1
GA,House,140,4
GA,House,142,2
GA,House,143,1
GA,House,144,1
GA,House,147,1
GA,House,153,1
GA,Senate,7,2
GA,Senate,10,1
GA,Senate,11,2
GA,Senate,12,8
GA,Senate,13,3
GA,Senate,14,13
GA,Senate,15,9
GA,Senate,16,23
GA,Senate,17,36
GA,Senate,18,50
GA,Senate,19,77
GA,Senate,20,203
GA,Senate,21,386
GA,Senate,22,828
GA,Senate,23,1779
GA,Senate,24,1487
GA,Senate,25,1158
GA,Senate,26,924
GA,Senate,27,687
GA,Senate,28,571
GA,Senate,29,420
GA,Senate,30,307
GA,Senate,31,257
GA,Senate,32,188
GA,Senate,33,137
GA,Senate,34,121
GA,Senate,35,82
GA,Senate,36,66
GA,Senate,37,40
GA,Senate,38,20
GA,Senate,39,32
GA,Senate,40,24
GA,Senate,41,12
GA,Senate,42,12
GA,Senate,43,9
GA,Senate,44,7
GA,Senate,45,6
GA,Senate,46,4
GA,Senate,47,2
GA,Senate,48,4
GA,Senate,49,1
GA,Senate,50,1
GA,Senate,51,1
HI,House,25,1
HI,House,26,1
HI,House,27,1
HI,House,28,1
HI,House,29,2
HI,House,30,4
HI,House,31,6
HI,House,32,3
HI,House,33,10
HI,House,34,11
HI,House,35,11
HI,House,36,28
HI,House,37,39
HI,House,38,71
HI,House,39,88
HI,House,40,137
HI,House,41,230
HI,House,42,423
HI,House,43,615
HI,House,44,865
HI,House,45,1174
HI,House,46,1444
HI,House,47,1400
HI,House,48,1349
HI,House,49,1154
HI,House,50,827
HI,House,51,105
HI,Senate,15,1
HI,Senate,16,2
HI,Senate,17,2
HI,Senate,18,20
HI,Senate,19,56
HI,Senate,20,170
HI,Senate,21,860
HI,Senate,22,4142
HI,Senate,23,4747
ID,House,2,2
ID,House,3,9
ID,House,4,25
ID,House,5,53
ID,House,6,121
ID,House,7,303
ID,House,8,696
ID,House,9,1054
ID,House,10,1242
ID,House,11,1175
ID,House,12,1140
ID,House,13,931
ID,House,14,744
ID,House,15,613
ID,House,16,486
ID,House,17,335
ID,House,18,233
ID,House,19,181
ID,House,20,147
ID,House,21,99
ID,House,22,81
ID,House,23,68
ID,House,24,54
ID,House,25,38
ID,House,26,44
ID,House,27,25
ID,House,28,15
ID,House,29,12
ID,House,30,14
ID,House,31,13
ID,House,32,12
ID,House,33,10
ID,House,34,7
ID,House,35,5
ID,House,36,1
ID,House,37,2
ID,House,38,3
ID,House,39,2
ID,House,40,2
ID,House,41,3
ID,Senate,1,25
ID,Senate,2,77
ID,Senate,3,214
ID,Senate,4,530
ID,Senate,5,1159
ID,Senate,6,2145
ID,Senate,7,2553
ID,Senate,8,1933
ID,Senate,9,698
ID,Senate,10,318
ID,Senate,11,144
ID,Senate,12,94
ID,Senate,13,43
ID,Senate,14,27
ID,Senate,15,15
ID,Senate,16,10
ID,Senate,17,4
ID,Senate,18,6
ID,Senate,19,1
ID,Senate,20,3
ID,Senate,21,1
IL,House,13,1
IL,House,15,1
IL,House,28,1
IL,House,30,1
IL,House,31,2
IL,House,32,4
IL,House,35,1
IL,House,36,4
IL,House,37,2
IL,House,38,2
IL,House,40,2
IL,House,41,2
IL,House,42,2
IL,House,43,3
IL,House,44,5
IL,House,45,3
IL,House,46,4
IL,House,47,2
IL,House,48,5
IL,House,49,4
IL,House,50,3
IL,House,51,2
IL,House,52,7
IL,House,53,7
IL,House,54,10
IL,House,55,11
IL,House,56,11
IL,House,57,6
IL,House,58,15
IL,House,59,12
IL,House,60,16
IL,House,61,15
IL,House,62,18
IL,House,63,18
IL,House,64,28
IL,House,65,34
IL,House,66,39
IL,House,67,40
IL,House,68,47
IL,House,69,49
IL,House,70,68
IL,House,71,81
IL,House,72,104
IL,House,73,128
IL,House,74,154
IL,House,75,175
IL,House,76,248
IL,House,77,367
IL,House,78,410
IL,House,79,536
IL,House,80,707
IL,House,81,734
IL,House,82,797
IL,House,83,807
IL,House,84,721
IL,House,85,680
IL,House,86,564
IL,House,87,493
IL,House,88,402
IL,House,89,297
IL,House,90,251
IL,House,91,201
IL,House,92,140
IL,House,93,115
IL,House,94,86
IL,House,95,49
IL,House,96,48
IL,House,97,40
IL,House,98,31
IL,House,99,29
IL,House,100,19
IL,House,101,13
IL,House,102,17
IL,House,103,14
IL,House,104,8
IL,House,105,5
IL,House,106,4
IL,House,107,5
IL,House,108,4
IL,House,109,2
IL,House,110,1
IL,House,111,1
IL,House,112,1
IL,House,113,1
IL,House,114,1
IL,House,115,1
IL,House,116,1
IL,Senate,22,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,25,1
IL,Senate,26,1
IL,Senate,27,5
IL,Senate,28,5
IL,Senate,29,4
IL,Senate,30,10
IL,Senate,31,16
IL,Senate,32,30
IL,Senate,33,42
IL,Senate,34,57
IL,Senate,35,75
IL,Senate,36,123
IL,Senate,37,193
IL,Senate,38,321
IL,Senate,39,469
IL,Senate,40,699
IL,Senate,41,1047
IL,Senate,42,1395
IL,Senate,43,1397
IL,Senate,44,1232
IL,Senate,45,1004
IL,Senate,46,747
IL,Senate,47,501
IL,Senate,48,285
IL,Senate,49,159
IL,Senate,50,77
IL,Senate,51,52
IL,Senate,52,23
IL,Senate,53,12
IL,Senate,54,11
IL,Senate,55,3
IL,Senate,56,1
IN,House,6,2
IN,House,8,2
IN,House,9,2
IN,House,10,6
IN,House,11,5
IN,House,12,9
IN,House,13,10
IN,House,14,10
IN,House,15,10
IN,House,16,9
IN,House,17,27
IN,House,18,22
IN,House,19,36
IN,House,20,44
IN,House,21,84
IN,House,22,95
IN,House,23,129
IN,House,24,179
IN,House,25,257
IN,House,26,325
IN,House,27,499
IN,House,28,576
IN,House,29,737
IN,House,30,888
IN,House,31,853
IN,House,32,777
IN,House,33,634
IN,House,34,538
IN,House,35,459
IN,House,36,388
IN,House,37,371
IN,House,38,274
IN,House,39,268
IN,House,40,256
IN,House,41,178
IN,House,42,136
IN,House,43,139
IN,House,44,121
IN,House,45,93
IN,House,46,85
IN,House,47,78
IN,House,48,65
IN,House,49,60
IN,House,50,46
IN,House,51,35
IN,House,52,25
IN,House,53,16
IN,House,54,25
IN,House,55,20
IN,House,56,15
IN,House,57,14
IN,House,58,12
IN,House,59,5
IN,House,60,9
IN,House,61,9
IN,House,62,8
IN,House,63,3
IN,House,64,4
IN,House,65,3
IN,House,66,1
IN,House,67,3
IN,House,68,2
IN,House,69,1
IN,House,70,2
IN,House,72,1
IN,House,74,2
IN,House,77,1
IN,House,79,1
IN,House,83,1
IN,Senate,7,89
IN,Senate,8,673
IN,Senate,9,1252
IN,Senate,10,1504
IN,Senate,11,1641
IN,Senate,12,1457
IN,Senate,13,1044
IN,Senate,14,731
IN,Senate,15,554
IN,Senate,16,310
IN,Senate,17,225
IN,Senate,18,170
IN,Senate,19,110
IN,Senate,20,88
IN,Senate,21,52
IN,Senate,22,38
IN,Senate,23,19
IN,Senate,24,15
IN,Senate,25,14
IN,Senate,26,7
IN,Senate,27,6
IN,Senate,29,1
IA,House,6,1
IA,House,7,2
IA,House,9,2
IA,House,10,3
IA,House,11,2
IA,House,12,8
IA,House,13,4
IA,House,14,7
IA,House,15,4
IA,House,16,11
IA,House,17,12
IA,House,18,17
IA,House,19,15
IA,House,20,27
IA,House,21,23
IA,House,22,33
IA,House,23,40
IA,House,24,51
IA,House,25,75
IA,House,26,105
IA,House,27,115
IA,House,28,127
IA,House,29,198
IA,House,30,224
IA,House,31,273
IA,House,32,318
IA,House,33,348
IA,House,34,365
IA,House,35,377
IA,House,36,404
IA,House,37,365
IA,House,38,422
IA,House,39,366
IA,House,40,381
IA,House,41,339
IA,House,42,329
IA,House,43,325
IA,House,44,329
IA,House,45,280
IA,House,46,297
IA,House,47,260
IA,House,48,270
IA,House,49,240
IA,House,50,228
IA,House,51,197
IA,House,52,205
IA,House,53,181
IA,House,54,165
IA,House,55,173
IA,House,56,152
IA,House,57,134
IA,House,58,118
IA,House,59,98
IA,House,60,95
IA,House,61,90
IA,House,62,80
IA,House,63,94
IA,House,64,74
IA,House,65,72
IA,House,66,52
IA,House,67,52
IA,House,68,36
IA,House,69,37
IA,House,70,46
IA,House,71,32
IA,House,72,28
IA,House,73,23
IA,House,74,23
IA,House,75,25
IA,House,76,13
IA,House,77,13
IA,House,78,9
IA,House,79,9
IA,House,80,10
IA,House,81,8
IA,House,82,5
IA,House,83,8
IA,House,84,3
IA,House,85,3
IA,House,86,3
IA,House,87,3
IA,House,88,4
IA,House,90,1
IA,House,91,2
IA,House,94,1
IA,House,98,1
IA,Senate,8,2
IA,Senate,9,7
IA,Senate,10,5
IA,Senate,11,15
IA,Senate,12,50
IA,Senate,13,105
IA,Senate,14,177
IA,Senate,15,531
IA,Senate,16,933
IA,Senate,17,1398
IA,Senate,18,1506
IA,Senate,19,1459
IA,Senate,20,1239
IA,Senate,21,935
IA,Senate,22,676
IA,Senate,23,408
IA,Senate,24,257
IA,Senate,25,138
IA,Senate,26,86
IA,Senate,27,35
IA,Senate,28,26
IA,Senate,29,6
IA,Senate,30,5
IA,Senate,31,1
KS,House,11,1
KS,House,13,2
KS,House,15,1
KS,House,16,4
KS,House,17,2
KS,House,18,2
KS,House,19,5
KS,House,20,6
KS,House,21,9
KS,House,22,9
KS,House,23,8
KS,House,24,7
KS,House,25,10
KS,House,26,17
KS,House,27,23
KS,House,28,29
KS,House,29,36
KS,House,30,43
KS,House,31,77
KS,House,32,55
KS,House,33,90
KS,House,34,122
KS,House,35,132
KS,House,36,188
KS,House,37,287
KS,House,38,305
KS,House,39,367
KS,House,40,380
KS,House,41,412
KS,House,42,427
KS,House,43,468
KS,House,44,439
KS,House,45,444
KS,House,46,444
KS,House,47,417
KS,House,48,409
KS,House,49,380
KS,House,50,360
KS,House,51,340
KS,House,52,331
KS,House,53,300
KS,House,54,230
KS,House,55,240
KS,House,56,244
KS,House,57,201
KS,House,58,209
KS,House,59,163
KS,House,60,147
KS,House,61,119
KS,House,62,128
KS,House,63,128
KS,House,64,85
KS,House,65,100
KS,House,66,63
KS,House,67,67
KS,House,68,39
KS,House,69,56
KS,House,70,45
KS,House,71,40
KS,House,72,37
KS,House,73,32
KS,House,74,35
KS,House,75,33
KS,House,76,18
KS,House,77,26
KS,House,78,12
KS,House,79,18
KS,House,80,14
KS,House,81,16
KS,House,82,6
KS,House,83,4
KS,House,84,4
KS,House,85,11
KS,House,86,3
KS,House,87,3
KS,House,88,4
KS,House,89,5
KS,House,90,5
KS,House,91,1
KS,House,92,3
KS,House,93,1
KS,House,94,2
KS,House,95,3
KS,House,96,3
KS,House,97,3
KS,House,98,2
KS,House,101,2
KS,House,103,1
KS,House,105,1
KY,House,1,1
KY,House,3,3
KY,House,5,1
KY,House,6,2
KY,House,7,4
KY,House,8,11
KY,House,9,5
KY,House,10,21
KY,House,11,29
KY,House,12,48
KY,House,13,87
KY,House,14,126
KY,House,15,230
KY,House,16,401
KY,House,17,614
KY,House,18,939
KY,House,19,1193
KY,House,20,1192
KY,House,21,1028
KY,House,22,827
KY,House,23,575
KY,House,24,483
KY,House,25,366
KY,House,26,309
KY,House,27,220
KY,House,28,197
KY,House,29,151
KY,House,30,128
KY,House,31,102
KY,House,32,83
KY,House,33,89
KY,House,34,59
KY,House,35,71
KY,House,36,56
KY,House,37,35
KY,House,38,46
KY,House,39,40
KY,House,40,31
KY,House,41,19
KY,House,42,17
KY,House,43,20
KY,House,44,10
KY,House,45,7
