state,chamber,dem_seats,count
AZ,Senate,25,39
AZ,Senate,26,24
AZ,Senate,27,10
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,20
AR,House,10,23
AR,House,11,38
AR,House,12,65
AR,House,13,80
AR,House,14,111
AR,House,15,171
AR,House,16,259
AR,House,17,402
AR,House,18,569
AR,House,19,732
AR,House,20,763
AR,House,21,826
AR,House,22,846
AR,House,23,798
AR,House,24,724
AR,House,25,571
AR,House,26,490
AR,House,27,437
AR,House,28,361
AR,House,29,279
AR,House,30,214
AR,House,31,176
AR,House,32,156
AR,House,33,120
AR,House,34,96
AR,House,35,82
AR,House,36,66
AR,House,37,48
AR,House,38,56
AR,House,39,49
AR,House,40,47
AR,House,41,45
AR,House,42,29
AR,House,43,22
AR,House,44,25
AR,House,45,20
AR,House,46,25
AR,House,47,17
AR,House,48,14
AR,House,49,8
AR,House,50,10
AR,House,51,12
AR,House,52,8
AR,House,53,6
AR,House,54,12
AR,House,55,7
AR,House,56,9
AR,House,57,3
AR,House,58,4
AR,House,59,7
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,53
AR,Senate,4,176
AR,Senate,5,928
AR,Senate,6,3520
AR,Senate,7,3436
AR,Senate,8,1055
AR,Senate,9,424
AR,Senate,10,203
AR,Senate,11,82
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,23,1
CA,Assembly,28,1
CA,Assembly,29,3
CA,Assembly,31,2
CA,Assembly,32,2
CA,Assembly,33,2
CA,Assembly,34,1
CA,Assembly,36,4
CA,Assembly,37,9
CA,Assembly,38,8
CA,Assembly,39,6
CA,Assembly,40,10
CA,Assembly,41,8
CA,Assembly,42,11
CA,Assembly,43,13
CA,Assembly,44,23
CA,Assembly,45,27
CA,Assembly,46,30
CA,Assembly,47,40
CA,Assembly,48,45
CA,Assembly,49,43
CA,Assembly,50,68
CA,Assembly,51,84
CA,Assembly,52,103
CA,Assembly,53,150
CA,Assembly,54,178
CA,Assembly,55,246
CA,Assembly,56,291
CA,Assembly,57,342
CA,Assembly,58,450
CA,Assembly,59,497
CA,Assembly,60,572
CA,Assembly,61,634
CA,Assembly,62,702
CA,Assembly,63,727
CA,Assembly,64,731
CA,Assembly,65,755
CA,Assembly,66,639
CA,Assembly,67,577
CA,Assembly,68,540
CA,Assembly,69,403
CA,Assembly,70,352
CA,Assembly,71,230
CA,Assembly,72,170
CA,Assembly,73,104
CA,Assembly,74,71
CA,Assembly,75,42
CA,Assembly,76,27
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,9
CA,Senate,23,26
CA,Senate,24,48
CA,Senate,25,95
CA,Senate,26,164
CA,Senate,27,293
CA,Senate,28,517
CA,Senate,29,821
CA,Senate,30,1223
CA,Senate,31,1708
CA,Senate,32,1797
CA,Senate,33,1597
CA,Senate,34,1224
CA,Senate,35,413
CA,Senate,36,59
CO,House,9,1
CO,House,11,1
CO,House,13,2
CO,House,15,1
CO,House,16,2
CO,House,17,2
CO,House,18,4
CO,House,19,4
CO,House,20,1
CO,House,21,2
CO,House,22,3
CO,House,23,2
CO,House,24,9
CO,House,25,12
CO,House,26,16
CO,House,27,18
CO,House,28,25
CO,House,29,33
CO,House,30,24
CO,House,31,34
CO,House,32,47
CO,House,33,47
CO,House,34,64
CO,House,35,79
CO,House,36,106
CO,House,37,127
CO,House,38,164
CO,House,39,203
CO,House,40,275
CO,House,41,336
CO,House,42,449
CO,House,43,522
CO,House,44,622
CO,House,45,782
CO,House,46,783
CO,House,47,806
CO,House,48,810
CO,House,49,731
CO,House,50,604
CO,House,51,499
CO,House,52,405
CO,House,53,344
CO,House,54,264
CO,House,55,206
CO,House,56,155
CO,House,57,118
CO,House,58,94
CO,House,59,69
CO,House,60,35
CO,House,61,23
CO,House,62,18
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,6
CO,Senate,16,23
CO,Senate,17,60
CO,Senate,18,125
CO,Senate,19,230
CO,Senate,20,463
CO,Senate,21,857
CO,Senate,22,1553
CO,Senate,23,2263
CO,Senate,24,2111
CO,Senate,25,1586
CO,Senate,26,592
CO,Senate,27,102
CO,Senate,28,24
CO,Senate,29,4
CT,House,29,1
CT,House,30,2
CT,House,31,1
CT,House,32,1
CT,House,33,1
CT,House,34,1
CT,House,37,1
CT,House,38,2
CT,House,39,1
CT,House,41,1
CT,House,43,2
CT,House,44,3
CT,House,45,3
CT,House,46,2
CT,House,47,1
CT,House,48,5
CT,House,49,2
CT,House,50,3
CT,House,51,6
CT,House,52,6
CT,House,53,6
CT,House,54,5
CT,House,55,2
CT,House,56,5
CT,House,57,3
CT,House,58,4
CT,House,59,7
CT,House,60,7
CT,House,61,8
CT,House,62,10
CT,House,63,12
CT,House,64,13
CT,House,65,10
CT,House,66,9
CT,House,67,13
CT,House,68,13
CT,House,69,9
CT,House,70,11
CT,House,71,17
CT,House,72,22
CT,House,73,15
CT,House,74,20
CT,House,75,24
CT,House,76,22
CT,House,77,16
CT,House,78,16
CT,House,79,29
CT,House,80,24
CT,House,81,29
CT,House,82,24
CT,House,83,40
CT,House,84,33
CT,House,85,36
CT,House,86,42
CT,House,87,34
CT,House,88,32
CT,House,89,47
CT,House,90,45
CT,House,91,48
CT,House,92,48
CT,House,93,63
CT,House,94,65
CT,House,95,69
CT,House,96,71
CT,House,97,74
CT,House,98,69
CT,House,99,67
CT,House,100,85
CT,House,101,77
CT,House,102,76
CT,House,103,84
CT,House,104,102
CT,House,105,114
CT,House,106,97
CT,House,107,114
CT,House,108,105
CT,House,109,115
CT,House,110,112
CT,House,111,143
CT,House,112,145
CT,House,113,136
CT,House,114,133
CT,House,115,136
CT,House,116,161
CT,House,117,182
CT,House,118,171
CT,House,119,170
CT,House,120,176
CT,House,121,205
CT,House,122,185
CT,House,123,184
CT,House,124,213
CT,House,125,215
CT,House,126,235
CT,House,127,221
CT,House,128,237
CT,House,129,230
CT,House,130,244
CT,House,131,241
CT,House,132,228
CT,House,133,261
CT,House,134,262
CT,House,135,277
CT,House,136,253
CT,House,137,242
CT,House,138,282
CT,House,139,224
CT,House,140,235
CT,House,141,234
CT,House,142,230
CT,House,143,216
CT,House,144,177
CT,House,145,173
CT,House,146,134
CT,House,147,100
CT,House,148,47
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,3
CT,Senate,7,1
CT,Senate,8,8
CT,Senate,9,6
CT,Senate,10,14
CT,Senate,11,21
CT,Senate,12,28
CT,Senate,13,44
CT,Senate,14,45
CT,Senate,15,50
CT,Senate,16,68
CT,Senate,17,91
CT,Senate,18,107
CT,Senate,19,167
CT,Senate,20,164
CT,Senate,21,208
CT,Senate,22,242
CT,Senate,23,290
CT,Senate,24,369
CT,Senate,25,366
CT,Senate,26,485
CT,Senate,27,517
CT,Senate,28,605
CT,Senate,29,707
CT,Senate,30,765
CT,Senate,31,957
CT,Senate,32,1069
CT,Senate,33,1158
CT,Senate,34,1237
CT,Senate,35,181
CT,Senate,36,27
DE,House,7,1
DE,House,8,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,4
DE,House,15,6
DE,House,16,12
DE,House,17,17
DE,House,18,22
DE,House,19,28
DE,House,20,38
DE,House,21,65
DE,House,22,70
DE,House,23,101
DE,House,24,125
DE,House,25,196
DE,House,26,239
DE,House,27,365
DE,House,28,554
DE,House,29,665
DE,House,30,982
DE,House,31,1064
DE,House,32,1153
DE,House,33,1024
DE,House,34,976
DE,House,35,774
DE,House,36,610
DE,House,37,420
DE,House,38,278
DE,House,39,129
DE,House,40,55
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,17
DE,Senate,11,56
DE,Senate,12,127
DE,Senate,13,408
DE,Senate,14,1173
DE,Senate,15,2600
DE,Senate,16,2444
DE,Senate,17,1850
DE,Senate,18,1321
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,3
FL,House,15,7
FL,House,16,5
FL,House,17,6
FL,House,18,9
FL,House,19,14
FL,House,20,10
FL,House,21,14
FL,House,22,18
FL,House,23,25
FL,House,24,22
FL,House,25,32
FL,House,26,54
FL,House,27,57
FL,House,28,63
FL,House,29,70
FL,House,30,94
FL,House,31,141
FL,House,32,136
FL,House,33,156
FL,House,34,187
FL,House,35,232
FL,House,36,228
FL,House,37,274
FL,House,38,335
FL,House,39,337
FL,House,40,293
FL,House,41,368
FL,House,42,325
FL,House,43,342
FL,House,44,346
FL,House,45,356
FL,House,46,319
FL,House,47,295
FL,House,48,269
FL,House,49,285
FL,House,50,259
FL,House,51,268
FL,House,52,235
FL,House,53,244
FL,House,54,201
FL,House,55,239
FL,House,56,198
FL,House,57,191
FL,House,58,180
FL,House,59,161
FL,House,60,162
FL,House,61,150
FL,House,62,133
FL,House,63,130
FL,House,64,108
FL,House,65,126
FL,House,66,102
FL,House,67,90
FL,House,68,83
FL,House,69,85
FL,House,70,63
FL,House,71,59
FL,House,72,61
FL,House,73,67
FL,House,74,89
FL,House,75,63
FL,House,76,49
FL,House,77,37
FL,House,78,52
FL,House,79,34
FL,House,80,41
FL,House,81,31
FL,House,82,29
FL,House,83,28
FL,House,84,25
FL,House,85,17
FL,House,86,20
FL,House,87,18
FL,House,88,9
FL,House,89,13
FL,House,90,16
FL,House,91,12
FL,House,92,13
FL,House,93,11
FL,House,94,7
FL,House,95,9
FL,House,96,9
FL,House,97,3
FL,House,98,4
FL,House,99,4
FL,House,100,2
FL,House,101,4
FL,House,102,6
FL,House,103,6
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,25
FL,Senate,8,74
FL,Senate,9,182
FL,Senate,10,552
FL,Senate,11,1213
FL,Senate,12,1620
FL,Senate,13,1493
FL,Senate,14,1292
FL,Senate,15,956
FL,Senate,16,835
FL,Senate,17,624
FL,Senate,18,459
FL,Senate,19,301
FL,Senate,20,182
FL,Senate,21,118
FL,Senate,22,51
FL,Senate,23,17
FL,Senate,24,1
GA,House,26,1
GA,House,29,1
GA,House,36,2
GA,House,37,1
GA,House,38,1
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,4
GA,House,46,4
GA,House,47,3
GA,House,48,5
GA,House,49,2
GA,House,50,5
GA,House,51,2
GA,House,52,7
GA,House,53,3
GA,House,54,6
GA,House,55,8
GA,House,56,3
GA,House,57,7
GA,House,58,6
GA,House,59,9
GA,House,60,14
GA,House,61,11
GA,House,62,23
GA,House,63,22
GA,House,64,31
GA,House,65,25
GA,House,66,31
GA,House,67,38
GA,House,68,46
GA,House,69,60
GA,House,70,66
GA,House,71,67
GA,House,72,73
GA,House,73,101
GA,House,74,143
GA,House,75,141
GA,House,76,194
GA,House,77,219
GA,House,78,307
GA,House,79,363
GA,House,80,418
GA,House,81,409
GA,House,82,416
GA,House,83,467
GA,House,84,487
GA,House,85,492
GA,House,86,427
GA,House,87,441
GA,House,88,384
GA,House,89,383
GA,House,90,354
GA,House,91,281
GA,House,92,297
GA,House,93,286
GA,House,94,234
GA,House,95,206
GA,House,96,201
GA,House,97,166
GA,House,98,159
GA,House,99,159
GA,House,100,119
GA,House,101,91
GA,House,102,106
GA,House,103,103
GA,House,104,66
GA,House,105,90
GA,House,106,58
GA,House,107,64
GA,House,108,55
GA,House,109,64
GA,House,110,37
GA,House,111,46
GA,House,112,35
GA,House,113,31
GA,House,114,35
GA,House,115,31
GA,House,116,27
GA,House,117,20
GA,House,118,14
GA,House,119,15
GA,House,120,18
GA,House,121,14
GA,House,122,15
GA,House,123,14
GA,House,124,14
GA,House,125,7
GA,House,126,9
GA,House,127,7
GA,House,128,9
GA,House,129,6
GA,House,130,10
GA,House,131,3
GA,House,132,7
GA,House,133,2
GA,House,134,4
GA,House,135,5
GA,House,136,3
GA,House,137,1
GA,House,138,2
GA,House,139,2
GA,House,141,3
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,158,1
GA,House,162,1
GA,House,166,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,14
GA,Senate,15,21
GA,Senate,16,27
GA,Senate,17,32
GA,Senate,18,64
GA,Senate,19,124
GA,Senate,20,239
GA,Senate,21,465
GA,Senate,22,946
GA,Senate,23,1643
GA,Senate,24,1469
GA,Senate,25,1179
GA,Senate,26,810
GA,Senate,27,696
GA,Senate,28,557
GA,Senate,29,364
GA,Senate,30,291
GA,Senate,31,236
GA,Senate,32,181
GA,Senate,33,157
GA,Senate,34,107
GA,Senate,35,80
GA,Senate,36,69
GA,Senate,37,55
GA,Senate,38,47
GA,Senate,39,31
GA,Senate,40,25
GA,Senate,41,10
GA,Senate,42,12
GA,Senate,43,14
GA,Senate,44,6
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,20,1
HI,House,21,1
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,4
HI,House,27,7
HI,House,28,7
HI,House,29,10
HI,House,30,9
HI,House,31,16
HI,House,32,25
HI,House,33,25
HI,House,34,45
HI,House,35,45
HI,House,36,62
HI,House,37,69
HI,House,38,112
HI,House,39,138
HI,House,40,221
HI,House,41,328
HI,House,42,479
HI,House,43,815
HI,House,44,1302
HI,House,45,1768
HI,House,46,1785
HI,House,47,1438
HI,House,48,967
HI,House,49,241
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,46
HI,Senate,19,98
HI,Senate,20,220
HI,Senate,21,761
HI,Senate,22,7014
HI,Senate,23,1806
ID,House,1,3
ID,House,2,15
ID,House,3,24
ID,House,4,80
ID,House,5,200
ID,House,6,353
ID,House,7,629
ID,House,8,1026
ID,House,9,1257
ID,House,10,1367
ID,House,11,1110
ID,House,12,947
ID,House,13,740
ID,House,14,584
ID,House,15,446
ID,House,16,331
ID,House,17,234
ID,House,18,170
ID,House,19,111
ID,House,20,65
ID,House,21,68
ID,House,22,57
ID,House,23,42
ID,House,24,31
ID,House,25,16
ID,House,26,14
ID,House,27,19
ID,House,28,13
ID,House,29,13
ID,House,30,4
ID,House,31,7
ID,House,32,2
ID,House,33,2
ID,House,34,1
ID,House,35,4
ID,House,36,7
ID,House,38,3
ID,House,39,2
ID,House,40,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,3
ID,Senate,1,30
ID,Senate,2,144
ID,Senate,3,419
ID,Senate,4,958
ID,Senate,5,1591
ID,Senate,6,2314
ID,Senate,7,2295
ID,Senate,8,1473
ID,Senate,9,443
ID,Senate,10,169
ID,Senate,11,76
ID,Senate,12,31
ID,Senate,13,23
ID,Senate,14,18
ID,Senate,15,6
ID,Senate,16,3
ID,Senate,17,2
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,2
IL,House,35,3
IL,House,37,6
IL,House,38,1
IL,House,39,1
IL,House,40,3
IL,House,41,3
IL,House,42,2
IL,House,43,2
IL,House,44,4
IL,House,45,2
IL,House,46,4
IL,House,47,4
IL,House,48,5
IL,House,49,7
IL,House,50,10
IL,House,51,5
IL,House,52,6
IL,House,53,12
IL,House,54,8
IL,House,55,9
IL,House,56,12
IL,House,57,13
IL,House,58,8
IL,House,59,14
IL,House,60,15
IL,House,61,27
IL,House,62,16
IL,House,63,36
IL,House,64,35
IL,House,65,39
IL,House,66,34
IL,House,67,53
IL,House,68,60
IL,House,69,71
IL,House,70,101
IL,House,71,86
IL,House,72,122
IL,House,73,131
IL,House,74,194
IL,House,75,227
IL,House,76,266
IL,House,77,358
IL,House,78,465
IL,House,79,535
IL,House,80,647
IL,House,81,705
IL,House,82,766
IL,House,83,734
IL,House,84,701
IL,House,85,628
IL,House,86,493
IL,House,87,490
IL,House,88,380
IL,House,89,293
IL,House,90,228
IL,House,91,214
IL,House,92,151
IL,House,93,115
IL,House,94,105
IL,House,95,72
IL,House,96,61
IL,House,97,33
IL,House,98,31
IL,House,99,19
IL,House,100,23
IL,House,101,22
IL,House,102,20
IL,House,103,7
IL,House,104,10
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,25,2
IL,Senate,26,10
IL,Senate,27,7
IL,Senate,28,4
IL,Senate,29,10
IL,Senate,30,11
IL,Senate,31,27
IL,Senate,32,27
IL,Senate,33,50
IL,Senate,34,52
IL,Senate,35,86
IL,Senate,36,141
IL,Senate,37,190
IL,Senate,38,366
IL,Senate,39,500
IL,Senate,40,748
IL,Senate,41,1086
IL,Senate,42,1309
IL,Senate,43,1414
IL,Senate,44,1231
IL,Senate,45,959
IL,Senate,46,724
IL,Senate,47,465
IL,Senate,48,271
IL,Senate,49,147
IL,Senate,50,81
IL,Senate,51,41
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,12
IN,House,15,17
IN,House,16,13
IN,House,17,24
IN,House,18,24
IN,House,19,44
IN,House,20,51
IN,House,21,60
IN,House,22,83
IN,House,23,125
IN,House,24,177
IN,House,25,225
IN,House,26,317
IN,House,27,451
IN,House,28,615
IN,House,29,849
IN,House,30,880
IN,House,31,849
IN,House,32,756
IN,House,33,664
IN,House,34,549
IN,House,35,489
IN,House,36,439
IN,House,37,310
IN,House,38,310
IN,House,39,263
IN,House,40,200
IN,House,41,175
IN,House,42,158
IN,House,43,149
IN,House,44,95
IN,House,45,78
IN,House,46,84
IN,House,47,57
IN,House,48,48
IN,House,49,53
IN,House,50,45
IN,House,51,27
IN,House,52,24
IN,House,53,34
IN,House,54,17
IN,House,55,16
IN,House,56,14
IN,House,57,16
IN,House,58,12
IN,House,59,17
IN,House,60,10
IN,House,61,4
IN,House,62,6
IN,House,63,4
IN,House,64,6
IN,House,65,3
IN,House,66,3
IN,House,67,2
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,1
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,77,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,764
IN,Senate,9,1299
IN,Senate,10,1516
IN,Senate,11,1626
IN,Senate,12,1516
IN,Senate,13,1087
IN,Senate,14,702
IN,Senate,15,437
IN,Senate,16,306
IN,Senate,17,210
IN,Senate,18,129
IN,Senate,19,106
IN,Senate,20,52
IN,Senate,21,63
IN,Senate,22,35
IN,Senate,23,21
IN,Senate,24,15
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,10,1
IA,House,11,1
IA,House,12,3
IA,House,13,3
IA,House,14,8
IA,House,15,8
IA,House,16,14
IA,House,17,11
IA,House,18,19
IA,House,19,26
IA,House,20,26
IA,House,21,26
IA,House,22,48
IA,House,23,51
IA,House,24,56
IA,House,25,75
IA,House,26,127
IA,House,27,142
IA,House,28,169
IA,House,29,218
IA,House,30,273
IA,House,31,315
IA,House,32,358
IA,House,33,368
IA,House,34,414
IA,House,35,437
IA,House,36,418
IA,House,37,460
IA,House,38,415
IA,House,39,391
IA,House,40,390
IA,House,41,363
IA,House,42,368
IA,House,43,323
IA,House,44,313
IA,House,45,304
IA,House,46,262
IA,House,47,258
IA,House,48,231
IA,House,49,207
IA,House,50,196
IA,House,51,192
IA,House,52,159
IA,House,53,164
IA,House,54,135
IA,House,55,153
IA,House,56,117
IA,House,57,104
IA,House,58,93
IA,House,59,87
IA,House,60,93
IA,House,61,69
IA,House,62,67
IA,House,63,54
IA,House,64,60
IA,House,65,32
IA,House,66,53
IA,House,67,27
IA,House,68,40
IA,House,69,30
IA,House,70,19
IA,House,71,24
IA,House,72,16
IA,House,73,14
IA,House,74,15
IA,House,75,12
IA,House,76,11
IA,House,77,12
IA,House,78,9
IA,House,79,7
IA,House,80,7
IA,House,81,4
IA,House,82,5
IA,House,83,4
IA,House,84,3
IA,House,85,3
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,2
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,27
IA,Senate,12,56
IA,Senate,13,132
IA,Senate,14,261
IA,Senate,15,573
IA,Senate,16,943
IA,Senate,17,1452
IA,Senate,18,1545
IA,Senate,19,1408
IA,Senate,20,1223
IA,Senate,21,925
IA,Senate,22,625
IA,Senate,23,385
IA,Senate,24,200
IA,Senate,25,105
IA,Senate,26,66
IA,Senate,27,22
IA,Senate,28,12
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,2
KS,House,15,2
KS,House,16,2
KS,House,17,5
KS,House,18,5
KS,House,19,5
KS,House,20,2
KS,House,21,8
KS,House,22,8
KS,House,23,8
KS,House,24,17
KS,House,25,15
KS,House,26,15
KS,House,27,32
KS,House,28,31
KS,House,29,46
KS,House,30,60
KS,House,31,73
KS,House,32,106
KS,House,33,130
KS,House,34,163
KS,House,35,193
KS,House,36,260
KS,House,37,370
KS,House,38,443
KS,House,39,424
KS,House,40,460
KS,House,41,533
KS,House,42,526
KS,House,43,464
KS,House,44,482
KS,House,45,444
KS,House,46,410
KS,House,47,402
KS,House,48,356
KS,House,49,353
KS,House,50,311
KS,House,51,302
KS,House,52,251
KS,House,53,245
KS,House,54,209
KS,House,55,193
KS,House,56,167
KS,House,57,138
KS,House,58,150
KS,House,59,121
KS,House,60,123
KS,House,61,96
KS,House,62,90
KS,House,63,89
KS,House,64,73
KS,House,65,59
KS,House,66,57
KS,House,67,47
KS,House,68,52
KS,House,69,50
KS,House,70,33
KS,House,71,35
KS,House,72,29
KS,House,73,28
KS,House,74,22
KS,House,75,19
KS,House,76,24
KS,House,77,20
KS,House,78,14
KS,House,79,10
KS,House,80,4
KS,House,81,13
KS,House,82,8
KS,House,83,5
KS,House,84,7
KS,House,85,8
KS,House,86,4
KS,House,87,4
KS,House,88,2
KS,House,89,6
KS,House,90,6
KS,House,91,3
KS,House,92,6
KS,House,93,2
KS,House,95,2
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,10
KY,House,9,14
KY,House,10,19
KY,House,11,45
KY,House,12,73
KY,House,13,100
KY,House,14,173
KY,House,15,266
KY,House,16,421
KY,House,17,668
KY,House,18,936
KY,House,19,1051
KY,House,20,1052
KY,House,21,932
KY,House,22,830
KY,House,23,624
KY,House,24,475
KY,House,25,384
KY,House,26,319
KY,House,27,254
KY,House,28,203
KY,House,29,166
KY,House,30,123
KY,House,31,111
KY,House,32,99
KY,House,33,71
KY,House,34,73
KY,House,35,59
KY,House,36,54
