state,chamber,dem_seats,count
CO,House,19,3
CO,House,20,6
CO,House,21,1
CO,House,22,3
CO,House,23,7
CO,House,24,5
CO,House,25,8
CO,House,26,12
CO,House,27,18
CO,House,28,18
CO,House,29,27
CO,House,30,29
CO,House,31,21
CO,House,32,50
CO,House,33,61
CO,House,34,56
CO,House,35,86
CO,House,36,87
CO,House,37,110
CO,House,38,152
CO,House,39,193
CO,House,40,237
CO,House,41,323
CO,House,42,451
CO,House,43,507
CO,House,44,684
CO,House,45,760
CO,House,46,800
CO,House,47,903
CO,House,48,846
CO,House,49,710
CO,House,50,574
CO,House,51,518
CO,House,52,402
CO,House,53,328
CO,House,54,292
CO,House,55,209
CO,House,56,146
CO,House,57,120
CO,House,58,80
CO,House,59,53
CO,House,60,49
CO,House,61,19
CO,House,62,18
CO,House,63,5
CO,House,64,2
CO,House,65,2
CO,Senate,16,1
CO,Senate,17,4
CO,Senate,18,11
CO,Senate,19,20
CO,Senate,20,43
CO,Senate,21,85
CO,Senate,22,147
CO,Senate,23,274
CO,Senate,24,452
CO,Senate,25,775
CO,Senate,26,1246
CO,Senate,27,1649
CO,Senate,28,1925
CO,Senate,29,1791
CO,Senate,30,1392
CO,Senate,31,162
CO,Senate,32,21
CO,Senate,33,2
CT,House,20,1
CT,House,21,1
CT,House,26,1
CT,House,39,1
CT,House,40,1
CT,House,43,1
CT,House,44,1
CT,House,45,1
CT,House,47,1
CT,House,49,1
CT,House,51,1
CT,House,52,2
CT,House,53,1
CT,House,54,4
CT,House,55,1
CT,House,56,2
CT,House,57,4
CT,House,58,4
CT,House,59,1
CT,House,60,7
CT,House,61,8
CT,House,62,6
CT,House,63,1
CT,House,64,5
CT,House,65,2
CT,House,66,6
CT,House,67,7
CT,House,68,8
CT,House,69,4
CT,House,70,8
CT,House,71,7
CT,House,72,7
CT,House,73,9
CT,House,74,13
CT,House,75,17
CT,House,76,18
CT,House,77,21
CT,House,78,24
CT,House,79,17
CT,House,80,17
CT,House,81,24
CT,House,82,24
CT,House,83,45
CT,House,84,43
CT,House,85,35
CT,House,86,36
CT,House,87,68
CT,House,88,49
CT,House,89,35
CT,House,90,62
CT,House,91,63
CT,House,92,72
CT,House,93,74
CT,House,94,88
CT,House,95,94
CT,House,96,98
CT,House,97,137
CT,House,98,120
CT,House,99,141
CT,House,100,165
CT,House,101,158
CT,House,102,165
CT,House,103,159
CT,House,104,186
CT,House,105,194
CT,House,106,240
CT,House,107,240
CT,House,108,223
CT,House,109,237
CT,House,110,256
CT,House,111,291
CT,House,112,277
CT,House,113,243
CT,House,114,265
CT,House,115,278
CT,House,116,279
CT,House,117,231
CT,House,118,248
CT,House,119,223
CT,House,120,276
CT,House,121,253
CT,House,122,229
CT,House,123,236
CT,House,124,250
CT,House,125,204
CT,House,126,204
CT,House,127,176
CT,House,128,191
CT,House,129,195
CT,House,130,181
CT,House,131,146
CT,House,132,157
CT,House,133,137
CT,House,134,148
CT,House,135,114
CT,House,136,113
CT,House,137,87
CT,House,138,113
CT,House,139,83
CT,House,140,73
CT,House,141,60
CT,House,142,62
CT,House,143,64
CT,House,144,42
CT,House,145,30
CT,House,146,26
CT,House,147,14
CT,House,148,16
CT,House,149,8
CT,House,150,3
CT,House,151,1
CT,Senate,2,1
CT,Senate,4,1
CT,Senate,5,2
CT,Senate,6,5
CT,Senate,7,4
CT,Senate,8,3
CT,Senate,9,10
CT,Senate,10,9
CT,Senate,11,3
CT,Senate,12,13
CT,Senate,13,27
CT,Senate,14,31
CT,Senate,15,37
CT,Senate,16,47
CT,Senate,17,60
CT,Senate,18,76
CT,Senate,19,101
CT,Senate,20,140
CT,Senate,21,202
CT,Senate,22,247
CT,Senate,23,349
CT,Senate,24,419
CT,Senate,25,541
CT,Senate,26,723
CT,Senate,27,955
CT,Senate,28,918
CT,Senate,29,995
CT,Senate,30,930
CT,Senate,31,773
CT,Senate,32,678
CT,Senate,33,595
CT,Senate,34,497
CT,Senate,35,387
CT,Senate,36,221
DE,House,8,1
DE,House,10,2
DE,House,11,1
DE,House,12,3
DE,House,13,4
DE,House,14,5
DE,House,15,6
DE,House,16,11
DE,House,17,9
DE,House,18,23
DE,House,19,29
DE,House,20,31
DE,House,21,41
DE,House,22,59
DE,House,23,102
DE,House,24,135
DE,House,25,168
DE,House,26,236
DE,House,27,362
DE,House,28,502
DE,House,29,697
DE,House,30,930
DE,House,31,1146
DE,House,32,1133
DE,House,33,1092
DE,House,34,943
DE,House,35,820
DE,House,36,623
DE,House,37,429
DE,House,38,277
DE,House,39,123
DE,House,40,42
DE,House,41,15
DE,Senate,8,1
DE,Senate,9,4
DE,Senate,10,14
DE,Senate,11,43
DE,Senate,12,150
DE,Senate,13,390
DE,Senate,14,1148
DE,Senate,15,2736
DE,Senate,16,2388
DE,Senate,17,1873
DE,Senate,18,1253
FL,House,5,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,10,4
FL,House,11,4
FL,House,12,2
FL,House,14,3
FL,House,15,6
FL,House,16,9
FL,House,17,8
FL,House,18,11
FL,House,19,9
FL,House,20,16
FL,House,21,18
FL,House,22,28
FL,House,23,33
FL,House,24,37
FL,House,25,34
FL,House,26,55
FL,House,27,52
FL,House,28,76
FL,House,29,79
FL,House,30,102
FL,House,31,119
FL,House,32,182
FL,House,33,174
FL,House,34,184
FL,House,35,211
FL,House,36,241
FL,House,37,302
FL,House,38,279
FL,House,39,342
FL,House,40,315
FL,House,41,338
FL,House,42,338
FL,House,43,337
FL,House,44,316
FL,House,45,317
FL,House,46,317
FL,House,47,298
FL,House,48,285
FL,House,49,289
FL,House,50,262
FL,House,51,243
FL,House,52,280
FL,House,53,239
FL,House,54,199
FL,House,55,240
FL,House,56,200
FL,House,57,185
FL,House,58,165
FL,House,59,168
FL,House,60,143
FL,House,61,147
FL,House,62,119
FL,House,63,124
FL,House,64,116
FL,House,65,110
FL,House,66,108
FL,House,67,76
FL,House,68,91
FL,House,69,94
FL,House,70,86
FL,House,71,88
FL,House,72,63
FL,House,73,57
FL,House,74,58
FL,House,75,45
FL,House,76,60
FL,House,77,38
FL,House,78,39
FL,House,79,41
FL,House,80,36
FL,House,81,27
FL,House,82,30
FL,House,83,29
FL,House,84,19
FL,House,85,13
FL,House,86,30
FL,House,87,20
FL,House,88,22
FL,House,89,8
FL,House,90,16
FL,House,91,16
FL,House,92,14
FL,House,93,5
FL,House,94,9
FL,House,95,5
FL,House,96,5
FL,House,97,8
FL,House,98,6
FL,House,99,2
FL,House,100,3
FL,House,101,7
FL,House,102,3
FL,House,103,1
FL,House,104,3
FL,House,105,1
FL,House,106,1
FL,House,108,1
FL,House,109,1
FL,House,111,1
FL,Senate,5,2
FL,Senate,6,7
FL,Senate,7,23
FL,Senate,8,110
FL,Senate,9,288
FL,Senate,10,707
FL,Senate,11,1209
FL,Senate,12,1572
FL,Senate,13,1434
FL,Senate,14,1287
FL,Senate,15,944
FL,Senate,16,786
FL,Senate,17,598
FL,Senate,18,406
FL,Senate,19,278
FL,Senate,20,182
FL,Senate,21,109
FL,Senate,22,44
FL,Senate,23,13
FL,Senate,24,1
GA,House,30,1
GA,House,38,1
GA,House,39,1
GA,House,41,1
GA,House,42,1
GA,House,43,1
GA,House,44,1
GA,House,45,2
GA,House,47,2
GA,House,48,2
GA,House,49,4
GA,House,50,5
GA,House,51,3
GA,House,52,5
GA,House,53,5
GA,House,54,9
GA,House,55,2
GA,House,56,6
GA,House,57,6
GA,House,58,9
GA,House,59,12
GA,House,60,13
GA,House,61,11
GA,House,62,21
GA,House,63,17
GA,House,64,20
GA,House,65,22
GA,House,66,29
GA,House,67,29
GA,House,68,28
GA,House,69,54
GA,House,70,50
GA,House,71,69
GA,House,72,52
GA,House,73,93
GA,House,74,105
GA,House,75,139
GA,House,76,193
GA,House,77,232
GA,House,78,270
GA,House,79,323
GA,House,80,408
GA,House,81,423
GA,House,82,477
GA,House,83,483
GA,House,84,507
GA,House,85,502
GA,House,86,467
GA,House,87,473
GA,House,88,405
GA,House,89,406
GA,House,90,344
GA,House,91,315
GA,House,92,299
GA,House,93,266
GA,House,94,227
GA,House,95,217
GA,House,96,195
GA,House,97,185
GA,House,98,156
GA,House,99,147
GA,House,100,130
GA,House,101,120
GA,House,102,102
GA,House,103,82
GA,House,104,95
GA,House,105,65
GA,House,106,63
GA,House,107,54
GA,House,108,58
GA,House,109,41
GA,House,110,44
GA,House,111,34
GA,House,112,43
GA,House,113,23
GA,House,114,27
GA,House,115,33
GA,House,116,22
GA,House,117,24
GA,House,118,15
GA,House,119,18
GA,House,120,18
GA,House,121,12
GA,House,122,14
GA,House,123,15
GA,House,124,14
GA,House,125,13
GA,House,126,9
GA,House,127,8
GA,House,128,9
GA,House,129,5
GA,House,130,6
GA,House,131,6
GA,House,132,5
GA,House,133,2
GA,House,134,1
GA,House,136,4
GA,House,137,3
GA,House,138,2
GA,House,139,1
GA,House,140,3
GA,House,141,1
GA,House,142,2
GA,House,144,1
GA,House,147,1
GA,House,153,1
GA,Senate,7,2
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,7
GA,Senate,13,6
GA,Senate,14,11
GA,Senate,15,11
GA,Senate,16,25
GA,Senate,17,36
GA,Senate,18,53
GA,Senate,19,82
GA,Senate,20,220
GA,Senate,21,406
GA,Senate,22,884
GA,Senate,23,1834
GA,Senate,24,1481
GA,Senate,25,1178
GA,Senate,26,910
GA,Senate,27,676
GA,Senate,28,534
GA,Senate,29,384
GA,Senate,30,295
GA,Senate,31,236
GA,Senate,32,188
GA,Senate,33,127
GA,Senate,34,112
GA,Senate,35,74
GA,Senate,36,59
GA,Senate,37,31
GA,Senate,38,23
GA,Senate,39,32
GA,Senate,40,22
GA,Senate,41,13
GA,Senate,42,10
GA,Senate,43,12
GA,Senate,44,4
GA,Senate,45,7
GA,Senate,46,4
GA,Senate,47,1
GA,Senate,48,3
GA,Senate,49,2
GA,Senate,51,1
HI,House,14,1
HI,House,17,1
HI,House,21,1
HI,House,22,2
HI,House,23,3
HI,House,24,3
HI,House,25,2
HI,House,26,6
HI,House,27,7
HI,House,28,4
HI,House,29,8
HI,House,30,12
HI,House,31,12
HI,House,32,27
HI,House,33,27
HI,House,34,32
HI,House,35,39
HI,House,36,60
HI,House,37,81
HI,House,38,114
HI,House,39,139
HI,House,40,216
HI,House,41,360
HI,House,42,584
HI,House,43,884
HI,House,44,1361
HI,House,45,1753
HI,House,46,1642
HI,House,47,1419
HI,House,48,925
HI,House,49,218
HI,House,50,48
HI,House,51,9
HI,Senate,12,1
HI,Senate,13,3
HI,Senate,14,3
HI,Senate,15,3
HI,Senate,16,11
HI,Senate,17,20
HI,Senate,18,53
HI,Senate,19,97
HI,Senate,20,251
HI,Senate,21,696
HI,Senate,22,4233
HI,Senate,23,4629
ID,House,1,1
ID,House,2,2
ID,House,3,12
ID,House,4,26
ID,House,5,62
ID,House,6,143
ID,House,7,341
ID,House,8,790
ID,House,9,1128
ID,House,10,1291
ID,House,11,1215
ID,House,12,1124
ID,House,13,881
ID,House,14,732
ID,House,15,555
ID,House,16,454
ID,House,17,313
ID,House,18,215
ID,House,19,163
ID,House,20,120
ID,House,21,89
ID,House,22,79
ID,House,23,57
ID,House,24,49
ID,House,25,38
ID,House,26,25
ID,House,27,17
ID,House,28,14
ID,House,29,10
ID,House,30,12
ID,House,31,13
ID,House,32,9
ID,House,33,6
ID,House,34,2
ID,House,35,1
ID,House,36,4
ID,House,37,3
ID,House,38,2
ID,House,39,2
ID,Senate,0,1
ID,Senate,1,16
ID,Senate,2,74
ID,Senate,3,248
ID,Senate,4,625
ID,Senate,5,1302
ID,Senate,6,2145
ID,Senate,7,2572
ID,Senate,8,1876
ID,Senate,9,615
ID,Senate,10,266
ID,Senate,11,130
ID,Senate,12,60
ID,Senate,13,25
ID,Senate,14,21
ID,Senate,15,7
ID,Senate,16,7
ID,Senate,17,4
ID,Senate,18,4
ID,Senate,20,2
IL,House,13,1
IL,House,15,1
IL,House,27,1
IL,House,29,1
IL,House,30,2
IL,House,31,3
IL,House,32,1
IL,House,35,4
IL,House,36,2
IL,House,37,2
IL,House,38,1
IL,House,39,1
IL,House,40,4
IL,House,41,1
IL,House,42,3
IL,House,43,3
IL,House,44,4
IL,House,45,4
IL,House,46,1
IL,House,47,4
IL,House,48,5
IL,House,49,5
IL,House,50,4
IL,House,51,3
IL,House,52,9
IL,House,53,6
IL,House,54,11
IL,House,55,10
IL,House,56,11
IL,House,57,14
IL,House,58,13
IL,House,59,13
IL,House,60,12
IL,House,61,16
IL,House,62,19
IL,House,63,24
IL,House,64,30
IL,House,65,35
IL,House,66,37
IL,House,67,41
IL,House,68,63
IL,House,69,52
IL,House,70,73
IL,House,71,86
IL,House,72,109
IL,House,73,135
IL,House,74,167
IL,House,75,184
IL,House,76,274
IL,House,77,350
IL,House,78,448
IL,House,79,586
IL,House,80,712
IL,House,81,757
IL,House,82,790
IL,House,83,797
IL,House,84,697
IL,House,85,687
IL,House,86,507
IL,House,87,484
IL,House,88,373
IL,House,89,284
IL,House,90,227
IL,House,91,185
IL,House,92,137
IL,House,93,113
IL,House,94,76
IL,House,95,44
IL,House,96,46
IL,House,97,43
IL,House,98,31
IL,House,99,25
IL,House,100,19
IL,House,101,14
IL,House,102,14
IL,House,103,14
IL,House,104,8
IL,House,105,5
IL,House,106,4
IL,House,107,5
IL,House,108,4
IL,House,109,2
IL,House,110,1
IL,House,111,1
IL,House,112,1
IL,House,113,1
IL,House,114,1
IL,House,115,1
IL,House,116,1
IL,Senate,22,2
IL,Senate,24,1
IL,Senate,25,1
IL,Senate,26,2
IL,Senate,27,6
IL,Senate,28,5
IL,Senate,29,3
IL,Senate,30,16
IL,Senate,31,16
IL,Senate,32,28
IL,Senate,33,47
IL,Senate,34,62
IL,Senate,35,87
IL,Senate,36,138
IL,Senate,37,205
IL,Senate,38,324
IL,Senate,39,492
IL,Senate,40,774
IL,Senate,41,1075
IL,Senate,42,1414
IL,Senate,43,1369
IL,Senate,44,1204
IL,Senate,45,968
IL,Senate,46,709
IL,Senate,47,462
IL,Senate,48,271
IL,Senate,49,151
IL,Senate,50,68
IL,Senate,51,51
IL,Senate,52,24
IL,Senate,53,10
IL,Senate,54,11
IL,Senate,55,3
IL,Senate,56,1
IN,House,6,2
IN,House,8,2
IN,House,9,2
IN,House,10,6
IN,House,11,5
IN,House,12,12
IN,House,13,8
IN,House,14,12
IN,House,15,8
IN,House,16,12
IN,House,17,25
IN,House,18,22
IN,House,19,46
IN,House,20,44
IN,House,21,89
IN,House,22,95
IN,House,23,142
IN,House,24,185
IN,House,25,273
IN,House,26,342
IN,House,27,515
IN,House,28,609
IN,House,29,772
IN,House,30,890
IN,House,31,846
IN,House,32,738
IN,House,33,652
IN,House,34,543
IN,House,35,427
IN,House,36,381
IN,House,37,369
IN,House,38,277
IN,House,39,251
IN,House,40,240
IN,House,41,164
IN,House,42,137
IN,House,43,134
IN,House,44,118
IN,House,45,96
IN,House,46,80
IN,House,47,71
IN,House,48,63
IN,House,49,51
IN,House,50,43
IN,House,51,30
IN,House,52,24
IN,House,53,23
IN,House,54,16
IN,House,55,18
IN,House,56,15
IN,House,57,13
IN,House,58,10
IN,House,59,4
IN,House,60,13
IN,House,61,4
IN,House,62,8
IN,House,63,2
IN,House,64,3
IN,House,65,4
IN,House,67,3
IN,House,68,3
IN,House,69,1
IN,House,70,1
IN,House,72,1
IN,House,73,1
IN,House,74,1
IN,House,77,1
IN,House,79,1
IN,House,82,1
IN,Senate,7,94
IN,Senate,8,732
IN,Senate,9,1292
IN,Senate,10,1567
IN,Senate,11,1639
IN,Senate,12,1408
IN,Senate,13,1019
IN,Senate,14,730
IN,Senate,15,515
IN,Senate,16,299
IN,Senate,17,213
IN,Senate,18,164
IN,Senate,19,110
IN,Senate,20,73
IN,Senate,21,53
IN,Senate,22,33
IN,Senate,23,18
IN,Senate,24,15
IN,Senate,25,13
IN,Senate,26,7
IN,Senate,27,5
IN,Senate,29,1
IA,House,6,1
IA,House,7,2
IA,House,9,3
IA,House,10,3
IA,House,11,4
IA,House,12,6
IA,House,13,5
IA,House,14,6
IA,House,15,6
IA,House,16,11
IA,House,17,11
IA,House,18,20
IA,House,19,19
IA,House,20,23
IA,House,21,24
IA,House,22,39
IA,House,23,35
IA,House,24,63
IA,House,25,82
IA,House,26,112
IA,House,27,122
IA,House,28,149
IA,House,29,215
IA,House,30,245
IA,House,31,296
IA,House,32,359
IA,House,33,364
IA,House,34,380
IA,House,35,392
IA,House,36,386
IA,House,37,397
IA,House,38,408
IA,House,39,391
IA,House,40,359
IA,House,41,337
IA,House,42,346
IA,House,43,330
IA,House,44,305
IA,House,45,300
IA,House,46,261
IA,House,47,276
IA,House,48,244
IA,House,49,236
IA,House,50,218
IA,House,51,194
IA,House,52,183
IA,House,53,170
IA,House,54,172
IA,House,55,168
IA,House,56,138
IA,House,57,106
IA,House,58,108
IA,House,59,95
IA,House,60,85
IA,House,61,103
IA,House,62,72
IA,House,63,71
IA,House,64,74
IA,House,65,66
IA,House,66,43
IA,House,67,45
IA,House,68,32
IA,House,69,45
IA,House,70,39
IA,House,71,22
IA,House,72,24
IA,House,73,27
IA,House,74,23
IA,House,75,16
IA,House,76,10
IA,House,77,13
IA,House,78,10
IA,House,79,7
IA,House,80,9
IA,House,81,7
IA,House,82,6
IA,House,83,6
IA,House,84,4
IA,House,85,4
IA,House,86,1
IA,House,87,4
IA,House,88,2
IA,House,89,1
IA,House,90,1
IA,House,91,1
IA,House,93,1
IA,House,96,1
IA,Senate,8,2
IA,Senate,9,7
IA,Senate,10,6
IA,Senate,11,18
IA,Senate,12,53
IA,Senate,13,109
IA,Senate,14,196
IA,Senate,15,586
IA,Senate,16,1013
IA,Senate,17,1422
IA,Senate,18,1520
IA,Senate,19,1454
IA,Senate,20,1227
IA,Senate,21,870
IA,Senate,22,630
IA,Senate,23,373
IA,Senate,24,249
IA,Senate,25,122
IA,Senate,26,75
IA,Senate,27,33
IA,Senate,28,23
IA,Senate,29,7
IA,Senate,30,4
IA,Senate,31,1
KS,House,10,1
KS,House,12,1
KS,House,13,1
KS,House,14,2
KS,House,15,2
KS,House,16,3
KS,House,17,1
KS,House,18,2
KS,House,19,9
KS,House,20,5
KS,House,21,10
KS,House,22,10
KS,House,23,6
KS,House,24,15
KS,House,25,18
KS,House,26,15
KS,House,27,28
KS,House,28,32
KS,House,29,39
KS,House,30,73
KS,House,31,68
KS,House,32,77
KS,House,33,103
KS,House,34,131
KS,House,35,170
KS,House,36,248
KS,House,37,339
KS,House,38,359
KS,House,39,404
KS,House,40,448
KS,House,41,453
KS,House,42,444
KS,House,43,494
KS,House,44,467
KS,House,45,461
KS,House,46,430
KS,House,47,424
KS,House,48,381
KS,House,49,359
KS,House,50,372
KS,House,51,294
KS,House,52,293
KS,House,53,241
KS,House,54,237
KS,House,55,215
KS,House,56,206
KS,House,57,176
KS,House,58,159
KS,House,59,168
KS,House,60,111
KS,House,61,120
KS,House,62,107
KS,House,63,87
KS,House,64,84
KS,House,65,81
KS,House,66,44
KS,House,67,46
KS,House,68,55
KS,House,69,44
KS,House,70,29
KS,House,71,34
KS,House,72,37
KS,House,73,30
KS,House,74,33
KS,House,75,25
KS,House,76,18
KS,House,77,13
KS,House,78,16
KS,House,79,13
KS,House,80,10
KS,House,81,10
KS,House,82,6
KS,House,83,3
KS,House,84,5
KS,House,85,3
KS,House,86,5
KS,House,87,6
KS,House,88,3
KS,House,89,4
KS,House,90,3
KS,House,91,3
KS,House,92,2
KS,House,93,1
KS,House,94,3
KS,House,95,3
KS,House,96,5
KS,House,101,2
KS,House,102,1
KS,House,103,1
KY,House,1,1
KY,House,3,3
KY,House,5,1
KY,House,6,3
KY,House,7,5
KY,House,8,10
KY,House,9,8
KY,House,10,22
KY,House,11,36
KY,House,12,45
KY,House,13,99
KY,House,14,144
KY,House,15,265
KY,House,16,447
KY,House,17,682
KY,House,18,996
KY,House,19,1250
KY,House,20,1174
KY,House,21,1014
KY,House,22,773
KY,House,23,552
KY,House,24,455
KY,House,25,342
KY,House,26,271
KY,House,27,211
KY,House,28,174
