state,chamber,dem_seats,count
AZ,Senate,25,39
AZ,Senate,26,25
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,20
AR,House,10,23
AR,House,11,38
AR,House,12,65
AR,House,13,78
AR,House,14,113
AR,House,15,171
AR,House,16,257
AR,House,17,403
AR,House,18,572
AR,House,19,732
AR,House,20,762
AR,House,21,827
AR,House,22,850
AR,House,23,799
AR,House,24,724
AR,House,25,570
AR,House,26,492
AR,House,27,435
AR,House,28,358
AR,House,29,282
AR,House,30,213
AR,House,31,174
AR,House,32,153
AR,House,33,123
AR,House,34,95
AR,House,35,84
AR,House,36,62
AR,House,37,52
AR,House,38,54
AR,House,39,47
AR,House,40,49
AR,House,41,46
AR,House,42,27
AR,House,43,22
AR,House,44,24
AR,House,45,21
AR,House,46,24
AR,House,47,18
AR,House,48,14
AR,House,49,7
AR,House,50,10
AR,House,51,12
AR,House,52,8
AR,House,53,6
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,53
AR,Senate,4,176
AR,Senate,5,925
AR,Senate,6,3527
AR,Senate,7,3437
AR,Senate,8,1055
AR,Senate,9,421
AR,Senate,10,203
AR,Senate,11,80
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,23,1
CA,Assembly,28,1
CA,Assembly,29,1
CA,Assembly,30,2
CA,Assembly,31,2
CA,Assembly,32,2
CA,Assembly,33,2
CA,Assembly,34,1
CA,Assembly,36,4
CA,Assembly,37,9
CA,Assembly,38,7
CA,Assembly,39,6
CA,Assembly,40,11
CA,Assembly,41,8
CA,Assembly,42,10
CA,Assembly,43,14
CA,Assembly,44,22
CA,Assembly,45,28
CA,Assembly,46,30
CA,Assembly,47,39
CA,Assembly,48,44
CA,Assembly,49,43
CA,Assembly,50,69
CA,Assembly,51,83
CA,Assembly,52,102
CA,Assembly,53,152
CA,Assembly,54,174
CA,Assembly,55,246
CA,Assembly,56,294
CA,Assembly,57,342
CA,Assembly,58,451
CA,Assembly,59,499
CA,Assembly,60,571
CA,Assembly,61,633
CA,Assembly,62,705
CA,Assembly,63,730
CA,Assembly,64,730
CA,Assembly,65,759
CA,Assembly,66,639
CA,Assembly,67,574
CA,Assembly,68,540
CA,Assembly,69,404
CA,Assembly,70,350
CA,Assembly,71,229
CA,Assembly,72,168
CA,Assembly,73,105
CA,Assembly,74,69
CA,Assembly,75,42
CA,Assembly,76,27
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,9
CA,Senate,23,26
CA,Senate,24,48
CA,Senate,25,94
CA,Senate,26,163
CA,Senate,27,291
CA,Senate,28,518
CA,Senate,29,822
CA,Senate,30,1229
CA,Senate,31,1707
CA,Senate,32,1801
CA,Senate,33,1597
CA,Senate,34,1218
CA,Senate,35,412
CA,Senate,36,59
CO,House,9,1
CO,House,11,1
CO,House,13,2
CO,House,15,1
CO,House,16,1
CO,House,17,3
CO,House,18,4
CO,House,19,4
CO,House,20,1
CO,House,21,2
CO,House,22,3
CO,House,23,2
CO,House,24,9
CO,House,25,12
CO,House,26,15
CO,House,27,19
CO,House,28,23
CO,House,29,36
CO,House,30,23
CO,House,31,33
CO,House,32,47
CO,House,33,47
CO,House,34,64
CO,House,35,79
CO,House,36,105
CO,House,37,127
CO,House,38,165
CO,House,39,203
CO,House,40,274
CO,House,41,335
CO,House,42,445
CO,House,43,526
CO,House,44,619
CO,House,45,781
CO,House,46,792
CO,House,47,816
CO,House,48,799
CO,House,49,742
CO,House,50,597
CO,House,51,500
CO,House,52,403
CO,House,53,347
CO,House,54,261
CO,House,55,207
CO,House,56,152
CO,House,57,118
CO,House,58,93
CO,House,59,68
CO,House,60,35
CO,House,61,24
CO,House,62,18
CO,House,63,10
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,6
CO,Senate,16,22
CO,Senate,17,60
CO,Senate,18,126
CO,Senate,19,229
CO,Senate,20,464
CO,Senate,21,856
CO,Senate,22,1553
CO,Senate,23,2267
CO,Senate,24,2111
CO,Senate,25,1589
CO,Senate,26,586
CO,Senate,27,102
CO,Senate,28,24
CO,Senate,29,4
CT,House,29,1
CT,House,30,2
CT,House,31,1
CT,House,32,1
CT,House,33,1
CT,House,34,1
CT,House,37,1
CT,House,38,2
CT,House,39,1
CT,House,41,1
CT,House,43,2
CT,House,44,2
CT,House,45,4
CT,House,46,2
CT,House,47,1
CT,House,48,5
CT,House,49,2
CT,House,50,2
CT,House,51,7
CT,House,52,6
CT,House,53,6
CT,House,54,4
CT,House,55,3
CT,House,56,5
CT,House,57,3
CT,House,58,4
CT,House,59,6
CT,House,60,8
CT,House,61,8
CT,House,62,10
CT,House,63,12
CT,House,64,11
CT,House,65,12
CT,House,66,7
CT,House,67,14
CT,House,68,14
CT,House,69,9
CT,House,70,7
CT,House,71,18
CT,House,72,23
CT,House,73,17
CT,House,74,20
CT,House,75,21
CT,House,76,23
CT,House,77,17
CT,House,78,15
CT,House,79,27
CT,House,80,24
CT,House,81,31
CT,House,82,26
CT,House,83,37
CT,House,84,32
CT,House,85,37
CT,House,86,40
CT,House,87,38
CT,House,88,31
CT,House,89,45
CT,House,90,48
CT,House,91,46
CT,House,92,48
CT,House,93,60
CT,House,94,65
CT,House,95,71
CT,House,96,75
CT,House,97,70
CT,House,98,68
CT,House,99,70
CT,House,100,86
CT,House,101,73
CT,House,102,76
CT,House,103,88
CT,House,104,101
CT,House,105,113
CT,House,106,97
CT,House,107,114
CT,House,108,105
CT,House,109,112
CT,House,110,117
CT,House,111,146
CT,House,112,141
CT,House,113,137
CT,House,114,133
CT,House,115,137
CT,House,116,158
CT,House,117,188
CT,House,118,166
CT,House,119,172
CT,House,120,177
CT,House,121,202
CT,House,122,185
CT,House,123,189
CT,House,124,208
CT,House,125,219
CT,House,126,233
CT,House,127,223
CT,House,128,235
CT,House,129,231
CT,House,130,244
CT,House,131,243
CT,House,132,230
CT,House,133,259
CT,House,134,262
CT,House,135,277
CT,House,136,252
CT,House,137,244
CT,House,138,278
CT,House,139,227
CT,House,140,232
CT,House,141,237
CT,House,142,228
CT,House,143,218
CT,House,144,175
CT,House,145,173
CT,House,146,133
CT,House,147,100
CT,House,148,47
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,2
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,6
CT,Senate,10,14
CT,Senate,11,21
CT,Senate,12,28
CT,Senate,13,43
CT,Senate,14,45
CT,Senate,15,50
CT,Senate,16,69
CT,Senate,17,91
CT,Senate,18,106
CT,Senate,19,168
CT,Senate,20,164
CT,Senate,21,205
CT,Senate,22,239
CT,Senate,23,293
CT,Senate,24,371
CT,Senate,25,365
CT,Senate,26,486
CT,Senate,27,516
CT,Senate,28,606
CT,Senate,29,707
CT,Senate,30,762
CT,Senate,31,964
CT,Senate,32,1070
CT,Senate,33,1155
CT,Senate,34,1236
CT,Senate,35,181
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,4
DE,House,15,6
DE,House,16,12
DE,House,17,15
DE,House,18,23
DE,House,19,28
DE,House,20,37
DE,House,21,64
DE,House,22,72
DE,House,23,98
DE,House,24,126
DE,House,25,190
DE,House,26,243
DE,House,27,363
DE,House,28,560
DE,House,29,666
DE,House,30,977
DE,House,31,1072
DE,House,32,1152
DE,House,33,1030
DE,House,34,981
DE,House,35,769
DE,House,36,605
DE,House,37,423
DE,House,38,275
DE,House,39,126
DE,House,40,55
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,16
DE,Senate,11,57
DE,Senate,12,126
DE,Senate,13,405
DE,Senate,14,1172
DE,Senate,15,2611
DE,Senate,16,2442
DE,Senate,17,1854
DE,Senate,18,1313
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,3
FL,House,15,7
FL,House,16,5
FL,House,17,6
FL,House,18,9
FL,House,19,13
FL,House,20,10
FL,House,21,15
FL,House,22,18
FL,House,23,24
FL,House,24,23
FL,House,25,32
FL,House,26,51
FL,House,27,59
FL,House,28,64
FL,House,29,69
FL,House,30,94
FL,House,31,141
FL,House,32,136
FL,House,33,158
FL,House,34,187
FL,House,35,231
FL,House,36,229
FL,House,37,272
FL,House,38,338
FL,House,39,337
FL,House,40,295
FL,House,41,372
FL,House,42,324
FL,House,43,341
FL,House,44,351
FL,House,45,350
FL,House,46,320
FL,House,47,300
FL,House,48,268
FL,House,49,284
FL,House,50,261
FL,House,51,270
FL,House,52,233
FL,House,53,244
FL,House,54,200
FL,House,55,235
FL,House,56,197
FL,House,57,197
FL,House,58,174
FL,House,59,167
FL,House,60,156
FL,House,61,156
FL,House,62,133
FL,House,63,126
FL,House,64,111
FL,House,65,122
FL,House,66,101
FL,House,67,96
FL,House,68,83
FL,House,69,79
FL,House,70,61
FL,House,71,58
FL,House,72,63
FL,House,73,67
FL,House,74,91
FL,House,75,66
FL,House,76,45
FL,House,77,37
FL,House,78,51
FL,House,79,33
FL,House,80,39
FL,House,81,36
FL,House,82,25
FL,House,83,29
FL,House,84,23
FL,House,85,19
FL,House,86,19
FL,House,87,16
FL,House,88,9
FL,House,89,15
FL,House,90,15
FL,House,91,15
FL,House,92,9
FL,House,93,11
FL,House,94,9
FL,House,95,9
FL,House,96,7
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,1
FL,House,101,4
FL,House,102,7
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,23
FL,Senate,8,75
FL,Senate,9,183
FL,Senate,10,549
FL,Senate,11,1215
FL,Senate,12,1623
FL,Senate,13,1499
FL,Senate,14,1294
FL,Senate,15,953
FL,Senate,16,840
FL,Senate,17,618
FL,Senate,18,457
FL,Senate,19,298
FL,Senate,20,182
FL,Senate,21,118
FL,Senate,22,51
FL,Senate,23,16
FL,Senate,24,1
GA,House,26,1
GA,House,29,1
GA,House,36,2
GA,House,37,1
GA,House,38,1
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,5
GA,House,47,2
GA,House,48,6
GA,House,49,2
GA,House,50,5
GA,House,51,2
GA,House,52,7
GA,House,53,3
GA,House,54,6
GA,House,55,8
GA,House,56,3
GA,House,57,7
GA,House,58,6
GA,House,59,9
GA,House,60,14
GA,House,61,11
GA,House,62,22
GA,House,63,21
GA,House,64,33
GA,House,65,25
GA,House,66,31
GA,House,67,38
GA,House,68,46
GA,House,69,59
GA,House,70,66
GA,House,71,67
GA,House,72,73
GA,House,73,102
GA,House,74,143
GA,House,75,139
GA,House,76,194
GA,House,77,220
GA,House,78,309
GA,House,79,362
GA,House,80,416
GA,House,81,416
GA,House,82,411
GA,House,83,474
GA,House,84,496
GA,House,85,483
GA,House,86,425
GA,House,87,441
GA,House,88,399
GA,House,89,371
GA,House,90,354
GA,House,91,286
GA,House,92,296
GA,House,93,279
GA,House,94,239
GA,House,95,211
GA,House,96,197
GA,House,97,166
GA,House,98,154
GA,House,99,159
GA,House,100,122
GA,House,101,90
GA,House,102,105
GA,House,103,100
GA,House,104,66
GA,House,105,91
GA,House,106,57
GA,House,107,63
GA,House,108,60
GA,House,109,57
GA,House,110,45
GA,House,111,40
GA,House,112,34
GA,House,113,32
GA,House,114,33
GA,House,115,32
GA,House,116,26
GA,House,117,21
GA,House,118,12
GA,House,119,16
GA,House,120,17
GA,House,121,18
GA,House,122,11
GA,House,123,16
GA,House,124,12
GA,House,125,7
GA,House,126,9
GA,House,127,9
GA,House,128,7
GA,House,129,6
GA,House,130,10
GA,House,131,3
GA,House,132,7
GA,House,133,2
GA,House,134,4
GA,House,135,5
GA,House,136,3
GA,House,137,2
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,166,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,14
GA,Senate,15,20
GA,Senate,16,27
GA,Senate,17,32
GA,Senate,18,64
GA,Senate,19,125
GA,Senate,20,237
GA,Senate,21,467
GA,Senate,22,948
GA,Senate,23,1647
GA,Senate,24,1474
GA,Senate,25,1180
GA,Senate,26,814
GA,Senate,27,686
GA,Senate,28,555
GA,Senate,29,365
GA,Senate,30,296
GA,Senate,31,234
GA,Senate,32,178
GA,Senate,33,153
GA,Senate,34,108
GA,Senate,35,80
GA,Senate,36,69
GA,Senate,37,55
GA,Senate,38,45
GA,Senate,39,31
GA,Senate,40,28
GA,Senate,41,7
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,4
HI,House,27,7
HI,House,28,6
HI,House,29,11
HI,House,30,9
HI,House,31,16
HI,House,32,25
HI,House,33,25
HI,House,34,44
HI,House,35,44
HI,House,36,64
HI,House,37,69
HI,House,38,110
HI,House,39,138
HI,House,40,222
HI,House,41,325
HI,House,42,479
HI,House,43,818
HI,House,44,1304
HI,House,45,1768
HI,House,46,1787
HI,House,47,1437
HI,House,48,965
HI,House,49,241
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,46
HI,Senate,19,98
HI,Senate,20,220
HI,Senate,21,761
HI,Senate,22,7016
HI,Senate,23,1804
ID,House,1,3
ID,House,2,15
ID,House,3,24
ID,House,4,79
ID,House,5,198
ID,House,6,353
ID,House,7,632
ID,House,8,1025
ID,House,9,1261
ID,House,10,1372
ID,House,11,1107
ID,House,12,954
ID,House,13,736
ID,House,14,587
ID,House,15,444
ID,House,16,325
ID,House,17,238
ID,House,18,166
ID,House,19,111
ID,House,20,65
ID,House,21,66
ID,House,22,57
ID,House,23,41
ID,House,24,31
ID,House,25,18
ID,House,26,15
ID,House,27,17
ID,House,28,12
ID,House,29,13
ID,House,30,6
ID,House,31,5
ID,House,32,2
ID,House,33,2
ID,House,34,1
ID,House,35,6
ID,House,36,5
ID,House,38,3
ID,House,39,2
ID,House,40,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,3
ID,Senate,1,29
ID,Senate,2,145
ID,Senate,3,414
ID,Senate,4,960
ID,Senate,5,1597
ID,Senate,6,2315
ID,Senate,7,2295
ID,Senate,8,1477
ID,Senate,9,436
ID,Senate,10,173
ID,Senate,11,73
ID,Senate,12,30
ID,Senate,13,23
ID,Senate,14,17
ID,Senate,15,6
ID,Senate,16,3
ID,Senate,17,2
ID,Senate,18,1
ID,Senate,19,1
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,2
IL,House,35,3
IL,House,37,6
IL,House,38,1
IL,House,39,1
IL,House,40,3
IL,House,41,3
IL,House,42,2
IL,House,43,2
IL,House,44,4
IL,House,45,2
IL,House,46,4
IL,House,47,4
IL,House,48,5
IL,House,49,7
IL,House,50,10
IL,House,51,5
IL,House,52,6
IL,House,53,12
IL,House,54,8
IL,House,55,9
IL,House,56,11
IL,House,57,13
IL,House,58,9
IL,House,59,13
IL,House,60,16
IL,House,61,26
IL,House,62,16
IL,House,63,36
IL,House,64,36
IL,House,65,37
IL,House,66,34
IL,House,67,52
IL,House,68,62
IL,House,69,70
IL,House,70,103
IL,House,71,84
IL,House,72,121
IL,House,73,134
IL,House,74,192
IL,House,75,229
IL,House,76,264
IL,House,77,357
IL,House,78,468
IL,House,79,533
IL,House,80,650
IL,House,81,708
IL,House,82,767
IL,House,83,742
IL,House,84,697
IL,House,85,627
IL,House,86,495
IL,House,87,486
IL,House,88,377
IL,House,89,294
IL,House,90,229
IL,House,91,212
IL,House,92,150
IL,House,93,115
IL,House,94,104
IL,House,95,71
IL,House,96,61
IL,House,97,33
IL,House,98,31
IL,House,99,20
IL,House,100,22
IL,House,101,23
IL,House,102,19
IL,House,103,7
IL,House,104,10
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,25,2
IL,Senate,26,10
IL,Senate,27,7
IL,Senate,28,4
IL,Senate,29,10
IL,Senate,30,10
IL,Senate,31,28
IL,Senate,32,26
IL,Senate,33,51
IL,Senate,34,51
IL,Senate,35,87
IL,Senate,36,139
IL,Senate,37,190
IL,Senate,38,367
IL,Senate,39,497
IL,Senate,40,749
IL,Senate,41,1092
IL,Senate,42,1308
IL,Senate,43,1422
IL,Senate,44,1228
IL,Senate,45,957
IL,Senate,46,722
IL,Senate,47,465
IL,Senate,48,268
IL,Senate,49,147
IL,Senate,50,82
IL,Senate,51,40
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,12
IN,House,15,17
IN,House,16,13
IN,House,17,24
IN,House,18,24
IN,House,19,44
IN,House,20,51
IN,House,21,60
IN,House,22,83
IN,House,23,125
IN,House,24,177
IN,House,25,222
IN,House,26,318
IN,House,27,454
IN,House,28,614
IN,House,29,848
IN,House,30,890
IN,House,31,850
IN,House,32,755
IN,House,33,666
IN,House,34,549
IN,House,35,482
IN,House,36,439
IN,House,37,318
IN,House,38,311
IN,House,39,259
IN,House,40,194
IN,House,41,181
IN,House,42,157
IN,House,43,143
IN,House,44,98
IN,House,45,76
IN,House,46,82
IN,House,47,59
IN,House,48,49
IN,House,49,50
IN,House,50,45
IN,House,51,28
IN,House,52,25
IN,House,53,31
IN,House,54,18
IN,House,55,17
IN,House,56,14
IN,House,57,14
IN,House,58,13
IN,House,59,17
IN,House,60,9
IN,House,61,5
IN,House,62,5
IN,House,63,4
IN,House,64,6
IN,House,65,4
IN,House,66,2
IN,House,67,2
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,1
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,765
IN,Senate,9,1301
IN,Senate,10,1515
IN,Senate,11,1626
IN,Senate,12,1525
IN,Senate,13,1086
IN,Senate,14,701
IN,Senate,15,436
IN,Senate,16,306
IN,Senate,17,204
IN,Senate,18,135
IN,Senate,19,100
IN,Senate,20,51
IN,Senate,21,62
IN,Senate,22,36
IN,Senate,23,22
IN,Senate,24,13
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,10,1
IA,House,11,1
IA,House,12,3
IA,House,13,3
IA,House,14,8
IA,House,15,8
IA,House,16,13
IA,House,17,12
IA,House,18,19
IA,House,19,26
IA,House,20,26
IA,House,21,26
IA,House,22,48
IA,House,23,51
IA,House,24,55
IA,House,25,76
IA,House,26,127
IA,House,27,143
IA,House,28,170
IA,House,29,217
IA,House,30,273
IA,House,31,311
IA,House,32,363
IA,House,33,370
IA,House,34,413
IA,House,35,436
IA,House,36,424
IA,House,37,460
IA,House,38,415
IA,House,39,394
IA,House,40,390
IA,House,41,359
IA,House,42,369
IA,House,43,324
IA,House,44,316
IA,House,45,302
IA,House,46,259
IA,House,47,262
IA,House,48,229
IA,House,49,202
IA,House,50,196
IA,House,51,194
IA,House,52,158
IA,House,53,162
IA,House,54,141
IA,House,55,155
IA,House,56,110
IA,House,57,106
IA,House,58,89
IA,House,59,93
IA,House,60,89
IA,House,61,68
IA,House,62,66
IA,House,63,55
IA,House,64,58
IA,House,65,36
IA,House,66,49
IA,House,67,28
IA,House,68,39
IA,House,69,29
IA,House,70,20
IA,House,71,25
IA,House,72,14
IA,House,73,14
IA,House,74,15
IA,House,75,12
IA,House,76,12
IA,House,77,11
IA,House,78,10
IA,House,79,6
IA,House,80,7
IA,House,81,4
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,2
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,27
IA,Senate,12,56
IA,Senate,13,132
IA,Senate,14,261
IA,Senate,15,574
IA,Senate,16,944
IA,Senate,17,1453
IA,Senate,18,1548
IA,Senate,19,1408
IA,Senate,20,1221
IA,Senate,21,925
IA,Senate,22,622
IA,Senate,23,388
IA,Senate,24,196
IA,Senate,25,106
IA,Senate,26,66
IA,Senate,27,21
IA,Senate,28,12
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,2
KS,House,15,2
KS,House,16,2
KS,House,17,5
KS,House,18,5
KS,House,19,4
KS,House,20,3
KS,House,21,8
KS,House,22,8
KS,House,23,8
KS,House,24,16
KS,House,25,16
KS,House,26,15
KS,House,27,32
KS,House,28,30
KS,House,29,47
KS,House,30,60
KS,House,31,71
KS,House,32,105
KS,House,33,134
KS,House,34,160
KS,House,35,193
KS,House,36,259
KS,House,37,375
KS,House,38,440
KS,House,39,421
KS,House,40,469
KS,House,41,532
KS,House,42,527
KS,House,43,467
KS,House,44,481
KS,House,45,449
KS,House,46,409
KS,House,47,402
KS,House,48,357
KS,House,49,350
KS,House,50,310
KS,House,51,302
KS,House,52,252
KS,House,53,243
KS,House,54,212
KS,House,55,193
KS,House,56,165
KS,House,57,141
KS,House,58,144
KS,House,59,123
KS,House,60,121
KS,House,61,96
KS,House,62,88
KS,House,63,91
KS,House,64,73
KS,House,65,58
KS,House,66,59
KS,House,67,46
KS,House,68,50
KS,House,69,51
KS,House,70,31
KS,House,71,35
KS,House,72,30
KS,House,73,27
KS,House,74,23
KS,House,75,19
KS,House,76,25
KS,House,77,16
KS,House,78,16
KS,House,79,8
KS,House,80,5
KS,House,81,14
KS,House,82,7
KS,House,83,5
KS,House,84,7
KS,House,85,8
KS,House,86,4
KS,House,87,3
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,3
KS,House,92,6
KS,House,93,2
KS,House,94,1
KS,House,95,1
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,10
KY,House,9,14
KY,House,10,19
KY,House,11,44
KY,House,12,74
KY,House,13,100
KY,House,14,172
KY,House,15,265
KY,House,16,420
KY,House,17,672
KY,House,18,939
KY,House,19,1053
KY,House,20,1051
KY,House,21,940
KY,House,22,822
KY,House,23,628
KY,House,24,472
KY,House,25,385
KY,House,26,316
KY,House,27,252
KY,House,28,209
KY,House,29,165
KY,House,30,118
KY,House,31,114
KY,House,32,95
KY,House,33,73
