state,chamber,dem_seats,count
AZ,House,44,31
AZ,House,45,19
AZ,House,46,16
AZ,House,47,8
AZ,House,48,12
AZ,House,49,4
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,1
AZ,Senate,5,3
AZ,Senate,6,8
AZ,Senate,7,15
AZ,Senate,8,24
AZ,Senate,9,49
AZ,Senate,10,99
AZ,Senate,11,186
AZ,Senate,12,424
AZ,Senate,13,918
AZ,Senate,14,1406
AZ,Senate,15,1632
AZ,Senate,16,1618
AZ,Senate,17,1224
AZ,Senate,18,846
AZ,Senate,19,593
AZ,Senate,20,325
AZ,Senate,21,257
AZ,Senate,22,158
AZ,Senate,23,80
AZ,Senate,24,48
AZ,Senate,25,37
AZ,Senate,26,24
AZ,Senate,27,13
AZ,Senate,28,7
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,2
AR,House,7,6
AR,House,8,4
AR,House,9,17
AR,House,10,24
AR,House,11,34
AR,House,12,47
AR,House,13,76
AR,House,14,112
AR,House,15,131
AR,House,16,205
AR,House,17,336
AR,House,18,474
AR,House,19,633
AR,House,20,705
AR,House,21,782
AR,House,22,820
AR,House,23,852
AR,House,24,705
AR,House,25,645
AR,House,26,563
AR,House,27,470
AR,House,28,404
AR,House,29,326
AR,House,30,255
AR,House,31,208
AR,House,32,191
AR,House,33,141
AR,House,34,108
AR,House,35,94
AR,House,36,81
AR,House,37,53
AR,House,38,54
AR,House,39,54
AR,House,40,47
AR,House,41,48
AR,House,42,38
AR,House,43,26
AR,House,44,26
AR,House,45,21
AR,House,46,20
AR,House,47,27
AR,House,48,15
AR,House,49,13
AR,House,50,5
AR,House,51,15
AR,House,52,7
AR,House,53,6
AR,House,54,11
AR,House,55,6
AR,House,56,9
AR,House,57,7
AR,House,58,3
AR,House,59,6
AR,House,60,7
AR,House,62,2
AR,House,63,2
AR,House,65,3
AR,House,66,2
AR,House,68,2
AR,House,69,2
AR,House,70,3
AR,House,72,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,49
AR,Senate,4,155
AR,Senate,5,780
AR,Senate,6,3279
AR,Senate,7,3636
AR,Senate,8,1198
AR,Senate,9,466
AR,Senate,10,221
AR,Senate,11,88
AR,Senate,12,48
AR,Senate,13,32
AR,Senate,14,20
AR,Senate,15,9
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,33,1
CA,Assembly,34,2
CA,Assembly,36,3
CA,Assembly,37,7
CA,Assembly,38,7
CA,Assembly,39,7
CA,Assembly,40,12
CA,Assembly,41,7
CA,Assembly,42,10
CA,Assembly,43,12
CA,Assembly,44,21
CA,Assembly,45,26
CA,Assembly,46,30
CA,Assembly,47,37
CA,Assembly,48,46
CA,Assembly,49,45
CA,Assembly,50,66
CA,Assembly,51,78
CA,Assembly,52,94
CA,Assembly,53,156
CA,Assembly,54,173
CA,Assembly,55,242
CA,Assembly,56,297
CA,Assembly,57,351
CA,Assembly,58,448
CA,Assembly,59,506
CA,Assembly,60,581
CA,Assembly,61,640
CA,Assembly,62,714
CA,Assembly,63,733
CA,Assembly,64,744
CA,Assembly,65,767
CA,Assembly,66,636
CA,Assembly,67,582
CA,Assembly,68,528
CA,Assembly,69,404
CA,Assembly,70,337
CA,Assembly,71,217
CA,Assembly,72,161
CA,Assembly,73,105
CA,Assembly,74,67
CA,Assembly,75,42
CA,Assembly,76,24
CA,Assembly,77,15
CA,Assembly,78,4
CA,Assembly,79,5
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,8
CA,Senate,23,25
CA,Senate,24,46
CA,Senate,25,90
CA,Senate,26,159
CA,Senate,27,280
CA,Senate,28,517
CA,Senate,29,820
CA,Senate,30,1255
CA,Senate,31,1730
CA,Senate,32,1818
CA,Senate,33,1584
CA,Senate,34,1210
CA,Senate,35,394
CA,Senate,36,58
CO,House,10,1
CO,House,11,1
CO,House,13,1
CO,House,14,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,3
CO,House,20,2
CO,House,21,3
CO,House,22,2
CO,House,23,3
CO,House,24,9
CO,House,25,9
CO,House,26,9
CO,House,27,20
CO,House,28,25
CO,House,29,30
CO,House,30,26
CO,House,31,32
CO,House,32,44
CO,House,33,42
CO,House,34,68
CO,House,35,73
CO,House,36,103
CO,House,37,132
CO,House,38,147
CO,House,39,197
CO,House,40,267
CO,House,41,323
CO,House,42,457
CO,House,43,515
CO,House,44,637
CO,House,45,785
CO,House,46,797
CO,House,47,846
CO,House,48,799
CO,House,49,764
CO,House,50,606
CO,House,51,504
CO,House,52,390
CO,House,53,354
CO,House,54,253
CO,House,55,196
CO,House,56,152
CO,House,57,119
CO,House,58,90
CO,House,59,63
CO,House,60,38
CO,House,61,21
CO,House,62,18
CO,House,63,9
CO,House,64,3
CO,House,65,3
CO,Senate,14,1
CO,Senate,15,5
CO,Senate,16,19
CO,Senate,17,56
CO,Senate,18,119
CO,Senate,19,215
CO,Senate,20,460
CO,Senate,21,830
CO,Senate,22,1575
CO,Senate,23,2300
CO,Senate,24,2129
CO,Senate,25,1597
CO,Senate,26,569
CO,Senate,27,102
CO,Senate,28,19
CO,Senate,29,4
CT,House,31,2
CT,House,32,1
CT,House,33,1
CT,House,34,3
CT,House,38,1
CT,House,39,1
CT,House,40,2
CT,House,43,1
CT,House,44,2
CT,House,45,2
CT,House,46,3
CT,House,47,2
CT,House,48,2
CT,House,49,2
CT,House,50,4
CT,House,51,7
CT,House,52,5
CT,House,53,3
CT,House,54,6
CT,House,55,3
CT,House,56,2
CT,House,57,3
CT,House,58,2
CT,House,59,5
CT,House,60,8
CT,House,61,8
CT,House,62,6
CT,House,63,9
CT,House,64,11
CT,House,65,15
CT,House,66,12
CT,House,67,10
CT,House,68,11
CT,House,69,14
CT,House,70,8
CT,House,71,7
CT,House,72,16
CT,House,73,19
CT,House,74,16
CT,House,75,24
CT,House,76,23
CT,House,77,25
CT,House,78,17
CT,House,79,13
CT,House,80,20
CT,House,81,31
CT,House,82,27
CT,House,83,29
CT,House,84,41
CT,House,85,26
CT,House,86,30
CT,House,87,42
CT,House,88,47
CT,House,89,31
CT,House,90,42
CT,House,91,46
CT,House,92,49
CT,House,93,52
CT,House,94,56
CT,House,95,59
CT,House,96,71
CT,House,97,75
CT,House,98,80
CT,House,99,67
CT,House,100,73
CT,House,101,86
CT,House,102,73
CT,House,103,86
CT,House,104,100
CT,House,105,99
CT,House,106,110
CT,House,107,98
CT,House,108,107
CT,House,109,120
CT,House,110,125
CT,House,111,124
CT,House,112,120
CT,House,113,166
CT,House,114,153
CT,House,115,122
CT,House,116,146
CT,House,117,175
CT,House,118,175
CT,House,119,173
CT,House,120,183
CT,House,121,206
CT,House,122,182
CT,House,123,183
CT,House,124,209
CT,House,125,227
CT,House,126,214
CT,House,127,249
CT,House,128,240
CT,House,129,232
CT,House,130,244
CT,House,131,235
CT,House,132,255
CT,House,133,262
CT,House,134,268
CT,House,135,267
CT,House,136,270
CT,House,137,245
CT,House,138,278
CT,House,139,241
CT,House,140,237
CT,House,141,247
CT,House,142,221
CT,House,143,232
CT,House,144,180
CT,House,145,173
CT,House,146,131
CT,House,147,104
CT,House,148,48
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,5
CT,Senate,10,14
CT,Senate,11,14
CT,Senate,12,29
CT,Senate,13,40
CT,Senate,14,39
CT,Senate,15,54
CT,Senate,16,58
CT,Senate,17,89
CT,Senate,18,104
CT,Senate,19,139
CT,Senate,20,169
CT,Senate,21,202
CT,Senate,22,239
CT,Senate,23,280
CT,Senate,24,350
CT,Senate,25,367
CT,Senate,26,470
CT,Senate,27,501
CT,Senate,28,587
CT,Senate,29,734
CT,Senate,30,760
CT,Senate,31,978
CT,Senate,32,1107
CT,Senate,33,1180
CT,Senate,34,1270
CT,Senate,35,183
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,2
DE,House,15,6
DE,House,16,11
DE,House,17,12
DE,House,18,23
DE,House,19,25
DE,House,20,32
DE,House,21,53
DE,House,22,78
DE,House,23,89
DE,House,24,123
DE,House,25,185
DE,House,26,237
DE,House,27,345
DE,House,28,565
DE,House,29,679
DE,House,30,981
DE,House,31,1092
DE,House,32,1173
DE,House,33,1043
DE,House,34,990
DE,House,35,770
DE,House,36,593
DE,House,37,427
DE,House,38,268
DE,House,39,119
DE,House,40,51
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,52
DE,Senate,12,123
DE,Senate,13,386
DE,Senate,14,1167
DE,Senate,15,2642
DE,Senate,16,2467
DE,Senate,17,1844
DE,Senate,18,1304
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,2
FL,House,15,7
FL,House,16,6
FL,House,17,5
FL,House,18,9
FL,House,19,14
FL,House,20,8
FL,House,21,18
FL,House,22,16
FL,House,23,20
FL,House,24,28
FL,House,25,34
FL,House,26,47
FL,House,27,62
FL,House,28,61
FL,House,29,68
FL,House,30,101
FL,House,31,144
FL,House,32,132
FL,House,33,166
FL,House,34,190
FL,House,35,239
FL,House,36,243
FL,House,37,285
FL,House,38,340
FL,House,39,351
FL,House,40,303
FL,House,41,378
FL,House,42,346
FL,House,43,362
FL,House,44,322
FL,House,45,369
FL,House,46,342
FL,House,47,288
FL,House,48,293
FL,House,49,274
FL,House,50,255
FL,House,51,258
FL,House,52,239
FL,House,53,256
FL,House,54,201
FL,House,55,221
FL,House,56,198
FL,House,57,170
FL,House,58,191
FL,House,59,159
FL,House,60,154
FL,House,61,150
FL,House,62,131
FL,House,63,126
FL,House,64,108
FL,House,65,106
FL,House,66,102
FL,House,67,87
FL,House,68,78
FL,House,69,58
FL,House,70,62
FL,House,71,71
FL,House,72,59
FL,House,73,92
FL,House,74,77
FL,House,75,40
FL,House,76,45
FL,House,77,41
FL,House,78,44
FL,House,79,35
FL,House,80,29
FL,House,81,28
FL,House,82,29
FL,House,83,25
FL,House,84,20
FL,House,85,18
FL,House,86,19
FL,House,87,14
FL,House,88,11
FL,House,89,15
FL,House,90,12
FL,House,91,14
FL,House,92,9
FL,House,93,5
FL,House,94,8
FL,House,95,7
FL,House,96,6
FL,House,97,4
FL,House,98,2
FL,House,99,6
FL,House,100,2
FL,House,101,6
FL,House,102,4
FL,House,103,3
FL,House,104,2
FL,House,105,1
FL,House,106,1
FL,House,108,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,23
FL,Senate,8,74
FL,Senate,9,181
FL,Senate,10,562
FL,Senate,11,1241
FL,Senate,12,1682
FL,Senate,13,1515
FL,Senate,14,1318
FL,Senate,15,943
FL,Senate,16,821
FL,Senate,17,583
FL,Senate,18,432
FL,Senate,19,282
FL,Senate,20,169
FL,Senate,21,108
FL,Senate,22,46
FL,Senate,23,14
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,40,2
GA,House,41,1
GA,House,43,1
GA,House,44,3
GA,House,45,3
GA,House,46,1
GA,House,47,6
GA,House,48,5
GA,House,49,2
GA,House,50,6
GA,House,52,8
GA,House,53,4
GA,House,54,3
GA,House,55,9
GA,House,56,4
GA,House,57,5
GA,House,58,8
GA,House,59,7
GA,House,60,14
GA,House,61,12
GA,House,62,18
GA,House,63,22
GA,House,64,29
GA,House,65,29
GA,House,66,32
GA,House,67,30
GA,House,68,48
GA,House,69,58
GA,House,70,68
GA,House,71,65
GA,House,72,77
GA,House,73,93
GA,House,74,133
GA,House,75,140
GA,House,76,189
GA,House,77,218
GA,House,78,315
GA,House,79,366
GA,House,80,402
GA,House,81,428
GA,House,82,426
GA,House,83,472
GA,House,84,499
GA,House,85,497
GA,House,86,427
GA,House,87,451
GA,House,88,393
GA,House,89,383
GA,House,90,357
GA,House,91,297
GA,House,92,281
GA,House,93,287
GA,House,94,238
GA,House,95,211
GA,House,96,196
GA,House,97,177
GA,House,98,144
GA,House,99,164
GA,House,100,98
GA,House,101,107
GA,House,102,93
GA,House,103,105
GA,House,104,62
GA,House,105,89
GA,House,106,65
GA,House,107,55
GA,House,108,65
GA,House,109,48
GA,House,110,44
GA,House,111,44
GA,House,112,29
GA,House,113,36
GA,House,114,33
GA,House,115,27
GA,House,116,29
GA,House,117,18
GA,House,118,13
GA,House,119,16
GA,House,120,16
GA,House,121,16
GA,House,122,9
GA,House,123,17
GA,House,124,11
GA,House,125,7
GA,House,126,9
GA,House,127,9
GA,House,128,7
GA,House,129,5
GA,House,130,8
GA,House,131,5
GA,House,132,5
GA,House,133,5
GA,House,134,1
GA,House,135,4
GA,House,136,4
GA,House,137,2
GA,House,138,1
GA,House,139,1
GA,House,140,2
GA,House,141,1
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,148,1
GA,House,157,1
GA,House,162,1
GA,House,164,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,19
GA,Senate,16,26
GA,Senate,17,29
GA,Senate,18,63
GA,Senate,19,124
GA,Senate,20,225
GA,Senate,21,448
GA,Senate,22,954
GA,Senate,23,1675
GA,Senate,24,1493
GA,Senate,25,1192
GA,Senate,26,821
GA,Senate,27,685
GA,Senate,28,549
GA,Senate,29,365
GA,Senate,30,286
GA,Senate,31,239
GA,Senate,32,172
GA,Senate,33,150
GA,Senate,34,106
GA,Senate,35,77
GA,Senate,36,66
GA,Senate,37,57
GA,Senate,38,43
GA,Senate,39,32
GA,Senate,40,24
GA,Senate,41,12
GA,Senate,42,10
GA,Senate,43,13
GA,Senate,44,5
GA,Senate,45,3
GA,Senate,46,4
GA,Senate,47,1
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,2
HI,House,27,8
HI,House,28,7
HI,House,29,11
HI,House,30,7
HI,House,31,14
HI,House,32,25
HI,House,33,24
HI,House,34,46
HI,House,35,39
HI,House,36,61
HI,House,37,71
HI,House,38,107
HI,House,39,128
HI,House,40,227
HI,House,41,318
HI,House,42,465
HI,House,43,816
HI,House,44,1311
HI,House,45,1782
HI,House,46,1807
HI,House,47,1442
HI,House,48,958
HI,House,49,242
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,7
HI,Senate,16,18
HI,Senate,17,17
HI,Senate,18,44
HI,Senate,19,96
HI,Senate,20,221
HI,Senate,21,760
HI,Senate,22,7049
HI,Senate,23,1775
ID,House,1,1
ID,House,2,8
ID,House,3,21
ID,House,4,46
ID,House,5,103
ID,House,6,241
ID,House,7,460
ID,House,8,736
ID,House,9,1068
ID,House,10,1157
ID,House,11,1197
ID,House,12,1067
ID,House,13,889
ID,House,14,701
ID,House,15,583
ID,House,16,429
ID,House,17,360
ID,House,18,248
ID,House,19,171
ID,House,20,106
ID,House,21,92
ID,House,22,56
ID,House,23,59
ID,House,24,39
ID,House,25,24
ID,House,26,25
ID,House,27,18
ID,House,28,16
ID,House,29,17
ID,House,30,18
ID,House,31,11
ID,House,32,4
ID,House,33,2
ID,House,34,4
ID,House,35,2
ID,House,36,5
ID,House,37,4
ID,House,38,2
ID,House,39,4
ID,House,41,3
ID,House,43,2
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,8
ID,Senate,2,84
ID,Senate,3,233
ID,Senate,4,626
ID,Senate,5,1309
ID,Senate,6,2229
ID,Senate,7,2488
ID,Senate,8,1872
ID,Senate,9,616
ID,Senate,10,274
ID,Senate,11,117
ID,Senate,12,57
ID,Senate,13,36
ID,Senate,14,28
ID,Senate,15,7
ID,Senate,16,8
ID,Senate,17,3
ID,Senate,18,2
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,3
IL,House,37,3
IL,House,38,3
IL,House,39,2
IL,House,40,3
IL,House,41,2
IL,House,42,1
IL,House,43,3
IL,House,44,3
IL,House,45,3
IL,House,46,3
IL,House,47,5
IL,House,48,3
IL,House,49,9
IL,House,50,8
IL,House,51,6
IL,House,52,6
IL,House,53,9
IL,House,54,11
IL,House,55,5
IL,House,56,12
IL,House,57,10
IL,House,58,13
IL,House,59,11
IL,House,60,16
IL,House,61,24
IL,House,62,13
IL,House,63,32
IL,House,64,36
IL,House,65,44
IL,House,66,29
IL,House,67,45
IL,House,68,68
IL,House,69,61
IL,House,70,107
IL,House,71,85
IL,House,72,108
IL,House,73,131
IL,House,74,199
IL,House,75,226
IL,House,76,259
IL,House,77,353
IL,House,78,460
IL,House,79,551
IL,House,80,655
IL,House,81,706
IL,House,82,793
IL,House,83,746
IL,House,84,708
IL,House,85,640
IL,House,86,488
IL,House,87,496
IL,House,88,363
IL,House,89,298
IL,House,90,226
IL,House,91,203
IL,House,92,152
IL,House,93,108
IL,House,94,107
IL,House,95,68
IL,House,96,58
IL,House,97,37
IL,House,98,28
IL,House,99,19
IL,House,100,22
IL,House,101,23
IL,House,102,18
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,9
IL,House,107,5
IL,House,108,5
IL,House,109,2
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,5
IL,Senate,28,7
IL,Senate,29,9
IL,Senate,30,8
IL,Senate,31,29
IL,Senate,32,27
IL,Senate,33,44
IL,Senate,34,49
IL,Senate,35,83
IL,Senate,36,130
IL,Senate,37,187
IL,Senate,38,358
IL,Senate,39,504
IL,Senate,40,740
IL,Senate,41,1098
IL,Senate,42,1335
IL,Senate,43,1444
IL,Senate,44,1221
IL,Senate,45,971
IL,Senate,46,711
IL,Senate,47,463
IL,Senate,48,264
IL,Senate,49,144
IL,Senate,50,80
IL,Senate,51,38
IL,Senate,52,17
IL,Senate,53,11
IL,Senate,54,10
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,12
IN,House,17,26
IN,House,18,22
IN,House,19,44
IN,House,20,52
IN,House,21,59
IN,House,22,79
IN,House,23,118
IN,House,24,180
IN,House,25,223
IN,House,26,309
IN,House,27,448
IN,House,28,625
IN,House,29,854
IN,House,30,905
IN,House,31,861
IN,House,32,771
IN,House,33,680
IN,House,34,548
IN,House,35,477
IN,House,36,449
IN,House,37,320
IN,House,38,312
IN,House,39,236
IN,House,40,199
IN,House,41,175
IN,House,42,163
IN,House,43,136
IN,House,44,88
IN,House,45,81
IN,House,46,77
IN,House,47,60
IN,House,48,42
IN,House,49,48
IN,House,50,40
IN,House,51,28
IN,House,52,29
IN,House,53,27
IN,House,54,18
IN,House,55,16
IN,House,56,16
IN,House,57,13
IN,House,58,12
IN,House,59,13
IN,House,60,8
IN,House,61,7
IN,House,62,5
IN,House,63,3
IN,House,64,6
IN,House,65,3
IN,House,66,3
IN,House,67,1
IN,House,68,2
IN,House,69,2
IN,House,70,1
IN,House,71,1
IN,House,72,1
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,83,1
IN,House,84,1
IN,Senate,7,103
IN,Senate,8,752
IN,Senate,9,1300
IN,Senate,10,1524
IN,Senate,11,1648
IN,Senate,12,1550
IN,Senate,13,1102
IN,Senate,14,698
IN,Senate,15,419
IN,Senate,16,305
IN,Senate,17,196
IN,Senate,18,128
IN,Senate,19,94
IN,Senate,20,45
IN,Senate,21,60
IN,Senate,22,34
IN,Senate,23,19
IN,Senate,24,12
IN,Senate,25,5
IN,Senate,26,3
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,9
IA,House,16,13
IA,House,17,11
IA,House,18,18
IA,House,19,26
IA,House,20,26
IA,House,21,26
IA,House,22,45
IA,House,23,53
IA,House,24,56
IA,House,25,73
IA,House,26,128
IA,House,27,140
IA,House,28,174
IA,House,29,212
IA,House,30,273
IA,House,31,325
IA,House,32,355
IA,House,33,373
IA,House,34,421
IA,House,35,444
IA,House,36,430
IA,House,37,459
IA,House,38,424
IA,House,39,401
IA,House,40,384
IA,House,41,376
IA,House,42,368
IA,House,43,330
IA,House,44,317
IA,House,45,293
IA,House,46,262
IA,House,47,256
IA,House,48,232
IA,House,49,196
IA,House,50,199
IA,House,51,195
IA,House,52,159
IA,House,53,154
IA,House,54,139
IA,House,55,166
IA,House,56,96
IA,House,57,98
IA,House,58,97
IA,House,59,88
IA,House,60,84
IA,House,61,65
IA,House,62,65
IA,House,63,53
IA,House,64,53
IA,House,65,43
IA,House,66,40
IA,House,67,39
IA,House,68,27
IA,House,69,32
IA,House,70,19
IA,House,71,20
IA,House,72,16
IA,House,73,11
IA,House,74,19
IA,House,75,10
IA,House,76,11
IA,House,77,8
IA,House,78,10
IA,House,79,7
IA,House,80,6
IA,House,81,3
IA,House,82,5
IA,House,83,3
IA,House,84,4
IA,House,85,3
IA,House,88,1
IA,House,90,2
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,26
IA,Senate,12,57
IA,Senate,13,126
IA,Senate,14,255
IA,Senate,15,571
IA,Senate,16,947
IA,Senate,17,1472
IA,Senate,18,1561
IA,Senate,19,1424
IA,Senate,20,1228
IA,Senate,21,915
IA,Senate,22,621
IA,Senate,23,374
IA,Senate,24,188
IA,Senate,25,107
IA,Senate,26,57
IA,Senate,27,23
IA,Senate,28,10
IA,Senate,29,5
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,3
KS,House,16,2
KS,House,17,4
KS,House,18,4
KS,House,19,6
KS,House,20,2
KS,House,21,7
KS,House,22,8
KS,House,23,6
KS,House,24,14
KS,House,25,20
KS,House,26,12
KS,House,27,29
KS,House,28,34
KS,House,29,41
KS,House,30,55
KS,House,31,72
KS,House,32,98
KS,House,33,128
KS,House,34,162
KS,House,35,196
KS,House,36,250
KS,House,37,358
KS,House,38,450
KS,House,39,429
KS,House,40,470
KS,House,41,535
KS,House,42,535
KS,House,43,477
KS,House,44,484
KS,House,45,453
KS,House,46,415
KS,House,47,402
KS,House,48,354
KS,House,49,364
KS,House,50,317
KS,House,51,298
KS,House,52,249
KS,House,53,248
KS,House,54,221
KS,House,55,183
KS,House,56,167
KS,House,57,131
KS,House,58,151
KS,House,59,124
KS,House,60,117
KS,House,61,98
KS,House,62,87
KS,House,63,86
KS,House,64,77
KS,House,65,56
KS,House,66,61
KS,House,67,49
KS,House,68,43
KS,House,69,50
KS,House,70,36
KS,House,71,26
KS,House,72,33
KS,House,73,23
KS,House,74,23
KS,House,75,24
KS,House,76,19
KS,House,77,15
KS,House,78,14
KS,House,79,8
KS,House,80,6
KS,House,81,12
KS,House,82,7
KS,House,83,9
KS,House,84,5
KS,House,85,7
KS,House,86,4
KS,House,87,3
KS,House,88,3
KS,House,89,4
KS,House,90,6
KS,House,91,6
KS,House,92,4
KS,House,94,1
KS,House,95,3
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,12
KY,House,10,19
KY,House,11,44
KY,House,12,73
KY,House,13,87
KY,House,14,166
KY,House,15,260
KY,House,16,421
KY,House,17,664
KY,House,18,940
KY,House,19,1075
KY,House,20,1058
KY,House,21,963
KY,House,22,815
KY,House,23,630
KY,House,24,488
KY,House,25,387
KY,House,26,311
KY,House,27,253
KY,House,28,198
KY,House,29,167
KY,House,30,123
KY,House,31,110
KY,House,32,91
KY,House,33,66
KY,House,34,77
KY,House,35,58
KY,House,36,52
KY,House,37,49
KY,House,38,31
KY,House,39,30
KY,House,40,25
KY,House,41,27
KY,House,42,27
KY,House,43,23
