state,chamber,dem_seats,count
AZ,House,45,25
AZ,House,46,15
AZ,House,47,8
AZ,House,48,11
AZ,House,49,6
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,1
AZ,Senate,5,3
AZ,Senate,6,8
AZ,Senate,7,15
AZ,Senate,8,23
AZ,Senate,9,50
AZ,Senate,10,100
AZ,Senate,11,184
AZ,Senate,12,423
AZ,Senate,13,905
AZ,Senate,14,1393
AZ,Senate,15,1612
AZ,Senate,16,1615
AZ,Senate,17,1225
AZ,Senate,18,850
AZ,Senate,19,605
AZ,Senate,20,341
AZ,Senate,21,258
AZ,Senate,22,161
AZ,Senate,23,88
AZ,Senate,24,51
AZ,Senate,25,39
AZ,Senate,26,25
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,19
AR,House,10,24
AR,House,11,33
AR,House,12,60
AR,House,13,80
AR,House,14,110
AR,House,15,155
AR,House,16,245
AR,House,17,365
AR,House,18,546
AR,House,19,703
AR,House,20,738
AR,House,21,797
AR,House,22,861
AR,House,23,802
AR,House,24,729
AR,House,25,600
AR,House,26,523
AR,House,27,436
AR,House,28,380
AR,House,29,306
AR,House,30,226
AR,House,31,187
AR,House,32,164
AR,House,33,119
AR,House,34,97
AR,House,35,88
AR,House,36,69
AR,House,37,51
AR,House,38,51
AR,House,39,58
AR,House,40,42
AR,House,41,48
AR,House,42,33
AR,House,43,25
AR,House,44,22
AR,House,45,22
AR,House,46,23
AR,House,47,20
AR,House,48,15
AR,House,49,7
AR,House,50,10
AR,House,51,13
AR,House,52,7
AR,House,53,6
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,61,1
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,2
AR,House,69,3
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,50
AR,Senate,4,166
AR,Senate,5,859
AR,Senate,6,3469
AR,Senate,7,3507
AR,Senate,8,1096
AR,Senate,9,440
AR,Senate,10,205
AR,Senate,11,84
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,21
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,34,2
CA,Assembly,35,1
CA,Assembly,36,3
CA,Assembly,37,6
CA,Assembly,38,3
CA,Assembly,39,11
CA,Assembly,40,10
CA,Assembly,41,8
CA,Assembly,42,12
CA,Assembly,43,8
CA,Assembly,44,20
CA,Assembly,45,28
CA,Assembly,46,29
CA,Assembly,47,34
CA,Assembly,48,48
CA,Assembly,49,47
CA,Assembly,50,57
CA,Assembly,51,78
CA,Assembly,52,94
CA,Assembly,53,147
CA,Assembly,54,168
CA,Assembly,55,226
CA,Assembly,56,279
CA,Assembly,57,351
CA,Assembly,58,447
CA,Assembly,59,475
CA,Assembly,60,570
CA,Assembly,61,613
CA,Assembly,62,719
CA,Assembly,63,739
CA,Assembly,64,726
CA,Assembly,65,772
CA,Assembly,66,650
CA,Assembly,67,596
CA,Assembly,68,556
CA,Assembly,69,418
CA,Assembly,70,350
CA,Assembly,71,248
CA,Assembly,72,165
CA,Assembly,73,110
CA,Assembly,74,70
CA,Assembly,75,44
CA,Assembly,76,27
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,1
CA,Senate,21,4
CA,Senate,22,8
CA,Senate,23,23
CA,Senate,24,42
CA,Senate,25,88
CA,Senate,26,146
CA,Senate,27,283
CA,Senate,28,493
CA,Senate,29,785
CA,Senate,30,1234
CA,Senate,31,1701
CA,Senate,32,1834
CA,Senate,33,1615
CA,Senate,34,1255
CA,Senate,35,427
CA,Senate,36,60
CO,House,10,1
CO,House,11,1
CO,House,13,1
CO,House,14,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,3
CO,House,20,2
CO,House,21,2
CO,House,22,3
CO,House,23,3
CO,House,24,9
CO,House,25,8
CO,House,26,10
CO,House,27,19
CO,House,28,24
CO,House,29,28
CO,House,30,27
CO,House,31,30
CO,House,32,41
CO,House,33,46
CO,House,34,69
CO,House,35,72
CO,House,36,100
CO,House,37,125
CO,House,38,149
CO,House,39,192
CO,House,40,251
CO,House,41,331
CO,House,42,445
CO,House,43,509
CO,House,44,631
CO,House,45,757
CO,House,46,811
CO,House,47,818
CO,House,48,816
CO,House,49,756
CO,House,50,617
CO,House,51,515
CO,House,52,404
CO,House,53,354
CO,House,54,266
CO,House,55,206
CO,House,56,160
CO,House,57,121
CO,House,58,95
CO,House,59,70
CO,House,60,33
CO,House,61,26
CO,House,62,17
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,14,1
CO,Senate,15,4
CO,Senate,16,19
CO,Senate,17,55
CO,Senate,18,113
CO,Senate,19,220
CO,Senate,20,453
CO,Senate,21,806
CO,Senate,22,1541
CO,Senate,23,2300
CO,Senate,24,2139
CO,Senate,25,1619
CO,Senate,26,600
CO,Senate,27,102
CO,Senate,28,24
CO,Senate,29,4
CT,House,31,2
CT,House,32,1
CT,House,33,1
CT,House,34,3
CT,House,38,1
CT,House,39,1
CT,House,40,2
CT,House,43,1
CT,House,44,2
CT,House,45,2
CT,House,46,3
CT,House,47,2
CT,House,48,3
CT,House,49,1
CT,House,50,4
CT,House,51,6
CT,House,52,6
CT,House,53,1
CT,House,54,7
CT,House,55,4
CT,House,56,2
CT,House,57,2
CT,House,58,2
CT,House,59,6
CT,House,60,7
CT,House,61,8
CT,House,62,7
CT,House,63,5
CT,House,64,13
CT,House,65,16
CT,House,66,12
CT,House,67,6
CT,House,68,17
CT,House,69,10
CT,House,70,11
CT,House,71,6
CT,House,72,14
CT,House,73,19
CT,House,74,16
CT,House,75,21
CT,House,76,27
CT,House,77,19
CT,House,78,20
CT,House,79,17
CT,House,80,17
CT,House,81,28
CT,House,82,25
CT,House,83,33
CT,House,84,35
CT,House,85,22
CT,House,86,31
CT,House,87,34
CT,House,88,54
CT,House,89,35
CT,House,90,34
CT,House,91,48
CT,House,92,52
CT,House,93,51
CT,House,94,55
CT,House,95,59
CT,House,96,70
CT,House,97,67
CT,House,98,78
CT,House,99,66
CT,House,100,81
CT,House,101,87
CT,House,102,66
CT,House,103,91
CT,House,104,89
CT,House,105,102
CT,House,106,110
CT,House,107,95
CT,House,108,105
CT,House,109,106
CT,House,110,131
CT,House,111,121
CT,House,112,130
CT,House,113,153
CT,House,114,151
CT,House,115,129
CT,House,116,137
CT,House,117,165
CT,House,118,173
CT,House,119,190
CT,House,120,176
CT,House,121,200
CT,House,122,192
CT,House,123,175
CT,House,124,210
CT,House,125,217
CT,House,126,213
CT,House,127,231
CT,House,128,263
CT,House,129,223
CT,House,130,242
CT,House,131,251
CT,House,132,250
CT,House,133,263
CT,House,134,270
CT,House,135,263
CT,House,136,274
CT,House,137,249
CT,House,138,282
CT,House,139,253
CT,House,140,239
CT,House,141,244
CT,House,142,237
CT,House,143,229
CT,House,144,189
CT,House,145,186
CT,House,146,131
CT,House,147,101
CT,House,148,57
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,5
CT,Senate,10,14
CT,Senate,11,13
CT,Senate,12,30
CT,Senate,13,40
CT,Senate,14,37
CT,Senate,15,54
CT,Senate,16,56
CT,Senate,17,85
CT,Senate,18,102
CT,Senate,19,138
CT,Senate,20,161
CT,Senate,21,197
CT,Senate,22,235
CT,Senate,23,277
CT,Senate,24,358
CT,Senate,25,354
CT,Senate,26,455
CT,Senate,27,498
CT,Senate,28,594
CT,Senate,29,720
CT,Senate,30,762
CT,Senate,31,974
CT,Senate,32,1106
CT,Senate,33,1206
CT,Senate,34,1305
CT,Senate,35,186
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,2
DE,House,15,6
DE,House,16,11
DE,House,17,12
DE,House,18,23
DE,House,19,24
DE,House,20,32
DE,House,21,52
DE,House,22,75
DE,House,23,89
DE,House,24,123
DE,House,25,180
DE,House,26,236
DE,House,27,336
DE,House,28,539
DE,House,29,675
DE,House,30,981
DE,House,31,1085
DE,House,32,1148
DE,House,33,1038
DE,House,34,998
DE,House,35,793
DE,House,36,621
DE,House,37,424
DE,House,38,284
DE,House,39,130
DE,House,40,55
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,50
DE,Senate,12,123
DE,Senate,13,382
DE,Senate,14,1143
DE,Senate,15,2614
DE,Senate,16,2458
DE,Senate,17,1868
DE,Senate,18,1347
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,10,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,6
FL,House,16,7
FL,House,17,5
FL,House,18,5
FL,House,19,17
FL,House,20,9
FL,House,21,13
FL,House,22,21
FL,House,23,13
FL,House,24,27
FL,House,25,34
FL,House,26,46
FL,House,27,52
FL,House,28,65
FL,House,29,69
FL,House,30,87
FL,House,31,131
FL,House,32,130
FL,House,33,162
FL,House,34,175
FL,House,35,224
FL,House,36,229
FL,House,37,256
FL,House,38,344
FL,House,39,336
FL,House,40,295
FL,House,41,350
FL,House,42,336
FL,House,43,338
FL,House,44,340
FL,House,45,371
FL,House,46,326
FL,House,47,302
FL,House,48,261
FL,House,49,301
FL,House,50,249
FL,House,51,277
FL,House,52,225
FL,House,53,253
FL,House,54,202
FL,House,55,229
FL,House,56,209
FL,House,57,198
FL,House,58,188
FL,House,59,161
FL,House,60,159
FL,House,61,153
FL,House,62,139
FL,House,63,137
FL,House,64,114
FL,House,65,115
FL,House,66,111
FL,House,67,92
FL,House,68,85
FL,House,69,77
FL,House,70,74
FL,House,71,54
FL,House,72,60
FL,House,73,77
FL,House,74,79
FL,House,75,71
FL,House,76,45
FL,House,77,41
FL,House,78,53
FL,House,79,34
FL,House,80,37
FL,House,81,36
FL,House,82,29
FL,House,83,24
FL,House,84,29
FL,House,85,19
FL,House,86,19
FL,House,87,17
FL,House,88,9
FL,House,89,15
FL,House,90,15
FL,House,91,13
FL,House,92,11
FL,House,93,9
FL,House,94,11
FL,House,95,8
FL,House,96,8
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,2
FL,House,101,3
FL,House,102,6
FL,House,103,6
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,21
FL,Senate,8,72
FL,Senate,9,177
FL,Senate,10,525
FL,Senate,11,1188
FL,Senate,12,1628
FL,Senate,13,1492
FL,Senate,14,1304
FL,Senate,15,961
FL,Senate,16,847
FL,Senate,17,633
FL,Senate,18,469
FL,Senate,19,307
FL,Senate,20,181
FL,Senate,21,121
FL,Senate,22,51
FL,Senate,23,17
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,40,2
GA,House,41,1
GA,House,43,1
GA,House,44,3
GA,House,45,3
GA,House,46,1
GA,House,47,6
GA,House,48,5
GA,House,49,2
GA,House,50,6
GA,House,52,8
GA,House,53,4
GA,House,54,3
GA,House,55,8
GA,House,56,5
GA,House,57,5
GA,House,58,8
GA,House,59,7
GA,House,60,13
GA,House,61,13
GA,House,62,16
GA,House,63,23
GA,House,64,28
GA,House,65,28
GA,House,66,33
GA,House,67,31
GA,House,68,45
GA,House,69,62
GA,House,70,63
GA,House,71,68
GA,House,72,74
GA,House,73,93
GA,House,74,129
GA,House,75,142
GA,House,76,186
GA,House,77,214
GA,House,78,309
GA,House,79,353
GA,House,80,390
GA,House,81,415
GA,House,82,429
GA,House,83,459
GA,House,84,482
GA,House,85,492
GA,House,86,427
GA,House,87,447
GA,House,88,389
GA,House,89,400
GA,House,90,349
GA,House,91,298
GA,House,92,297
GA,House,93,284
GA,House,94,243
GA,House,95,212
GA,House,96,191
GA,House,97,182
GA,House,98,163
GA,House,99,152
GA,House,100,122
GA,House,101,99
GA,House,102,108
GA,House,103,102
GA,House,104,73
GA,House,105,85
GA,House,106,56
GA,House,107,71
GA,House,108,56
GA,House,109,60
GA,House,110,38
GA,House,111,46
GA,House,112,35
GA,House,113,34
GA,House,114,33
GA,House,115,33
GA,House,116,28
GA,House,117,20
GA,House,118,15
GA,House,119,12
GA,House,120,18
GA,House,121,18
GA,House,122,13
GA,House,123,16
GA,House,124,12
GA,House,125,7
GA,House,126,8
GA,House,127,8
GA,House,128,9
GA,House,129,5
GA,House,130,10
GA,House,131,3
GA,House,132,9
GA,House,133,2
GA,House,134,3
GA,House,135,4
GA,House,136,4
GA,House,137,2
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,19
GA,Senate,16,26
GA,Senate,17,29
GA,Senate,18,62
GA,Senate,19,121
GA,Senate,20,220
GA,Senate,21,445
GA,Senate,22,938
GA,Senate,23,1633
GA,Senate,24,1481
GA,Senate,25,1179
GA,Senate,26,834
GA,Senate,27,696
GA,Senate,28,567
GA,Senate,29,367
GA,Senate,30,307
GA,Senate,31,238
GA,Senate,32,178
GA,Senate,33,158
GA,Senate,34,112
GA,Senate,35,76
GA,Senate,36,74
GA,Senate,37,54
GA,Senate,38,46
GA,Senate,39,31
GA,Senate,40,26
GA,Senate,41,10
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,2
HI,House,27,8
HI,House,28,7
HI,House,29,10
HI,House,30,7
HI,House,31,15
HI,House,32,24
HI,House,33,24
HI,House,34,47
HI,House,35,39
HI,House,36,60
HI,House,37,69
HI,House,38,107
HI,House,39,123
HI,House,40,230
HI,House,41,308
HI,House,42,464
HI,House,43,797
HI,House,44,1309
HI,House,45,1769
HI,House,46,1800
HI,House,47,1476
HI,House,48,978
HI,House,49,245
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,7
HI,Senate,16,17
HI,Senate,17,18
HI,Senate,18,44
HI,Senate,19,95
HI,Senate,20,222
HI,Senate,21,760
HI,Senate,22,7008
HI,Senate,23,1816
ID,House,1,1
ID,House,2,9
ID,House,3,24
ID,House,4,52
ID,House,5,123
ID,House,6,281
ID,House,7,484
ID,House,8,823
ID,House,9,1131
ID,House,10,1208
ID,House,11,1206
ID,House,12,1037
ID,House,13,835
ID,House,14,683
ID,House,15,529
ID,House,16,423
ID,House,17,313
ID,House,18,212
ID,House,19,152
ID,House,20,98
ID,House,21,84
ID,House,22,53
ID,House,23,54
ID,House,24,34
ID,House,25,24
ID,House,26,21
ID,House,27,17
ID,House,28,18
ID,House,29,22
ID,House,30,13
ID,House,31,6
ID,House,32,3
ID,House,33,3
ID,House,34,2
ID,House,35,3
ID,House,36,6
ID,House,37,2
ID,House,38,2
ID,House,39,3
ID,House,40,1
ID,House,41,2
ID,House,42,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,10
ID,Senate,2,101
ID,Senate,3,272
ID,Senate,4,696
ID,Senate,5,1415
ID,Senate,6,2234
ID,Senate,7,2477
ID,Senate,8,1759
ID,Senate,9,563
ID,Senate,10,245
ID,Senate,11,106
ID,Senate,12,50
ID,Senate,13,30
ID,Senate,14,21
ID,Senate,15,7
ID,Senate,16,6
ID,Senate,17,4
ID,Senate,18,1
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,3
IL,House,37,3
IL,House,38,3
IL,House,39,2
IL,House,40,3
IL,House,41,2
IL,House,42,1
IL,House,43,3
IL,House,44,3
IL,House,45,3
IL,House,46,2
IL,House,47,5
IL,House,48,4
IL,House,49,9
IL,House,50,6
IL,House,51,7
IL,House,52,6
IL,House,53,9
IL,House,54,11
IL,House,55,6
IL,House,56,11
IL,House,57,9
IL,House,58,14
IL,House,59,11
IL,House,60,16
IL,House,61,24
IL,House,62,13
IL,House,63,29
IL,House,64,38
IL,House,65,42
IL,House,66,31
IL,House,67,42
IL,House,68,64
IL,House,69,66
IL,House,70,103
IL,House,71,87
IL,House,72,105
IL,House,73,130
IL,House,74,190
IL,House,75,221
IL,House,76,266
IL,House,77,346
IL,House,78,444
IL,House,79,545
IL,House,80,633
IL,House,81,715
IL,House,82,769
IL,House,83,753
IL,House,84,704
IL,House,85,643
IL,House,86,504
IL,House,87,495
IL,House,88,382
IL,House,89,302
IL,House,90,230
IL,House,91,215
IL,House,92,155
IL,House,93,116
IL,House,94,107
IL,House,95,75
IL,House,96,61
IL,House,97,34
IL,House,98,31
IL,House,99,19
IL,House,100,22
IL,House,101,22
IL,House,102,21
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,5
IL,Senate,28,7
IL,Senate,29,9
IL,Senate,30,7
IL,Senate,31,30
IL,Senate,32,27
IL,Senate,33,42
IL,Senate,34,49
IL,Senate,35,79
IL,Senate,36,131
IL,Senate,37,183
IL,Senate,38,351
IL,Senate,39,485
IL,Senate,40,738
IL,Senate,41,1071
IL,Senate,42,1320
IL,Senate,43,1426
IL,Senate,44,1263
IL,Senate,45,959
IL,Senate,46,738
IL,Senate,47,483
IL,Senate,48,273
IL,Senate,49,149
IL,Senate,50,82
IL,Senate,51,41
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,12
IN,House,17,25
IN,House,18,22
IN,House,19,45
IN,House,20,52
IN,House,21,58
IN,House,22,79
IN,House,23,115
IN,House,24,180
IN,House,25,220
IN,House,26,305
IN,House,27,430
IN,House,28,616
IN,House,29,842
IN,House,30,889
IN,House,31,853
IN,House,32,778
IN,House,33,671
IN,House,34,547
IN,House,35,491
IN,House,36,447
IN,House,37,320
IN,House,38,309
IN,House,39,263
IN,House,40,199
IN,House,41,179
IN,House,42,164
IN,House,43,140
IN,House,44,99
IN,House,45,77
IN,House,46,81
IN,House,47,63
IN,House,48,44
IN,House,49,54
IN,House,50,43
IN,House,51,25
IN,House,52,28
IN,House,53,31
IN,House,54,19
IN,House,55,18
IN,House,56,13
IN,House,57,13
IN,House,58,13
IN,House,59,15
IN,House,60,10
IN,House,61,5
IN,House,62,6
IN,House,63,3
IN,House,64,7
IN,House,65,3
IN,House,66,3
IN,House,67,1
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,2
IN,House,73,2
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,740
IN,Senate,9,1281
IN,Senate,10,1508
IN,Senate,11,1636
IN,Senate,12,1543
IN,Senate,13,1099
IN,Senate,14,717
IN,Senate,15,431
IN,Senate,16,309
IN,Senate,17,203
IN,Senate,18,136
IN,Senate,19,102
IN,Senate,20,48
IN,Senate,21,59
IN,Senate,22,40
IN,Senate,23,19
IN,Senate,24,13
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,8
IA,House,16,12
IA,House,17,12
IA,House,18,19
IA,House,19,25
IA,House,20,26
IA,House,21,26
IA,House,22,43
IA,House,23,55
IA,House,24,54
IA,House,25,73
IA,House,26,121
IA,House,27,140
IA,House,28,172
IA,House,29,206
IA,House,30,269
IA,House,31,309
IA,House,32,357
IA,House,33,373
IA,House,34,412
IA,House,35,426
IA,House,36,425
IA,House,37,453
IA,House,38,418
IA,House,39,402
IA,House,40,391
IA,House,41,361
IA,House,42,358
IA,House,43,338
IA,House,44,326
IA,House,45,307
IA,House,46,261
IA,House,47,254
IA,House,48,237
IA,House,49,213
IA,House,50,192
IA,House,51,191
IA,House,52,157
IA,House,53,169
IA,House,54,137
IA,House,55,157
IA,House,56,121
IA,House,57,103
IA,House,58,93
IA,House,59,87
IA,House,60,93
IA,House,61,66
IA,House,62,67
IA,House,63,56
IA,House,64,58
IA,House,65,34
IA,House,66,49
IA,House,67,31
IA,House,68,38
IA,House,69,30
IA,House,70,22
IA,House,71,23
IA,House,72,15
IA,House,73,12
IA,House,74,17
IA,House,75,11
IA,House,76,11
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,7
IA,House,81,3
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,26
IA,Senate,12,56
IA,Senate,13,121
IA,Senate,14,255
IA,Senate,15,556
IA,Senate,16,926
IA,Senate,17,1447
IA,Senate,18,1556
IA,Senate,19,1433
IA,Senate,20,1225
IA,Senate,21,937
IA,Senate,22,631
IA,Senate,23,390
IA,Senate,24,199
IA,Senate,25,106
IA,Senate,26,63
IA,Senate,27,23
IA,Senate,28,11
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,3
KS,House,16,1
KS,House,17,5
KS,House,18,4
KS,House,19,6
KS,House,20,2
KS,House,21,7
KS,House,22,8
KS,House,23,6
KS,House,24,14
KS,House,25,20
KS,House,26,11
KS,House,27,30
KS,House,28,33
KS,House,29,43
KS,House,30,53
KS,House,31,71
KS,House,32,94
KS,House,33,124
KS,House,34,161
KS,House,35,195
KS,House,36,238
KS,House,37,350
KS,House,38,437
KS,House,39,435
KS,House,40,460
KS,House,41,509
KS,House,42,531
KS,House,43,481
KS,House,44,498
KS,House,45,439
KS,House,46,411
KS,House,47,407
KS,House,48,351
KS,House,49,365
KS,House,50,306
KS,House,51,322
KS,House,52,267
KS,House,53,231
KS,House,54,214
KS,House,55,206
KS,House,56,165
KS,House,57,138
KS,House,58,153
KS,House,59,121
KS,House,60,126
KS,House,61,101
KS,House,62,89
KS,House,63,88
KS,House,64,82
KS,House,65,57
KS,House,66,58
KS,House,67,48
KS,House,68,50
KS,House,69,49
KS,House,70,33
KS,House,71,35
KS,House,72,34
KS,House,73,26
KS,House,74,25
KS,House,75,17
KS,House,76,25
KS,House,77,17
KS,House,78,17
KS,House,79,7
KS,House,80,4
KS,House,81,14
KS,House,82,7
KS,House,83,6
KS,House,84,7
KS,House,85,6
KS,House,86,7
KS,House,87,3
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,4
KS,House,92,5
KS,House,93,2
KS,House,95,2
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,11
KY,House,10,19
KY,House,11,45
KY,House,12,70
KY,House,13,88
KY,House,14,167
KY,House,15,256
KY,House,16,415
KY,House,17,656
KY,House,18,926
KY,House,19,1061
KY,House,20,1053
KY,House,21,943
KY,House,22,845
KY,House,23,629
KY,House,24,480
KY,House,25,394
KY,House,26,321
KY,House,27,255
KY,House,28,207
KY,House,29,166
KY,House,30,123
KY,House,31,113
KY,House,32,96
KY,House,33,75
KY,House,34,72
KY,House,35,58
KY,House,36,54
KY,House,37,52
KY,House,38,27
