state,chamber,dem_seats,count
CO,House,21,3
CO,House,22,2
CO,House,23,5
CO,House,24,4
CO,House,25,7
CO,House,26,9
CO,House,27,21
CO,House,28,16
CO,House,29,25
CO,House,30,25
CO,House,31,24
CO,House,32,36
CO,House,33,52
CO,House,34,54
CO,House,35,84
CO,House,36,78
CO,House,37,103
CO,House,38,130
CO,House,39,182
CO,House,40,227
CO,House,41,318
CO,House,42,397
CO,House,43,511
CO,House,44,675
CO,House,45,784
CO,House,46,855
CO,House,47,918
CO,House,48,893
CO,House,49,779
CO,House,50,604
CO,House,51,537
CO,House,52,419
CO,House,53,323
CO,House,54,275
CO,House,55,171
CO,House,56,147
CO,House,57,103
CO,House,58,70
CO,House,59,50
CO,House,60,30
CO,House,61,22
CO,House,62,11
CO,House,63,2
CO,House,64,3
CO,House,65,1
CO,Senate,15,1
CO,Senate,16,3
CO,Senate,17,4
CO,Senate,18,14
CO,Senate,19,18
CO,Senate,20,41
CO,Senate,21,86
CO,Senate,22,123
CO,Senate,23,257
CO,Senate,24,422
CO,Senate,25,711
CO,Senate,26,1212
CO,Senate,27,1605
CO,Senate,28,1983
CO,Senate,29,1833
CO,Senate,30,1492
CO,Senate,31,170
CO,Senate,32,22
CO,Senate,33,3
CT,House,20,1
CT,House,23,1
CT,House,27,1
CT,House,40,2
CT,House,44,1
CT,House,45,1
CT,House,47,2
CT,House,49,1
CT,House,51,1
CT,House,52,1
CT,House,54,5
CT,House,55,1
CT,House,57,3
CT,House,58,4
CT,House,59,4
CT,House,60,1
CT,House,61,5
CT,House,62,5
CT,House,63,7
CT,House,64,5
CT,House,65,5
CT,House,66,5
CT,House,67,3
CT,House,68,6
CT,House,69,8
CT,House,70,10
CT,House,71,7
CT,House,72,7
CT,House,73,4
CT,House,74,13
CT,House,75,10
CT,House,76,15
CT,House,77,26
CT,House,78,18
CT,House,79,17
CT,House,80,19
CT,House,81,21
CT,House,82,27
CT,House,83,33
CT,House,84,44
CT,House,85,36
CT,House,86,40
CT,House,87,47
CT,House,88,56
CT,House,89,43
CT,House,90,41
CT,House,91,54
CT,House,92,71
CT,House,93,78
CT,House,94,85
CT,House,95,83
CT,House,96,98
CT,House,97,126
CT,House,98,118
CT,House,99,150
CT,House,100,144
CT,House,101,145
CT,House,102,174
CT,House,103,158
CT,House,104,175
CT,House,105,186
CT,House,106,225
CT,House,107,234
CT,House,108,242
CT,House,109,226
CT,House,110,238
CT,House,111,277
CT,House,112,301
CT,House,113,238
CT,House,114,260
CT,House,115,267
CT,House,116,283
CT,House,117,269
CT,House,118,231
CT,House,119,245
CT,House,120,250
CT,House,121,254
CT,House,122,240
CT,House,123,260
CT,House,124,217
CT,House,125,235
CT,House,126,215
CT,House,127,187
CT,House,128,191
CT,House,129,202
CT,House,130,177
CT,House,131,166
CT,House,132,160
CT,House,133,159
CT,House,134,139
CT,House,135,120
CT,House,136,116
CT,House,137,97
CT,House,138,117
CT,House,139,81
CT,House,140,78
CT,House,141,65
CT,House,142,65
CT,House,143,65
CT,House,144,38
CT,House,145,39
CT,House,146,30
CT,House,147,14
CT,House,148,16
CT,House,149,6
CT,House,150,6
CT,House,151,1
CT,Senate,2,1
CT,Senate,4,1
CT,Senate,5,1
CT,Senate,6,4
CT,Senate,7,5
CT,Senate,8,4
CT,Senate,9,7
CT,Senate,10,12
CT,Senate,11,2
CT,Senate,12,9
CT,Senate,13,26
CT,Senate,14,29
CT,Senate,15,33
CT,Senate,16,45
CT,Senate,17,55
CT,Senate,18,73
CT,Senate,19,88
CT,Senate,20,133
CT,Senate,21,187
CT,Senate,22,232
CT,Senate,23,341
CT,Senate,24,402
CT,Senate,25,525
CT,Senate,26,696
CT,Senate,27,972
CT,Senate,28,918
CT,Senate,29,994
CT,Senate,30,947
CT,Senate,31,795
CT,Senate,32,691
CT,Senate,33,605
CT,Senate,34,532
CT,Senate,35,403
CT,Senate,36,232
DE,House,9,1
DE,House,10,2
DE,House,11,1
DE,House,12,2
DE,House,13,3
DE,House,14,4
DE,House,15,6
DE,House,16,13
DE,House,17,7
DE,House,18,19
DE,House,19,23
DE,House,20,29
DE,House,21,39
DE,House,22,59
DE,House,23,84
DE,House,24,129
DE,House,25,161
DE,House,26,225
DE,House,27,321
DE,House,28,495
DE,House,29,671
DE,House,30,935
DE,House,31,1121
DE,House,32,1160
DE,House,33,1100
DE,House,34,968
DE,House,35,844
DE,House,36,653
DE,House,37,442
DE,House,38,294
DE,House,39,128
DE,House,40,46
DE,House,41,15
DE,Senate,8,1
DE,Senate,9,4
DE,Senate,10,12
DE,Senate,11,41
DE,Senate,12,126
DE,Senate,13,368
DE,Senate,14,1129
DE,Senate,15,2683
DE,Senate,16,2397
DE,Senate,17,1938
DE,Senate,18,1301
FL,House,6,1
FL,House,8,1
FL,House,9,1
FL,House,10,1
FL,House,11,3
FL,House,12,5
FL,House,13,1
FL,House,14,1
FL,House,15,4
FL,House,16,6
FL,House,17,10
FL,House,18,9
FL,House,19,8
FL,House,20,12
FL,House,21,21
FL,House,22,25
FL,House,23,22
FL,House,24,35
FL,House,25,36
FL,House,26,40
FL,House,27,56
FL,House,28,72
FL,House,29,75
FL,House,30,84
FL,House,31,92
FL,House,32,157
FL,House,33,173
FL,House,34,179
FL,House,35,198
FL,House,36,223
FL,House,37,272
FL,House,38,266
FL,House,39,329
FL,House,40,315
FL,House,41,320
FL,House,42,336
FL,House,43,313
FL,House,44,322
FL,House,45,328
FL,House,46,311
FL,House,47,294
FL,House,48,288
FL,House,49,283
FL,House,50,274
FL,House,51,263
FL,House,52,256
FL,House,53,263
FL,House,54,217
FL,House,55,238
FL,House,56,220
FL,House,57,184
FL,House,58,172
FL,House,59,179
FL,House,60,160
FL,House,61,132
FL,House,62,142
FL,House,63,131
FL,House,64,124
FL,House,65,118
FL,House,66,120
FL,House,67,90
FL,House,68,83
FL,House,69,98
FL,House,70,89
FL,House,71,97
FL,House,72,69
FL,House,73,58
FL,House,74,72
FL,House,75,41
FL,House,76,61
FL,House,77,45
FL,House,78,54
FL,House,79,38
FL,House,80,41
FL,House,81,30
FL,House,82,36
FL,House,83,28
FL,House,84,25
FL,House,85,11
FL,House,86,28
FL,House,87,23
FL,House,88,33
FL,House,89,14
FL,House,90,9
FL,House,91,15
FL,House,92,16
FL,House,93,11
FL,House,94,14
FL,House,95,5
FL,House,96,5
FL,House,97,6
FL,House,98,7
FL,House,99,3
FL,House,100,4
FL,House,101,6
FL,House,102,4
FL,House,103,1
FL,House,104,2
FL,House,105,2
FL,House,106,2
FL,House,108,1
FL,House,111,2
FL,Senate,5,2
FL,Senate,6,6
FL,Senate,7,19
FL,Senate,8,94
FL,Senate,9,258
FL,Senate,10,662
FL,Senate,11,1136
FL,Senate,12,1486
FL,Senate,13,1472
FL,Senate,14,1296
FL,Senate,15,980
FL,Senate,16,824
FL,Senate,17,631
FL,Senate,18,439
FL,Senate,19,310
FL,Senate,20,195
FL,Senate,21,125
FL,Senate,22,49
FL,Senate,23,15
FL,Senate,24,1
GA,House,31,1
GA,House,40,1
GA,House,41,2
GA,House,42,1
GA,House,44,1
GA,House,45,3
GA,House,47,1
GA,House,48,2
GA,House,49,3
GA,House,50,7
GA,House,51,2
GA,House,52,3
GA,House,53,6
GA,House,54,4
GA,House,55,7
GA,House,56,5
GA,House,57,7
GA,House,58,7
GA,House,59,10
GA,House,60,12
GA,House,61,13
GA,House,62,19
GA,House,63,15
GA,House,64,22
GA,House,65,24
GA,House,66,24
GA,House,67,34
GA,House,68,25
GA,House,69,54
GA,House,70,40
GA,House,71,68
GA,House,72,57
GA,House,73,78
GA,House,74,88
GA,House,75,135
GA,House,76,188
GA,House,77,231
GA,House,78,253
GA,House,79,293
GA,House,80,402
GA,House,81,405
GA,House,82,459
GA,House,83,479
GA,House,84,493
GA,House,85,492
GA,House,86,460
GA,House,87,467
GA,House,88,421
GA,House,89,408
GA,House,90,348
GA,House,91,345
GA,House,92,275
GA,House,93,292
GA,House,94,236
GA,House,95,229
GA,House,96,206
GA,House,97,192
GA,House,98,170
GA,House,99,157
GA,House,100,130
GA,House,101,131
GA,House,102,102
GA,House,103,96
GA,House,104,95
GA,House,105,78
GA,House,106,62
GA,House,107,59
GA,House,108,56
GA,House,109,44
GA,House,110,47
GA,House,111,39
GA,House,112,43
GA,House,113,29
GA,House,114,24
GA,House,115,35
GA,House,116,24
GA,House,117,29
GA,House,118,15
GA,House,119,14
GA,House,120,22
GA,House,121,11
GA,House,122,16
GA,House,123,17
GA,House,124,13
GA,House,125,11
GA,House,126,9
GA,House,127,10
GA,House,128,9
GA,House,129,7
GA,House,130,5
GA,House,131,6
GA,House,132,5
GA,House,133,3
GA,House,134,2
GA,House,135,1
GA,House,136,1
GA,House,137,6
GA,House,138,1
GA,House,139,1
GA,House,140,4
GA,House,141,1
GA,House,142,2
GA,House,144,1
GA,House,147,1
GA,House,153,1
GA,Senate,7,2
GA,Senate,10,2
GA,Senate,11,1
GA,Senate,12,8
GA,Senate,13,3
GA,Senate,14,13
GA,Senate,15,9
GA,Senate,16,25
GA,Senate,17,34
GA,Senate,18,53
GA,Senate,19,75
GA,Senate,20,206
GA,Senate,21,392
GA,Senate,22,839
GA,Senate,23,1783
GA,Senate,24,1496
GA,Senate,25,1163
GA,Senate,26,923
GA,Senate,27,678
GA,Senate,28,569
GA,Senate,29,412
GA,Senate,30,308
GA,Senate,31,250
GA,Senate,32,184
GA,Senate,33,139
GA,Senate,34,113
GA,Senate,35,83
GA,Senate,36,62
GA,Senate,37,40
GA,Senate,38,20
GA,Senate,39,35
GA,Senate,40,21
GA,Senate,41,13
GA,Senate,42,12
GA,Senate,43,9
GA,Senate,44,6
GA,Senate,45,6
GA,Senate,46,4
GA,Senate,47,2
GA,Senate,48,4
GA,Senate,49,1
GA,Senate,50,1
GA,Senate,51,1
HI,House,25,2
HI,House,27,1
HI,House,28,1
HI,House,29,2
HI,House,30,4
HI,House,31,6
HI,House,32,3
HI,House,33,13
HI,House,34,10
HI,House,35,12
HI,House,36,26
HI,House,37,42
HI,House,38,71
HI,House,39,94
HI,House,40,139
HI,House,41,243
HI,House,42,436
HI,House,43,612
HI,House,44,865
HI,House,45,1183
HI,House,46,1457
HI,House,47,1374
HI,House,48,1349
HI,House,49,1143
HI,House,50,808
HI,House,51,104
HI,Senate,15,1
HI,Senate,16,2
HI,Senate,17,2
HI,Senate,18,21
HI,Senate,19,58
HI,Senate,20,170
HI,Senate,21,870
HI,Senate,22,4176
HI,Senate,23,4700
ID,House,2,2
ID,House,3,9
ID,House,4,25
ID,House,5,54
ID,House,6,126
ID,House,7,306
ID,House,8,711
ID,House,9,1061
ID,House,10,1248
ID,House,11,1172
ID,House,12,1155
ID,House,13,916
ID,House,14,742
ID,House,15,613
ID,House,16,479
ID,House,17,327
ID,House,18,225
ID,House,19,181
ID,House,20,146
ID,House,21,96
ID,House,22,79
ID,House,23,68
ID,House,24,54
ID,House,25,35
ID,House,26,47
ID,House,27,22
ID,House,28,16
ID,House,29,12
ID,House,30,15
ID,House,31,12
ID,House,32,11
ID,House,33,10
ID,House,34,7
ID,House,35,5
ID,House,36,2
ID,House,37,1
ID,House,38,4
ID,House,39,1
ID,House,40,2
ID,House,41,3
ID,Senate,1,25
ID,Senate,2,78
ID,Senate,3,220
ID,Senate,4,541
ID,Senate,5,1182
ID,Senate,6,2147
ID,Senate,7,2550
ID,Senate,8,1909
ID,Senate,9,693
ID,Senate,10,309
ID,Senate,11,145
ID,Senate,12,94
ID,Senate,13,41
ID,Senate,14,27
ID,Senate,15,14
ID,Senate,16,11
ID,Senate,17,3
ID,Senate,18,6
ID,Senate,19,1
ID,Senate,20,3
ID,Senate,21,1
IL,House,13,1
IL,House,15,1
IL,House,28,1
IL,House,30,1
IL,House,31,2
IL,House,32,4
IL,House,35,2
IL,House,36,3
IL,House,37,2
IL,House,38,2
IL,House,40,2
IL,House,41,2
IL,House,42,2
IL,House,43,4
IL,House,44,4
IL,House,45,3
IL,House,46,4
IL,House,47,2
IL,House,48,5
IL,House,49,5
IL,House,50,2
IL,House,51,5
IL,House,52,5
IL,House,53,8
IL,House,54,9
IL,House,55,11
IL,House,56,12
IL,House,57,6
IL,House,58,16
IL,House,59,11
IL,House,60,17
IL,House,61,16
IL,House,62,17
IL,House,63,20
IL,House,64,27
IL,House,65,36
IL,House,66,38
IL,House,67,37
IL,House,68,52
IL,House,69,53
IL,House,70,69
IL,House,71,78
IL,House,72,106
IL,House,73,129
IL,House,74,151
IL,House,75,190
IL,House,76,245
IL,House,77,368
IL,House,78,416
IL,House,79,547
IL,House,80,700
IL,House,81,742
IL,House,82,802
IL,House,83,803
IL,House,84,724
IL,House,85,688
IL,House,86,545
IL,House,87,485
IL,House,88,402
IL,House,89,287
IL,House,90,247
IL,House,91,197
IL,House,92,139
IL,House,93,115
IL,House,94,84
IL,House,95,47
IL,House,96,47
IL,House,97,40
IL,House,98,30
IL,House,99,29
IL,House,100,20
IL,House,101,13
IL,House,102,16
IL,House,103,14
IL,House,104,8
IL,House,105,5
IL,House,106,4
IL,House,107,5
IL,House,108,4
IL,House,109,2
IL,House,110,1
IL,House,111,1
IL,House,112,1
IL,House,113,1
IL,House,114,1
IL,House,115,1
IL,House,116,1
IL,Senate,22,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,25,1
IL,Senate,26,1
IL,Senate,27,6
IL,Senate,28,5
IL,Senate,29,3
IL,Senate,30,12
IL,Senate,31,14
IL,Senate,32,31
IL,Senate,33,42
IL,Senate,34,60
IL,Senate,35,79
IL,Senate,36,124
IL,Senate,37,194
IL,Senate,38,322
IL,Senate,39,471
IL,Senate,40,717
IL,Senate,41,1058
IL,Senate,42,1396
IL,Senate,43,1398
IL,Senate,44,1219
IL,Senate,45,1005
IL,Senate,46,737
IL,Senate,47,488
IL,Senate,48,280
IL,Senate,49,158
IL,Senate,50,75
IL,Senate,51,51
IL,Senate,52,23
IL,Senate,53,12
IL,Senate,54,11
IL,Senate,55,3
IL,Senate,56,1
IN,House,6,2
IN,House,8,2
IN,House,9,2
IN,House,10,6
IN,House,11,5
IN,House,12,10
IN,House,13,9
IN,House,14,11
IN,House,15,9
IN,House,16,10
IN,House,17,26
IN,House,18,22
IN,House,19,38
IN,House,20,44
IN,House,21,82
IN,House,22,97
IN,House,23,135
IN,House,24,177
IN,House,25,263
IN,House,26,331
IN,House,27,501
IN,House,28,581
IN,House,29,742
IN,House,30,886
IN,House,31,855
IN,House,32,772
IN,House,33,641
IN,House,34,529
IN,House,35,457
IN,House,36,393
IN,House,37,364
IN,House,38,280
IN,House,39,260
IN,House,40,261
IN,House,41,174
IN,House,42,130
IN,House,43,142
IN,House,44,115
IN,House,45,93
IN,House,46,86
IN,House,47,78
IN,House,48,67
IN,House,49,55
IN,House,50,47
IN,House,51,29
IN,House,52,26
IN,House,53,19
IN,House,54,21
IN,House,55,21
IN,House,56,12
IN,House,57,17
IN,House,58,12
IN,House,59,3
IN,House,60,11
IN,House,61,7
IN,House,62,8
IN,House,63,3
IN,House,64,3
IN,House,65,4
IN,House,67,3
IN,House,68,2
IN,House,69,2
IN,House,70,1
IN,House,72,1
IN,House,73,1
IN,House,74,1
IN,House,77,1
IN,House,79,1
IN,House,82,1
IN,Senate,7,91
IN,Senate,8,688
IN,Senate,9,1254
IN,Senate,10,1510
IN,Senate,11,1655
IN,Senate,12,1442
IN,Senate,13,1046
IN,Senate,14,733
IN,Senate,15,539
IN,Senate,16,311
IN,Senate,17,217
IN,Senate,18,171
IN,Senate,19,112
IN,Senate,20,81
IN,Senate,21,51
IN,Senate,22,37
IN,Senate,23,19
IN,Senate,24,15
IN,Senate,25,14
IN,Senate,26,8
IN,Senate,27,5
IN,Senate,29,1
IA,House,6,1
IA,House,7,2
IA,House,9,2
IA,House,10,4
IA,House,11,1
IA,House,12,8
IA,House,13,4
IA,House,14,8
IA,House,15,3
IA,House,16,11
IA,House,17,12
IA,House,18,18
IA,House,19,14
IA,House,20,28
IA,House,21,22
IA,House,22,35
IA,House,23,40
IA,House,24,54
IA,House,25,77
IA,House,26,100
IA,House,27,118
IA,House,28,133
IA,House,29,191
IA,House,30,237
IA,House,31,276
IA,House,32,321
IA,House,33,355
IA,House,34,359
IA,House,35,388
IA,House,36,401
IA,House,37,367
IA,House,38,421
IA,House,39,376
IA,House,40,376
IA,House,41,343
IA,House,42,325
IA,House,43,332
IA,House,44,330
IA,House,45,281
IA,House,46,291
IA,House,47,259
IA,House,48,266
IA,House,49,242
IA,House,50,217
IA,House,51,201
IA,House,52,206
IA,House,53,171
IA,House,54,164
IA,House,55,180
IA,House,56,150
IA,House,57,120
IA,House,58,123
IA,House,59,92
IA,House,60,101
IA,House,61,96
IA,House,62,75
IA,House,63,90
IA,House,64,72
IA,House,65,67
IA,House,66,51
IA,House,67,51
IA,House,68,37
IA,House,69,38
IA,House,70,45
IA,House,71,29
IA,House,72,28
IA,House,73,23
IA,House,74,23
IA,House,75,24
IA,House,76,13
IA,House,77,13
IA,House,78,10
IA,House,79,8
IA,House,80,8
IA,House,81,8
IA,House,82,6
IA,House,83,7
IA,House,84,4
IA,House,85,3
IA,House,86,2
IA,House,87,4
IA,House,88,3
IA,House,90,2
IA,House,91,1
IA,House,93,1
IA,House,98,1
IA,Senate,8,2
IA,Senate,9,7
IA,Senate,10,6
IA,Senate,11,14
IA,Senate,12,50
IA,Senate,13,107
IA,Senate,14,180
IA,Senate,15,537
IA,Senate,16,948
IA,Senate,17,1405
IA,Senate,18,1512
IA,Senate,19,1457
IA,Senate,20,1246
IA,Senate,21,916
IA,Senate,22,663
IA,Senate,23,407
IA,Senate,24,253
IA,Senate,25,136
IA,Senate,26,81
IA,Senate,27,36
IA,Senate,28,25
IA,Senate,29,6
IA,Senate,30,5
IA,Senate,31,1
KS,House,11,1
KS,House,13,2
KS,House,15,3
KS,House,16,3
KS,House,17,1
KS,House,18,2
KS,House,19,5
KS,House,20,7
KS,House,21,9
KS,House,22,8
KS,House,23,8
KS,House,24,9
KS,House,25,12
KS,House,26,15
KS,House,27,23
KS,House,28,29
KS,House,29,35
KS,House,30,46
KS,House,31,74
KS,House,32,56
KS,House,33,96
KS,House,34,123
KS,House,35,132
KS,House,36,196
KS,House,37,293
KS,House,38,315
KS,House,39,362
KS,House,40,381
KS,House,41,425
KS,House,42,411
KS,House,43,487
KS,House,44,430
KS,House,45,447
KS,House,46,451
KS,House,47,426
KS,House,48,391
KS,House,49,388
KS,House,50,349
KS,House,51,345
KS,House,52,335
KS,House,53,283
KS,House,54,238
KS,House,55,242
KS,House,56,239
KS,House,57,189
KS,House,58,204
KS,House,59,175
KS,House,60,134
KS,House,61,128
KS,House,62,124
KS,House,63,125
KS,House,64,87
KS,House,65,91
KS,House,66,62
KS,House,67,71
KS,House,68,32
KS,House,69,62
KS,House,70,41
KS,House,71,41
KS,House,72,31
KS,House,73,34
KS,House,74,37
KS,House,75,31
KS,House,76,20
KS,House,77,21
KS,House,78,15
KS,House,79,16
KS,House,80,14
KS,House,81,15
KS,House,82,7
KS,House,83,5
KS,House,84,3
KS,House,85,11
KS,House,86,2
KS,House,87,4
KS,House,88,3
KS,House,89,5
KS,House,90,5
KS,House,91,2
KS,House,92,2
KS,House,93,1
KS,House,94,2
KS,House,95,3
KS,House,96,4
KS,House,97,2
KS,House,98,2
KS,House,101,2
KS,House,103,1
KS,House,105,1
KY,House,1,1
KY,House,3,3
KY,House,5,1
KY,House,6,2
KY,House,7,4
KY,House,8,11
KY,House,9,5
KY,House,10,22
KY,House,11,28
KY,House,12,49
KY,House,13,88
KY,House,14,127
KY,House,15,237
KY,House,16,406
KY,House,17,613
KY,House,18,956
KY,House,19,1193
KY,House,20,1194
KY,House,21,1035
KY,House,22,820
KY,House,23,571
KY,House,24,477
KY,House,25,369
KY,House,26,296
KY,House,27,216
KY,House,28,198
KY,House,29,148
KY,House,30,128
KY,House,31,107
KY,House,32,74
KY,House,33,92
KY,House,34,59
KY,House,35,71
KY,House,36,51
KY,House,37,42
KY,House,38,41
KY,House,39,39
KY,House,40,30
KY,House,41,20
KY,House,42,17
KY,House,43,21
KY,House,44,7
