state,chamber,dem_seats,count
AZ,House,45,24
AZ,House,46,16
AZ,House,47,7
AZ,House,48,11
AZ,House,49,6
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,1
AZ,Senate,5,3
AZ,Senate,6,8
AZ,Senate,7,16
AZ,Senate,8,24
AZ,Senate,9,49
AZ,Senate,10,102
AZ,Senate,11,187
AZ,Senate,12,420
AZ,Senate,13,913
AZ,Senate,14,1405
AZ,Senate,15,1611
AZ,Senate,16,1609
AZ,Senate,17,1221
AZ,Senate,18,844
AZ,Senate,19,601
AZ,Senate,20,341
AZ,Senate,21,259
AZ,Senate,22,158
AZ,Senate,23,88
AZ,Senate,24,51
AZ,Senate,25,39
AZ,Senate,26,25
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,19
AR,House,10,24
AR,House,11,35
AR,House,12,62
AR,House,13,80
AR,House,14,114
AR,House,15,158
AR,House,16,260
AR,House,17,384
AR,House,18,566
AR,House,19,727
AR,House,20,761
AR,House,21,820
AR,House,22,839
AR,House,23,821
AR,House,24,714
AR,House,25,593
AR,House,26,493
AR,House,27,437
AR,House,28,366
AR,House,29,285
AR,House,30,213
AR,House,31,184
AR,House,32,152
AR,House,33,124
AR,House,34,95
AR,House,35,84
AR,House,36,65
AR,House,37,52
AR,House,38,50
AR,House,39,50
AR,House,40,49
AR,House,41,45
AR,House,42,29
AR,House,43,21
AR,House,44,25
AR,House,45,20
AR,House,46,25
AR,House,47,19
AR,House,48,12
AR,House,49,7
AR,House,50,11
AR,House,51,12
AR,House,52,7
AR,House,53,7
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,50
AR,Senate,4,169
AR,Senate,5,903
AR,Senate,6,3505
AR,Senate,7,3481
AR,Senate,8,1060
AR,Senate,9,424
AR,Senate,10,204
AR,Senate,11,81
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,33,1
CA,Assembly,34,2
CA,Assembly,36,3
CA,Assembly,37,6
CA,Assembly,38,5
CA,Assembly,39,10
CA,Assembly,40,10
CA,Assembly,41,7
CA,Assembly,42,12
CA,Assembly,43,10
CA,Assembly,44,23
CA,Assembly,45,26
CA,Assembly,46,27
CA,Assembly,47,39
CA,Assembly,48,44
CA,Assembly,49,47
CA,Assembly,50,59
CA,Assembly,51,78
CA,Assembly,52,97
CA,Assembly,53,147
CA,Assembly,54,172
CA,Assembly,55,230
CA,Assembly,56,287
CA,Assembly,57,347
CA,Assembly,58,441
CA,Assembly,59,489
CA,Assembly,60,575
CA,Assembly,61,605
CA,Assembly,62,718
CA,Assembly,63,743
CA,Assembly,64,729
CA,Assembly,65,772
CA,Assembly,66,641
CA,Assembly,67,592
CA,Assembly,68,550
CA,Assembly,69,415
CA,Assembly,70,349
CA,Assembly,71,241
CA,Assembly,72,168
CA,Assembly,73,108
CA,Assembly,74,71
CA,Assembly,75,42
CA,Assembly,76,27
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,8
CA,Senate,23,24
CA,Senate,24,45
CA,Senate,25,88
CA,Senate,26,154
CA,Senate,27,277
CA,Senate,28,502
CA,Senate,29,796
CA,Senate,30,1233
CA,Senate,31,1701
CA,Senate,32,1827
CA,Senate,33,1609
CA,Senate,34,1248
CA,Senate,35,423
CA,Senate,36,59
CO,House,10,1
CO,House,11,1
CO,House,13,1
CO,House,14,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,3
CO,House,20,2
CO,House,21,3
CO,House,22,2
CO,House,23,3
CO,House,24,9
CO,House,25,10
CO,House,26,8
CO,House,27,20
CO,House,28,25
CO,House,29,30
CO,House,30,26
CO,House,31,32
CO,House,32,44
CO,House,33,43
CO,House,34,66
CO,House,35,77
CO,House,36,102
CO,House,37,127
CO,House,38,151
CO,House,39,196
CO,House,40,262
CO,House,41,322
CO,House,42,455
CO,House,43,507
CO,House,44,625
CO,House,45,768
CO,House,46,804
CO,House,47,820
CO,House,48,812
CO,House,49,756
CO,House,50,607
CO,House,51,512
CO,House,52,405
CO,House,53,348
CO,House,54,266
CO,House,55,205
CO,House,56,160
CO,House,57,120
CO,House,58,93
CO,House,59,69
CO,House,60,34
CO,House,61,25
CO,House,62,17
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,14,1
CO,Senate,15,5
CO,Senate,16,19
CO,Senate,17,56
CO,Senate,18,120
CO,Senate,19,215
CO,Senate,20,457
CO,Senate,21,827
CO,Senate,22,1541
CO,Senate,23,2293
CO,Senate,24,2129
CO,Senate,25,1613
CO,Senate,26,595
CO,Senate,27,101
CO,Senate,28,24
CO,Senate,29,4
CT,House,31,2
CT,House,32,2
CT,House,33,1
CT,House,34,2
CT,House,38,1
CT,House,39,1
CT,House,40,2
CT,House,42,1
CT,House,44,2
CT,House,45,2
CT,House,46,3
CT,House,47,3
CT,House,48,2
CT,House,49,1
CT,House,50,4
CT,House,51,7
CT,House,52,6
CT,House,53,3
CT,House,54,6
CT,House,55,2
CT,House,56,3
CT,House,57,1
CT,House,58,5
CT,House,59,6
CT,House,60,6
CT,House,61,8
CT,House,62,5
CT,House,63,9
CT,House,64,16
CT,House,65,12
CT,House,66,10
CT,House,67,12
CT,House,68,10
CT,House,69,13
CT,House,70,11
CT,House,71,7
CT,House,72,15
CT,House,73,16
CT,House,74,18
CT,House,75,27
CT,House,76,22
CT,House,77,21
CT,House,78,19
CT,House,79,13
CT,House,80,21
CT,House,81,29
CT,House,82,30
CT,House,83,30
CT,House,84,37
CT,House,85,27
CT,House,86,29
CT,House,87,39
CT,House,88,48
CT,House,89,31
CT,House,90,38
CT,House,91,48
CT,House,92,53
CT,House,93,52
CT,House,94,54
CT,House,95,58
CT,House,96,67
CT,House,97,81
CT,House,98,76
CT,House,99,69
CT,House,100,73
CT,House,101,81
CT,House,102,76
CT,House,103,91
CT,House,104,92
CT,House,105,101
CT,House,106,107
CT,House,107,97
CT,House,108,108
CT,House,109,114
CT,House,110,126
CT,House,111,121
CT,House,112,128
CT,House,113,160
CT,House,114,152
CT,House,115,123
CT,House,116,142
CT,House,117,163
CT,House,118,182
CT,House,119,173
CT,House,120,185
CT,House,121,206
CT,House,122,179
CT,House,123,181
CT,House,124,211
CT,House,125,213
CT,House,126,211
CT,House,127,244
CT,House,128,255
CT,House,129,230
CT,House,130,239
CT,House,131,245
CT,House,132,243
CT,House,133,267
CT,House,134,263
CT,House,135,271
CT,House,136,267
CT,House,137,255
CT,House,138,272
CT,House,139,246
CT,House,140,242
CT,House,141,242
CT,House,142,232
CT,House,143,233
CT,House,144,184
CT,House,145,184
CT,House,146,132
CT,House,147,100
CT,House,148,55
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,5
CT,Senate,10,14
CT,Senate,11,14
CT,Senate,12,29
CT,Senate,13,40
CT,Senate,14,40
CT,Senate,15,53
CT,Senate,16,60
CT,Senate,17,90
CT,Senate,18,98
CT,Senate,19,141
CT,Senate,20,166
CT,Senate,21,200
CT,Senate,22,240
CT,Senate,23,276
CT,Senate,24,349
CT,Senate,25,369
CT,Senate,26,458
CT,Senate,27,503
CT,Senate,28,590
CT,Senate,29,719
CT,Senate,30,765
CT,Senate,31,966
CT,Senate,32,1108
CT,Senate,33,1190
CT,Senate,34,1295
CT,Senate,35,184
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,2
DE,House,15,6
DE,House,16,12
DE,House,17,12
DE,House,18,23
DE,House,19,24
DE,House,20,36
DE,House,21,51
DE,House,22,78
DE,House,23,90
DE,House,24,124
DE,House,25,185
DE,House,26,236
DE,House,27,344
DE,House,28,554
DE,House,29,667
DE,House,30,974
DE,House,31,1089
DE,House,32,1139
DE,House,33,1043
DE,House,34,990
DE,House,35,785
DE,House,36,620
DE,House,37,423
DE,House,38,282
DE,House,39,128
DE,House,40,55
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,53
DE,Senate,12,123
DE,Senate,13,386
DE,Senate,14,1154
DE,Senate,15,2622
DE,Senate,16,2444
DE,Senate,17,1866
DE,Senate,18,1337
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,10,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,6
FL,House,16,7
FL,House,17,6
FL,House,18,6
FL,House,19,15
FL,House,20,10
FL,House,21,13
FL,House,22,21
FL,House,23,16
FL,House,24,24
FL,House,25,34
FL,House,26,47
FL,House,27,56
FL,House,28,64
FL,House,29,69
FL,House,30,90
FL,House,31,135
FL,House,32,131
FL,House,33,165
FL,House,34,173
FL,House,35,227
FL,House,36,223
FL,House,37,272
FL,House,38,335
FL,House,39,340
FL,House,40,293
FL,House,41,363
FL,House,42,328
FL,House,43,345
FL,House,44,342
FL,House,45,360
FL,House,46,325
FL,House,47,299
FL,House,48,269
FL,House,49,293
FL,House,50,250
FL,House,51,278
FL,House,52,223
FL,House,53,255
FL,House,54,201
FL,House,55,237
FL,House,56,203
FL,House,57,193
FL,House,58,182
FL,House,59,166
FL,House,60,159
FL,House,61,151
FL,House,62,137
FL,House,63,134
FL,House,64,116
FL,House,65,118
FL,House,66,105
FL,House,67,90
FL,House,68,85
FL,House,69,77
FL,House,70,74
FL,House,71,55
FL,House,72,62
FL,House,73,71
FL,House,74,83
FL,House,75,68
FL,House,76,47
FL,House,77,40
FL,House,78,51
FL,House,79,31
FL,House,80,41
FL,House,81,33
FL,House,82,28
FL,House,83,28
FL,House,84,26
FL,House,85,18
FL,House,86,21
FL,House,87,15
FL,House,88,9
FL,House,89,15
FL,House,90,15
FL,House,91,15
FL,House,92,9
FL,House,93,10
FL,House,94,10
FL,House,95,8
FL,House,96,8
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,2
FL,House,101,4
FL,House,102,6
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,22
FL,Senate,8,73
FL,Senate,9,177
FL,Senate,10,531
FL,Senate,11,1196
FL,Senate,12,1628
FL,Senate,13,1495
FL,Senate,14,1306
FL,Senate,15,959
FL,Senate,16,845
FL,Senate,17,627
FL,Senate,18,464
FL,Senate,19,304
FL,Senate,20,179
FL,Senate,21,120
FL,Senate,22,51
FL,Senate,23,17
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,1
GA,House,47,6
GA,House,48,5
GA,House,49,2
GA,House,50,6
GA,House,52,8
GA,House,53,4
GA,House,54,4
GA,House,55,8
GA,House,56,5
GA,House,57,5
GA,House,58,7
GA,House,59,7
GA,House,60,14
GA,House,61,12
GA,House,62,21
GA,House,63,20
GA,House,64,30
GA,House,65,27
GA,House,66,32
GA,House,67,31
GA,House,68,48
GA,House,69,60
GA,House,70,66
GA,House,71,65
GA,House,72,76
GA,House,73,97
GA,House,74,134
GA,House,75,139
GA,House,76,185
GA,House,77,222
GA,House,78,312
GA,House,79,354
GA,House,80,403
GA,House,81,408
GA,House,82,435
GA,House,83,461
GA,House,84,477
GA,House,85,497
GA,House,86,435
GA,House,87,435
GA,House,88,399
GA,House,89,388
GA,House,90,350
GA,House,91,285
GA,House,92,305
GA,House,93,278
GA,House,94,238
GA,House,95,217
GA,House,96,194
GA,House,97,175
GA,House,98,157
GA,House,99,160
GA,House,100,117
GA,House,101,99
GA,House,102,102
GA,House,103,105
GA,House,104,66
GA,House,105,87
GA,House,106,60
GA,House,107,66
GA,House,108,57
GA,House,109,59
GA,House,110,41
GA,House,111,45
GA,House,112,32
GA,House,113,33
GA,House,114,35
GA,House,115,32
GA,House,116,25
GA,House,117,21
GA,House,118,14
GA,House,119,14
GA,House,120,18
GA,House,121,16
GA,House,122,14
GA,House,123,16
GA,House,124,12
GA,House,125,6
GA,House,126,9
GA,House,127,8
GA,House,128,8
GA,House,129,6
GA,House,130,9
GA,House,131,4
GA,House,132,8
GA,House,133,2
GA,House,134,3
GA,House,135,5
GA,House,136,4
GA,House,137,1
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,20
GA,Senate,16,25
GA,Senate,17,30
GA,Senate,18,62
GA,Senate,19,125
GA,Senate,20,225
GA,Senate,21,458
GA,Senate,22,935
GA,Senate,23,1645
GA,Senate,24,1479
GA,Senate,25,1189
GA,Senate,26,820
GA,Senate,27,694
GA,Senate,28,563
GA,Senate,29,364
GA,Senate,30,295
GA,Senate,31,240
GA,Senate,32,177
GA,Senate,33,155
GA,Senate,34,111
GA,Senate,35,77
GA,Senate,36,72
GA,Senate,37,55
GA,Senate,38,45
GA,Senate,39,30
GA,Senate,40,29
GA,Senate,41,7
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,2
HI,House,27,9
HI,House,28,6
HI,House,29,10
HI,House,30,8
HI,House,31,14
HI,House,32,25
HI,House,33,25
HI,House,34,45
HI,House,35,39
HI,House,36,61
HI,House,37,74
HI,House,38,105
HI,House,39,128
HI,House,40,229
HI,House,41,313
HI,House,42,463
HI,House,43,808
HI,House,44,1308
HI,House,45,1767
HI,House,46,1796
HI,House,47,1467
HI,House,48,972
HI,House,49,244
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,44
HI,Senate,19,96
HI,Senate,20,223
HI,Senate,21,758
HI,Senate,22,7015
HI,Senate,23,1809
ID,House,1,1
ID,House,2,9
ID,House,3,25
ID,House,4,52
ID,House,5,125
ID,House,6,283
ID,House,7,493
ID,House,8,827
ID,House,9,1131
ID,House,10,1212
ID,House,11,1203
ID,House,12,1037
ID,House,13,828
ID,House,14,683
ID,House,15,525
ID,House,16,421
ID,House,17,310
ID,House,18,211
ID,House,19,151
ID,House,20,99
ID,House,21,83
ID,House,22,54
ID,House,23,52
ID,House,24,35
ID,House,25,23
ID,House,26,21
ID,House,27,18
ID,House,28,18
ID,House,29,21
ID,House,30,13
ID,House,31,6
ID,House,32,3
ID,House,33,3
ID,House,34,2
ID,House,35,3
ID,House,36,6
ID,House,37,2
ID,House,38,2
ID,House,39,3
ID,House,40,1
ID,House,41,2
ID,House,42,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,10
ID,Senate,2,104
ID,Senate,3,278
ID,Senate,4,711
ID,Senate,5,1419
ID,Senate,6,2232
ID,Senate,7,2464
ID,Senate,8,1751
ID,Senate,9,560
ID,Senate,10,244
ID,Senate,11,105
ID,Senate,12,50
ID,Senate,13,30
ID,Senate,14,21
ID,Senate,15,7
ID,Senate,16,6
ID,Senate,17,4
ID,Senate,18,1
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,3
IL,House,37,4
IL,House,38,3
IL,House,39,1
IL,House,40,3
IL,House,41,2
IL,House,42,2
IL,House,43,3
IL,House,44,3
IL,House,45,2
IL,House,46,4
IL,House,47,4
IL,House,48,3
IL,House,49,9
IL,House,50,8
IL,House,51,6
IL,House,52,6
IL,House,53,9
IL,House,54,10
IL,House,55,9
IL,House,56,8
IL,House,57,11
IL,House,58,13
IL,House,59,12
IL,House,60,15
IL,House,61,25
IL,House,62,14
IL,House,63,32
IL,House,64,36
IL,House,65,44
IL,House,66,29
IL,House,67,46
IL,House,68,64
IL,House,69,64
IL,House,70,103
IL,House,71,88
IL,House,72,107
IL,House,73,129
IL,House,74,195
IL,House,75,228
IL,House,76,258
IL,House,77,351
IL,House,78,445
IL,House,79,547
IL,House,80,646
IL,House,81,708
IL,House,82,769
IL,House,83,751
IL,House,84,701
IL,House,85,638
IL,House,86,500
IL,House,87,494
IL,House,88,378
IL,House,89,303
IL,House,90,229
IL,House,91,211
IL,House,92,157
IL,House,93,113
IL,House,94,108
IL,House,95,73
IL,House,96,60
IL,House,97,34
IL,House,98,31
IL,House,99,19
IL,House,100,22
IL,House,101,23
IL,House,102,20
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,6
IL,Senate,28,6
IL,Senate,29,9
IL,Senate,30,8
IL,Senate,31,29
IL,Senate,32,27
IL,Senate,33,45
IL,Senate,34,48
IL,Senate,35,82
IL,Senate,36,131
IL,Senate,37,188
IL,Senate,38,353
IL,Senate,39,500
IL,Senate,40,729
IL,Senate,41,1081
IL,Senate,42,1318
IL,Senate,43,1435
IL,Senate,44,1240
IL,Senate,45,960
IL,Senate,46,732
IL,Senate,47,480
IL,Senate,48,271
IL,Senate,49,147
IL,Senate,50,82
IL,Senate,51,41
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,13
IN,House,17,25
IN,House,18,22
IN,House,19,44
IN,House,20,52
IN,House,21,59
IN,House,22,79
IN,House,23,118
IN,House,24,179
IN,House,25,222
IN,House,26,309
IN,House,27,442
IN,House,28,617
IN,House,29,835
IN,House,30,892
IN,House,31,851
IN,House,32,775
IN,House,33,664
IN,House,34,558
IN,House,35,485
IN,House,36,442
IN,House,37,317
IN,House,38,312
IN,House,39,264
IN,House,40,193
IN,House,41,182
IN,House,42,160
IN,House,43,144
IN,House,44,96
IN,House,45,76
IN,House,46,82
IN,House,47,63
IN,House,48,44
IN,House,49,53
IN,House,50,43
IN,House,51,25
IN,House,52,29
IN,House,53,29
IN,House,54,20
IN,House,55,18
IN,House,56,13
IN,House,57,13
IN,House,58,13
IN,House,59,15
IN,House,60,10
IN,House,61,5
IN,House,62,6
IN,House,63,3
IN,House,64,7
IN,House,65,3
IN,House,66,3
IN,House,67,1
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,2
IN,House,73,2
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,750
IN,Senate,9,1279
IN,Senate,10,1508
IN,Senate,11,1641
IN,Senate,12,1541
IN,Senate,13,1093
IN,Senate,14,712
IN,Senate,15,431
IN,Senate,16,311
IN,Senate,17,201
IN,Senate,18,136
IN,Senate,19,102
IN,Senate,20,48
IN,Senate,21,60
IN,Senate,22,39
IN,Senate,23,19
IN,Senate,24,13
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,9
IA,House,16,11
IA,House,17,13
IA,House,18,18
IA,House,19,26
IA,House,20,25
IA,House,21,27
IA,House,22,45
IA,House,23,53
IA,House,24,57
IA,House,25,73
IA,House,26,124
IA,House,27,139
IA,House,28,171
IA,House,29,209
IA,House,30,275
IA,House,31,304
IA,House,32,363
IA,House,33,370
IA,House,34,414
IA,House,35,436
IA,House,36,423
IA,House,37,455
IA,House,38,416
IA,House,39,399
IA,House,40,391
IA,House,41,356
IA,House,42,367
IA,House,43,339
IA,House,44,311
IA,House,45,309
IA,House,46,258
IA,House,47,263
IA,House,48,231
IA,House,49,204
IA,House,50,193
IA,House,51,195
IA,House,52,165
IA,House,53,163
IA,House,54,133
IA,House,55,160
IA,House,56,115
IA,House,57,106
IA,House,58,91
IA,House,59,89
IA,House,60,91
IA,House,61,64
IA,House,62,67
IA,House,63,60
IA,House,64,54
IA,House,65,35
IA,House,66,49
IA,House,67,29
IA,House,68,38
IA,House,69,30
IA,House,70,21
IA,House,71,25
IA,House,72,14
IA,House,73,13
IA,House,74,16
IA,House,75,11
IA,House,76,11
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,6
IA,House,81,4
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,11
IA,Senate,10,17
IA,Senate,11,26
IA,Senate,12,57
IA,Senate,13,125
IA,Senate,14,254
IA,Senate,15,564
IA,Senate,16,933
IA,Senate,17,1451
IA,Senate,18,1555
IA,Senate,19,1424
IA,Senate,20,1224
IA,Senate,21,935
IA,Senate,22,626
IA,Senate,23,389
IA,Senate,24,196
IA,Senate,25,104
IA,Senate,26,64
IA,Senate,27,22
IA,Senate,28,12
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,3
KS,House,16,2
KS,House,17,4
KS,House,18,6
KS,House,19,4
KS,House,20,2
KS,House,21,7
KS,House,22,8
KS,House,23,7
KS,House,24,15
KS,House,25,18
KS,House,26,14
KS,House,27,29
KS,House,28,34
KS,House,29,43
KS,House,30,55
KS,House,31,69
KS,House,32,100
KS,House,33,129
KS,House,34,160
KS,House,35,195
KS,House,36,246
KS,House,37,344
KS,House,38,452
KS,House,39,426
KS,House,40,464
KS,House,41,518
KS,House,42,535
KS,House,43,471
KS,House,44,489
KS,House,45,441
KS,House,46,422
KS,House,47,398
KS,House,48,351
KS,House,49,370
KS,House,50,301
KS,House,51,318
KS,House,52,259
KS,House,53,235
KS,House,54,221
KS,House,55,193
KS,House,56,165
KS,House,57,138
KS,House,58,155
KS,House,59,121
KS,House,60,120
KS,House,61,101
KS,House,62,88
KS,House,63,92
KS,House,64,77
KS,House,65,56
KS,House,66,60
KS,House,67,45
KS,House,68,51
KS,House,69,52
KS,House,70,31
KS,House,71,37
KS,House,72,30
KS,House,73,26
KS,House,74,24
KS,House,75,17
KS,House,76,27
KS,House,77,16
KS,House,78,16
KS,House,79,8
KS,House,80,3
KS,House,81,15
KS,House,82,7
KS,House,83,6
KS,House,84,6
KS,House,85,8
KS,House,86,5
KS,House,87,3
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,4
KS,House,92,5
KS,House,93,2
KS,House,95,2
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,12
KY,House,10,21
KY,House,11,42
KY,House,12,72
KY,House,13,91
KY,House,14,166
KY,House,15,262
KY,House,16,413
KY,House,17,664
KY,House,18,929
KY,House,19,1064
KY,House,20,1053
KY,House,21,942
KY,House,22,834
KY,House,23,630
KY,House,24,478
KY,House,25,392
KY,House,26,321
KY,House,27,250
KY,House,28,206
KY,House,29,167
KY,House,30,122
KY,House,31,114
KY,House,32,95
KY,House,33,74
KY,House,34,73
KY,House,35,59
KY,House,36,52
KY,House,37,53
KY,House,38,26
KY,House,39,33
