state,chamber,dem_seats,count
AZ,House,44,30
AZ,House,45,25
AZ,House,46,16
AZ,House,47,8
AZ,House,48,11
AZ,House,49,7
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,5,4
AZ,Senate,6,8
AZ,Senate,7,12
AZ,Senate,8,24
AZ,Senate,9,45
AZ,Senate,10,91
AZ,Senate,11,176
AZ,Senate,12,421
AZ,Senate,13,872
AZ,Senate,14,1358
AZ,Senate,15,1607
AZ,Senate,16,1631
AZ,Senate,17,1253
AZ,Senate,18,864
AZ,Senate,19,615
AZ,Senate,20,355
AZ,Senate,21,260
AZ,Senate,22,169
AZ,Senate,23,93
AZ,Senate,24,52
AZ,Senate,25,40
AZ,Senate,26,23
AZ,Senate,27,11
AZ,Senate,28,10
AZ,Senate,29,5
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,2
AR,House,7,5
AR,House,8,4
AR,House,9,18
AR,House,10,23
AR,House,11,31
AR,House,12,46
AR,House,13,72
AR,House,14,110
AR,House,15,126
AR,House,16,199
AR,House,17,322
AR,House,18,464
AR,House,19,598
AR,House,20,695
AR,House,21,776
AR,House,22,798
AR,House,23,844
AR,House,24,719
AR,House,25,666
AR,House,26,571
AR,House,27,492
AR,House,28,403
AR,House,29,334
AR,House,30,260
AR,House,31,219
AR,House,32,188
AR,House,33,156
AR,House,34,114
AR,House,35,100
AR,House,36,80
AR,House,37,62
AR,House,38,54
AR,House,39,50
AR,House,40,50
AR,House,41,50
AR,House,42,35
AR,House,43,34
AR,House,44,22
AR,House,45,23
AR,House,46,21
AR,House,47,26
AR,House,48,18
AR,House,49,11
AR,House,50,7
AR,House,51,11
AR,House,52,9
AR,House,53,8
AR,House,54,10
AR,House,55,6
AR,House,56,8
AR,House,57,9
AR,House,58,3
AR,House,59,5
AR,House,60,7
AR,House,61,1
AR,House,62,2
AR,House,63,2
AR,House,65,3
AR,House,66,1
AR,House,67,1
AR,House,68,2
AR,House,69,1
AR,House,70,4
AR,House,72,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,49
AR,Senate,4,153
AR,Senate,5,740
AR,Senate,6,3229
AR,Senate,7,3662
AR,Senate,8,1241
AR,Senate,9,476
AR,Senate,10,229
AR,Senate,11,91
AR,Senate,12,48
AR,Senate,13,32
AR,Senate,14,22
AR,Senate,15,9
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,34,2
CA,Assembly,35,1
CA,Assembly,36,3
CA,Assembly,37,6
CA,Assembly,38,3
CA,Assembly,39,10
CA,Assembly,40,11
CA,Assembly,41,8
CA,Assembly,42,11
CA,Assembly,43,9
CA,Assembly,44,20
CA,Assembly,45,25
CA,Assembly,46,31
CA,Assembly,47,33
CA,Assembly,48,48
CA,Assembly,49,48
CA,Assembly,50,57
CA,Assembly,51,77
CA,Assembly,52,93
CA,Assembly,53,147
CA,Assembly,54,172
CA,Assembly,55,225
CA,Assembly,56,281
CA,Assembly,57,349
CA,Assembly,58,445
CA,Assembly,59,482
CA,Assembly,60,577
CA,Assembly,61,614
CA,Assembly,62,722
CA,Assembly,63,742
CA,Assembly,64,727
CA,Assembly,65,778
CA,Assembly,66,655
CA,Assembly,67,595
CA,Assembly,68,545
CA,Assembly,69,417
CA,Assembly,70,350
CA,Assembly,71,236
CA,Assembly,72,167
CA,Assembly,73,104
CA,Assembly,74,72
CA,Assembly,75,41
CA,Assembly,76,26
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,1
CA,Senate,21,4
CA,Senate,22,8
CA,Senate,23,21
CA,Senate,24,44
CA,Senate,25,85
CA,Senate,26,149
CA,Senate,27,278
CA,Senate,28,495
CA,Senate,29,785
CA,Senate,30,1242
CA,Senate,31,1716
CA,Senate,32,1828
CA,Senate,33,1621
CA,Senate,34,1245
CA,Senate,35,418
CA,Senate,36,59
CO,House,10,1
CO,House,11,1
CO,House,15,2
CO,House,17,3
CO,House,18,5
CO,House,19,1
CO,House,20,3
CO,House,21,3
CO,House,22,3
CO,House,23,3
CO,House,24,8
CO,House,25,8
CO,House,26,7
CO,House,27,19
CO,House,28,22
CO,House,29,33
CO,House,30,25
CO,House,31,26
CO,House,32,38
CO,House,33,48
CO,House,34,64
CO,House,35,75
CO,House,36,95
CO,House,37,127
CO,House,38,134
CO,House,39,194
CO,House,40,243
CO,House,41,310
CO,House,42,446
CO,House,43,503
CO,House,44,638
CO,House,45,764
CO,House,46,815
CO,House,47,813
CO,House,48,821
CO,House,49,763
CO,House,50,630
CO,House,51,519
CO,House,52,415
CO,House,53,352
CO,House,54,268
CO,House,55,212
CO,House,56,158
CO,House,57,124
CO,House,58,93
CO,House,59,72
CO,House,60,32
CO,House,61,25
CO,House,62,19
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,14,1
CO,Senate,15,3
CO,Senate,16,17
CO,Senate,17,50
CO,Senate,18,108
CO,Senate,19,208
CO,Senate,20,458
CO,Senate,21,794
CO,Senate,22,1525
CO,Senate,23,2304
CO,Senate,24,2151
CO,Senate,25,1645
CO,Senate,26,606
CO,Senate,27,104
CO,Senate,28,22
CO,Senate,29,4
CT,House,31,1
CT,House,32,2
CT,House,34,3
CT,House,35,1
CT,House,39,1
CT,House,40,3
CT,House,44,3
CT,House,45,1
CT,House,46,2
CT,House,47,2
CT,House,48,2
CT,House,49,1
CT,House,50,3
CT,House,51,7
CT,House,52,6
CT,House,53,4
CT,House,54,5
CT,House,55,4
CT,House,56,4
CT,House,58,1
CT,House,59,7
CT,House,60,7
CT,House,61,3
CT,House,62,10
CT,House,63,4
CT,House,64,14
CT,House,65,10
CT,House,66,11
CT,House,67,11
CT,House,68,13
CT,House,69,15
CT,House,70,10
CT,House,71,7
CT,House,72,10
CT,House,73,16
CT,House,74,19
CT,House,75,16
CT,House,76,22
CT,House,77,27
CT,House,78,15
CT,House,79,25
CT,House,80,12
CT,House,81,31
CT,House,82,24
CT,House,83,32
CT,House,84,32
CT,House,85,28
CT,House,86,26
CT,House,87,33
CT,House,88,39
CT,House,89,43
CT,House,90,40
CT,House,91,42
CT,House,92,44
CT,House,93,45
CT,House,94,69
CT,House,95,51
CT,House,96,63
CT,House,97,69
CT,House,98,77
CT,House,99,69
CT,House,100,69
CT,House,101,83
CT,House,102,86
CT,House,103,84
CT,House,104,91
CT,House,105,93
CT,House,106,108
CT,House,107,102
CT,House,108,98
CT,House,109,111
CT,House,110,121
CT,House,111,129
CT,House,112,118
CT,House,113,151
CT,House,114,147
CT,House,115,140
CT,House,116,138
CT,House,117,177
CT,House,118,159
CT,House,119,184
CT,House,120,174
CT,House,121,201
CT,House,122,197
CT,House,123,180
CT,House,124,212
CT,House,125,209
CT,House,126,215
CT,House,127,233
CT,House,128,252
CT,House,129,244
CT,House,130,236
CT,House,131,249
CT,House,132,252
CT,House,133,263
CT,House,134,277
CT,House,135,267
CT,House,136,272
CT,House,137,252
CT,House,138,280
CT,House,139,257
CT,House,140,253
CT,House,141,244
CT,House,142,230
CT,House,143,243
CT,House,144,189
CT,House,145,190
CT,House,146,136
CT,House,147,102
CT,House,148,57
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,1
CT,Senate,8,8
CT,Senate,9,6
CT,Senate,10,12
CT,Senate,11,13
CT,Senate,12,29
CT,Senate,13,41
CT,Senate,14,32
CT,Senate,15,56
CT,Senate,16,53
CT,Senate,17,83
CT,Senate,18,103
CT,Senate,19,127
CT,Senate,20,155
CT,Senate,21,196
CT,Senate,22,242
CT,Senate,23,264
CT,Senate,24,341
CT,Senate,25,362
CT,Senate,26,455
CT,Senate,27,495
CT,Senate,28,580
CT,Senate,29,720
CT,Senate,30,762
CT,Senate,31,989
CT,Senate,32,1102
CT,Senate,33,1220
CT,Senate,34,1335
CT,Senate,35,190
CT,Senate,36,27
DE,House,8,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,2
DE,House,14,2
DE,House,15,7
DE,House,16,11
DE,House,17,8
DE,House,18,22
DE,House,19,25
DE,House,20,28
DE,House,21,48
DE,House,22,73
DE,House,23,86
DE,House,24,118
DE,House,25,176
DE,House,26,223
DE,House,27,341
DE,House,28,526
DE,House,29,674
DE,House,30,980
DE,House,31,1091
DE,House,32,1149
DE,House,33,1047
DE,House,34,1022
DE,House,35,785
DE,House,36,632
DE,House,37,429
DE,House,38,282
DE,House,39,132
DE,House,40,56
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,10
DE,Senate,11,49
DE,Senate,12,116
DE,Senate,13,374
DE,Senate,14,1130
DE,Senate,15,2599
DE,Senate,16,2473
DE,Senate,17,1881
DE,Senate,18,1364
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,10,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,6
FL,House,16,7
FL,House,17,5
FL,House,18,5
FL,House,19,17
FL,House,20,10
FL,House,21,12
FL,House,22,21
FL,House,23,14
FL,House,24,27
FL,House,25,33
FL,House,26,47
FL,House,27,55
FL,House,28,63
FL,House,29,71
FL,House,30,90
FL,House,31,136
FL,House,32,129
FL,House,33,163
FL,House,34,184
FL,House,35,223
FL,House,36,231
FL,House,37,266
FL,House,38,345
FL,House,39,340
FL,House,40,292
FL,House,41,372
FL,House,42,328
FL,House,43,353
FL,House,44,348
FL,House,45,358
FL,House,46,326
FL,House,47,307
FL,House,48,273
FL,House,49,292
FL,House,50,259
FL,House,51,269
FL,House,52,238
FL,House,53,242
FL,House,54,207
FL,House,55,240
FL,House,56,184
FL,House,57,205
FL,House,58,177
FL,House,59,169
FL,House,60,153
FL,House,61,156
FL,House,62,131
FL,House,63,130
FL,House,64,112
FL,House,65,112
FL,House,66,106
FL,House,67,101
FL,House,68,82
FL,House,69,68
FL,House,70,61
FL,House,71,55
FL,House,72,68
FL,House,73,66
FL,House,74,88
FL,House,75,64
FL,House,76,46
FL,House,77,47
FL,House,78,43
FL,House,79,33
FL,House,80,31
FL,House,81,40
FL,House,82,24
FL,House,83,31
FL,House,84,18
FL,House,85,19
FL,House,86,17
FL,House,87,15
FL,House,88,12
FL,House,89,17
FL,House,90,13
FL,House,91,15
FL,House,92,8
FL,House,93,9
FL,House,94,9
FL,House,95,7
FL,House,96,7
FL,House,97,5
FL,House,98,2
FL,House,99,5
FL,House,100,2
FL,House,101,8
FL,House,102,3
FL,House,103,4
FL,House,104,2
FL,House,105,1
FL,House,106,1
FL,House,108,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,21
FL,Senate,8,72
FL,Senate,9,177
FL,Senate,10,535
FL,Senate,11,1206
FL,Senate,12,1639
FL,Senate,13,1509
FL,Senate,14,1313
FL,Senate,15,959
FL,Senate,16,853
FL,Senate,17,604
FL,Senate,18,452
FL,Senate,19,293
FL,Senate,20,182
FL,Senate,21,114
FL,Senate,22,51
FL,Senate,23,14
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,41,3
GA,House,44,3
GA,House,45,3
GA,House,46,2
GA,House,47,6
GA,House,48,3
GA,House,49,3
GA,House,50,6
GA,House,51,1
GA,House,52,8
GA,House,53,4
GA,House,54,3
GA,House,55,7
GA,House,56,5
GA,House,57,5
GA,House,58,9
GA,House,59,4
GA,House,60,13
GA,House,61,15
GA,House,62,15
GA,House,63,23
GA,House,64,29
GA,House,65,24
GA,House,66,30
GA,House,67,38
GA,House,68,44
GA,House,69,59
GA,House,70,59
GA,House,71,72
GA,House,72,70
GA,House,73,91
GA,House,74,128
GA,House,75,136
GA,House,76,184
GA,House,77,213
GA,House,78,297
GA,House,79,357
GA,House,80,378
GA,House,81,426
GA,House,82,423
GA,House,83,448
GA,House,84,498
GA,House,85,490
GA,House,86,428
GA,House,87,443
GA,House,88,397
GA,House,89,393
GA,House,90,353
GA,House,91,308
GA,House,92,299
GA,House,93,281
GA,House,94,246
GA,House,95,218
GA,House,96,183
GA,House,97,187
GA,House,98,167
GA,House,99,154
GA,House,100,121
GA,House,101,101
GA,House,102,111
GA,House,103,96
GA,House,104,71
GA,House,105,92
GA,House,106,63
GA,House,107,68
GA,House,108,56
GA,House,109,61
GA,House,110,41
GA,House,111,42
GA,House,112,34
GA,House,113,38
GA,House,114,30
GA,House,115,36
GA,House,116,27
GA,House,117,20
GA,House,118,15
GA,House,119,12
GA,House,120,19
GA,House,121,17
GA,House,122,14
GA,House,123,15
GA,House,124,13
GA,House,125,7
GA,House,126,8
GA,House,127,9
GA,House,128,8
GA,House,129,5
GA,House,130,11
GA,House,131,2
GA,House,132,9
GA,House,133,2
GA,House,134,3
GA,House,135,4
GA,House,136,4
GA,House,137,3
GA,House,138,1
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,148,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,11
GA,Senate,15,20
GA,Senate,16,26
GA,Senate,17,28
GA,Senate,18,58
GA,Senate,19,120
GA,Senate,20,213
GA,Senate,21,434
GA,Senate,22,929
GA,Senate,23,1636
GA,Senate,24,1480
GA,Senate,25,1184
GA,Senate,26,842
GA,Senate,27,691
GA,Senate,28,583
GA,Senate,29,366
GA,Senate,30,305
GA,Senate,31,238
GA,Senate,32,184
GA,Senate,33,155
GA,Senate,34,118
GA,Senate,35,76
GA,Senate,36,73
GA,Senate,37,52
GA,Senate,38,47
GA,Senate,39,34
GA,Senate,40,26
GA,Senate,41,10
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,4
GA,Senate,46,2
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,1
HI,House,24,1
HI,House,25,2
HI,House,26,4
HI,House,27,6
HI,House,28,9
HI,House,29,10
HI,House,30,4
HI,House,31,16
HI,House,32,24
HI,House,33,25
HI,House,34,42
HI,House,35,43
HI,House,36,56
HI,House,37,66
HI,House,38,112
HI,House,39,118
HI,House,40,226
HI,House,41,308
HI,House,42,450
HI,House,43,786
HI,House,44,1307
HI,House,45,1772
HI,House,46,1807
HI,House,47,1491
HI,House,48,993
HI,House,49,244
HI,House,50,62
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,7
HI,Senate,16,16
HI,Senate,17,18
HI,Senate,18,44
HI,Senate,19,96
HI,Senate,20,221
HI,Senate,21,761
HI,Senate,22,6999
HI,Senate,23,1825
ID,House,1,1
ID,House,2,7
ID,House,3,20
ID,House,4,47
ID,House,5,97
ID,House,6,226
ID,House,7,444
ID,House,8,716
ID,House,9,1047
ID,House,10,1121
ID,House,11,1164
ID,House,12,1081
ID,House,13,934
ID,House,14,703
ID,House,15,605
ID,House,16,426
ID,House,17,369
ID,House,18,261
ID,House,19,185
ID,House,20,115
ID,House,21,98
ID,House,22,60
ID,House,23,55
ID,House,24,49
ID,House,25,23
ID,House,26,24
ID,House,27,19
ID,House,28,16
ID,House,29,17
ID,House,30,22
ID,House,31,12
ID,House,32,5
ID,House,33,3
ID,House,34,5
ID,House,35,1
ID,House,36,4
ID,House,37,5
ID,House,39,4
ID,House,40,3
ID,House,41,2
ID,House,42,1
ID,House,43,1
ID,House,44,1
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,8
ID,Senate,2,79
ID,Senate,3,225
ID,Senate,4,592
ID,Senate,5,1278
ID,Senate,6,2189
ID,Senate,7,2516
ID,Senate,8,1901
ID,Senate,9,645
ID,Senate,10,289
ID,Senate,11,125
ID,Senate,12,61
ID,Senate,13,39
ID,Senate,14,29
ID,Senate,15,7
ID,Senate,16,8
ID,Senate,17,4
ID,Senate,18,2
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,2
IL,House,37,3
IL,House,38,4
IL,House,39,2
IL,House,40,3
IL,House,41,2
IL,House,42,1
IL,House,43,2
IL,House,44,4
IL,House,45,3
IL,House,46,2
IL,House,47,5
IL,House,48,2
IL,House,49,11
IL,House,50,3
IL,House,51,8
IL,House,52,8
IL,House,53,6
IL,House,54,11
IL,House,55,5
IL,House,56,12
IL,House,57,6
IL,House,58,18
IL,House,59,10
IL,House,60,18
IL,House,61,21
IL,House,62,16
IL,House,63,23
IL,House,64,36
IL,House,65,43
IL,House,66,31
IL,House,67,41
IL,House,68,52
IL,House,69,79
IL,House,70,87
IL,House,71,99
IL,House,72,100
IL,House,73,129
IL,House,74,184
IL,House,75,219
IL,House,76,265
IL,House,77,336
IL,House,78,434
IL,House,79,554
IL,House,80,630
IL,House,81,707
IL,House,82,779
IL,House,83,769
IL,House,84,696
IL,House,85,645
IL,House,86,509
IL,House,87,502
IL,House,88,390
IL,House,89,301
IL,House,90,238
IL,House,91,210
IL,House,92,156
IL,House,93,119
IL,House,94,108
IL,House,95,75
IL,House,96,63
IL,House,97,33
IL,House,98,32
IL,House,99,19
IL,House,100,22
IL,House,101,22
IL,House,102,21
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,5
IL,Senate,28,7
IL,Senate,29,8
IL,Senate,30,7
IL,Senate,31,29
IL,Senate,32,26
IL,Senate,33,42
IL,Senate,34,42
IL,Senate,35,82
IL,Senate,36,124
IL,Senate,37,184
IL,Senate,38,344
IL,Senate,39,467
IL,Senate,40,734
IL,Senate,41,1066
IL,Senate,42,1315
IL,Senate,43,1442
IL,Senate,44,1273
IL,Senate,45,960
IL,Senate,46,751
IL,Senate,47,493
IL,Senate,48,273
IL,Senate,49,149
IL,Senate,50,84
IL,Senate,51,40
IL,Senate,52,19
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,6
IN,House,14,12
IN,House,15,17
IN,House,16,12
IN,House,17,22
IN,House,18,25
IN,House,19,43
IN,House,20,54
IN,House,21,54
IN,House,22,81
IN,House,23,111
IN,House,24,179
IN,House,25,218
IN,House,26,301
IN,House,27,423
IN,House,28,615
IN,House,29,833
IN,House,30,895
IN,House,31,852
IN,House,32,776
IN,House,33,683
IN,House,34,541
IN,House,35,497
IN,House,36,454
IN,House,37,322
IN,House,38,310
IN,House,39,266
IN,House,40,201
IN,House,41,176
IN,House,42,164
IN,House,43,141
IN,House,44,102
IN,House,45,76
IN,House,46,79
IN,House,47,66
IN,House,48,44
IN,House,49,54
IN,House,50,42
IN,House,51,27
IN,House,52,27
IN,House,53,30
IN,House,54,20
IN,House,55,17
IN,House,56,14
IN,House,57,13
IN,House,58,12
IN,House,59,14
IN,House,60,11
IN,House,61,6
IN,House,62,5
IN,House,63,5
IN,House,64,5
IN,House,65,4
IN,House,66,2
IN,House,67,1
IN,House,68,3
IN,House,69,3
IN,House,71,1
IN,House,72,2
IN,House,73,3
IN,House,75,2
IN,House,83,1
IN,House,84,1
IN,Senate,7,101
IN,Senate,8,729
IN,Senate,9,1271
IN,Senate,10,1495
IN,Senate,11,1636
IN,Senate,12,1555
IN,Senate,13,1119
IN,Senate,14,720
IN,Senate,15,432
IN,Senate,16,308
IN,Senate,17,207
IN,Senate,18,135
IN,Senate,19,100
IN,Senate,20,48
IN,Senate,21,61
IN,Senate,22,38
IN,Senate,23,19
IN,Senate,24,14
IN,Senate,25,5
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,1
IA,House,12,3
IA,House,13,4
IA,House,14,7
IA,House,15,7
IA,House,16,13
IA,House,17,12
IA,House,18,17
IA,House,19,26
IA,House,20,26
IA,House,21,27
IA,House,22,39
IA,House,23,57
IA,House,24,50
IA,House,25,73
IA,House,26,120
IA,House,27,138
IA,House,28,168
IA,House,29,204
IA,House,30,268
IA,House,31,298
IA,House,32,361
IA,House,33,367
IA,House,34,406
IA,House,35,421
IA,House,36,427
IA,House,37,461
IA,House,38,415
IA,House,39,404
IA,House,40,396
IA,House,41,347
IA,House,42,371
IA,House,43,348
IA,House,44,314
IA,House,45,312
IA,House,46,265
IA,House,47,252
IA,House,48,233
IA,House,49,218
IA,House,50,198
IA,House,51,191
IA,House,52,164
IA,House,53,172
IA,House,54,135
IA,House,55,152
IA,House,56,119
IA,House,57,113
IA,House,58,86
IA,House,59,94
IA,House,60,91
IA,House,61,67
IA,House,62,69
IA,House,63,58
IA,House,64,57
IA,House,65,37
IA,House,66,48
IA,House,67,30
IA,House,68,39
IA,House,69,30
IA,House,70,21
IA,House,71,23
IA,House,72,15
IA,House,73,13
IA,House,74,17
IA,House,75,11
IA,House,76,11
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,7
IA,House,81,3
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,10
IA,Senate,10,17
IA,Senate,11,27
IA,Senate,12,55
IA,Senate,13,117
IA,Senate,14,252
IA,Senate,15,552
IA,Senate,16,903
IA,Senate,17,1435
IA,Senate,18,1571
IA,Senate,19,1445
IA,Senate,20,1229
IA,Senate,21,949
IA,Senate,22,629
IA,Senate,23,392
IA,Senate,24,201
IA,Senate,25,108
IA,Senate,26,63
IA,Senate,27,23
IA,Senate,28,11
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,1
KS,House,16,2
KS,House,17,6
KS,House,18,2
KS,House,19,7
KS,House,20,3
KS,House,21,7
KS,House,22,7
KS,House,23,6
KS,House,24,13
KS,House,25,20
KS,House,26,10
KS,House,27,31
KS,House,28,34
KS,House,29,37
KS,House,30,50
KS,House,31,67
KS,House,32,95
KS,House,33,120
KS,House,34,161
KS,House,35,190
KS,House,36,232
KS,House,37,348
KS,House,38,424
KS,House,39,436
KS,House,40,451
KS,House,41,512
KS,House,42,532
KS,House,43,479
KS,House,44,491
KS,House,45,452
KS,House,46,399
KS,House,47,406
KS,House,48,369
KS,House,49,370
KS,House,50,310
KS,House,51,314
KS,House,52,276
KS,House,53,240
KS,House,54,199
KS,House,55,218
KS,House,56,175
KS,House,57,135
KS,House,58,148
KS,House,59,128
KS,House,60,133
KS,House,61,95
KS,House,62,90
KS,House,63,86
KS,House,64,90
KS,House,65,58
KS,House,66,57
KS,House,67,46
KS,House,68,54
KS,House,69,47
KS,House,70,38
KS,House,71,33
KS,House,72,33
KS,House,73,27
KS,House,74,25
KS,House,75,17
KS,House,76,22
KS,House,77,22
KS,House,78,13
KS,House,79,10
KS,House,80,5
KS,House,81,14
KS,House,82,6
KS,House,83,7
KS,House,84,7
KS,House,85,6
KS,House,86,7
KS,House,87,3
KS,House,88,3
KS,House,89,5
KS,House,90,5
KS,House,91,4
KS,House,92,6
KS,House,93,2
KS,House,95,2
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,7
KY,House,9,11
KY,House,10,19
KY,House,11,44
KY,House,12,68
KY,House,13,85
KY,House,14,160
KY,House,15,251
KY,House,16,414
KY,House,17,632
KY,House,18,934
KY,House,19,1053
KY,House,20,1042
KY,House,21,975
KY,House,22,832
KY,House,23,642
KY,House,24,479
KY,House,25,396
KY,House,26,330
KY,House,27,255
KY,House,28,214
KY,House,29,167
KY,House,30,126
KY,House,31,109
KY,House,32,101
KY,House,33,74
KY,House,34,72
KY,House,35,60
KY,House,36,53
KY,House,37,51
KY,House,38,30
KY,House,39,31
KY,House,40,24
KY,House,41,31
KY,House,42,27
KY,House,43,25
KY,House,44,23
