state,chamber,dem_seats,count
AZ,House,34,791
AZ,House,35,797
AZ,House,36,802
AZ,House,37,767
AZ,House,38,719
AZ,House,39,571
AZ,House,40,527
AZ,House,41,407
AZ,House,42,294
AZ,House,43,248
AZ,House,44,173
AZ,House,45,159
AZ,House,46,102
AZ,House,47,78
AZ,House,48,52
AZ,House,49,42
AZ,House,50,34
AZ,House,51,27
AZ,House,52,15
AZ,House,53,9
AZ,House,54,13
AZ,House,55,3
AZ,House,56,4
AZ,House,57,3
AZ,House,58,4
AZ,House,59,1
AZ,Senate,4,2
AZ,Senate,5,4
AZ,Senate,6,10
AZ,Senate,7,13
AZ,Senate,8,31
AZ,Senate,9,59
AZ,Senate,10,113
AZ,Senate,11,204
AZ,Senate,12,440
AZ,Senate,13,955
AZ,Senate,14,1429
AZ,Senate,15,1613
AZ,Senate,16,1580
AZ,Senate,17,1188
AZ,Senate,18,823
AZ,Senate,19,589
AZ,Senate,20,315
AZ,Senate,21,254
AZ,Senate,22,158
AZ,Senate,23,84
AZ,Senate,24,48
AZ,Senate,25,39
AZ,Senate,26,24
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,20
AR,House,10,24
AR,House,11,42
AR,House,12,64
AR,House,13,82
AR,House,14,111
AR,House,15,181
AR,House,16,276
AR,House,17,423
AR,House,18,586
AR,House,19,758
AR,House,20,764
AR,House,21,835
AR,House,22,851
AR,House,23,776
AR,House,24,713
AR,House,25,564
AR,House,26,473
AR,House,27,441
AR,House,28,343
AR,House,29,273
AR,House,30,202
AR,House,31,171
AR,House,32,149
AR,House,33,118
AR,House,34,97
AR,House,35,83
AR,House,36,63
AR,House,37,51
AR,House,38,52
AR,House,39,47
AR,House,40,48
AR,House,41,45
AR,House,42,25
AR,House,43,24
AR,House,44,22
AR,House,45,22
AR,House,46,24
AR,House,47,19
AR,House,48,11
AR,House,49,9
AR,House,50,9
AR,House,51,11
AR,House,52,8
AR,House,53,7
AR,House,54,13
AR,House,55,6
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,54
AR,Senate,4,183
AR,Senate,5,963
AR,Senate,6,3563
AR,Senate,7,3383
AR,Senate,8,1036
AR,Senate,9,418
AR,Senate,10,200
AR,Senate,11,78
AR,Senate,12,46
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,14,1
CA,Assembly,23,1
CA,Assembly,28,3
CA,Assembly,29,1
CA,Assembly,31,2
CA,Assembly,32,2
CA,Assembly,33,2
CA,Assembly,34,3
CA,Assembly,35,1
CA,Assembly,36,5
CA,Assembly,37,9
CA,Assembly,38,7
CA,Assembly,39,7
CA,Assembly,40,11
CA,Assembly,41,9
CA,Assembly,42,13
CA,Assembly,43,11
CA,Assembly,44,23
CA,Assembly,45,29
CA,Assembly,46,35
CA,Assembly,47,40
CA,Assembly,48,43
CA,Assembly,49,52
CA,Assembly,50,71
CA,Assembly,51,82
CA,Assembly,52,123
CA,Assembly,53,137
CA,Assembly,54,186
CA,Assembly,55,272
CA,Assembly,56,284
CA,Assembly,57,367
CA,Assembly,58,462
CA,Assembly,59,496
CA,Assembly,60,590
CA,Assembly,61,642
CA,Assembly,62,687
CA,Assembly,63,713
CA,Assembly,64,737
CA,Assembly,65,753
CA,Assembly,66,614
CA,Assembly,67,569
CA,Assembly,68,521
CA,Assembly,69,408
CA,Assembly,70,327
CA,Assembly,71,225
CA,Assembly,72,161
CA,Assembly,73,103
CA,Assembly,74,69
CA,Assembly,75,41
CA,Assembly,76,25
CA,Assembly,77,16
CA,Assembly,78,4
CA,Assembly,79,5
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,11
CA,Senate,23,30
CA,Senate,24,50
CA,Senate,25,104
CA,Senate,26,172
CA,Senate,27,314
CA,Senate,28,532
CA,Senate,29,830
CA,Senate,30,1259
CA,Senate,31,1696
CA,Senate,32,1789
CA,Senate,33,1563
CA,Senate,34,1186
CA,Senate,35,399
CA,Senate,36,59
CO,House,9,1
CO,House,11,1
CO,House,12,1
CO,House,13,1
CO,House,14,1
CO,House,16,2
CO,House,17,3
CO,House,18,4
CO,House,19,3
CO,House,20,1
CO,House,21,4
CO,House,22,3
CO,House,23,4
CO,House,24,8
CO,House,25,17
CO,House,26,15
CO,House,27,19
CO,House,28,26
CO,House,29,37
CO,House,30,28
CO,House,31,33
CO,House,32,47
CO,House,33,53
CO,House,34,81
CO,House,35,73
CO,House,36,123
CO,House,37,133
CO,House,38,168
CO,House,39,219
CO,House,40,272
CO,House,41,390
CO,House,42,435
CO,House,43,534
CO,House,44,650
CO,House,45,788
CO,House,46,761
CO,House,47,811
CO,House,48,763
CO,House,49,747
CO,House,50,574
CO,House,51,494
CO,House,52,373
CO,House,53,355
CO,House,54,240
CO,House,55,195
CO,House,56,148
CO,House,57,120
CO,House,58,88
CO,House,59,62
CO,House,60,38
CO,House,61,20
CO,House,62,18
CO,House,63,9
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,8
CO,Senate,16,25
CO,Senate,17,72
CO,Senate,18,132
CO,Senate,19,253
CO,Senate,20,488
CO,Senate,21,905
CO,Senate,22,1582
CO,Senate,23,2240
CO,Senate,24,2077
CO,Senate,25,1538
CO,Senate,26,551
CO,Senate,27,100
CO,Senate,28,24
CO,Senate,29,4
CT,House,27,1
CT,House,29,1
CT,House,30,1
CT,House,31,1
CT,House,32,1
CT,House,33,2
CT,House,36,2
CT,House,37,1
CT,House,39,1
CT,House,40,2
CT,House,43,3
CT,House,44,4
CT,House,45,1
CT,House,46,3
CT,House,47,3
CT,House,48,4
CT,House,49,6
CT,House,51,6
CT,House,52,6
CT,House,53,3
CT,House,54,7
CT,House,55,6
CT,House,56,1
CT,House,57,5
CT,House,58,8
CT,House,59,9
CT,House,60,7
CT,House,61,5
CT,House,62,15
CT,House,63,14
CT,House,64,12
CT,House,65,10
CT,House,66,11
CT,House,67,9
CT,House,68,13
CT,House,69,16
CT,House,70,16
CT,House,71,14
CT,House,72,21
CT,House,73,19
CT,House,74,18
CT,House,75,21
CT,House,76,17
CT,House,77,17
CT,House,78,25
CT,House,79,28
CT,House,80,31
CT,House,81,26
CT,House,82,39
CT,House,83,37
CT,House,84,32
CT,House,85,34
CT,House,86,36
CT,House,87,44
CT,House,88,41
CT,House,89,46
CT,House,90,50
CT,House,91,48
CT,House,92,58
CT,House,93,56
CT,House,94,73
CT,House,95,78
CT,House,96,63
CT,House,97,73
CT,House,98,67
CT,House,99,71
CT,House,100,87
CT,House,101,86
CT,House,102,82
CT,House,103,88
CT,House,104,111
CT,House,105,99
CT,House,106,104
CT,House,107,109
CT,House,108,109
CT,House,109,109
CT,House,110,145
CT,House,111,125
CT,House,112,133
CT,House,113,138
CT,House,114,142
CT,House,115,158
CT,House,116,183
CT,House,117,166
CT,House,118,170
CT,House,119,179
CT,House,120,171
CT,House,121,202
CT,House,122,176
CT,House,123,195
CT,House,124,205
CT,House,125,229
CT,House,126,235
CT,House,127,211
CT,House,128,233
CT,House,129,226
CT,House,130,216
CT,House,131,246
CT,House,132,257
CT,House,133,257
CT,House,134,256
CT,House,135,236
CT,House,136,260
CT,House,137,251
CT,House,138,247
CT,House,139,231
CT,House,140,240
CT,House,141,221
CT,House,142,229
CT,House,143,207
CT,House,144,156
CT,House,145,171
CT,House,146,131
CT,House,147,90
CT,House,148,45
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,3
CT,Senate,7,1
CT,Senate,8,8
CT,Senate,9,8
CT,Senate,10,14
CT,Senate,11,25
CT,Senate,12,27
CT,Senate,13,51
CT,Senate,14,45
CT,Senate,15,56
CT,Senate,16,79
CT,Senate,17,87
CT,Senate,18,123
CT,Senate,19,160
CT,Senate,20,181
CT,Senate,21,218
CT,Senate,22,254
CT,Senate,23,296
CT,Senate,24,372
CT,Senate,25,376
CT,Senate,26,495
CT,Senate,27,530
CT,Senate,28,604
CT,Senate,29,701
CT,Senate,30,786
CT,Senate,31,943
CT,Senate,32,1042
CT,Senate,33,1131
CT,Senate,34,1179
CT,Senate,35,178
CT,Senate,36,27
DE,House,7,1
DE,House,8,1
DE,House,11,1
DE,House,12,2
DE,House,13,3
DE,House,14,6
DE,House,15,6
DE,House,16,13
DE,House,17,20
DE,House,18,22
DE,House,19,30
DE,House,20,38
DE,House,21,65
DE,House,22,83
DE,House,23,98
DE,House,24,145
DE,House,25,203
DE,House,26,248
DE,House,27,376
DE,House,28,579
DE,House,29,652
DE,House,30,981
DE,House,31,1082
DE,House,32,1142
DE,House,33,1004
DE,House,34,978
DE,House,35,748
DE,House,36,594
DE,House,37,416
DE,House,38,265
DE,House,39,124
DE,House,40,53
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,18
DE,Senate,11,60
DE,Senate,12,134
DE,Senate,13,425
DE,Senate,14,1221
DE,Senate,15,2595
DE,Senate,16,2436
DE,Senate,17,1832
DE,Senate,18,1275
FL,House,6,2
FL,House,8,1
FL,House,9,1
FL,House,11,2
FL,House,12,2
FL,House,13,1
FL,House,14,5
FL,House,15,6
FL,House,16,5
FL,House,17,8
FL,House,18,6
FL,House,19,15
FL,House,20,10
FL,House,21,23
FL,House,22,11
FL,House,23,26
FL,House,24,23
FL,House,25,35
FL,House,26,56
FL,House,27,59
FL,House,28,63
FL,House,29,71
FL,House,30,110
FL,House,31,138
FL,House,32,136
FL,House,33,164
FL,House,34,192
FL,House,35,249
FL,House,36,241
FL,House,37,276
FL,House,38,330
FL,House,39,351
FL,House,40,298
FL,House,41,354
FL,House,42,344
FL,House,43,341
FL,House,44,331
FL,House,45,360
FL,House,46,323
FL,House,47,280
FL,House,48,272
FL,House,49,295
FL,House,50,255
FL,House,51,261
FL,House,52,234
FL,House,53,242
FL,House,54,215
FL,House,55,222
FL,House,56,182
FL,House,57,199
FL,House,58,168
FL,House,59,176
FL,House,60,145
FL,House,61,149
FL,House,62,137
FL,House,63,125
FL,House,64,111
FL,House,65,105
FL,House,66,111
FL,House,67,94
FL,House,68,87
FL,House,69,61
FL,House,70,67
FL,House,71,54
FL,House,72,63
FL,House,73,69
FL,House,74,92
FL,House,75,59
FL,House,76,47
FL,House,77,36
FL,House,78,49
FL,House,79,33
FL,House,80,39
FL,House,81,34
FL,House,82,24
FL,House,83,30
FL,House,84,19
FL,House,85,23
FL,House,86,17
FL,House,87,14
FL,House,88,11
FL,House,89,16
FL,House,90,15
FL,House,91,15
FL,House,92,8
FL,House,93,10
FL,House,94,8
FL,House,95,9
FL,House,96,7
FL,House,97,4
FL,House,98,3
FL,House,99,5
FL,House,100,3
FL,House,101,3
FL,House,102,6
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,7
FL,Senate,7,26
FL,Senate,8,78
FL,Senate,9,185
FL,Senate,10,577
FL,Senate,11,1234
FL,Senate,12,1626
FL,Senate,13,1504
FL,Senate,14,1286
FL,Senate,15,950
FL,Senate,16,830
FL,Senate,17,597
FL,Senate,18,447
FL,Senate,19,290
FL,Senate,20,183
FL,Senate,21,113
FL,Senate,22,51
FL,Senate,23,15
FL,Senate,24,1
GA,House,24,1
GA,House,29,1
GA,House,36,2
GA,House,37,1
GA,House,38,1
GA,House,40,3
GA,House,42,1
GA,House,44,4
GA,House,45,3
GA,House,46,4
GA,House,47,4
GA,House,48,5
GA,House,49,2
GA,House,50,5
GA,House,51,4
GA,House,52,6
GA,House,53,3
GA,House,54,6
GA,House,55,7
GA,House,56,2
GA,House,57,9
GA,House,58,5
GA,House,59,9
GA,House,60,15
GA,House,61,11
GA,House,62,22
GA,House,63,29
GA,House,64,28
GA,House,65,28
GA,House,66,27
GA,House,67,41
GA,House,68,50
GA,House,69,62
GA,House,70,63
GA,House,71,68
GA,House,72,86
GA,House,73,105
GA,House,74,139
GA,House,75,150
GA,House,76,202
GA,House,77,234
GA,House,78,307
GA,House,79,372
GA,House,80,412
GA,House,81,420
GA,House,82,428
GA,House,83,490
GA,House,84,487
GA,House,85,485
GA,House,86,434
GA,House,87,422
GA,House,88,388
GA,House,89,376
GA,House,90,341
GA,House,91,285
GA,House,92,287
GA,House,93,278
GA,House,94,237
GA,House,95,215
GA,House,96,180
GA,House,97,170
GA,House,98,148
GA,House,99,162
GA,House,100,100
GA,House,101,103
GA,House,102,95
GA,House,103,99
GA,House,104,70
GA,House,105,82
GA,House,106,57
GA,House,107,62
GA,House,108,63
GA,House,109,48
GA,House,110,46
GA,House,111,39
GA,House,112,31
GA,House,113,35
GA,House,114,32
GA,House,115,31
GA,House,116,27
GA,House,117,20
GA,House,118,10
GA,House,119,18
GA,House,120,18
GA,House,121,16
GA,House,122,10
GA,House,123,16
GA,House,124,14
GA,House,125,5
GA,House,126,10
GA,House,127,9
GA,House,128,6
GA,House,129,6
GA,House,130,9
GA,House,131,3
GA,House,132,7
GA,House,133,3
GA,House,134,3
GA,House,135,5
GA,House,136,3
GA,House,137,2
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,166,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,3
GA,Senate,13,12
GA,Senate,14,15
GA,Senate,15,18
GA,Senate,16,28
GA,Senate,17,35
GA,Senate,18,66
GA,Senate,19,131
GA,Senate,20,244
GA,Senate,21,482
GA,Senate,22,984
GA,Senate,23,1656
GA,Senate,24,1473
GA,Senate,25,1146
GA,Senate,26,820
GA,Senate,27,679
GA,Senate,28,540
GA,Senate,29,355
GA,Senate,30,292
GA,Senate,31,232
GA,Senate,32,172
GA,Senate,33,154
GA,Senate,34,107
GA,Senate,35,76
GA,Senate,36,69
GA,Senate,37,53
GA,Senate,38,44
GA,Senate,39,31
GA,Senate,40,27
GA,Senate,41,7
GA,Senate,42,13
GA,Senate,43,14
GA,Senate,44,5
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,7,1
HI,House,19,1
HI,House,21,2
HI,House,22,3
HI,House,23,2
HI,House,25,5
HI,House,26,6
HI,House,27,8
HI,House,28,3
HI,House,29,14
HI,House,30,10
HI,House,31,17
HI,House,32,23
HI,House,33,27
HI,House,34,42
HI,House,35,53
HI,House,36,59
HI,House,37,69
HI,House,38,123
HI,House,39,147
HI,House,40,224
HI,House,41,341
HI,House,42,494
HI,House,43,826
HI,House,44,1334
HI,House,45,1758
HI,House,46,1762
HI,House,47,1408
HI,House,48,933
HI,House,49,236
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,3
HI,Senate,14,8
HI,Senate,15,9
HI,Senate,16,16
HI,Senate,17,17
HI,Senate,18,47
HI,Senate,19,98
HI,Senate,20,222
HI,Senate,21,763
HI,Senate,22,7039
HI,Senate,23,1776
ID,House,1,3
ID,House,2,15
ID,House,3,32
ID,House,4,78
ID,House,5,216
ID,House,6,367
ID,House,7,664
ID,House,8,1037
ID,House,9,1277
ID,House,10,1358
ID,House,11,1099
ID,House,12,936
ID,House,13,726
ID,House,14,579
ID,House,15,435
ID,House,16,315
ID,House,17,228
ID,House,18,161
ID,House,19,109
ID,House,20,66
ID,House,21,64
ID,House,22,54
ID,House,23,41
ID,House,24,30
ID,House,25,19
ID,House,26,16
ID,House,27,16
ID,House,28,13
ID,House,29,11
ID,House,30,5
ID,House,31,6
ID,House,32,2
ID,House,33,2
ID,House,34,1
ID,House,35,5
ID,House,36,6
ID,House,38,3
ID,House,39,2
ID,House,40,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,3
ID,Senate,1,33
ID,Senate,2,155
ID,Senate,3,448
ID,Senate,4,986
ID,Senate,5,1631
ID,Senate,6,2310
ID,Senate,7,2245
ID,Senate,8,1446
ID,Senate,9,422
ID,Senate,10,165
ID,Senate,11,75
ID,Senate,12,28
ID,Senate,13,23
ID,Senate,14,18
ID,Senate,15,5
ID,Senate,16,3
ID,Senate,17,2
ID,Senate,19,2
IL,House,17,1
IL,House,21,1
IL,House,26,1
IL,House,27,1
IL,House,31,1
IL,House,32,1
IL,House,34,1
IL,House,35,2
IL,House,36,1
IL,House,37,6
IL,House,39,3
IL,House,40,2
IL,House,41,3
IL,House,42,1
IL,House,43,3
IL,House,44,4
IL,House,45,4
IL,House,46,3
IL,House,47,4
IL,House,48,6
IL,House,49,7
IL,House,50,9
IL,House,51,6
IL,House,52,5
IL,House,53,14
IL,House,54,9
IL,House,55,9
IL,House,56,11
IL,House,57,11
IL,House,58,11
IL,House,59,12
IL,House,60,19
IL,House,61,29
IL,House,62,16
IL,House,63,37
IL,House,64,36
IL,House,65,38
IL,House,66,37
IL,House,67,57
IL,House,68,63
IL,House,69,75
IL,House,70,95
IL,House,71,91
IL,House,72,124
IL,House,73,130
IL,House,74,199
IL,House,75,247
IL,House,76,265
IL,House,77,357
IL,House,78,471
IL,House,79,543
IL,House,80,642
IL,House,81,700
IL,House,82,770
IL,House,83,734
IL,House,84,695
IL,House,85,615
IL,House,86,487
IL,House,87,494
IL,House,88,363
IL,House,89,291
IL,House,90,229
IL,House,91,208
IL,House,92,151
IL,House,93,111
IL,House,94,105
IL,House,95,67
IL,House,96,60
IL,House,97,36
IL,House,98,28
IL,House,99,20
IL,House,100,22
IL,House,101,24
IL,House,102,18
IL,House,103,7
IL,House,104,10
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,23,2
IL,Senate,25,3
IL,Senate,26,9
IL,Senate,27,7
IL,Senate,28,6
IL,Senate,29,8
IL,Senate,30,15
IL,Senate,31,26
IL,Senate,32,28
IL,Senate,33,49
IL,Senate,34,56
IL,Senate,35,86
IL,Senate,36,152
IL,Senate,37,195
IL,Senate,38,366
IL,Senate,39,523
IL,Senate,40,764
IL,Senate,41,1083
IL,Senate,42,1314
IL,Senate,43,1408
IL,Senate,44,1212
IL,Senate,45,949
IL,Senate,46,712
IL,Senate,47,457
IL,Senate,48,265
IL,Senate,49,146
IL,Senate,50,80
IL,Senate,51,40
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,2
IN,House,10,5
IN,House,11,6
IN,House,12,8
IN,House,13,6
IN,House,14,13
IN,House,15,17
IN,House,16,13
IN,House,17,26
IN,House,18,23
IN,House,19,47
IN,House,20,49
IN,House,21,64
IN,House,22,81
IN,House,23,124
IN,House,24,189
IN,House,25,231
IN,House,26,332
IN,House,27,469
IN,House,28,621
IN,House,29,859
IN,House,30,880
IN,House,31,850
IN,House,32,748
IN,House,33,661
IN,House,34,553
IN,House,35,471
IN,House,36,436
IN,House,37,307
IN,House,38,316
IN,House,39,248
IN,House,40,188
IN,House,41,181
IN,House,42,149
IN,House,43,148
IN,House,44,88
IN,House,45,79
IN,House,46,84
IN,House,47,56
IN,House,48,49
IN,House,49,49
IN,House,50,41
IN,House,51,29
IN,House,52,23
IN,House,53,31
IN,House,54,19
IN,House,55,15
IN,House,56,18
IN,House,57,12
IN,House,58,13
IN,House,59,16
IN,House,60,9
IN,House,61,5
IN,House,62,5
IN,House,63,4
IN,House,64,6
IN,House,65,4
IN,House,66,2
IN,House,67,2
IN,House,68,1
IN,House,69,5
IN,House,71,2
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,104
IN,Senate,8,797
IN,Senate,9,1318
IN,Senate,10,1535
IN,Senate,11,1623
IN,Senate,12,1526
IN,Senate,13,1055
IN,Senate,14,681
IN,Senate,15,431
IN,Senate,16,301
IN,Senate,17,204
IN,Senate,18,130
IN,Senate,19,102
IN,Senate,20,49
IN,Senate,21,60
IN,Senate,22,38
IN,Senate,23,18
IN,Senate,24,15
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,10,1
IA,House,11,1
IA,House,12,3
IA,House,13,4
IA,House,14,7
IA,House,15,8
IA,House,16,14
IA,House,17,12
IA,House,18,18
IA,House,19,26
IA,House,20,26
IA,House,21,26
IA,House,22,47
IA,House,23,52
IA,House,24,57
IA,House,25,74
IA,House,26,123
IA,House,27,141
IA,House,28,168
IA,House,29,217
IA,House,30,270
IA,House,31,306
IA,House,32,360
IA,House,33,364
IA,House,34,407
IA,House,35,427
IA,House,36,408
IA,House,37,463
IA,House,38,410
IA,House,39,390
IA,House,40,392
IA,House,41,351
IA,House,42,358
IA,House,43,340
IA,House,44,310
IA,House,45,321
IA,House,46,256
IA,House,47,241
IA,House,48,244
IA,House,49,216
IA,House,50,190
IA,House,51,191
IA,House,52,166
IA,House,53,168
IA,House,54,145
IA,House,55,143
IA,House,56,124
IA,House,57,112
IA,House,58,86
IA,House,59,89
IA,House,60,95
IA,House,61,77
IA,House,62,72
IA,House,63,52
IA,House,64,63
IA,House,65,37
IA,House,66,46
IA,House,67,37
IA,House,68,36
IA,House,69,32
IA,House,70,19
IA,House,71,26
IA,House,72,15
IA,House,73,16
IA,House,74,15
IA,House,75,11
IA,House,76,13
IA,House,77,12
IA,House,78,9
IA,House,79,8
IA,House,80,6
IA,House,81,4
IA,House,82,4
IA,House,83,5
IA,House,84,4
IA,House,85,3
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,2
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,28
IA,Senate,12,56
IA,Senate,13,133
IA,Senate,14,259
IA,Senate,15,567
IA,Senate,16,929
IA,Senate,17,1443
IA,Senate,18,1534
IA,Senate,19,1402
IA,Senate,20,1236
IA,Senate,21,927
IA,Senate,22,635
IA,Senate,23,394
IA,Senate,24,209
IA,Senate,25,107
IA,Senate,26,66
IA,Senate,27,23
IA,Senate,28,11
IA,Senate,29,7
IA,Senate,30,2
KS,House,6,1
KS,House,12,2
KS,House,13,3
KS,House,14,2
KS,House,15,3
KS,House,16,2
KS,House,17,4
KS,House,18,6
KS,House,19,3
KS,House,20,6
KS,House,21,7
KS,House,22,11
KS,House,23,6
KS,House,24,24
KS,House,25,11
KS,House,26,23
KS,House,27,30
KS,House,28,37
KS,House,29,49
KS,House,30,76
KS,House,31,74
KS,House,32,112
KS,House,33,140
KS,House,34,169
KS,House,35,223
KS,House,36,296
KS,House,37,413
KS,House,38,424
KS,House,39,473
KS,House,40,501
KS,House,41,548
KS,House,42,506
KS,House,43,492
KS,House,44,474
KS,House,45,441
KS,House,46,403
KS,House,47,396
KS,House,48,371
KS,House,49,321
KS,House,50,299
KS,House,51,271
KS,House,52,250
KS,House,53,214
KS,House,54,212
KS,House,55,168
KS,House,56,144
KS,House,57,159
KS,House,58,133
KS,House,59,107
KS,House,60,106
KS,House,61,91
KS,House,62,76
KS,House,63,93
KS,House,64,65
KS,House,65,59
KS,House,66,51
KS,House,67,54
KS,House,68,39
KS,House,69,36
KS,House,70,33
KS,House,71,32
KS,House,72,28
KS,House,73,23
KS,House,74,26
KS,House,75,21
KS,House,76,13
KS,House,77,18
KS,House,78,13
KS,House,79,5
KS,House,80,8
KS,House,81,10
KS,House,82,6
KS,House,83,10
KS,House,84,4
KS,House,85,6
KS,House,86,3
KS,House,87,5
KS,House,88,4
KS,House,89,3
KS,House,90,5
KS,House,91,5
KS,House,92,4
KS,House,94,1
KS,House,95,2
KS,House,96,1
KS,House,111,1
KY,House,4,1
KY,House,5,1
KY,House,6,5
KY,House,7,4
KY,House,8,10
KY,House,9,16
KY,House,10,20
KY,House,11,51
KY,House,12,79
KY,House,13,108
KY,House,14,181
KY,House,15,274
KY,House,16,446
KY,House,17,721
KY,House,18,965
KY,House,19,1062
KY,House,20,1048
KY,House,21,946
KY,House,22,775
KY,House,23,609
KY,House,24,460
KY,House,25,379
KY,House,26,299
KY,House,27,245
KY,House,28,198
KY,House,29,163
KY,House,30,110
KY,House,31,114
KY,House,32,87
KY,House,33,71
KY,House,34,74
