state,chamber,dem_seats,count
CO,House,57,113
CO,House,58,76
CO,House,59,53
CO,House,60,29
CO,House,61,23
CO,House,62,12
CO,House,63,2
CO,House,64,2
CO,House,65,2
CO,Senate,15,1
CO,Senate,16,2
CO,Senate,17,5
CO,Senate,18,12
CO,Senate,19,16
CO,Senate,20,33
CO,Senate,21,81
CO,Senate,22,119
CO,Senate,23,247
CO,Senate,24,402
CO,Senate,25,700
CO,Senate,26,1197
CO,Senate,27,1610
CO,Senate,28,1969
CO,Senate,29,1877
CO,Senate,30,1530
CO,Senate,31,173
CO,Senate,32,23
CO,Senate,33,3
CT,House,20,1
CT,House,23,1
CT,House,27,1
CT,House,40,2
CT,House,44,1
CT,House,45,1
CT,House,48,2
CT,House,49,1
CT,House,51,1
CT,House,52,1
CT,House,54,5
CT,House,55,1
CT,House,58,6
CT,House,59,5
CT,House,60,1
CT,House,61,1
CT,House,62,5
CT,House,63,7
CT,House,64,5
CT,House,65,5
CT,House,66,7
CT,House,67,3
CT,House,68,6
CT,House,69,5
CT,House,70,11
CT,House,71,8
CT,House,72,8
CT,House,73,4
CT,House,74,10
CT,House,75,9
CT,House,76,15
CT,House,77,22
CT,House,78,17
CT,House,79,19
CT,House,80,18
CT,House,81,23
CT,House,82,30
CT,House,83,28
CT,House,84,37
CT,House,85,40
CT,House,86,42
CT,House,87,38
CT,House,88,56
CT,House,89,49
CT,House,90,40
CT,House,91,43
CT,House,92,65
CT,House,93,84
CT,House,94,81
CT,House,95,81
CT,House,96,89
CT,House,97,120
CT,House,98,134
CT,House,99,146
CT,House,100,135
CT,House,101,138
CT,House,102,164
CT,House,103,154
CT,House,104,176
CT,House,105,182
CT,House,106,232
CT,House,107,213
CT,House,108,237
CT,House,109,250
CT,House,110,231
CT,House,111,256
CT,House,112,283
CT,House,113,259
CT,House,114,265
CT,House,115,266
CT,House,116,277
CT,House,117,262
CT,House,118,241
CT,House,119,259
CT,House,120,231
CT,House,121,252
CT,House,122,266
CT,House,123,238
CT,House,124,242
CT,House,125,220
CT,House,126,228
CT,House,127,194
CT,House,128,194
CT,House,129,197
CT,House,130,184
CT,House,131,177
CT,House,132,161
CT,House,133,153
CT,House,134,150
CT,House,135,129
CT,House,136,118
CT,House,137,105
CT,House,138,107
CT,House,139,96
CT,House,140,77
CT,House,141,69
CT,House,142,66
CT,House,143,67
CT,House,144,42
CT,House,145,40
CT,House,146,31
CT,House,147,15
CT,House,148,16
CT,House,149,7
CT,House,150,6
CT,House,151,1
CT,Senate,2,1
CT,Senate,4,1
CT,Senate,5,1
CT,Senate,6,4
CT,Senate,7,4
CT,Senate,8,5
CT,Senate,9,7
CT,Senate,10,8
CT,Senate,11,6
CT,Senate,12,7
CT,Senate,13,24
CT,Senate,14,29
CT,Senate,15,29
CT,Senate,16,44
CT,Senate,17,54
CT,Senate,18,70
CT,Senate,19,90
CT,Senate,20,127
CT,Senate,21,169
CT,Senate,22,240
CT,Senate,23,328
CT,Senate,24,396
CT,Senate,25,508
CT,Senate,26,692
CT,Senate,27,968
CT,Senate,28,909
CT,Senate,29,1007
CT,Senate,30,931
CT,Senate,31,817
CT,Senate,32,708
CT,Senate,33,623
CT,Senate,34,532
CT,Senate,35,423
CT,Senate,36,238
DE,House,9,1
DE,House,10,2
DE,House,12,1
DE,House,13,5
DE,House,14,4
DE,House,15,4
DE,House,16,13
DE,House,17,8
DE,House,18,18
DE,House,19,24
DE,House,20,25
DE,House,21,35
DE,House,22,56
DE,House,23,84
DE,House,24,122
DE,House,25,148
DE,House,26,229
DE,House,27,303
DE,House,28,484
DE,House,29,654
DE,House,30,935
DE,House,31,1115
DE,House,32,1154
DE,House,33,1104
DE,House,34,993
DE,House,35,846
DE,House,36,673
DE,House,37,452
DE,House,38,309
DE,House,39,134
DE,House,40,50
DE,House,41,15
DE,Senate,8,1
DE,Senate,9,4
DE,Senate,10,11
DE,Senate,11,41
DE,Senate,12,119
DE,Senate,13,354
DE,Senate,14,1099
DE,Senate,15,2661
DE,Senate,16,2395
DE,Senate,17,1975
DE,Senate,18,1340
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,10,1
FL,House,11,3
FL,House,12,5
FL,House,13,1
FL,House,14,1
FL,House,15,3
FL,House,16,5
FL,House,17,11
FL,House,18,8
FL,House,19,8
FL,House,20,13
FL,House,21,18
FL,House,22,26
FL,House,23,19
FL,House,24,34
FL,House,25,39
FL,House,26,37
FL,House,27,57
FL,House,28,60
FL,House,29,80
FL,House,30,88
FL,House,31,85
FL,House,32,143
FL,House,33,162
FL,House,34,176
FL,House,35,198
FL,House,36,221
FL,House,37,253
FL,House,38,276
FL,House,39,315
FL,House,40,308
FL,House,41,319
FL,House,42,335
FL,House,43,298
FL,House,44,337
FL,House,45,327
FL,House,46,294
FL,House,47,302
FL,House,48,282
FL,House,49,286
FL,House,50,296
FL,House,51,234
FL,House,52,264
FL,House,53,269
FL,House,54,230
FL,House,55,230
FL,House,56,211
FL,House,57,215
FL,House,58,163
FL,House,59,181
FL,House,60,163
FL,House,61,145
FL,House,62,120
FL,House,63,155
FL,House,64,124
FL,House,65,110
FL,House,66,130
FL,House,67,99
FL,House,68,94
FL,House,69,79
FL,House,70,98
FL,House,71,89
FL,House,72,87
FL,House,73,62
FL,House,74,70
FL,House,75,48
FL,House,76,55
FL,House,77,55
FL,House,78,48
FL,House,79,44
FL,House,80,32
FL,House,81,36
FL,House,82,36
FL,House,83,30
FL,House,84,28
FL,House,85,15
FL,House,86,23
FL,House,87,25
FL,House,88,31
FL,House,89,19
FL,House,90,12
FL,House,91,14
FL,House,92,14
FL,House,93,15
FL,House,94,11
FL,House,95,6
FL,House,96,8
FL,House,97,6
FL,House,98,7
FL,House,99,1
FL,House,100,5
FL,House,101,6
FL,House,102,4
FL,House,103,1
FL,House,104,3
FL,House,105,2
FL,House,106,1
FL,House,108,2
FL,House,111,2
FL,Senate,5,2
FL,Senate,6,5
FL,Senate,7,19
FL,Senate,8,90
FL,Senate,9,249
FL,Senate,10,636
FL,Senate,11,1114
FL,Senate,12,1461
FL,Senate,13,1477
FL,Senate,14,1298
FL,Senate,15,996
FL,Senate,16,833
FL,Senate,17,657
FL,Senate,18,443
FL,Senate,19,317
FL,Senate,20,201
FL,Senate,21,129
FL,Senate,22,57
FL,Senate,23,15
FL,Senate,24,1
GA,House,31,1
GA,House,40,1
GA,House,41,2
GA,House,42,1
GA,House,44,1
GA,House,45,3
GA,House,48,3
GA,House,49,3
GA,House,50,7
GA,House,51,2
GA,House,52,2
GA,House,53,4
GA,House,54,7
GA,House,55,6
GA,House,56,6
GA,House,57,5
GA,House,58,6
GA,House,59,12
GA,House,60,8
GA,House,61,16
GA,House,62,20
GA,House,63,13
GA,House,64,20
GA,House,65,28
GA,House,66,22
GA,House,67,33
GA,House,68,27
GA,House,69,52
GA,House,70,39
GA,House,71,65
GA,House,72,60
GA,House,73,75
GA,House,74,89
GA,House,75,127
GA,House,76,181
GA,House,77,227
GA,House,78,244
GA,House,79,294
GA,House,80,384
GA,House,81,407
GA,House,82,432
GA,House,83,477
GA,House,84,505
GA,House,85,493
GA,House,86,452
GA,House,87,463
GA,House,88,423
GA,House,89,391
GA,House,90,361
GA,House,91,354
GA,House,92,275
GA,House,93,295
GA,House,94,248
GA,House,95,232
GA,House,96,211
GA,House,97,190
GA,House,98,179
GA,House,99,161
GA,House,100,132
GA,House,101,134
GA,House,102,106
GA,House,103,104
GA,House,104,92
GA,House,105,82
GA,House,106,60
GA,House,107,67
GA,House,108,57
GA,House,109,39
GA,House,110,44
GA,House,111,46
GA,House,112,51
GA,House,113,25
GA,House,114,27
GA,House,115,22
GA,House,116,36
GA,House,117,30
GA,House,118,14
GA,House,119,11
GA,House,120,23
GA,House,121,15
GA,House,122,19
GA,House,123,14
GA,House,124,15
GA,House,125,12
GA,House,126,8
GA,House,127,10
GA,House,128,7
GA,House,129,10
GA,House,130,5
GA,House,131,8
GA,House,132,3
GA,House,133,2
GA,House,134,4
GA,House,135,2
GA,House,136,1
GA,House,137,6
GA,House,138,1
GA,House,139,1
GA,House,140,4
GA,House,142,2
GA,House,143,1
GA,House,144,1
GA,House,147,1
GA,House,153,1
GA,Senate,7,2
GA,Senate,10,1
GA,Senate,11,2
GA,Senate,12,8
GA,Senate,13,3
GA,Senate,14,13
GA,Senate,15,8
GA,Senate,16,24
GA,Senate,17,36
GA,Senate,18,48
GA,Senate,19,77
GA,Senate,20,200
GA,Senate,21,383
GA,Senate,22,819
GA,Senate,23,1766
GA,Senate,24,1484
GA,Senate,25,1158
GA,Senate,26,924
GA,Senate,27,703
GA,Senate,28,566
GA,Senate,29,430
GA,Senate,30,308
GA,Senate,31,259
GA,Senate,32,192
GA,Senate,33,135
GA,Senate,34,120
GA,Senate,35,85
GA,Senate,36,67
GA,Senate,37,43
GA,Senate,38,19
GA,Senate,39,33
GA,Senate,40,22
GA,Senate,41,15
GA,Senate,42,11
GA,Senate,43,8
GA,Senate,44,8
GA,Senate,45,7
GA,Senate,46,4
GA,Senate,47,2
GA,Senate,48,4
GA,Senate,49,1
GA,Senate,50,1
GA,Senate,51,1
HI,House,25,1
HI,House,26,1
HI,House,27,1
HI,House,28,1
HI,House,29,1
HI,House,30,5
HI,House,31,5
HI,House,32,4
HI,House,33,8
HI,House,34,13
HI,House,35,10
HI,House,36,26
HI,House,37,40
HI,House,38,68
HI,House,39,88
HI,House,40,132
HI,House,41,225
HI,House,42,411
HI,House,43,614
HI,House,44,865
HI,House,45,1177
HI,House,46,1426
HI,House,47,1420
HI,House,48,1345
HI,House,49,1166
HI,House,50,842
HI,House,51,105
HI,Senate,15,1
HI,Senate,16,2
HI,Senate,17,2
HI,Senate,18,19
HI,Senate,19,52
HI,Senate,20,173
HI,Senate,21,856
HI,Senate,22,4118
HI,Senate,23,4777
ID,House,2,2
ID,House,3,9
ID,House,4,23
ID,House,5,54
ID,House,6,119
ID,House,7,299
ID,House,8,685
ID,House,9,1041
ID,House,10,1238
ID,House,11,1187
ID,House,12,1127
ID,House,13,935
ID,House,14,741
ID,House,15,621
ID,House,16,490
ID,House,17,349
ID,House,18,227
ID,House,19,186
ID,House,20,149
ID,House,21,103
ID,House,22,79
ID,House,23,70
ID,House,24,56
ID,House,25,40
ID,House,26,40
ID,House,27,28
ID,House,28,16
ID,House,29,11
ID,House,30,12
ID,House,31,15
ID,House,32,12
ID,House,33,11
ID,House,34,6
ID,House,35,5
ID,House,36,2
ID,House,37,2
ID,House,38,3
ID,House,39,2
ID,House,40,2
ID,House,41,3
ID,Senate,1,24
ID,Senate,2,74
ID,Senate,3,211
ID,Senate,4,525
ID,Senate,5,1142
ID,Senate,6,2139
ID,Senate,7,2559
ID,Senate,8,1949
ID,Senate,9,701
ID,Senate,10,324
ID,Senate,11,146
ID,Senate,12,95
ID,Senate,13,44
ID,Senate,14,27
ID,Senate,15,15
ID,Senate,16,9
ID,Senate,17,5
ID,Senate,18,5
ID,Senate,19,2
ID,Senate,20,3
ID,Senate,21,1
IL,House,13,1
IL,House,15,1
IL,House,28,1
IL,House,30,1
IL,House,31,2
IL,House,32,3
IL,House,33,1
IL,House,35,1
IL,House,36,4
IL,House,37,2
IL,House,38,2
IL,House,40,2
IL,House,41,2
IL,House,42,2
IL,House,43,2
IL,House,44,3
IL,House,45,6
IL,House,46,4
IL,House,47,2
IL,House,48,4
IL,House,49,4
IL,House,50,4
IL,House,51,1
IL,House,52,6
IL,House,53,9
IL,House,54,9
IL,House,55,12
IL,House,56,11
IL,House,57,4
IL,House,58,16
IL,House,59,11
IL,House,60,17
IL,House,61,14
IL,House,62,18
IL,House,63,18
IL,House,64,25
IL,House,65,38
IL,House,66,35
IL,House,67,42
IL,House,68,47
IL,House,69,51
IL,House,70,60
IL,House,71,87
IL,House,72,97
IL,House,73,124
IL,House,74,155
IL,House,75,177
IL,House,76,242
IL,House,77,365
IL,House,78,394
IL,House,79,538
IL,House,80,707
IL,House,81,739
IL,House,82,790
IL,House,83,802
IL,House,84,732
IL,House,85,685
IL,House,86,545
IL,House,87,513
IL,House,88,406
IL,House,89,304
IL,House,90,251
IL,House,91,203
IL,House,92,142
IL,House,93,120
IL,House,94,87
IL,House,95,51
IL,House,96,48
IL,House,97,39
IL,House,98,32
IL,House,99,27
IL,House,100,21
IL,House,101,13
IL,House,102,16
IL,House,103,15
IL,House,104,8
IL,House,105,5
IL,House,106,3
IL,House,107,6
IL,House,108,4
IL,House,109,2
IL,House,110,1
IL,House,111,1
IL,House,112,1
IL,House,113,1
IL,House,114,1
IL,House,115,1
IL,House,116,1
IL,Senate,22,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,25,1
IL,Senate,26,1
IL,Senate,27,5
IL,Senate,28,5
IL,Senate,29,4
IL,Senate,30,10
IL,Senate,31,15
IL,Senate,32,31
IL,Senate,33,40
IL,Senate,34,59
IL,Senate,35,74
IL,Senate,36,117
IL,Senate,37,194
IL,Senate,38,315
IL,Senate,39,459
IL,Senate,40,695
IL,Senate,41,1040
IL,Senate,42,1385
IL,Senate,43,1408
IL,Senate,44,1223
IL,Senate,45,1024
IL,Senate,46,749
IL,Senate,47,512
IL,Senate,48,284
IL,Senate,49,168
IL,Senate,50,75
IL,Senate,51,54
IL,Senate,52,23
IL,Senate,53,12
IL,Senate,54,11
IL,Senate,55,3
IL,Senate,56,1
IN,House,6,2
IN,House,8,2
IN,House,9,2
IN,House,10,6
IN,House,11,5
IN,House,12,9
IN,House,13,8
IN,House,14,12
IN,House,15,9
IN,House,16,10
IN,House,17,24
IN,House,18,25
IN,House,19,36
IN,House,20,44
IN,House,21,84
IN,House,22,91
IN,House,23,131
IN,House,24,175
IN,House,25,258
IN,House,26,319
IN,House,27,492
IN,House,28,571
IN,House,29,731
IN,House,30,889
IN,House,31,854
IN,House,32,773
IN,House,33,634
IN,House,34,545
IN,House,35,452
IN,House,36,395
IN,House,37,373
IN,House,38,281
IN,House,39,269
IN,House,40,250
IN,House,41,186
IN,House,42,133
IN,House,43,144
IN,House,44,117
IN,House,45,96
IN,House,46,88
IN,House,47,82
IN,House,48,61
IN,House,49,61
IN,House,50,47
IN,House,51,39
IN,House,52,25
IN,House,53,17
IN,House,54,24
IN,House,55,19
IN,House,56,17
IN,House,57,13
IN,House,58,12
IN,House,59,7
IN,House,60,8
IN,House,61,9
IN,House,62,9
IN,House,63,3
IN,House,64,4
IN,House,65,2
IN,House,66,2
IN,House,67,2
IN,House,68,3
IN,House,69,1
IN,House,70,2
IN,House,72,1
IN,House,74,2
IN,House,77,1
IN,House,79,1
IN,House,84,1
IN,Senate,7,89
IN,Senate,8,662
IN,Senate,9,1238
IN,Senate,10,1507
IN,Senate,11,1633
IN,Senate,12,1465
IN,Senate,13,1048
IN,Senate,14,737
IN,Senate,15,550
IN,Senate,16,317
IN,Senate,17,226
IN,Senate,18,173
IN,Senate,19,110
IN,Senate,20,89
IN,Senate,21,53
IN,Senate,22,40
IN,Senate,23,20
IN,Senate,24,15
IN,Senate,25,14
IN,Senate,26,6
IN,Senate,27,7
IN,Senate,29,1
IA,House,6,1
IA,House,7,2
IA,House,9,2
IA,House,10,3
IA,House,11,2
IA,House,12,8
IA,House,13,3
IA,House,14,8
IA,House,15,4
IA,House,16,11
IA,House,17,11
IA,House,18,18
IA,House,19,15
IA,House,20,26
IA,House,21,24
IA,House,22,32
IA,House,23,39
IA,House,24,50
IA,House,25,77
IA,House,26,103
IA,House,27,115
IA,House,28,121
IA,House,29,188
IA,House,30,230
IA,House,31,267
IA,House,32,311
IA,House,33,345
IA,House,34,367
IA,House,35,371
IA,House,36,398
IA,House,37,363
IA,House,38,422
IA,House,39,371
IA,House,40,370
IA,House,41,357
IA,House,42,317
IA,House,43,327
IA,House,44,334
IA,House,45,275
IA,House,46,303
IA,House,47,263
IA,House,48,272
IA,House,49,240
IA,House,50,238
IA,House,51,192
IA,House,52,188
IA,House,53,199
IA,House,54,165
IA,House,55,171
IA,House,56,155
IA,House,57,127
IA,House,58,127
IA,House,59,95
IA,House,60,102
IA,House,61,96
IA,House,62,81
IA,House,63,91
IA,House,64,74
IA,House,65,77
IA,House,66,54
IA,House,67,53
IA,House,68,36
IA,House,69,35
IA,House,70,42
IA,House,71,37
IA,House,72,27
IA,House,73,25
IA,House,74,26
IA,House,75,22
IA,House,76,15
IA,House,77,10
IA,House,78,13
IA,House,79,9
IA,House,80,9
IA,House,81,8
IA,House,82,6
IA,House,83,8
IA,House,84,3
IA,House,85,2
IA,House,86,4
IA,House,87,2
IA,House,88,5
IA,House,90,1
IA,House,91,2
IA,House,94,1
IA,House,98,1
IA,Senate,8,2
IA,Senate,9,6
IA,Senate,10,6
IA,Senate,11,15
IA,Senate,12,47
IA,Senate,13,108
IA,Senate,14,172
IA,Senate,15,519
IA,Senate,16,931
IA,Senate,17,1377
IA,Senate,18,1521
IA,Senate,19,1446
IA,Senate,20,1248
IA,Senate,21,936
IA,Senate,22,692
IA,Senate,23,412
IA,Senate,24,262
IA,Senate,25,136
IA,Senate,26,89
IA,Senate,27,34
IA,Senate,28,27
IA,Senate,29,8
IA,Senate,30,5
IA,Senate,31,1
KS,House,11,1
KS,House,13,2
KS,House,15,1
KS,House,16,4
KS,House,17,2
KS,House,18,2
KS,House,19,4
KS,House,20,7
KS,House,21,8
KS,House,22,10
KS,House,23,8
KS,House,24,7
KS,House,25,10
KS,House,26,16
KS,House,27,22
KS,House,28,29
KS,House,29,37
KS,House,30,42
KS,House,31,75
KS,House,32,54
KS,House,33,89
KS,House,34,124
KS,House,35,129
KS,House,36,175
KS,House,37,290
KS,House,38,302
KS,House,39,368
KS,House,40,374
KS,House,41,405
KS,House,42,430
KS,House,43,460
KS,House,44,444
KS,House,45,442
KS,House,46,428
KS,House,47,418
KS,House,48,410
KS,House,49,385
KS,House,50,376
KS,House,51,345
KS,House,52,338
KS,House,53,290
KS,House,54,240
KS,House,55,230
KS,House,56,240
KS,House,57,206
KS,House,58,217
KS,House,59,169
KS,House,60,144
KS,House,61,115
KS,House,62,132
KS,House,63,124
KS,House,64,90
KS,House,65,95
KS,House,66,72
KS,House,67,65
KS,House,68,45
KS,House,69,50
KS,House,70,51
KS,House,71,41
KS,House,72,37
KS,House,73,29
KS,House,74,36
KS,House,75,33
KS,House,76,21
KS,House,77,24
KS,House,78,15
KS,House,79,18
KS,House,80,14
KS,House,81,15
KS,House,82,6
KS,House,83,5
KS,House,84,5
KS,House,85,9
KS,House,86,5
KS,House,87,3
KS,House,88,4
KS,House,89,5
KS,House,90,5
KS,House,91,1
KS,House,92,2
KS,House,93,1
KS,House,94,3
KS,House,95,3
KS,House,96,2
KS,House,97,4
KS,House,98,2
KS,House,101,1
KS,House,102,1
KS,House,103,1
KS,House,105,1
KY,House,1,1
KY,House,3,3
KY,House,5,1
KY,House,6,2
KY,House,7,3
KY,House,8,12
KY,House,9,5
KY,House,10,20
KY,House,11,29
KY,House,12,48
KY,House,13,88
KY,House,14,124
KY,House,15,222
KY,House,16,401
KY,House,17,611
KY,House,18,925
KY,House,19,1178
KY,House,20,1195
KY,House,21,1034
KY,House,22,826
KY,House,23,579
KY,House,24,492
KY,House,25,377
KY,House,26,299
KY,House,27,223
KY,House,28,203
KY,House,29,156
KY,House,30,125
KY,House,31,107
KY,House,32,85
KY,House,33,85
KY,House,34,62
KY,House,35,70
KY,House,36,59
KY,House,37,33
KY,House,38,47
KY,House,39,40
KY,House,40,33
KY,House,41,18
KY,House,42,17
KY,House,43,19
KY,House,44,12
