state,chamber,dem_seats,count
CO,House,22,3
CO,House,23,4
CO,House,24,6
CO,House,25,6
CO,House,26,9
CO,House,27,20
CO,House,28,16
CO,House,29,26
CO,House,30,26
CO,House,31,24
CO,House,32,36
CO,House,33,55
CO,House,34,53
CO,House,35,86
CO,House,36,75
CO,House,37,102
CO,House,38,137
CO,House,39,189
CO,House,40,227
CO,House,41,317
CO,House,42,405
CO,House,43,517
CO,House,44,665
CO,House,45,792
CO,House,46,851
CO,House,47,925
CO,House,48,880
CO,House,49,784
CO,House,50,600
CO,House,51,531
CO,House,52,416
CO,House,53,319
CO,House,54,275
CO,House,55,173
CO,House,56,145
CO,House,57,99
CO,House,58,70
CO,House,59,49
CO,House,60,30
CO,House,61,22
CO,House,62,11
CO,House,63,2
CO,House,64,3
CO,House,65,1
CO,Senate,15,1
CO,Senate,16,4
CO,Senate,17,3
CO,Senate,18,14
CO,Senate,19,20
CO,Senate,20,40
CO,Senate,21,87
CO,Senate,22,124
CO,Senate,23,259
CO,Senate,24,427
CO,Senate,25,724
CO,Senate,26,1214
CO,Senate,27,1604
CO,Senate,28,1978
CO,Senate,29,1832
CO,Senate,30,1476
CO,Senate,31,168
CO,Senate,32,22
CO,Senate,33,3
CT,House,20,1
CT,House,23,1
CT,House,27,1
CT,House,40,2
CT,House,44,1
CT,House,45,1
CT,House,47,2
CT,House,49,1
CT,House,51,1
CT,House,52,1
CT,House,54,5
CT,House,55,1
CT,House,57,3
CT,House,58,5
CT,House,59,3
CT,House,60,2
CT,House,61,5
CT,House,62,4
CT,House,63,9
CT,House,64,3
CT,House,65,6
CT,House,66,4
CT,House,67,3
CT,House,68,8
CT,House,69,7
CT,House,70,9
CT,House,71,7
CT,House,72,7
CT,House,73,5
CT,House,74,13
CT,House,75,12
CT,House,76,18
CT,House,77,22
CT,House,78,18
CT,House,79,16
CT,House,80,20
CT,House,81,20
CT,House,82,30
CT,House,83,34
CT,House,84,40
CT,House,85,38
CT,House,86,41
CT,House,87,48
CT,House,88,54
CT,House,89,41
CT,House,90,48
CT,House,91,55
CT,House,92,70
CT,House,93,80
CT,House,94,80
CT,House,95,93
CT,House,96,91
CT,House,97,129
CT,House,98,122
CT,House,99,145
CT,House,100,148
CT,House,101,141
CT,House,102,184
CT,House,103,149
CT,House,104,180
CT,House,105,194
CT,House,106,230
CT,House,107,221
CT,House,108,244
CT,House,109,229
CT,House,110,242
CT,House,111,285
CT,House,112,293
CT,House,113,246
CT,House,114,248
CT,House,115,273
CT,House,116,282
CT,House,117,261
CT,House,118,235
CT,House,119,251
CT,House,120,250
CT,House,121,251
CT,House,122,244
CT,House,123,242
CT,House,124,230
CT,House,125,226
CT,House,126,229
CT,House,127,179
CT,House,128,190
CT,House,129,199
CT,House,130,176
CT,House,131,159
CT,House,132,168
CT,House,133,147
CT,House,134,140
CT,House,135,121
CT,House,136,119
CT,House,137,90
CT,House,138,118
CT,House,139,84
CT,House,140,74
CT,House,141,66
CT,House,142,64
CT,House,143,65
CT,House,144,38
CT,House,145,36
CT,House,146,31
CT,House,147,13
CT,House,148,16
CT,House,149,6
CT,House,150,6
CT,House,151,1
CT,Senate,2,1
CT,Senate,4,1
CT,Senate,5,1
CT,Senate,6,5
CT,Senate,7,4
CT,Senate,8,4
CT,Senate,9,8
CT,Senate,10,11
CT,Senate,11,3
CT,Senate,12,10
CT,Senate,13,25
CT,Senate,14,30
CT,Senate,15,33
CT,Senate,16,46
CT,Senate,17,55
CT,Senate,18,73
CT,Senate,19,90
CT,Senate,20,139
CT,Senate,21,184
CT,Senate,22,237
CT,Senate,23,338
CT,Senate,24,400
CT,Senate,25,533
CT,Senate,26,700
CT,Senate,27,969
CT,Senate,28,922
CT,Senate,29,992
CT,Senate,30,940
CT,Senate,31,806
CT,Senate,32,684
CT,Senate,33,606
CT,Senate,34,516
CT,Senate,35,404
CT,Senate,36,230
DE,House,9,1
DE,House,10,2
DE,House,11,1
DE,House,12,2
DE,House,13,3
DE,House,14,4
DE,House,15,6
DE,House,16,13
DE,House,17,7
DE,House,18,19
DE,House,19,24
DE,House,20,31
DE,House,21,40
DE,House,22,59
DE,House,23,82
DE,House,24,133
DE,House,25,162
DE,House,26,224
DE,House,27,329
DE,House,28,495
DE,House,29,682
DE,House,30,936
DE,House,31,1117
DE,House,32,1163
DE,House,33,1095
DE,House,34,966
DE,House,35,844
DE,House,36,643
DE,House,37,439
DE,House,38,291
DE,House,39,127
DE,House,40,45
DE,House,41,15
DE,Senate,8,1
DE,Senate,9,4
DE,Senate,10,12
DE,Senate,11,41
DE,Senate,12,126
DE,Senate,13,376
DE,Senate,14,1130
DE,Senate,15,2708
DE,Senate,16,2386
DE,Senate,17,1923
DE,Senate,18,1293
FL,House,6,1
FL,House,8,1
FL,House,9,1
FL,House,10,1
FL,House,11,4
FL,House,12,4
FL,House,13,1
FL,House,14,1
FL,House,15,4
FL,House,16,6
FL,House,17,11
FL,House,18,8
FL,House,19,8
FL,House,20,15
FL,House,21,18
FL,House,22,26
FL,House,23,21
FL,House,24,38
FL,House,25,35
FL,House,26,41
FL,House,27,57
FL,House,28,73
FL,House,29,72
FL,House,30,86
FL,House,31,94
FL,House,32,158
FL,House,33,172
FL,House,34,181
FL,House,35,203
FL,House,36,229
FL,House,37,270
FL,House,38,263
FL,House,39,342
FL,House,40,314
FL,House,41,318
FL,House,42,331
FL,House,43,316
FL,House,44,322
FL,House,45,335
FL,House,46,305
FL,House,47,302
FL,House,48,293
FL,House,49,272
FL,House,50,282
FL,House,51,254
FL,House,52,273
FL,House,53,243
FL,House,54,215
FL,House,55,241
FL,House,56,214
FL,House,57,186
FL,House,58,169
FL,House,59,186
FL,House,60,156
FL,House,61,141
FL,House,62,133
FL,House,63,131
FL,House,64,120
FL,House,65,121
FL,House,66,113
FL,House,67,88
FL,House,68,87
FL,House,69,102
FL,House,70,82
FL,House,71,97
FL,House,72,66
FL,House,73,63
FL,House,74,64
FL,House,75,42
FL,House,76,61
FL,House,77,50
FL,House,78,54
FL,House,79,34
FL,House,80,40
FL,House,81,27
FL,House,82,36
FL,House,83,31
FL,House,84,24
FL,House,85,11
FL,House,86,27
FL,House,87,26
FL,House,88,30
FL,House,89,12
FL,House,90,12
FL,House,91,14
FL,House,92,15
FL,House,93,11
FL,House,94,13
FL,House,95,5
FL,House,96,6
FL,House,97,5
FL,House,98,8
FL,House,99,4
FL,House,100,2
FL,House,101,6
FL,House,102,4
FL,House,103,2
FL,House,104,2
FL,House,105,1
FL,House,106,2
FL,House,108,1
FL,House,111,2
FL,Senate,5,2
FL,Senate,6,6
FL,Senate,7,20
FL,Senate,8,94
FL,Senate,9,261
FL,Senate,10,672
FL,Senate,11,1140
FL,Senate,12,1493
FL,Senate,13,1466
FL,Senate,14,1302
FL,Senate,15,981
FL,Senate,16,807
FL,Senate,17,631
FL,Senate,18,438
FL,Senate,19,305
FL,Senate,20,198
FL,Senate,21,119
FL,Senate,22,50
FL,Senate,23,14
FL,Senate,24,1
GA,House,31,1
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,1
GA,House,45,3
GA,House,47,2
GA,House,48,1
GA,House,49,3
GA,House,50,7
GA,House,51,2
GA,House,52,3
GA,House,53,6
GA,House,54,5
GA,House,55,6
GA,House,56,5
GA,House,57,7
GA,House,58,7
GA,House,59,12
GA,House,60,11
GA,House,61,13
GA,House,62,19
GA,House,63,15
GA,House,64,21
GA,House,65,26
GA,House,66,23
GA,House,67,35
GA,House,68,24
GA,House,69,54
GA,House,70,40
GA,House,71,70
GA,House,72,56
GA,House,73,78
GA,House,74,90
GA,House,75,139
GA,House,76,190
GA,House,77,231
GA,House,78,259
GA,House,79,287
GA,House,80,410
GA,House,81,404
GA,House,82,466
GA,House,83,477
GA,House,84,493
GA,House,85,487
GA,House,86,472
GA,House,87,461
GA,House,88,425
GA,House,89,404
GA,House,90,359
GA,House,91,328
GA,House,92,278
GA,House,93,286
GA,House,94,235
GA,House,95,236
GA,House,96,202
GA,House,97,199
GA,House,98,162
GA,House,99,151
GA,House,100,131
GA,House,101,132
GA,House,102,99
GA,House,103,95
GA,House,104,91
GA,House,105,82
GA,House,106,59
GA,House,107,60
GA,House,108,52
GA,House,109,52
GA,House,110,45
GA,House,111,32
GA,House,112,49
GA,House,113,28
GA,House,114,22
GA,House,115,32
GA,House,116,25
GA,House,117,28
GA,House,118,17
GA,House,119,15
GA,House,120,20
GA,House,121,11
GA,House,122,16
GA,House,123,16
GA,House,124,14
GA,House,125,10
GA,House,126,9
GA,House,127,12
GA,House,128,8
GA,House,129,6
GA,House,130,5
GA,House,131,6
GA,House,132,5
GA,House,133,3
GA,House,134,3
GA,House,136,1
GA,House,137,6
GA,House,138,1
GA,House,139,1
GA,House,140,4
GA,House,141,1
GA,House,142,2
GA,House,144,1
GA,House,147,1
GA,House,153,1
GA,Senate,7,2
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,7
GA,Senate,13,3
GA,Senate,14,13
GA,Senate,15,9
GA,Senate,16,26
GA,Senate,17,33
GA,Senate,18,53
GA,Senate,19,75
GA,Senate,20,211
GA,Senate,21,398
GA,Senate,22,839
GA,Senate,23,1789
GA,Senate,24,1502
GA,Senate,25,1161
GA,Senate,26,919
GA,Senate,27,683
GA,Senate,28,560
GA,Senate,29,407
GA,Senate,30,313
GA,Senate,31,241
GA,Senate,32,186
GA,Senate,33,138
GA,Senate,34,112
GA,Senate,35,82
GA,Senate,36,60
GA,Senate,37,39
GA,Senate,38,21
GA,Senate,39,34
GA,Senate,40,21
GA,Senate,41,14
GA,Senate,42,11
GA,Senate,43,10
GA,Senate,44,5
GA,Senate,45,7
GA,Senate,46,4
GA,Senate,47,1
GA,Senate,48,4
GA,Senate,49,1
GA,Senate,50,1
GA,Senate,51,1
HI,House,25,2
HI,House,27,1
HI,House,28,1
HI,House,29,2
HI,House,30,4
HI,House,31,7
HI,House,32,4
HI,House,33,11
HI,House,34,10
HI,House,35,12
HI,House,36,29
HI,House,37,42
HI,House,38,69
HI,House,39,96
HI,House,40,138
HI,House,41,250
HI,House,42,438
HI,House,43,623
HI,House,44,859
HI,House,45,1185
HI,House,46,1474
HI,House,47,1358
HI,House,48,1353
HI,House,49,1130
HI,House,50,798
HI,House,51,104
HI,Senate,15,1
HI,Senate,16,2
HI,Senate,17,3
HI,Senate,18,21
HI,Senate,19,58
HI,Senate,20,172
HI,Senate,21,882
HI,Senate,22,4181
HI,Senate,23,4680
ID,House,2,2
ID,House,3,9
ID,House,4,26
ID,House,5,53
ID,House,6,128
ID,House,7,307
ID,House,8,721
ID,House,9,1075
ID,House,10,1251
ID,House,11,1158
ID,House,12,1161
ID,House,13,919
ID,House,14,727
ID,House,15,619
ID,House,16,475
ID,House,17,322
ID,House,18,220
ID,House,19,188
ID,House,20,139
ID,House,21,98
ID,House,22,80
ID,House,23,65
ID,House,24,53
ID,House,25,38
ID,House,26,43
ID,House,27,23
ID,House,28,15
ID,House,29,12
ID,House,30,16
ID,House,31,12
ID,House,32,10
ID,House,33,10
ID,House,34,7
ID,House,35,5
ID,House,36,2
ID,House,37,1
ID,House,38,4
ID,House,39,1
ID,House,40,2
ID,House,41,3
ID,Senate,1,25
ID,Senate,2,80
ID,Senate,3,222
ID,Senate,4,546
ID,Senate,5,1190
ID,Senate,6,2148
ID,Senate,7,2554
ID,Senate,8,1902
ID,Senate,9,681
ID,Senate,10,309
ID,Senate,11,143
ID,Senate,12,96
ID,Senate,13,39
ID,Senate,14,26
ID,Senate,15,14
ID,Senate,16,11
ID,Senate,17,3
ID,Senate,18,6
ID,Senate,19,1
ID,Senate,20,3
ID,Senate,21,1
IL,House,13,1
IL,House,15,1
IL,House,28,1
IL,House,30,1
IL,House,31,2
IL,House,32,4
IL,House,35,2
IL,House,36,3
IL,House,37,3
IL,House,38,1
IL,House,39,1
IL,House,40,1
IL,House,41,3
IL,House,42,1
IL,House,43,4
IL,House,44,5
IL,House,45,2
IL,House,46,4
IL,House,47,2
IL,House,48,5
IL,House,49,5
IL,House,50,2
IL,House,51,5
IL,House,52,6
IL,House,53,7
IL,House,54,9
IL,House,55,12
IL,House,56,11
IL,House,57,9
IL,House,58,15
IL,House,59,9
IL,House,60,17
IL,House,61,16
IL,House,62,17
IL,House,63,23
IL,House,64,26
IL,House,65,35
IL,House,66,39
IL,House,67,37
IL,House,68,54
IL,House,69,52
IL,House,70,74
IL,House,71,77
IL,House,72,104
IL,House,73,129
IL,House,74,156
IL,House,75,191
IL,House,76,247
IL,House,77,370
IL,House,78,420
IL,House,79,552
IL,House,80,703
IL,House,81,743
IL,House,82,804
IL,House,83,796
IL,House,84,724
IL,House,85,679
IL,House,86,544
IL,House,87,488
IL,House,88,393
IL,House,89,288
IL,House,90,244
IL,House,91,195
IL,House,92,139
IL,House,93,116
IL,House,94,81
IL,House,95,47
IL,House,96,46
IL,House,97,40
IL,House,98,30
IL,House,99,30
IL,House,100,19
IL,House,101,14
IL,House,102,15
IL,House,103,14
IL,House,104,8
IL,House,105,5
IL,House,106,4
IL,House,107,5
IL,House,108,4
IL,House,109,2
IL,House,110,1
IL,House,111,1
IL,House,112,1
IL,House,113,1
IL,House,114,1
IL,House,115,1
IL,House,116,1
IL,Senate,22,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,25,1
IL,Senate,26,2
IL,Senate,27,5
IL,Senate,28,6
IL,Senate,29,2
IL,Senate,30,14
IL,Senate,31,14
IL,Senate,32,30
IL,Senate,33,43
IL,Senate,34,60
IL,Senate,35,79
IL,Senate,36,124
IL,Senate,37,203
IL,Senate,38,317
IL,Senate,39,475
IL,Senate,40,722
IL,Senate,41,1068
IL,Senate,42,1399
IL,Senate,43,1394
IL,Senate,44,1212
IL,Senate,45,1004
IL,Senate,46,731
IL,Senate,47,484
IL,Senate,48,276
IL,Senate,49,157
IL,Senate,50,74
IL,Senate,51,52
IL,Senate,52,23
IL,Senate,53,11
IL,Senate,54,11
IL,Senate,55,3
IL,Senate,56,1
IN,House,6,2
IN,House,8,2
IN,House,9,2
IN,House,10,6
IN,House,11,5
IN,House,12,10
IN,House,13,9
IN,House,14,11
IN,House,15,9
IN,House,16,10
IN,House,17,27
IN,House,18,21
IN,House,19,40
IN,House,20,42
IN,House,21,85
IN,House,22,97
IN,House,23,133
IN,House,24,178
IN,House,25,271
IN,House,26,327
IN,House,27,505
IN,House,28,580
IN,House,29,754
IN,House,30,882
IN,House,31,858
IN,House,32,769
IN,House,33,639
IN,House,34,536
IN,House,35,447
IN,House,36,398
IN,House,37,358
IN,House,38,280
IN,House,39,258
IN,House,40,264
IN,House,41,170
IN,House,42,130
IN,House,43,139
IN,House,44,115
IN,House,45,94
IN,House,46,85
IN,House,47,78
IN,House,48,67
IN,House,49,53
IN,House,50,44
IN,House,51,31
IN,House,52,25
IN,House,53,23
IN,House,54,18
IN,House,55,20
IN,House,56,13
IN,House,57,17
IN,House,58,10
IN,House,59,3
IN,House,60,12
IN,House,61,6
IN,House,62,8
IN,House,63,3
IN,House,64,3
IN,House,65,4
IN,House,67,3
IN,House,68,2
IN,House,69,2
IN,House,70,1
IN,House,72,1
IN,House,73,1
IN,House,74,1
IN,House,77,1
IN,House,79,1
IN,House,82,1
IN,Senate,7,91
IN,Senate,8,691
IN,Senate,9,1264
IN,Senate,10,1524
IN,Senate,11,1648
IN,Senate,12,1441
IN,Senate,13,1042
IN,Senate,14,727
IN,Senate,15,540
IN,Senate,16,306
IN,Senate,17,217
IN,Senate,18,171
IN,Senate,19,108
IN,Senate,20,81
IN,Senate,21,51
IN,Senate,22,37
IN,Senate,23,19
IN,Senate,24,15
IN,Senate,25,13
IN,Senate,26,8
IN,Senate,27,5
IN,Senate,29,1
IA,House,6,1
IA,House,7,2
IA,House,9,2
IA,House,10,4
IA,House,11,1
IA,House,12,8
IA,House,13,4
IA,House,14,8
IA,House,15,3
IA,House,16,12
IA,House,17,11
IA,House,18,18
IA,House,19,17
IA,House,20,26
IA,House,21,21
IA,House,22,35
IA,House,23,40
IA,House,24,55
IA,House,25,78
IA,House,26,102
IA,House,27,114
IA,House,28,137
IA,House,29,190
IA,House,30,242
IA,House,31,277
IA,House,32,334
IA,House,33,353
IA,House,34,352
IA,House,35,392
IA,House,36,402
IA,House,37,374
IA,House,38,411
IA,House,39,382
IA,House,40,379
IA,House,41,337
IA,House,42,330
IA,House,43,332
IA,House,44,331
IA,House,45,279
IA,House,46,294
IA,House,47,252
IA,House,48,267
IA,House,49,237
IA,House,50,216
IA,House,51,206
IA,House,52,203
IA,House,53,167
IA,House,54,171
IA,House,55,170
IA,House,56,153
IA,House,57,125
IA,House,58,116
IA,House,59,98
IA,House,60,100
IA,House,61,91
IA,House,62,75
IA,House,63,85
IA,House,64,72
IA,House,65,66
IA,House,66,55
IA,House,67,49
IA,House,68,36
IA,House,69,38
IA,House,70,44
IA,House,71,26
IA,House,72,28
IA,House,73,24
IA,House,74,24
IA,House,75,24
IA,House,76,12
IA,House,77,12
IA,House,78,10
IA,House,79,8
IA,House,80,9
IA,House,81,8
IA,House,82,5
IA,House,83,7
IA,House,84,4
IA,House,85,3
IA,House,86,2
IA,House,87,4
IA,House,88,3
IA,House,90,2
IA,House,91,1
IA,House,93,1
IA,House,96,1
IA,Senate,8,2
IA,Senate,9,7
IA,Senate,10,6
IA,Senate,11,14
IA,Senate,12,53
IA,Senate,13,106
IA,Senate,14,185
IA,Senate,15,542
IA,Senate,16,953
IA,Senate,17,1406
IA,Senate,18,1514
IA,Senate,19,1456
IA,Senate,20,1244
IA,Senate,21,916
IA,Senate,22,657
IA,Senate,23,400
IA,Senate,24,252
IA,Senate,25,133
IA,Senate,26,81
IA,Senate,27,37
IA,Senate,28,24
IA,Senate,29,6
IA,Senate,30,5
IA,Senate,31,1
KS,House,11,1
KS,House,13,2
KS,House,15,3
KS,House,16,3
KS,House,17,1
KS,House,18,2
KS,House,19,5
KS,House,20,7
KS,House,21,9
KS,House,22,8
KS,House,23,8
KS,House,24,9
KS,House,25,13
KS,House,26,16
KS,House,27,21
KS,House,28,30
KS,House,29,35
KS,House,30,47
KS,House,31,75
KS,House,32,55
KS,House,33,97
KS,House,34,125
KS,House,35,130
KS,House,36,200
KS,House,37,294
KS,House,38,319
KS,House,39,367
KS,House,40,387
KS,House,41,430
KS,House,42,408
KS,House,43,473
KS,House,44,448
KS,House,45,448
KS,House,46,444
KS,House,47,432
KS,House,48,393
KS,House,49,386
KS,House,50,349
KS,House,51,341
KS,House,52,329
KS,House,53,285
KS,House,54,236
KS,House,55,236
KS,House,56,241
KS,House,57,193
KS,House,58,201
KS,House,59,173
KS,House,60,131
KS,House,61,128
KS,House,62,122
KS,House,63,120
KS,House,64,90
KS,House,65,90
KS,House,66,63
KS,House,67,66
KS,House,68,36
KS,House,69,60
KS,House,70,37
KS,House,71,43
KS,House,72,30
KS,House,73,35
KS,House,74,37
KS,House,75,30
KS,House,76,21
KS,House,77,20
KS,House,78,14
KS,House,79,19
KS,House,80,13
KS,House,81,14
KS,House,82,6
KS,House,83,5
KS,House,84,3
KS,House,85,11
KS,House,86,2
KS,House,87,4
KS,House,88,3
KS,House,89,6
KS,House,90,4
KS,House,91,2
KS,House,92,2
KS,House,93,2
KS,House,94,1
KS,House,95,3
KS,House,96,4
KS,House,97,2
KS,House,98,2
KS,House,101,2
KS,House,103,1
KS,House,104,1
KY,House,1,1
KY,House,3,3
KY,House,5,1
KY,House,6,2
KY,House,7,4
KY,House,8,11
KY,House,9,5
KY,House,10,23
KY,House,11,27
KY,House,12,50
KY,House,13,88
KY,House,14,129
KY,House,15,236
KY,House,16,409
KY,House,17,619
KY,House,18,961
KY,House,19,1200
KY,House,20,1191
KY,House,21,1023
KY,House,22,828
KY,House,23,568
KY,House,24,478
KY,House,25,365
KY,House,26,296
KY,House,27,214
KY,House,28,195
KY,House,29,146
KY,House,30,131
KY,House,31,104
KY,House,32,78
KY,House,33,88
KY,House,34,61
KY,House,35,66
KY,House,36,54
KY,House,37,40
KY,House,38,41
KY,House,39,40
KY,House,40,28
KY,House,41,21
KY,House,42,17
KY,House,43,20
KY,House,44,7
KY,House,45,9
