state,chamber,dem_seats,count
CO,House,22,3
CO,House,23,7
CO,House,24,5
CO,House,25,8
CO,House,26,11
CO,House,27,19
CO,House,28,18
CO,House,29,27
CO,House,30,28
CO,House,31,22
CO,House,32,50
CO,House,33,60
CO,House,34,56
CO,House,35,85
CO,House,36,85
CO,House,37,113
CO,House,38,152
CO,House,39,195
CO,House,40,235
CO,House,41,324
CO,House,42,446
CO,House,43,514
CO,House,44,680
CO,House,45,764
CO,House,46,799
CO,House,47,907
CO,House,48,854
CO,House,49,709
CO,House,50,575
CO,House,51,513
CO,House,52,405
CO,House,53,326
CO,House,54,286
CO,House,55,211
CO,House,56,144
CO,House,57,119
CO,House,58,81
CO,House,59,51
CO,House,60,48
CO,House,61,19
CO,House,62,19
CO,House,63,4
CO,House,64,2
CO,House,65,2
CO,Senate,16,1
CO,Senate,17,4
CO,Senate,18,11
CO,Senate,19,20
CO,Senate,20,42
CO,Senate,21,85
CO,Senate,22,148
CO,Senate,23,270
CO,Senate,24,454
CO,Senate,25,773
CO,Senate,26,1255
CO,Senate,27,1648
CO,Senate,28,1937
CO,Senate,29,1782
CO,Senate,30,1387
CO,Senate,31,160
CO,Senate,32,21
CO,Senate,33,2
CT,House,20,1
CT,House,21,1
CT,House,26,1
CT,House,39,1
CT,House,40,1
CT,House,43,1
CT,House,44,1
CT,House,45,1
CT,House,47,1
CT,House,49,1
CT,House,51,1
CT,House,52,2
CT,House,53,1
CT,House,54,4
CT,House,55,1
CT,House,56,2
CT,House,57,4
CT,House,58,3
CT,House,59,2
CT,House,60,6
CT,House,61,8
CT,House,62,6
CT,House,63,2
CT,House,64,5
CT,House,65,2
CT,House,66,6
CT,House,67,7
CT,House,68,6
CT,House,69,5
CT,House,70,9
CT,House,71,7
CT,House,72,7
CT,House,73,9
CT,House,74,12
CT,House,75,17
CT,House,76,18
CT,House,77,23
CT,House,78,22
CT,House,79,17
CT,House,80,17
CT,House,81,24
CT,House,82,23
CT,House,83,46
CT,House,84,43
CT,House,85,36
CT,House,86,34
CT,House,87,69
CT,House,88,47
CT,House,89,37
CT,House,90,59
CT,House,91,60
CT,House,92,77
CT,House,93,73
CT,House,94,89
CT,House,95,93
CT,House,96,99
CT,House,97,133
CT,House,98,127
CT,House,99,138
CT,House,100,164
CT,House,101,161
CT,House,102,165
CT,House,103,159
CT,House,104,181
CT,House,105,200
CT,House,106,240
CT,House,107,242
CT,House,108,227
CT,House,109,234
CT,House,110,258
CT,House,111,287
CT,House,112,281
CT,House,113,243
CT,House,114,263
CT,House,115,285
CT,House,116,274
CT,House,117,235
CT,House,118,251
CT,House,119,218
CT,House,120,278
CT,House,121,249
CT,House,122,224
CT,House,123,242
CT,House,124,253
CT,House,125,207
CT,House,126,201
CT,House,127,173
CT,House,128,191
CT,House,129,198
CT,House,130,177
CT,House,131,146
CT,House,132,159
CT,House,133,131
CT,House,134,150
CT,House,135,115
CT,House,136,112
CT,House,137,88
CT,House,138,113
CT,House,139,84
CT,House,140,71
CT,House,141,59
CT,House,142,62
CT,House,143,61
CT,House,144,43
CT,House,145,30
CT,House,146,25
CT,House,147,14
CT,House,148,16
CT,House,149,8
CT,House,150,3
CT,House,151,1
CT,Senate,2,1
CT,Senate,4,1
CT,Senate,5,2
CT,Senate,6,5
CT,Senate,7,4
CT,Senate,8,3
CT,Senate,9,10
CT,Senate,10,9
CT,Senate,11,3
CT,Senate,12,13
CT,Senate,13,27
CT,Senate,14,31
CT,Senate,15,37
CT,Senate,16,47
CT,Senate,17,59
CT,Senate,18,75
CT,Senate,19,100
CT,Senate,20,142
CT,Senate,21,199
CT,Senate,22,247
CT,Senate,23,347
CT,Senate,24,423
CT,Senate,25,543
CT,Senate,26,725
CT,Senate,27,950
CT,Senate,28,924
CT,Senate,29,1005
CT,Senate,30,926
CT,Senate,31,767
CT,Senate,32,680
CT,Senate,33,597
CT,Senate,34,495
CT,Senate,35,383
CT,Senate,36,220
DE,House,8,1
DE,House,10,2
DE,House,11,1
DE,House,12,3
DE,House,13,4
DE,House,14,5
DE,House,15,6
DE,House,16,11
DE,House,17,9
DE,House,18,23
DE,House,19,27
DE,House,20,32
DE,House,21,41
DE,House,22,59
DE,House,23,101
DE,House,24,134
DE,House,25,170
DE,House,26,235
DE,House,27,363
DE,House,28,501
DE,House,29,700
DE,House,30,930
DE,House,31,1153
DE,House,32,1129
DE,House,33,1094
DE,House,34,948
DE,House,35,818
DE,House,36,620
DE,House,37,427
DE,House,38,275
DE,House,39,122
DE,House,40,41
DE,House,41,15
DE,Senate,8,1
DE,Senate,9,4
DE,Senate,10,13
DE,Senate,11,44
DE,Senate,12,147
DE,Senate,13,389
DE,Senate,14,1153
DE,Senate,15,2746
DE,Senate,16,2385
DE,Senate,17,1871
DE,Senate,18,1247
FL,House,5,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,10,4
FL,House,11,4
FL,House,12,2
FL,House,14,3
FL,House,15,6
FL,House,16,9
FL,House,17,8
FL,House,18,11
FL,House,19,9
FL,House,20,16
FL,House,21,17
FL,House,22,29
FL,House,23,33
FL,House,24,37
FL,House,25,33
FL,House,26,56
FL,House,27,51
FL,House,28,75
FL,House,29,81
FL,House,30,101
FL,House,31,120
FL,House,32,179
FL,House,33,178
FL,House,34,183
FL,House,35,212
FL,House,36,245
FL,House,37,302
FL,House,38,273
FL,House,39,347
FL,House,40,315
FL,House,41,343
FL,House,42,337
FL,House,43,341
FL,House,44,316
FL,House,45,313
FL,House,46,324
FL,House,47,297
FL,House,48,282
FL,House,49,291
FL,House,50,257
FL,House,51,252
FL,House,52,276
FL,House,53,242
FL,House,54,195
FL,House,55,252
FL,House,56,188
FL,House,57,184
FL,House,58,178
FL,House,59,155
FL,House,60,148
FL,House,61,142
FL,House,62,118
FL,House,63,125
FL,House,64,115
FL,House,65,111
FL,House,66,107
FL,House,67,72
FL,House,68,94
FL,House,69,97
FL,House,70,87
FL,House,71,85
FL,House,72,60
FL,House,73,54
FL,House,74,57
FL,House,75,50
FL,House,76,54
FL,House,77,38
FL,House,78,39
FL,House,79,44
FL,House,80,35
FL,House,81,29
FL,House,82,29
FL,House,83,25
FL,House,84,18
FL,House,85,17
FL,House,86,29
FL,House,87,21
FL,House,88,20
FL,House,89,6
FL,House,90,16
FL,House,91,17
FL,House,92,14
FL,House,93,5
FL,House,94,8
FL,House,95,5
FL,House,96,8
FL,House,97,8
FL,House,98,3
FL,House,99,3
FL,House,100,5
FL,House,101,4
FL,House,102,3
FL,House,103,1
FL,House,104,3
FL,House,105,1
FL,House,106,1
FL,House,108,1
FL,House,109,1
FL,House,111,1
FL,Senate,5,2
FL,Senate,6,7
FL,Senate,7,23
FL,Senate,8,110
FL,Senate,9,285
FL,Senate,10,710
FL,Senate,11,1216
FL,Senate,12,1577
FL,Senate,13,1435
FL,Senate,14,1286
FL,Senate,15,944
FL,Senate,16,788
FL,Senate,17,590
FL,Senate,18,409
FL,Senate,19,273
FL,Senate,20,181
FL,Senate,21,106
FL,Senate,22,44
FL,Senate,23,13
FL,Senate,24,1
GA,House,30,1
GA,House,38,1
GA,House,39,1
GA,House,41,1
GA,House,42,1
GA,House,43,1
GA,House,44,1
GA,House,45,2
GA,House,47,2
GA,House,48,2
GA,House,49,4
GA,House,50,5
GA,House,51,3
GA,House,52,5
GA,House,53,4
GA,House,54,10
GA,House,55,2
GA,House,56,6
GA,House,57,6
GA,House,58,9
GA,House,59,12
GA,House,60,13
GA,House,61,11
GA,House,62,20
GA,House,63,18
GA,House,64,20
GA,House,65,22
GA,House,66,29
GA,House,67,29
GA,House,68,28
GA,House,69,51
GA,House,70,51
GA,House,71,71
GA,House,72,52
GA,House,73,89
GA,House,74,108
GA,House,75,140
GA,House,76,193
GA,House,77,230
GA,House,78,274
GA,House,79,323
GA,House,80,409
GA,House,81,423
GA,House,82,481
GA,House,83,485
GA,House,84,511
GA,House,85,502
GA,House,86,469
GA,House,87,465
GA,House,88,419
GA,House,89,397
GA,House,90,349
GA,House,91,317
GA,House,92,290
GA,House,93,273
GA,House,94,217
GA,House,95,224
GA,House,96,193
GA,House,97,185
GA,House,98,149
GA,House,99,153
GA,House,100,127
GA,House,101,120
GA,House,102,100
GA,House,103,88
GA,House,104,87
GA,House,105,71
GA,House,106,55
GA,House,107,56
GA,House,108,57
GA,House,109,41
GA,House,110,44
GA,House,111,38
GA,House,112,41
GA,House,113,21
GA,House,114,26
GA,House,115,33
GA,House,116,21
GA,House,117,23
GA,House,118,20
GA,House,119,17
GA,House,120,14
GA,House,121,13
GA,House,122,14
GA,House,123,17
GA,House,124,11
GA,House,125,15
GA,House,126,8
GA,House,127,8
GA,House,128,9
GA,House,129,4
GA,House,130,7
GA,House,131,6
GA,House,132,4
GA,House,133,2
GA,House,134,1
GA,House,136,6
GA,House,137,2
GA,House,138,1
GA,House,139,1
GA,House,140,4
GA,House,142,2
GA,House,144,1
GA,House,147,1
GA,House,153,1
GA,Senate,7,2
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,7
GA,Senate,13,6
GA,Senate,14,11
GA,Senate,15,11
GA,Senate,16,25
GA,Senate,17,35
GA,Senate,18,53
GA,Senate,19,80
GA,Senate,20,223
GA,Senate,21,406
GA,Senate,22,884
GA,Senate,23,1841
GA,Senate,24,1493
GA,Senate,25,1167
GA,Senate,26,919
GA,Senate,27,671
GA,Senate,28,536
GA,Senate,29,375
GA,Senate,30,298
GA,Senate,31,233
GA,Senate,32,187
GA,Senate,33,127
GA,Senate,34,109
GA,Senate,35,75
GA,Senate,36,57
GA,Senate,37,31
GA,Senate,38,26
GA,Senate,39,30
GA,Senate,40,21
GA,Senate,41,14
GA,Senate,42,10
GA,Senate,43,11
GA,Senate,44,4
GA,Senate,45,7
GA,Senate,46,4
GA,Senate,47,1
GA,Senate,48,3
GA,Senate,49,2
GA,Senate,51,1
HI,House,14,1
HI,House,17,1
HI,House,21,1
HI,House,22,2
HI,House,23,3
HI,House,24,3
HI,House,25,2
HI,House,26,6
HI,House,27,7
HI,House,28,4
HI,House,29,8
HI,House,30,12
HI,House,31,12
HI,House,32,28
HI,House,33,26
HI,House,34,30
HI,House,35,41
HI,House,36,60
HI,House,37,81
HI,House,38,113
HI,House,39,139
HI,House,40,215
HI,House,41,361
HI,House,42,587
HI,House,43,885
HI,House,44,1363
HI,House,45,1754
HI,House,46,1641
HI,House,47,1416
HI,House,48,924
HI,House,49,217
HI,House,50,48
HI,House,51,9
HI,Senate,12,1
HI,Senate,13,3
HI,Senate,14,3
HI,Senate,15,3
HI,Senate,16,11
HI,Senate,17,20
HI,Senate,18,53
HI,Senate,19,97
HI,Senate,20,251
HI,Senate,21,697
HI,Senate,22,4237
HI,Senate,23,4624
ID,House,1,1
ID,House,2,2
ID,House,3,12
ID,House,4,26
ID,House,5,62
ID,House,6,142
ID,House,7,343
ID,House,8,796
ID,House,9,1137
ID,House,10,1286
ID,House,11,1219
ID,House,12,1127
ID,House,13,889
ID,House,14,724
ID,House,15,551
ID,House,16,456
ID,House,17,311
ID,House,18,210
ID,House,19,162
ID,House,20,121
ID,House,21,86
ID,House,22,78
ID,House,23,58
ID,House,24,49
ID,House,25,34
ID,House,26,23
ID,House,27,20
ID,House,28,11
ID,House,29,13
ID,House,30,11
ID,House,31,12
ID,House,32,8
ID,House,33,8
ID,House,35,1
ID,House,36,4
ID,House,37,4
ID,House,38,1
ID,House,39,2
ID,Senate,0,1
ID,Senate,1,16
ID,Senate,2,74
ID,Senate,3,249
ID,Senate,4,624
ID,Senate,5,1305
ID,Senate,6,2153
ID,Senate,7,2579
ID,Senate,8,1869
ID,Senate,9,612
ID,Senate,10,267
ID,Senate,11,127
ID,Senate,12,55
ID,Senate,13,24
ID,Senate,14,22
ID,Senate,15,7
ID,Senate,16,6
ID,Senate,17,4
ID,Senate,18,4
ID,Senate,20,2
IL,House,13,1
IL,House,15,1
IL,House,27,1
IL,House,30,3
IL,House,31,3
IL,House,32,1
IL,House,35,3
IL,House,36,3
IL,House,37,2
IL,House,38,1
IL,House,39,1
IL,House,40,4
IL,House,41,1
IL,House,42,3
IL,House,43,3
IL,House,44,4
IL,House,45,4
IL,House,46,1
IL,House,47,4
IL,House,48,5
IL,House,49,5
IL,House,50,4
IL,House,51,3
IL,House,52,9
IL,House,53,6
IL,House,54,10
IL,House,55,10
IL,House,56,11
IL,House,57,15
IL,House,58,12
IL,House,59,13
IL,House,60,12
IL,House,61,16
IL,House,62,19
IL,House,63,25
IL,House,64,29
IL,House,65,36
IL,House,66,36
IL,House,67,42
IL,House,68,62
IL,House,69,51
IL,House,70,73
IL,House,71,85
IL,House,72,111
IL,House,73,134
IL,House,74,169
IL,House,75,183
IL,House,76,274
IL,House,77,351
IL,House,78,447
IL,House,79,586
IL,House,80,716
IL,House,81,767
IL,House,82,792
IL,House,83,792
IL,House,84,705
IL,House,85,679
IL,House,86,509
IL,House,87,485
IL,House,88,366
IL,House,89,283
IL,House,90,229
IL,House,91,182
IL,House,92,134
IL,House,93,112
IL,House,94,79
IL,House,95,43
IL,House,96,44
IL,House,97,45
IL,House,98,29
IL,House,99,25
IL,House,100,19
IL,House,101,14
IL,House,102,14
IL,House,103,15
IL,House,104,7
IL,House,105,5
IL,House,106,4
IL,House,107,5
IL,House,108,4
IL,House,109,2
IL,House,110,1
IL,House,111,1
IL,House,112,1
IL,House,113,1
IL,House,114,1
IL,House,115,2
IL,Senate,22,2
IL,Senate,24,1
IL,Senate,25,1
IL,Senate,26,2
IL,Senate,27,6
IL,Senate,28,5
IL,Senate,29,3
IL,Senate,30,16
IL,Senate,31,16
IL,Senate,32,28
IL,Senate,33,47
IL,Senate,34,60
IL,Senate,35,88
IL,Senate,36,139
IL,Senate,37,204
IL,Senate,38,326
IL,Senate,39,490
IL,Senate,40,774
IL,Senate,41,1083
IL,Senate,42,1418
IL,Senate,43,1369
IL,Senate,44,1203
IL,Senate,45,968
IL,Senate,46,704
IL,Senate,47,458
IL,Senate,48,271
IL,Senate,49,151
IL,Senate,50,68
IL,Senate,51,50
IL,Senate,52,24
IL,Senate,53,10
IL,Senate,54,11
IL,Senate,55,3
IL,Senate,56,1
IN,House,6,2
IN,House,8,2
IN,House,9,2
IN,House,10,6
IN,House,11,5
IN,House,12,12
IN,House,13,8
IN,House,14,12
IN,House,15,8
IN,House,16,12
IN,House,17,25
IN,House,18,22
IN,House,19,45
IN,House,20,44
IN,House,21,89
IN,House,22,96
IN,House,23,139
IN,House,24,187
IN,House,25,275
IN,House,26,341
IN,House,27,514
IN,House,28,611
IN,House,29,776
IN,House,30,888
IN,House,31,859
IN,House,32,732
IN,House,33,649
IN,House,34,546
IN,House,35,429
IN,House,36,378
IN,House,37,367
IN,House,38,281
IN,House,39,254
IN,House,40,234
IN,House,41,166
IN,House,42,137
IN,House,43,138
IN,House,44,109
IN,House,45,95
IN,House,46,84
IN,House,47,71
IN,House,48,60
IN,House,49,51
IN,House,50,41
IN,House,51,30
IN,House,52,25
IN,House,53,23
IN,House,54,15
IN,House,55,15
IN,House,56,16
IN,House,57,13
IN,House,58,9
IN,House,59,4
IN,House,60,14
IN,House,61,5
IN,House,62,6
IN,House,63,2
IN,House,64,4
IN,House,65,3
IN,House,67,3
IN,House,68,3
IN,House,69,1
IN,House,70,1
IN,House,72,1
IN,House,73,1
IN,House,74,1
IN,House,77,1
IN,House,79,1
IN,House,82,1
IN,Senate,7,94
IN,Senate,8,732
IN,Senate,9,1294
IN,Senate,10,1570
IN,Senate,11,1653
IN,Senate,12,1401
IN,Senate,13,1018
IN,Senate,14,739
IN,Senate,15,503
IN,Senate,16,300
IN,Senate,17,213
IN,Senate,18,161
IN,Senate,19,110
IN,Senate,20,67
IN,Senate,21,54
IN,Senate,22,33
IN,Senate,23,17
IN,Senate,24,16
IN,Senate,25,13
IN,Senate,26,6
IN,Senate,27,5
IN,Senate,29,1
IA,House,6,1
IA,House,7,2
IA,House,9,3
IA,House,10,3
IA,House,11,4
IA,House,12,6
IA,House,13,4
IA,House,14,7
IA,House,15,6
IA,House,16,11
IA,House,17,10
IA,House,18,20
IA,House,19,19
IA,House,20,23
IA,House,21,25
IA,House,22,37
IA,House,23,36
IA,House,24,61
IA,House,25,83
IA,House,26,108
IA,House,27,124
IA,House,28,144
IA,House,29,213
IA,House,30,245
IA,House,31,295
IA,House,32,356
IA,House,33,363
IA,House,34,379
IA,House,35,393
IA,House,36,385
IA,House,37,397
IA,House,38,407
IA,House,39,390
IA,House,40,367
IA,House,41,340
IA,House,42,341
IA,House,43,329
IA,House,44,300
IA,House,45,306
IA,House,46,266
IA,House,47,271
IA,House,48,245
IA,House,49,237
IA,House,50,215
IA,House,51,202
IA,House,52,181
IA,House,53,172
IA,House,54,166
IA,House,55,174
IA,House,56,136
IA,House,57,110
IA,House,58,108
IA,House,59,96
IA,House,60,83
IA,House,61,106
IA,House,62,74
IA,House,63,66
IA,House,64,76
IA,House,65,66
IA,House,66,44
IA,House,67,47
IA,House,68,29
IA,House,69,47
IA,House,70,40
IA,House,71,22
IA,House,72,24
IA,House,73,25
IA,House,74,25
IA,House,75,16
IA,House,76,10
IA,House,77,13
IA,House,78,10
IA,House,79,7
IA,House,80,9
IA,House,81,7
IA,House,82,6
IA,House,83,6
IA,House,84,4
IA,House,85,4
IA,House,86,1
IA,House,87,4
IA,House,88,2
IA,House,89,1
IA,House,90,1
IA,House,91,1
IA,House,93,1
IA,House,96,1
IA,Senate,8,2
IA,Senate,9,7
IA,Senate,10,6
IA,Senate,11,17
IA,Senate,12,54
IA,Senate,13,109
IA,Senate,14,194
IA,Senate,15,581
IA,Senate,16,1004
IA,Senate,17,1418
IA,Senate,18,1524
IA,Senate,19,1452
IA,Senate,20,1232
IA,Senate,21,876
IA,Senate,22,634
IA,Senate,23,372
IA,Senate,24,252
IA,Senate,25,123
IA,Senate,26,75
IA,Senate,27,33
IA,Senate,28,23
IA,Senate,29,7
IA,Senate,30,4
IA,Senate,31,1
KS,House,10,1
KS,House,12,1
KS,House,13,1
KS,House,14,1
KS,House,15,3
KS,House,16,3
KS,House,18,2
KS,House,19,7
KS,House,20,8
KS,House,21,10
KS,House,22,7
KS,House,23,9
KS,House,24,11
KS,House,25,15
KS,House,26,17
KS,House,27,26
KS,House,28,33
KS,House,29,38
KS,House,30,59
KS,House,31,69
KS,House,32,76
KS,House,33,96
KS,House,34,133
KS,House,35,150
KS,House,36,238
KS,House,37,327
KS,House,38,337
KS,House,39,385
KS,House,40,450
KS,House,41,436
KS,House,42,423
KS,House,43,494
KS,House,44,457
KS,House,45,461
KS,House,46,454
KS,House,47,395
KS,House,48,387
KS,House,49,381
KS,House,50,365
KS,House,51,315
KS,House,52,302
KS,House,53,263
KS,House,54,233
KS,House,55,222
KS,House,56,199
KS,House,57,183
KS,House,58,186
KS,House,59,164
KS,House,60,115
KS,House,61,115
KS,House,62,121
KS,House,63,101
KS,House,64,81
KS,House,65,75
KS,House,66,62
KS,House,67,50
KS,House,68,44
KS,House,69,53
KS,House,70,36
KS,House,71,43
KS,House,72,28
KS,House,73,32
KS,House,74,34
KS,House,75,27
KS,House,76,23
KS,House,77,14
KS,House,78,15
KS,House,79,14
KS,House,80,12
KS,House,81,11
KS,House,82,8
KS,House,83,2
KS,House,84,3
KS,House,85,5
KS,House,86,4
KS,House,87,6
KS,House,88,4
KS,House,89,4
KS,House,90,2
KS,House,91,5
KS,House,92,2
KS,House,93,1
KS,House,94,2
KS,House,95,2
KS,House,96,7
KS,House,101,2
KS,House,102,1
KS,House,103,1
KY,House,1,1
KY,House,3,3
KY,House,5,1
KY,House,6,3
KY,House,7,5
KY,House,8,10
KY,House,9,8
KY,House,10,21
KY,House,11,37
KY,House,12,45
KY,House,13,99
KY,House,14,142
KY,House,15,266
KY,House,16,447
KY,House,17,684
KY,House,18,1002
KY,House,19,1252
KY,House,20,1173
KY,House,21,1020
KY,House,22,772
KY,House,23,551
KY,House,24,455
KY,House,25,338
KY,House,26,272
KY,House,27,206
KY,House,28,176
KY,House,29,150
KY,House,30,120
KY,House,31,94
KY,House,32,64
KY,House,33,94
KY,House,34,61
KY,House,35,65
KY,House,36,43
