state,chamber,dem_seats,count
AZ,Senate,25,39
AZ,Senate,26,24
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,20
AR,House,10,23
AR,House,11,38
AR,House,12,65
AR,House,13,81
AR,House,14,110
AR,House,15,175
AR,House,16,257
AR,House,17,405
AR,House,18,570
AR,House,19,736
AR,House,20,771
AR,House,21,828
AR,House,22,846
AR,House,23,802
AR,House,24,723
AR,House,25,570
AR,House,26,489
AR,House,27,431
AR,House,28,359
AR,House,29,275
AR,House,30,215
AR,House,31,172
AR,House,32,155
AR,House,33,121
AR,House,34,94
AR,House,35,84
AR,House,36,61
AR,House,37,54
AR,House,38,53
AR,House,39,47
AR,House,40,51
AR,House,41,44
AR,House,42,26
AR,House,43,23
AR,House,44,22
AR,House,45,22
AR,House,46,23
AR,House,47,19
AR,House,48,13
AR,House,49,7
AR,House,50,10
AR,House,51,12
AR,House,52,8
AR,House,53,7
AR,House,54,11
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,53
AR,Senate,4,177
AR,Senate,5,928
AR,Senate,6,3537
AR,Senate,7,3432
AR,Senate,8,1050
AR,Senate,9,419
AR,Senate,10,203
AR,Senate,11,78
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,23,1
CA,Assembly,28,1
CA,Assembly,29,3
CA,Assembly,31,2
CA,Assembly,32,2
CA,Assembly,33,2
CA,Assembly,34,1
CA,Assembly,36,4
CA,Assembly,37,9
CA,Assembly,38,7
CA,Assembly,39,7
CA,Assembly,40,10
CA,Assembly,41,8
CA,Assembly,42,10
CA,Assembly,43,14
CA,Assembly,44,23
CA,Assembly,45,27
CA,Assembly,46,32
CA,Assembly,47,37
CA,Assembly,48,46
CA,Assembly,49,42
CA,Assembly,50,70
CA,Assembly,51,83
CA,Assembly,52,103
CA,Assembly,53,150
CA,Assembly,54,177
CA,Assembly,55,253
CA,Assembly,56,290
CA,Assembly,57,345
CA,Assembly,58,449
CA,Assembly,59,501
CA,Assembly,60,573
CA,Assembly,61,635
CA,Assembly,62,708
CA,Assembly,63,727
CA,Assembly,64,727
CA,Assembly,65,766
CA,Assembly,66,636
CA,Assembly,67,569
CA,Assembly,68,540
CA,Assembly,69,408
CA,Assembly,70,342
CA,Assembly,71,227
CA,Assembly,72,165
CA,Assembly,73,105
CA,Assembly,74,69
CA,Assembly,75,42
CA,Assembly,76,26
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,9
CA,Senate,23,26
CA,Senate,24,48
CA,Senate,25,95
CA,Senate,26,164
CA,Senate,27,293
CA,Senate,28,520
CA,Senate,29,820
CA,Senate,30,1230
CA,Senate,31,1716
CA,Senate,32,1800
CA,Senate,33,1597
CA,Senate,34,1209
CA,Senate,35,408
CA,Senate,36,59
CO,House,9,1
CO,House,11,1
CO,House,13,2
CO,House,15,1
CO,House,16,1
CO,House,17,3
CO,House,18,4
CO,House,19,4
CO,House,20,1
CO,House,21,2
CO,House,22,3
CO,House,23,2
CO,House,24,9
CO,House,25,12
CO,House,26,16
CO,House,27,18
CO,House,28,25
CO,House,29,34
CO,House,30,23
CO,House,31,34
CO,House,32,48
CO,House,33,47
CO,House,34,63
CO,House,35,80
CO,House,36,107
CO,House,37,127
CO,House,38,165
CO,House,39,203
CO,House,40,276
CO,House,41,336
CO,House,42,451
CO,House,43,525
CO,House,44,630
CO,House,45,782
CO,House,46,784
CO,House,47,812
CO,House,48,805
CO,House,49,740
CO,House,50,601
CO,House,51,488
CO,House,52,402
CO,House,53,355
CO,House,54,251
CO,House,55,206
CO,House,56,151
CO,House,57,117
CO,House,58,92
CO,House,59,67
CO,House,60,37
CO,House,61,22
CO,House,62,18
CO,House,63,10
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,6
CO,Senate,16,23
CO,Senate,17,60
CO,Senate,18,125
CO,Senate,19,231
CO,Senate,20,462
CO,Senate,21,861
CO,Senate,22,1565
CO,Senate,23,2269
CO,Senate,24,2112
CO,Senate,25,1575
CO,Senate,26,582
CO,Senate,27,100
CO,Senate,28,24
CO,Senate,29,4
CT,House,29,1
CT,House,30,2
CT,House,31,1
CT,House,32,1
CT,House,33,1
CT,House,34,1
CT,House,37,1
CT,House,38,2
CT,House,39,1
CT,House,41,1
CT,House,43,2
CT,House,44,2
CT,House,45,4
CT,House,46,2
CT,House,47,1
CT,House,48,5
CT,House,49,3
CT,House,50,2
CT,House,51,6
CT,House,52,7
CT,House,53,5
CT,House,54,5
CT,House,55,2
CT,House,56,5
CT,House,57,3
CT,House,58,4
CT,House,59,7
CT,House,60,8
CT,House,61,7
CT,House,62,10
CT,House,63,12
CT,House,64,13
CT,House,65,10
CT,House,66,9
CT,House,67,12
CT,House,68,14
CT,House,69,10
CT,House,70,12
CT,House,71,15
CT,House,72,21
CT,House,73,19
CT,House,74,17
CT,House,75,25
CT,House,76,21
CT,House,77,17
CT,House,78,14
CT,House,79,29
CT,House,80,24
CT,House,81,31
CT,House,82,25
CT,House,83,39
CT,House,84,31
CT,House,85,37
CT,House,86,41
CT,House,87,36
CT,House,88,34
CT,House,89,46
CT,House,90,45
CT,House,91,48
CT,House,92,48
CT,House,93,60
CT,House,94,67
CT,House,95,69
CT,House,96,72
CT,House,97,73
CT,House,98,71
CT,House,99,66
CT,House,100,91
CT,House,101,72
CT,House,102,75
CT,House,103,85
CT,House,104,104
CT,House,105,112
CT,House,106,103
CT,House,107,115
CT,House,108,103
CT,House,109,112
CT,House,110,115
CT,House,111,147
CT,House,112,147
CT,House,113,133
CT,House,114,130
CT,House,115,139
CT,House,116,160
CT,House,117,190
CT,House,118,165
CT,House,119,172
CT,House,120,179
CT,House,121,203
CT,House,122,176
CT,House,123,195
CT,House,124,213
CT,House,125,212
CT,House,126,241
CT,House,127,223
CT,House,128,232
CT,House,129,228
CT,House,130,242
CT,House,131,245
CT,House,132,233
CT,House,133,256
CT,House,134,265
CT,House,135,272
CT,House,136,250
CT,House,137,244
CT,House,138,278
CT,House,139,226
CT,House,140,234
CT,House,141,233
CT,House,142,233
CT,House,143,214
CT,House,144,169
CT,House,145,174
CT,House,146,130
CT,House,147,100
CT,House,148,47
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,2
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,6
CT,Senate,10,14
CT,Senate,11,21
CT,Senate,12,28
CT,Senate,13,44
CT,Senate,14,45
CT,Senate,15,49
CT,Senate,16,70
CT,Senate,17,91
CT,Senate,18,107
CT,Senate,19,166
CT,Senate,20,166
CT,Senate,21,209
CT,Senate,22,243
CT,Senate,23,291
CT,Senate,24,368
CT,Senate,25,369
CT,Senate,26,492
CT,Senate,27,517
CT,Senate,28,603
CT,Senate,29,704
CT,Senate,30,766
CT,Senate,31,961
CT,Senate,32,1067
CT,Senate,33,1156
CT,Senate,34,1228
CT,Senate,35,180
CT,Senate,36,27
DE,House,7,1
DE,House,8,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,4
DE,House,15,6
DE,House,16,12
DE,House,17,16
DE,House,18,23
DE,House,19,28
DE,House,20,37
DE,House,21,66
DE,House,22,70
DE,House,23,102
DE,House,24,126
DE,House,25,193
DE,House,26,240
DE,House,27,366
DE,House,28,559
DE,House,29,666
DE,House,30,985
DE,House,31,1068
DE,House,32,1152
DE,House,33,1033
DE,House,34,984
DE,House,35,763
DE,House,36,596
DE,House,37,424
DE,House,38,273
DE,House,39,126
DE,House,40,54
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,17
DE,Senate,11,56
DE,Senate,12,127
DE,Senate,13,409
DE,Senate,14,1178
DE,Senate,15,2611
DE,Senate,16,2447
DE,Senate,17,1845
DE,Senate,18,1306
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,3
FL,House,15,7
FL,House,16,5
FL,House,17,6
FL,House,18,9
FL,House,19,14
FL,House,20,10
FL,House,21,15
FL,House,22,17
FL,House,23,25
FL,House,24,23
FL,House,25,31
FL,House,26,51
FL,House,27,60
FL,House,28,64
FL,House,29,70
FL,House,30,96
FL,House,31,141
FL,House,32,137
FL,House,33,159
FL,House,34,183
FL,House,35,234
FL,House,36,230
FL,House,37,274
FL,House,38,341
FL,House,39,339
FL,House,40,293
FL,House,41,378
FL,House,42,321
FL,House,43,345
FL,House,44,346
FL,House,45,353
FL,House,46,322
FL,House,47,296
FL,House,48,272
FL,House,49,288
FL,House,50,256
FL,House,51,276
FL,House,52,223
FL,House,53,245
FL,House,54,203
FL,House,55,241
FL,House,56,185
FL,House,57,197
FL,House,58,173
FL,House,59,180
FL,House,60,148
FL,House,61,155
FL,House,62,131
FL,House,63,125
FL,House,64,119
FL,House,65,109
FL,House,66,105
FL,House,67,99
FL,House,68,83
FL,House,69,70
FL,House,70,64
FL,House,71,54
FL,House,72,67
FL,House,73,68
FL,House,74,90
FL,House,75,65
FL,House,76,45
FL,House,77,38
FL,House,78,47
FL,House,79,36
FL,House,80,35
FL,House,81,36
FL,House,82,26
FL,House,83,28
FL,House,84,21
FL,House,85,20
FL,House,86,20
FL,House,87,14
FL,House,88,12
FL,House,89,15
FL,House,90,15
FL,House,91,15
FL,House,92,6
FL,House,93,12
FL,House,94,9
FL,House,95,9
FL,House,96,6
FL,House,97,4
FL,House,98,3
FL,House,99,5
FL,House,100,2
FL,House,101,4
FL,House,102,6
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,25
FL,Senate,8,74
FL,Senate,9,182
FL,Senate,10,555
FL,Senate,11,1218
FL,Senate,12,1629
FL,Senate,13,1498
FL,Senate,14,1298
FL,Senate,15,956
FL,Senate,16,841
FL,Senate,17,606
FL,Senate,18,454
FL,Senate,19,292
FL,Senate,20,184
FL,Senate,21,115
FL,Senate,22,52
FL,Senate,23,15
FL,Senate,24,1
GA,House,26,1
GA,House,29,1
GA,House,36,2
GA,House,37,1
GA,House,38,1
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,5
GA,House,47,2
GA,House,48,6
GA,House,49,2
GA,House,50,5
GA,House,51,2
GA,House,52,7
GA,House,53,3
GA,House,54,6
GA,House,55,8
GA,House,56,3
GA,House,57,7
GA,House,58,6
GA,House,59,9
GA,House,60,14
GA,House,61,11
GA,House,62,22
GA,House,63,22
GA,House,64,32
GA,House,65,25
GA,House,66,31
GA,House,67,39
GA,House,68,46
GA,House,69,59
GA,House,70,66
GA,House,71,67
GA,House,72,73
GA,House,73,102
GA,House,74,144
GA,House,75,141
GA,House,76,196
GA,House,77,222
GA,House,78,306
GA,House,79,370
GA,House,80,414
GA,House,81,414
GA,House,82,412
GA,House,83,485
GA,House,84,495
GA,House,85,489
GA,House,86,421
GA,House,87,440
GA,House,88,397
GA,House,89,378
GA,House,90,349
GA,House,91,287
GA,House,92,282
GA,House,93,288
GA,House,94,236
GA,House,95,213
GA,House,96,194
GA,House,97,172
GA,House,98,150
GA,House,99,156
GA,House,100,114
GA,House,101,100
GA,House,102,96
GA,House,103,99
GA,House,104,67
GA,House,105,91
GA,House,106,55
GA,House,107,64
GA,House,108,61
GA,House,109,54
GA,House,110,46
GA,House,111,41
GA,House,112,31
GA,House,113,32
GA,House,114,34
GA,House,115,31
GA,House,116,27
GA,House,117,19
GA,House,118,13
GA,House,119,17
GA,House,120,17
GA,House,121,17
GA,House,122,12
GA,House,123,15
GA,House,124,13
GA,House,125,6
GA,House,126,9
GA,House,127,10
GA,House,128,5
GA,House,129,7
GA,House,130,9
GA,House,131,3
GA,House,132,8
GA,House,133,2
GA,House,134,3
GA,House,135,5
GA,House,136,4
GA,House,137,1
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,14
GA,Senate,15,21
GA,Senate,16,26
GA,Senate,17,33
GA,Senate,18,64
GA,Senate,19,124
GA,Senate,20,241
GA,Senate,21,467
GA,Senate,22,952
GA,Senate,23,1660
GA,Senate,24,1477
GA,Senate,25,1168
GA,Senate,26,813
GA,Senate,27,692
GA,Senate,28,544
GA,Senate,29,365
GA,Senate,30,296
GA,Senate,31,236
GA,Senate,32,172
GA,Senate,33,154
GA,Senate,34,107
GA,Senate,35,78
GA,Senate,36,69
GA,Senate,37,56
GA,Senate,38,44
GA,Senate,39,32
GA,Senate,40,27
GA,Senate,41,7
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,4
HI,House,27,7
HI,House,28,6
HI,House,29,11
HI,House,30,9
HI,House,31,16
HI,House,32,25
HI,House,33,25
HI,House,34,44
HI,House,35,46
HI,House,36,62
HI,House,37,69
HI,House,38,111
HI,House,39,140
HI,House,40,220
HI,House,41,329
HI,House,42,481
HI,House,43,819
HI,House,44,1308
HI,House,45,1765
HI,House,46,1793
HI,House,47,1428
HI,House,48,959
HI,House,49,241
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,46
HI,Senate,19,98
HI,Senate,20,220
HI,Senate,21,761
HI,Senate,22,7024
HI,Senate,23,1796
ID,House,1,3
ID,House,2,15
ID,House,3,24
ID,House,4,80
ID,House,5,199
ID,House,6,354
ID,House,7,634
ID,House,8,1028
ID,House,9,1266
ID,House,10,1378
ID,House,11,1101
ID,House,12,954
ID,House,13,734
ID,House,14,588
ID,House,15,436
ID,House,16,328
ID,House,17,240
ID,House,18,162
ID,House,19,108
ID,House,20,68
ID,House,21,63
ID,House,22,56
ID,House,23,41
ID,House,24,30
ID,House,25,19
ID,House,26,15
ID,House,27,16
ID,House,28,13
ID,House,29,12
ID,House,30,6
ID,House,31,5
ID,House,32,2
ID,House,33,2
ID,House,34,1
ID,House,35,6
ID,House,36,5
ID,House,38,3
ID,House,39,2
ID,House,40,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,3
ID,Senate,1,30
ID,Senate,2,145
ID,Senate,3,422
ID,Senate,4,966
ID,Senate,5,1590
ID,Senate,6,2319
ID,Senate,7,2298
ID,Senate,8,1472
ID,Senate,9,431
ID,Senate,10,168
ID,Senate,11,74
ID,Senate,12,30
ID,Senate,13,23
ID,Senate,14,17
ID,Senate,15,5
ID,Senate,16,3
ID,Senate,17,2
ID,Senate,18,1
ID,Senate,19,1
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,2
IL,House,35,3
IL,House,37,6
IL,House,38,1
IL,House,39,1
IL,House,40,3
IL,House,41,3
IL,House,42,2
IL,House,43,2
IL,House,44,4
IL,House,45,2
IL,House,46,4
IL,House,47,4
IL,House,48,5
IL,House,49,7
IL,House,50,10
IL,House,51,5
IL,House,52,6
IL,House,53,12
IL,House,54,8
IL,House,55,9
IL,House,56,12
IL,House,57,12
IL,House,58,9
IL,House,59,13
IL,House,60,16
IL,House,61,27
IL,House,62,15
IL,House,63,36
IL,House,64,36
IL,House,65,39
IL,House,66,34
IL,House,67,53
IL,House,68,61
IL,House,69,72
IL,House,70,101
IL,House,71,87
IL,House,72,119
IL,House,73,131
IL,House,74,196
IL,House,75,229
IL,House,76,263
IL,House,77,361
IL,House,78,472
IL,House,79,539
IL,House,80,647
IL,House,81,707
IL,House,82,769
IL,House,83,743
IL,House,84,696
IL,House,85,623
IL,House,86,496
IL,House,87,493
IL,House,88,362
IL,House,89,295
IL,House,90,233
IL,House,91,207
IL,House,92,151
IL,House,93,112
IL,House,94,105
IL,House,95,68
IL,House,96,61
IL,House,97,35
IL,House,98,30
IL,House,99,19
IL,House,100,22
IL,House,101,24
IL,House,102,18
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,25,2
IL,Senate,26,10
IL,Senate,27,7
IL,Senate,28,4
IL,Senate,29,10
IL,Senate,30,11
IL,Senate,31,27
IL,Senate,32,27
IL,Senate,33,50
IL,Senate,34,52
IL,Senate,35,86
IL,Senate,36,141
IL,Senate,37,190
IL,Senate,38,371
IL,Senate,39,498
IL,Senate,40,758
IL,Senate,41,1082
IL,Senate,42,1323
IL,Senate,43,1422
IL,Senate,44,1223
IL,Senate,45,954
IL,Senate,46,714
IL,Senate,47,463
IL,Senate,48,269
IL,Senate,49,145
IL,Senate,50,81
IL,Senate,51,39
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,12
IN,House,15,17
IN,House,16,13
IN,House,17,24
IN,House,18,24
IN,House,19,44
IN,House,20,51
IN,House,21,61
IN,House,22,82
IN,House,23,125
IN,House,24,177
IN,House,25,225
IN,House,26,318
IN,House,27,458
IN,House,28,617
IN,House,29,853
IN,House,30,888
IN,House,31,851
IN,House,32,758
IN,House,33,661
IN,House,34,554
IN,House,35,476
IN,House,36,438
IN,House,37,322
IN,House,38,306
IN,House,39,260
IN,House,40,190
IN,House,41,182
IN,House,42,157
IN,House,43,143
IN,House,44,94
IN,House,45,78
IN,House,46,80
IN,House,47,60
IN,House,48,46
IN,House,49,51
IN,House,50,44
IN,House,51,29
IN,House,52,23
IN,House,53,31
IN,House,54,20
IN,House,55,15
IN,House,56,15
IN,House,57,13
IN,House,58,14
IN,House,59,16
IN,House,60,9
IN,House,61,5
IN,House,62,5
IN,House,63,4
IN,House,64,6
IN,House,65,5
IN,House,66,2
IN,House,67,1
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,1
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,767
IN,Senate,9,1305
IN,Senate,10,1519
IN,Senate,11,1627
IN,Senate,12,1530
IN,Senate,13,1090
IN,Senate,14,690
IN,Senate,15,434
IN,Senate,16,304
IN,Senate,17,207
IN,Senate,18,131
IN,Senate,19,101
IN,Senate,20,48
IN,Senate,21,60
IN,Senate,22,38
IN,Senate,23,20
IN,Senate,24,13
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,10,1
IA,House,11,1
IA,House,12,3
IA,House,13,3
IA,House,14,8
IA,House,15,8
IA,House,16,14
IA,House,17,11
IA,House,18,19
IA,House,19,26
IA,House,20,26
IA,House,21,26
IA,House,22,48
IA,House,23,51
IA,House,24,55
IA,House,25,77
IA,House,26,126
IA,House,27,147
IA,House,28,170
IA,House,29,216
IA,House,30,274
IA,House,31,321
IA,House,32,359
IA,House,33,364
IA,House,34,416
IA,House,35,439
IA,House,36,424
IA,House,37,471
IA,House,38,407
IA,House,39,401
IA,House,40,383
IA,House,41,366
IA,House,42,369
IA,House,43,320
IA,House,44,320
IA,House,45,296
IA,House,46,257
IA,House,47,257
IA,House,48,234
IA,House,49,199
IA,House,50,194
IA,House,51,199
IA,House,52,160
IA,House,53,153
IA,House,54,150
IA,House,55,158
IA,House,56,100
IA,House,57,106
IA,House,58,93
IA,House,59,88
IA,House,60,89
IA,House,61,62
IA,House,62,69
IA,House,63,56
IA,House,64,56
IA,House,65,35
IA,House,66,48
IA,House,67,32
IA,House,68,36
IA,House,69,29
IA,House,70,21
IA,House,71,26
IA,House,72,12
IA,House,73,14
IA,House,74,16
IA,House,75,12
IA,House,76,10
IA,House,77,11
IA,House,78,10
IA,House,79,6
IA,House,80,7
IA,House,81,4
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,2
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,27
IA,Senate,12,56
IA,Senate,13,133
IA,Senate,14,262
IA,Senate,15,572
IA,Senate,16,950
IA,Senate,17,1466
IA,Senate,18,1550
IA,Senate,19,1407
IA,Senate,20,1217
IA,Senate,21,917
IA,Senate,22,620
IA,Senate,23,386
IA,Senate,24,195
IA,Senate,25,104
IA,Senate,26,65
IA,Senate,27,21
IA,Senate,28,12
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,2
KS,House,15,2
KS,House,16,2
KS,House,17,5
KS,House,18,5
KS,House,19,5
KS,House,20,2
KS,House,21,8
KS,House,22,8
KS,House,23,8
KS,House,24,17
KS,House,25,15
KS,House,26,16
KS,House,27,32
KS,House,28,30
KS,House,29,47
KS,House,30,59
KS,House,31,73
KS,House,32,104
KS,House,33,136
KS,House,34,158
KS,House,35,194
KS,House,36,267
KS,House,37,375
KS,House,38,443
KS,House,39,423
KS,House,40,471
KS,House,41,534
KS,House,42,529
KS,House,43,466
KS,House,44,482
KS,House,45,453
KS,House,46,401
KS,House,47,400
KS,House,48,361
KS,House,49,355
KS,House,50,309
KS,House,51,290
KS,House,52,250
KS,House,53,259
KS,House,54,208
KS,House,55,183
KS,House,56,163
KS,House,57,144
KS,House,58,140
KS,House,59,123
KS,House,60,122
KS,House,61,90
KS,House,62,94
KS,House,63,85
KS,House,64,77
KS,House,65,54
KS,House,66,60
KS,House,67,46
KS,House,68,50
KS,House,69,51
KS,House,70,28
KS,House,71,38
KS,House,72,31
KS,House,73,23
KS,House,74,22
KS,House,75,23
KS,House,76,23
KS,House,77,15
KS,House,78,17
KS,House,79,7
KS,House,80,4
KS,House,81,14
KS,House,82,7
KS,House,83,9
KS,House,84,5
KS,House,85,7
KS,House,86,3
KS,House,87,4
KS,House,88,2
KS,House,89,5
KS,House,90,6
KS,House,91,5
KS,House,92,4
KS,House,93,2
KS,House,94,1
KS,House,95,1
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,10
KY,House,9,14
KY,House,10,19
KY,House,11,45
KY,House,12,74
KY,House,13,100
KY,House,14,173
KY,House,15,266
KY,House,16,422
KY,House,17,672
KY,House,18,945
KY,House,19,1059
KY,House,20,1046
KY,House,21,948
KY,House,22,815
KY,House,23,624
KY,House,24,473
KY,House,25,386
KY,House,26,313
KY,House,27,248
KY,House,28,208
KY,House,29,168
KY,House,30,118
KY,House,31,111
KY,House,32,94
KY,House,33,74
KY,House,34,74
