state,chamber,dem_seats,count
CO,House,22,3
CO,House,23,4
CO,House,24,6
CO,House,25,6
CO,House,26,9
CO,House,27,20
CO,House,28,16
CO,House,29,27
CO,House,30,25
CO,House,31,25
CO,House,32,36
CO,House,33,55
CO,House,34,52
CO,House,35,88
CO,House,36,74
CO,House,37,102
CO,House,38,136
CO,House,39,190
CO,House,40,230
CO,House,41,315
CO,House,42,407
CO,House,43,516
CO,House,44,665
CO,House,45,794
CO,House,46,855
CO,House,47,919
CO,House,48,883
CO,House,49,780
CO,House,50,598
CO,House,51,535
CO,House,52,414
CO,House,53,318
CO,House,54,274
CO,House,55,174
CO,House,56,144
CO,House,57,99
CO,House,58,70
CO,House,59,49
CO,House,60,30
CO,House,61,22
CO,House,62,11
CO,House,63,2
CO,House,64,3
CO,House,65,1
CO,Senate,15,1
CO,Senate,16,4
CO,Senate,17,4
CO,Senate,18,13
CO,Senate,19,20
CO,Senate,20,40
CO,Senate,21,87
CO,Senate,22,128
CO,Senate,23,255
CO,Senate,24,427
CO,Senate,25,727
CO,Senate,26,1215
CO,Senate,27,1602
CO,Senate,28,1981
CO,Senate,29,1829
CO,Senate,30,1474
CO,Senate,31,168
CO,Senate,32,22
CO,Senate,33,3
CT,House,20,1
CT,House,23,1
CT,House,27,1
CT,House,40,2
CT,House,44,1
CT,House,45,1
CT,House,47,2
CT,House,49,1
CT,House,51,1
CT,House,52,1
CT,House,54,5
CT,House,55,1
CT,House,57,3
CT,House,58,4
CT,House,59,4
CT,House,60,2
CT,House,61,5
CT,House,62,4
CT,House,63,7
CT,House,64,5
CT,House,65,5
CT,House,66,5
CT,House,67,3
CT,House,68,8
CT,House,69,7
CT,House,70,9
CT,House,71,7
CT,House,72,7
CT,House,73,5
CT,House,74,12
CT,House,75,11
CT,House,76,15
CT,House,77,26
CT,House,78,17
CT,House,79,18
CT,House,80,19
CT,House,81,20
CT,House,82,30
CT,House,83,31
CT,House,84,44
CT,House,85,38
CT,House,86,38
CT,House,87,48
CT,House,88,55
CT,House,89,42
CT,House,90,42
CT,House,91,55
CT,House,92,73
CT,House,93,77
CT,House,94,84
CT,House,95,87
CT,House,96,95
CT,House,97,127
CT,House,98,119
CT,House,99,149
CT,House,100,146
CT,House,101,143
CT,House,102,178
CT,House,103,155
CT,House,104,176
CT,House,105,190
CT,House,106,221
CT,House,107,232
CT,House,108,244
CT,House,109,225
CT,House,110,240
CT,House,111,278
CT,House,112,300
CT,House,113,241
CT,House,114,255
CT,House,115,271
CT,House,116,279
CT,House,117,265
CT,House,118,232
CT,House,119,248
CT,House,120,248
CT,House,121,257
CT,House,122,243
CT,House,123,252
CT,House,124,218
CT,House,125,237
CT,House,126,216
CT,House,127,184
CT,House,128,191
CT,House,129,203
CT,House,130,178
CT,House,131,164
CT,House,132,159
CT,House,133,160
CT,House,134,138
CT,House,135,119
CT,House,136,119
CT,House,137,94
CT,House,138,117
CT,House,139,82
CT,House,140,77
CT,House,141,66
CT,House,142,64
CT,House,143,65
CT,House,144,38
CT,House,145,39
CT,House,146,30
CT,House,147,14
CT,House,148,16
CT,House,149,6
CT,House,150,6
CT,House,151,1
CT,Senate,2,1
CT,Senate,4,1
CT,Senate,5,1
CT,Senate,6,5
CT,Senate,7,4
CT,Senate,8,4
CT,Senate,9,7
CT,Senate,10,12
CT,Senate,11,3
CT,Senate,12,9
CT,Senate,13,25
CT,Senate,14,29
CT,Senate,15,33
CT,Senate,16,46
CT,Senate,17,55
CT,Senate,18,73
CT,Senate,19,89
CT,Senate,20,139
CT,Senate,21,183
CT,Senate,22,235
CT,Senate,23,339
CT,Senate,24,401
CT,Senate,25,523
CT,Senate,26,700
CT,Senate,27,970
CT,Senate,28,918
CT,Senate,29,993
CT,Senate,30,945
CT,Senate,31,799
CT,Senate,32,691
CT,Senate,33,601
CT,Senate,34,531
CT,Senate,35,403
CT,Senate,36,232
DE,House,9,1
DE,House,10,2
DE,House,11,1
DE,House,12,2
DE,House,13,3
DE,House,14,4
DE,House,15,7
DE,House,16,12
DE,House,17,7
DE,House,18,19
DE,House,19,24
DE,House,20,32
DE,House,21,40
DE,House,22,59
DE,House,23,83
DE,House,24,131
DE,House,25,163
DE,House,26,224
DE,House,27,328
DE,House,28,499
DE,House,29,690
DE,House,30,926
DE,House,31,1116
DE,House,32,1168
DE,House,33,1091
DE,House,34,968
DE,House,35,842
DE,House,36,642
DE,House,37,438
DE,House,38,291
DE,House,39,127
DE,House,40,45
DE,House,41,15
DE,Senate,8,1
DE,Senate,9,4
DE,Senate,10,12
DE,Senate,11,41
DE,Senate,12,127
DE,Senate,13,377
DE,Senate,14,1130
DE,Senate,15,2711
DE,Senate,16,2384
DE,Senate,17,1920
DE,Senate,18,1293
FL,House,6,1
FL,House,8,1
FL,House,9,1
FL,House,10,1
FL,House,11,4
FL,House,12,4
FL,House,13,1
FL,House,14,1
FL,House,15,4
FL,House,16,6
FL,House,17,11
FL,House,18,8
FL,House,19,8
FL,House,20,15
FL,House,21,18
FL,House,22,26
FL,House,23,21
FL,House,24,39
FL,House,25,34
FL,House,26,42
FL,House,27,57
FL,House,28,73
FL,House,29,72
FL,House,30,85
FL,House,31,95
FL,House,32,160
FL,House,33,169
FL,House,34,184
FL,House,35,205
FL,House,36,226
FL,House,37,271
FL,House,38,266
FL,House,39,340
FL,House,40,315
FL,House,41,318
FL,House,42,331
FL,House,43,314
FL,House,44,323
FL,House,45,335
FL,House,46,303
FL,House,47,303
FL,House,48,291
FL,House,49,280
FL,House,50,275
FL,House,51,256
FL,House,52,274
FL,House,53,244
FL,House,54,215
FL,House,55,239
FL,House,56,214
FL,House,57,185
FL,House,58,167
FL,House,59,189
FL,House,60,153
FL,House,61,144
FL,House,62,129
FL,House,63,135
FL,House,64,119
FL,House,65,118
FL,House,66,115
FL,House,67,88
FL,House,68,86
FL,House,69,103
FL,House,70,80
FL,House,71,100
FL,House,72,65
FL,House,73,63
FL,House,74,63
FL,House,75,43
FL,House,76,59
FL,House,77,50
FL,House,78,54
FL,House,79,34
FL,House,80,40
FL,House,81,28
FL,House,82,35
FL,House,83,32
FL,House,84,23
FL,House,85,11
FL,House,86,27
FL,House,87,26
FL,House,88,30
FL,House,89,12
FL,House,90,12
FL,House,91,14
FL,House,92,15
FL,House,93,12
FL,House,94,12
FL,House,95,5
FL,House,96,6
FL,House,97,5
FL,House,98,8
FL,House,99,4
FL,House,100,2
FL,House,101,6
FL,House,102,4
FL,House,103,2
FL,House,104,2
FL,House,105,1
FL,House,106,2
FL,House,108,1
FL,House,111,2
FL,Senate,5,2
FL,Senate,6,6
FL,Senate,7,20
FL,Senate,8,94
FL,Senate,9,262
FL,Senate,10,675
FL,Senate,11,1142
FL,Senate,12,1492
FL,Senate,13,1467
FL,Senate,14,1299
FL,Senate,15,985
FL,Senate,16,803
FL,Senate,17,628
FL,Senate,18,438
FL,Senate,19,305
FL,Senate,20,198
FL,Senate,21,119
FL,Senate,22,50
FL,Senate,23,14
FL,Senate,24,1
GA,House,31,1
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,1
GA,House,45,3
GA,House,47,2
GA,House,48,1
GA,House,49,3
GA,House,50,7
GA,House,51,2
GA,House,52,3
GA,House,53,6
GA,House,54,5
GA,House,55,6
GA,House,56,5
GA,House,57,7
GA,House,58,7
GA,House,59,13
GA,House,60,12
GA,House,61,11
GA,House,62,19
GA,House,63,15
GA,House,64,21
GA,House,65,26
GA,House,66,23
GA,House,67,35
GA,House,68,25
GA,House,69,53
GA,House,70,40
GA,House,71,70
GA,House,72,56
GA,House,73,79
GA,House,74,90
GA,House,75,138
GA,House,76,191
GA,House,77,231
GA,House,78,258
GA,House,79,287
GA,House,80,411
GA,House,81,405
GA,House,82,467
GA,House,83,475
GA,House,84,493
GA,House,85,487
GA,House,86,470
GA,House,87,465
GA,House,88,423
GA,House,89,403
GA,House,90,359
GA,House,91,327
GA,House,92,279
GA,House,93,286
GA,House,94,235
GA,House,95,235
GA,House,96,203
GA,House,97,200
GA,House,98,160
GA,House,99,152
GA,House,100,131
GA,House,101,132
GA,House,102,98
GA,House,103,96
GA,House,104,91
GA,House,105,81
GA,House,106,60
GA,House,107,60
GA,House,108,52
GA,House,109,52
GA,House,110,45
GA,House,111,32
GA,House,112,49
GA,House,113,27
GA,House,114,23
GA,House,115,32
GA,House,116,25
GA,House,117,28
GA,House,118,17
GA,House,119,14
GA,House,120,21
GA,House,121,11
GA,House,122,15
GA,House,123,17
GA,House,124,13
GA,House,125,11
GA,House,126,9
GA,House,127,12
GA,House,128,8
GA,House,129,6
GA,House,130,5
GA,House,131,6
GA,House,132,5
GA,House,133,3
GA,House,134,3
GA,House,136,1
GA,House,137,6
GA,House,138,1
GA,House,139,1
GA,House,140,4
GA,House,141,1
GA,House,142,2
GA,House,144,1
GA,House,147,1
GA,House,153,1
GA,Senate,7,2
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,7
GA,Senate,13,3
GA,Senate,14,13
GA,Senate,15,9
GA,Senate,16,26
GA,Senate,17,33
GA,Senate,18,53
GA,Senate,19,75
GA,Senate,20,211
GA,Senate,21,398
GA,Senate,22,840
GA,Senate,23,1788
GA,Senate,24,1502
GA,Senate,25,1162
GA,Senate,26,918
GA,Senate,27,685
GA,Senate,28,558
GA,Senate,29,408
GA,Senate,30,312
GA,Senate,31,241
GA,Senate,32,186
GA,Senate,33,138
GA,Senate,34,112
GA,Senate,35,82
GA,Senate,36,60
GA,Senate,37,39
GA,Senate,38,21
GA,Senate,39,34
GA,Senate,40,21
GA,Senate,41,14
GA,Senate,42,11
GA,Senate,43,10
GA,Senate,44,5
GA,Senate,45,6
GA,Senate,46,5
GA,Senate,47,1
GA,Senate,48,4
GA,Senate,49,1
GA,Senate,50,1
GA,Senate,51,1
HI,House,25,2
HI,House,27,1
HI,House,28,1
HI,House,29,2
HI,House,30,4
HI,House,31,7
HI,House,32,4
HI,House,33,11
HI,House,34,10
HI,House,35,12
HI,House,36,29
HI,House,37,42
HI,House,38,69
HI,House,39,96
HI,House,40,138
HI,House,41,252
HI,House,42,440
HI,House,43,622
HI,House,44,859
HI,House,45,1185
HI,House,46,1473
HI,House,47,1362
HI,House,48,1350
HI,House,49,1128
HI,House,50,797
HI,House,51,104
HI,Senate,15,1
HI,Senate,16,2
HI,Senate,17,3
HI,Senate,18,21
HI,Senate,19,58
HI,Senate,20,172
HI,Senate,21,883
HI,Senate,22,4182
HI,Senate,23,4678
ID,House,2,2
ID,House,3,9
ID,House,4,26
ID,House,5,53
ID,House,6,130
ID,House,7,306
ID,House,8,721
ID,House,9,1074
ID,House,10,1252
ID,House,11,1161
ID,House,12,1160
ID,House,13,918
ID,House,14,729
ID,House,15,616
ID,House,16,476
ID,House,17,322
ID,House,18,218
ID,House,19,188
ID,House,20,139
ID,House,21,98
ID,House,22,80
ID,House,23,65
ID,House,24,53
ID,House,25,38
ID,House,26,43
ID,House,27,23
ID,House,28,15
ID,House,29,12
ID,House,30,16
ID,House,31,12
ID,House,32,10
ID,House,33,10
ID,House,34,7
ID,House,35,5
ID,House,36,2
ID,House,37,1
ID,House,38,4
ID,House,39,1
ID,House,40,2
ID,House,41,3
ID,Senate,1,25
ID,Senate,2,80
ID,Senate,3,224
ID,Senate,4,549
ID,Senate,5,1190
ID,Senate,6,2146
ID,Senate,7,2552
ID,Senate,8,1903
ID,Senate,9,680
ID,Senate,10,308
ID,Senate,11,143
ID,Senate,12,96
ID,Senate,13,39
ID,Senate,14,26
ID,Senate,15,14
ID,Senate,16,11
ID,Senate,17,3
ID,Senate,18,6
ID,Senate,19,1
ID,Senate,20,3
ID,Senate,21,1
IL,House,13,1
IL,House,15,1
IL,House,28,1
IL,House,30,1
IL,House,31,2
IL,House,32,4
IL,House,35,2
IL,House,36,3
IL,House,37,3
IL,House,38,1
IL,House,39,1
IL,House,40,1
IL,House,41,3
IL,House,42,1
IL,House,43,4
IL,House,44,5
IL,House,45,2
IL,House,46,4
IL,House,47,2
IL,House,48,5
IL,House,49,5
IL,House,50,3
IL,House,51,4
IL,House,52,6
IL,House,53,7
IL,House,54,10
IL,House,55,11
IL,House,56,11
IL,House,57,10
IL,House,58,14
IL,House,59,9
IL,House,60,18
IL,House,61,15
IL,House,62,17
IL,House,63,23
IL,House,64,26
IL,House,65,37
IL,House,66,37
IL,House,67,37
IL,House,68,56
IL,House,69,50
IL,House,70,74
IL,House,71,77
IL,House,72,104
IL,House,73,130
IL,House,74,158
IL,House,75,190
IL,House,76,251
IL,House,77,368
IL,House,78,417
IL,House,79,554
IL,House,80,704
IL,House,81,743
IL,House,82,804
IL,House,83,796
IL,House,84,720
IL,House,85,682
IL,House,86,541
IL,House,87,488
IL,House,88,394
IL,House,89,289
IL,House,90,243
IL,House,91,195
IL,House,92,138
IL,House,93,116
IL,House,94,81
IL,House,95,47
IL,House,96,46
IL,House,97,41
IL,House,98,29
IL,House,99,30
IL,House,100,19
IL,House,101,14
IL,House,102,15
IL,House,103,14
IL,House,104,8
IL,House,105,5
IL,House,106,4
IL,House,107,5
IL,House,108,4
IL,House,109,2
IL,House,110,1
IL,House,111,1
IL,House,112,1
IL,House,113,1
IL,House,114,1
IL,House,115,1
IL,House,116,1
IL,Senate,22,2
IL,Senate,24,1
IL,Senate,25,1
IL,Senate,26,2
IL,Senate,27,5
IL,Senate,28,6
IL,Senate,29,2
IL,Senate,30,14
IL,Senate,31,14
IL,Senate,32,31
IL,Senate,33,42
IL,Senate,34,61
IL,Senate,35,79
IL,Senate,36,123
IL,Senate,37,205
IL,Senate,38,318
IL,Senate,39,473
IL,Senate,40,728
IL,Senate,41,1064
IL,Senate,42,1404
IL,Senate,43,1389
IL,Senate,44,1211
IL,Senate,45,1003
IL,Senate,46,732
IL,Senate,47,482
IL,Senate,48,277
IL,Senate,49,156
IL,Senate,50,74
IL,Senate,51,52
IL,Senate,52,23
IL,Senate,53,11
IL,Senate,54,11
IL,Senate,55,3
IL,Senate,56,1
IN,House,6,2
IN,House,8,2
IN,House,9,2
IN,House,10,6
IN,House,11,5
IN,House,12,10
IN,House,13,9
IN,House,14,11
IN,House,15,9
IN,House,16,10
IN,House,17,27
IN,House,18,21
IN,House,19,40
IN,House,20,42
IN,House,21,86
IN,House,22,96
IN,House,23,133
IN,House,24,179
IN,House,25,272
IN,House,26,325
IN,House,27,506
IN,House,28,582
IN,House,29,753
IN,House,30,883
IN,House,31,856
IN,House,32,770
IN,House,33,638
IN,House,34,538
IN,House,35,445
IN,House,36,397
IN,House,37,358
IN,House,38,282
IN,House,39,256
IN,House,40,264
IN,House,41,170
IN,House,42,131
IN,House,43,138
IN,House,44,116
IN,House,45,94
IN,House,46,85
IN,House,47,77
IN,House,48,67
IN,House,49,53
IN,House,50,44
IN,House,51,31
IN,House,52,26
IN,House,53,22
IN,House,54,18
IN,House,55,20
IN,House,56,13
IN,House,57,17
IN,House,58,10
IN,House,59,3
IN,House,60,12
IN,House,61,6
IN,House,62,8
IN,House,63,3
IN,House,64,3
IN,House,65,4
IN,House,67,3
IN,House,68,2
IN,House,69,2
IN,House,70,1
IN,House,72,1
IN,House,73,1
IN,House,74,1
IN,House,77,1
IN,House,79,1
IN,House,82,1
IN,Senate,7,91
IN,Senate,8,692
IN,Senate,9,1265
IN,Senate,10,1524
IN,Senate,11,1648
IN,Senate,12,1440
IN,Senate,13,1041
IN,Senate,14,728
IN,Senate,15,540
IN,Senate,16,305
IN,Senate,17,217
IN,Senate,18,171
IN,Senate,19,109
IN,Senate,20,80
IN,Senate,21,51
IN,Senate,22,37
IN,Senate,23,19
IN,Senate,24,15
IN,Senate,25,13
IN,Senate,26,8
IN,Senate,27,5
IN,Senate,29,1
IA,House,6,1
IA,House,7,2
IA,House,9,2
IA,House,10,4
IA,House,11,1
IA,House,12,9
IA,House,13,3
IA,House,14,8
IA,House,15,3
IA,House,16,12
IA,House,17,11
IA,House,18,19
IA,House,19,16
IA,House,20,27
IA,House,21,20
IA,House,22,37
IA,House,23,39
IA,House,24,57
IA,House,25,77
IA,House,26,108
IA,House,27,114
IA,House,28,136
IA,House,29,194
IA,House,30,248
IA,House,31,282
IA,House,32,340
IA,House,33,354
IA,House,34,364
IA,House,35,396
IA,House,36,395
IA,House,37,376
IA,House,38,405
IA,House,39,390
IA,House,40,382
IA,House,41,319
IA,House,42,347
IA,House,43,327
IA,House,44,326
IA,House,45,286
IA,House,46,279
IA,House,47,274
IA,House,48,259
IA,House,49,230
IA,House,50,221
IA,House,51,197
IA,House,52,200
IA,House,53,175
IA,House,54,163
IA,House,55,171
IA,House,56,161
IA,House,57,115
IA,House,58,107
IA,House,59,98
IA,House,60,93
IA,House,61,94
IA,House,62,76
IA,House,63,81
IA,House,64,74
IA,House,65,67
IA,House,66,49
IA,House,67,49
IA,House,68,41
IA,House,69,34
IA,House,70,39
IA,House,71,28
IA,House,72,31
IA,House,73,22
IA,House,74,27
IA,House,75,17
IA,House,76,12
IA,House,77,14
IA,House,78,8
IA,House,79,8
IA,House,80,8
IA,House,81,8
IA,House,82,5
IA,House,83,8
IA,House,84,3
IA,House,85,3
IA,House,86,3
IA,House,87,4
IA,House,88,2
IA,House,90,2
IA,House,91,1
IA,House,93,1
IA,House,96,1
IA,Senate,8,2
IA,Senate,9,7
IA,Senate,10,6
IA,Senate,11,15
IA,Senate,12,53
IA,Senate,13,105
IA,Senate,14,190
IA,Senate,15,554
IA,Senate,16,962
IA,Senate,17,1408
IA,Senate,18,1520
IA,Senate,19,1457
IA,Senate,20,1243
IA,Senate,21,898
IA,Senate,22,655
IA,Senate,23,393
IA,Senate,24,250
IA,Senate,25,132
IA,Senate,26,79
IA,Senate,27,36
IA,Senate,28,23
IA,Senate,29,7
IA,Senate,30,4
IA,Senate,31,1
KS,House,11,1
KS,House,13,2
KS,House,15,3
KS,House,16,3
KS,House,17,1
KS,House,18,2
KS,House,19,6
KS,House,20,6
KS,House,21,9
KS,House,22,8
KS,House,23,8
KS,House,24,9
KS,House,25,14
KS,House,26,17
KS,House,27,26
KS,House,28,25
KS,House,29,35
KS,House,30,50
KS,House,31,76
KS,House,32,61
KS,House,33,94
KS,House,34,126
KS,House,35,135
KS,House,36,208
KS,House,37,305
KS,House,38,319
KS,House,39,372
KS,House,40,402
KS,House,41,429
KS,House,42,401
KS,House,43,489
KS,House,44,445
KS,House,45,449
KS,House,46,457
KS,House,47,427
KS,House,48,384
KS,House,49,398
KS,House,50,347
KS,House,51,341
KS,House,52,320
KS,House,53,285
KS,House,54,229
KS,House,55,237
KS,House,56,216
KS,House,57,198
KS,House,58,196
KS,House,59,174
KS,House,60,128
KS,House,61,124
KS,House,62,132
KS,House,63,104
KS,House,64,94
KS,House,65,86
KS,House,66,61
KS,House,67,63
KS,House,68,40
KS,House,69,54
KS,House,70,40
KS,House,71,39
KS,House,72,33
KS,House,73,35
KS,House,74,32
KS,House,75,27
KS,House,76,23
KS,House,77,20
KS,House,78,16
KS,House,79,15
KS,House,80,9
KS,House,81,16
KS,House,82,5
KS,House,83,5
KS,House,84,4
KS,House,85,9
KS,House,86,2
KS,House,87,4
KS,House,88,5
KS,House,89,5
KS,House,90,4
KS,House,91,1
KS,House,92,3
KS,House,93,1
KS,House,94,1
KS,House,95,6
KS,House,96,2
KS,House,97,2
KS,House,98,1
KS,House,101,2
KS,House,103,1
KS,House,104,1
KY,House,1,1
KY,House,3,3
KY,House,5,1
KY,House,6,2
KY,House,7,4
KY,House,8,11
KY,House,9,5
KY,House,10,23
KY,House,11,29
KY,House,12,48
KY,House,13,88
KY,House,14,129
KY,House,15,237
KY,House,16,409
KY,House,17,620
KY,House,18,965
KY,House,19,1198
KY,House,20,1188
KY,House,21,1022
KY,House,22,829
KY,House,23,567
KY,House,24,479
KY,House,25,364
KY,House,26,299
KY,House,27,211
KY,House,28,195
KY,House,29,146
KY,House,30,131
KY,House,31,104
KY,House,32,78
KY,House,33,88
KY,House,34,61
KY,House,35,66
KY,House,36,54
KY,House,37,40
KY,House,38,41
KY,House,39,40
KY,House,40,28
KY,House,41,21
KY,House,42,17
KY,House,43,20
KY,House,44,7
KY,House,45,9
KY,House,46,10
