state,chamber,dem_seats,count
AZ,House,45,24
AZ,House,46,16
AZ,House,47,7
AZ,House,48,11
AZ,House,49,6
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,1
AZ,Senate,5,3
AZ,Senate,6,8
AZ,Senate,7,16
AZ,Senate,8,23
AZ,Senate,9,50
AZ,Senate,10,101
AZ,Senate,11,187
AZ,Senate,12,421
AZ,Senate,13,910
AZ,Senate,14,1399
AZ,Senate,15,1613
AZ,Senate,16,1613
AZ,Senate,17,1226
AZ,Senate,18,842
AZ,Senate,19,602
AZ,Senate,20,341
AZ,Senate,21,259
AZ,Senate,22,157
AZ,Senate,23,88
AZ,Senate,24,51
AZ,Senate,25,39
AZ,Senate,26,25
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,19
AR,House,10,24
AR,House,11,34
AR,House,12,59
AR,House,13,81
AR,House,14,110
AR,House,15,155
AR,House,16,246
AR,House,17,368
AR,House,18,545
AR,House,19,714
AR,House,20,736
AR,House,21,800
AR,House,22,861
AR,House,23,802
AR,House,24,730
AR,House,25,596
AR,House,26,516
AR,House,27,445
AR,House,28,371
AR,House,29,306
AR,House,30,224
AR,House,31,186
AR,House,32,163
AR,House,33,122
AR,House,34,94
AR,House,35,87
AR,House,36,70
AR,House,37,49
AR,House,38,54
AR,House,39,56
AR,House,40,42
AR,House,41,47
AR,House,42,33
AR,House,43,25
AR,House,44,22
AR,House,45,22
AR,House,46,24
AR,House,47,19
AR,House,48,15
AR,House,49,7
AR,House,50,11
AR,House,51,12
AR,House,52,7
AR,House,53,6
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,61,1
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,50
AR,Senate,4,167
AR,Senate,5,863
AR,Senate,6,3472
AR,Senate,7,3502
AR,Senate,8,1097
AR,Senate,9,437
AR,Senate,10,204
AR,Senate,11,84
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,21
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,34,2
CA,Assembly,35,1
CA,Assembly,36,3
CA,Assembly,37,6
CA,Assembly,38,3
CA,Assembly,39,11
CA,Assembly,40,11
CA,Assembly,41,7
CA,Assembly,42,12
CA,Assembly,43,9
CA,Assembly,44,21
CA,Assembly,45,28
CA,Assembly,46,28
CA,Assembly,47,34
CA,Assembly,48,47
CA,Assembly,49,49
CA,Assembly,50,58
CA,Assembly,51,76
CA,Assembly,52,98
CA,Assembly,53,145
CA,Assembly,54,169
CA,Assembly,55,231
CA,Assembly,56,284
CA,Assembly,57,346
CA,Assembly,58,445
CA,Assembly,59,483
CA,Assembly,60,577
CA,Assembly,61,608
CA,Assembly,62,720
CA,Assembly,63,743
CA,Assembly,64,726
CA,Assembly,65,766
CA,Assembly,66,651
CA,Assembly,67,594
CA,Assembly,68,552
CA,Assembly,69,414
CA,Assembly,70,350
CA,Assembly,71,241
CA,Assembly,72,169
CA,Assembly,73,107
CA,Assembly,74,71
CA,Assembly,75,42
CA,Assembly,76,27
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,8
CA,Senate,23,23
CA,Senate,24,45
CA,Senate,25,88
CA,Senate,26,148
CA,Senate,27,281
CA,Senate,28,495
CA,Senate,29,794
CA,Senate,30,1230
CA,Senate,31,1708
CA,Senate,32,1829
CA,Senate,33,1613
CA,Senate,34,1248
CA,Senate,35,425
CA,Senate,36,59
CO,House,10,1
CO,House,11,1
CO,House,13,1
CO,House,14,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,3
CO,House,20,2
CO,House,21,3
CO,House,22,2
CO,House,23,3
CO,House,24,9
CO,House,25,9
CO,House,26,9
CO,House,27,19
CO,House,28,26
CO,House,29,29
CO,House,30,25
CO,House,31,30
CO,House,32,45
CO,House,33,45
CO,House,34,67
CO,House,35,74
CO,House,36,98
CO,House,37,131
CO,House,38,147
CO,House,39,193
CO,House,40,259
CO,House,41,325
CO,House,42,451
CO,House,43,508
CO,House,44,630
CO,House,45,766
CO,House,46,803
CO,House,47,823
CO,House,48,812
CO,House,49,758
CO,House,50,608
CO,House,51,516
CO,House,52,405
CO,House,53,347
CO,House,54,269
CO,House,55,204
CO,House,56,159
CO,House,57,121
CO,House,58,93
CO,House,59,69
CO,House,60,34
CO,House,61,25
CO,House,62,17
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,14,1
CO,Senate,15,4
CO,Senate,16,19
CO,Senate,17,56
CO,Senate,18,120
CO,Senate,19,213
CO,Senate,20,457
CO,Senate,21,818
CO,Senate,22,1543
CO,Senate,23,2297
CO,Senate,24,2133
CO,Senate,25,1615
CO,Senate,26,595
CO,Senate,27,103
CO,Senate,28,22
CO,Senate,29,4
CT,House,31,2
CT,House,32,1
CT,House,33,1
CT,House,34,3
CT,House,38,1
CT,House,39,1
CT,House,40,2
CT,House,43,1
CT,House,44,2
CT,House,45,2
CT,House,46,3
CT,House,47,3
CT,House,48,2
CT,House,49,1
CT,House,50,4
CT,House,51,7
CT,House,52,6
CT,House,53,2
CT,House,54,5
CT,House,55,4
CT,House,56,2
CT,House,57,2
CT,House,58,3
CT,House,59,6
CT,House,60,6
CT,House,61,9
CT,House,62,6
CT,House,63,8
CT,House,64,12
CT,House,65,16
CT,House,66,11
CT,House,67,8
CT,House,68,14
CT,House,69,11
CT,House,70,10
CT,House,71,8
CT,House,72,16
CT,House,73,17
CT,House,74,15
CT,House,75,25
CT,House,76,24
CT,House,77,23
CT,House,78,17
CT,House,79,14
CT,House,80,18
CT,House,81,33
CT,House,82,26
CT,House,83,28
CT,House,84,38
CT,House,85,22
CT,House,86,33
CT,House,87,39
CT,House,88,49
CT,House,89,34
CT,House,90,37
CT,House,91,46
CT,House,92,52
CT,House,93,53
CT,House,94,57
CT,House,95,54
CT,House,96,67
CT,House,97,74
CT,House,98,78
CT,House,99,70
CT,House,100,72
CT,House,101,88
CT,House,102,73
CT,House,103,87
CT,House,104,88
CT,House,105,104
CT,House,106,108
CT,House,107,98
CT,House,108,108
CT,House,109,109
CT,House,110,128
CT,House,111,123
CT,House,112,127
CT,House,113,154
CT,House,114,154
CT,House,115,129
CT,House,116,141
CT,House,117,161
CT,House,118,182
CT,House,119,178
CT,House,120,183
CT,House,121,201
CT,House,122,187
CT,House,123,174
CT,House,124,211
CT,House,125,217
CT,House,126,215
CT,House,127,240
CT,House,128,257
CT,House,129,223
CT,House,130,243
CT,House,131,243
CT,House,132,244
CT,House,133,272
CT,House,134,264
CT,House,135,266
CT,House,136,273
CT,House,137,253
CT,House,138,272
CT,House,139,254
CT,House,140,239
CT,House,141,245
CT,House,142,232
CT,House,143,231
CT,House,144,184
CT,House,145,186
CT,House,146,131
CT,House,147,101
CT,House,148,55
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,5
CT,Senate,10,14
CT,Senate,11,13
CT,Senate,12,30
CT,Senate,13,40
CT,Senate,14,38
CT,Senate,15,54
CT,Senate,16,58
CT,Senate,17,87
CT,Senate,18,100
CT,Senate,19,140
CT,Senate,20,166
CT,Senate,21,198
CT,Senate,22,235
CT,Senate,23,276
CT,Senate,24,354
CT,Senate,25,364
CT,Senate,26,462
CT,Senate,27,498
CT,Senate,28,585
CT,Senate,29,724
CT,Senate,30,766
CT,Senate,31,971
CT,Senate,32,1102
CT,Senate,33,1199
CT,Senate,34,1298
CT,Senate,35,185
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,2
DE,House,15,6
DE,House,16,12
DE,House,17,11
DE,House,18,23
DE,House,19,25
DE,House,20,33
DE,House,21,53
DE,House,22,76
DE,House,23,87
DE,House,24,126
DE,House,25,183
DE,House,26,236
DE,House,27,340
DE,House,28,551
DE,House,29,674
DE,House,30,972
DE,House,31,1085
DE,House,32,1146
DE,House,33,1044
DE,House,34,992
DE,House,35,788
DE,House,36,617
DE,House,37,425
DE,House,38,283
DE,House,39,128
DE,House,40,54
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,52
DE,Senate,12,123
DE,Senate,13,385
DE,Senate,14,1149
DE,Senate,15,2618
DE,Senate,16,2454
DE,Senate,17,1865
DE,Senate,18,1339
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,10,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,6
FL,House,16,7
FL,House,17,5
FL,House,18,5
FL,House,19,17
FL,House,20,10
FL,House,21,12
FL,House,22,22
FL,House,23,14
FL,House,24,26
FL,House,25,34
FL,House,26,46
FL,House,27,52
FL,House,28,65
FL,House,29,72
FL,House,30,84
FL,House,31,137
FL,House,32,130
FL,House,33,163
FL,House,34,175
FL,House,35,228
FL,House,36,226
FL,House,37,258
FL,House,38,342
FL,House,39,340
FL,House,40,292
FL,House,41,355
FL,House,42,333
FL,House,43,345
FL,House,44,342
FL,House,45,367
FL,House,46,323
FL,House,47,301
FL,House,48,266
FL,House,49,296
FL,House,50,251
FL,House,51,276
FL,House,52,227
FL,House,53,253
FL,House,54,203
FL,House,55,237
FL,House,56,201
FL,House,57,196
FL,House,58,180
FL,House,59,166
FL,House,60,161
FL,House,61,152
FL,House,62,137
FL,House,63,133
FL,House,64,114
FL,House,65,119
FL,House,66,107
FL,House,67,92
FL,House,68,83
FL,House,69,77
FL,House,70,75
FL,House,71,55
FL,House,72,61
FL,House,73,71
FL,House,74,83
FL,House,75,70
FL,House,76,45
FL,House,77,42
FL,House,78,48
FL,House,79,34
FL,House,80,39
FL,House,81,34
FL,House,82,28
FL,House,83,27
FL,House,84,27
FL,House,85,18
FL,House,86,21
FL,House,87,15
FL,House,88,9
FL,House,89,16
FL,House,90,15
FL,House,91,15
FL,House,92,8
FL,House,93,10
FL,House,94,10
FL,House,95,8
FL,House,96,8
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,2
FL,House,101,4
FL,House,102,6
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,21
FL,Senate,8,74
FL,Senate,9,176
FL,Senate,10,528
FL,Senate,11,1194
FL,Senate,12,1629
FL,Senate,13,1492
FL,Senate,14,1312
FL,Senate,15,958
FL,Senate,16,846
FL,Senate,17,626
FL,Senate,18,465
FL,Senate,19,304
FL,Senate,20,181
FL,Senate,21,120
FL,Senate,22,51
FL,Senate,23,17
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,1
GA,House,47,6
GA,House,48,5
GA,House,49,2
GA,House,50,6
GA,House,52,8
GA,House,53,4
GA,House,54,3
GA,House,55,9
GA,House,56,5
GA,House,57,4
GA,House,58,8
GA,House,59,7
GA,House,60,14
GA,House,61,12
GA,House,62,19
GA,House,63,21
GA,House,64,30
GA,House,65,27
GA,House,66,33
GA,House,67,29
GA,House,68,50
GA,House,69,59
GA,House,70,65
GA,House,71,66
GA,House,72,75
GA,House,73,98
GA,House,74,129
GA,House,75,139
GA,House,76,189
GA,House,77,217
GA,House,78,313
GA,House,79,360
GA,House,80,396
GA,House,81,410
GA,House,82,431
GA,House,83,463
GA,House,84,484
GA,House,85,493
GA,House,86,435
GA,House,87,437
GA,House,88,400
GA,House,89,388
GA,House,90,344
GA,House,91,293
GA,House,92,305
GA,House,93,277
GA,House,94,237
GA,House,95,220
GA,House,96,192
GA,House,97,177
GA,House,98,158
GA,House,99,159
GA,House,100,115
GA,House,101,100
GA,House,102,101
GA,House,103,103
GA,House,104,70
GA,House,105,86
GA,House,106,61
GA,House,107,65
GA,House,108,58
GA,House,109,58
GA,House,110,44
GA,House,111,42
GA,House,112,31
GA,House,113,34
GA,House,114,36
GA,House,115,30
GA,House,116,25
GA,House,117,22
GA,House,118,13
GA,House,119,15
GA,House,120,17
GA,House,121,16
GA,House,122,15
GA,House,123,15
GA,House,124,12
GA,House,125,6
GA,House,126,10
GA,House,127,8
GA,House,128,7
GA,House,129,6
GA,House,130,9
GA,House,131,4
GA,House,132,8
GA,House,133,2
GA,House,134,3
GA,House,135,5
GA,House,136,4
GA,House,137,1
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,148,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,20
GA,Senate,16,25
GA,Senate,17,30
GA,Senate,18,62
GA,Senate,19,123
GA,Senate,20,224
GA,Senate,21,453
GA,Senate,22,936
GA,Senate,23,1646
GA,Senate,24,1480
GA,Senate,25,1192
GA,Senate,26,822
GA,Senate,27,694
GA,Senate,28,563
GA,Senate,29,364
GA,Senate,30,295
GA,Senate,31,241
GA,Senate,32,177
GA,Senate,33,154
GA,Senate,34,112
GA,Senate,35,75
GA,Senate,36,73
GA,Senate,37,55
GA,Senate,38,45
GA,Senate,39,32
GA,Senate,40,27
GA,Senate,41,7
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,4
GA,Senate,46,2
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,2
HI,House,27,8
HI,House,28,7
HI,House,29,10
HI,House,30,8
HI,House,31,14
HI,House,32,25
HI,House,33,24
HI,House,34,46
HI,House,35,39
HI,House,36,60
HI,House,37,71
HI,House,38,108
HI,House,39,126
HI,House,40,228
HI,House,41,311
HI,House,42,467
HI,House,43,801
HI,House,44,1309
HI,House,45,1765
HI,House,46,1801
HI,House,47,1470
HI,House,48,973
HI,House,49,245
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,44
HI,Senate,19,96
HI,Senate,20,222
HI,Senate,21,759
HI,Senate,22,7015
HI,Senate,23,1809
ID,House,1,1
ID,House,2,9
ID,House,3,24
ID,House,4,53
ID,House,5,124
ID,House,6,281
ID,House,7,489
ID,House,8,829
ID,House,9,1132
ID,House,10,1207
ID,House,11,1207
ID,House,12,1036
ID,House,13,835
ID,House,14,682
ID,House,15,522
ID,House,16,425
ID,House,17,311
ID,House,18,209
ID,House,19,151
ID,House,20,99
ID,House,21,83
ID,House,22,54
ID,House,23,53
ID,House,24,34
ID,House,25,24
ID,House,26,20
ID,House,27,18
ID,House,28,18
ID,House,29,21
ID,House,30,13
ID,House,31,6
ID,House,32,3
ID,House,33,3
ID,House,34,2
ID,House,35,3
ID,House,36,6
ID,House,37,2
ID,House,38,2
ID,House,39,3
ID,House,40,2
ID,House,41,1
ID,House,42,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,10
ID,Senate,2,102
ID,Senate,3,276
ID,Senate,4,702
ID,Senate,5,1420
ID,Senate,6,2233
ID,Senate,7,2471
ID,Senate,8,1755
ID,Senate,9,563
ID,Senate,10,242
ID,Senate,11,105
ID,Senate,12,50
ID,Senate,13,29
ID,Senate,14,21
ID,Senate,15,7
ID,Senate,16,6
ID,Senate,17,4
ID,Senate,18,1
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,3
IL,House,37,3
IL,House,38,3
IL,House,39,2
IL,House,40,3
IL,House,41,2
IL,House,42,1
IL,House,43,3
IL,House,44,3
IL,House,45,3
IL,House,46,3
IL,House,47,4
IL,House,48,4
IL,House,49,9
IL,House,50,7
IL,House,51,7
IL,House,52,6
IL,House,53,9
IL,House,54,10
IL,House,55,6
IL,House,56,11
IL,House,57,10
IL,House,58,14
IL,House,59,10
IL,House,60,17
IL,House,61,23
IL,House,62,14
IL,House,63,31
IL,House,64,37
IL,House,65,41
IL,House,66,31
IL,House,67,46
IL,House,68,61
IL,House,69,67
IL,House,70,103
IL,House,71,89
IL,House,72,107
IL,House,73,128
IL,House,74,195
IL,House,75,221
IL,House,76,261
IL,House,77,351
IL,House,78,445
IL,House,79,547
IL,House,80,642
IL,House,81,716
IL,House,82,768
IL,House,83,749
IL,House,84,699
IL,House,85,643
IL,House,86,502
IL,House,87,494
IL,House,88,378
IL,House,89,303
IL,House,90,228
IL,House,91,213
IL,House,92,155
IL,House,93,115
IL,House,94,109
IL,House,95,72
IL,House,96,60
IL,House,97,34
IL,House,98,31
IL,House,99,19
IL,House,100,22
IL,House,101,23
IL,House,102,20
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,5
IL,Senate,28,7
IL,Senate,29,9
IL,Senate,30,8
IL,Senate,31,29
IL,Senate,32,27
IL,Senate,33,44
IL,Senate,34,49
IL,Senate,35,80
IL,Senate,36,132
IL,Senate,37,186
IL,Senate,38,351
IL,Senate,39,493
IL,Senate,40,733
IL,Senate,41,1079
IL,Senate,42,1316
IL,Senate,43,1434
IL,Senate,44,1251
IL,Senate,45,959
IL,Senate,46,734
IL,Senate,47,482
IL,Senate,48,270
IL,Senate,49,147
IL,Senate,50,83
IL,Senate,51,40
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,12
IN,House,17,25
IN,House,18,22
IN,House,19,45
IN,House,20,52
IN,House,21,58
IN,House,22,80
IN,House,23,115
IN,House,24,182
IN,House,25,219
IN,House,26,307
IN,House,27,442
IN,House,28,614
IN,House,29,839
IN,House,30,891
IN,House,31,849
IN,House,32,782
IN,House,33,664
IN,House,34,558
IN,House,35,484
IN,House,36,443
IN,House,37,319
IN,House,38,311
IN,House,39,262
IN,House,40,196
IN,House,41,180
IN,House,42,161
IN,House,43,144
IN,House,44,96
IN,House,45,76
IN,House,46,81
IN,House,47,65
IN,House,48,42
IN,House,49,54
IN,House,50,42
IN,House,51,27
IN,House,52,28
IN,House,53,29
IN,House,54,19
IN,House,55,18
IN,House,56,14
IN,House,57,13
IN,House,58,12
IN,House,59,16
IN,House,60,9
IN,House,61,5
IN,House,62,6
IN,House,63,3
IN,House,64,7
IN,House,65,3
IN,House,66,3
IN,House,67,1
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,2
IN,House,73,2
IN,House,74,1
IN,House,75,2
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,749
IN,Senate,9,1280
IN,Senate,10,1506
IN,Senate,11,1641
IN,Senate,12,1540
IN,Senate,13,1100
IN,Senate,14,708
IN,Senate,15,434
IN,Senate,16,309
IN,Senate,17,203
IN,Senate,18,135
IN,Senate,19,100
IN,Senate,20,48
IN,Senate,21,60
IN,Senate,22,39
IN,Senate,23,19
IN,Senate,24,14
IN,Senate,25,5
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,9
IA,House,16,11
IA,House,17,12
IA,House,18,19
IA,House,19,25
IA,House,20,26
IA,House,21,27
IA,House,22,44
IA,House,23,53
IA,House,24,58
IA,House,25,72
IA,House,26,121
IA,House,27,141
IA,House,28,172
IA,House,29,208
IA,House,30,269
IA,House,31,308
IA,House,32,358
IA,House,33,374
IA,House,34,414
IA,House,35,432
IA,House,36,428
IA,House,37,452
IA,House,38,416
IA,House,39,405
IA,House,40,386
IA,House,41,361
IA,House,42,365
IA,House,43,340
IA,House,44,311
IA,House,45,310
IA,House,46,260
IA,House,47,259
IA,House,48,236
IA,House,49,203
IA,House,50,193
IA,House,51,193
IA,House,52,164
IA,House,53,163
IA,House,54,136
IA,House,55,160
IA,House,56,114
IA,House,57,107
IA,House,58,92
IA,House,59,89
IA,House,60,90
IA,House,61,63
IA,House,62,69
IA,House,63,58
IA,House,64,54
IA,House,65,35
IA,House,66,49
IA,House,67,30
IA,House,68,37
IA,House,69,30
IA,House,70,22
IA,House,71,24
IA,House,72,14
IA,House,73,13
IA,House,74,16
IA,House,75,11
IA,House,76,11
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,7
IA,House,81,3
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,26
IA,Senate,12,57
IA,Senate,13,123
IA,Senate,14,253
IA,Senate,15,565
IA,Senate,16,928
IA,Senate,17,1449
IA,Senate,18,1558
IA,Senate,19,1427
IA,Senate,20,1224
IA,Senate,21,939
IA,Senate,22,626
IA,Senate,23,389
IA,Senate,24,196
IA,Senate,25,106
IA,Senate,26,61
IA,Senate,27,23
IA,Senate,28,11
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,3
KS,House,16,2
KS,House,17,4
KS,House,18,4
KS,House,19,6
KS,House,20,2
KS,House,21,7
KS,House,22,8
KS,House,23,7
KS,House,24,13
KS,House,25,20
KS,House,26,11
KS,House,27,31
KS,House,28,34
KS,House,29,41
KS,House,30,54
KS,House,31,71
KS,House,32,97
KS,House,33,125
KS,House,34,162
KS,House,35,195
KS,House,36,246
KS,House,37,346
KS,House,38,441
KS,House,39,432
KS,House,40,461
KS,House,41,517
KS,House,42,535
KS,House,43,471
KS,House,44,494
KS,House,45,440
KS,House,46,418
KS,House,47,403
KS,House,48,353
KS,House,49,365
KS,House,50,304
KS,House,51,321
KS,House,52,262
KS,House,53,230
KS,House,54,224
KS,House,55,197
KS,House,56,163
KS,House,57,138
KS,House,58,154
KS,House,59,119
KS,House,60,126
KS,House,61,100
KS,House,62,87
KS,House,63,90
KS,House,64,79
KS,House,65,57
KS,House,66,61
KS,House,67,45
KS,House,68,50
KS,House,69,51
KS,House,70,32
KS,House,71,35
KS,House,72,33
KS,House,73,27
KS,House,74,23
KS,House,75,17
KS,House,76,26
KS,House,77,16
KS,House,78,18
KS,House,79,7
KS,House,80,3
KS,House,81,15
KS,House,82,7
KS,House,83,7
KS,House,84,6
KS,House,85,7
KS,House,86,5
KS,House,87,3
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,4
KS,House,92,5
KS,House,93,2
KS,House,95,2
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,12
KY,House,10,19
KY,House,11,44
KY,House,12,72
KY,House,13,87
KY,House,14,168
KY,House,15,258
KY,House,16,416
KY,House,17,663
KY,House,18,923
KY,House,19,1063
KY,House,20,1060
KY,House,21,943
KY,House,22,837
KY,House,23,629
KY,House,24,478
KY,House,25,394
KY,House,26,320
KY,House,27,251
KY,House,28,205
KY,House,29,168
KY,House,30,122
KY,House,31,113
KY,House,32,96
KY,House,33,74
KY,House,34,71
KY,House,35,61
KY,House,36,52
KY,House,37,52
KY,House,38,26
KY,House,39,33
