state,chamber,dem_seats,count
AZ,Senate,22,156
AZ,Senate,23,82
AZ,Senate,24,46
AZ,Senate,25,38
AZ,Senate,26,23
AZ,Senate,27,12
AZ,Senate,28,8
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,20
AR,House,10,25
AR,House,11,41
AR,House,12,65
AR,House,13,82
AR,House,14,111
AR,House,15,183
AR,House,16,274
AR,House,17,423
AR,House,18,592
AR,House,19,754
AR,House,20,769
AR,House,21,837
AR,House,22,846
AR,House,23,774
AR,House,24,712
AR,House,25,565
AR,House,26,470
AR,House,27,440
AR,House,28,344
AR,House,29,273
AR,House,30,203
AR,House,31,169
AR,House,32,151
AR,House,33,117
AR,House,34,96
AR,House,35,84
AR,House,36,63
AR,House,37,51
AR,House,38,52
AR,House,39,47
AR,House,40,48
AR,House,41,45
AR,House,42,25
AR,House,43,24
AR,House,44,22
AR,House,45,22
AR,House,46,24
AR,House,47,19
AR,House,48,11
AR,House,49,9
AR,House,50,9
AR,House,51,11
AR,House,52,8
AR,House,53,7
AR,House,54,13
AR,House,55,6
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,12
AR,Senate,3,53
AR,Senate,4,184
AR,Senate,5,963
AR,Senate,6,3565
AR,Senate,7,3381
AR,Senate,8,1035
AR,Senate,9,418
AR,Senate,10,200
AR,Senate,11,78
AR,Senate,12,46
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,14,1
CA,Assembly,23,1
CA,Assembly,28,3
CA,Assembly,29,1
CA,Assembly,31,2
CA,Assembly,32,2
CA,Assembly,33,2
CA,Assembly,34,3
CA,Assembly,35,1
CA,Assembly,36,5
CA,Assembly,37,9
CA,Assembly,38,7
CA,Assembly,39,7
CA,Assembly,40,11
CA,Assembly,41,9
CA,Assembly,42,13
CA,Assembly,43,11
CA,Assembly,44,23
CA,Assembly,45,30
CA,Assembly,46,36
CA,Assembly,47,38
CA,Assembly,48,43
CA,Assembly,49,52
CA,Assembly,50,71
CA,Assembly,51,83
CA,Assembly,52,123
CA,Assembly,53,136
CA,Assembly,54,188
CA,Assembly,55,271
CA,Assembly,56,285
CA,Assembly,57,364
CA,Assembly,58,463
CA,Assembly,59,496
CA,Assembly,60,589
CA,Assembly,61,642
CA,Assembly,62,688
CA,Assembly,63,712
CA,Assembly,64,736
CA,Assembly,65,753
CA,Assembly,66,616
CA,Assembly,67,568
CA,Assembly,68,518
CA,Assembly,69,412
CA,Assembly,70,324
CA,Assembly,71,226
CA,Assembly,72,163
CA,Assembly,73,102
CA,Assembly,74,70
CA,Assembly,75,41
CA,Assembly,76,25
CA,Assembly,77,16
CA,Assembly,78,4
CA,Assembly,79,5
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,11
CA,Senate,23,30
CA,Senate,24,50
CA,Senate,25,104
CA,Senate,26,172
CA,Senate,27,314
CA,Senate,28,531
CA,Senate,29,830
CA,Senate,30,1261
CA,Senate,31,1695
CA,Senate,32,1786
CA,Senate,33,1564
CA,Senate,34,1187
CA,Senate,35,400
CA,Senate,36,59
CO,House,9,1
CO,House,10,1
CO,House,12,1
CO,House,13,1
CO,House,14,1
CO,House,16,3
CO,House,17,2
CO,House,18,5
CO,House,19,3
CO,House,20,1
CO,House,21,4
CO,House,22,3
CO,House,23,4
CO,House,24,10
CO,House,25,18
CO,House,26,11
CO,House,27,26
CO,House,28,24
CO,House,29,33
CO,House,30,33
CO,House,31,38
CO,House,32,43
CO,House,33,55
CO,House,34,82
CO,House,35,84
CO,House,36,121
CO,House,37,144
CO,House,38,171
CO,House,39,234
CO,House,40,280
CO,House,41,376
CO,House,42,451
CO,House,43,526
CO,House,44,665
CO,House,45,796
CO,House,46,744
CO,House,47,824
CO,House,48,756
CO,House,49,740
CO,House,50,565
CO,House,51,489
CO,House,52,358
CO,House,53,360
CO,House,54,230
CO,House,55,185
CO,House,56,145
CO,House,57,121
CO,House,58,83
CO,House,59,62
CO,House,60,35
CO,House,61,20
CO,House,62,17
CO,House,63,9
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,8
CO,Senate,16,29
CO,Senate,17,75
CO,Senate,18,145
CO,Senate,19,254
CO,Senate,20,493
CO,Senate,21,934
CO,Senate,22,1595
CO,Senate,23,2239
CO,Senate,24,2050
CO,Senate,25,1509
CO,Senate,26,543
CO,Senate,27,101
CO,Senate,28,20
CO,Senate,29,4
CT,House,27,1
CT,House,29,1
CT,House,30,1
CT,House,31,1
CT,House,32,1
CT,House,33,2
CT,House,36,2
CT,House,37,1
CT,House,39,1
CT,House,40,2
CT,House,43,3
CT,House,44,4
CT,House,45,1
CT,House,46,3
CT,House,47,3
CT,House,48,4
CT,House,49,6
CT,House,51,9
CT,House,52,3
CT,House,53,3
CT,House,54,9
CT,House,55,4
CT,House,56,1
CT,House,57,5
CT,House,58,8
CT,House,59,9
CT,House,60,8
CT,House,61,6
CT,House,62,14
CT,House,63,18
CT,House,64,7
CT,House,65,10
CT,House,66,12
CT,House,67,9
CT,House,68,12
CT,House,69,16
CT,House,70,18
CT,House,71,13
CT,House,72,22
CT,House,73,17
CT,House,74,21
CT,House,75,20
CT,House,76,15
CT,House,77,19
CT,House,78,26
CT,House,79,28
CT,House,80,28
CT,House,81,28
CT,House,82,40
CT,House,83,38
CT,House,84,28
CT,House,85,36
CT,House,86,36
CT,House,87,44
CT,House,88,40
CT,House,89,47
CT,House,90,55
CT,House,91,45
CT,House,92,54
CT,House,93,58
CT,House,94,75
CT,House,95,75
CT,House,96,66
CT,House,97,74
CT,House,98,64
CT,House,99,71
CT,House,100,93
CT,House,101,81
CT,House,102,83
CT,House,103,93
CT,House,104,108
CT,House,105,95
CT,House,106,105
CT,House,107,112
CT,House,108,107
CT,House,109,115
CT,House,110,139
CT,House,111,127
CT,House,112,128
CT,House,113,145
CT,House,114,141
CT,House,115,158
CT,House,116,186
CT,House,117,166
CT,House,118,167
CT,House,119,176
CT,House,120,170
CT,House,121,208
CT,House,122,173
CT,House,123,194
CT,House,124,205
CT,House,125,232
CT,House,126,231
CT,House,127,215
CT,House,128,233
CT,House,129,222
CT,House,130,218
CT,House,131,244
CT,House,132,258
CT,House,133,257
CT,House,134,253
CT,House,135,236
CT,House,136,260
CT,House,137,252
CT,House,138,244
CT,House,139,236
CT,House,140,236
CT,House,141,220
CT,House,142,229
CT,House,143,207
CT,House,144,156
CT,House,145,172
CT,House,146,131
CT,House,147,89
CT,House,148,45
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,3
CT,Senate,7,1
CT,Senate,8,8
CT,Senate,9,8
CT,Senate,10,15
CT,Senate,11,24
CT,Senate,12,27
CT,Senate,13,52
CT,Senate,14,44
CT,Senate,15,56
CT,Senate,16,82
CT,Senate,17,86
CT,Senate,18,123
CT,Senate,19,164
CT,Senate,20,181
CT,Senate,21,216
CT,Senate,22,253
CT,Senate,23,298
CT,Senate,24,376
CT,Senate,25,373
CT,Senate,26,495
CT,Senate,27,530
CT,Senate,28,606
CT,Senate,29,700
CT,Senate,30,784
CT,Senate,31,942
CT,Senate,32,1040
CT,Senate,33,1133
CT,Senate,34,1175
CT,Senate,35,178
CT,Senate,36,27
DE,House,7,1
DE,House,8,1
DE,House,11,1
DE,House,12,2
DE,House,13,3
DE,House,14,6
DE,House,15,8
DE,House,16,11
DE,House,17,21
DE,House,18,21
DE,House,19,30
DE,House,20,38
DE,House,21,71
DE,House,22,78
DE,House,23,99
DE,House,24,145
DE,House,25,206
DE,House,26,249
DE,House,27,376
DE,House,28,581
DE,House,29,650
DE,House,30,981
DE,House,31,1079
DE,House,32,1147
DE,House,33,997
DE,House,34,979
DE,House,35,748
DE,House,36,592
DE,House,37,416
DE,House,38,265
DE,House,39,124
DE,House,40,53
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,18
DE,Senate,11,60
DE,Senate,12,135
DE,Senate,13,425
DE,Senate,14,1225
DE,Senate,15,2592
DE,Senate,16,2436
DE,Senate,17,1831
DE,Senate,18,1274
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,4
FL,House,15,6
FL,House,16,6
FL,House,17,6
FL,House,18,8
FL,House,19,14
FL,House,20,10
FL,House,21,16
FL,House,22,17
FL,House,23,25
FL,House,24,22
FL,House,25,31
FL,House,26,57
FL,House,27,54
FL,House,28,64
FL,House,29,71
FL,House,30,94
FL,House,31,139
FL,House,32,137
FL,House,33,158
FL,House,34,185
FL,House,35,231
FL,House,36,224
FL,House,37,277
FL,House,38,326
FL,House,39,332
FL,House,40,295
FL,House,41,358
FL,House,42,329
FL,House,43,337
FL,House,44,342
FL,House,45,347
FL,House,46,320
FL,House,47,298
FL,House,48,269
FL,House,49,285
FL,House,50,253
FL,House,51,273
FL,House,52,223
FL,House,53,240
FL,House,54,215
FL,House,55,218
FL,House,56,215
FL,House,57,194
FL,House,58,174
FL,House,59,163
FL,House,60,164
FL,House,61,144
FL,House,62,143
FL,House,63,134
FL,House,64,118
FL,House,65,120
FL,House,66,105
FL,House,67,91
FL,House,68,83
FL,House,69,80
FL,House,70,71
FL,House,71,59
FL,House,72,58
FL,House,73,68
FL,House,74,83
FL,House,75,72
FL,House,76,53
FL,House,77,40
FL,House,78,55
FL,House,79,37
FL,House,80,37
FL,House,81,35
FL,House,82,29
FL,House,83,23
FL,House,84,28
FL,House,85,20
FL,House,86,22
FL,House,87,15
FL,House,88,11
FL,House,89,15
FL,House,90,16
FL,House,91,11
FL,House,92,10
FL,House,93,11
FL,House,94,12
FL,House,95,8
FL,House,96,8
FL,House,97,5
FL,House,98,5
FL,House,99,2
FL,House,100,2
FL,House,101,5
FL,House,102,7
FL,House,103,5
FL,House,104,2
FL,House,106,1
FL,House,107,1
FL,House,108,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,6
FL,Senate,7,26
FL,Senate,8,72
FL,Senate,9,183
FL,Senate,10,553
FL,Senate,11,1202
FL,Senate,12,1602
FL,Senate,13,1488
FL,Senate,14,1284
FL,Senate,15,964
FL,Senate,16,838
FL,Senate,17,628
FL,Senate,18,468
FL,Senate,19,303
FL,Senate,20,189
FL,Senate,21,124
FL,Senate,22,52
FL,Senate,23,17
FL,Senate,24,1
GA,House,26,1
GA,House,29,1
GA,House,36,2
GA,House,37,1
GA,House,38,1
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,4
GA,House,46,4
GA,House,47,4
GA,House,48,4
GA,House,49,3
GA,House,50,5
GA,House,51,2
GA,House,52,6
GA,House,53,3
GA,House,54,6
GA,House,55,8
GA,House,56,3
GA,House,57,7
GA,House,58,7
GA,House,59,8
GA,House,60,14
GA,House,61,11
GA,House,62,22
GA,House,63,25
GA,House,64,31
GA,House,65,25
GA,House,66,30
GA,House,67,37
GA,House,68,47
GA,House,69,58
GA,House,70,69
GA,House,71,67
GA,House,72,71
GA,House,73,102
GA,House,74,142
GA,House,75,141
GA,House,76,188
GA,House,77,221
GA,House,78,304
GA,House,79,363
GA,House,80,400
GA,House,81,413
GA,House,82,410
GA,House,83,471
GA,House,84,469
GA,House,85,493
GA,House,86,422
GA,House,87,440
GA,House,88,375
GA,House,89,385
GA,House,90,360
GA,House,91,296
GA,House,92,280
GA,House,93,284
GA,House,94,250
GA,House,95,211
GA,House,96,185
GA,House,97,177
GA,House,98,162
GA,House,99,152
GA,House,100,123
GA,House,101,109
GA,House,102,99
GA,House,103,105
GA,House,104,69
GA,House,105,85
GA,House,106,63
GA,House,107,69
GA,House,108,63
GA,House,109,52
GA,House,110,48
GA,House,111,39
GA,House,112,35
GA,House,113,37
GA,House,114,28
GA,House,115,35
GA,House,116,24
GA,House,117,26
GA,House,118,18
GA,House,119,14
GA,House,120,18
GA,House,121,13
GA,House,122,17
GA,House,123,15
GA,House,124,11
GA,House,125,11
GA,House,126,7
GA,House,127,9
GA,House,128,9
GA,House,129,6
GA,House,130,7
GA,House,131,7
GA,House,132,7
GA,House,133,3
GA,House,134,2
GA,House,135,6
GA,House,136,2
GA,House,137,2
GA,House,138,2
GA,House,139,2
GA,House,140,1
GA,House,141,1
GA,House,142,2
GA,House,145,3
GA,House,146,1
GA,House,147,1
GA,House,150,1
GA,House,158,1
GA,House,162,1
GA,House,166,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,15
GA,Senate,15,20
GA,Senate,16,28
GA,Senate,17,31
GA,Senate,18,65
GA,Senate,19,124
GA,Senate,20,239
GA,Senate,21,464
GA,Senate,22,941
GA,Senate,23,1617
GA,Senate,24,1460
GA,Senate,25,1164
GA,Senate,26,835
GA,Senate,27,675
GA,Senate,28,568
GA,Senate,29,373
GA,Senate,30,305
GA,Senate,31,227
GA,Senate,32,187
GA,Senate,33,162
GA,Senate,34,113
GA,Senate,35,81
GA,Senate,36,71
GA,Senate,37,56
GA,Senate,38,47
GA,Senate,39,33
GA,Senate,40,25
GA,Senate,41,11
GA,Senate,42,14
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,4
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,7,1
HI,House,19,1
HI,House,21,2
HI,House,22,3
HI,House,23,2
HI,House,25,5
HI,House,26,6
HI,House,27,8
HI,House,28,4
HI,House,29,13
HI,House,30,10
HI,House,31,17
HI,House,32,23
HI,House,33,27
HI,House,34,42
HI,House,35,53
HI,House,36,59
HI,House,37,69
HI,House,38,124
HI,House,39,147
HI,House,40,223
HI,House,41,344
HI,House,42,491
HI,House,43,831
HI,House,44,1336
HI,House,45,1758
HI,House,46,1755
HI,House,47,1408
HI,House,48,934
HI,House,49,235
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,3
HI,Senate,14,8
HI,Senate,15,9
HI,Senate,16,16
HI,Senate,17,17
HI,Senate,18,47
HI,Senate,19,98
HI,Senate,20,222
HI,Senate,21,763
HI,Senate,22,7039
HI,Senate,23,1776
ID,House,1,3
ID,House,2,15
ID,House,3,24
ID,House,4,83
ID,House,5,199
ID,House,6,354
ID,House,7,624
ID,House,8,1021
ID,House,9,1238
ID,House,10,1354
ID,House,11,1115
ID,House,12,945
ID,House,13,747
ID,House,14,581
ID,House,15,451
ID,House,16,340
ID,House,17,233
ID,House,18,174
ID,House,19,117
ID,House,20,67
ID,House,21,70
ID,House,22,58
ID,House,23,41
ID,House,24,29
ID,House,25,19
ID,House,26,17
ID,House,27,18
ID,House,28,13
ID,House,29,13
ID,House,30,6
ID,House,31,5
ID,House,32,2
ID,House,33,3
ID,House,34,2
ID,House,35,4
ID,House,36,6
ID,House,37,1
ID,House,38,3
ID,House,39,2
ID,House,41,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,3
ID,Senate,1,31
ID,Senate,2,144
ID,Senate,3,421
ID,Senate,4,951
ID,Senate,5,1578
ID,Senate,6,2305
ID,Senate,7,2285
ID,Senate,8,1480
ID,Senate,9,455
ID,Senate,10,178
ID,Senate,11,82
ID,Senate,12,32
ID,Senate,13,22
ID,Senate,14,20
ID,Senate,15,6
ID,Senate,16,3
ID,Senate,17,2
ID,Senate,19,2
IL,House,17,1
IL,House,20,1
IL,House,26,1
IL,House,27,1
IL,House,31,2
IL,House,34,1
IL,House,35,3
IL,House,36,1
IL,House,37,5
IL,House,38,1
IL,House,39,3
IL,House,40,1
IL,House,41,3
IL,House,42,2
IL,House,43,6
IL,House,44,2
IL,House,45,3
IL,House,46,4
IL,House,47,6
IL,House,48,7
IL,House,49,5
IL,House,50,8
IL,House,51,9
IL,House,52,5
IL,House,53,13
IL,House,54,9
IL,House,55,8
IL,House,56,14
IL,House,57,10
IL,House,58,11
IL,House,59,11
IL,House,60,27
IL,House,61,24
IL,House,62,20
IL,House,63,38
IL,House,64,37
IL,House,65,37
IL,House,66,45
IL,House,67,62
IL,House,68,64
IL,House,69,82
IL,House,70,88
IL,House,71,101
IL,House,72,135
IL,House,73,130
IL,House,74,211
IL,House,75,257
IL,House,76,278
IL,House,77,365
IL,House,78,474
IL,House,79,568
IL,House,80,651
IL,House,81,733
IL,House,82,756
IL,House,83,713
IL,House,84,699
IL,House,85,594
IL,House,86,485
IL,House,87,464
IL,House,88,358
IL,House,89,266
IL,House,90,228
IL,House,91,190
IL,House,92,141
IL,House,93,111
IL,House,94,100
IL,House,95,67
IL,House,96,51
IL,House,97,37
IL,House,98,28
IL,House,99,20
IL,House,100,20
IL,House,101,24
IL,House,102,17
IL,House,103,8
IL,House,104,8
IL,House,105,4
IL,House,106,9
IL,House,107,6
IL,House,108,3
IL,House,109,3
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,23,2
IL,Senate,25,3
IL,Senate,26,9
IL,Senate,27,7
IL,Senate,28,6
IL,Senate,29,8
IL,Senate,30,17
IL,Senate,31,28
IL,Senate,32,30
IL,Senate,33,50
IL,Senate,34,61
IL,Senate,35,96
IL,Senate,36,161
IL,Senate,37,212
IL,Senate,38,376
IL,Senate,39,551
IL,Senate,40,766
IL,Senate,41,1134
IL,Senate,42,1338
IL,Senate,43,1379
IL,Senate,44,1186
IL,Senate,45,922
IL,Senate,46,689
IL,Senate,47,429
IL,Senate,48,261
IL,Senate,49,124
IL,Senate,50,80
IL,Senate,51,37
IL,Senate,52,17
IL,Senate,53,11
IL,Senate,54,10
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,2
IN,House,10,5
IN,House,11,6
IN,House,12,8
IN,House,13,6
IN,House,14,13
IN,House,15,17
IN,House,16,13
IN,House,17,27
IN,House,18,22
IN,House,19,47
IN,House,20,49
IN,House,21,64
IN,House,22,81
IN,House,23,124
IN,House,24,191
IN,House,25,230
IN,House,26,331
IN,House,27,474
IN,House,28,620
IN,House,29,856
IN,House,30,878
IN,House,31,854
IN,House,32,742
IN,House,33,662
IN,House,34,554
IN,House,35,471
IN,House,36,436
IN,House,37,309
IN,House,38,314
IN,House,39,249
IN,House,40,189
IN,House,41,180
IN,House,42,150
IN,House,43,147
IN,House,44,88
IN,House,45,79
IN,House,46,84
IN,House,47,54
IN,House,48,51
IN,House,49,49
IN,House,50,41
IN,House,51,29
IN,House,52,23
IN,House,53,31
IN,House,54,19
IN,House,55,15
IN,House,56,17
IN,House,57,13
IN,House,58,13
IN,House,59,16
IN,House,60,9
IN,House,61,5
IN,House,62,5
IN,House,63,4
IN,House,64,6
IN,House,65,3
IN,House,66,3
IN,House,67,2
IN,House,68,1
IN,House,69,5
IN,House,71,2
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,77,1
IN,House,84,2
IN,Senate,7,104
IN,Senate,8,797
IN,Senate,9,1321
IN,Senate,10,1534
IN,Senate,11,1624
IN,Senate,12,1524
IN,Senate,13,1053
IN,Senate,14,679
IN,Senate,15,434
IN,Senate,16,301
IN,Senate,17,203
IN,Senate,18,129
IN,Senate,19,104
IN,Senate,20,49
IN,Senate,21,60
IN,Senate,22,38
IN,Senate,23,18
IN,Senate,24,15
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,10,1
IA,House,11,1
IA,House,12,3
IA,House,13,5
IA,House,14,7
IA,House,15,7
IA,House,16,14
IA,House,17,12
IA,House,18,18
IA,House,19,26
IA,House,20,26
IA,House,21,27
IA,House,22,48
IA,House,23,51
IA,House,24,56
IA,House,25,74
IA,House,26,128
IA,House,27,144
IA,House,28,166
IA,House,29,218
IA,House,30,270
IA,House,31,321
IA,House,32,356
IA,House,33,363
IA,House,34,414
IA,House,35,429
IA,House,36,417
IA,House,37,454
IA,House,38,418
IA,House,39,385
IA,House,40,389
IA,House,41,358
IA,House,42,364
IA,House,43,330
IA,House,44,308
IA,House,45,315
IA,House,46,250
IA,House,47,249
IA,House,48,243
IA,House,49,211
IA,House,50,195
IA,House,51,187
IA,House,52,170
IA,House,53,161
IA,House,54,144
IA,House,55,147
IA,House,56,115
IA,House,57,108
IA,House,58,93
IA,House,59,86
IA,House,60,93
IA,House,61,75
IA,House,62,70
IA,House,63,53
IA,House,64,63
IA,House,65,35
IA,House,66,46
IA,House,67,37
IA,House,68,37
IA,House,69,32
IA,House,70,19
IA,House,71,25
IA,House,72,15
IA,House,73,14
IA,House,74,16
IA,House,75,10
IA,House,76,13
IA,House,77,12
IA,House,78,9
IA,House,79,8
IA,House,80,6
IA,House,81,4
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,3
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,2
IA,Senate,9,10
IA,Senate,10,19
IA,Senate,11,27
IA,Senate,12,57
IA,Senate,13,132
IA,Senate,14,264
IA,Senate,15,568
IA,Senate,16,944
IA,Senate,17,1445
IA,Senate,18,1539
IA,Senate,19,1405
IA,Senate,20,1224
IA,Senate,21,922
IA,Senate,22,629
IA,Senate,23,392
IA,Senate,24,206
IA,Senate,25,105
IA,Senate,26,65
IA,Senate,27,23
IA,Senate,28,11
IA,Senate,29,7
IA,Senate,30,2
KS,House,6,1
KS,House,12,2
KS,House,13,3
KS,House,14,2
KS,House,15,3
KS,House,16,2
KS,House,17,4
KS,House,18,6
KS,House,19,3
KS,House,20,6
KS,House,21,7
KS,House,22,11
KS,House,23,7
KS,House,24,23
KS,House,25,11
KS,House,26,23
KS,House,27,31
KS,House,28,36
KS,House,29,49
KS,House,30,76
KS,House,31,75
KS,House,32,111
KS,House,33,143
KS,House,34,166
KS,House,35,224
KS,House,36,297
KS,House,37,414
KS,House,38,428
KS,House,39,470
KS,House,40,501
KS,House,41,548
KS,House,42,501
KS,House,43,497
KS,House,44,473
KS,House,45,439
KS,House,46,403
KS,House,47,396
KS,House,48,373
KS,House,49,320
KS,House,50,300
KS,House,51,270
KS,House,52,249
KS,House,53,214
KS,House,54,213
KS,House,55,164
KS,House,56,147
KS,House,57,160
KS,House,58,131
KS,House,59,108
KS,House,60,105
KS,House,61,91
KS,House,62,76
KS,House,63,92
KS,House,64,66
KS,House,65,59
KS,House,66,50
KS,House,67,55
KS,House,68,40
KS,House,69,35
KS,House,70,33
KS,House,71,32
KS,House,72,27
KS,House,73,25
KS,House,74,25
KS,House,75,21
KS,House,76,13
KS,House,77,18
KS,House,78,12
KS,House,79,7
KS,House,80,7
KS,House,81,9
KS,House,82,7
KS,House,83,10
KS,House,84,4
KS,House,85,6
KS,House,86,3
KS,House,87,5
KS,House,88,4
KS,House,89,3
KS,House,90,5
KS,House,91,5
KS,House,92,4
KS,House,94,1
KS,House,95,2
KS,House,96,1
KS,House,111,1
KY,House,4,1
KY,House,5,1
KY,House,6,5
KY,House,7,4
KY,House,8,10
KY,House,9,16
KY,House,10,21
KY,House,11,50
KY,House,12,79
KY,House,13,109
KY,House,14,180
KY,House,15,277
KY,House,16,444
KY,House,17,725
KY,House,18,965
KY,House,19,1057
KY,House,20,1050
KY,House,21,945
KY,House,22,776
KY,House,23,610
KY,House,24,458
KY,House,25,378
KY,House,26,297
KY,House,27,244
KY,House,28,200
KY,House,29,164
