state,chamber,dem_seats,count
AZ,House,45,24
AZ,House,46,16
AZ,House,47,7
AZ,House,48,11
AZ,House,49,6
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,2
AZ,Senate,5,2
AZ,Senate,6,9
AZ,Senate,7,15
AZ,Senate,8,24
AZ,Senate,9,51
AZ,Senate,10,102
AZ,Senate,11,188
AZ,Senate,12,422
AZ,Senate,13,915
AZ,Senate,14,1407
AZ,Senate,15,1610
AZ,Senate,16,1609
AZ,Senate,17,1217
AZ,Senate,18,843
AZ,Senate,19,600
AZ,Senate,20,340
AZ,Senate,21,258
AZ,Senate,22,158
AZ,Senate,23,88
AZ,Senate,24,51
AZ,Senate,25,39
AZ,Senate,26,25
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,19
AR,House,10,24
AR,House,11,35
AR,House,12,63
AR,House,13,79
AR,House,14,114
AR,House,15,161
AR,House,16,260
AR,House,17,391
AR,House,18,561
AR,House,19,731
AR,House,20,766
AR,House,21,824
AR,House,22,835
AR,House,23,819
AR,House,24,711
AR,House,25,589
AR,House,26,496
AR,House,27,437
AR,House,28,361
AR,House,29,286
AR,House,30,214
AR,House,31,180
AR,House,32,154
AR,House,33,121
AR,House,34,97
AR,House,35,84
AR,House,36,63
AR,House,37,52
AR,House,38,51
AR,House,39,49
AR,House,40,50
AR,House,41,45
AR,House,42,28
AR,House,43,22
AR,House,44,24
AR,House,45,20
AR,House,46,25
AR,House,47,19
AR,House,48,13
AR,House,49,6
AR,House,50,11
AR,House,51,12
AR,House,52,7
AR,House,53,7
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,51
AR,Senate,4,169
AR,Senate,5,908
AR,Senate,6,3512
AR,Senate,7,3474
AR,Senate,8,1058
AR,Senate,9,422
AR,Senate,10,203
AR,Senate,11,80
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,33,1
CA,Assembly,34,2
CA,Assembly,36,3
CA,Assembly,37,6
CA,Assembly,38,9
CA,Assembly,39,6
CA,Assembly,40,11
CA,Assembly,41,7
CA,Assembly,42,11
CA,Assembly,43,11
CA,Assembly,44,23
CA,Assembly,45,25
CA,Assembly,46,29
CA,Assembly,47,37
CA,Assembly,48,46
CA,Assembly,49,46
CA,Assembly,50,62
CA,Assembly,51,74
CA,Assembly,52,99
CA,Assembly,53,150
CA,Assembly,54,169
CA,Assembly,55,235
CA,Assembly,56,291
CA,Assembly,57,348
CA,Assembly,58,436
CA,Assembly,59,497
CA,Assembly,60,573
CA,Assembly,61,606
CA,Assembly,62,722
CA,Assembly,63,738
CA,Assembly,64,728
CA,Assembly,65,778
CA,Assembly,66,633
CA,Assembly,67,589
CA,Assembly,68,549
CA,Assembly,69,412
CA,Assembly,70,351
CA,Assembly,71,238
CA,Assembly,72,168
CA,Assembly,73,106
CA,Assembly,74,71
CA,Assembly,75,42
CA,Assembly,76,27
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,8
CA,Senate,23,24
CA,Senate,24,45
CA,Senate,25,90
CA,Senate,26,157
CA,Senate,27,276
CA,Senate,28,500
CA,Senate,29,800
CA,Senate,30,1240
CA,Senate,31,1706
CA,Senate,32,1813
CA,Senate,33,1612
CA,Senate,34,1243
CA,Senate,35,421
CA,Senate,36,59
CO,House,10,1
CO,House,11,1
CO,House,13,1
CO,House,14,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,3
CO,House,20,2
CO,House,21,3
CO,House,22,3
CO,House,23,2
CO,House,24,9
CO,House,25,10
CO,House,26,11
CO,House,27,17
CO,House,28,26
CO,House,29,29
CO,House,30,29
CO,House,31,31
CO,House,32,44
CO,House,33,42
CO,House,34,68
CO,House,35,80
CO,House,36,98
CO,House,37,129
CO,House,38,152
CO,House,39,195
CO,House,40,269
CO,House,41,324
CO,House,42,453
CO,House,43,508
CO,House,44,626
CO,House,45,773
CO,House,46,798
CO,House,47,821
CO,House,48,808
CO,House,49,756
CO,House,50,606
CO,House,51,507
CO,House,52,406
CO,House,53,350
CO,House,54,263
CO,House,55,208
CO,House,56,156
CO,House,57,120
CO,House,58,91
CO,House,59,69
CO,House,60,36
CO,House,61,23
CO,House,62,17
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,5
CO,Senate,16,20
CO,Senate,17,57
CO,Senate,18,122
CO,Senate,19,217
CO,Senate,20,459
CO,Senate,21,825
CO,Senate,22,1550
CO,Senate,23,2289
CO,Senate,24,2127
CO,Senate,25,1605
CO,Senate,26,594
CO,Senate,27,101
CO,Senate,28,24
CO,Senate,29,4
CT,House,30,1
CT,House,31,1
CT,House,32,2
CT,House,33,1
CT,House,34,2
CT,House,38,1
CT,House,39,1
CT,House,40,2
CT,House,42,1
CT,House,44,2
CT,House,45,2
CT,House,46,3
CT,House,47,4
CT,House,48,1
CT,House,49,2
CT,House,50,4
CT,House,51,6
CT,House,52,6
CT,House,53,4
CT,House,54,5
CT,House,55,2
CT,House,56,3
CT,House,57,2
CT,House,58,4
CT,House,59,6
CT,House,60,8
CT,House,61,6
CT,House,62,6
CT,House,63,10
CT,House,64,14
CT,House,65,13
CT,House,66,12
CT,House,67,10
CT,House,68,9
CT,House,69,16
CT,House,70,8
CT,House,71,8
CT,House,72,16
CT,House,73,15
CT,House,74,21
CT,House,75,24
CT,House,76,23
CT,House,77,21
CT,House,78,18
CT,House,79,14
CT,House,80,24
CT,House,81,28
CT,House,82,30
CT,House,83,28
CT,House,84,38
CT,House,85,26
CT,House,86,35
CT,House,87,39
CT,House,88,44
CT,House,89,33
CT,House,90,38
CT,House,91,49
CT,House,92,53
CT,House,93,51
CT,House,94,60
CT,House,95,51
CT,House,96,72
CT,House,97,76
CT,House,98,76
CT,House,99,69
CT,House,100,73
CT,House,101,89
CT,House,102,65
CT,House,103,95
CT,House,104,93
CT,House,105,104
CT,House,106,105
CT,House,107,96
CT,House,108,110
CT,House,109,116
CT,House,110,127
CT,House,111,116
CT,House,112,130
CT,House,113,165
CT,House,114,148
CT,House,115,119
CT,House,116,145
CT,House,117,175
CT,House,118,176
CT,House,119,171
CT,House,120,175
CT,House,121,221
CT,House,122,175
CT,House,123,181
CT,House,124,206
CT,House,125,212
CT,House,126,218
CT,House,127,249
CT,House,128,251
CT,House,129,222
CT,House,130,245
CT,House,131,243
CT,House,132,244
CT,House,133,265
CT,House,134,263
CT,House,135,266
CT,House,136,273
CT,House,137,252
CT,House,138,273
CT,House,139,249
CT,House,140,234
CT,House,141,243
CT,House,142,236
CT,House,143,226
CT,House,144,185
CT,House,145,180
CT,House,146,132
CT,House,147,103
CT,House,148,52
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,5
CT,Senate,10,14
CT,Senate,11,17
CT,Senate,12,26
CT,Senate,13,40
CT,Senate,14,40
CT,Senate,15,53
CT,Senate,16,63
CT,Senate,17,91
CT,Senate,18,96
CT,Senate,19,147
CT,Senate,20,166
CT,Senate,21,198
CT,Senate,22,242
CT,Senate,23,279
CT,Senate,24,347
CT,Senate,25,372
CT,Senate,26,466
CT,Senate,27,497
CT,Senate,28,590
CT,Senate,29,724
CT,Senate,30,759
CT,Senate,31,972
CT,Senate,32,1103
CT,Senate,33,1186
CT,Senate,34,1286
CT,Senate,35,183
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,2
DE,House,15,7
DE,House,16,11
DE,House,17,13
DE,House,18,23
DE,House,19,24
DE,House,20,36
DE,House,21,54
DE,House,22,76
DE,House,23,90
DE,House,24,127
DE,House,25,185
DE,House,26,238
DE,House,27,340
DE,House,28,559
DE,House,29,670
DE,House,30,972
DE,House,31,1089
DE,House,32,1148
DE,House,33,1042
DE,House,34,987
DE,House,35,777
DE,House,36,616
DE,House,37,423
DE,House,38,282
DE,House,39,127
DE,House,40,54
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,54
DE,Senate,12,126
DE,Senate,13,384
DE,Senate,14,1159
DE,Senate,15,2621
DE,Senate,16,2447
DE,Senate,17,1861
DE,Senate,18,1333
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,10,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,7
FL,House,16,6
FL,House,17,6
FL,House,18,6
FL,House,19,15
FL,House,20,10
FL,House,21,14
FL,House,22,20
FL,House,23,17
FL,House,24,24
FL,House,25,34
FL,House,26,46
FL,House,27,58
FL,House,28,62
FL,House,29,74
FL,House,30,85
FL,House,31,136
FL,House,32,137
FL,House,33,163
FL,House,34,176
FL,House,35,226
FL,House,36,230
FL,House,37,267
FL,House,38,332
FL,House,39,343
FL,House,40,293
FL,House,41,367
FL,House,42,324
FL,House,43,346
FL,House,44,349
FL,House,45,355
FL,House,46,319
FL,House,47,306
FL,House,48,264
FL,House,49,291
FL,House,50,260
FL,House,51,274
FL,House,52,232
FL,House,53,247
FL,House,54,200
FL,House,55,238
FL,House,56,204
FL,House,57,188
FL,House,58,180
FL,House,59,168
FL,House,60,159
FL,House,61,147
FL,House,62,137
FL,House,63,137
FL,House,64,111
FL,House,65,121
FL,House,66,102
FL,House,67,93
FL,House,68,81
FL,House,69,82
FL,House,70,69
FL,House,71,56
FL,House,72,62
FL,House,73,68
FL,House,74,87
FL,House,75,69
FL,House,76,46
FL,House,77,38
FL,House,78,51
FL,House,79,32
FL,House,80,40
FL,House,81,32
FL,House,82,28
FL,House,83,30
FL,House,84,23
FL,House,85,19
FL,House,86,20
FL,House,87,15
FL,House,88,10
FL,House,89,14
FL,House,90,16
FL,House,91,16
FL,House,92,7
FL,House,93,10
FL,House,94,10
FL,House,95,9
FL,House,96,7
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,2
FL,House,101,4
FL,House,102,6
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,23
FL,Senate,8,72
FL,Senate,9,177
FL,Senate,10,537
FL,Senate,11,1199
FL,Senate,12,1628
FL,Senate,13,1496
FL,Senate,14,1307
FL,Senate,15,957
FL,Senate,16,843
FL,Senate,17,626
FL,Senate,18,459
FL,Senate,19,303
FL,Senate,20,181
FL,Senate,21,118
FL,Senate,22,51
FL,Senate,23,17
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,1
GA,House,47,6
GA,House,48,5
GA,House,49,2
GA,House,50,6
GA,House,52,8
GA,House,53,4
GA,House,54,5
GA,House,55,7
GA,House,56,5
GA,House,57,5
GA,House,58,7
GA,House,59,8
GA,House,60,14
GA,House,61,12
GA,House,62,22
GA,House,63,18
GA,House,64,31
GA,House,65,26
GA,House,66,34
GA,House,67,31
GA,House,68,49
GA,House,69,59
GA,House,70,64
GA,House,71,66
GA,House,72,77
GA,House,73,96
GA,House,74,133
GA,House,75,141
GA,House,76,186
GA,House,77,221
GA,House,78,312
GA,House,79,356
GA,House,80,409
GA,House,81,412
GA,House,82,427
GA,House,83,464
GA,House,84,492
GA,House,85,484
GA,House,86,439
GA,House,87,438
GA,House,88,395
GA,House,89,384
GA,House,90,355
GA,House,91,285
GA,House,92,294
GA,House,93,282
GA,House,94,236
GA,House,95,215
GA,House,96,200
GA,House,97,172
GA,House,98,153
GA,House,99,160
GA,House,100,117
GA,House,101,99
GA,House,102,103
GA,House,103,104
GA,House,104,65
GA,House,105,91
GA,House,106,57
GA,House,107,65
GA,House,108,59
GA,House,109,60
GA,House,110,41
GA,House,111,41
GA,House,112,33
GA,House,113,32
GA,House,114,36
GA,House,115,30
GA,House,116,27
GA,House,117,19
GA,House,118,14
GA,House,119,15
GA,House,120,17
GA,House,121,17
GA,House,122,14
GA,House,123,15
GA,House,124,12
GA,House,125,7
GA,House,126,9
GA,House,127,8
GA,House,128,7
GA,House,129,6
GA,House,130,9
GA,House,131,4
GA,House,132,8
GA,House,133,2
GA,House,134,3
GA,House,135,5
GA,House,136,4
GA,House,137,1
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,20
GA,Senate,16,25
GA,Senate,17,33
GA,Senate,18,59
GA,Senate,19,126
GA,Senate,20,225
GA,Senate,21,461
GA,Senate,22,940
GA,Senate,23,1645
GA,Senate,24,1480
GA,Senate,25,1193
GA,Senate,26,812
GA,Senate,27,698
GA,Senate,28,554
GA,Senate,29,363
GA,Senate,30,298
GA,Senate,31,238
GA,Senate,32,178
GA,Senate,33,156
GA,Senate,34,109
GA,Senate,35,77
GA,Senate,36,71
GA,Senate,37,55
GA,Senate,38,45
GA,Senate,39,33
GA,Senate,40,26
GA,Senate,41,7
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,2
HI,House,27,9
HI,House,28,6
HI,House,29,11
HI,House,30,9
HI,House,31,12
HI,House,32,25
HI,House,33,26
HI,House,34,45
HI,House,35,38
HI,House,36,63
HI,House,37,72
HI,House,38,105
HI,House,39,131
HI,House,40,230
HI,House,41,315
HI,House,42,463
HI,House,43,807
HI,House,44,1312
HI,House,45,1769
HI,House,46,1798
HI,House,47,1456
HI,House,48,971
HI,House,49,243
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,44
HI,Senate,19,96
HI,Senate,20,223
HI,Senate,21,759
HI,Senate,22,7017
HI,Senate,23,1806
ID,House,1,1
ID,House,2,10
ID,House,3,24
ID,House,4,53
ID,House,5,126
ID,House,6,284
ID,House,7,501
ID,House,8,827
ID,House,9,1128
ID,House,10,1217
ID,House,11,1204
ID,House,12,1041
ID,House,13,820
ID,House,14,677
ID,House,15,525
ID,House,16,424
ID,House,17,308
ID,House,18,209
ID,House,19,150
ID,House,20,97
ID,House,21,83
ID,House,22,54
ID,House,23,53
ID,House,24,34
ID,House,25,24
ID,House,26,20
ID,House,27,18
ID,House,28,18
ID,House,29,21
ID,House,30,13
ID,House,31,6
ID,House,32,3
ID,House,33,3
ID,House,34,2
ID,House,35,3
ID,House,36,6
ID,House,37,2
ID,House,38,2
ID,House,39,3
ID,House,40,1
ID,House,41,2
ID,House,42,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,10
ID,Senate,2,105
ID,Senate,3,281
ID,Senate,4,716
ID,Senate,5,1422
ID,Senate,6,2229
ID,Senate,7,2461
ID,Senate,8,1748
ID,Senate,9,559
ID,Senate,10,243
ID,Senate,11,105
ID,Senate,12,49
ID,Senate,13,30
ID,Senate,14,21
ID,Senate,15,7
ID,Senate,16,6
ID,Senate,17,4
ID,Senate,18,1
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,3
IL,House,37,4
IL,House,38,3
IL,House,39,1
IL,House,40,3
IL,House,41,2
IL,House,42,3
IL,House,43,2
IL,House,44,3
IL,House,45,2
IL,House,46,4
IL,House,47,4
IL,House,48,3
IL,House,49,9
IL,House,50,8
IL,House,51,6
IL,House,52,6
IL,House,53,10
IL,House,54,10
IL,House,55,8
IL,House,56,9
IL,House,57,13
IL,House,58,10
IL,House,59,13
IL,House,60,18
IL,House,61,21
IL,House,62,15
IL,House,63,35
IL,House,64,36
IL,House,65,41
IL,House,66,29
IL,House,67,48
IL,House,68,62
IL,House,69,67
IL,House,70,103
IL,House,71,88
IL,House,72,108
IL,House,73,127
IL,House,74,198
IL,House,75,225
IL,House,76,262
IL,House,77,352
IL,House,78,450
IL,House,79,541
IL,House,80,647
IL,House,81,713
IL,House,82,764
IL,House,83,748
IL,House,84,707
IL,House,85,632
IL,House,86,502
IL,House,87,495
IL,House,88,378
IL,House,89,297
IL,House,90,230
IL,House,91,213
IL,House,92,153
IL,House,93,114
IL,House,94,107
IL,House,95,72
IL,House,96,61
IL,House,97,33
IL,House,98,31
IL,House,99,19
IL,House,100,23
IL,House,101,23
IL,House,102,19
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,6
IL,Senate,28,6
IL,Senate,29,9
IL,Senate,30,8
IL,Senate,31,29
IL,Senate,32,27
IL,Senate,33,46
IL,Senate,34,50
IL,Senate,35,81
IL,Senate,36,129
IL,Senate,37,193
IL,Senate,38,353
IL,Senate,39,502
IL,Senate,40,733
IL,Senate,41,1083
IL,Senate,42,1311
IL,Senate,43,1433
IL,Senate,44,1242
IL,Senate,45,967
IL,Senate,46,723
IL,Senate,47,479
IL,Senate,48,268
IL,Senate,49,147
IL,Senate,50,83
IL,Senate,51,40
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,14
IN,House,17,24
IN,House,18,22
IN,House,19,44
IN,House,20,52
IN,House,21,59
IN,House,22,79
IN,House,23,119
IN,House,24,181
IN,House,25,219
IN,House,26,312
IN,House,27,443
IN,House,28,620
IN,House,29,833
IN,House,30,894
IN,House,31,853
IN,House,32,777
IN,House,33,658
IN,House,34,561
IN,House,35,480
IN,House,36,443
IN,House,37,318
IN,House,38,312
IN,House,39,262
IN,House,40,194
IN,House,41,180
IN,House,42,161
IN,House,43,142
IN,House,44,97
IN,House,45,74
IN,House,46,82
IN,House,47,65
IN,House,48,42
IN,House,49,53
IN,House,50,43
IN,House,51,27
IN,House,52,27
IN,House,53,29
IN,House,54,20
IN,House,55,18
IN,House,56,14
IN,House,57,12
IN,House,58,13
IN,House,59,16
IN,House,60,9
IN,House,61,5
IN,House,62,6
IN,House,63,3
IN,House,64,7
IN,House,65,4
IN,House,66,2
IN,House,67,1
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,2
IN,House,73,2
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,750
IN,Senate,9,1289
IN,Senate,10,1505
IN,Senate,11,1638
IN,Senate,12,1544
IN,Senate,13,1096
IN,Senate,14,704
IN,Senate,15,433
IN,Senate,16,308
IN,Senate,17,203
IN,Senate,18,134
IN,Senate,19,101
IN,Senate,20,48
IN,Senate,21,60
IN,Senate,22,39
IN,Senate,23,19
IN,Senate,24,13
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,9
IA,House,16,13
IA,House,17,11
IA,House,18,18
IA,House,19,27
IA,House,20,25
IA,House,21,27
IA,House,22,44
IA,House,23,53
IA,House,24,57
IA,House,25,74
IA,House,26,126
IA,House,27,139
IA,House,28,170
IA,House,29,213
IA,House,30,273
IA,House,31,310
IA,House,32,361
IA,House,33,370
IA,House,34,414
IA,House,35,437
IA,House,36,427
IA,House,37,455
IA,House,38,417
IA,House,39,397
IA,House,40,387
IA,House,41,360
IA,House,42,369
IA,House,43,336
IA,House,44,313
IA,House,45,306
IA,House,46,261
IA,House,47,256
IA,House,48,233
IA,House,49,201
IA,House,50,193
IA,House,51,195
IA,House,52,163
IA,House,53,163
IA,House,54,139
IA,House,55,160
IA,House,56,110
IA,House,57,104
IA,House,58,94
IA,House,59,88
IA,House,60,89
IA,House,61,63
IA,House,62,70
IA,House,63,56
IA,House,64,54
IA,House,65,36
IA,House,66,48
IA,House,67,30
IA,House,68,37
IA,House,69,30
IA,House,70,23
IA,House,71,24
IA,House,72,13
IA,House,73,13
IA,House,74,16
IA,House,75,11
IA,House,76,11
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,7
IA,House,81,3
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,11
IA,Senate,10,17
IA,Senate,11,26
IA,Senate,12,58
IA,Senate,13,129
IA,Senate,14,253
IA,Senate,15,567
IA,Senate,16,936
IA,Senate,17,1451
IA,Senate,18,1553
IA,Senate,19,1420
IA,Senate,20,1227
IA,Senate,21,935
IA,Senate,22,622
IA,Senate,23,387
IA,Senate,24,196
IA,Senate,25,106
IA,Senate,26,61
IA,Senate,27,23
IA,Senate,28,11
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,3
KS,House,16,2
KS,House,17,4
KS,House,18,6
KS,House,19,4
KS,House,20,2
KS,House,21,7
KS,House,22,8
KS,House,23,7
KS,House,24,16
KS,House,25,18
KS,House,26,13
KS,House,27,29
KS,House,28,34
KS,House,29,44
KS,House,30,57
KS,House,31,67
KS,House,32,103
KS,House,33,131
KS,House,34,155
KS,House,35,199
KS,House,36,248
KS,House,37,345
KS,House,38,453
KS,House,39,425
KS,House,40,468
KS,House,41,518
KS,House,42,537
KS,House,43,469
KS,House,44,486
KS,House,45,442
KS,House,46,423
KS,House,47,398
KS,House,48,361
KS,House,49,355
KS,House,50,307
KS,House,51,313
KS,House,52,257
KS,House,53,234
KS,House,54,224
KS,House,55,194
KS,House,56,162
KS,House,57,140
KS,House,58,150
KS,House,59,125
KS,House,60,116
KS,House,61,103
KS,House,62,89
KS,House,63,89
KS,House,64,77
KS,House,65,57
KS,House,66,58
KS,House,67,49
KS,House,68,47
KS,House,69,54
KS,House,70,28
KS,House,71,38
KS,House,72,30
KS,House,73,26
KS,House,74,23
KS,House,75,19
KS,House,76,26
KS,House,77,15
KS,House,78,17
KS,House,79,7
KS,House,80,4
KS,House,81,14
KS,House,82,8
KS,House,83,7
KS,House,84,5
KS,House,85,7
KS,House,86,5
KS,House,87,3
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,5
KS,House,92,4
KS,House,93,2
KS,House,94,1
KS,House,95,1
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,12
KY,House,10,21
KY,House,11,42
KY,House,12,73
KY,House,13,92
KY,House,14,171
KY,House,15,258
KY,House,16,416
KY,House,17,667
KY,House,18,928
KY,House,19,1060
KY,House,20,1057
KY,House,21,941
KY,House,22,836
KY,House,23,628
KY,House,24,478
KY,House,25,387
KY,House,26,324
KY,House,27,248
KY,House,28,205
KY,House,29,170
KY,House,30,120
KY,House,31,111
KY,House,32,96
KY,House,33,74
KY,House,34,73
KY,House,35,58
KY,House,36,53
KY,House,37,52
