state,chamber,dem_seats,count
CO,House,22,2
CO,House,23,6
CO,House,24,4
CO,House,25,6
CO,House,26,11
CO,House,27,20
CO,House,28,16
CO,House,29,25
CO,House,30,26
CO,House,31,25
CO,House,32,38
CO,House,33,57
CO,House,34,54
CO,House,35,94
CO,House,36,71
CO,House,37,102
CO,House,38,142
CO,House,39,191
CO,House,40,228
CO,House,41,312
CO,House,42,419
CO,House,43,500
CO,House,44,660
CO,House,45,763
CO,House,46,827
CO,House,47,870
CO,House,48,872
CO,House,49,737
CO,House,50,583
CO,House,51,535
CO,House,52,426
CO,House,53,325
CO,House,54,293
CO,House,55,227
CO,House,56,157
CO,House,57,122
CO,House,58,78
CO,House,59,59
CO,House,60,52
CO,House,61,19
CO,House,62,18
CO,House,63,5
CO,House,64,2
CO,House,65,2
CO,Senate,16,1
CO,Senate,17,4
CO,Senate,18,9
CO,Senate,19,19
CO,Senate,20,36
CO,Senate,21,83
CO,Senate,22,127
CO,Senate,23,251
CO,Senate,24,428
CO,Senate,25,765
CO,Senate,26,1215
CO,Senate,27,1623
CO,Senate,28,1980
CO,Senate,29,1815
CO,Senate,30,1454
CO,Senate,31,166
CO,Senate,32,22
CO,Senate,33,2
CT,House,20,1
CT,House,22,1
CT,House,27,1
CT,House,40,2
CT,House,45,2
CT,House,47,2
CT,House,49,1
CT,House,51,1
CT,House,52,1
CT,House,54,5
CT,House,55,1
CT,House,57,4
CT,House,58,4
CT,House,59,3
CT,House,60,2
CT,House,61,5
CT,House,62,5
CT,House,63,8
CT,House,64,3
CT,House,65,6
CT,House,66,4
CT,House,67,4
CT,House,68,8
CT,House,69,7
CT,House,70,8
CT,House,71,7
CT,House,72,7
CT,House,73,6
CT,House,74,12
CT,House,75,12
CT,House,76,19
CT,House,77,22
CT,House,78,18
CT,House,79,18
CT,House,80,18
CT,House,81,19
CT,House,82,30
CT,House,83,35
CT,House,84,41
CT,House,85,36
CT,House,86,41
CT,House,87,48
CT,House,88,56
CT,House,89,40
CT,House,90,47
CT,House,91,56
CT,House,92,71
CT,House,93,80
CT,House,94,82
CT,House,95,93
CT,House,96,89
CT,House,97,128
CT,House,98,121
CT,House,99,146
CT,House,100,149
CT,House,101,140
CT,House,102,184
CT,House,103,154
CT,House,104,179
CT,House,105,192
CT,House,106,229
CT,House,107,223
CT,House,108,244
CT,House,109,225
CT,House,110,243
CT,House,111,286
CT,House,112,293
CT,House,113,246
CT,House,114,248
CT,House,115,271
CT,House,116,284
CT,House,117,259
CT,House,118,237
CT,House,119,249
CT,House,120,250
CT,House,121,251
CT,House,122,244
CT,House,123,242
CT,House,124,231
CT,House,125,225
CT,House,126,229
CT,House,127,179
CT,House,128,190
CT,House,129,198
CT,House,130,178
CT,House,131,159
CT,House,132,166
CT,House,133,148
CT,House,134,142
CT,House,135,118
CT,House,136,120
CT,House,137,90
CT,House,138,118
CT,House,139,83
CT,House,140,76
CT,House,141,64
CT,House,142,65
CT,House,143,65
CT,House,144,38
CT,House,145,36
CT,House,146,31
CT,House,147,13
CT,House,148,16
CT,House,149,6
CT,House,150,6
CT,House,151,1
CT,Senate,2,1
CT,Senate,4,1
CT,Senate,5,1
CT,Senate,6,5
CT,Senate,7,4
CT,Senate,8,4
CT,Senate,9,8
CT,Senate,10,11
CT,Senate,11,3
CT,Senate,12,10
CT,Senate,13,25
CT,Senate,14,30
CT,Senate,15,33
CT,Senate,16,46
CT,Senate,17,56
CT,Senate,18,72
CT,Senate,19,91
CT,Senate,20,140
CT,Senate,21,182
CT,Senate,22,239
CT,Senate,23,338
CT,Senate,24,401
CT,Senate,25,534
CT,Senate,26,702
CT,Senate,27,964
CT,Senate,28,922
CT,Senate,29,991
CT,Senate,30,940
CT,Senate,31,806
CT,Senate,32,683
CT,Senate,33,606
CT,Senate,34,517
CT,Senate,35,403
CT,Senate,36,231
DE,House,9,1
DE,House,10,2
DE,House,11,1
DE,House,12,2
DE,House,13,3
DE,House,14,4
DE,House,15,8
DE,House,16,11
DE,House,17,7
DE,House,18,20
DE,House,19,24
DE,House,20,31
DE,House,21,44
DE,House,22,58
DE,House,23,86
DE,House,24,131
DE,House,25,163
DE,House,26,229
DE,House,27,334
DE,House,28,496
DE,House,29,690
DE,House,30,927
DE,House,31,1134
DE,House,32,1154
DE,House,33,1087
DE,House,34,967
DE,House,35,838
DE,House,36,645
DE,House,37,432
DE,House,38,284
DE,House,39,128
DE,House,40,44
DE,House,41,15
DE,Senate,8,1
DE,Senate,9,4
DE,Senate,10,13
DE,Senate,11,40
DE,Senate,12,132
DE,Senate,13,374
DE,Senate,14,1139
DE,Senate,15,2711
DE,Senate,16,2390
DE,Senate,17,1915
DE,Senate,18,1281
FL,House,5,1
FL,House,7,1
FL,House,9,2
FL,House,10,3
FL,House,11,5
FL,House,12,1
FL,House,13,1
FL,House,14,2
FL,House,15,6
FL,House,16,8
FL,House,17,6
FL,House,18,12
FL,House,19,8
FL,House,20,13
FL,House,21,21
FL,House,22,25
FL,House,23,26
FL,House,24,40
FL,House,25,32
FL,House,26,44
FL,House,27,60
FL,House,28,69
FL,House,29,75
FL,House,30,84
FL,House,31,99
FL,House,32,160
FL,House,33,170
FL,House,34,196
FL,House,35,201
FL,House,36,228
FL,House,37,267
FL,House,38,260
FL,House,39,336
FL,House,40,333
FL,House,41,322
FL,House,42,326
FL,House,43,314
FL,House,44,327
FL,House,45,320
FL,House,46,306
FL,House,47,310
FL,House,48,296
FL,House,49,266
FL,House,50,281
FL,House,51,253
FL,House,52,277
FL,House,53,240
FL,House,54,220
FL,House,55,232
FL,House,56,217
FL,House,57,187
FL,House,58,162
FL,House,59,184
FL,House,60,159
FL,House,61,139
FL,House,62,139
FL,House,63,126
FL,House,64,118
FL,House,65,121
FL,House,66,111
FL,House,67,82
FL,House,68,93
FL,House,69,98
FL,House,70,75
FL,House,71,102
FL,House,72,65
FL,House,73,66
FL,House,74,57
FL,House,75,45
FL,House,76,60
FL,House,77,51
FL,House,78,49
FL,House,79,36
FL,House,80,40
FL,House,81,25
FL,House,82,32
FL,House,83,37
FL,House,84,20
FL,House,85,13
FL,House,86,27
FL,House,87,23
FL,House,88,32
FL,House,89,9
FL,House,90,12
FL,House,91,16
FL,House,92,15
FL,House,93,10
FL,House,94,13
FL,House,95,4
FL,House,96,6
FL,House,97,7
FL,House,98,6
FL,House,99,4
FL,House,100,2
FL,House,101,6
FL,House,102,4
FL,House,103,2
FL,House,104,2
FL,House,105,1
FL,House,106,2
FL,House,108,1
FL,House,111,2
FL,Senate,5,2
FL,Senate,6,6
FL,Senate,7,20
FL,Senate,8,97
FL,Senate,9,263
FL,Senate,10,685
FL,Senate,11,1153
FL,Senate,12,1488
FL,Senate,13,1472
FL,Senate,14,1305
FL,Senate,15,978
FL,Senate,16,794
FL,Senate,17,625
FL,Senate,18,432
FL,Senate,19,303
FL,Senate,20,195
FL,Senate,21,119
FL,Senate,22,48
FL,Senate,23,14
FL,Senate,24,1
GA,House,31,1
GA,House,39,1
GA,House,40,1
GA,House,41,1
GA,House,42,1
GA,House,44,1
GA,House,45,3
GA,House,47,2
GA,House,48,1
GA,House,49,3
GA,House,50,7
GA,House,51,2
GA,House,52,3
GA,House,53,6
GA,House,54,6
GA,House,55,5
GA,House,56,6
GA,House,57,7
GA,House,58,6
GA,House,59,13
GA,House,60,13
GA,House,61,10
GA,House,62,20
GA,House,63,15
GA,House,64,20
GA,House,65,27
GA,House,66,23
GA,House,67,34
GA,House,68,26
GA,House,69,52
GA,House,70,42
GA,House,71,72
GA,House,72,54
GA,House,73,78
GA,House,74,99
GA,House,75,134
GA,House,76,195
GA,House,77,231
GA,House,78,256
GA,House,79,290
GA,House,80,411
GA,House,81,416
GA,House,82,475
GA,House,83,469
GA,House,84,505
GA,House,85,491
GA,House,86,467
GA,House,87,469
GA,House,88,433
GA,House,89,387
GA,House,90,366
GA,House,91,314
GA,House,92,293
GA,House,93,286
GA,House,94,220
GA,House,95,236
GA,House,96,207
GA,House,97,187
GA,House,98,158
GA,House,99,151
GA,House,100,129
GA,House,101,133
GA,House,102,92
GA,House,103,93
GA,House,104,102
GA,House,105,70
GA,House,106,61
GA,House,107,58
GA,House,108,52
GA,House,109,50
GA,House,110,45
GA,House,111,38
GA,House,112,42
GA,House,113,26
GA,House,114,23
GA,House,115,36
GA,House,116,23
GA,House,117,26
GA,House,118,15
GA,House,119,18
GA,House,120,18
GA,House,121,12
GA,House,122,14
GA,House,123,17
GA,House,124,14
GA,House,125,12
GA,House,126,9
GA,House,127,10
GA,House,128,9
GA,House,129,4
GA,House,130,7
GA,House,131,5
GA,House,132,5
GA,House,133,4
GA,House,134,1
GA,House,136,1
GA,House,137,6
GA,House,138,1
GA,House,139,2
GA,House,140,3
GA,House,141,1
GA,House,142,2
GA,House,144,1
GA,House,147,1
GA,House,153,1
GA,Senate,7,2
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,7
GA,Senate,13,3
GA,Senate,14,13
GA,Senate,15,9
GA,Senate,16,26
GA,Senate,17,33
GA,Senate,18,53
GA,Senate,19,75
GA,Senate,20,212
GA,Senate,21,404
GA,Senate,22,842
GA,Senate,23,1797
GA,Senate,24,1505
GA,Senate,25,1158
GA,Senate,26,917
GA,Senate,27,687
GA,Senate,28,553
GA,Senate,29,403
GA,Senate,30,308
GA,Senate,31,244
GA,Senate,32,186
GA,Senate,33,133
GA,Senate,34,114
GA,Senate,35,81
GA,Senate,36,59
GA,Senate,37,38
GA,Senate,38,21
GA,Senate,39,33
GA,Senate,40,21
GA,Senate,41,14
GA,Senate,42,11
GA,Senate,43,11
GA,Senate,44,5
GA,Senate,45,6
GA,Senate,46,4
GA,Senate,47,1
GA,Senate,48,4
GA,Senate,49,1
GA,Senate,50,1
GA,Senate,51,1
HI,House,15,1
HI,House,17,1
HI,House,21,1
HI,House,22,2
HI,House,23,2
HI,House,24,3
HI,House,25,3
HI,House,26,5
HI,House,27,8
HI,House,28,3
HI,House,29,7
HI,House,30,12
HI,House,31,12
HI,House,32,19
HI,House,33,31
HI,House,34,32
HI,House,35,38
HI,House,36,59
HI,House,37,79
HI,House,38,110
HI,House,39,135
HI,House,40,206
HI,House,41,341
HI,House,42,561
HI,House,43,875
HI,House,44,1349
HI,House,45,1746
HI,House,46,1671
HI,House,47,1447
HI,House,48,962
HI,House,49,221
HI,House,50,49
HI,House,51,9
HI,Senate,13,4
HI,Senate,14,3
HI,Senate,15,2
HI,Senate,16,12
HI,Senate,17,20
HI,Senate,18,52
HI,Senate,19,94
HI,Senate,20,250
HI,Senate,21,686
HI,Senate,22,4169
HI,Senate,23,4708
ID,House,2,2
ID,House,3,12
ID,House,4,25
ID,House,5,61
ID,House,6,131
ID,House,7,322
ID,House,8,765
ID,House,9,1118
ID,House,10,1283
ID,House,11,1181
ID,House,12,1165
ID,House,13,878
ID,House,14,742
ID,House,15,574
ID,House,16,475
ID,House,17,315
ID,House,18,219
ID,House,19,168
ID,House,20,128
ID,House,21,84
ID,House,22,82
ID,House,23,59
ID,House,24,50
ID,House,25,39
ID,House,26,25
ID,House,27,17
ID,House,28,15
ID,House,29,10
ID,House,30,11
ID,House,31,15
ID,House,32,6
ID,House,33,9
ID,House,34,2
ID,House,35,1
ID,House,36,3
ID,House,37,3
ID,House,38,2
ID,House,39,3
ID,Senate,1,17
ID,Senate,2,67
ID,Senate,3,234
ID,Senate,4,588
ID,Senate,5,1263
ID,Senate,6,2158
ID,Senate,7,2593
ID,Senate,8,1915
ID,Senate,9,614
ID,Senate,10,281
ID,Senate,11,132
ID,Senate,12,64
ID,Senate,13,29
ID,Senate,14,19
ID,Senate,15,9
ID,Senate,16,7
ID,Senate,17,4
ID,Senate,18,4
ID,Senate,20,2
IL,House,13,1
IL,House,15,1
IL,House,28,1
IL,House,30,1
IL,House,31,2
IL,House,32,4
IL,House,35,2
IL,House,36,3
IL,House,37,3
IL,House,38,1
IL,House,39,1
IL,House,40,1
IL,House,41,3
IL,House,42,1
IL,House,43,4
IL,House,44,5
IL,House,45,2
IL,House,46,4
IL,House,47,2
IL,House,48,6
IL,House,49,4
IL,House,50,3
IL,House,51,4
IL,House,52,6
IL,House,53,7
IL,House,54,10
IL,House,55,11
IL,House,56,11
IL,House,57,10
IL,House,58,15
IL,House,59,8
IL,House,60,18
IL,House,61,16
IL,House,62,17
IL,House,63,22
IL,House,64,27
IL,House,65,36
IL,House,66,37
IL,House,67,38
IL,House,68,56
IL,House,69,51
IL,House,70,73
IL,House,71,76
IL,House,72,108
IL,House,73,127
IL,House,74,161
IL,House,75,189
IL,House,76,251
IL,House,77,366
IL,House,78,418
IL,House,79,560
IL,House,80,702
IL,House,81,742
IL,House,82,805
IL,House,83,793
IL,House,84,723
IL,House,85,677
IL,House,86,541
IL,House,87,488
IL,House,88,393
IL,House,89,289
IL,House,90,244
IL,House,91,194
IL,House,92,138
IL,House,93,116
IL,House,94,81
IL,House,95,47
IL,House,96,46
IL,House,97,41
IL,House,98,29
IL,House,99,30
IL,House,100,19
IL,House,101,14
IL,House,102,15
IL,House,103,14
IL,House,104,8
IL,House,105,5
IL,House,106,4
IL,House,107,5
IL,House,108,4
IL,House,109,2
IL,House,110,1
IL,House,111,1
IL,House,112,1
IL,House,113,1
IL,House,114,1
IL,House,115,1
IL,House,116,1
IL,Senate,22,2
IL,Senate,24,1
IL,Senate,25,1
IL,Senate,26,2
IL,Senate,27,5
IL,Senate,28,6
IL,Senate,29,2
IL,Senate,30,14
IL,Senate,31,14
IL,Senate,32,31
IL,Senate,33,42
IL,Senate,34,61
IL,Senate,35,79
IL,Senate,36,124
IL,Senate,37,206
IL,Senate,38,316
IL,Senate,39,473
IL,Senate,40,731
IL,Senate,41,1066
IL,Senate,42,1404
IL,Senate,43,1390
IL,Senate,44,1208
IL,Senate,45,1000
IL,Senate,46,733
IL,Senate,47,483
IL,Senate,48,277
IL,Senate,49,154
IL,Senate,50,74
IL,Senate,51,52
IL,Senate,52,23
IL,Senate,53,11
IL,Senate,54,11
IL,Senate,55,3
IL,Senate,56,1
IN,House,6,2
IN,House,8,2
IN,House,9,2
IN,House,10,6
IN,House,11,5
IN,House,12,11
IN,House,13,8
IN,House,14,11
IN,House,15,9
IN,House,16,11
IN,House,17,27
IN,House,18,20
IN,House,19,41
IN,House,20,44
IN,House,21,84
IN,House,22,96
IN,House,23,132
IN,House,24,180
IN,House,25,275
IN,House,26,328
IN,House,27,504
IN,House,28,591
IN,House,29,756
IN,House,30,877
IN,House,31,866
IN,House,32,757
IN,House,33,653
IN,House,34,531
IN,House,35,442
IN,House,36,393
IN,House,37,363
IN,House,38,277
IN,House,39,259
IN,House,40,257
IN,House,41,167
IN,House,42,133
IN,House,43,136
IN,House,44,116
IN,House,45,102
IN,House,46,81
IN,House,47,73
IN,House,48,68
IN,House,49,54
IN,House,50,42
IN,House,51,31
IN,House,52,25
IN,House,53,24
IN,House,54,16
IN,House,55,20
IN,House,56,14
IN,House,57,15
IN,House,58,10
IN,House,59,3
IN,House,60,14
IN,House,61,4
IN,House,62,8
IN,House,63,3
IN,House,64,3
IN,House,65,4
IN,House,67,3
IN,House,68,2
IN,House,69,2
IN,House,70,1
IN,House,72,1
IN,House,73,1
IN,House,74,1
IN,House,77,1
IN,House,79,1
IN,House,82,1
IN,Senate,7,91
IN,Senate,8,697
IN,Senate,9,1267
IN,Senate,10,1532
IN,Senate,11,1653
IN,Senate,12,1427
IN,Senate,13,1048
IN,Senate,14,724
IN,Senate,15,535
IN,Senate,16,303
IN,Senate,17,217
IN,Senate,18,172
IN,Senate,19,108
IN,Senate,20,77
IN,Senate,21,51
IN,Senate,22,37
IN,Senate,23,19
IN,Senate,24,15
IN,Senate,25,13
IN,Senate,26,8
IN,Senate,27,5
IN,Senate,29,1
IA,House,6,1
IA,House,7,2
IA,House,9,2
IA,House,10,4
IA,House,11,2
IA,House,12,8
IA,House,13,3
IA,House,14,8
IA,House,15,3
IA,House,16,13
IA,House,17,11
IA,House,18,20
IA,House,19,14
IA,House,20,28
IA,House,21,23
IA,House,22,35
IA,House,23,38
IA,House,24,58
IA,House,25,76
IA,House,26,111
IA,House,27,113
IA,House,28,141
IA,House,29,195
IA,House,30,249
IA,House,31,281
IA,House,32,350
IA,House,33,352
IA,House,34,360
IA,House,35,405
IA,House,36,389
IA,House,37,383
IA,House,38,395
IA,House,39,398
IA,House,40,382
IA,House,41,321
IA,House,42,348
IA,House,43,330
IA,House,44,315
IA,House,45,300
IA,House,46,267
IA,House,47,277
IA,House,48,261
IA,House,49,222
IA,House,50,224
IA,House,51,196
IA,House,52,194
IA,House,53,169
IA,House,54,171
IA,House,55,176
IA,House,56,154
IA,House,57,110
IA,House,58,107
IA,House,59,105
IA,House,60,87
IA,House,61,93
IA,House,62,82
IA,House,63,70
IA,House,64,77
IA,House,65,67
IA,House,66,49
IA,House,67,46
IA,House,68,40
IA,House,69,36
IA,House,70,41
IA,House,71,25
IA,House,72,30
IA,House,73,23
IA,House,74,26
IA,House,75,18
IA,House,76,11
IA,House,77,14
IA,House,78,9
IA,House,79,7
IA,House,80,9
IA,House,81,8
IA,House,82,5
IA,House,83,7
IA,House,84,3
IA,House,85,4
IA,House,86,2
IA,House,87,4
IA,House,88,2
IA,House,90,2
IA,House,91,1
IA,House,93,1
IA,House,96,1
IA,Senate,8,2
IA,Senate,9,7
IA,Senate,10,6
IA,Senate,11,15
IA,Senate,12,53
IA,Senate,13,108
IA,Senate,14,191
IA,Senate,15,558
IA,Senate,16,971
IA,Senate,17,1412
IA,Senate,18,1512
IA,Senate,19,1457
IA,Senate,20,1249
IA,Senate,21,890
IA,Senate,22,650
IA,Senate,23,391
IA,Senate,24,251
IA,Senate,25,128
IA,Senate,26,78
IA,Senate,27,36
IA,Senate,28,23
IA,Senate,29,7
IA,Senate,30,4
IA,Senate,31,1
KS,House,11,1
KS,House,13,2
KS,House,14,1
KS,House,15,2
KS,House,16,3
KS,House,17,1
KS,House,18,2
KS,House,19,6
KS,House,20,6
KS,House,21,9
KS,House,22,10
KS,House,23,9
KS,House,24,7
KS,House,25,14
KS,House,26,19
KS,House,27,24
KS,House,28,28
KS,House,29,40
KS,House,30,50
KS,House,31,73
KS,House,32,66
KS,House,33,93
KS,House,34,123
KS,House,35,145
KS,House,36,213
KS,House,37,305
KS,House,38,318
KS,House,39,389
KS,House,40,413
KS,House,41,431
KS,House,42,402
KS,House,43,479
KS,House,44,451
KS,House,45,455
KS,House,46,466
KS,House,47,407
KS,House,48,401
KS,House,49,383
KS,House,50,351
KS,House,51,326
KS,House,52,322
KS,House,53,279
KS,House,54,234
KS,House,55,235
KS,House,56,200
KS,House,57,191
KS,House,58,197
KS,House,59,168
KS,House,60,130
KS,House,61,128
KS,House,62,120
KS,House,63,103
KS,House,64,96
KS,House,65,85
KS,House,66,60
KS,House,67,59
KS,House,68,39
KS,House,69,60
KS,House,70,38
KS,House,71,39
KS,House,72,36
KS,House,73,32
KS,House,74,28
KS,House,75,35
KS,House,76,19
KS,House,77,22
KS,House,78,16
KS,House,79,12
KS,House,80,15
KS,House,81,9
KS,House,82,12
KS,House,83,3
KS,House,84,4
KS,House,85,7
KS,House,86,3
KS,House,87,4
KS,House,88,6
KS,House,89,4
KS,House,90,3
KS,House,91,3
KS,House,92,2
KS,House,93,2
KS,House,94,1
KS,House,95,2
KS,House,96,6
KS,House,97,3
KS,House,101,2
KS,House,104,2
KY,House,1,1
KY,House,3,3
KY,House,5,1
KY,House,6,2
KY,House,7,4
KY,House,8,11
KY,House,9,5
KY,House,10,23
KY,House,11,33
KY,House,12,46
KY,House,13,87
KY,House,14,133
KY,House,15,245
KY,House,16,418
KY,House,17,635
KY,House,18,967
KY,House,19,1223
KY,House,20,1179
KY,House,21,1030
KY,House,22,808
KY,House,23,570
KY,House,24,459
KY,House,25,371
KY,House,26,286
KY,House,27,221
KY,House,28,174
KY,House,29,148
KY,House,30,141
KY,House,31,90
KY,House,32,81
KY,House,33,87
KY,House,34,65
KY,House,35,63
KY,House,36,51
KY,House,37,39
KY,House,38,39
KY,House,39,44
KY,House,40,28
KY,House,41,17
KY,House,42,15
KY,House,43,21
KY,House,44,7
