state,chamber,dem_seats,count
AZ,House,44,31
AZ,House,45,19
AZ,House,46,16
AZ,House,47,8
AZ,House,48,12
AZ,House,49,4
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,5,4
AZ,Senate,6,8
AZ,Senate,7,15
AZ,Senate,8,23
AZ,Senate,9,49
AZ,Senate,10,99
AZ,Senate,11,186
AZ,Senate,12,425
AZ,Senate,13,916
AZ,Senate,14,1408
AZ,Senate,15,1633
AZ,Senate,16,1622
AZ,Senate,17,1229
AZ,Senate,18,839
AZ,Senate,19,591
AZ,Senate,20,327
AZ,Senate,21,254
AZ,Senate,22,159
AZ,Senate,23,79
AZ,Senate,24,50
AZ,Senate,25,35
AZ,Senate,26,24
AZ,Senate,27,13
AZ,Senate,28,7
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,2
AR,House,7,6
AR,House,8,4
AR,House,9,17
AR,House,10,24
AR,House,11,34
AR,House,12,47
AR,House,13,76
AR,House,14,112
AR,House,15,131
AR,House,16,206
AR,House,17,337
AR,House,18,476
AR,House,19,630
AR,House,20,705
AR,House,21,785
AR,House,22,823
AR,House,23,854
AR,House,24,705
AR,House,25,643
AR,House,26,563
AR,House,27,467
AR,House,28,404
AR,House,29,328
AR,House,30,251
AR,House,31,212
AR,House,32,188
AR,House,33,141
AR,House,34,107
AR,House,35,97
AR,House,36,78
AR,House,37,52
AR,House,38,53
AR,House,39,55
AR,House,40,47
AR,House,41,49
AR,House,42,37
AR,House,43,25
AR,House,44,26
AR,House,45,23
AR,House,46,19
AR,House,47,26
AR,House,48,15
AR,House,49,13
AR,House,50,5
AR,House,51,15
AR,House,52,8
AR,House,53,5
AR,House,54,11
AR,House,55,6
AR,House,56,10
AR,House,57,6
AR,House,58,4
AR,House,59,5
AR,House,60,7
AR,House,62,2
AR,House,63,2
AR,House,65,3
AR,House,66,2
AR,House,68,2
AR,House,69,2
AR,House,70,3
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,49
AR,Senate,4,155
AR,Senate,5,780
AR,Senate,6,3287
AR,Senate,7,3631
AR,Senate,8,1196
AR,Senate,9,465
AR,Senate,10,221
AR,Senate,11,88
AR,Senate,12,48
AR,Senate,13,32
AR,Senate,14,20
AR,Senate,15,9
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,33,1
CA,Assembly,34,2
CA,Assembly,36,3
CA,Assembly,37,7
CA,Assembly,38,6
CA,Assembly,39,8
CA,Assembly,40,12
CA,Assembly,41,7
CA,Assembly,42,10
CA,Assembly,43,10
CA,Assembly,44,23
CA,Assembly,45,26
CA,Assembly,46,30
CA,Assembly,47,36
CA,Assembly,48,46
CA,Assembly,49,46
CA,Assembly,50,65
CA,Assembly,51,78
CA,Assembly,52,91
CA,Assembly,53,159
CA,Assembly,54,173
CA,Assembly,55,241
CA,Assembly,56,298
CA,Assembly,57,351
CA,Assembly,58,448
CA,Assembly,59,505
CA,Assembly,60,583
CA,Assembly,61,635
CA,Assembly,62,719
CA,Assembly,63,732
CA,Assembly,64,744
CA,Assembly,65,769
CA,Assembly,66,635
CA,Assembly,67,582
CA,Assembly,68,529
CA,Assembly,69,406
CA,Assembly,70,335
CA,Assembly,71,216
CA,Assembly,72,161
CA,Assembly,73,105
CA,Assembly,74,67
CA,Assembly,75,42
CA,Assembly,76,24
CA,Assembly,77,15
CA,Assembly,78,4
CA,Assembly,79,5
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,8
CA,Senate,23,24
CA,Senate,24,47
CA,Senate,25,90
CA,Senate,26,158
CA,Senate,27,280
CA,Senate,28,517
CA,Senate,29,817
CA,Senate,30,1257
CA,Senate,31,1729
CA,Senate,32,1823
CA,Senate,33,1584
CA,Senate,34,1209
CA,Senate,35,393
CA,Senate,36,58
CO,House,10,1
CO,House,11,1
CO,House,13,1
CO,House,15,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,3
CO,House,20,2
CO,House,21,3
CO,House,22,2
CO,House,23,3
CO,House,24,9
CO,House,25,9
CO,House,26,9
CO,House,27,20
CO,House,28,25
CO,House,29,29
CO,House,30,26
CO,House,31,32
CO,House,32,43
CO,House,33,44
CO,House,34,67
CO,House,35,72
CO,House,36,103
CO,House,37,132
CO,House,38,147
CO,House,39,198
CO,House,40,266
CO,House,41,323
CO,House,42,455
CO,House,43,514
CO,House,44,639
CO,House,45,785
CO,House,46,801
CO,House,47,847
CO,House,48,799
CO,House,49,764
CO,House,50,605
CO,House,51,505
CO,House,52,389
CO,House,53,354
CO,House,54,252
CO,House,55,196
CO,House,56,153
CO,House,57,120
CO,House,58,88
CO,House,59,63
CO,House,60,39
CO,House,61,20
CO,House,62,18
CO,House,63,9
CO,House,64,3
CO,House,65,3
CO,Senate,14,1
CO,Senate,15,5
CO,Senate,16,19
CO,Senate,17,56
CO,Senate,18,118
CO,Senate,19,216
CO,Senate,20,460
CO,Senate,21,827
CO,Senate,22,1574
CO,Senate,23,2302
CO,Senate,24,2132
CO,Senate,25,1597
CO,Senate,26,568
CO,Senate,27,102
CO,Senate,28,19
CO,Senate,29,4
CT,House,31,2
CT,House,32,1
CT,House,34,4
CT,House,38,1
CT,House,40,3
CT,House,43,1
CT,House,44,2
CT,House,45,2
CT,House,46,3
CT,House,47,2
CT,House,48,2
CT,House,49,2
CT,House,50,4
CT,House,51,7
CT,House,52,5
CT,House,53,2
CT,House,54,7
CT,House,55,3
CT,House,56,2
CT,House,57,2
CT,House,58,2
CT,House,59,6
CT,House,60,8
CT,House,61,7
CT,House,62,7
CT,House,63,6
CT,House,64,14
CT,House,65,15
CT,House,66,12
CT,House,67,9
CT,House,68,12
CT,House,69,14
CT,House,70,8
CT,House,71,6
CT,House,72,17
CT,House,73,16
CT,House,74,17
CT,House,75,24
CT,House,76,25
CT,House,77,22
CT,House,78,19
CT,House,79,14
CT,House,80,19
CT,House,81,31
CT,House,82,28
CT,House,83,28
CT,House,84,37
CT,House,85,31
CT,House,86,27
CT,House,87,40
CT,House,88,47
CT,House,89,35
CT,House,90,40
CT,House,91,46
CT,House,92,49
CT,House,93,51
CT,House,94,58
CT,House,95,60
CT,House,96,70
CT,House,97,74
CT,House,98,81
CT,House,99,68
CT,House,100,73
CT,House,101,84
CT,House,102,72
CT,House,103,87
CT,House,104,99
CT,House,105,103
CT,House,106,107
CT,House,107,100
CT,House,108,105
CT,House,109,120
CT,House,110,127
CT,House,111,121
CT,House,112,121
CT,House,113,163
CT,House,114,156
CT,House,115,121
CT,House,116,145
CT,House,117,178
CT,House,118,168
CT,House,119,180
CT,House,120,180
CT,House,121,209
CT,House,122,182
CT,House,123,184
CT,House,124,207
CT,House,125,226
CT,House,126,218
CT,House,127,247
CT,House,128,240
CT,House,129,232
CT,House,130,244
CT,House,131,237
CT,House,132,253
CT,House,133,264
CT,House,134,267
CT,House,135,269
CT,House,136,267
CT,House,137,247
CT,House,138,278
CT,House,139,240
CT,House,140,236
CT,House,141,248
CT,House,142,225
CT,House,143,230
CT,House,144,180
CT,House,145,173
CT,House,146,130
CT,House,147,104
CT,House,148,48
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,5
CT,Senate,10,14
CT,Senate,11,14
CT,Senate,12,29
CT,Senate,13,40
CT,Senate,14,38
CT,Senate,15,54
CT,Senate,16,57
CT,Senate,17,89
CT,Senate,18,105
CT,Senate,19,138
CT,Senate,20,169
CT,Senate,21,203
CT,Senate,22,240
CT,Senate,23,274
CT,Senate,24,353
CT,Senate,25,369
CT,Senate,26,467
CT,Senate,27,503
CT,Senate,28,582
CT,Senate,29,738
CT,Senate,30,762
CT,Senate,31,976
CT,Senate,32,1108
CT,Senate,33,1181
CT,Senate,34,1271
CT,Senate,35,183
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,2
DE,House,15,6
DE,House,16,11
DE,House,17,12
DE,House,18,23
DE,House,19,25
DE,House,20,32
DE,House,21,52
DE,House,22,78
DE,House,23,89
DE,House,24,121
DE,House,25,187
DE,House,26,236
DE,House,27,344
DE,House,28,565
DE,House,29,680
DE,House,30,983
DE,House,31,1091
DE,House,32,1174
DE,House,33,1041
DE,House,34,993
DE,House,35,773
DE,House,36,594
DE,House,37,423
DE,House,38,269
DE,House,39,117
DE,House,40,51
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,50
DE,Senate,12,124
DE,Senate,13,385
DE,Senate,14,1167
DE,Senate,15,2642
DE,Senate,16,2470
DE,Senate,17,1844
DE,Senate,18,1303
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,2
FL,House,15,6
FL,House,16,7
FL,House,17,5
FL,House,18,8
FL,House,19,15
FL,House,20,8
FL,House,21,18
FL,House,22,16
FL,House,23,19
FL,House,24,29
FL,House,25,34
FL,House,26,45
FL,House,27,63
FL,House,28,61
FL,House,29,68
FL,House,30,102
FL,House,31,143
FL,House,32,133
FL,House,33,164
FL,House,34,192
FL,House,35,235
FL,House,36,246
FL,House,37,285
FL,House,38,339
FL,House,39,354
FL,House,40,302
FL,House,41,379
FL,House,42,346
FL,House,43,358
FL,House,44,323
FL,House,45,372
FL,House,46,340
FL,House,47,291
FL,House,48,293
FL,House,49,274
FL,House,50,256
FL,House,51,258
FL,House,52,243
FL,House,53,249
FL,House,54,201
FL,House,55,223
FL,House,56,199
FL,House,57,171
FL,House,58,188
FL,House,59,161
FL,House,60,152
FL,House,61,150
FL,House,62,133
FL,House,63,126
FL,House,64,110
FL,House,65,103
FL,House,66,102
FL,House,67,87
FL,House,68,78
FL,House,69,57
FL,House,70,63
FL,House,71,74
FL,House,72,56
FL,House,73,92
FL,House,74,75
FL,House,75,41
FL,House,76,44
FL,House,77,43
FL,House,78,42
FL,House,79,38
FL,House,80,28
FL,House,81,27
FL,House,82,29
FL,House,83,24
FL,House,84,21
FL,House,85,17
FL,House,86,19
FL,House,87,16
FL,House,88,10
FL,House,89,14
FL,House,90,12
FL,House,91,15
FL,House,92,8
FL,House,93,6
FL,House,94,7
FL,House,95,8
FL,House,96,5
FL,House,97,4
FL,House,98,2
FL,House,99,6
FL,House,100,2
FL,House,101,6
FL,House,102,4
FL,House,103,3
FL,House,104,2
FL,House,105,1
FL,House,106,1
FL,House,108,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,23
FL,Senate,8,74
FL,Senate,9,181
FL,Senate,10,560
FL,Senate,11,1242
FL,Senate,12,1681
FL,Senate,13,1522
FL,Senate,14,1313
FL,Senate,15,943
FL,Senate,16,823
FL,Senate,17,582
FL,Senate,18,432
FL,Senate,19,281
FL,Senate,20,170
FL,Senate,21,108
FL,Senate,22,45
FL,Senate,23,14
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,40,2
GA,House,41,1
GA,House,43,1
GA,House,44,3
GA,House,45,3
GA,House,46,1
GA,House,47,6
GA,House,48,4
GA,House,49,3
GA,House,50,5
GA,House,51,1
GA,House,52,8
GA,House,53,4
GA,House,54,3
GA,House,55,9
GA,House,56,4
GA,House,57,5
GA,House,58,8
GA,House,59,7
GA,House,60,14
GA,House,61,12
GA,House,62,18
GA,House,63,22
GA,House,64,28
GA,House,65,30
GA,House,66,32
GA,House,67,30
GA,House,68,46
GA,House,69,60
GA,House,70,67
GA,House,71,65
GA,House,72,76
GA,House,73,95
GA,House,74,131
GA,House,75,140
GA,House,76,190
GA,House,77,219
GA,House,78,314
GA,House,79,366
GA,House,80,402
GA,House,81,429
GA,House,82,425
GA,House,83,475
GA,House,84,496
GA,House,85,502
GA,House,86,424
GA,House,87,456
GA,House,88,389
GA,House,89,382
GA,House,90,359
GA,House,91,298
GA,House,92,279
GA,House,93,286
GA,House,94,238
GA,House,95,211
GA,House,96,199
GA,House,97,175
GA,House,98,145
GA,House,99,161
GA,House,100,100
GA,House,101,108
GA,House,102,92
GA,House,103,105
GA,House,104,62
GA,House,105,89
GA,House,106,64
GA,House,107,55
GA,House,108,66
GA,House,109,46
GA,House,110,45
GA,House,111,44
GA,House,112,28
GA,House,113,36
GA,House,114,34
GA,House,115,27
GA,House,116,29
GA,House,117,18
GA,House,118,13
GA,House,119,15
GA,House,120,17
GA,House,121,15
GA,House,122,9
GA,House,123,17
GA,House,124,11
GA,House,125,8
GA,House,126,8
GA,House,127,10
GA,House,128,6
GA,House,129,5
GA,House,130,8
GA,House,131,6
GA,House,132,4
GA,House,133,5
GA,House,134,1
GA,House,135,4
GA,House,136,4
GA,House,137,2
GA,House,138,1
GA,House,139,1
GA,House,140,2
GA,House,141,1
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,148,1
GA,House,157,1
GA,House,162,1
GA,House,164,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,19
GA,Senate,16,26
GA,Senate,17,29
GA,Senate,18,62
GA,Senate,19,123
GA,Senate,20,225
GA,Senate,21,449
GA,Senate,22,957
GA,Senate,23,1675
GA,Senate,24,1493
GA,Senate,25,1195
GA,Senate,26,822
GA,Senate,27,686
GA,Senate,28,548
GA,Senate,29,361
GA,Senate,30,285
GA,Senate,31,239
GA,Senate,32,172
GA,Senate,33,150
GA,Senate,34,106
GA,Senate,35,76
GA,Senate,36,67
GA,Senate,37,57
GA,Senate,38,42
GA,Senate,39,32
GA,Senate,40,25
GA,Senate,41,11
GA,Senate,42,10
GA,Senate,43,13
GA,Senate,44,5
GA,Senate,45,3
GA,Senate,46,4
GA,Senate,47,1
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,3
HI,House,26,3
HI,House,27,7
HI,House,28,8
HI,House,29,11
HI,House,30,7
HI,House,31,14
HI,House,32,25
HI,House,33,23
HI,House,34,46
HI,House,35,40
HI,House,36,61
HI,House,37,71
HI,House,38,106
HI,House,39,126
HI,House,40,230
HI,House,41,314
HI,House,42,470
HI,House,43,813
HI,House,44,1312
HI,House,45,1783
HI,House,46,1809
HI,House,47,1440
HI,House,48,958
HI,House,49,242
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,7
HI,Senate,16,17
HI,Senate,17,18
HI,Senate,18,44
HI,Senate,19,95
HI,Senate,20,222
HI,Senate,21,760
HI,Senate,22,7054
HI,Senate,23,1770
ID,House,1,1
ID,House,2,8
ID,House,3,21
ID,House,4,46
ID,House,5,103
ID,House,6,241
ID,House,7,458
ID,House,8,740
ID,House,9,1070
ID,House,10,1157
ID,House,11,1197
ID,House,12,1066
ID,House,13,890
ID,House,14,704
ID,House,15,583
ID,House,16,428
ID,House,17,357
ID,House,18,246
ID,House,19,173
ID,House,20,103
ID,House,21,93
ID,House,22,56
ID,House,23,60
ID,House,24,37
ID,House,25,25
ID,House,26,24
ID,House,27,18
ID,House,28,16
ID,House,29,19
ID,House,30,16
ID,House,31,12
ID,House,32,3
ID,House,33,2
ID,House,34,4
ID,House,35,2
ID,House,36,5
ID,House,37,4
ID,House,38,2
ID,House,39,4
ID,House,41,3
ID,House,43,2
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,8
ID,Senate,2,84
ID,Senate,3,233
ID,Senate,4,625
ID,Senate,5,1311
ID,Senate,6,2231
ID,Senate,7,2491
ID,Senate,8,1873
ID,Senate,9,611
ID,Senate,10,272
ID,Senate,11,120
ID,Senate,12,55
ID,Senate,13,36
ID,Senate,14,27
ID,Senate,15,7
ID,Senate,16,8
ID,Senate,17,3
ID,Senate,18,2
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,3
IL,House,37,3
IL,House,38,3
IL,House,39,2
IL,House,40,3
IL,House,41,2
IL,House,42,1
IL,House,43,3
IL,House,44,3
IL,House,45,3
IL,House,46,3
IL,House,47,5
IL,House,48,3
IL,House,49,9
IL,House,50,8
IL,House,51,6
IL,House,52,6
IL,House,53,9
IL,House,54,11
IL,House,55,5
IL,House,56,12
IL,House,57,9
IL,House,58,14
IL,House,59,11
IL,House,60,16
IL,House,61,24
IL,House,62,13
IL,House,63,31
IL,House,64,37
IL,House,65,43
IL,House,66,29
IL,House,67,45
IL,House,68,67
IL,House,69,62
IL,House,70,107
IL,House,71,86
IL,House,72,105
IL,House,73,131
IL,House,74,201
IL,House,75,223
IL,House,76,262
IL,House,77,351
IL,House,78,464
IL,House,79,547
IL,House,80,655
IL,House,81,707
IL,House,82,796
IL,House,83,746
IL,House,84,711
IL,House,85,640
IL,House,86,485
IL,House,87,497
IL,House,88,362
IL,House,89,297
IL,House,90,228
IL,House,91,201
IL,House,92,153
IL,House,93,107
IL,House,94,108
IL,House,95,68
IL,House,96,57
IL,House,97,37
IL,House,98,28
IL,House,99,19
IL,House,100,22
IL,House,101,23
IL,House,102,18
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,9
IL,House,107,5
IL,House,108,5
IL,House,109,2
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,5
IL,Senate,28,7
IL,Senate,29,9
IL,Senate,30,8
IL,Senate,31,29
IL,Senate,32,27
IL,Senate,33,44
IL,Senate,34,49
IL,Senate,35,83
IL,Senate,36,129
IL,Senate,37,187
IL,Senate,38,358
IL,Senate,39,502
IL,Senate,40,742
IL,Senate,41,1099
IL,Senate,42,1333
IL,Senate,43,1447
IL,Senate,44,1222
IL,Senate,45,972
IL,Senate,46,708
IL,Senate,47,463
IL,Senate,48,266
IL,Senate,49,142
IL,Senate,50,80
IL,Senate,51,38
IL,Senate,52,17
IL,Senate,53,11
IL,Senate,54,10
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,12
IN,House,17,25
IN,House,18,23
IN,House,19,44
IN,House,20,52
IN,House,21,59
IN,House,22,79
IN,House,23,116
IN,House,24,182
IN,House,25,221
IN,House,26,311
IN,House,27,448
IN,House,28,623
IN,House,29,856
IN,House,30,904
IN,House,31,864
IN,House,32,769
IN,House,33,680
IN,House,34,556
IN,House,35,475
IN,House,36,448
IN,House,37,322
IN,House,38,314
IN,House,39,232
IN,House,40,200
IN,House,41,172
IN,House,42,163
IN,House,43,133
IN,House,44,89
IN,House,45,81
IN,House,46,77
IN,House,47,60
IN,House,48,41
IN,House,49,49
IN,House,50,39
IN,House,51,29
IN,House,52,28
IN,House,53,27
IN,House,54,18
IN,House,55,16
IN,House,56,16
IN,House,57,13
IN,House,58,12
IN,House,59,13
IN,House,60,8
IN,House,61,7
IN,House,62,6
IN,House,63,2
IN,House,64,6
IN,House,65,3
IN,House,66,3
IN,House,67,2
IN,House,68,1
IN,House,69,2
IN,House,70,1
IN,House,71,1
IN,House,72,2
IN,House,73,2
IN,House,74,2
IN,House,83,1
IN,House,84,1
IN,Senate,7,103
IN,Senate,8,751
IN,Senate,9,1300
IN,Senate,10,1527
IN,Senate,11,1648
IN,Senate,12,1555
IN,Senate,13,1101
IN,Senate,14,696
IN,Senate,15,417
IN,Senate,16,304
IN,Senate,17,196
IN,Senate,18,128
IN,Senate,19,94
IN,Senate,20,44
IN,Senate,21,61
IN,Senate,22,33
IN,Senate,23,20
IN,Senate,24,11
IN,Senate,25,5
IN,Senate,26,3
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,9
IA,House,16,13
IA,House,17,11
IA,House,18,18
IA,House,19,26
IA,House,20,26
IA,House,21,26
IA,House,22,45
IA,House,23,53
IA,House,24,57
IA,House,25,72
IA,House,26,127
IA,House,27,140
IA,House,28,175
IA,House,29,213
IA,House,30,272
IA,House,31,324
IA,House,32,359
IA,House,33,369
IA,House,34,425
IA,House,35,441
IA,House,36,431
IA,House,37,461
IA,House,38,425
IA,House,39,399
IA,House,40,385
IA,House,41,376
IA,House,42,366
IA,House,43,335
IA,House,44,312
IA,House,45,296
IA,House,46,261
IA,House,47,257
IA,House,48,231
IA,House,49,197
IA,House,50,199
IA,House,51,195
IA,House,52,157
IA,House,53,154
IA,House,54,145
IA,House,55,160
IA,House,56,96
IA,House,57,97
IA,House,58,98
IA,House,59,88
IA,House,60,83
IA,House,61,64
IA,House,62,67
IA,House,63,52
IA,House,64,54
IA,House,65,42
IA,House,66,41
IA,House,67,38
IA,House,68,28
IA,House,69,33
IA,House,70,19
IA,House,71,17
IA,House,72,16
IA,House,73,11
IA,House,74,19
IA,House,75,11
IA,House,76,10
IA,House,77,10
IA,House,78,8
IA,House,79,7
IA,House,80,7
IA,House,81,2
IA,House,82,5
IA,House,83,3
IA,House,84,4
IA,House,85,3
IA,House,88,1
IA,House,90,2
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,26
IA,Senate,12,57
IA,Senate,13,126
IA,Senate,14,255
IA,Senate,15,568
IA,Senate,16,950
IA,Senate,17,1473
IA,Senate,18,1561
IA,Senate,19,1427
IA,Senate,20,1228
IA,Senate,21,913
IA,Senate,22,623
IA,Senate,23,375
IA,Senate,24,183
IA,Senate,25,108
IA,Senate,26,56
IA,Senate,27,23
IA,Senate,28,10
IA,Senate,29,5
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,3
KS,House,16,1
KS,House,17,5
KS,House,18,4
KS,House,19,6
KS,House,20,2
KS,House,21,7
KS,House,22,8
KS,House,23,6
KS,House,24,14
KS,House,25,20
KS,House,26,12
KS,House,27,29
KS,House,28,33
KS,House,29,42
KS,House,30,55
KS,House,31,72
KS,House,32,95
KS,House,33,130
KS,House,34,161
KS,House,35,196
KS,House,36,251
KS,House,37,358
KS,House,38,452
KS,House,39,428
KS,House,40,470
KS,House,41,541
KS,House,42,529
KS,House,43,482
KS,House,44,480
KS,House,45,456
KS,House,46,414
KS,House,47,404
KS,House,48,354
KS,House,49,366
KS,House,50,313
KS,House,51,295
KS,House,52,252
KS,House,53,248
KS,House,54,222
KS,House,55,182
KS,House,56,165
KS,House,57,133
KS,House,58,152
KS,House,59,123
KS,House,60,117
KS,House,61,96
KS,House,62,89
KS,House,63,85
KS,House,64,75
KS,House,65,58
KS,House,66,63
KS,House,67,45
KS,House,68,46
KS,House,69,48
KS,House,70,36
KS,House,71,26
KS,House,72,33
KS,House,73,22
KS,House,74,23
KS,House,75,25
KS,House,76,18
KS,House,77,15
KS,House,78,15
KS,House,79,7
KS,House,80,7
KS,House,81,11
KS,House,82,7
KS,House,83,9
KS,House,84,5
KS,House,85,7
KS,House,86,4
KS,House,87,3
KS,House,88,3
KS,House,89,4
KS,House,90,6
KS,House,91,6
KS,House,92,4
KS,House,94,1
KS,House,95,3
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,12
KY,House,10,18
KY,House,11,45
KY,House,12,72
KY,House,13,87
KY,House,14,168
KY,House,15,258
KY,House,16,421
KY,House,17,662
KY,House,18,944
KY,House,19,1079
KY,House,20,1054
KY,House,21,964
KY,House,22,817
KY,House,23,629
KY,House,24,486
KY,House,25,389
KY,House,26,310
KY,House,27,251
KY,House,28,199
KY,House,29,168
KY,House,30,124
KY,House,31,111
KY,House,32,90
KY,House,33,63
KY,House,34,78
KY,House,35,58
KY,House,36,52
KY,House,37,48
KY,House,38,31
KY,House,39,30
KY,House,40,26
KY,House,41,26
KY,House,42,27
KY,House,43,23
KY,House,44,20
KY,House,45,15
KY,House,46,17
KY,House,47,12
