state,chamber,dem_seats,count
AZ,House,45,19
AZ,House,46,16
AZ,House,47,8
AZ,House,48,12
AZ,House,49,4
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,5,4
AZ,Senate,6,8
AZ,Senate,7,15
AZ,Senate,8,22
AZ,Senate,9,48
AZ,Senate,10,98
AZ,Senate,11,183
AZ,Senate,12,425
AZ,Senate,13,908
AZ,Senate,14,1398
AZ,Senate,15,1627
AZ,Senate,16,1626
AZ,Senate,17,1230
AZ,Senate,18,857
AZ,Senate,19,591
AZ,Senate,20,326
AZ,Senate,21,260
AZ,Senate,22,156
AZ,Senate,23,83
AZ,Senate,24,49
AZ,Senate,25,37
AZ,Senate,26,24
AZ,Senate,27,13
AZ,Senate,28,7
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,2
AR,House,7,6
AR,House,8,4
AR,House,9,17
AR,House,10,24
AR,House,11,34
AR,House,12,47
AR,House,13,74
AR,House,14,111
AR,House,15,133
AR,House,16,206
AR,House,17,333
AR,House,18,472
AR,House,19,634
AR,House,20,698
AR,House,21,790
AR,House,22,820
AR,House,23,851
AR,House,24,711
AR,House,25,647
AR,House,26,560
AR,House,27,471
AR,House,28,404
AR,House,29,325
AR,House,30,255
AR,House,31,209
AR,House,32,191
AR,House,33,141
AR,House,34,108
AR,House,35,94
AR,House,36,81
AR,House,37,52
AR,House,38,53
AR,House,39,55
AR,House,40,46
AR,House,41,50
AR,House,42,37
AR,House,43,25
AR,House,44,26
AR,House,45,23
AR,House,46,19
AR,House,47,26
AR,House,48,15
AR,House,49,13
AR,House,50,5
AR,House,51,15
AR,House,52,8
AR,House,53,5
AR,House,54,11
AR,House,55,6
AR,House,56,10
AR,House,57,6
AR,House,58,4
AR,House,59,5
AR,House,60,7
AR,House,62,2
AR,House,63,2
AR,House,65,3
AR,House,66,2
AR,House,68,2
AR,House,69,2
AR,House,70,3
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,49
AR,Senate,4,155
AR,Senate,5,775
AR,Senate,6,3283
AR,Senate,7,3639
AR,Senate,8,1197
AR,Senate,9,465
AR,Senate,10,221
AR,Senate,11,88
AR,Senate,12,48
AR,Senate,13,32
AR,Senate,14,20
AR,Senate,15,9
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,34,2
CA,Assembly,35,1
CA,Assembly,36,3
CA,Assembly,37,7
CA,Assembly,38,4
CA,Assembly,39,10
CA,Assembly,40,10
CA,Assembly,41,9
CA,Assembly,42,10
CA,Assembly,43,10
CA,Assembly,44,21
CA,Assembly,45,28
CA,Assembly,46,28
CA,Assembly,47,36
CA,Assembly,48,46
CA,Assembly,49,48
CA,Assembly,50,62
CA,Assembly,51,79
CA,Assembly,52,92
CA,Assembly,53,153
CA,Assembly,54,176
CA,Assembly,55,236
CA,Assembly,56,295
CA,Assembly,57,351
CA,Assembly,58,447
CA,Assembly,59,510
CA,Assembly,60,583
CA,Assembly,61,624
CA,Assembly,62,722
CA,Assembly,63,738
CA,Assembly,64,744
CA,Assembly,65,765
CA,Assembly,66,634
CA,Assembly,67,590
CA,Assembly,68,528
CA,Assembly,69,410
CA,Assembly,70,335
CA,Assembly,71,219
CA,Assembly,72,162
CA,Assembly,73,105
CA,Assembly,74,67
CA,Assembly,75,42
CA,Assembly,76,24
CA,Assembly,77,15
CA,Assembly,78,4
CA,Assembly,79,5
CA,Senate,19,1
CA,Senate,20,2
CA,Senate,21,3
CA,Senate,22,8
CA,Senate,23,24
CA,Senate,24,45
CA,Senate,25,88
CA,Senate,26,156
CA,Senate,27,281
CA,Senate,28,510
CA,Senate,29,818
CA,Senate,30,1249
CA,Senate,31,1737
CA,Senate,32,1817
CA,Senate,33,1592
CA,Senate,34,1215
CA,Senate,35,396
CA,Senate,36,58
CO,House,10,1
CO,House,11,1
CO,House,13,1
CO,House,15,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,2
CO,House,20,3
CO,House,21,3
CO,House,22,2
CO,House,23,3
CO,House,24,9
CO,House,25,8
CO,House,26,10
CO,House,27,18
CO,House,28,25
CO,House,29,30
CO,House,30,25
CO,House,31,30
CO,House,32,46
CO,House,33,43
CO,House,34,68
CO,House,35,71
CO,House,36,101
CO,House,37,126
CO,House,38,150
CO,House,39,195
CO,House,40,260
CO,House,41,331
CO,House,42,450
CO,House,43,514
CO,House,44,634
CO,House,45,782
CO,House,46,801
CO,House,47,843
CO,House,48,808
CO,House,49,766
CO,House,50,607
CO,House,51,505
CO,House,52,397
CO,House,53,352
CO,House,54,258
CO,House,55,196
CO,House,56,152
CO,House,57,118
CO,House,58,91
CO,House,59,63
CO,House,60,38
CO,House,61,21
CO,House,62,18
CO,House,63,9
CO,House,64,3
CO,House,65,3
CO,Senate,14,1
CO,Senate,15,4
CO,Senate,16,19
CO,Senate,17,56
CO,Senate,18,115
CO,Senate,19,217
CO,Senate,20,457
CO,Senate,21,822
CO,Senate,22,1569
CO,Senate,23,2308
CO,Senate,24,2128
CO,Senate,25,1610
CO,Senate,26,569
CO,Senate,27,102
CO,Senate,28,19
CO,Senate,29,4
CT,House,31,2
CT,House,32,1
CT,House,34,3
CT,House,35,1
CT,House,38,1
CT,House,40,3
CT,House,43,1
CT,House,44,2
CT,House,45,2
CT,House,46,2
CT,House,47,3
CT,House,48,1
CT,House,49,2
CT,House,50,5
CT,House,51,4
CT,House,52,7
CT,House,53,3
CT,House,54,6
CT,House,55,4
CT,House,56,2
CT,House,57,2
CT,House,58,1
CT,House,59,7
CT,House,60,7
CT,House,61,7
CT,House,62,7
CT,House,63,4
CT,House,64,14
CT,House,65,15
CT,House,66,12
CT,House,67,9
CT,House,68,14
CT,House,69,13
CT,House,70,10
CT,House,71,6
CT,House,72,13
CT,House,73,19
CT,House,74,15
CT,House,75,25
CT,House,76,25
CT,House,77,19
CT,House,78,19
CT,House,79,19
CT,House,80,16
CT,House,81,30
CT,House,82,27
CT,House,83,29
CT,House,84,34
CT,House,85,28
CT,House,86,30
CT,House,87,35
CT,House,88,52
CT,House,89,33
CT,House,90,39
CT,House,91,48
CT,House,92,50
CT,House,93,51
CT,House,94,58
CT,House,95,57
CT,House,96,70
CT,House,97,70
CT,House,98,85
CT,House,99,70
CT,House,100,76
CT,House,101,76
CT,House,102,73
CT,House,103,88
CT,House,104,97
CT,House,105,98
CT,House,106,114
CT,House,107,98
CT,House,108,102
CT,House,109,115
CT,House,110,133
CT,House,111,116
CT,House,112,127
CT,House,113,163
CT,House,114,150
CT,House,115,127
CT,House,116,144
CT,House,117,163
CT,House,118,183
CT,House,119,173
CT,House,120,183
CT,House,121,213
CT,House,122,185
CT,House,123,180
CT,House,124,207
CT,House,125,222
CT,House,126,211
CT,House,127,246
CT,House,128,253
CT,House,129,233
CT,House,130,241
CT,House,131,240
CT,House,132,248
CT,House,133,263
CT,House,134,270
CT,House,135,269
CT,House,136,276
CT,House,137,240
CT,House,138,283
CT,House,139,244
CT,House,140,233
CT,House,141,249
CT,House,142,225
CT,House,143,228
CT,House,144,186
CT,House,145,175
CT,House,146,130
CT,House,147,105
CT,House,148,49
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,7
CT,Senate,9,6
CT,Senate,10,14
CT,Senate,11,13
CT,Senate,12,30
CT,Senate,13,40
CT,Senate,14,37
CT,Senate,15,53
CT,Senate,16,58
CT,Senate,17,88
CT,Senate,18,100
CT,Senate,19,142
CT,Senate,20,166
CT,Senate,21,196
CT,Senate,22,239
CT,Senate,23,277
CT,Senate,24,349
CT,Senate,25,371
CT,Senate,26,461
CT,Senate,27,504
CT,Senate,28,584
CT,Senate,29,732
CT,Senate,30,767
CT,Senate,31,974
CT,Senate,32,1107
CT,Senate,33,1186
CT,Senate,34,1286
CT,Senate,35,183
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,2
DE,House,14,3
DE,House,15,6
DE,House,16,11
DE,House,17,11
DE,House,18,24
DE,House,19,23
DE,House,20,32
DE,House,21,50
DE,House,22,76
DE,House,23,92
DE,House,24,123
DE,House,25,175
DE,House,26,241
DE,House,27,341
DE,House,28,554
DE,House,29,688
DE,House,30,979
DE,House,31,1098
DE,House,32,1164
DE,House,33,1044
DE,House,34,1001
DE,House,35,771
DE,House,36,596
DE,House,37,429
DE,House,38,269
DE,House,39,121
DE,House,40,51
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,49
DE,Senate,12,123
DE,Senate,13,385
DE,Senate,14,1158
DE,Senate,15,2637
DE,Senate,16,2474
DE,Senate,17,1848
DE,Senate,18,1311
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,7
FL,House,16,6
FL,House,17,6
FL,House,18,8
FL,House,19,15
FL,House,20,8
FL,House,21,17
FL,House,22,17
FL,House,23,18
FL,House,24,28
FL,House,25,34
FL,House,26,46
FL,House,27,60
FL,House,28,63
FL,House,29,68
FL,House,30,101
FL,House,31,141
FL,House,32,133
FL,House,33,165
FL,House,34,191
FL,House,35,233
FL,House,36,242
FL,House,37,286
FL,House,38,339
FL,House,39,351
FL,House,40,299
FL,House,41,373
FL,House,42,346
FL,House,43,364
FL,House,44,331
FL,House,45,362
FL,House,46,349
FL,House,47,283
FL,House,48,292
FL,House,49,271
FL,House,50,261
FL,House,51,259
FL,House,52,240
FL,House,53,253
FL,House,54,204
FL,House,55,223
FL,House,56,200
FL,House,57,173
FL,House,58,189
FL,House,59,162
FL,House,60,151
FL,House,61,152
FL,House,62,126
FL,House,63,130
FL,House,64,106
FL,House,65,109
FL,House,66,104
FL,House,67,86
FL,House,68,78
FL,House,69,60
FL,House,70,63
FL,House,71,69
FL,House,72,61
FL,House,73,90
FL,House,74,77
FL,House,75,40
FL,House,76,44
FL,House,77,43
FL,House,78,44
FL,House,79,35
FL,House,80,30
FL,House,81,28
FL,House,82,29
FL,House,83,23
FL,House,84,22
FL,House,85,17
FL,House,86,19
FL,House,87,16
FL,House,88,10
FL,House,89,14
FL,House,90,13
FL,House,91,14
FL,House,92,9
FL,House,93,5
FL,House,94,8
FL,House,95,7
FL,House,96,6
FL,House,97,4
FL,House,98,2
FL,House,99,6
FL,House,100,2
FL,House,101,6
FL,House,102,4
FL,House,103,3
FL,House,104,2
FL,House,105,1
FL,House,106,1
FL,House,108,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,23
FL,Senate,8,72
FL,Senate,9,181
FL,Senate,10,555
FL,Senate,11,1242
FL,Senate,12,1679
FL,Senate,13,1515
FL,Senate,14,1322
FL,Senate,15,940
FL,Senate,16,827
FL,Senate,17,581
FL,Senate,18,435
FL,Senate,19,282
FL,Senate,20,171
FL,Senate,21,109
FL,Senate,22,46
FL,Senate,23,14
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,40,1
GA,House,41,2
GA,House,43,1
GA,House,44,3
GA,House,45,2
GA,House,46,2
GA,House,47,6
GA,House,48,4
GA,House,49,3
GA,House,50,5
GA,House,51,1
GA,House,52,8
GA,House,53,4
GA,House,54,3
GA,House,55,8
GA,House,56,5
GA,House,57,5
GA,House,58,8
GA,House,59,7
GA,House,60,14
GA,House,61,11
GA,House,62,18
GA,House,63,23
GA,House,64,27
GA,House,65,29
GA,House,66,31
GA,House,67,33
GA,House,68,44
GA,House,69,62
GA,House,70,60
GA,House,71,71
GA,House,72,75
GA,House,73,94
GA,House,74,132
GA,House,75,139
GA,House,76,188
GA,House,77,214
GA,House,78,319
GA,House,79,362
GA,House,80,401
GA,House,81,430
GA,House,82,424
GA,House,83,474
GA,House,84,494
GA,House,85,497
GA,House,86,432
GA,House,87,445
GA,House,88,401
GA,House,89,382
GA,House,90,356
GA,House,91,298
GA,House,92,282
GA,House,93,284
GA,House,94,241
GA,House,95,211
GA,House,96,195
GA,House,97,176
GA,House,98,147
GA,House,99,164
GA,House,100,101
GA,House,101,106
GA,House,102,95
GA,House,103,105
GA,House,104,62
GA,House,105,91
GA,House,106,62
GA,House,107,57
GA,House,108,65
GA,House,109,48
GA,House,110,45
GA,House,111,41
GA,House,112,32
GA,House,113,35
GA,House,114,34
GA,House,115,27
GA,House,116,28
GA,House,117,19
GA,House,118,12
GA,House,119,17
GA,House,120,16
GA,House,121,15
GA,House,122,10
GA,House,123,17
GA,House,124,11
GA,House,125,7
GA,House,126,9
GA,House,127,10
GA,House,128,5
GA,House,129,6
GA,House,130,8
GA,House,131,6
GA,House,132,4
GA,House,133,5
GA,House,134,1
GA,House,135,4
GA,House,136,4
GA,House,137,2
GA,House,138,1
GA,House,139,1
GA,House,140,2
GA,House,141,1
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,148,1
GA,House,157,1
GA,House,162,1
GA,House,164,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,19
GA,Senate,16,26
GA,Senate,17,29
GA,Senate,18,61
GA,Senate,19,122
GA,Senate,20,224
GA,Senate,21,449
GA,Senate,22,947
GA,Senate,23,1674
GA,Senate,24,1499
GA,Senate,25,1190
GA,Senate,26,825
GA,Senate,27,681
GA,Senate,28,555
GA,Senate,29,366
GA,Senate,30,286
GA,Senate,31,236
GA,Senate,32,175
GA,Senate,33,151
GA,Senate,34,105
GA,Senate,35,78
GA,Senate,36,66
GA,Senate,37,57
GA,Senate,38,43
GA,Senate,39,32
GA,Senate,40,25
GA,Senate,41,11
GA,Senate,42,10
GA,Senate,43,13
GA,Senate,44,5
GA,Senate,45,3
GA,Senate,46,4
GA,Senate,47,1
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,3
HI,House,26,3
HI,House,27,7
HI,House,28,8
HI,House,29,11
HI,House,30,6
HI,House,31,15
HI,House,32,23
HI,House,33,24
HI,House,34,46
HI,House,35,41
HI,House,36,60
HI,House,37,69
HI,House,38,108
HI,House,39,123
HI,House,40,229
HI,House,41,310
HI,House,42,471
HI,House,43,808
HI,House,44,1312
HI,House,45,1784
HI,House,46,1812
HI,House,47,1444
HI,House,48,962
HI,House,49,243
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,7
HI,Senate,16,17
HI,Senate,17,18
HI,Senate,18,44
HI,Senate,19,95
HI,Senate,20,221
HI,Senate,21,761
HI,Senate,22,7045
HI,Senate,23,1779
ID,House,1,1
ID,House,2,8
ID,House,3,21
ID,House,4,46
ID,House,5,100
ID,House,6,237
ID,House,7,461
ID,House,8,734
ID,House,9,1069
ID,House,10,1160
ID,House,11,1196
ID,House,12,1064
ID,House,13,895
ID,House,14,702
ID,House,15,586
ID,House,16,429
ID,House,17,359
ID,House,18,247
ID,House,19,172
ID,House,20,104
ID,House,21,94
ID,House,22,55
ID,House,23,60
ID,House,24,38
ID,House,25,25
ID,House,26,24
ID,House,27,18
ID,House,28,16
ID,House,29,18
ID,House,30,17
ID,House,31,12
ID,House,32,3
ID,House,33,2
ID,House,34,4
ID,House,35,2
ID,House,36,5
ID,House,37,4
ID,House,38,2
ID,House,39,4
ID,House,41,3
ID,House,43,2
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,8
ID,Senate,2,81
ID,Senate,3,234
ID,Senate,4,621
ID,Senate,5,1305
ID,Senate,6,2231
ID,Senate,7,2490
ID,Senate,8,1884
ID,Senate,9,612
ID,Senate,10,272
ID,Senate,11,120
ID,Senate,12,56
ID,Senate,13,35
ID,Senate,14,28
ID,Senate,15,7
ID,Senate,16,8
ID,Senate,17,3
ID,Senate,18,2
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,2
IL,House,36,1
IL,House,37,2
IL,House,38,4
IL,House,39,2
IL,House,40,3
IL,House,41,2
IL,House,42,1
IL,House,43,3
IL,House,44,3
IL,House,45,3
IL,House,46,2
IL,House,47,5
IL,House,48,4
IL,House,49,9
IL,House,50,5
IL,House,51,8
IL,House,52,7
IL,House,53,6
IL,House,54,14
IL,House,55,5
IL,House,56,11
IL,House,57,8
IL,House,58,16
IL,House,59,9
IL,House,60,18
IL,House,61,23
IL,House,62,13
IL,House,63,27
IL,House,64,40
IL,House,65,42
IL,House,66,31
IL,House,67,42
IL,House,68,65
IL,House,69,67
IL,House,70,102
IL,House,71,91
IL,House,72,102
IL,House,73,130
IL,House,74,198
IL,House,75,222
IL,House,76,261
IL,House,77,356
IL,House,78,450
IL,House,79,553
IL,House,80,646
IL,House,81,712
IL,House,82,800
IL,House,83,745
IL,House,84,707
IL,House,85,639
IL,House,86,496
IL,House,87,498
IL,House,88,362
IL,House,89,300
IL,House,90,225
IL,House,91,207
IL,House,92,149
IL,House,93,111
IL,House,94,108
IL,House,95,68
IL,House,96,58
IL,House,97,36
IL,House,98,29
IL,House,99,19
IL,House,100,22
IL,House,101,23
IL,House,102,18
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,9
IL,House,107,5
IL,House,108,5
IL,House,109,2
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,5
IL,Senate,28,7
IL,Senate,29,9
IL,Senate,30,8
IL,Senate,31,29
IL,Senate,32,26
IL,Senate,33,42
IL,Senate,34,50
IL,Senate,35,79
IL,Senate,36,131
IL,Senate,37,187
IL,Senate,38,360
IL,Senate,39,491
IL,Senate,40,741
IL,Senate,41,1090
IL,Senate,42,1334
IL,Senate,43,1451
IL,Senate,44,1225
IL,Senate,45,973
IL,Senate,46,717
IL,Senate,47,466
IL,Senate,48,265
IL,Senate,49,142
IL,Senate,50,83
IL,Senate,51,38
IL,Senate,52,17
IL,Senate,53,11
IL,Senate,54,10
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,12
IN,House,17,25
IN,House,18,22
IN,House,19,45
IN,House,20,52
IN,House,21,59
IN,House,22,78
IN,House,23,116
IN,House,24,183
IN,House,25,220
IN,House,26,302
IN,House,27,452
IN,House,28,618
IN,House,29,854
IN,House,30,906
IN,House,31,864
IN,House,32,774
IN,House,33,679
IN,House,34,554
IN,House,35,476
IN,House,36,446
IN,House,37,323
IN,House,38,314
IN,House,39,237
IN,House,40,196
IN,House,41,177
IN,House,42,164
IN,House,43,133
IN,House,44,90
IN,House,45,81
IN,House,46,76
IN,House,47,61
IN,House,48,41
IN,House,49,50
IN,House,50,39
IN,House,51,29
IN,House,52,28
IN,House,53,27
IN,House,54,18
IN,House,55,16
IN,House,56,16
IN,House,57,13
IN,House,58,12
IN,House,59,13
IN,House,60,8
IN,House,61,7
IN,House,62,5
IN,House,63,3
IN,House,64,6
IN,House,65,3
IN,House,66,3
IN,House,67,2
IN,House,68,1
IN,House,69,2
IN,House,70,1
IN,House,71,1
IN,House,72,2
IN,House,73,2
IN,House,74,2
IN,House,83,1
IN,House,84,1
IN,Senate,7,103
IN,Senate,8,749
IN,Senate,9,1294
IN,Senate,10,1525
IN,Senate,11,1650
IN,Senate,12,1547
IN,Senate,13,1108
IN,Senate,14,703
IN,Senate,15,417
IN,Senate,16,304
IN,Senate,17,196
IN,Senate,18,130
IN,Senate,19,93
IN,Senate,20,45
IN,Senate,21,61
IN,Senate,22,33
IN,Senate,23,19
IN,Senate,24,12
IN,Senate,25,5
IN,Senate,26,3
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,7
IA,House,16,13
IA,House,17,12
IA,House,18,19
IA,House,19,25
IA,House,20,26
IA,House,21,27
IA,House,22,43
IA,House,23,53
IA,House,24,57
IA,House,25,72
IA,House,26,127
IA,House,27,138
IA,House,28,174
IA,House,29,213
IA,House,30,267
IA,House,31,321
IA,House,32,359
IA,House,33,374
IA,House,34,423
IA,House,35,436
IA,House,36,430
IA,House,37,463
IA,House,38,419
IA,House,39,410
IA,House,40,377
IA,House,41,370
IA,House,42,377
IA,House,43,330
IA,House,44,317
IA,House,45,293
IA,House,46,263
IA,House,47,261
IA,House,48,230
IA,House,49,198
IA,House,50,201
IA,House,51,189
IA,House,52,162
IA,House,53,151
IA,House,54,143
IA,House,55,168
IA,House,56,96
IA,House,57,99
IA,House,58,96
IA,House,59,86
IA,House,60,89
IA,House,61,64
IA,House,62,64
IA,House,63,55
IA,House,64,53
IA,House,65,44
IA,House,66,37
IA,House,67,41
IA,House,68,27
IA,House,69,32
IA,House,70,19
IA,House,71,19
IA,House,72,16
IA,House,73,12
IA,House,74,19
IA,House,75,10
IA,House,76,10
IA,House,77,8
IA,House,78,11
IA,House,79,7
IA,House,80,6
IA,House,81,3
IA,House,82,5
IA,House,83,3
IA,House,84,4
IA,House,85,3
IA,House,88,1
IA,House,90,2
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,26
IA,Senate,12,56
IA,Senate,13,123
IA,Senate,14,254
IA,Senate,15,565
IA,Senate,16,945
IA,Senate,17,1472
IA,Senate,18,1563
IA,Senate,19,1425
IA,Senate,20,1227
IA,Senate,21,922
IA,Senate,22,624
IA,Senate,23,376
IA,Senate,24,187
IA,Senate,25,108
IA,Senate,26,56
IA,Senate,27,23
IA,Senate,28,10
IA,Senate,29,5
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,2
KS,House,16,2
KS,House,17,5
KS,House,18,3
KS,House,19,7
KS,House,20,2
KS,House,21,7
KS,House,22,8
KS,House,23,6
KS,House,24,14
KS,House,25,20
KS,House,26,10
KS,House,27,31
KS,House,28,33
KS,House,29,40
KS,House,30,57
KS,House,31,71
KS,House,32,95
KS,House,33,124
KS,House,34,165
KS,House,35,193
KS,House,36,248
KS,House,37,359
KS,House,38,445
KS,House,39,432
KS,House,40,468
KS,House,41,525
KS,House,42,539
KS,House,43,485
KS,House,44,482
KS,House,45,452
KS,House,46,421
KS,House,47,399
KS,House,48,356
KS,House,49,365
KS,House,50,316
KS,House,51,304
KS,House,52,249
KS,House,53,244
KS,House,54,220
KS,House,55,187
KS,House,56,167
KS,House,57,132
KS,House,58,154
KS,House,59,125
KS,House,60,112
KS,House,61,98
KS,House,62,90
KS,House,63,86
KS,House,64,76
KS,House,65,58
KS,House,66,59
KS,House,67,51
KS,House,68,42
KS,House,69,50
KS,House,70,35
KS,House,71,28
KS,House,72,32
KS,House,73,24
KS,House,74,22
KS,House,75,24
KS,House,76,20
KS,House,77,15
KS,House,78,14
KS,House,79,8
KS,House,80,5
KS,House,81,13
KS,House,82,7
KS,House,83,9
KS,House,84,5
KS,House,85,7
KS,House,86,4
KS,House,87,3
KS,House,88,3
KS,House,89,4
KS,House,90,6
KS,House,91,6
KS,House,92,4
KS,House,94,1
KS,House,95,3
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,10
KY,House,10,20
KY,House,11,45
KY,House,12,71
KY,House,13,85
KY,House,14,166
KY,House,15,258
KY,House,16,421
KY,House,17,660
KY,House,18,943
KY,House,19,1065
KY,House,20,1065
KY,House,21,957
KY,House,22,828
KY,House,23,632
KY,House,24,484
KY,House,25,390
KY,House,26,312
KY,House,27,254
KY,House,28,198
KY,House,29,167
KY,House,30,122
KY,House,31,112
KY,House,32,91
KY,House,33,65
KY,House,34,76
KY,House,35,58
KY,House,36,53
KY,House,37,49
KY,House,38,31
KY,House,39,30
KY,House,40,26
KY,House,41,26
KY,House,42,27
KY,House,43,23
KY,House,44,20
KY,House,45,15
KY,House,46,17
