state,chamber,dem_seats,count
AZ,Senate,26,24
AZ,Senate,27,10
AZ,Senate,28,10
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,20
AR,House,10,23
AR,House,11,38
AR,House,12,64
AR,House,13,79
AR,House,14,113
AR,House,15,171
AR,House,16,255
AR,House,17,405
AR,House,18,572
AR,House,19,734
AR,House,20,768
AR,House,21,828
AR,House,22,850
AR,House,23,804
AR,House,24,721
AR,House,25,575
AR,House,26,488
AR,House,27,431
AR,House,28,360
AR,House,29,277
AR,House,30,213
AR,House,31,173
AR,House,32,154
AR,House,33,121
AR,House,34,97
AR,House,35,81
AR,House,36,62
AR,House,37,52
AR,House,38,55
AR,House,39,46
AR,House,40,51
AR,House,41,44
AR,House,42,26
AR,House,43,23
AR,House,44,22
AR,House,45,24
AR,House,46,23
AR,House,47,18
AR,House,48,12
AR,House,49,7
AR,House,50,11
AR,House,51,11
AR,House,52,8
AR,House,53,7
AR,House,54,11
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,52
AR,Senate,4,177
AR,Senate,5,921
AR,Senate,6,3539
AR,Senate,7,3438
AR,Senate,8,1051
AR,Senate,9,418
AR,Senate,10,203
AR,Senate,11,78
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,23,1
CA,Assembly,28,1
CA,Assembly,29,1
CA,Assembly,30,2
CA,Assembly,31,2
CA,Assembly,32,2
CA,Assembly,33,2
CA,Assembly,34,1
CA,Assembly,36,4
CA,Assembly,37,9
CA,Assembly,38,7
CA,Assembly,39,5
CA,Assembly,40,11
CA,Assembly,41,9
CA,Assembly,42,10
CA,Assembly,43,13
CA,Assembly,44,20
CA,Assembly,45,26
CA,Assembly,46,35
CA,Assembly,47,38
CA,Assembly,48,45
CA,Assembly,49,42
CA,Assembly,50,69
CA,Assembly,51,82
CA,Assembly,52,101
CA,Assembly,53,154
CA,Assembly,54,170
CA,Assembly,55,250
CA,Assembly,56,289
CA,Assembly,57,349
CA,Assembly,58,449
CA,Assembly,59,504
CA,Assembly,60,567
CA,Assembly,61,640
CA,Assembly,62,700
CA,Assembly,63,737
CA,Assembly,64,727
CA,Assembly,65,767
CA,Assembly,66,635
CA,Assembly,67,574
CA,Assembly,68,537
CA,Assembly,69,410
CA,Assembly,70,343
CA,Assembly,71,229
CA,Assembly,72,164
CA,Assembly,73,104
CA,Assembly,74,70
CA,Assembly,75,42
CA,Assembly,76,25
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,9
CA,Senate,23,26
CA,Senate,24,46
CA,Senate,25,95
CA,Senate,26,162
CA,Senate,27,286
CA,Senate,28,516
CA,Senate,29,828
CA,Senate,30,1231
CA,Senate,31,1714
CA,Senate,32,1804
CA,Senate,33,1598
CA,Senate,34,1214
CA,Senate,35,406
CA,Senate,36,59
CO,House,9,1
CO,House,11,1
CO,House,13,2
CO,House,15,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,4
CO,House,20,1
CO,House,21,2
CO,House,22,3
CO,House,23,2
CO,House,24,9
CO,House,25,12
CO,House,26,15
CO,House,27,19
CO,House,28,22
CO,House,29,36
CO,House,30,23
CO,House,31,31
CO,House,32,49
CO,House,33,47
CO,House,34,62
CO,House,35,81
CO,House,36,102
CO,House,37,131
CO,House,38,158
CO,House,39,204
CO,House,40,278
CO,House,41,336
CO,House,42,442
CO,House,43,530
CO,House,44,622
CO,House,45,784
CO,House,46,796
CO,House,47,812
CO,House,48,807
CO,House,49,746
CO,House,50,598
CO,House,51,492
CO,House,52,401
CO,House,53,354
CO,House,54,251
CO,House,55,206
CO,House,56,150
CO,House,57,117
CO,House,58,93
CO,House,59,66
CO,House,60,38
CO,House,61,21
CO,House,62,18
CO,House,63,10
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,6
CO,Senate,16,21
CO,Senate,17,61
CO,Senate,18,124
CO,Senate,19,229
CO,Senate,20,463
CO,Senate,21,851
CO,Senate,22,1565
CO,Senate,23,2271
CO,Senate,24,2116
CO,Senate,25,1585
CO,Senate,26,579
CO,Senate,27,102
CO,Senate,28,22
CO,Senate,29,4
CT,House,29,1
CT,House,30,2
CT,House,31,1
CT,House,33,2
CT,House,34,1
CT,House,37,1
CT,House,38,1
CT,House,39,2
CT,House,41,1
CT,House,43,2
CT,House,44,1
CT,House,45,5
CT,House,46,2
CT,House,47,1
CT,House,48,5
CT,House,49,2
CT,House,50,2
CT,House,51,7
CT,House,52,6
CT,House,53,4
CT,House,54,5
CT,House,55,4
CT,House,56,4
CT,House,57,3
CT,House,58,4
CT,House,59,6
CT,House,60,9
CT,House,61,5
CT,House,62,10
CT,House,63,11
CT,House,64,12
CT,House,65,14
CT,House,66,8
CT,House,67,12
CT,House,68,14
CT,House,69,11
CT,House,70,7
CT,House,71,14
CT,House,72,22
CT,House,73,20
CT,House,74,19
CT,House,75,23
CT,House,76,21
CT,House,77,20
CT,House,78,13
CT,House,79,26
CT,House,80,23
CT,House,81,31
CT,House,82,27
CT,House,83,34
CT,House,84,38
CT,House,85,31
CT,House,86,43
CT,House,87,37
CT,House,88,31
CT,House,89,42
CT,House,90,44
CT,House,91,55
CT,House,92,49
CT,House,93,58
CT,House,94,64
CT,House,95,63
CT,House,96,80
CT,House,97,72
CT,House,98,74
CT,House,99,63
CT,House,100,82
CT,House,101,83
CT,House,102,69
CT,House,103,90
CT,House,104,103
CT,House,105,107
CT,House,106,100
CT,House,107,123
CT,House,108,94
CT,House,109,121
CT,House,110,111
CT,House,111,146
CT,House,112,142
CT,House,113,135
CT,House,114,136
CT,House,115,141
CT,House,116,153
CT,House,117,188
CT,House,118,166
CT,House,119,175
CT,House,120,178
CT,House,121,207
CT,House,122,175
CT,House,123,190
CT,House,124,214
CT,House,125,218
CT,House,126,231
CT,House,127,227
CT,House,128,236
CT,House,129,225
CT,House,130,249
CT,House,131,244
CT,House,132,230
CT,House,133,258
CT,House,134,264
CT,House,135,279
CT,House,136,249
CT,House,137,244
CT,House,138,279
CT,House,139,227
CT,House,140,233
CT,House,141,234
CT,House,142,233
CT,House,143,217
CT,House,144,170
CT,House,145,174
CT,House,146,130
CT,House,147,100
CT,House,148,47
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,2
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,6
CT,Senate,10,14
CT,Senate,11,20
CT,Senate,12,28
CT,Senate,13,42
CT,Senate,14,46
CT,Senate,15,50
CT,Senate,16,68
CT,Senate,17,92
CT,Senate,18,106
CT,Senate,19,164
CT,Senate,20,166
CT,Senate,21,206
CT,Senate,22,234
CT,Senate,23,293
CT,Senate,24,372
CT,Senate,25,364
CT,Senate,26,490
CT,Senate,27,513
CT,Senate,28,609
CT,Senate,29,706
CT,Senate,30,763
CT,Senate,31,966
CT,Senate,32,1072
CT,Senate,33,1157
CT,Senate,34,1233
CT,Senate,35,181
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,4
DE,House,15,6
DE,House,16,12
DE,House,17,15
DE,House,18,23
DE,House,19,27
DE,House,20,38
DE,House,21,56
DE,House,22,77
DE,House,23,99
DE,House,24,123
DE,House,25,191
DE,House,26,241
DE,House,27,357
DE,House,28,561
DE,House,29,673
DE,House,30,983
DE,House,31,1075
DE,House,32,1153
DE,House,33,1035
DE,House,34,989
DE,House,35,762
DE,House,36,596
DE,House,37,426
DE,House,38,271
DE,House,39,125
DE,House,40,54
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,16
DE,Senate,11,52
DE,Senate,12,130
DE,Senate,13,397
DE,Senate,14,1177
DE,Senate,15,2620
DE,Senate,16,2451
DE,Senate,17,1846
DE,Senate,18,1307
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,2
FL,House,15,8
FL,House,16,5
FL,House,17,5
FL,House,18,9
FL,House,19,14
FL,House,20,8
FL,House,21,17
FL,House,22,18
FL,House,23,22
FL,House,24,25
FL,House,25,32
FL,House,26,49
FL,House,27,61
FL,House,28,62
FL,House,29,69
FL,House,30,97
FL,House,31,139
FL,House,32,137
FL,House,33,158
FL,House,34,184
FL,House,35,230
FL,House,36,230
FL,House,37,276
FL,House,38,345
FL,House,39,332
FL,House,40,293
FL,House,41,379
FL,House,42,319
FL,House,43,343
FL,House,44,358
FL,House,45,352
FL,House,46,319
FL,House,47,299
FL,House,48,268
FL,House,49,296
FL,House,50,254
FL,House,51,272
FL,House,52,230
FL,House,53,241
FL,House,54,200
FL,House,55,242
FL,House,56,187
FL,House,57,202
FL,House,58,170
FL,House,59,178
FL,House,60,151
FL,House,61,154
FL,House,62,132
FL,House,63,126
FL,House,64,115
FL,House,65,110
FL,House,66,108
FL,House,67,98
FL,House,68,84
FL,House,69,67
FL,House,70,65
FL,House,71,54
FL,House,72,67
FL,House,73,67
FL,House,74,91
FL,House,75,65
FL,House,76,44
FL,House,77,38
FL,House,78,50
FL,House,79,34
FL,House,80,34
FL,House,81,39
FL,House,82,24
FL,House,83,29
FL,House,84,21
FL,House,85,18
FL,House,86,20
FL,House,87,14
FL,House,88,12
FL,House,89,16
FL,House,90,14
FL,House,91,15
FL,House,92,7
FL,House,93,11
FL,House,94,9
FL,House,95,9
FL,House,96,6
FL,House,97,4
FL,House,98,3
FL,House,99,5
FL,House,100,2
FL,House,101,4
FL,House,102,6
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,23
FL,Senate,8,74
FL,Senate,9,183
FL,Senate,10,550
FL,Senate,11,1216
FL,Senate,12,1631
FL,Senate,13,1503
FL,Senate,14,1301
FL,Senate,15,955
FL,Senate,16,839
FL,Senate,17,607
FL,Senate,18,458
FL,Senate,19,288
FL,Senate,20,184
FL,Senate,21,116
FL,Senate,22,51
FL,Senate,23,15
FL,Senate,24,1
GA,House,26,1
GA,House,29,1
GA,House,36,2
GA,House,38,2
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,5
GA,House,47,2
GA,House,48,5
GA,House,49,3
GA,House,50,5
GA,House,51,2
GA,House,52,7
GA,House,53,3
GA,House,54,6
GA,House,55,8
GA,House,56,3
GA,House,57,6
GA,House,58,7
GA,House,59,9
GA,House,60,14
GA,House,61,10
GA,House,62,23
GA,House,63,21
GA,House,64,32
GA,House,65,24
GA,House,66,33
GA,House,67,36
GA,House,68,48
GA,House,69,58
GA,House,70,67
GA,House,71,65
GA,House,72,74
GA,House,73,101
GA,House,74,144
GA,House,75,138
GA,House,76,195
GA,House,77,224
GA,House,78,307
GA,House,79,365
GA,House,80,416
GA,House,81,414
GA,House,82,415
GA,House,83,484
GA,House,84,498
GA,House,85,489
GA,House,86,421
GA,House,87,439
GA,House,88,398
GA,House,89,380
GA,House,90,350
GA,House,91,291
GA,House,92,281
GA,House,93,287
GA,House,94,235
GA,House,95,212
GA,House,96,196
GA,House,97,170
GA,House,98,152
GA,House,99,154
GA,House,100,115
GA,House,101,102
GA,House,102,95
GA,House,103,99
GA,House,104,68
GA,House,105,90
GA,House,106,56
GA,House,107,61
GA,House,108,62
GA,House,109,53
GA,House,110,45
GA,House,111,41
GA,House,112,31
GA,House,113,36
GA,House,114,31
GA,House,115,30
GA,House,116,30
GA,House,117,17
GA,House,118,13
GA,House,119,17
GA,House,120,17
GA,House,121,16
GA,House,122,12
GA,House,123,15
GA,House,124,14
GA,House,125,5
GA,House,126,10
GA,House,127,9
GA,House,128,5
GA,House,129,7
GA,House,130,9
GA,House,131,3
GA,House,132,8
GA,House,133,2
GA,House,134,3
GA,House,135,5
GA,House,136,4
GA,House,137,1
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,13
GA,Senate,15,21
GA,Senate,16,26
GA,Senate,17,33
GA,Senate,18,63
GA,Senate,19,125
GA,Senate,20,234
GA,Senate,21,470
GA,Senate,22,952
GA,Senate,23,1659
GA,Senate,24,1482
GA,Senate,25,1171
GA,Senate,26,813
GA,Senate,27,693
GA,Senate,28,547
GA,Senate,29,363
GA,Senate,30,294
GA,Senate,31,234
GA,Senate,32,173
GA,Senate,33,154
GA,Senate,34,108
GA,Senate,35,78
GA,Senate,36,68
GA,Senate,37,55
GA,Senate,38,45
GA,Senate,39,33
GA,Senate,40,25
GA,Senate,41,8
GA,Senate,42,12
GA,Senate,43,14
GA,Senate,44,5
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,4
HI,House,27,7
HI,House,28,6
HI,House,29,11
HI,House,30,9
HI,House,31,16
HI,House,32,23
HI,House,33,27
HI,House,34,44
HI,House,35,44
HI,House,36,63
HI,House,37,70
HI,House,38,108
HI,House,39,135
HI,House,40,225
HI,House,41,324
HI,House,42,476
HI,House,43,822
HI,House,44,1311
HI,House,45,1768
HI,House,46,1790
HI,House,47,1434
HI,House,48,960
HI,House,49,241
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,46
HI,Senate,19,96
HI,Senate,20,221
HI,Senate,21,761
HI,Senate,22,7025
HI,Senate,23,1796
ID,House,1,2
ID,House,2,11
ID,House,3,24
ID,House,4,56
ID,House,5,140
ID,House,6,291
ID,House,7,511
ID,House,8,851
ID,House,9,1151
ID,House,10,1228
ID,House,11,1194
ID,House,12,1029
ID,House,13,817
ID,House,14,658
ID,House,15,520
ID,House,16,418
ID,House,17,294
ID,House,18,199
ID,House,19,145
ID,House,20,99
ID,House,21,75
ID,House,22,53
ID,House,23,53
ID,House,24,37
ID,House,25,20
ID,House,26,18
ID,House,27,20
ID,House,28,16
ID,House,29,23
ID,House,30,13
ID,House,31,4
ID,House,32,3
ID,House,33,3
ID,House,34,2
ID,House,35,4
ID,House,36,5
ID,House,37,3
ID,House,38,2
ID,House,39,2
ID,House,40,2
ID,House,41,1
ID,House,42,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,2
ID,Senate,1,11
ID,Senate,2,110
ID,Senate,3,300
ID,Senate,4,740
ID,Senate,5,1443
ID,Senate,6,2245
ID,Senate,7,2438
ID,Senate,8,1716
ID,Senate,9,541
ID,Senate,10,236
ID,Senate,11,103
ID,Senate,12,46
ID,Senate,13,29
ID,Senate,14,23
ID,Senate,15,5
ID,Senate,16,6
ID,Senate,17,3
ID,Senate,18,1
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,2
IL,House,35,3
IL,House,37,5
IL,House,38,2
IL,House,39,1
IL,House,40,3
IL,House,41,3
IL,House,42,2
IL,House,43,2
IL,House,44,4
IL,House,45,2
IL,House,46,4
IL,House,47,3
IL,House,48,6
IL,House,49,7
IL,House,50,9
IL,House,51,6
IL,House,52,6
IL,House,53,11
IL,House,54,8
IL,House,55,10
IL,House,56,10
IL,House,57,14
IL,House,58,9
IL,House,59,12
IL,House,60,17
IL,House,61,22
IL,House,62,18
IL,House,63,34
IL,House,64,40
IL,House,65,36
IL,House,66,32
IL,House,67,54
IL,House,68,59
IL,House,69,72
IL,House,70,105
IL,House,71,82
IL,House,72,121
IL,House,73,136
IL,House,74,192
IL,House,75,224
IL,House,76,260
IL,House,77,365
IL,House,78,471
IL,House,79,529
IL,House,80,658
IL,House,81,706
IL,House,82,772
IL,House,83,744
IL,House,84,696
IL,House,85,627
IL,House,86,496
IL,House,87,494
IL,House,88,362
IL,House,89,296
IL,House,90,231
IL,House,91,208
IL,House,92,150
IL,House,93,113
IL,House,94,105
IL,House,95,68
IL,House,96,61
IL,House,97,36
IL,House,98,29
IL,House,99,19
IL,House,100,22
IL,House,101,24
IL,House,102,18
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,8
IL,Senate,28,4
IL,Senate,29,10
IL,Senate,30,10
IL,Senate,31,28
IL,Senate,32,26
IL,Senate,33,50
IL,Senate,34,50
IL,Senate,35,88
IL,Senate,36,136
IL,Senate,37,194
IL,Senate,38,365
IL,Senate,39,497
IL,Senate,40,752
IL,Senate,41,1090
IL,Senate,42,1318
IL,Senate,43,1427
IL,Senate,44,1226
IL,Senate,45,958
IL,Senate,46,715
IL,Senate,47,461
IL,Senate,48,270
IL,Senate,49,144
IL,Senate,50,82
IL,Senate,51,39
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,18
IN,House,16,13
IN,House,17,24
IN,House,18,24
IN,House,19,44
IN,House,20,51
IN,House,21,60
IN,House,22,83
IN,House,23,123
IN,House,24,177
IN,House,25,224
IN,House,26,318
IN,House,27,456
IN,House,28,615
IN,House,29,849
IN,House,30,897
IN,House,31,851
IN,House,32,761
IN,House,33,665
IN,House,34,555
IN,House,35,472
IN,House,36,438
IN,House,37,322
IN,House,38,310
IN,House,39,258
IN,House,40,190
IN,House,41,183
IN,House,42,155
IN,House,43,144
IN,House,44,94
IN,House,45,75
IN,House,46,83
IN,House,47,61
IN,House,48,42
IN,House,49,54
IN,House,50,41
IN,House,51,29
IN,House,52,25
IN,House,53,28
IN,House,54,20
IN,House,55,19
IN,House,56,14
IN,House,57,12
IN,House,58,12
IN,House,59,16
IN,House,60,9
IN,House,61,5
IN,House,62,6
IN,House,63,4
IN,House,64,6
IN,House,65,4
IN,House,66,2
IN,House,67,1
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,1
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,765
IN,Senate,9,1303
IN,Senate,10,1516
IN,Senate,11,1632
IN,Senate,12,1533
IN,Senate,13,1102
IN,Senate,14,682
IN,Senate,15,431
IN,Senate,16,309
IN,Senate,17,203
IN,Senate,18,131
IN,Senate,19,98
IN,Senate,20,48
IN,Senate,21,62
IN,Senate,22,38
IN,Senate,23,18
IN,Senate,24,14
IN,Senate,25,5
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,10,1
IA,House,11,1
IA,House,12,2
IA,House,13,4
IA,House,14,8
IA,House,15,8
IA,House,16,13
IA,House,17,12
IA,House,18,19
IA,House,19,26
IA,House,20,25
IA,House,21,26
IA,House,22,47
IA,House,23,53
IA,House,24,54
IA,House,25,78
IA,House,26,126
IA,House,27,142
IA,House,28,174
IA,House,29,214
IA,House,30,275
IA,House,31,312
IA,House,32,363
IA,House,33,370
IA,House,34,416
IA,House,35,432
IA,House,36,430
IA,House,37,466
IA,House,38,408
IA,House,39,402
IA,House,40,386
IA,House,41,363
IA,House,42,374
IA,House,43,319
IA,House,44,319
IA,House,45,297
IA,House,46,259
IA,House,47,258
IA,House,48,235
IA,House,49,197
IA,House,50,195
IA,House,51,195
IA,House,52,162
IA,House,53,155
IA,House,54,149
IA,House,55,159
IA,House,56,102
IA,House,57,106
IA,House,58,92
IA,House,59,87
IA,House,60,90
IA,House,61,61
IA,House,62,69
IA,House,63,56
IA,House,64,55
IA,House,65,35
IA,House,66,48
IA,House,67,33
IA,House,68,34
IA,House,69,29
IA,House,70,23
IA,House,71,24
IA,House,72,14
IA,House,73,13
IA,House,74,16
IA,House,75,11
IA,House,76,10
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,6
IA,House,81,4
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,11
IA,Senate,10,18
IA,Senate,11,26
IA,Senate,12,57
IA,Senate,13,132
IA,Senate,14,259
IA,Senate,15,575
IA,Senate,16,948
IA,Senate,17,1460
IA,Senate,18,1554
IA,Senate,19,1400
IA,Senate,20,1229
IA,Senate,21,918
IA,Senate,22,620
IA,Senate,23,385
IA,Senate,24,197
IA,Senate,25,103
IA,Senate,26,64
IA,Senate,27,21
IA,Senate,28,12
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,2
KS,House,15,2
KS,House,16,2
KS,House,17,4
KS,House,18,6
KS,House,19,4
KS,House,20,2
KS,House,21,9
KS,House,22,8
KS,House,23,7
KS,House,24,16
KS,House,25,16
KS,House,26,16
KS,House,27,32
KS,House,28,30
KS,House,29,45
KS,House,30,58
KS,House,31,69
KS,House,32,107
KS,House,33,137
KS,House,34,158
KS,House,35,194
KS,House,36,260
KS,House,37,375
KS,House,38,444
KS,House,39,418
KS,House,40,478
KS,House,41,536
KS,House,42,521
KS,House,43,476
KS,House,44,477
KS,House,45,460
KS,House,46,402
KS,House,47,398
KS,House,48,362
KS,House,49,359
KS,House,50,305
KS,House,51,293
KS,House,52,251
KS,House,53,253
KS,House,54,210
KS,House,55,184
KS,House,56,167
KS,House,57,141
KS,House,58,141
KS,House,59,124
KS,House,60,122
KS,House,61,91
KS,House,62,90
KS,House,63,85
KS,House,64,80
KS,House,65,54
KS,House,66,59
KS,House,67,49
KS,House,68,50
KS,House,69,47
KS,House,70,32
KS,House,71,34
KS,House,72,31
KS,House,73,23
KS,House,74,23
KS,House,75,22
KS,House,76,22
KS,House,77,16
KS,House,78,17
KS,House,79,7
KS,House,80,4
KS,House,81,14
KS,House,82,7
KS,House,83,10
KS,House,84,4
KS,House,85,7
KS,House,86,3
KS,House,87,4
KS,House,88,2
KS,House,89,5
KS,House,90,6
KS,House,91,5
KS,House,92,4
KS,House,93,2
KS,House,94,1
KS,House,95,1
KS,House,96,2
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,10
KY,House,9,13
KY,House,10,19
KY,House,11,44
KY,House,12,74
KY,House,13,100
KY,House,14,171
KY,House,15,265
KY,House,16,418
KY,House,17,676
KY,House,18,945
KY,House,19,1059
KY,House,20,1045
KY,House,21,956
KY,House,22,812
KY,House,23,630
KY,House,24,472
KY,House,25,386
KY,House,26,310
KY,House,27,249
KY,House,28,209
KY,House,29,167
KY,House,30,118
KY,House,31,112
KY,House,32,92
KY,House,33,74
KY,House,34,74
