state,chamber,dem_seats,count
AZ,House,44,31
AZ,House,45,19
AZ,House,46,16
AZ,House,47,8
AZ,House,48,12
AZ,House,49,4
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,1
AZ,Senate,5,3
AZ,Senate,6,8
AZ,Senate,7,15
AZ,Senate,8,24
AZ,Senate,9,48
AZ,Senate,10,100
AZ,Senate,11,185
AZ,Senate,12,425
AZ,Senate,13,913
AZ,Senate,14,1408
AZ,Senate,15,1629
AZ,Senate,16,1622
AZ,Senate,17,1226
AZ,Senate,18,846
AZ,Senate,19,592
AZ,Senate,20,326
AZ,Senate,21,257
AZ,Senate,22,158
AZ,Senate,23,80
AZ,Senate,24,48
AZ,Senate,25,37
AZ,Senate,26,24
AZ,Senate,27,13
AZ,Senate,28,7
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,2
AR,House,7,6
AR,House,8,4
AR,House,9,17
AR,House,10,24
AR,House,11,34
AR,House,12,47
AR,House,13,76
AR,House,14,112
AR,House,15,131
AR,House,16,205
AR,House,17,334
AR,House,18,476
AR,House,19,629
AR,House,20,706
AR,House,21,784
AR,House,22,819
AR,House,23,852
AR,House,24,706
AR,House,25,647
AR,House,26,562
AR,House,27,470
AR,House,28,404
AR,House,29,326
AR,House,30,256
AR,House,31,208
AR,House,32,190
AR,House,33,141
AR,House,34,108
AR,House,35,95
AR,House,36,81
AR,House,37,53
AR,House,38,53
AR,House,39,54
AR,House,40,47
AR,House,41,48
AR,House,42,38
AR,House,43,26
AR,House,44,26
AR,House,45,22
AR,House,46,19
AR,House,47,27
AR,House,48,15
AR,House,49,13
AR,House,50,5
AR,House,51,15
AR,House,52,7
AR,House,53,6
AR,House,54,11
AR,House,55,6
AR,House,56,9
AR,House,57,7
AR,House,58,3
AR,House,59,6
AR,House,60,7
AR,House,62,2
AR,House,63,2
AR,House,65,3
AR,House,66,2
AR,House,68,2
AR,House,69,2
AR,House,70,3
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,49
AR,Senate,4,155
AR,Senate,5,780
AR,Senate,6,3278
AR,Senate,7,3638
AR,Senate,8,1198
AR,Senate,9,465
AR,Senate,10,221
AR,Senate,11,88
AR,Senate,12,48
AR,Senate,13,32
AR,Senate,14,20
AR,Senate,15,9
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,33,1
CA,Assembly,34,2
CA,Assembly,36,3
CA,Assembly,37,7
CA,Assembly,38,6
CA,Assembly,39,8
CA,Assembly,40,12
CA,Assembly,41,7
CA,Assembly,42,10
CA,Assembly,43,10
CA,Assembly,44,23
CA,Assembly,45,26
CA,Assembly,46,30
CA,Assembly,47,36
CA,Assembly,48,47
CA,Assembly,49,45
CA,Assembly,50,65
CA,Assembly,51,78
CA,Assembly,52,92
CA,Assembly,53,158
CA,Assembly,54,172
CA,Assembly,55,242
CA,Assembly,56,298
CA,Assembly,57,348
CA,Assembly,58,449
CA,Assembly,59,505
CA,Assembly,60,582
CA,Assembly,61,634
CA,Assembly,62,718
CA,Assembly,63,735
CA,Assembly,64,743
CA,Assembly,65,770
CA,Assembly,66,634
CA,Assembly,67,583
CA,Assembly,68,528
CA,Assembly,69,405
CA,Assembly,70,338
CA,Assembly,71,217
CA,Assembly,72,161
CA,Assembly,73,105
CA,Assembly,74,67
CA,Assembly,75,42
CA,Assembly,76,24
CA,Assembly,77,15
CA,Assembly,78,4
CA,Assembly,79,5
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,8
CA,Senate,23,24
CA,Senate,24,47
CA,Senate,25,90
CA,Senate,26,157
CA,Senate,27,280
CA,Senate,28,517
CA,Senate,29,818
CA,Senate,30,1255
CA,Senate,31,1730
CA,Senate,32,1818
CA,Senate,33,1586
CA,Senate,34,1211
CA,Senate,35,395
CA,Senate,36,58
CO,House,10,1
CO,House,11,1
CO,House,13,1
CO,House,15,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,3
CO,House,20,2
CO,House,21,3
CO,House,22,2
CO,House,23,3
CO,House,24,9
CO,House,25,9
CO,House,26,9
CO,House,27,20
CO,House,28,25
CO,House,29,29
CO,House,30,26
CO,House,31,32
CO,House,32,43
CO,House,33,44
CO,House,34,67
CO,House,35,72
CO,House,36,102
CO,House,37,133
CO,House,38,146
CO,House,39,198
CO,House,40,267
CO,House,41,323
CO,House,42,454
CO,House,43,512
CO,House,44,641
CO,House,45,780
CO,House,46,801
CO,House,47,842
CO,House,48,806
CO,House,49,762
CO,House,50,607
CO,House,51,505
CO,House,52,392
CO,House,53,352
CO,House,54,255
CO,House,55,196
CO,House,56,152
CO,House,57,118
CO,House,58,91
CO,House,59,63
CO,House,60,38
CO,House,61,21
CO,House,62,18
CO,House,63,9
CO,House,64,3
CO,House,65,3
CO,Senate,14,1
CO,Senate,15,5
CO,Senate,16,19
CO,Senate,17,56
CO,Senate,18,118
CO,Senate,19,215
CO,Senate,20,460
CO,Senate,21,828
CO,Senate,22,1570
CO,Senate,23,2302
CO,Senate,24,2132
CO,Senate,25,1600
CO,Senate,26,569
CO,Senate,27,102
CO,Senate,28,19
CO,Senate,29,4
CT,House,31,2
CT,House,32,1
CT,House,33,1
CT,House,34,3
CT,House,38,1
CT,House,39,1
CT,House,40,2
CT,House,43,1
CT,House,44,2
CT,House,45,2
CT,House,46,3
CT,House,47,2
CT,House,48,2
CT,House,49,2
CT,House,50,4
CT,House,51,7
CT,House,52,5
CT,House,53,2
CT,House,54,7
CT,House,55,3
CT,House,56,2
CT,House,57,2
CT,House,58,2
CT,House,59,6
CT,House,60,8
CT,House,61,7
CT,House,62,7
CT,House,63,6
CT,House,64,14
CT,House,65,15
CT,House,66,12
CT,House,67,9
CT,House,68,12
CT,House,69,13
CT,House,70,9
CT,House,71,6
CT,House,72,17
CT,House,73,16
CT,House,74,16
CT,House,75,25
CT,House,76,25
CT,House,77,22
CT,House,78,18
CT,House,79,15
CT,House,80,18
CT,House,81,32
CT,House,82,28
CT,House,83,27
CT,House,84,38
CT,House,85,31
CT,House,86,27
CT,House,87,39
CT,House,88,46
CT,House,89,37
CT,House,90,39
CT,House,91,47
CT,House,92,49
CT,House,93,51
CT,House,94,58
CT,House,95,59
CT,House,96,69
CT,House,97,75
CT,House,98,82
CT,House,99,67
CT,House,100,74
CT,House,101,82
CT,House,102,73
CT,House,103,88
CT,House,104,98
CT,House,105,104
CT,House,106,106
CT,House,107,99
CT,House,108,104
CT,House,109,119
CT,House,110,129
CT,House,111,121
CT,House,112,123
CT,House,113,162
CT,House,114,154
CT,House,115,122
CT,House,116,144
CT,House,117,180
CT,House,118,168
CT,House,119,178
CT,House,120,182
CT,House,121,208
CT,House,122,182
CT,House,123,185
CT,House,124,208
CT,House,125,219
CT,House,126,223
CT,House,127,247
CT,House,128,239
CT,House,129,235
CT,House,130,242
CT,House,131,236
CT,House,132,253
CT,House,133,266
CT,House,134,263
CT,House,135,272
CT,House,136,268
CT,House,137,244
CT,House,138,281
CT,House,139,240
CT,House,140,233
CT,House,141,249
CT,House,142,223
CT,House,143,229
CT,House,144,185
CT,House,145,172
CT,House,146,131
CT,House,147,105
CT,House,148,48
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,5
CT,Senate,10,14
CT,Senate,11,14
CT,Senate,12,29
CT,Senate,13,40
CT,Senate,14,38
CT,Senate,15,54
CT,Senate,16,57
CT,Senate,17,89
CT,Senate,18,103
CT,Senate,19,140
CT,Senate,20,168
CT,Senate,21,201
CT,Senate,22,243
CT,Senate,23,272
CT,Senate,24,354
CT,Senate,25,367
CT,Senate,26,468
CT,Senate,27,503
CT,Senate,28,583
CT,Senate,29,736
CT,Senate,30,763
CT,Senate,31,976
CT,Senate,32,1105
CT,Senate,33,1181
CT,Senate,34,1276
CT,Senate,35,183
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,2
DE,House,15,6
DE,House,16,11
DE,House,17,12
DE,House,18,23
DE,House,19,25
DE,House,20,32
DE,House,21,52
DE,House,22,78
DE,House,23,89
DE,House,24,121
DE,House,25,187
DE,House,26,236
DE,House,27,344
DE,House,28,565
DE,House,29,680
DE,House,30,981
DE,House,31,1092
DE,House,32,1167
DE,House,33,1043
DE,House,34,996
DE,House,35,771
DE,House,36,593
DE,House,37,426
DE,House,38,270
DE,House,39,119
DE,House,40,51
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,50
DE,Senate,12,124
DE,Senate,13,385
DE,Senate,14,1167
DE,Senate,15,2638
DE,Senate,16,2471
DE,Senate,17,1844
DE,Senate,18,1306
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,2
FL,House,15,6
FL,House,16,7
FL,House,17,5
FL,House,18,8
FL,House,19,15
FL,House,20,8
FL,House,21,18
FL,House,22,16
FL,House,23,19
FL,House,24,29
FL,House,25,34
FL,House,26,45
FL,House,27,63
FL,House,28,61
FL,House,29,68
FL,House,30,102
FL,House,31,142
FL,House,32,134
FL,House,33,164
FL,House,34,192
FL,House,35,233
FL,House,36,244
FL,House,37,289
FL,House,38,337
FL,House,39,354
FL,House,40,300
FL,House,41,375
FL,House,42,347
FL,House,43,357
FL,House,44,327
FL,House,45,368
FL,House,46,347
FL,House,47,288
FL,House,48,290
FL,House,49,274
FL,House,50,258
FL,House,51,258
FL,House,52,237
FL,House,53,258
FL,House,54,200
FL,House,55,221
FL,House,56,201
FL,House,57,170
FL,House,58,190
FL,House,59,160
FL,House,60,153
FL,House,61,150
FL,House,62,130
FL,House,63,127
FL,House,64,108
FL,House,65,107
FL,House,66,103
FL,House,67,85
FL,House,68,79
FL,House,69,58
FL,House,70,62
FL,House,71,71
FL,House,72,59
FL,House,73,92
FL,House,74,77
FL,House,75,40
FL,House,76,43
FL,House,77,42
FL,House,78,45
FL,House,79,35
FL,House,80,29
FL,House,81,28
FL,House,82,29
FL,House,83,24
FL,House,84,21
FL,House,85,18
FL,House,86,19
FL,House,87,15
FL,House,88,10
FL,House,89,15
FL,House,90,12
FL,House,91,14
FL,House,92,9
FL,House,93,5
FL,House,94,8
FL,House,95,7
FL,House,96,6
FL,House,97,4
FL,House,98,2
FL,House,99,6
FL,House,100,2
FL,House,101,6
FL,House,102,4
FL,House,103,3
FL,House,104,2
FL,House,105,1
FL,House,106,1
FL,House,108,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,23
FL,Senate,8,74
FL,Senate,9,181
FL,Senate,10,559
FL,Senate,11,1240
FL,Senate,12,1681
FL,Senate,13,1516
FL,Senate,14,1321
FL,Senate,15,943
FL,Senate,16,820
FL,Senate,17,583
FL,Senate,18,433
FL,Senate,19,283
FL,Senate,20,169
FL,Senate,21,108
FL,Senate,22,46
FL,Senate,23,14
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,40,2
GA,House,41,1
GA,House,43,1
GA,House,44,3
GA,House,45,3
GA,House,46,1
GA,House,47,6
GA,House,48,4
GA,House,49,3
GA,House,50,5
GA,House,51,1
GA,House,52,8
GA,House,53,4
GA,House,54,3
GA,House,55,9
GA,House,56,4
GA,House,57,5
GA,House,58,8
GA,House,59,7
GA,House,60,14
GA,House,61,12
GA,House,62,18
GA,House,63,22
GA,House,64,28
GA,House,65,30
GA,House,66,32
GA,House,67,30
GA,House,68,46
GA,House,69,60
GA,House,70,66
GA,House,71,66
GA,House,72,76
GA,House,73,95
GA,House,74,131
GA,House,75,140
GA,House,76,187
GA,House,77,221
GA,House,78,315
GA,House,79,366
GA,House,80,399
GA,House,81,432
GA,House,82,424
GA,House,83,472
GA,House,84,494
GA,House,85,500
GA,House,86,425
GA,House,87,454
GA,House,88,396
GA,House,89,381
GA,House,90,357
GA,House,91,296
GA,House,92,282
GA,House,93,289
GA,House,94,238
GA,House,95,208
GA,House,96,199
GA,House,97,175
GA,House,98,145
GA,House,99,163
GA,House,100,99
GA,House,101,105
GA,House,102,95
GA,House,103,105
GA,House,104,62
GA,House,105,89
GA,House,106,66
GA,House,107,55
GA,House,108,65
GA,House,109,48
GA,House,110,44
GA,House,111,42
GA,House,112,31
GA,House,113,36
GA,House,114,34
GA,House,115,26
GA,House,116,29
GA,House,117,18
GA,House,118,13
GA,House,119,16
GA,House,120,16
GA,House,121,16
GA,House,122,9
GA,House,123,17
GA,House,124,11
GA,House,125,7
GA,House,126,9
GA,House,127,9
GA,House,128,6
GA,House,129,6
GA,House,130,8
GA,House,131,5
GA,House,132,5
GA,House,133,5
GA,House,134,1
GA,House,135,4
GA,House,136,4
GA,House,137,2
GA,House,138,1
GA,House,139,1
GA,House,140,2
GA,House,141,1
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,148,1
GA,House,157,1
GA,House,162,1
GA,House,164,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,19
GA,Senate,16,26
GA,Senate,17,29
GA,Senate,18,62
GA,Senate,19,123
GA,Senate,20,224
GA,Senate,21,450
GA,Senate,22,952
GA,Senate,23,1677
GA,Senate,24,1492
GA,Senate,25,1192
GA,Senate,26,820
GA,Senate,27,687
GA,Senate,28,549
GA,Senate,29,365
GA,Senate,30,287
GA,Senate,31,239
GA,Senate,32,172
GA,Senate,33,150
GA,Senate,34,106
GA,Senate,35,77
GA,Senate,36,66
GA,Senate,37,57
GA,Senate,38,43
GA,Senate,39,32
GA,Senate,40,25
GA,Senate,41,11
GA,Senate,42,10
GA,Senate,43,13
GA,Senate,44,5
GA,Senate,45,3
GA,Senate,46,4
GA,Senate,47,1
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,3
HI,House,26,3
HI,House,27,7
HI,House,28,8
HI,House,29,11
HI,House,30,7
HI,House,31,14
HI,House,32,25
HI,House,33,24
HI,House,34,45
HI,House,35,40
HI,House,36,60
HI,House,37,72
HI,House,38,106
HI,House,39,126
HI,House,40,230
HI,House,41,313
HI,House,42,470
HI,House,43,811
HI,House,44,1314
HI,House,45,1780
HI,House,46,1811
HI,House,47,1441
HI,House,48,959
HI,House,49,242
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,7
HI,Senate,16,17
HI,Senate,17,18
HI,Senate,18,44
HI,Senate,19,95
HI,Senate,20,222
HI,Senate,21,760
HI,Senate,22,7048
HI,Senate,23,1776
ID,House,1,1
ID,House,2,8
ID,House,3,21
ID,House,4,46
ID,House,5,103
ID,House,6,239
ID,House,7,461
ID,House,8,736
ID,House,9,1068
ID,House,10,1158
ID,House,11,1197
ID,House,12,1067
ID,House,13,889
ID,House,14,701
ID,House,15,583
ID,House,16,431
ID,House,17,359
ID,House,18,247
ID,House,19,171
ID,House,20,106
ID,House,21,92
ID,House,22,56
ID,House,23,60
ID,House,24,38
ID,House,25,24
ID,House,26,25
ID,House,27,18
ID,House,28,16
ID,House,29,17
ID,House,30,18
ID,House,31,11
ID,House,32,4
ID,House,33,2
ID,House,34,4
ID,House,35,2
ID,House,36,5
ID,House,37,4
ID,House,38,2
ID,House,39,4
ID,House,41,3
ID,House,43,2
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,8
ID,Senate,2,84
ID,Senate,3,233
ID,Senate,4,624
ID,Senate,5,1307
ID,Senate,6,2231
ID,Senate,7,2487
ID,Senate,8,1877
ID,Senate,9,615
ID,Senate,10,272
ID,Senate,11,119
ID,Senate,12,56
ID,Senate,13,36
ID,Senate,14,28
ID,Senate,15,7
ID,Senate,16,8
ID,Senate,17,3
ID,Senate,18,2
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,3
IL,House,37,3
IL,House,38,3
IL,House,39,2
IL,House,40,3
IL,House,41,2
IL,House,42,1
IL,House,43,3
IL,House,44,3
IL,House,45,3
IL,House,46,3
IL,House,47,5
IL,House,48,3
IL,House,49,9
IL,House,50,8
IL,House,51,6
IL,House,52,6
IL,House,53,9
IL,House,54,11
IL,House,55,5
IL,House,56,11
IL,House,57,10
IL,House,58,14
IL,House,59,11
IL,House,60,16
IL,House,61,24
IL,House,62,13
IL,House,63,31
IL,House,64,37
IL,House,65,43
IL,House,66,29
IL,House,67,45
IL,House,68,66
IL,House,69,63
IL,House,70,107
IL,House,71,86
IL,House,72,105
IL,House,73,131
IL,House,74,201
IL,House,75,221
IL,House,76,262
IL,House,77,353
IL,House,78,463
IL,House,79,542
IL,House,80,658
IL,House,81,707
IL,House,82,795
IL,House,83,747
IL,House,84,706
IL,House,85,642
IL,House,86,490
IL,House,87,494
IL,House,88,364
IL,House,89,298
IL,House,90,224
IL,House,91,206
IL,House,92,150
IL,House,93,110
IL,House,94,107
IL,House,95,68
IL,House,96,58
IL,House,97,36
IL,House,98,29
IL,House,99,19
IL,House,100,22
IL,House,101,23
IL,House,102,18
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,9
IL,House,107,5
IL,House,108,5
IL,House,109,2
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,5
IL,Senate,28,7
IL,Senate,29,9
IL,Senate,30,8
IL,Senate,31,29
IL,Senate,32,27
IL,Senate,33,44
IL,Senate,34,49
IL,Senate,35,82
IL,Senate,36,130
IL,Senate,37,187
IL,Senate,38,358
IL,Senate,39,500
IL,Senate,40,744
IL,Senate,41,1095
IL,Senate,42,1332
IL,Senate,43,1447
IL,Senate,44,1223
IL,Senate,45,971
IL,Senate,46,713
IL,Senate,47,463
IL,Senate,48,264
IL,Senate,49,144
IL,Senate,50,80
IL,Senate,51,38
IL,Senate,52,17
IL,Senate,53,11
IL,Senate,54,10
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,12
IN,House,17,25
IN,House,18,23
IN,House,19,44
IN,House,20,52
IN,House,21,59
IN,House,22,79
IN,House,23,116
IN,House,24,182
IN,House,25,221
IN,House,26,310
IN,House,27,447
IN,House,28,624
IN,House,29,855
IN,House,30,903
IN,House,31,864
IN,House,32,769
IN,House,33,679
IN,House,34,552
IN,House,35,477
IN,House,36,446
IN,House,37,321
IN,House,38,314
IN,House,39,236
IN,House,40,199
IN,House,41,174
IN,House,42,164
IN,House,43,136
IN,House,44,88
IN,House,45,81
IN,House,46,77
IN,House,47,60
IN,House,48,41
IN,House,49,50
IN,House,50,39
IN,House,51,28
IN,House,52,29
IN,House,53,27
IN,House,54,18
IN,House,55,16
IN,House,56,16
IN,House,57,13
IN,House,58,12
IN,House,59,13
IN,House,60,8
IN,House,61,7
IN,House,62,5
IN,House,63,3
IN,House,64,6
IN,House,65,3
IN,House,66,3
IN,House,67,2
IN,House,68,1
IN,House,69,2
IN,House,70,1
IN,House,71,1
IN,House,72,1
IN,House,73,3
IN,House,74,2
IN,House,83,1
IN,House,84,1
IN,Senate,7,103
IN,Senate,8,751
IN,Senate,9,1299
IN,Senate,10,1525
IN,Senate,11,1648
IN,Senate,12,1548
IN,Senate,13,1104
IN,Senate,14,699
IN,Senate,15,418
IN,Senate,16,306
IN,Senate,17,195
IN,Senate,18,129
IN,Senate,19,94
IN,Senate,20,45
IN,Senate,21,61
IN,Senate,22,33
IN,Senate,23,19
IN,Senate,24,12
IN,Senate,25,5
IN,Senate,26,3
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,9
IA,House,16,13
IA,House,17,11
IA,House,18,18
IA,House,19,26
IA,House,20,26
IA,House,21,26
IA,House,22,45
IA,House,23,53
IA,House,24,56
IA,House,25,73
IA,House,26,126
IA,House,27,140
IA,House,28,176
IA,House,29,210
IA,House,30,274
IA,House,31,319
IA,House,32,360
IA,House,33,373
IA,House,34,420
IA,House,35,442
IA,House,36,431
IA,House,37,463
IA,House,38,420
IA,House,39,403
IA,House,40,384
IA,House,41,373
IA,House,42,370
IA,House,43,331
IA,House,44,317
IA,House,45,293
IA,House,46,262
IA,House,47,257
IA,House,48,231
IA,House,49,194
IA,House,50,202
IA,House,51,193
IA,House,52,159
IA,House,53,155
IA,House,54,139
IA,House,55,168
IA,House,56,94
IA,House,57,100
IA,House,58,96
IA,House,59,86
IA,House,60,87
IA,House,61,65
IA,House,62,64
IA,House,63,54
IA,House,64,53
IA,House,65,43
IA,House,66,40
IA,House,67,39
IA,House,68,27
IA,House,69,32
IA,House,70,19
IA,House,71,20
IA,House,72,16
IA,House,73,11
IA,House,74,19
IA,House,75,10
IA,House,76,11
IA,House,77,7
IA,House,78,11
IA,House,79,7
IA,House,80,6
IA,House,81,3
IA,House,82,5
IA,House,83,3
IA,House,84,4
IA,House,85,3
IA,House,88,1
IA,House,90,2
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,26
IA,Senate,12,57
IA,Senate,13,125
IA,Senate,14,256
IA,Senate,15,565
IA,Senate,16,951
IA,Senate,17,1473
IA,Senate,18,1561
IA,Senate,19,1422
IA,Senate,20,1230
IA,Senate,21,916
IA,Senate,22,621
IA,Senate,23,374
IA,Senate,24,188
IA,Senate,25,107
IA,Senate,26,57
IA,Senate,27,23
IA,Senate,28,10
IA,Senate,29,5
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,3
KS,House,16,1
KS,House,17,5
KS,House,18,4
KS,House,19,6
KS,House,20,2
KS,House,21,7
KS,House,22,8
KS,House,23,6
KS,House,24,14
KS,House,25,20
KS,House,26,12
KS,House,27,29
KS,House,28,33
KS,House,29,42
KS,House,30,55
KS,House,31,72
KS,House,32,95
KS,House,33,128
KS,House,34,163
KS,House,35,195
KS,House,36,252
KS,House,37,356
KS,House,38,448
KS,House,39,432
KS,House,40,465
KS,House,41,539
KS,House,42,535
KS,House,43,479
KS,House,44,480
KS,House,45,452
KS,House,46,420
KS,House,47,399
KS,House,48,353
KS,House,49,368
KS,House,50,312
KS,House,51,303
KS,House,52,249
KS,House,53,246
KS,House,54,220
KS,House,55,184
KS,House,56,169
KS,House,57,131
KS,House,58,152
KS,House,59,124
KS,House,60,115
KS,House,61,99
KS,House,62,88
KS,House,63,86
KS,House,64,77
KS,House,65,56
KS,House,66,60
KS,House,67,50
KS,House,68,43
KS,House,69,50
KS,House,70,36
KS,House,71,26
KS,House,72,32
KS,House,73,24
KS,House,74,22
KS,House,75,24
KS,House,76,20
KS,House,77,15
KS,House,78,14
KS,House,79,8
KS,House,80,6
KS,House,81,12
KS,House,82,7
KS,House,83,9
KS,House,84,5
KS,House,85,7
KS,House,86,4
KS,House,87,3
KS,House,88,3
KS,House,89,4
KS,House,90,6
KS,House,91,6
KS,House,92,4
KS,House,94,1
KS,House,95,3
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,12
KY,House,10,18
KY,House,11,45
KY,House,12,72
KY,House,13,87
KY,House,14,167
KY,House,15,259
KY,House,16,420
KY,House,17,663
KY,House,18,940
KY,House,19,1075
KY,House,20,1058
KY,House,21,964
KY,House,22,817
KY,House,23,630
KY,House,24,487
KY,House,25,386
KY,House,26,313
KY,House,27,253
KY,House,28,198
KY,House,29,167
KY,House,30,123
KY,House,31,111
KY,House,32,90
KY,House,33,66
KY,House,34,77
KY,House,35,58
KY,House,36,52
KY,House,37,49
KY,House,38,31
KY,House,39,30
KY,House,40,25
KY,House,41,27
KY,House,42,27
KY,House,43,23
