state,chamber,dem_seats,count
AZ,House,43,41
AZ,House,44,31
AZ,House,45,23
AZ,House,46,16
AZ,House,47,7
AZ,House,48,11
AZ,House,49,6
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,1
AZ,Senate,5,3
AZ,Senate,6,8
AZ,Senate,7,15
AZ,Senate,8,24
AZ,Senate,9,48
AZ,Senate,10,99
AZ,Senate,11,185
AZ,Senate,12,421
AZ,Senate,13,909
AZ,Senate,14,1398
AZ,Senate,15,1618
AZ,Senate,16,1620
AZ,Senate,17,1235
AZ,Senate,18,849
AZ,Senate,19,595
AZ,Senate,20,330
AZ,Senate,21,262
AZ,Senate,22,158
AZ,Senate,23,85
AZ,Senate,24,49
AZ,Senate,25,39
AZ,Senate,26,24
AZ,Senate,27,11
AZ,Senate,28,9
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,19
AR,House,10,24
AR,House,11,32
AR,House,12,61
AR,House,13,78
AR,House,14,109
AR,House,15,152
AR,House,16,239
AR,House,17,367
AR,House,18,538
AR,House,19,695
AR,House,20,751
AR,House,21,789
AR,House,22,865
AR,House,23,801
AR,House,24,727
AR,House,25,604
AR,House,26,530
AR,House,27,443
AR,House,28,377
AR,House,29,307
AR,House,30,228
AR,House,31,188
AR,House,32,163
AR,House,33,122
AR,House,34,96
AR,House,35,87
AR,House,36,70
AR,House,37,50
AR,House,38,51
AR,House,39,58
AR,House,40,42
AR,House,41,49
AR,House,42,33
AR,House,43,25
AR,House,44,22
AR,House,45,22
AR,House,46,24
AR,House,47,19
AR,House,48,15
AR,House,49,7
AR,House,50,11
AR,House,51,12
AR,House,52,7
AR,House,53,6
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,61,1
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,2
AR,House,69,3
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,49
AR,Senate,4,165
AR,Senate,5,850
AR,Senate,6,3465
AR,Senate,7,3521
AR,Senate,8,1097
AR,Senate,9,440
AR,Senate,10,205
AR,Senate,11,84
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,21
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,34,2
CA,Assembly,35,1
CA,Assembly,36,3
CA,Assembly,37,6
CA,Assembly,38,3
CA,Assembly,39,11
CA,Assembly,40,10
CA,Assembly,41,8
CA,Assembly,42,12
CA,Assembly,43,8
CA,Assembly,44,22
CA,Assembly,45,26
CA,Assembly,46,29
CA,Assembly,47,34
CA,Assembly,48,49
CA,Assembly,49,47
CA,Assembly,50,57
CA,Assembly,51,78
CA,Assembly,52,97
CA,Assembly,53,144
CA,Assembly,54,173
CA,Assembly,55,226
CA,Assembly,56,289
CA,Assembly,57,350
CA,Assembly,58,444
CA,Assembly,59,487
CA,Assembly,60,578
CA,Assembly,61,612
CA,Assembly,62,721
CA,Assembly,63,743
CA,Assembly,64,734
CA,Assembly,65,773
CA,Assembly,66,644
CA,Assembly,67,592
CA,Assembly,68,544
CA,Assembly,69,418
CA,Assembly,70,348
CA,Assembly,71,235
CA,Assembly,72,165
CA,Assembly,73,103
CA,Assembly,74,73
CA,Assembly,75,41
CA,Assembly,76,25
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,2
CA,Senate,21,3
CA,Senate,22,8
CA,Senate,23,23
CA,Senate,24,43
CA,Senate,25,87
CA,Senate,26,147
CA,Senate,27,284
CA,Senate,28,496
CA,Senate,29,793
CA,Senate,30,1239
CA,Senate,31,1721
CA,Senate,32,1820
CA,Senate,33,1615
CA,Senate,34,1249
CA,Senate,35,410
CA,Senate,36,59
CO,House,10,1
CO,House,11,1
CO,House,14,1
CO,House,15,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,1
CO,House,20,4
CO,House,21,2
CO,House,22,3
CO,House,23,3
CO,House,24,8
CO,House,25,8
CO,House,26,8
CO,House,27,20
CO,House,28,24
CO,House,29,29
CO,House,30,25
CO,House,31,30
CO,House,32,36
CO,House,33,51
CO,House,34,62
CO,House,35,75
CO,House,36,96
CO,House,37,130
CO,House,38,131
CO,House,39,197
CO,House,40,252
CO,House,41,314
CO,House,42,448
CO,House,43,501
CO,House,44,640
CO,House,45,763
CO,House,46,819
CO,House,47,813
CO,House,48,820
CO,House,49,760
CO,House,50,625
CO,House,51,514
CO,House,52,411
CO,House,53,352
CO,House,54,268
CO,House,55,206
CO,House,56,159
CO,House,57,123
CO,House,58,94
CO,House,59,70
CO,House,60,33
CO,House,61,25
CO,House,62,18
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,14,1
CO,Senate,15,3
CO,Senate,16,18
CO,Senate,17,53
CO,Senate,18,111
CO,Senate,19,213
CO,Senate,20,451
CO,Senate,21,803
CO,Senate,22,1534
CO,Senate,23,2306
CO,Senate,24,2146
CO,Senate,25,1631
CO,Senate,26,600
CO,Senate,27,105
CO,Senate,28,21
CO,Senate,29,4
CT,House,31,1
CT,House,32,2
CT,House,34,3
CT,House,35,1
CT,House,39,1
CT,House,40,3
CT,House,44,3
CT,House,45,1
CT,House,46,2
CT,House,47,4
CT,House,49,2
CT,House,50,5
CT,House,51,5
CT,House,52,6
CT,House,53,3
CT,House,54,6
CT,House,55,3
CT,House,56,4
CT,House,57,1
CT,House,58,1
CT,House,59,6
CT,House,60,9
CT,House,61,2
CT,House,62,9
CT,House,63,5
CT,House,64,14
CT,House,65,10
CT,House,66,13
CT,House,67,12
CT,House,68,15
CT,House,69,10
CT,House,70,10
CT,House,71,7
CT,House,72,12
CT,House,73,18
CT,House,74,15
CT,House,75,20
CT,House,76,22
CT,House,77,25
CT,House,78,18
CT,House,79,23
CT,House,80,15
CT,House,81,28
CT,House,82,21
CT,House,83,36
CT,House,84,32
CT,House,85,24
CT,House,86,28
CT,House,87,33
CT,House,88,47
CT,House,89,40
CT,House,90,39
CT,House,91,43
CT,House,92,44
CT,House,93,54
CT,House,94,59
CT,House,95,57
CT,House,96,65
CT,House,97,68
CT,House,98,84
CT,House,99,57
CT,House,100,76
CT,House,101,86
CT,House,102,85
CT,House,103,81
CT,House,104,88
CT,House,105,98
CT,House,106,106
CT,House,107,104
CT,House,108,97
CT,House,109,117
CT,House,110,119
CT,House,111,130
CT,House,112,120
CT,House,113,149
CT,House,114,153
CT,House,115,137
CT,House,116,138
CT,House,117,170
CT,House,118,163
CT,House,119,186
CT,House,120,173
CT,House,121,198
CT,House,122,203
CT,House,123,180
CT,House,124,204
CT,House,125,216
CT,House,126,214
CT,House,127,231
CT,House,128,251
CT,House,129,242
CT,House,130,232
CT,House,131,257
CT,House,132,252
CT,House,133,263
CT,House,134,275
CT,House,135,260
CT,House,136,275
CT,House,137,253
CT,House,138,277
CT,House,139,260
CT,House,140,245
CT,House,141,243
CT,House,142,236
CT,House,143,233
CT,House,144,190
CT,House,145,191
CT,House,146,131
CT,House,147,102
CT,House,148,56
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,7
CT,Senate,9,6
CT,Senate,10,13
CT,Senate,11,13
CT,Senate,12,30
CT,Senate,13,40
CT,Senate,14,35
CT,Senate,15,53
CT,Senate,16,55
CT,Senate,17,85
CT,Senate,18,101
CT,Senate,19,131
CT,Senate,20,157
CT,Senate,21,198
CT,Senate,22,242
CT,Senate,23,269
CT,Senate,24,346
CT,Senate,25,357
CT,Senate,26,461
CT,Senate,27,492
CT,Senate,28,590
CT,Senate,29,721
CT,Senate,30,757
CT,Senate,31,982
CT,Senate,32,1104
CT,Senate,33,1211
CT,Senate,34,1326
CT,Senate,35,188
CT,Senate,36,27
DE,House,8,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,2
DE,House,14,3
DE,House,15,6
DE,House,16,11
DE,House,17,8
DE,House,18,24
DE,House,19,25
DE,House,20,30
DE,House,21,47
DE,House,22,75
DE,House,23,87
DE,House,24,120
DE,House,25,178
DE,House,26,225
DE,House,27,344
DE,House,28,529
DE,House,29,672
DE,House,30,988
DE,House,31,1085
DE,House,32,1156
DE,House,33,1035
DE,House,34,1015
DE,House,35,790
DE,House,36,626
DE,House,37,426
DE,House,38,283
DE,House,39,131
DE,House,40,54
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,48
DE,Senate,12,119
DE,Senate,13,380
DE,Senate,14,1132
DE,Senate,15,2609
DE,Senate,16,2470
DE,Senate,17,1872
DE,Senate,18,1355
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,10,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,5
FL,House,16,8
FL,House,17,5
FL,House,18,5
FL,House,19,16
FL,House,20,10
FL,House,21,13
FL,House,22,21
FL,House,23,11
FL,House,24,28
FL,House,25,31
FL,House,26,46
FL,House,27,55
FL,House,28,58
FL,House,29,70
FL,House,30,89
FL,House,31,120
FL,House,32,139
FL,House,33,157
FL,House,34,165
FL,House,35,232
FL,House,36,231
FL,House,37,254
FL,House,38,343
FL,House,39,328
FL,House,40,307
FL,House,41,347
FL,House,42,337
FL,House,43,330
FL,House,44,340
FL,House,45,378
FL,House,46,327
FL,House,47,301
FL,House,48,264
FL,House,49,300
FL,House,50,246
FL,House,51,277
FL,House,52,238
FL,House,53,242
FL,House,54,205
FL,House,55,226
FL,House,56,217
FL,House,57,194
FL,House,58,187
FL,House,59,170
FL,House,60,153
FL,House,61,152
FL,House,62,142
FL,House,63,138
FL,House,64,115
FL,House,65,114
FL,House,66,113
FL,House,67,92
FL,House,68,87
FL,House,69,77
FL,House,70,72
FL,House,71,52
FL,House,72,62
FL,House,73,77
FL,House,74,78
FL,House,75,75
FL,House,76,45
FL,House,77,41
FL,House,78,52
FL,House,79,34
FL,House,80,37
FL,House,81,38
FL,House,82,26
FL,House,83,27
FL,House,84,27
FL,House,85,19
FL,House,86,18
FL,House,87,18
FL,House,88,9
FL,House,89,16
FL,House,90,14
FL,House,91,14
FL,House,92,10
FL,House,93,9
FL,House,94,11
FL,House,95,8
FL,House,96,8
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,2
FL,House,101,4
FL,House,102,6
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,21
FL,Senate,8,72
FL,Senate,9,170
FL,Senate,10,520
FL,Senate,11,1186
FL,Senate,12,1629
FL,Senate,13,1485
FL,Senate,14,1310
FL,Senate,15,968
FL,Senate,16,850
FL,Senate,17,633
FL,Senate,18,470
FL,Senate,19,306
FL,Senate,20,184
FL,Senate,21,122
FL,Senate,22,51
FL,Senate,23,17
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,40,1
GA,House,41,2
GA,House,44,4
GA,House,45,2
GA,House,46,2
GA,House,47,6
GA,House,48,4
GA,House,49,2
GA,House,50,6
GA,House,51,1
GA,House,52,8
GA,House,53,4
GA,House,54,3
GA,House,55,8
GA,House,56,4
GA,House,57,5
GA,House,58,9
GA,House,59,4
GA,House,60,14
GA,House,61,14
GA,House,62,15
GA,House,63,24
GA,House,64,28
GA,House,65,26
GA,House,66,33
GA,House,67,33
GA,House,68,44
GA,House,69,61
GA,House,70,60
GA,House,71,71
GA,House,72,70
GA,House,73,92
GA,House,74,128
GA,House,75,140
GA,House,76,185
GA,House,77,214
GA,House,78,297
GA,House,79,359
GA,House,80,390
GA,House,81,416
GA,House,82,422
GA,House,83,457
GA,House,84,488
GA,House,85,494
GA,House,86,432
GA,House,87,440
GA,House,88,393
GA,House,89,400
GA,House,90,356
GA,House,91,299
GA,House,92,299
GA,House,93,283
GA,House,94,243
GA,House,95,214
GA,House,96,187
GA,House,97,190
GA,House,98,163
GA,House,99,151
GA,House,100,123
GA,House,101,96
GA,House,102,111
GA,House,103,98
GA,House,104,77
GA,House,105,85
GA,House,106,58
GA,House,107,70
GA,House,108,58
GA,House,109,58
GA,House,110,41
GA,House,111,43
GA,House,112,35
GA,House,113,35
GA,House,114,34
GA,House,115,31
GA,House,116,27
GA,House,117,22
GA,House,118,14
GA,House,119,12
GA,House,120,19
GA,House,121,17
GA,House,122,13
GA,House,123,17
GA,House,124,11
GA,House,125,7
GA,House,126,9
GA,House,127,8
GA,House,128,8
GA,House,129,6
GA,House,130,10
GA,House,131,2
GA,House,132,9
GA,House,133,2
GA,House,134,3
GA,House,135,4
GA,House,136,4
GA,House,137,3
GA,House,138,1
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,148,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,11
GA,Senate,15,20
GA,Senate,16,26
GA,Senate,17,28
GA,Senate,18,61
GA,Senate,19,120
GA,Senate,20,215
GA,Senate,21,438
GA,Senate,22,933
GA,Senate,23,1640
GA,Senate,24,1481
GA,Senate,25,1182
GA,Senate,26,840
GA,Senate,27,692
GA,Senate,28,572
GA,Senate,29,366
GA,Senate,30,312
GA,Senate,31,234
GA,Senate,32,180
GA,Senate,33,155
GA,Senate,34,117
GA,Senate,35,76
GA,Senate,36,72
GA,Senate,37,56
GA,Senate,38,44
GA,Senate,39,34
GA,Senate,40,24
GA,Senate,41,10
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,4
GA,Senate,46,2
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,2
HI,House,26,4
HI,House,27,6
HI,House,28,9
HI,House,29,10
HI,House,30,5
HI,House,31,15
HI,House,32,25
HI,House,33,24
HI,House,34,43
HI,House,35,43
HI,House,36,59
HI,House,37,67
HI,House,38,110
HI,House,39,118
HI,House,40,230
HI,House,41,308
HI,House,42,451
HI,House,43,797
HI,House,44,1306
HI,House,45,1775
HI,House,46,1802
HI,House,47,1483
HI,House,48,985
HI,House,49,245
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,7
HI,Senate,16,16
HI,Senate,17,18
HI,Senate,18,45
HI,Senate,19,95
HI,Senate,20,221
HI,Senate,21,761
HI,Senate,22,7004
HI,Senate,23,1820
ID,House,1,1
ID,House,2,8
ID,House,3,21
ID,House,4,46
ID,House,5,103
ID,House,6,239
ID,House,7,460
ID,House,8,731
ID,House,9,1070
ID,House,10,1153
ID,House,11,1185
ID,House,12,1071
ID,House,13,891
ID,House,14,700
ID,House,15,583
ID,House,16,435
ID,House,17,355
ID,House,18,254
ID,House,19,169
ID,House,20,113
ID,House,21,93
ID,House,22,56
ID,House,23,60
ID,House,24,40
ID,House,25,25
ID,House,26,21
ID,House,27,18
ID,House,28,17
ID,House,29,17
ID,House,30,19
ID,House,31,12
ID,House,32,4
ID,House,33,2
ID,House,34,5
ID,House,35,2
ID,House,36,3
ID,House,37,5
ID,House,38,1
ID,House,39,4
ID,House,40,2
ID,House,41,3
ID,House,43,2
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,8
ID,Senate,2,83
ID,Senate,3,233
ID,Senate,4,624
ID,Senate,5,1301
ID,Senate,6,2222
ID,Senate,7,2491
ID,Senate,8,1882
ID,Senate,9,614
ID,Senate,10,275
ID,Senate,11,122
ID,Senate,12,58
ID,Senate,13,36
ID,Senate,14,27
ID,Senate,15,7
ID,Senate,16,9
ID,Senate,17,3
ID,Senate,18,2
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,2
IL,House,37,3
IL,House,38,4
IL,House,39,2
IL,House,40,3
IL,House,41,2
IL,House,42,1
IL,House,43,3
IL,House,44,3
IL,House,45,3
IL,House,46,2
IL,House,47,5
IL,House,48,2
IL,House,49,11
IL,House,50,3
IL,House,51,9
IL,House,52,7
IL,House,53,6
IL,House,54,14
IL,House,55,3
IL,House,56,13
IL,House,57,4
IL,House,58,20
IL,House,59,9
IL,House,60,17
IL,House,61,22
IL,House,62,15
IL,House,63,25
IL,House,64,37
IL,House,65,44
IL,House,66,31
IL,House,67,42
IL,House,68,55
IL,House,69,72
IL,House,70,94
IL,House,71,95
IL,House,72,99
IL,House,73,132
IL,House,74,183
IL,House,75,225
IL,House,76,263
IL,House,77,338
IL,House,78,437
IL,House,79,559
IL,House,80,629
IL,House,81,708
IL,House,82,783
IL,House,83,755
IL,House,84,707
IL,House,85,646
IL,House,86,505
IL,House,87,494
IL,House,88,387
IL,House,89,302
IL,House,90,232
IL,House,91,214
IL,House,92,157
IL,House,93,115
IL,House,94,108
IL,House,95,74
IL,House,96,62
IL,House,97,34
IL,House,98,31
IL,House,99,19
IL,House,100,22
IL,House,101,22
IL,House,102,21
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,5
IL,Senate,28,7
IL,Senate,29,8
IL,Senate,30,7
IL,Senate,31,29
IL,Senate,32,27
IL,Senate,33,41
IL,Senate,34,45
IL,Senate,35,82
IL,Senate,36,127
IL,Senate,37,180
IL,Senate,38,348
IL,Senate,39,476
IL,Senate,40,732
IL,Senate,41,1073
IL,Senate,42,1328
IL,Senate,43,1429
IL,Senate,44,1266
IL,Senate,45,956
IL,Senate,46,751
IL,Senate,47,486
IL,Senate,48,273
IL,Senate,49,149
IL,Senate,50,82
IL,Senate,51,41
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,12
IN,House,17,25
IN,House,18,22
IN,House,19,44
IN,House,20,53
IN,House,21,55
IN,House,22,80
IN,House,23,113
IN,House,24,178
IN,House,25,221
IN,House,26,301
IN,House,27,425
IN,House,28,619
IN,House,29,841
IN,House,30,889
IN,House,31,858
IN,House,32,780
IN,House,33,673
IN,House,34,547
IN,House,35,495
IN,House,36,444
IN,House,37,322
IN,House,38,313
IN,House,39,262
IN,House,40,200
IN,House,41,178
IN,House,42,163
IN,House,43,138
IN,House,44,101
IN,House,45,77
IN,House,46,80
IN,House,47,64
IN,House,48,44
IN,House,49,53
IN,House,50,42
IN,House,51,28
IN,House,52,27
IN,House,53,31
IN,House,54,18
IN,House,55,17
IN,House,56,14
IN,House,57,13
IN,House,58,12
IN,House,59,16
IN,House,60,10
IN,House,61,5
IN,House,62,5
IN,House,63,5
IN,House,64,5
IN,House,65,4
IN,House,66,2
IN,House,67,1
IN,House,68,3
IN,House,69,3
IN,House,71,1
IN,House,72,2
IN,House,73,3
IN,House,75,2
IN,House,83,1
IN,House,84,1
IN,Senate,7,102
IN,Senate,8,736
IN,Senate,9,1280
IN,Senate,10,1499
IN,Senate,11,1641
IN,Senate,12,1539
IN,Senate,13,1121
IN,Senate,14,710
IN,Senate,15,434
IN,Senate,16,307
IN,Senate,17,206
IN,Senate,18,135
IN,Senate,19,99
IN,Senate,20,47
IN,Senate,21,63
IN,Senate,22,36
IN,Senate,23,19
IN,Senate,24,14
IN,Senate,25,5
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,1
IA,House,12,3
IA,House,13,4
IA,House,14,7
IA,House,15,7
IA,House,16,13
IA,House,17,12
IA,House,18,18
IA,House,19,25
IA,House,20,27
IA,House,21,26
IA,House,22,40
IA,House,23,57
IA,House,24,51
IA,House,25,75
IA,House,26,119
IA,House,27,139
IA,House,28,171
IA,House,29,205
IA,House,30,267
IA,House,31,302
IA,House,32,361
IA,House,33,373
IA,House,34,407
IA,House,35,431
IA,House,36,429
IA,House,37,444
IA,House,38,427
IA,House,39,399
IA,House,40,392
IA,House,41,361
IA,House,42,359
IA,House,43,338
IA,House,44,322
IA,House,45,314
IA,House,46,260
IA,House,47,255
IA,House,48,240
IA,House,49,210
IA,House,50,194
IA,House,51,191
IA,House,52,160
IA,House,53,170
IA,House,54,133
IA,House,55,164
IA,House,56,116
IA,House,57,105
IA,House,58,91
IA,House,59,91
IA,House,60,93
IA,House,61,62
IA,House,62,71
IA,House,63,55
IA,House,64,58
IA,House,65,34
IA,House,66,48
IA,House,67,32
IA,House,68,38
IA,House,69,29
IA,House,70,22
IA,House,71,23
IA,House,72,15
IA,House,73,13
IA,House,74,16
IA,House,75,11
IA,House,76,11
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,7
IA,House,81,3
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,26
IA,Senate,12,55
IA,Senate,13,119
IA,Senate,14,251
IA,Senate,15,557
IA,Senate,16,909
IA,Senate,17,1451
IA,Senate,18,1562
IA,Senate,19,1436
IA,Senate,20,1233
IA,Senate,21,940
IA,Senate,22,629
IA,Senate,23,390
IA,Senate,24,201
IA,Senate,25,106
IA,Senate,26,62
IA,Senate,27,23
IA,Senate,28,11
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,2
KS,House,16,1
KS,House,17,6
KS,House,18,3
KS,House,19,6
KS,House,20,3
KS,House,21,7
KS,House,22,7
KS,House,23,6
KS,House,24,13
KS,House,25,21
KS,House,26,9
KS,House,27,31
KS,House,28,34
KS,House,29,38
KS,House,30,54
KS,House,31,68
KS,House,32,95
KS,House,33,122
KS,House,34,161
KS,House,35,190
KS,House,36,234
KS,House,37,357
KS,House,38,427
KS,House,39,433
KS,House,40,465
KS,House,41,504
KS,House,42,530
KS,House,43,486
KS,House,44,487
KS,House,45,452
KS,House,46,400
KS,House,47,408
KS,House,48,362
KS,House,49,365
KS,House,50,314
KS,House,51,321
KS,House,52,265
KS,House,53,236
KS,House,54,207
KS,House,55,216
KS,House,56,163
KS,House,57,141
KS,House,58,146
KS,House,59,129
KS,House,60,125
KS,House,61,100
KS,House,62,86
KS,House,63,92
KS,House,64,83
KS,House,65,58
KS,House,66,57
KS,House,67,48
KS,House,68,49
KS,House,69,53
KS,House,70,31
KS,House,71,35
KS,House,72,33
KS,House,73,27
KS,House,74,26
KS,House,75,16
KS,House,76,23
KS,House,77,19
KS,House,78,16
KS,House,79,8
KS,House,80,4
KS,House,81,14
KS,House,82,7
KS,House,83,6
KS,House,84,7
KS,House,85,7
KS,House,86,7
KS,House,87,2
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,5
KS,House,92,4
KS,House,93,2
KS,House,95,2
KS,House,96,2
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,10
KY,House,10,19
KY,House,11,44
KY,House,12,70
KY,House,13,85
KY,House,14,162
KY,House,15,261
KY,House,16,412
KY,House,17,647
KY,House,18,931
KY,House,19,1061
KY,House,20,1049
KY,House,21,958
KY,House,22,845
KY,House,23,627
KY,House,24,480
KY,House,25,395
KY,House,26,320
KY,House,27,254
KY,House,28,210
KY,House,29,167
KY,House,30,125
KY,House,31,111
KY,House,32,97
KY,House,33,75
KY,House,34,70
KY,House,35,60
KY,House,36,54
KY,House,37,51
KY,House,38,27
KY,House,39,34
KY,House,40,24
KY,House,41,28
KY,House,42,29
