race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1330231,937836,0,0,58.7,41.3,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1356223,879908,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,544540,338730,0,0,61.7,38.3,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1660169,793872,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,766011,274052,0,0,73.7,26.3,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203607,80560,0,0,71.7,28.3,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152930,49224,0,0,75.7,24.3,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339134,152019,0,0,69.0,31.0,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242385,113810,0,0,68.0,32.0,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197716,92835,0,0,68.0,32.0,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219676,107962,0,0,67.0,33.0,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223449,114862,0,0,66.0,34.0,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213405,114665,0,0,65.0,35.0,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201571,113145,0,0,64.0,36.0,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203357,119184,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204370,119777,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,395384,241833,0,0,62.0,38.0,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,551004,337017,0,0,62.0,38.0,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,825021,504618,0,0,62.0,38.0,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,702780,411885,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,542642,318032,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,762876,428215,0,0,64.0,36.0,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1290506,693407,0,0,65.0,35.0,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,772746,747025,0,0,50.8,49.2,0.0,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,104172,3392,0,0,96.8,3.2,0.0,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,292090,132175,0,0,68.8,31.2,0.0,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,71592,29461,0,0,70.8,29.2,0.0,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,47400,26841,0,0,63.8,36.2,0.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5125,2902,0,0,63.8,36.2,0.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,275018,151322,0,0,64.5,35.5,0.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,276788,173225,0,0,61.5,38.5,0.0,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,217580,167472,0,0,56.5,43.5,0.0,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,192477,167248,0,0,53.5,46.5,0.0,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,176309,153199,0,0,53.5,46.5,0.0,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,104373,87114,0,0,54.5,45.5,0.0,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,50581,42217,0,0,54.5,45.5,0.0,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,94891,71817,0,0,56.9,43.1,0.0,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,237221,219672,0,0,51.9,48.1,0.0,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,240563,205581,0,0,53.9,46.1,0.0,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,103157,84673,0,0,54.9,45.1,0.0,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,370440,237631,0,0,60.9,39.1,0.0,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,180925,89433,0,0,66.9,33.1,0.0,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,36446,19694,0,0,64.9,35.1,0.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,29483,13295,0,0,68.9,31.1,0.0,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,55049,32369,0,0,63.0,37.0,0.0,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,37670,23116,0,0,62.0,38.0,0.0,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,35650,21876,0,0,62.0,38.0,0.0,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,38266,24494,0,0,61.0,39.0,0.0,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,39690,26491,0,0,60.0,40.0,0.0,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,39004,27136,0,0,59.0,41.0,0.0,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,39517,28649,0,0,58.0,42.0,0.0,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39985,30199,0,0,57.0,43.0,0.0,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,40487,30577,0,0,57.0,43.0,0.0,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,81438,64060,0,0,56.0,44.0,0.0,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,113863,89565,0,0,56.0,44.0,0.0,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,164837,129661,0,0,56.0,44.0,0.0,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,137706,104002,0,0,57.0,43.0,0.0,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,107159,80931,0,0,57.0,43.0,0.0,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,139887,101414,0,0,58.0,42.0,0.0,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,182918,127259,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,race,White,66.37,817141,408191,408950,0,0,50.0,50.0,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,138969,5860,0,0,96.0,4.0,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,124964,58932,0,0,68.0,32.0,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45019,19336,0,0,70.0,30.0,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12014,7070,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1154,679,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,137857,69378,0,0,66.5,33.5,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128282,73667,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,114987,81497,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128253,102741,0,0,55.5,44.5,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,112987,90511,0,0,55.5,44.5,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,67912,52239,0,0,56.5,43.5,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40033,30794,0,0,56.5,43.5,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,62891,44593,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,170084,147758,0,0,53.5,46.5,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112388,90068,0,0,55.5,44.5,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53039,40815,0,0,56.5,43.5,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,175220,105078,0,0,62.5,37.5,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114170,52472,0,0,68.5,31.5,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26535,13360,0,0,66.5,33.5,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,15986,6685,0,0,70.5,29.5,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34045,18939,0,0,64.3,35.7,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26560,15428,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22011,12786,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24052,14582,0,0,62.3,37.7,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22735,14380,0,0,61.3,38.7,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21852,14413,0,0,60.3,39.7,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21475,14766,0,0,59.3,40.7,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21091,15113,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21759,15592,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40703,30387,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57069,42605,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84428,63029,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,71905,51524,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55541,39799,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79099,54388,0,0,59.3,40.7,0.0,0.0
CT-GOV,governor,CT,income,$200k+,16.98,209086,125987,83099,0,0,60.3,39.7,0.0,0.0
