race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53602,83812,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37557,58724,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42258,63366,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42170,60664,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,180406,420162,0,0,30.0,70.0,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,97166,30618,0,0,76.0,24.0,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,28262,30569,0,0,48.0,52.0,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8857,8843,0,0,50.0,50.0,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,13271,17564,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1609,2129,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,69571,80828,0,0,46.3,53.7,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,62823,82407,0,0,43.3,56.7,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,52468,84675,0,0,38.3,61.7,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,49457,90816,0,0,35.3,64.7,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,47355,86956,0,0,35.3,64.7,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,31883,56051,0,0,36.3,63.7,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,16014,28154,0,0,36.3,63.7,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,39849,59164,0,0,40.2,59.8,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,101041,185633,0,0,35.2,64.8,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,67219,113254,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,25205,40698,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,58028,73121,0,0,44.2,55.8,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,27974,27700,0,0,50.2,49.8,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5944,6377,0,0,48.2,51.8,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4310,3939,0,0,52.2,47.8,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,22315,28391,0,0,44.0,56.0,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,19195,25434,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,17725,23488,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,18595,25668,0,0,42.0,58.0,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,17578,25286,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,16351,24516,0,0,40.0,60.0,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,15366,24025,0,0,39.0,61.0,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,14168,23106,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,14000,22833,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,24339,41425,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,30332,51625,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,38600,65698,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,27332,44577,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,16398,26744,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,18342,28678,0,0,39.0,61.0,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,18935,28392,0,0,40.0,60.0,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,617194,743471,0,0,45.4,54.6,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116726,11039,0,0,91.4,8.6,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,399062,230773,0,0,63.4,36.6,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,71197,37734,0,0,65.4,34.6,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78772,56204,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6041,4310,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,270832,171426,0,0,61.2,38.8,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,240795,172669,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,201853,177296,0,0,53.2,46.8,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,187864,186081,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,184101,182353,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136770,130159,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66777,63549,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,145943,122205,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,276732,283157,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,294794,278442,0,0,51.4,48.6,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113667,103147,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,272307,193763,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,134501,74266,0,0,64.4,35.6,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28504,17156,0,0,62.4,37.6,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22544,11395,0,0,66.4,33.6,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,69180,47294,0,0,59.4,40.6,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43574,31045,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43816,31217,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47720,35422,0,0,57.4,42.6,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,53171,41112,0,0,56.4,43.6,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48595,39129,0,0,55.4,44.6,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46678,39135,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49826,43489,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49562,43259,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94726,86065,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,123851,112526,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,170004,154459,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,130585,113977,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,89168,77828,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,107195,89871,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,121340,97703,0,0,55.4,44.6,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2069772,2024815,0,0,50.5,49.5,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,710544,25398,0,0,96.5,3.5,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2665025,1222743,0,0,68.5,31.5,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1361758,568473,0,0,70.5,29.5,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,232898,133588,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53082,30448,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1486514,618389,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1457264,697767,0,0,67.6,32.4,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1193126,712172,0,0,62.6,37.4,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1109403,751341,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,945876,640592,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,576167,374267,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,324729,210937,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1098104,632545,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1325695,942373,0,0,58.5,41.5,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1351750,884380,0,0,60.5,39.5,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,542773,340497,0,0,61.5,38.5,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1655261,798780,0,0,67.5,32.5,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,763931,276133,0,0,73.5,26.5,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203039,81129,0,0,71.5,28.5,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152526,49628,0,0,75.5,24.5,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338151,153001,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241673,114522,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197135,93417,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219021,108617,0,0,66.8,33.2,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,222773,115538,0,0,65.8,34.2,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,212748,115321,0,0,64.8,35.2,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,200942,113775,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202712,119829,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203721,120425,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,394109,243108,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,549228,338793,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,822362,507277,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,700550,414115,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,540921,319753,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,760494,430597,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1286538,697375,0,0,64.8,35.2,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,762688,708727,48356,0,50.2,46.6,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99128,2151,6285,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284729,121483,18053,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69719,26914,4420,0,69.0,26.6,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46333,24970,2938,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5009,2700,318,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268724,140578,17038,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270949,161884,17179,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213732,157768,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189525,158183,12016,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173606,144896,11007,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102688,82288,6511,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49764,39878,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93184,67616,5908,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233904,208158,14830,0,51.2,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236793,194339,15013,0,53.1,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101457,79939,6433,0,54.0,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362763,222308,23000,0,59.7,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176544,82620,11193,0,65.3,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35603,18279,2257,0,63.4,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28739,12217,1822,0,67.2,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53839,30166,3414,0,61.6,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36865,21584,2337,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34887,20426,2212,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37471,22912,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38892,24823,2466,0,58.8,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38246,25469,2425,0,57.8,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38776,26931,2459,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39264,28430,2489,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39757,28786,2521,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,80031,60393,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111895,84439,7094,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161988,122240,10270,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135223,97910,8574,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105228,76192,6672,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137265,95333,8703,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179362,119442,11372,0,57.8,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,410479,406662,0,0,50.2,49.8,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139375,5455,0,0,96.2,3.8,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125479,58417,0,0,68.2,31.8,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45199,19156,0,0,70.2,29.8,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12068,7017,0,0,63.2,36.8,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1159,674,0,0,63.2,36.8,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138438,68797,0,0,66.8,33.2,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128848,73101,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115537,80947,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128900,102095,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113556,89942,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68248,51903,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40232,30596,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63192,44292,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,170974,146868,0,0,53.8,46.2,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112954,89501,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53301,40552,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176005,104293,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114636,52005,0,0,68.8,31.2,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26646,13248,0,0,66.8,33.2,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16050,6622,0,0,70.8,29.2,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34194,18790,0,0,64.5,35.5,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26678,15311,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22108,12688,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24160,14474,0,0,62.5,37.5,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22839,14276,0,0,61.5,38.5,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21953,14312,0,0,60.5,39.5,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21577,14665,0,0,59.5,40.5,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21192,15012,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21864,15487,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40902,30188,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57348,42326,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84841,62616,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72250,51178,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55808,39532,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79472,54014,0,0,59.5,40.5,0.0,0.0
