race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-GOV,governor,AL,race,Black,25.85,409908,298820,111088,0,0,72.9,27.1,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30274,37153,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14197,16074,0,0,46.9,53.1,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15819,23829,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,788,1188,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133280,148202,0,0,47.3,52.7,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,117124,146971,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,101958,157152,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99343,173958,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,95066,166468,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61724,103538,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30170,50608,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79669,115111,0,0,40.9,59.1,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,172962,308797,0,0,35.9,64.1,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127387,208707,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,55056,86468,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118832,145814,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61450,59271,0,0,50.9,49.1,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12794,13369,0,0,48.9,51.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10515,9361,0,0,52.9,47.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46143,56356,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37572,47785,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33381,42454,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32997,43709,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30358,41892,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29255,42067,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26757,40105,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25887,40460,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24260,37917,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44882,73173,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56497,92109,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,75046,122351,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53616,83798,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37567,58714,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42268,63355,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42180,60654,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,167013,433555,0,0,27.8,72.2,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94317,33468,0,0,73.8,26.2,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26950,31881,0,0,45.8,54.2,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8462,9238,0,0,47.8,52.2,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12584,18252,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1525,2212,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66217,84181,0,0,44.0,56.0,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59585,85646,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49409,87733,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46329,93944,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44360,89951,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29922,58012,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,15029,29139,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37641,61372,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94648,192026,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63195,117279,0,0,35.0,65.0,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23736,42167,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,55104,76045,0,0,42.0,58.0,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26732,28941,0,0,48.0,52.0,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5670,6651,0,0,46.0,54.0,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4126,4123,0,0,50.0,50.0,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21185,29521,0,0,41.8,58.2,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18199,26430,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16806,24407,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17607,26655,0,0,39.8,60.2,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16622,26241,0,0,38.8,61.2,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15439,25428,0,0,37.8,62.2,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14488,24904,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13336,23938,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13178,23654,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22872,42891,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28504,53453,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36274,68024,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25729,46181,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15436,27706,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17294,29727,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17880,29447,0,0,37.8,62.2,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,613657,747008,0,0,45.1,54.9,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116394,11371,0,0,91.1,8.9,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,397425,232411,0,0,63.1,36.9,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70913,38017,0,0,65.1,34.9,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78421,56555,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6014,4337,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,269682,172576,0,0,61.0,39.0,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,239720,173744,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,200867,178281,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,186892,187053,0,0,50.0,50.0,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,183148,183306,0,0,50.0,50.0,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136076,130853,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66438,63887,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,145246,122903,0,0,54.2,45.8,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,275276,284613,0,0,49.2,50.8,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,293303,279933,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113104,103710,0,0,52.2,47.8,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,271095,194975,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133958,74809,0,0,64.2,35.8,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28385,17275,0,0,62.2,37.8,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22456,11483,0,0,66.2,33.8,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68877,47597,0,0,59.1,40.9,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43380,31239,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43621,31412,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47504,35639,0,0,57.1,42.9,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52926,41357,0,0,56.1,43.9,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48367,39357,0,0,55.1,44.9,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46455,39358,0,0,54.1,45.9,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49584,43732,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49321,43500,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94256,86535,0,0,52.1,47.9,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,123236,113141,0,0,52.1,47.9,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,169160,155303,0,0,52.1,47.9,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129949,114613,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88734,78262,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106682,90383,0,0,54.1,45.9,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,120771,98273,0,0,55.1,44.9,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2072228,2022359,0,0,50.6,49.4,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,710986,24956,0,0,96.6,3.4,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2667357,1220410,0,0,68.6,31.4,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1362916,567315,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233118,133368,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53133,30397,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1487777,617126,0,0,70.7,29.3,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1458557,696474,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1194269,711029,0,0,62.7,37.3,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1110520,750224,0,0,59.7,40.3,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,946828,639640,0,0,59.7,40.3,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,576737,373696,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,325050,210616,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1099142,631507,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1327056,941012,0,0,58.5,41.5,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1353092,883039,0,0,60.5,39.5,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,543303,339967,0,0,61.5,38.5,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1656734,797308,0,0,67.5,32.5,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,764555,275508,0,0,73.5,26.5,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203209,80958,0,0,71.5,28.5,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152647,49507,0,0,75.5,24.5,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338446,152707,0,0,68.9,31.1,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241887,114308,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197309,93242,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219218,108420,0,0,66.9,33.1,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,222976,115335,0,0,65.9,34.1,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,212945,115125,0,0,64.9,35.1,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201131,113586,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202905,119635,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203916,120231,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,394492,242726,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,549761,338261,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,823160,506479,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,701219,413446,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,541437,319237,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,761209,429883,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1287728,696185,0,0,64.9,35.1,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,762839,708575,48357,0,50.2,46.6,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99129,2151,6284,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284772,121441,18052,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69729,26904,4420,0,69.0,26.6,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46341,24963,2938,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5010,2699,318,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268767,140536,17038,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270995,161839,17179,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213771,157730,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189561,158147,12017,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173639,144863,11007,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102707,82269,6511,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49774,39869,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93201,67599,5908,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233949,208112,14830,0,51.2,45.5,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236837,194294,15013,0,53.1,43.5,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101476,79921,6433,0,54.0,42.5,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362824,222247,23000,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176572,82593,11193,0,65.3,30.5,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35609,18273,2257,0,63.4,32.5,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28743,12213,1822,0,67.2,28.5,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53847,30157,3413,0,61.6,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36871,21578,2337,0,60.7,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34893,20420,2212,0,60.7,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37478,22906,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38899,24816,2466,0,58.8,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38253,25462,2425,0,57.8,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38783,26924,2459,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39271,28423,2489,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39764,28779,2521,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,80045,60378,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111915,84418,7094,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,162017,122210,10270,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135247,97886,8574,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105246,76173,6672,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137289,95309,8703,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179393,119411,11372,0,57.8,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,412522,404619,0,0,50.5,49.5,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139737,5093,0,0,96.5,3.5,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125939,57957,0,0,68.5,31.5,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45360,18995,0,0,70.5,29.5,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12116,6969,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1164,670,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138956,68279,0,0,67.1,32.9,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129353,72596,0,0,64.1,35.9,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,116028,80456,0,0,59.1,40.9,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129478,101517,0,0,56.1,43.9,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,114065,89433,0,0,56.1,43.9,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68549,51602,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40409,30419,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63461,44023,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171768,146073,0,0,54.0,46.0,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113461,88995,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53536,40317,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176706,103592,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,115053,51589,0,0,69.0,31.0,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26746,13148,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16107,6565,0,0,71.0,29.0,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34326,18658,0,0,64.8,35.2,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26783,15206,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22195,12601,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24256,14377,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22932,14183,0,0,61.8,38.2,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22044,14221,0,0,60.8,39.2,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21667,14574,0,0,59.8,40.2,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21283,14921,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21957,15394,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41080,30010,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57598,42076,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85209,62247,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72559,50870,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56047,39293,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79806,53680,0,0,59.8,40.2,0.0,0.0
