race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-GOV,governor,CA,income,$30-35k,2.96,328070,212716,115354,0,0,64.8,35.2,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,200910,113806,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202680,119861,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203689,120458,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,394046,243172,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,549139,338882,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,822229,507410,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,700439,414226,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,540835,319840,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,760375,430716,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1286339,697573,0,0,64.8,35.2,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,761933,709487,48351,0,50.1,46.7,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99123,2151,6290,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284515,121695,18055,0,67.1,28.7,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69667,26965,4421,0,68.9,26.7,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46296,25007,2938,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5005,2704,318,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268509,140791,17039,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270724,162109,17180,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213540,157961,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189346,158362,12016,0,52.6,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173442,145061,11006,0,52.6,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102593,82384,6510,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49718,39925,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93101,67699,5908,0,55.8,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233677,208386,14829,0,51.1,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236571,194562,15012,0,53.0,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101364,80033,6432,0,54.0,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362458,222612,23001,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176408,82755,11195,0,65.2,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35575,18307,2258,0,63.4,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28718,12239,1822,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53795,30210,3414,0,61.5,34.6,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36834,21614,2337,0,60.6,35.6,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34858,20455,2212,0,60.6,35.6,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37440,22943,2376,0,59.7,36.6,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38859,24856,2466,0,58.7,37.6,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38213,25502,2425,0,57.8,38.6,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38742,26965,2459,0,56.8,39.6,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39229,28465,2489,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39721,28822,2521,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,79958,60466,5074,0,55.0,41.6,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111793,84540,7094,0,55.0,41.6,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161841,122387,10270,0,55.0,41.6,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135103,98031,8573,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105134,76286,6672,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137145,95454,8703,0,56.8,39.6,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179207,119597,11372,0,57.8,38.6,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,412114,405027,0,0,50.4,49.6,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139665,5165,0,0,96.4,3.6,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125847,58049,0,0,68.4,31.6,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45328,19028,0,0,70.4,29.6,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12106,6979,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1163,670,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138852,68383,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129252,72697,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115930,80554,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129362,101633,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113963,89535,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68489,51662,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40373,30454,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63407,44077,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171609,146232,0,0,54.0,46.0,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113359,89096,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53489,40364,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176566,103732,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114970,51672,0,0,69.0,31.0,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26726,13168,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16095,6577,0,0,71.0,29.0,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34300,18684,0,0,64.7,35.3,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26762,15227,0,0,63.7,36.3,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22178,12619,0,0,63.7,36.3,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24237,14396,0,0,62.7,37.3,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22913,14202,0,0,61.7,38.3,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22026,14239,0,0,60.7,39.3,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21649,14592,0,0,59.7,40.3,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21265,14939,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21939,15413,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41045,30046,0,0,57.7,42.3,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57548,42126,0,0,57.7,42.3,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85136,62321,0,0,57.7,42.3,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72497,50932,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55999,39341,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79739,53747,0,0,59.7,40.3,0.0,0.0
