race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-GOV,governor,AL,education,Some college,21.2,336094,127387,208707,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,55056,86468,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118832,145814,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61450,59271,0,0,50.9,49.1,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12794,13369,0,0,48.9,51.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10515,9361,0,0,52.9,47.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46143,56356,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37572,47785,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33381,42454,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32997,43709,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30358,41892,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29255,42067,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26757,40105,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25887,40460,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24260,37917,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44882,73173,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56497,92109,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,75046,122351,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53616,83798,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37567,58714,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42268,63355,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42180,60654,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,180345,420222,0,0,30.0,70.0,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,97154,30631,0,0,76.0,24.0,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,28256,30575,0,0,48.0,52.0,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8855,8845,0,0,50.0,50.0,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,13268,17567,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1608,2130,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,69556,80843,0,0,46.2,53.8,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,62809,82422,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,52454,84689,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,49443,90830,0,0,35.2,64.8,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,47342,86970,0,0,35.2,64.8,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,31874,56060,0,0,36.2,63.8,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,16010,28158,0,0,36.2,63.8,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,39839,59174,0,0,40.2,59.8,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,101013,185662,0,0,35.2,64.8,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,67201,113273,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,25199,40704,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,58015,73134,0,0,44.2,55.8,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,27968,27705,0,0,50.2,49.8,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5943,6378,0,0,48.2,51.8,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4309,3940,0,0,52.2,47.8,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,22310,28396,0,0,44.0,56.0,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,19190,25439,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,17721,23492,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,18590,25673,0,0,42.0,58.0,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,17574,25290,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,16346,24520,0,0,40.0,60.0,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,15363,24029,0,0,39.0,61.0,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,14164,23110,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13996,22836,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,24332,41431,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,30323,51633,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,38590,65709,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,27325,44585,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,16394,26749,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,18338,28683,0,0,39.0,61.0,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,18931,28397,0,0,40.0,60.0,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,617331,743335,0,0,45.4,54.6,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116739,11026,0,0,91.4,8.6,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,399125,230710,0,0,63.4,36.6,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,71208,37723,0,0,65.4,34.6,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78785,56191,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6042,4309,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,270876,171382,0,0,61.2,38.8,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,240836,172628,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,201891,177258,0,0,53.2,46.8,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,187901,186043,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,184137,182316,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136797,130132,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66790,63536,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,145970,122179,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,276788,283101,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,294851,278385,0,0,51.4,48.6,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113689,103125,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,272354,193716,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,134521,74245,0,0,64.4,35.6,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28508,17152,0,0,62.4,37.6,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22548,11391,0,0,66.4,33.6,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,69192,47282,0,0,59.4,40.6,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43582,31038,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43823,31210,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47728,35414,0,0,57.4,42.6,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,53181,41102,0,0,56.4,43.6,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48604,39120,0,0,55.4,44.6,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46687,39126,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49836,43480,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49571,43250,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94744,86046,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,123874,112503,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,170036,154427,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,130609,113953,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,89185,77811,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,107214,89851,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,121362,97681,0,0,55.4,44.6,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2070181,2024406,0,0,50.6,49.4,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,710618,25324,0,0,96.6,3.4,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2665414,1222354,0,0,68.6,31.4,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1361951,568280,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,232935,133551,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53091,30439,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1486725,618179,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1457479,697551,0,0,67.6,32.4,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1193317,711982,0,0,62.6,37.4,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1109589,751155,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,946034,640433,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,576262,374172,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,324782,210884,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1098277,632372,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1325922,942146,0,0,58.5,41.5,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1351974,884157,0,0,60.5,39.5,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,542861,340409,0,0,61.5,38.5,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1655507,798535,0,0,67.5,32.5,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,764035,276028,0,0,73.5,26.5,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203067,81100,0,0,71.5,28.5,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152546,49608,0,0,75.5,24.5,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338201,152952,0,0,68.9,31.1,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241709,114486,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197164,93388,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219054,108584,0,0,66.9,33.1,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,222806,115504,0,0,65.9,34.1,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,212781,115289,0,0,64.9,35.1,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,200973,113743,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202744,119796,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203754,120393,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,394173,243044,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,549317,338705,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,822495,507144,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,700662,414003,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,541007,319667,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,760613,430478,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1286736,697177,0,0,64.9,35.1,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,762839,708575,48357,0,50.2,46.6,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99129,2151,6284,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284772,121441,18052,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69729,26904,4420,0,69.0,26.6,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46341,24963,2938,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5010,2699,318,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268767,140536,17038,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270995,161839,17179,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213771,157730,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189561,158147,12017,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173639,144863,11007,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102707,82269,6511,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49774,39869,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93201,67599,5908,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233949,208112,14830,0,51.2,45.5,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236837,194294,15013,0,53.1,43.5,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101476,79921,6433,0,54.0,42.5,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362824,222247,23000,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176572,82593,11193,0,65.3,30.5,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35609,18273,2257,0,63.4,32.5,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28743,12213,1822,0,67.2,28.5,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53847,30157,3413,0,61.6,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36871,21578,2337,0,60.7,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34893,20420,2212,0,60.7,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37478,22906,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38899,24816,2466,0,58.8,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38253,25462,2425,0,57.8,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38783,26924,2459,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39271,28423,2489,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39764,28779,2521,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,80045,60378,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111915,84418,7094,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,162017,122210,10270,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135247,97886,8574,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105246,76173,6672,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137289,95309,8703,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179393,119411,11372,0,57.8,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,410561,406580,0,0,50.2,49.8,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139389,5440,0,0,96.2,3.8,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125497,58399,0,0,68.2,31.8,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45206,19150,0,0,70.2,29.8,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12070,7015,0,0,63.2,36.8,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1160,674,0,0,63.2,36.8,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138458,68777,0,0,66.8,33.2,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128868,73081,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115557,80928,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128923,102071,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113577,89921,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68260,51890,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40239,30589,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63203,44281,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171006,146836,0,0,53.8,46.2,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112975,89481,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53311,40543,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176033,104265,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114653,51989,0,0,68.8,31.2,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26650,13244,0,0,66.8,33.2,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16052,6620,0,0,70.8,29.2,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34199,18785,0,0,64.5,35.5,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26682,15306,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22112,12685,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24164,14470,0,0,62.5,37.5,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22843,14272,0,0,61.5,38.5,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21957,14308,0,0,60.5,39.5,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21580,14661,0,0,59.5,40.5,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21196,15008,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21868,15484,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40910,30181,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57358,42316,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84855,62601,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72263,51166,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55818,39522,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79486,54000,0,0,59.5,40.5,0.0,0.0
