race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,income,<$10k,3.87,9151,4819,4185,0,146,52.7,45.7,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,3019,2729,0,93,51.7,46.7,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3881,3508,0,120,51.7,46.7,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,3105,2922,0,98,50.7,47.7,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3166,3101,0,102,49.7,48.7,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3276,3339,0,108,48.7,49.7,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3336,3539,0,112,47.7,50.7,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3815,4213,0,131,46.8,51.6,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3304,3649,0,113,46.8,51.6,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6630,7622,0,232,45.8,52.6,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,10378,11931,0,363,45.8,52.6,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,15390,17691,0,538,45.8,52.6,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,12661,13982,0,433,46.8,51.6,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,9080,10028,0,311,46.8,51.6,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,12459,13218,0,418,47.7,50.7,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,14206,14480,0,466,48.7,49.7,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,272859,763474,0,0,26.3,73.7,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296484,113425,0,0,72.3,27.7,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29890,37537,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14024,16247,0,0,46.3,53.7,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15593,24055,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,777,1199,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131675,149807,0,0,46.8,53.2,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115619,148476,0,0,43.8,56.2,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100481,158629,0,0,38.8,61.2,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97785,175516,0,0,35.8,64.2,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93575,167959,0,0,35.8,64.2,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60782,104480,0,0,36.8,63.2,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29709,51068,0,0,36.8,63.2,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78559,116221,0,0,40.3,59.7,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,170216,311543,0,0,35.3,64.7,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125471,210623,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54249,87274,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117323,147322,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60761,59959,0,0,50.3,49.7,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12645,13518,0,0,48.3,51.7,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10402,9475,0,0,52.3,47.7,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45558,56940,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37086,48271,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32948,42886,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32560,44146,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29946,42304,0,0,41.4,58.6,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28848,42474,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26375,40486,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25509,40838,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23906,38271,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44209,73846,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55650,92956,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73921,123476,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52833,84581,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37018,59263,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41666,63957,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41594,61240,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,168935,431633,0,0,28.1,71.9,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94726,33059,0,0,74.1,25.9,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,27138,31693,0,0,46.1,53.9,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8519,9181,0,0,48.1,51.9,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12683,18153,0,0,41.1,58.9,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1537,2201,0,0,41.1,58.9,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66698,83700,0,0,44.3,55.7,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,60049,85181,0,0,41.3,58.7,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49848,87294,0,0,36.3,63.7,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46778,93495,0,0,33.3,66.7,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44790,89521,0,0,33.3,66.7,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,30203,57730,0,0,34.3,65.7,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,15171,28997,0,0,34.3,65.7,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37958,61056,0,0,38.3,61.7,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,95566,191109,0,0,33.3,66.7,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63772,116702,0,0,35.3,64.7,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23947,41957,0,0,36.3,63.7,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,55523,75626,0,0,42.3,57.7,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26910,28763,0,0,48.3,51.7,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5709,6612,0,0,46.3,53.7,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4152,4097,0,0,50.3,49.7,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21347,29359,0,0,42.1,57.9,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18342,26287,0,0,41.1,58.9,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16938,24275,0,0,41.1,58.9,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17749,26514,0,0,40.1,59.9,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16759,26104,0,0,39.1,60.9,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15570,25297,0,0,38.1,61.9,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14614,24778,0,0,37.1,62.9,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13456,23818,0,0,36.1,63.9,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13296,23536,0,0,36.1,63.9,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,23083,42681,0,0,35.1,64.9,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28766,53190,0,0,35.1,64.9,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36608,67690,0,0,35.1,64.9,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25959,45951,0,0,36.1,63.9,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15574,27568,0,0,36.1,63.9,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17444,29576,0,0,37.1,62.9,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,18031,29296,0,0,38.1,61.9,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,605221,755444,0,0,44.5,55.5,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,115602,12164,0,0,90.5,9.5,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,393520,236316,0,0,62.5,37.5,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70238,38692,0,0,64.5,35.5,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,77584,57392,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5950,4401,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,266940,175318,0,0,60.4,39.6,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,237157,176307,0,0,57.4,42.6,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,198516,180632,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,184573,189371,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,180876,185578,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,134421,132508,0,0,50.4,49.6,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,65630,64695,0,0,50.4,49.6,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,143583,124565,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,271805,288084,0,0,48.5,51.5,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,289749,283487,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,111760,105055,0,0,51.5,48.5,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,268206,197864,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,132663,76103,0,0,63.5,36.5,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28102,17558,0,0,61.5,38.5,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22246,11693,0,0,65.5,34.5,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68155,48319,0,0,58.5,41.5,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,42918,31702,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43155,31877,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,46988,36154,0,0,56.5,43.5,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52342,41941,0,0,55.5,44.5,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,47823,39901,0,0,54.5,45.5,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,45923,39890,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49005,44310,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,48745,44076,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93135,87655,0,0,51.5,48.5,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,121771,114606,0,0,51.5,48.5,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,167149,157315,0,0,51.5,48.5,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,128433,116129,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,87699,79297,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,105460,91605,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,119412,99631,0,0,54.5,45.5,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2065268,2029320,0,0,50.4,49.6,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,709735,26207,0,0,96.4,3.6,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2660748,1227020,0,0,68.4,31.6,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1359634,570596,0,0,70.4,29.6,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,232495,133991,0,0,63.4,36.6,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,52991,30539,0,0,63.4,36.6,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1484199,620704,0,0,70.5,29.5,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1454893,700137,0,0,67.5,32.5,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1191030,714268,0,0,62.5,37.5,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1107357,753387,0,0,59.5,40.5,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,944131,642337,0,0,59.5,40.5,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,575122,375312,0,0,60.5,39.5,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,324139,211526,0,0,60.5,39.5,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1096200,634449,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1323200,944867,0,0,58.3,41.7,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1349291,886840,0,0,60.3,39.7,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,541802,341469,0,0,61.3,38.7,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1652562,801480,0,0,67.3,32.7,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,762787,277277,0,0,73.3,26.7,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,202726,81441,0,0,71.3,28.7,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152304,49850,0,0,75.3,24.7,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,337611,153542,0,0,68.7,31.3,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241281,114914,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,196815,93736,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,218661,108977,0,0,66.7,33.3,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,222401,115910,0,0,65.7,34.3,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,212388,115682,0,0,64.7,35.3,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,200596,114121,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202357,120183,0,0,62.7,37.3,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203365,120782,0,0,62.7,37.3,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,393408,243809,0,0,61.7,38.3,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,548251,339770,0,0,61.7,38.3,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,820899,508740,0,0,61.7,38.3,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,699324,415341,0,0,62.7,37.3,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,539974,320700,0,0,62.7,37.3,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,759184,431908,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1284355,699557,0,0,64.7,35.3,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,813324,706448,0,0,53.5,46.5,0.0,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,105413,2151,0,0,98.0,2.0,0.0,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,303418,120847,0,0,71.5,28.5,0.0,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,74290,26763,0,0,73.5,26.5,0.0,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,49382,24859,0,0,66.5,33.5,0.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5339,2688,0,0,66.5,33.5,0.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,286401,139939,0,0,67.2,32.8,0.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,288803,161209,0,0,64.2,35.8,0.0,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,227861,157191,0,0,59.2,40.8,0.0,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,202081,157643,0,0,56.2,43.8,0.0,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,185107,144402,0,0,56.2,43.8,0.0,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,109486,82001,0,0,57.2,42.8,0.0,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,53059,39739,0,0,57.2,42.8,0.0,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,99342,67366,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,249420,207473,0,0,54.6,45.4,0.0,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,252476,193669,0,0,56.6,43.4,0.0,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,108172,79658,0,0,57.6,42.4,0.0,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,386675,221396,0,0,63.6,36.4,0.0,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,188143,82214,0,0,69.6,30.4,0.0,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,37945,18195,0,0,67.6,32.4,0.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,30625,12153,0,0,71.6,28.4,0.0,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,57383,30035,0,0,65.6,34.4,0.0,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,39293,21493,0,0,64.6,35.4,0.0,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,37185,20340,0,0,64.6,35.4,0.0,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,39941,22818,0,0,63.6,36.4,0.0,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,41457,24724,0,0,62.6,37.4,0.0,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,40770,25370,0,0,61.6,38.4,0.0,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,41337,26829,0,0,60.6,39.4,0.0,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,41859,28325,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,42384,28680,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,85323,60175,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,119294,84133,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,172700,121798,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,144159,97548,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,112181,75909,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,146330,94971,0,0,60.6,39.4,0.0,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,191199,118977,0,0,61.6,38.4,0.0,0.0
CT-GOV,governor,CT,race,White,66.37,817141,406966,410175,0,0,49.8,50.2,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,138752,6078,0,0,95.8,4.2,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,124688,59208,0,0,67.8,32.2,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,44922,19433,0,0,69.8,30.2,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,11986,7099,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1151,682,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,137547,69689,0,0,66.4,33.6,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,127980,73969,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,114692,81792,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,127907,103088,0,0,55.4,44.6,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,112681,90817,0,0,55.4,44.6,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,67732,52419,0,0,56.4,43.6,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,39927,30901,0,0,56.4,43.6,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,62730,44754,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,169607,148234,0,0,53.4,46.6,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112084,90372,0,0,55.4,44.6,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,52898,40956,0,0,56.4,43.6,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,174800,105498,0,0,62.4,37.6,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,113920,52722,0,0,68.4,31.6,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26475,13420,0,0,66.4,33.6,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,15952,6719,0,0,70.4,29.6,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,33966,19018,0,0,64.1,35.9,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26497,15491,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,21959,12838,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,23994,14640,0,0,62.1,37.9,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22679,14435,0,0,61.1,38.9,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21798,14468,0,0,60.1,39.9,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21421,14821,0,0,59.1,40.9,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21037,15167,0,0,58.1,41.9,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21703,15648,0,0,58.1,41.9,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40597,30493,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,56920,42754,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84207,63250,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,71719,51709,0,0,58.1,41.9,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55398,39942,0,0,58.1,41.9,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,78898,54588,0,0,59.1,40.9,0.0,0.0
CT-GOV,governor,CT,income,$200k+,16.98,209086,125673,83413,0,0,60.1,39.9,0.0,0.0
