race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-GOV,governor,AL,age,60-69,16.49,261534,95327,166207,0,0,36.4,63.6,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61890,103373,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30251,50527,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79864,114916,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,173444,308315,0,0,36.0,64.0,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127723,208371,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,55197,86326,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,119096,145549,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61570,59151,0,0,51.0,49.0,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12821,13343,0,0,49.0,51.0,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10535,9342,0,0,53.0,47.0,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46245,56253,0,0,45.1,54.9,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37658,47699,0,0,44.1,55.9,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33457,42378,0,0,44.1,55.9,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,33074,43632,0,0,43.1,56.9,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30430,41820,0,0,42.1,57.9,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29326,41996,0,0,41.1,58.9,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26823,40038,0,0,40.1,59.9,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25954,40394,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24322,37854,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,45000,73055,0,0,38.1,61.9,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56645,91960,0,0,38.1,61.9,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,75244,122154,0,0,38.1,61.9,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53753,83661,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37663,58618,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42374,63250,0,0,40.1,59.9,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42283,60551,0,0,41.1,58.9,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,180586,419982,0,0,30.1,69.9,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,97205,30580,0,0,76.1,23.9,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,28280,30551,0,0,48.1,51.9,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8862,8838,0,0,50.1,49.9,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,13281,17555,0,0,43.1,56.9,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1610,2128,0,0,43.1,56.9,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,69616,80782,0,0,46.3,53.7,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,62867,82364,0,0,43.3,56.7,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,52509,84634,0,0,38.3,61.7,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,49499,90774,0,0,35.3,64.7,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,47395,86916,0,0,35.3,64.7,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,31909,56025,0,0,36.3,63.7,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,16028,28140,0,0,36.3,63.7,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,39879,59135,0,0,40.3,59.7,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,101127,185547,0,0,35.3,64.7,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,67273,113200,0,0,37.3,62.7,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,25225,40678,0,0,38.3,61.7,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,58068,73081,0,0,44.3,55.7,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,27990,27683,0,0,50.3,49.7,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5948,6373,0,0,48.3,51.7,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4312,3937,0,0,52.3,47.7,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,22331,28375,0,0,44.0,56.0,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,19208,25421,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,17738,23475,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,18608,25655,0,0,42.0,58.0,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,17591,25273,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,16363,24504,0,0,40.0,60.0,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,15378,24013,0,0,39.0,61.0,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,14179,23095,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,14011,22822,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,24358,41405,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,30356,51600,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,38631,65667,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,27354,44556,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,16411,26731,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,18356,28664,0,0,39.0,61.0,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,18949,28378,0,0,40.0,60.0,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,618419,742246,0,0,45.4,54.6,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116841,10924,0,0,91.4,8.6,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,399629,230206,0,0,63.4,36.6,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,71295,37636,0,0,65.4,34.6,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78893,56083,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6050,4301,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,271230,171028,0,0,61.3,38.7,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,241167,172297,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,202194,176954,0,0,53.3,46.7,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,188201,185744,0,0,50.3,49.7,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,184431,182023,0,0,50.3,49.7,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,137010,129918,0,0,51.3,48.7,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66894,63431,0,0,51.3,48.7,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,146184,121964,0,0,54.5,45.5,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,277236,282653,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,295309,277926,0,0,51.5,48.5,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113863,102952,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,272727,193344,0,0,58.5,41.5,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,134688,74078,0,0,64.5,35.5,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28545,17115,0,0,62.5,37.5,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22575,11364,0,0,66.5,33.5,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,69285,47189,0,0,59.5,40.5,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43642,30978,0,0,58.5,41.5,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43883,31149,0,0,58.5,41.5,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47795,35348,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,53256,41027,0,0,56.5,43.5,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48674,39050,0,0,55.5,44.5,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46755,39057,0,0,54.5,45.5,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49910,43405,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49646,43175,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94889,85902,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,124063,112314,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,170296,154167,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,130805,113757,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,89319,77677,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,107372,89694,0,0,54.5,45.5,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,121537,97506,0,0,55.5,44.5,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2073047,2021540,0,0,50.6,49.4,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,711133,24809,0,0,96.6,3.4,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2668135,1219633,0,0,68.6,31.4,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1363302,566928,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233191,133295,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53149,30381,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1488198,616705,0,0,70.7,29.3,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1458988,696043,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1194651,710648,0,0,62.7,37.3,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1110892,749852,0,0,59.7,40.3,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,947145,639323,0,0,59.7,40.3,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,576927,373506,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,325157,210509,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1099488,631160,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1327509,940558,0,0,58.5,41.5,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1353539,882592,0,0,60.5,39.5,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,543480,339790,0,0,61.5,38.5,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1657224,796817,0,0,67.5,32.5,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,764763,275300,0,0,73.5,26.5,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203266,80901,0,0,71.5,28.5,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152688,49466,0,0,75.5,24.5,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338544,152609,0,0,68.9,31.1,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241958,114237,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197367,93184,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219283,108355,0,0,66.9,33.1,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223043,115268,0,0,65.9,34.1,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213011,115059,0,0,64.9,35.1,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201194,113523,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202970,119571,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203981,120166,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,394619,242598,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,549938,338083,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,823426,506214,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,701442,413223,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,541610,319065,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,761447,429644,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1288125,695788,0,0,64.9,35.1,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,764348,707055,48368,0,50.3,46.5,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99140,2151,6274,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,285201,121016,18048,0,67.2,28.5,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69831,26803,4419,0,69.1,26.5,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46416,24888,2937,0,62.5,33.5,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5018,2691,318,0,62.5,33.5,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,269196,140109,17035,0,63.1,32.9,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,271446,161389,17177,0,60.3,35.9,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,214155,157345,13552,0,55.6,40.9,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189919,157787,12018,0,52.8,43.9,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173967,144533,11009,0,52.8,43.9,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102898,82078,6511,0,53.7,42.9,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49866,39776,3156,0,53.7,42.9,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93367,67433,5908,0,56.0,40.4,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,234404,207655,14833,0,51.3,45.4,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,237282,193848,15015,0,53.2,43.4,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101663,79733,6433,0,54.1,42.4,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,363434,221639,22998,0,59.8,36.4,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176844,82323,11191,0,65.4,30.4,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35666,18217,2257,0,63.5,32.4,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28787,12170,1822,0,67.3,28.4,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53935,30070,3413,0,61.7,34.4,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36932,21517,2337,0,60.8,35.4,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34951,20363,2212,0,60.8,35.4,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37541,22843,2376,0,59.8,36.4,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38965,24750,2466,0,58.9,37.4,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38319,25396,2425,0,57.9,38.4,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38851,26856,2459,0,57.0,39.4,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39342,28353,2490,0,56.1,40.4,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39835,28708,2521,0,56.1,40.4,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,80190,60233,5074,0,55.1,41.4,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,112118,84215,7095,0,55.1,41.4,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,162311,121916,10271,0,55.1,41.4,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135489,97645,8574,0,56.1,40.4,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105434,75985,6672,0,56.1,40.4,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137531,95068,8703,0,57.0,39.4,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179704,119101,11372,0,57.9,38.4,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,411297,405844,0,0,50.3,49.7,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139520,5310,0,0,96.3,3.7,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125663,58233,0,0,68.3,31.7,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45263,19092,0,0,70.3,29.7,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12087,6998,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1161,672,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138645,68590,0,0,66.9,33.1,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129050,72899,0,0,63.9,36.1,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115734,80751,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129131,101864,0,0,55.9,44.1,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113760,89738,0,0,55.9,44.1,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68368,51782,0,0,56.9,43.1,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40303,30525,0,0,56.9,43.1,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63300,44184,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171292,146550,0,0,53.9,46.1,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113157,89299,0,0,55.9,44.1,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53395,40458,0,0,56.9,43.1,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176285,104012,0,0,62.9,37.1,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114803,51839,0,0,68.9,31.1,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26686,13208,0,0,66.9,33.1,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16073,6599,0,0,70.9,29.1,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34247,18737,0,0,64.6,35.4,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26720,15269,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22143,12653,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24198,14435,0,0,62.6,37.4,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22876,14239,0,0,61.6,38.4,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21990,14275,0,0,60.6,39.4,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21613,14629,0,0,59.6,40.4,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21229,14975,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21901,15450,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40974,30117,0,0,57.6,42.4,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57448,42226,0,0,57.6,42.4,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84988,62468,0,0,57.6,42.4,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72374,51055,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55904,39436,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79606,53880,0,0,59.6,40.4,0.0,0.0
