race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AR-GOV,governor,AR,education,Some college,21.5,180474,67147,113327,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,25179,40724,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,57976,73173,0,0,44.2,55.8,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,27951,27722,0,0,50.2,49.8,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5939,6382,0,0,48.2,51.8,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4306,3943,0,0,52.2,47.8,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,22295,28411,0,0,44.0,56.0,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,19177,25452,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,17709,23504,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,18577,25686,0,0,42.0,58.0,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,17561,25303,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,16334,24533,0,0,40.0,60.0,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,15351,24041,0,0,39.0,61.0,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,14153,23121,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13985,22847,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,24312,41451,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,30299,51658,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,38558,65740,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,27304,44606,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,16381,26761,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,18324,28697,0,0,39.0,61.0,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,18916,28411,0,0,40.0,60.0,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,617058,743607,0,0,45.3,54.7,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116713,11052,0,0,91.3,8.7,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,398999,230836,0,0,63.3,36.7,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,71186,37745,0,0,65.3,34.7,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78758,56218,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6040,4311,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,270788,171470,0,0,61.2,38.8,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,240754,172710,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,201815,177334,0,0,53.2,46.8,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,187827,186118,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,184064,182390,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136744,130185,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66764,63562,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,145916,122232,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,276676,283213,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,294736,278500,0,0,51.4,48.6,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113646,103168,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,272261,193810,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,134480,74287,0,0,64.4,35.6,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28499,17161,0,0,62.4,37.6,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22541,11398,0,0,66.4,33.6,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,69169,47305,0,0,59.4,40.6,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43567,31053,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43808,31225,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47712,35431,0,0,57.4,42.6,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,53162,41121,0,0,56.4,43.6,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48587,39138,0,0,55.4,44.6,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46670,39143,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49817,43499,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49553,43268,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94708,86083,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,123827,112550,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,169972,154492,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,130561,114002,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,89152,77844,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,107175,89891,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,121318,97725,0,0,55.4,44.6,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2069362,2025225,0,0,50.5,49.5,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,710471,25471,0,0,96.5,3.5,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2664636,1223132,0,0,68.5,31.5,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1361565,568666,0,0,70.5,29.5,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,232862,133625,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53074,30456,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1486304,618600,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1457048,697982,0,0,67.6,32.4,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1192936,712363,0,0,62.6,37.4,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1109217,751527,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,945717,640751,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,576072,374362,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,324675,210991,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1097931,632718,0,0,63.4,36.6,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1325468,942599,0,0,58.4,41.6,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1351527,884604,0,0,60.4,39.6,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,542685,340585,0,0,61.4,38.6,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1655016,799026,0,0,67.4,32.6,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,763827,276237,0,0,73.4,26.6,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203010,81157,0,0,71.4,28.6,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152506,49648,0,0,75.4,24.6,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338102,153051,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241637,114558,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197106,93446,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,218988,108650,0,0,66.8,33.2,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,222739,115572,0,0,65.8,34.2,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,212716,115354,0,0,64.8,35.2,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,200910,113806,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202680,119861,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203689,120458,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,394046,243172,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,549139,338882,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,822229,507410,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,700439,414226,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,540835,319840,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,760375,430716,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1286339,697573,0,0,64.8,35.2,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,762537,708879,48355,0,50.2,46.6,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99127,2151,6286,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284686,121525,18053,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69708,26924,4420,0,69.0,26.6,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46326,24978,2938,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5009,2701,318,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268681,140621,17038,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270904,161929,17179,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213694,157807,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189489,158219,12016,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173573,144929,11007,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102669,82308,6511,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49755,39887,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93167,67633,5908,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233859,208204,14830,0,51.2,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236749,194383,15013,0,53.1,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101439,79958,6433,0,54.0,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362702,222369,23000,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176517,82647,11194,0,65.3,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35598,18284,2257,0,63.4,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28735,12222,1822,0,67.2,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53830,30175,3414,0,61.6,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36859,21590,2337,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34881,20432,2212,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37465,22918,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38885,24830,2466,0,58.8,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38239,25476,2425,0,57.8,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38770,26938,2459,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39257,28437,2489,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39750,28794,2521,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,80016,60408,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111875,84459,7094,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161958,122269,10270,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135199,97935,8573,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105209,76210,6672,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137241,95357,8703,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179331,119473,11372,0,57.8,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,410398,406743,0,0,50.2,49.8,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139360,5469,0,0,96.2,3.8,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125460,58435,0,0,68.2,31.8,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45193,19163,0,0,70.2,29.8,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12066,7019,0,0,63.2,36.8,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1159,674,0,0,63.2,36.8,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138417,68818,0,0,66.8,33.2,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128828,73121,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115518,80967,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128877,102118,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113536,89962,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68236,51915,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40225,30603,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63181,44303,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,170942,146899,0,0,53.8,46.2,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112934,89521,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53292,40561,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,175977,104321,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114620,52022,0,0,68.8,31.2,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26642,13252,0,0,66.8,33.2,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16048,6624,0,0,70.8,29.2,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34188,18795,0,0,64.5,35.5,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26674,15315,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22105,12692,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24156,14477,0,0,62.5,37.5,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22835,14280,0,0,61.5,38.5,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21950,14315,0,0,60.5,39.5,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21573,14668,0,0,59.5,40.5,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21189,15015,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21860,15491,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40895,30195,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57338,42336,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84826,62631,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72238,51191,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55799,39541,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79459,54027,0,0,59.5,40.5,0.0,0.0
