race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3590,4438,0,131,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3109,3844,0,113,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6230,8021,0,232,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9753,12556,0,363,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14462,18619,0,538,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11914,14730,0,433,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8545,10564,0,311,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11739,13939,0,418,45.0,53.4,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13401,15285,0,466,46.0,52.4,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,272134,764200,0,0,26.3,73.7,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296197,113712,0,0,72.3,27.7,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29843,37584,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14003,16268,0,0,46.3,53.7,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15565,24082,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,776,1200,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131478,150004,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115434,148661,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100300,158810,0,0,38.7,61.3,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97594,175707,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93392,168142,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60667,104596,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29653,51125,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78423,116357,0,0,40.3,59.7,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169879,311880,0,0,35.3,64.7,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125236,210858,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54150,87373,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117138,147507,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60677,60044,0,0,50.3,49.7,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12627,13536,0,0,48.3,51.7,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10388,9489,0,0,52.3,47.7,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45487,57012,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37026,48331,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32895,42939,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32506,44199,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29895,42354,0,0,41.4,58.6,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28798,42524,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26329,40533,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25463,40885,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23862,38315,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44126,73929,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55546,93060,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73783,123615,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52737,84678,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,36951,59331,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41592,64031,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41522,61312,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166472,434096,0,0,27.7,72.3,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94202,33583,0,0,73.7,26.3,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26897,31934,0,0,45.7,54.3,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8446,9253,0,0,47.7,52.3,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12556,18280,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1522,2216,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66082,84317,0,0,43.9,56.1,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59454,85776,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49286,87857,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46203,94070,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44239,90072,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29843,58091,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,14990,29178,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37552,61462,0,0,37.9,62.1,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94390,192284,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63032,117441,0,0,34.9,65.1,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23676,42227,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54986,76163,0,0,41.9,58.1,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26682,28991,0,0,47.9,52.1,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5659,6662,0,0,45.9,54.1,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4118,4131,0,0,49.9,50.1,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21139,29567,0,0,41.7,58.3,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18159,26470,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16769,24444,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17568,26695,0,0,39.7,60.3,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16584,26280,0,0,38.7,61.3,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15402,25464,0,0,37.7,62.3,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14453,24939,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13303,23971,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13145,23687,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22813,42951,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28430,53526,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36180,68118,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25664,46246,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15397,27745,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17251,29769,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17837,29490,0,0,37.7,62.3,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,606581,754084,0,0,44.6,55.4,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,115729,12036,0,0,90.6,9.4,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,394150,235686,0,0,62.6,37.4,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70347,38583,0,0,64.6,35.4,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,77719,57257,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5960,4391,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,267383,174876,0,0,60.5,39.5,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,237570,175894,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,198896,180253,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,184947,188997,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,181242,185211,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,134688,132241,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,65760,64565,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,143851,124297,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,272365,287524,0,0,48.6,51.4,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,290322,282914,0,0,50.6,49.4,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,111976,104838,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,268672,197398,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,132872,75895,0,0,63.6,36.4,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28148,17512,0,0,61.6,38.4,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22279,11659,0,0,65.6,34.4,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68272,48202,0,0,58.6,41.4,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,42992,31627,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43230,31802,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47071,36071,0,0,56.6,43.4,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52436,41847,0,0,55.6,44.4,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,47911,39813,0,0,54.6,45.4,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46009,39804,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49098,44217,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,48838,43983,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93316,87475,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122007,114370,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,167473,156990,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,128677,115885,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,87866,79130,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,105658,91408,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,119631,99412,0,0,54.6,45.4,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2082465,2012122,0,0,50.9,49.1,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,712826,23116,0,0,96.9,3.1,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2677077,1210691,0,0,68.9,31.1,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1367741,562489,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,234034,132452,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53341,30189,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1493039,611864,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1463944,691086,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1199033,706266,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1115172,745572,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,950794,635674,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,579113,371320,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,326389,209277,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1103469,627180,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1332726,935342,0,0,58.8,41.2,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1358682,877448,0,0,60.8,39.2,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,545511,337759,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1662869,791173,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,767155,272908,0,0,73.8,26.2,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203920,80248,0,0,71.8,28.2,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153153,49001,0,0,75.8,24.2,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339674,151479,0,0,69.2,30.8,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242777,113418,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,198035,92516,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,220037,107601,0,0,67.2,32.8,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223821,114489,0,0,66.2,33.8,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213765,114304,0,0,65.2,34.8,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201917,112799,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203712,118829,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204726,119420,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,396085,241132,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,551981,336040,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,826484,503155,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,704006,410659,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,543589,317085,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,764186,426905,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1292688,691225,0,0,65.2,34.8,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,811348,708423,0,0,53.4,46.6,0.0,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,105413,2151,0,0,98.0,2.0,0.0,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,302866,121398,0,0,71.4,28.6,0.0,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,74159,26894,0,0,73.4,26.6,0.0,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,49286,24955,0,0,66.4,33.6,0.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5329,2698,0,0,66.4,33.6,0.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,285847,140493,0,0,67.0,33.0,0.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,288218,161794,0,0,64.0,36.0,0.0,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,227360,157691,0,0,59.0,41.0,0.0,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,201614,158111,0,0,56.0,44.0,0.0,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,184679,144830,0,0,56.0,44.0,0.0,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,109237,82250,0,0,57.0,43.0,0.0,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,52938,39860,0,0,57.0,43.0,0.0,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,99126,67583,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,248826,208066,0,0,54.5,45.5,0.0,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,251896,194249,0,0,56.5,43.5,0.0,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,107928,79902,0,0,57.5,42.5,0.0,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,385885,222186,0,0,63.5,36.5,0.0,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,187792,82566,0,0,69.5,30.5,0.0,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,37872,18268,0,0,67.5,32.5,0.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,30570,12209,0,0,71.5,28.5,0.0,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,57270,30149,0,0,65.5,34.5,0.0,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,39214,21572,0,0,64.5,35.5,0.0,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,37111,20414,0,0,64.5,35.5,0.0,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,39860,22899,0,0,63.5,36.5,0.0,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,41371,24810,0,0,62.5,37.5,0.0,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,40684,25456,0,0,61.5,38.5,0.0,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,41249,26917,0,0,60.5,39.5,0.0,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,41768,28416,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,42292,28772,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,85134,60364,0,0,58.5,41.5,0.0,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,119030,84398,0,0,58.5,41.5,0.0,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,172317,122181,0,0,58.5,41.5,0.0,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,143845,97862,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,111937,76154,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,146016,95285,0,0,60.5,39.5,0.0,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,190796,119380,0,0,61.5,38.5,0.0,0.0
CT-GOV,governor,CT,race,White,66.37,817141,413339,403802,0,0,50.6,49.4,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139882,4948,0,0,96.6,3.4,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,126122,57773,0,0,68.6,31.4,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45424,18931,0,0,70.6,29.4,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12135,6950,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1166,668,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,139163,68072,0,0,67.2,32.8,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129555,72394,0,0,64.2,35.8,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,116225,80260,0,0,59.2,40.8,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129709,101286,0,0,56.2,43.8,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,114269,89229,0,0,56.2,43.8,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68669,51482,0,0,57.2,42.8,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40480,30348,0,0,57.2,42.8,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63568,43916,0,0,59.1,40.9,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,172086,145755,0,0,54.1,45.9,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113663,88793,0,0,56.1,43.9,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53630,40223,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176986,103312,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,115220,51422,0,0,69.1,30.9,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26786,13108,0,0,67.1,32.9,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16129,6543,0,0,71.1,28.9,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34379,18605,0,0,64.9,35.1,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26825,15164,0,0,63.9,36.1,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22230,12566,0,0,63.9,36.1,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24295,14338,0,0,62.9,37.1,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22969,14146,0,0,61.9,38.1,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22080,14185,0,0,60.9,39.1,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21704,14538,0,0,59.9,40.1,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21319,14885,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21995,15357,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41151,29939,0,0,57.9,42.1,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57697,41977,0,0,57.9,42.1,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85357,62100,0,0,57.9,42.1,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72682,50746,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56142,39198,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79939,53547,0,0,59.9,40.1,0.0,0.0
CT-GOV,governor,CT,income,$200k+,16.98,209086,127304,81782,0,0,60.9,39.1,0.0,0.0
