race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-GOV,governor,CA,income,$30-35k,2.96,328070,212683,115387,0,0,64.8,35.2,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,200879,113838,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202647,119893,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203656,120490,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,393982,243235,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,549050,338971,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,822096,507543,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,700327,414338,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,540749,319926,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,760256,430836,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1286141,697772,0,0,64.8,35.2,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,761783,709639,48350,0,50.1,46.7,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99122,2151,6291,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284472,121738,18055,0,67.1,28.7,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69657,26975,4421,0,68.9,26.7,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46289,25015,2938,0,62.3,33.7,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5005,2705,318,0,62.3,33.7,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268466,140834,17039,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270678,162154,17180,0,60.1,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213501,157999,13551,0,55.4,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189310,158398,12015,0,52.6,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173409,145093,11006,0,52.6,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102574,82403,6510,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49709,39934,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93084,67716,5908,0,55.8,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233632,208432,14829,0,51.1,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236526,194606,15012,0,53.0,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101345,80052,6432,0,54.0,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362397,222673,23001,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176381,82782,11195,0,65.2,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35570,18312,2258,0,63.4,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28713,12243,1822,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53786,30219,3414,0,61.5,34.6,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36828,21620,2337,0,60.6,35.6,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34853,20460,2212,0,60.6,35.6,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37434,22950,2376,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38852,24863,2466,0,58.7,37.6,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38206,25509,2425,0,57.8,38.6,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38735,26972,2459,0,56.8,39.6,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39222,28472,2489,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39714,28829,2521,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,79943,60480,5074,0,54.9,41.6,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111773,84561,7094,0,54.9,41.6,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161811,122416,10270,0,54.9,41.6,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135078,98056,8573,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105115,76304,6672,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137120,95478,8703,0,56.8,39.6,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179176,119628,11372,0,57.8,38.6,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,412032,405109,0,0,50.4,49.6,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139650,5180,0,0,96.4,3.6,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125828,58068,0,0,68.4,31.6,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45321,19034,0,0,70.4,29.6,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12104,6980,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1163,671,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138831,68404,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129232,72717,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115911,80574,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129339,101656,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113943,89555,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68477,51674,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40366,30461,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63396,44088,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171578,146264,0,0,54.0,46.0,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113339,89117,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53480,40374,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176538,103760,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114953,51689,0,0,69.0,31.0,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26722,13172,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16093,6579,0,0,71.0,29.0,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34294,18690,0,0,64.7,35.3,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26758,15231,0,0,63.7,36.3,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22174,12622,0,0,63.7,36.3,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24233,14400,0,0,62.7,37.3,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22909,14205,0,0,61.7,38.3,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22022,14243,0,0,60.7,39.3,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21646,14596,0,0,59.7,40.3,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21261,14943,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21935,15416,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41038,30053,0,0,57.7,42.3,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57538,42136,0,0,57.7,42.3,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85121,62336,0,0,57.7,42.3,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72485,50944,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55989,39351,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79726,53760,0,0,59.7,40.3,0.0,0.0
