race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,education,Professional,1.97,4666,2370,1923,0,373,50.8,41.2,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1702,1172,0,250,54.5,37.5,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4370,4049,0,732,47.8,44.2,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2736,2639,0,467,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3517,3391,0,601,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2812,2823,0,490,45.9,46.1,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2866,2994,0,510,45.0,47.0,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2963,3222,0,538,44.1,47.9,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3015,3413,0,559,43.2,48.8,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3446,4060,0,653,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2984,3516,0,565,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5984,7341,0,1159,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9367,11491,0,1814,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13889,17040,0,2690,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11436,13475,0,2166,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8202,9664,0,1554,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11261,12746,0,2088,43.2,48.8,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12849,13971,0,2332,44.1,47.9,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,278559,757775,0,0,26.9,73.1,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,298738,111170,0,0,72.9,27.1,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30261,37166,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14191,16080,0,0,46.9,53.1,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15811,23837,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,788,1188,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133223,148259,0,0,47.3,52.7,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,117072,147024,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,101906,157204,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99288,174013,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,95013,166521,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61691,103571,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30154,50624,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79630,115150,0,0,40.9,59.1,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,172866,308893,0,0,35.9,64.1,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127320,208774,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,55027,86496,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118779,145867,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61425,59295,0,0,50.9,49.1,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12789,13374,0,0,48.9,51.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10511,9365,0,0,52.9,47.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46122,56376,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37555,47802,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33366,42469,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32982,43724,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30343,41906,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29240,42081,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26743,40118,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25874,40473,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24248,37929,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44858,73197,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56467,92139,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,75007,122391,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53589,83826,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37548,58734,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42247,63376,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42160,60674,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166893,433675,0,0,27.8,72.2,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94291,33493,0,0,73.8,26.2,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26938,31893,0,0,45.8,54.2,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8458,9241,0,0,47.8,52.2,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12578,18258,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1525,2213,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66187,84212,0,0,44.0,56.0,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59556,85675,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49382,87761,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46301,93972,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44333,89978,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29904,58029,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,15021,29147,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37621,61392,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94591,192083,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63159,117315,0,0,35.0,65.0,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23723,42181,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,55077,76072,0,0,42.0,58.0,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26721,28952,0,0,48.0,52.0,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5667,6654,0,0,46.0,54.0,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4124,4125,0,0,50.0,50.0,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21174,29531,0,0,41.8,58.2,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18190,26438,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16798,24415,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17599,26664,0,0,39.8,60.2,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16614,26250,0,0,38.8,61.2,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15431,25436,0,0,37.8,62.2,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14480,24912,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13329,23945,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13171,23661,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22859,42904,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28488,53469,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36253,68045,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25714,46195,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15427,27715,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17284,29736,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17870,29457,0,0,37.8,62.2,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,613521,747144,0,0,45.1,54.9,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116381,11384,0,0,91.1,8.9,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,397362,232474,0,0,63.1,36.9,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70903,38028,0,0,65.1,34.9,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78407,56569,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6013,4338,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,269638,172620,0,0,61.0,39.0,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,239679,173785,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,200829,178319,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,186854,187090,0,0,50.0,50.0,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,183111,183342,0,0,50.0,50.0,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136050,130879,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66425,63900,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,145219,122929,0,0,54.2,45.8,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,275220,284669,0,0,49.2,50.8,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,293246,279990,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113082,103732,0,0,52.2,47.8,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,271049,195021,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133937,74830,0,0,64.2,35.8,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28380,17279,0,0,62.2,37.8,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22453,11486,0,0,66.2,33.8,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68866,47608,0,0,59.1,40.9,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43373,31247,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43613,31420,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47495,35647,0,0,57.1,42.9,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52917,41366,0,0,56.1,43.9,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48358,39366,0,0,55.1,44.9,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46447,39366,0,0,54.1,45.9,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49574,43741,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49311,43509,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94238,86553,0,0,52.1,47.9,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,123212,113164,0,0,52.1,47.9,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,169128,155335,0,0,52.1,47.9,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129925,114637,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88717,78279,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106663,90403,0,0,54.1,45.9,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,120749,98295,0,0,55.1,44.9,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2087378,2007209,0,0,51.0,49.0,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,713709,22233,0,0,97.0,3.0,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2681742,1206026,0,0,69.0,31.0,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1370058,560173,0,0,71.0,29.0,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,234474,132012,0,0,64.0,36.0,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53442,30088,0,0,64.0,36.0,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1495565,609338,0,0,71.1,28.9,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1466530,688500,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1201319,703979,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1117405,743339,0,0,60.1,39.9,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,952698,633770,0,0,60.1,39.9,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,580254,370180,0,0,61.1,38.9,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,327032,208634,0,0,61.1,38.9,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1105546,625103,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1335447,932620,0,0,58.9,41.1,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1361366,874765,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,546571,336699,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1665814,788228,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,768403,271660,0,0,73.9,26.1,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,204261,79907,0,0,71.9,28.1,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153395,48759,0,0,75.9,24.1,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,340263,150890,0,0,69.3,30.7,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,243205,112990,0,0,68.3,31.7,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,198384,92167,0,0,68.3,31.7,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,220430,107208,0,0,67.3,32.7,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,224227,114083,0,0,66.3,33.7,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,214159,113911,0,0,65.3,34.7,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,202295,112421,0,0,64.3,35.7,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,204099,118442,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,205115,119031,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,396849,240368,0,0,62.3,37.7,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,553046,334975,0,0,62.3,37.7,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,828079,501560,0,0,62.3,37.7,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,705343,409322,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,544622,316053,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,765616,425476,0,0,64.3,35.7,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1295069,688844,0,0,65.3,34.7,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,762537,708879,48355,0,50.2,46.6,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99127,2151,6286,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284686,121525,18053,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69708,26924,4420,0,69.0,26.6,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46326,24978,2938,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5009,2701,318,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268681,140621,17038,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270904,161929,17179,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213694,157807,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189489,158219,12016,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173573,144929,11007,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102669,82308,6511,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49755,39887,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93167,67633,5908,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233859,208204,14830,0,51.2,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236749,194383,15013,0,53.1,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101439,79958,6433,0,54.0,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362702,222369,23000,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176517,82647,11194,0,65.3,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35598,18284,2257,0,63.4,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28735,12222,1822,0,67.2,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53830,30175,3414,0,61.6,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36859,21590,2337,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34881,20432,2212,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37465,22918,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38885,24830,2466,0,58.8,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38239,25476,2425,0,57.8,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38770,26938,2459,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39257,28437,2489,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39750,28794,2521,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,80016,60408,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111875,84459,7094,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161958,122269,10270,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135199,97935,8573,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105209,76210,6672,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137241,95357,8703,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179331,119473,11372,0,57.8,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,412359,404782,0,0,50.5,49.5,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139708,5122,0,0,96.5,3.5,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125902,57994,0,0,68.5,31.5,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45347,19008,0,0,70.5,29.5,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12112,6973,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1164,670,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138914,68321,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129312,72637,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115989,80495,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129431,101563,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,114024,89474,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68525,51626,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40395,30433,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63439,44045,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171705,146137,0,0,54.0,46.0,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113420,89036,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53517,40336,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176650,103648,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,115020,51622,0,0,69.0,31.0,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26738,13156,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16102,6570,0,0,71.0,29.0,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34316,18668,0,0,64.8,35.2,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26774,15214,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22188,12608,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24249,14385,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22924,14190,0,0,61.8,38.2,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22037,14228,0,0,60.8,39.2,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21660,14581,0,0,59.8,40.2,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21276,14928,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21950,15401,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41066,30024,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57578,42096,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85180,62277,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72534,50895,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56027,39312,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79779,53707,0,0,59.8,40.2,0.0,0.0
