race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,income,<$10k,3.87,9151,4583,4421,0,146,50.1,48.3,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2868,2880,0,93,49.1,49.3,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3687,3702,0,120,49.1,49.3,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2947,3080,0,98,48.1,50.3,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3002,3266,0,102,47.1,51.3,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3102,3512,0,108,46.1,52.3,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3156,3719,0,112,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3604,4423,0,131,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3122,3831,0,113,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6256,7995,0,232,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9793,12516,0,363,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14522,18559,0,538,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11963,14681,0,433,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8579,10529,0,311,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11785,13892,0,418,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13453,15233,0,466,46.1,52.3,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,272341,763993,0,0,26.3,73.7,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296279,113630,0,0,72.3,27.7,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29856,37571,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14009,16262,0,0,46.3,53.7,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15573,24075,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,776,1200,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131535,149948,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115487,148608,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100351,158759,0,0,38.7,61.3,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97648,175653,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93444,168090,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60700,104563,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29669,51109,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78462,116318,0,0,40.3,59.7,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169975,311784,0,0,35.3,64.7,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125303,210791,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54178,87345,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117191,147455,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60701,60020,0,0,50.3,49.7,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12632,13531,0,0,48.3,51.7,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10392,9485,0,0,52.3,47.7,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45507,56991,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37043,48314,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32911,42924,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32522,44184,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29910,42340,0,0,41.4,58.6,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28812,42509,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26342,40520,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25476,40871,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23874,38302,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44150,73905,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55575,93030,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73822,123575,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52764,84650,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,36970,59311,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41613,64010,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41543,61291,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166893,433675,0,0,27.8,72.2,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94291,33493,0,0,73.8,26.2,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26938,31893,0,0,45.8,54.2,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8458,9241,0,0,47.8,52.2,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12578,18258,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1525,2213,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66187,84212,0,0,44.0,56.0,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59556,85675,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49382,87761,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46301,93972,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44333,89978,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29904,58029,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,15021,29147,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37621,61392,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94591,192083,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63159,117315,0,0,35.0,65.0,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23723,42181,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,55077,76072,0,0,42.0,58.0,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26721,28952,0,0,48.0,52.0,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5667,6654,0,0,46.0,54.0,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4124,4125,0,0,50.0,50.0,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21174,29531,0,0,41.8,58.2,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18190,26438,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16798,24415,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17599,26664,0,0,39.8,60.2,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16614,26250,0,0,38.8,61.2,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15431,25436,0,0,37.8,62.2,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14480,24912,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13329,23945,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13171,23661,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22859,42904,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28488,53469,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36253,68045,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25714,46195,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15427,27715,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17284,29736,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17870,29457,0,0,37.8,62.2,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,606581,754084,0,0,44.6,55.4,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,115729,12036,0,0,90.6,9.4,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,394150,235686,0,0,62.6,37.4,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70347,38583,0,0,64.6,35.4,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,77719,57257,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5960,4391,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,267383,174876,0,0,60.5,39.5,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,237570,175894,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,198896,180253,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,184947,188997,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,181242,185211,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,134688,132241,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,65760,64565,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,143851,124297,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,272365,287524,0,0,48.6,51.4,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,290322,282914,0,0,50.6,49.4,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,111976,104838,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,268672,197398,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,132872,75895,0,0,63.6,36.4,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28148,17512,0,0,61.6,38.4,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22279,11659,0,0,65.6,34.4,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68272,48202,0,0,58.6,41.4,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,42992,31627,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43230,31802,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47071,36071,0,0,56.6,43.4,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52436,41847,0,0,55.6,44.4,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,47911,39813,0,0,54.6,45.4,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46009,39804,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49098,44217,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,48838,43983,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93316,87475,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122007,114370,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,167473,156990,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,128677,115885,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,87866,79130,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,105658,91408,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,119631,99412,0,0,54.6,45.4,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2081236,2013351,0,0,50.8,49.2,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,712605,23337,0,0,96.8,3.2,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2675910,1211857,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1367162,563068,0,0,70.8,29.2,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233924,132562,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53316,30214,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1492408,612495,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1463298,691733,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1198461,706837,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1114613,746131,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,950318,636150,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,578828,371605,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,326229,209437,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1102950,627699,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1332045,936022,0,0,58.7,41.3,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1358012,878119,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,545246,338024,0,0,61.7,38.3,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1662132,791909,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,766843,273220,0,0,73.7,26.3,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203834,80333,0,0,71.7,28.3,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153092,49062,0,0,75.7,24.3,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339527,151626,0,0,69.1,30.9,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242670,113525,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197948,92603,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219939,107700,0,0,67.1,32.9,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223720,114591,0,0,66.1,33.9,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213667,114403,0,0,65.1,34.9,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201823,112894,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203615,118926,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204629,119518,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,395893,241324,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,551714,336307,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,826085,503554,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,703671,410994,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,543331,317344,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,763829,427262,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1292093,691820,0,0,65.1,34.9,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,812108,707663,0,0,53.4,46.6,0.0,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,105413,2151,0,0,98.0,2.0,0.0,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,303079,121186,0,0,71.4,28.6,0.0,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,74210,26844,0,0,73.4,26.6,0.0,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,49323,24918,0,0,66.4,33.6,0.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5333,2694,0,0,66.4,33.6,0.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,286060,140280,0,0,67.1,32.9,0.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,288443,161569,0,0,64.1,35.9,0.0,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,227553,157499,0,0,59.1,40.9,0.0,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,201793,157931,0,0,56.1,43.9,0.0,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,184843,144665,0,0,56.1,43.9,0.0,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,109333,82154,0,0,57.1,42.9,0.0,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,52984,39813,0,0,57.1,42.9,0.0,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,99209,67499,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,249054,207838,0,0,54.5,45.5,0.0,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,252119,194026,0,0,56.5,43.5,0.0,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,108022,79808,0,0,57.5,42.5,0.0,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,386189,221882,0,0,63.5,36.5,0.0,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,187927,82431,0,0,69.5,30.5,0.0,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,37900,18239,0,0,67.5,32.5,0.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,30591,12187,0,0,71.5,28.5,0.0,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,57313,30105,0,0,65.6,34.4,0.0,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,39245,21541,0,0,64.6,35.4,0.0,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,37139,20386,0,0,64.6,35.4,0.0,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,39891,22868,0,0,63.6,36.4,0.0,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,41404,24777,0,0,62.6,37.4,0.0,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,40717,25423,0,0,61.6,38.4,0.0,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,41283,26883,0,0,60.6,39.4,0.0,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,41803,28381,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,42327,28737,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,85207,60291,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,119132,84296,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,172464,122034,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,143966,97741,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,112031,76060,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,146137,95164,0,0,60.6,39.4,0.0,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,190951,119225,0,0,61.6,38.4,0.0,0.0
CT-GOV,governor,CT,race,White,66.37,817141,413421,403720,0,0,50.6,49.4,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139896,4933,0,0,96.6,3.4,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,126141,57755,0,0,68.6,31.4,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45431,18925,0,0,70.6,29.4,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12137,6948,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1166,667,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,139184,68051,0,0,67.2,32.8,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129575,72374,0,0,64.2,35.8,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,116245,80240,0,0,59.2,40.8,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129732,101263,0,0,56.2,43.8,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,114289,89209,0,0,56.2,43.8,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68681,51470,0,0,57.2,42.8,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40487,30341,0,0,57.2,42.8,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63579,43905,0,0,59.2,40.8,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,172118,145723,0,0,54.2,45.8,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113683,88772,0,0,56.2,43.8,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53639,40214,0,0,57.2,42.8,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,177014,103284,0,0,63.2,36.8,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,115236,51405,0,0,69.2,30.8,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26790,13104,0,0,67.2,32.8,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16131,6540,0,0,71.2,28.8,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34384,18599,0,0,64.9,35.1,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26829,15160,0,0,63.9,36.1,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22233,12563,0,0,63.9,36.1,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24299,14335,0,0,62.9,37.1,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22973,14142,0,0,61.9,38.1,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22084,14181,0,0,60.9,39.1,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21707,14534,0,0,59.9,40.1,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21323,14881,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21999,15353,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41158,29932,0,0,57.9,42.1,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57707,41967,0,0,57.9,42.1,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85372,62085,0,0,57.9,42.1,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72695,50734,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56151,39189,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79953,53533,0,0,59.9,40.1,0.0,0.0
CT-GOV,governor,CT,income,$200k+,16.98,209086,127325,81761,0,0,60.9,39.1,0.0,0.0
