race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AR-GOV,governor,AR,education,Some college,21.5,180474,63249,117225,0,0,35.0,65.0,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23755,42148,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,55143,76006,0,0,42.0,58.0,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26749,28925,0,0,48.0,52.0,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5673,6648,0,0,46.0,54.0,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4128,4121,0,0,50.0,50.0,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21200,29506,0,0,41.8,58.2,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18213,26416,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16819,24394,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17621,26642,0,0,39.8,60.2,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16635,26229,0,0,38.8,61.2,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15451,25415,0,0,37.8,62.2,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14500,24892,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13348,23926,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13189,23643,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22892,42872,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28529,53428,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36306,67993,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25750,46159,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15449,27693,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17308,29713,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17894,29433,0,0,37.8,62.2,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,610935,749730,0,0,44.9,55.1,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116138,11627,0,0,90.9,9.1,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,396165,233670,0,0,62.9,37.1,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70696,38235,0,0,64.9,35.1,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78151,56825,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5993,4358,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,268798,173460,0,0,60.8,39.2,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,238893,174571,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,200109,179040,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,186144,187801,0,0,49.8,50.2,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,182415,184039,0,0,49.8,50.2,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,135542,131386,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66177,64148,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,144710,123439,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,274156,285733,0,0,49.0,51.0,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,292157,281079,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,112670,104144,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,270163,195907,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133540,75227,0,0,64.0,36.0,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28294,17366,0,0,62.0,38.0,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22388,11551,0,0,66.0,34.0,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68644,47830,0,0,58.9,41.1,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43231,31388,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43470,31562,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47338,35805,0,0,56.9,43.1,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52738,41545,0,0,55.9,44.1,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48192,39533,0,0,54.9,45.1,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46284,39529,0,0,53.9,46.1,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49397,43919,0,0,52.9,47.1,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49135,43686,0,0,52.9,47.1,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93894,86896,0,0,51.9,48.1,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122763,113614,0,0,51.9,48.1,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,168511,155952,0,0,51.9,48.1,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129460,115102,0,0,52.9,47.1,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88400,78596,0,0,52.9,47.1,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106288,90777,0,0,53.9,46.1,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,120332,98711,0,0,54.9,45.1,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2073047,2021540,0,0,50.6,49.4,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,711133,24809,0,0,96.6,3.4,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2668135,1219633,0,0,68.6,31.4,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1363302,566928,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233191,133295,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53149,30381,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1488198,616705,0,0,70.7,29.3,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1458988,696043,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1194651,710648,0,0,62.7,37.3,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1110892,749852,0,0,59.7,40.3,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,947145,639323,0,0,59.7,40.3,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,576927,373506,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,325157,210509,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1099488,631160,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1327509,940558,0,0,58.5,41.5,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1353539,882592,0,0,60.5,39.5,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,543480,339790,0,0,61.5,38.5,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1657224,796817,0,0,67.5,32.5,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,764763,275300,0,0,73.5,26.5,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203266,80901,0,0,71.5,28.5,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152688,49466,0,0,75.5,24.5,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338544,152609,0,0,68.9,31.1,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241958,114237,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197367,93184,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219283,108355,0,0,66.9,33.1,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223043,115268,0,0,65.9,34.1,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213011,115059,0,0,64.9,35.1,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201194,113523,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202970,119571,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203981,120166,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,394619,242598,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,549938,338083,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,823426,506214,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,701442,413223,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,541610,319065,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,761447,429644,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1288125,695788,0,0,64.9,35.1,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,763292,708119,48361,0,50.2,46.6,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99132,2151,6281,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284901,121313,18051,0,67.2,28.6,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69760,26874,4420,0,69.0,26.6,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46363,24940,2937,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5013,2697,318,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268895,140408,17037,0,63.1,32.9,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,271130,161704,17178,0,60.2,35.9,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213886,157614,13551,0,55.5,40.9,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189669,158039,12017,0,52.7,43.9,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173737,144764,11008,0,52.7,43.9,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102764,82212,6511,0,53.7,42.9,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49801,39841,3155,0,53.7,42.9,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93251,67549,5908,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,234086,207975,14831,0,51.2,45.5,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236971,194160,15014,0,53.1,43.5,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101532,79864,6433,0,54.1,42.5,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,363007,222065,22999,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176653,82512,11192,0,65.3,30.5,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35626,18256,2257,0,63.5,32.5,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28756,12200,1822,0,67.2,28.5,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53874,30131,3413,0,61.6,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36889,21560,2337,0,60.7,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34910,20403,2212,0,60.7,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37496,22887,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38919,24797,2466,0,58.8,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38272,25443,2425,0,57.9,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38804,26904,2459,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39292,28402,2489,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39785,28758,2521,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,80089,60335,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111976,84357,7095,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,162105,122122,10271,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135320,97814,8574,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105303,76116,6672,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137362,95236,8703,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179486,119318,11372,0,57.9,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,412767,404374,0,0,50.5,49.5,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139780,5049,0,0,96.5,3.5,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125994,57902,0,0,68.5,31.5,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45379,18976,0,0,70.5,29.5,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12121,6963,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1164,669,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,139018,68217,0,0,67.1,32.9,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129413,72536,0,0,64.1,35.9,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,116087,80397,0,0,59.1,40.9,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129547,101448,0,0,56.1,43.9,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,114126,89372,0,0,56.1,43.9,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68585,51566,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40430,30398,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63493,43991,0,0,59.1,40.9,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171864,145978,0,0,54.1,45.9,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113521,88934,0,0,56.1,43.9,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53564,40289,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176790,103508,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,115103,51539,0,0,69.1,30.9,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26758,13136,0,0,67.1,32.9,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16113,6558,0,0,71.1,28.9,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34342,18642,0,0,64.8,35.2,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26795,15193,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22206,12591,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24268,14365,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22943,14172,0,0,61.8,38.2,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22055,14210,0,0,60.8,39.2,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21678,14563,0,0,59.8,40.2,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21294,14910,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21969,15383,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41102,29989,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57628,42046,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85254,62203,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72596,50833,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56075,39265,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79846,53640,0,0,59.8,40.2,0.0,0.0
