race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AR-GOV,governor,AR,age,30-39,17.3,145230,59469,85762,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49300,87843,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46217,94056,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44252,90059,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29851,58082,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,14994,29174,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37562,61452,0,0,37.9,62.1,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94419,192255,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63050,117423,0,0,34.9,65.1,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23683,42220,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54999,76150,0,0,41.9,58.1,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26688,28986,0,0,47.9,52.1,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5660,6661,0,0,45.9,54.1,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4119,4130,0,0,49.9,50.1,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21144,29562,0,0,41.7,58.3,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18164,26465,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16773,24440,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17572,26691,0,0,39.7,60.3,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16588,26276,0,0,38.7,61.3,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15407,25460,0,0,37.7,62.3,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14456,24935,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13307,23967,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13149,23684,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22819,42944,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28438,53518,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36191,68107,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25671,46238,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15402,27741,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17256,29764,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17842,29485,0,0,37.7,62.3,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,606717,753948,0,0,44.6,55.4,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,115742,12023,0,0,90.6,9.4,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,394213,235623,0,0,62.6,37.4,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70358,38572,0,0,64.6,35.4,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,77732,57244,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5961,4390,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,267427,174831,0,0,60.5,39.5,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,237611,175853,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,198933,180215,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,184985,188960,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,181279,185175,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,134715,132214,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,65773,64552,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,143878,124270,0,0,53.7,46.3,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,272421,287468,0,0,48.7,51.3,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,290380,282856,0,0,50.7,49.3,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,111998,104816,0,0,51.7,48.3,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,268718,197352,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,132893,75874,0,0,63.7,36.3,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28152,17508,0,0,61.7,38.3,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22283,11656,0,0,65.7,34.3,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68283,48191,0,0,58.6,41.4,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43000,31620,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43238,31795,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47080,36063,0,0,56.6,43.4,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52445,41838,0,0,55.6,44.4,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,47920,39805,0,0,54.6,45.4,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46017,39795,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49108,44208,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,48847,43974,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93334,87457,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122031,114346,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,167506,156958,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,128702,115860,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,87882,79114,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,105677,91388,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,119653,99390,0,0,54.6,45.4,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2082874,2011713,0,0,50.9,49.1,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,712899,23043,0,0,96.9,3.1,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2677466,1210302,0,0,68.9,31.1,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1367934,562296,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,234071,132415,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53350,30180,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1493250,611653,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1464160,690870,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1199223,706075,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1115358,745386,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,950952,635515,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,579208,371225,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,326443,209223,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1103642,627007,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1332953,935115,0,0,58.8,41.2,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1358906,877225,0,0,60.8,39.2,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,545600,337670,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1663114,790927,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,767259,272804,0,0,73.8,26.2,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203948,80219,0,0,71.8,28.2,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153173,48981,0,0,75.8,24.2,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339723,151430,0,0,69.2,30.8,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242813,113382,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,198065,92487,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,220070,107568,0,0,67.2,32.8,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223855,114456,0,0,66.2,33.8,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213798,114272,0,0,65.2,34.8,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201949,112768,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203744,118796,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204759,119388,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,396148,241069,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,552069,335952,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,826617,503022,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,704117,410548,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,543675,316999,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,764306,426786,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1292886,691026,0,0,65.2,34.8,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,811500,708271,0,0,53.4,46.6,0.0,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,105413,2151,0,0,98.0,2.0,0.0,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,302909,121356,0,0,71.4,28.6,0.0,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,74169,26884,0,0,73.4,26.6,0.0,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,49293,24948,0,0,66.4,33.6,0.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5329,2697,0,0,66.4,33.6,0.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,285889,140450,0,0,67.1,32.9,0.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,288263,161749,0,0,64.1,35.9,0.0,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,227399,157653,0,0,59.1,40.9,0.0,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,201650,158075,0,0,56.1,43.9,0.0,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,184712,144797,0,0,56.1,43.9,0.0,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,109256,82231,0,0,57.1,42.9,0.0,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,52947,39850,0,0,57.1,42.9,0.0,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,99142,67566,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,248871,208021,0,0,54.5,45.5,0.0,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,251940,194205,0,0,56.5,43.5,0.0,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,107946,79883,0,0,57.5,42.5,0.0,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,385946,222126,0,0,63.5,36.5,0.0,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,187819,82539,0,0,69.5,30.5,0.0,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,37878,18262,0,0,67.5,32.5,0.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,30574,12205,0,0,71.5,28.5,0.0,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,57278,30140,0,0,65.5,34.5,0.0,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,39221,21566,0,0,64.5,35.5,0.0,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,37116,20409,0,0,64.5,35.5,0.0,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,39866,22893,0,0,63.5,36.5,0.0,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,41378,24803,0,0,62.5,37.5,0.0,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,40691,25449,0,0,61.5,38.5,0.0,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,41255,26910,0,0,60.5,39.5,0.0,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,41775,28409,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,42299,28765,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,85148,60349,0,0,58.5,41.5,0.0,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,119050,84378,0,0,58.5,41.5,0.0,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,172346,122151,0,0,58.5,41.5,0.0,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,143869,97838,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,111956,76135,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,146041,95261,0,0,60.5,39.5,0.0,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,190827,119349,0,0,61.5,38.5,0.0,0.0
CT-GOV,governor,CT,race,White,66.37,817141,413421,403720,0,0,50.6,49.4,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139896,4933,0,0,96.6,3.4,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,126141,57755,0,0,68.6,31.4,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45431,18925,0,0,70.6,29.4,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12137,6948,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1166,667,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,139184,68051,0,0,67.2,32.8,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129575,72374,0,0,64.2,35.8,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,116245,80240,0,0,59.2,40.8,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129732,101263,0,0,56.2,43.8,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,114289,89209,0,0,56.2,43.8,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68681,51470,0,0,57.2,42.8,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40487,30341,0,0,57.2,42.8,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63579,43905,0,0,59.2,40.8,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,172118,145723,0,0,54.2,45.8,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113683,88772,0,0,56.2,43.8,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53639,40214,0,0,57.2,42.8,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,177014,103284,0,0,63.2,36.8,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,115236,51405,0,0,69.2,30.8,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26790,13104,0,0,67.2,32.8,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16131,6540,0,0,71.2,28.8,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34384,18599,0,0,64.9,35.1,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26829,15160,0,0,63.9,36.1,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22233,12563,0,0,63.9,36.1,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24299,14335,0,0,62.9,37.1,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22973,14142,0,0,61.9,38.1,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22084,14181,0,0,60.9,39.1,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21707,14534,0,0,59.9,40.1,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21323,14881,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21999,15353,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41158,29932,0,0,57.9,42.1,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57707,41967,0,0,57.9,42.1,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85372,62085,0,0,57.9,42.1,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72695,50734,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56151,39189,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79953,53533,0,0,59.9,40.1,0.0,0.0
CT-GOV,governor,CT,income,$200k+,16.98,209086,127325,81761,0,0,60.9,39.1,0.0,0.0
