race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AR-GOV,governor,AR,age,40-49,16.34,137143,49519,87624,0,0,36.1,63.9,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46441,93832,0,0,33.1,66.9,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44467,89844,0,0,33.1,66.9,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29992,57942,0,0,34.1,65.9,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,15065,29103,0,0,34.1,65.9,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37720,61293,0,0,38.1,61.9,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94878,191797,0,0,33.1,66.9,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63339,117135,0,0,35.1,64.9,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23788,42115,0,0,36.1,63.9,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,55208,75941,0,0,42.1,57.9,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26777,28897,0,0,48.1,51.9,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5679,6641,0,0,46.1,53.9,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4132,4117,0,0,50.1,49.9,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21225,29481,0,0,41.9,58.1,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18235,26394,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16839,24374,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17643,26620,0,0,39.9,60.1,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16657,26207,0,0,38.9,61.1,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15472,25395,0,0,37.9,62.1,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14520,24872,0,0,36.9,63.1,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13366,23908,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13208,23625,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22925,42839,0,0,34.9,65.1,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28570,53387,0,0,34.9,65.1,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36358,67941,0,0,34.9,65.1,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25786,46123,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15471,27672,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17331,29689,0,0,36.9,63.1,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17918,29409,0,0,37.9,62.1,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,607670,752995,0,0,44.7,55.3,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,115832,11934,0,0,90.7,9.3,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,394653,235182,0,0,62.7,37.3,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70434,38496,0,0,64.7,35.3,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,77827,57149,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5968,4383,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,267736,174522,0,0,60.5,39.5,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,237901,175563,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,199199,179950,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,185246,188698,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,181536,184918,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,134902,132027,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,65864,64461,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,144066,124082,0,0,53.7,46.3,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,272813,287076,0,0,48.7,51.3,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,290781,282455,0,0,50.7,49.3,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,112150,104664,0,0,51.7,48.3,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,269045,197025,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133039,75728,0,0,63.7,36.3,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28184,17476,0,0,61.7,38.3,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22307,11632,0,0,65.7,34.3,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68365,48109,0,0,58.7,41.3,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43052,31567,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43290,31742,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47138,36004,0,0,56.7,43.3,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52511,41772,0,0,55.7,44.3,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,47981,39743,0,0,54.7,45.3,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46078,39735,0,0,53.7,46.3,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49173,44142,0,0,52.7,47.3,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,48912,43909,0,0,52.7,47.3,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93460,87330,0,0,51.7,48.3,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122196,114181,0,0,51.7,48.3,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,167733,156731,0,0,51.7,48.3,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,128873,115689,0,0,52.7,47.3,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,87999,78997,0,0,52.7,47.3,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,105815,91250,0,0,53.7,46.3,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,119807,99237,0,0,54.7,45.3,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2084922,2009665,0,0,50.9,49.1,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,713267,22675,0,0,96.9,3.1,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2679409,1208358,0,0,68.9,31.1,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1368899,561331,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,234254,132232,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53391,30138,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1494302,610601,0,0,71.0,29.0,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1465237,689793,0,0,68.0,32.0,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1200176,705122,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1116288,744456,0,0,60.0,40.0,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,951746,634722,0,0,60.0,40.0,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,579684,370750,0,0,61.0,39.0,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,326711,208955,0,0,61.0,39.0,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1104507,626142,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1334087,933981,0,0,58.8,41.2,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1360024,876107,0,0,60.8,39.2,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,546041,337229,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1664341,789700,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,767779,272284,0,0,73.8,26.2,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,204090,80077,0,0,71.8,28.2,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153274,48880,0,0,75.8,24.2,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339969,151184,0,0,69.2,30.8,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242991,113204,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,198210,92342,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,220233,107405,0,0,67.2,32.8,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,224024,114286,0,0,66.2,33.8,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213962,114108,0,0,65.2,34.8,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,202106,112610,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203905,118635,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204921,119226,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,396467,240750,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,552514,335508,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,827282,502358,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,704675,409990,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,544106,316569,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,764901,426190,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1293878,690034,0,0,65.2,34.8,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,813476,706296,0,0,53.5,46.5,0.0,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,105413,2151,0,0,98.0,2.0,0.0,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,303460,120804,0,0,71.5,28.5,0.0,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,74301,26753,0,0,73.5,26.5,0.0,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,49390,24851,0,0,66.5,33.5,0.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5340,2687,0,0,66.5,33.5,0.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,286444,139896,0,0,67.2,32.8,0.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,288848,161164,0,0,64.2,35.8,0.0,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,227899,157152,0,0,59.2,40.8,0.0,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,202117,157607,0,0,56.2,43.8,0.0,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,185140,144369,0,0,56.2,43.8,0.0,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,109505,81982,0,0,57.2,42.8,0.0,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,53068,39730,0,0,57.2,42.8,0.0,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,99359,67349,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,249465,207427,0,0,54.6,45.4,0.0,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,252520,193625,0,0,56.6,43.4,0.0,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,108191,79639,0,0,57.6,42.4,0.0,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,386736,221335,0,0,63.6,36.4,0.0,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,188170,82187,0,0,69.6,30.4,0.0,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,37951,18189,0,0,67.6,32.4,0.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,30630,12149,0,0,71.6,28.4,0.0,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,57392,30026,0,0,65.7,34.3,0.0,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,39300,21487,0,0,64.7,35.3,0.0,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,37191,20334,0,0,64.7,35.3,0.0,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,39947,22812,0,0,63.7,36.3,0.0,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,41464,24717,0,0,62.7,37.3,0.0,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,40777,25363,0,0,61.7,38.3,0.0,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,41344,26822,0,0,60.7,39.3,0.0,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,41866,28318,0,0,59.7,40.3,0.0,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,42391,28673,0,0,59.7,40.3,0.0,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,85337,60160,0,0,58.7,41.3,0.0,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,119315,84113,0,0,58.7,41.3,0.0,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,172729,121769,0,0,58.7,41.3,0.0,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,144184,97524,0,0,59.7,40.3,0.0,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,112200,75891,0,0,59.7,40.3,0.0,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,146354,94947,0,0,60.7,39.3,0.0,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,191230,118946,0,0,61.7,38.3,0.0,0.0
CT-GOV,governor,CT,race,White,66.37,817141,414238,402903,0,0,50.7,49.3,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,140041,4789,0,0,96.7,3.3,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,126325,57571,0,0,68.7,31.3,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45495,18860,0,0,70.7,29.3,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12156,6929,0,0,63.7,36.3,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1168,666,0,0,63.7,36.3,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,139391,67844,0,0,67.3,32.7,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129777,72172,0,0,64.3,35.7,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,116441,80043,0,0,59.3,40.7,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129963,101032,0,0,56.3,43.7,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,114492,89005,0,0,56.3,43.7,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68801,51350,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40558,30270,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63687,43797,0,0,59.3,40.7,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,172436,145405,0,0,54.3,45.7,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113886,88570,0,0,56.3,43.7,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53733,40120,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,177295,103003,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,115403,51239,0,0,69.3,30.7,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26830,13065,0,0,67.3,32.7,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16154,6518,0,0,71.3,28.7,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34437,18546,0,0,65.0,35.0,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26871,15118,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22268,12528,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24338,14296,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,23010,14105,0,0,62.0,38.0,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22120,14145,0,0,61.0,39.0,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21743,14498,0,0,60.0,40.0,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21359,14845,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,22036,15316,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41229,29861,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57807,41867,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85519,61938,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72818,50611,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56247,39093,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,80086,53400,0,0,60.0,40.0,0.0,0.0
CT-GOV,governor,CT,income,$200k+,16.98,209086,127534,81552,0,0,61.0,39.0,0.0,0.0
