race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,income,<$10k,3.87,9151,4583,4421,0,146,50.1,48.3,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2868,2880,0,93,49.1,49.3,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3687,3702,0,120,49.1,49.3,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2947,3080,0,98,48.1,50.3,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3002,3266,0,102,47.1,51.3,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3102,3512,0,108,46.1,52.3,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3156,3719,0,112,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3604,4423,0,131,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3122,3831,0,113,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6256,7995,0,232,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9793,12516,0,363,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14522,18559,0,538,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11963,14681,0,433,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8579,10529,0,311,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11785,13892,0,418,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13453,15233,0,466,46.1,52.3,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,272134,764200,0,0,26.3,73.7,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296197,113712,0,0,72.3,27.7,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29843,37584,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14003,16268,0,0,46.3,53.7,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15565,24082,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,776,1200,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131478,150004,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115434,148661,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100300,158810,0,0,38.7,61.3,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97594,175707,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93392,168142,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60667,104596,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29653,51125,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78423,116357,0,0,40.3,59.7,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169879,311880,0,0,35.3,64.7,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125236,210858,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54150,87373,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117138,147507,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60677,60044,0,0,50.3,49.7,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12627,13536,0,0,48.3,51.7,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10388,9489,0,0,52.3,47.7,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45487,57012,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37026,48331,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32895,42939,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32506,44199,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29895,42354,0,0,41.4,58.6,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28798,42524,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26329,40533,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25463,40885,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23862,38315,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44126,73929,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55546,93060,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73783,123615,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52737,84678,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,36951,59331,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41592,64031,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41522,61312,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166412,434156,0,0,27.7,72.3,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94189,33596,0,0,73.7,26.3,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26891,31940,0,0,45.7,54.3,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8444,9255,0,0,47.7,52.3,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12553,18283,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1522,2216,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66067,84332,0,0,43.9,56.1,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59439,85791,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49272,87870,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46189,94084,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44226,90086,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29834,58100,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,14985,29183,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37542,61471,0,0,37.9,62.1,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94362,192313,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63014,117459,0,0,34.9,65.1,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23670,42233,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54972,76177,0,0,41.9,58.1,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26677,28997,0,0,47.9,52.1,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5657,6664,0,0,45.9,54.1,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4118,4131,0,0,49.9,50.1,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21134,29572,0,0,41.7,58.3,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18155,26474,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16765,24448,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17563,26700,0,0,39.7,60.3,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16579,26284,0,0,38.7,61.3,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15398,25468,0,0,37.7,62.3,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14449,24943,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13299,23975,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13142,23691,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22806,42957,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28422,53535,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36170,68128,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25657,46253,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15393,27749,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17247,29774,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17833,29495,0,0,37.7,62.3,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,606445,754220,0,0,44.6,55.4,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,115717,12049,0,0,90.6,9.4,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,394087,235749,0,0,62.6,37.4,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70336,38594,0,0,64.6,35.4,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,77705,57271,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5959,4392,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,267338,174920,0,0,60.4,39.6,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,237529,175935,0,0,57.4,42.6,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,198858,180291,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,184910,189035,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,181206,185248,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,134662,132267,0,0,50.4,49.6,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,65747,64578,0,0,50.4,49.6,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,143825,124324,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,272309,287580,0,0,48.6,51.4,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,290265,282971,0,0,50.6,49.4,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,111955,104860,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,268625,197445,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,132851,75915,0,0,63.6,36.4,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28143,17517,0,0,61.6,38.4,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22276,11663,0,0,65.6,34.4,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68260,48214,0,0,58.6,41.4,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,42985,31635,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43223,31810,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47063,36079,0,0,56.6,43.4,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52426,41857,0,0,55.6,44.4,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,47902,39822,0,0,54.6,45.4,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46000,39812,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49089,44226,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,48829,43992,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93298,87493,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,121983,114394,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,167441,157023,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,128653,115909,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,87849,79147,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,105638,91428,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,119610,99434,0,0,54.6,45.4,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2082465,2012122,0,0,50.9,49.1,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,712826,23116,0,0,96.9,3.1,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2677077,1210691,0,0,68.9,31.1,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1367741,562489,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,234034,132452,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53341,30189,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1493039,611864,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1463944,691086,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1199033,706266,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1115172,745572,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,950794,635674,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,579113,371320,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,326389,209277,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1103469,627180,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1332726,935342,0,0,58.8,41.2,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1358682,877448,0,0,60.8,39.2,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,545511,337759,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1662869,791173,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,767155,272908,0,0,73.8,26.2,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203920,80248,0,0,71.8,28.2,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153153,49001,0,0,75.8,24.2,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339674,151479,0,0,69.2,30.8,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242777,113418,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,198035,92516,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,220037,107601,0,0,67.2,32.8,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223821,114489,0,0,66.2,33.8,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213765,114304,0,0,65.2,34.8,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201917,112799,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203712,118829,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204726,119420,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,396085,241132,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,551981,336040,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,826484,503155,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,704006,410659,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,543589,317085,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,764186,426905,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1292688,691225,0,0,65.2,34.8,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,774418,745354,0,0,51.0,49.0,0.0,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,104290,3274,0,0,97.0,3.0,0.0,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,292557,131708,0,0,69.0,31.0,0.0,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,71704,29350,0,0,71.0,29.0,0.0,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,47482,26759,0,0,64.0,36.0,0.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5134,2893,0,0,64.0,36.0,0.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,275487,150853,0,0,64.6,35.4,0.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,277283,172730,0,0,61.6,38.4,0.0,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,218004,167048,0,0,56.6,43.4,0.0,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,192872,166852,0,0,53.6,46.4,0.0,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,176672,152837,0,0,53.6,46.4,0.0,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,104584,86903,0,0,54.6,45.4,0.0,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,50683,42115,0,0,54.6,45.4,0.0,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,95075,71634,0,0,57.0,43.0,0.0,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,237723,219169,0,0,52.0,48.0,0.0,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,241054,205091,0,0,54.0,46.0,0.0,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,103363,84466,0,0,55.0,45.0,0.0,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,371109,236962,0,0,61.0,39.0,0.0,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,181222,89136,0,0,67.0,33.0,0.0,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,36508,19632,0,0,65.0,35.0,0.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,29530,13248,0,0,69.0,31.0,0.0,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,55145,32273,0,0,63.1,36.9,0.0,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,37737,23049,0,0,62.1,37.9,0.0,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,35713,21812,0,0,62.1,37.9,0.0,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,38335,24424,0,0,61.1,38.9,0.0,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,39763,26418,0,0,60.1,39.9,0.0,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,39077,27063,0,0,59.1,40.9,0.0,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,39592,28574,0,0,58.1,41.9,0.0,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,40062,30121,0,0,57.1,42.9,0.0,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,40565,30499,0,0,57.1,42.9,0.0,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,81598,63899,0,0,56.1,43.9,0.0,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,114087,89341,0,0,56.1,43.9,0.0,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,165161,129337,0,0,56.1,43.9,0.0,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,137972,103736,0,0,57.1,42.9,0.0,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,107366,80725,0,0,57.1,42.9,0.0,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,140153,101148,0,0,58.1,41.9,0.0,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,183259,126918,0,0,59.1,40.9,0.0,0.0
CT-GOV,governor,CT,race,White,66.37,817141,409090,408051,0,0,50.1,49.9,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139129,5701,0,0,96.1,3.9,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125166,58730,0,0,68.1,31.9,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45090,19266,0,0,70.1,29.9,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12035,7049,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1156,677,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138085,69150,0,0,66.6,33.4,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128505,73444,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115203,81281,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128507,102487,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113210,90287,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68044,52107,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40111,30716,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63009,44475,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,170433,147408,0,0,53.6,46.4,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112610,89845,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53142,40712,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,175529,104769,0,0,62.6,37.4,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114353,52289,0,0,68.6,31.4,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26579,13316,0,0,66.6,33.4,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16011,6660,0,0,70.6,29.4,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34104,18880,0,0,64.4,35.6,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26606,15382,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22049,12747,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24094,14539,0,0,62.4,37.6,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22776,14339,0,0,61.4,38.6,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21892,14373,0,0,60.4,39.6,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21515,14726,0,0,59.4,40.6,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21131,15073,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21801,15551,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40782,30309,0,0,57.4,42.6,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57179,42495,0,0,57.4,42.6,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84590,62867,0,0,57.4,42.6,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72040,51388,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55646,39694,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79245,54241,0,0,59.4,40.6,0.0,0.0
CT-GOV,governor,CT,income,$200k+,16.98,209086,126217,82869,0,0,60.4,39.6,0.0,0.0
