race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-GOV,governor,AL,income,$200k+,6.49,102834,41563,61271,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166713,433855,0,0,27.8,72.2,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94253,33532,0,0,73.8,26.2,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26921,31910,0,0,45.8,54.2,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8453,9246,0,0,47.8,52.2,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12568,18267,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1524,2214,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66142,84257,0,0,44.0,56.0,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59512,85718,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49341,87802,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46259,94014,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44293,90018,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29878,58056,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,15007,29161,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37591,61422,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94505,192169,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63104,117369,0,0,35.0,65.0,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23703,42200,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,55038,76111,0,0,42.0,58.0,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26704,28969,0,0,48.0,52.0,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5663,6658,0,0,46.0,54.0,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4122,4127,0,0,50.0,50.0,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21159,29547,0,0,41.7,58.3,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18177,26452,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16786,24427,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17585,26677,0,0,39.7,60.3,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16601,26263,0,0,38.7,61.3,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15419,25448,0,0,37.7,62.3,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14468,24923,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13318,23956,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13160,23673,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22839,42924,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28463,53494,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36222,68076,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25693,46217,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15414,27728,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17270,29750,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17856,29471,0,0,37.7,62.3,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,611752,748913,0,0,45.0,55.0,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116215,11550,0,0,91.0,9.0,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,396543,233293,0,0,63.0,37.0,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70761,38169,0,0,65.0,35.0,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78232,56744,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5999,4352,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,269063,173195,0,0,60.8,39.2,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,239141,174323,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,200336,178812,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,186368,187576,0,0,49.8,50.2,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,182635,183819,0,0,49.8,50.2,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,135703,131226,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66255,64070,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,144870,123278,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,274492,285397,0,0,49.0,51.0,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,292501,280735,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,112800,104014,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,270443,195627,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133665,75101,0,0,64.0,36.0,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28321,17339,0,0,62.0,38.0,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22408,11530,0,0,66.0,34.0,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68714,47760,0,0,59.0,41.0,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43276,31344,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43515,31517,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47387,35755,0,0,57.0,43.0,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52794,41489,0,0,56.0,44.0,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48244,39480,0,0,55.0,45.0,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46335,39478,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49453,43863,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49191,43630,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94003,86788,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122905,113472,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,168706,155757,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129607,114955,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88500,78496,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106406,90659,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,120464,98580,0,0,55.0,45.0,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2081646,2012941,0,0,50.8,49.2,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,712679,23263,0,0,96.8,3.2,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2676299,1211468,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1367355,562875,0,0,70.8,29.2,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233961,132525,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53325,30205,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1492618,612285,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1463513,691517,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1198652,706647,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1114800,745944,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,950476,635991,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,578923,371510,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,326282,209384,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1103123,627526,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1332272,935795,0,0,58.7,41.3,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1358235,877896,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,545335,337935,0,0,61.7,38.3,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1662378,791664,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,766947,273116,0,0,73.7,26.3,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203863,80305,0,0,71.7,28.3,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153112,49042,0,0,75.7,24.3,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339576,151577,0,0,69.1,30.9,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242706,113489,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197977,92574,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219971,107667,0,0,67.1,32.9,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223754,114557,0,0,66.1,33.9,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213700,114370,0,0,65.1,34.9,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201855,112862,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203647,118893,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204661,119485,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,395957,241260,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,551803,336218,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,826218,503421,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,703783,410882,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,543417,317257,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,763948,427143,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1292291,691622,0,0,65.1,34.9,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,762235,709183,48353,0,50.2,46.7,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99125,2151,6288,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284600,121610,18054,0,67.1,28.7,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69688,26945,4421,0,69.0,26.7,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46311,24992,2938,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5007,2702,318,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268595,140706,17039,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270814,162019,17179,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213617,157884,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189418,158291,12016,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173507,144995,11007,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102631,82346,6511,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49737,39906,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93134,67666,5908,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233768,208295,14829,0,51.2,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236660,194472,15013,0,53.0,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101401,79996,6433,0,54.0,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362580,222490,23001,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176462,82701,11194,0,65.3,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35586,18296,2257,0,63.4,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28726,12230,1822,0,67.2,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53812,30192,3414,0,61.6,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36847,21602,2337,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34870,20443,2212,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37452,22931,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38872,24843,2466,0,58.7,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38226,25489,2425,0,57.8,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38756,26951,2459,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39243,28451,2489,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39735,28808,2521,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,79987,60437,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111834,84500,7094,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161899,122328,10270,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135151,97983,8573,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105171,76248,6672,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137193,95405,8703,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179269,119535,11372,0,57.8,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,412195,404946,0,0,50.4,49.6,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139679,5151,0,0,96.4,3.6,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125865,58031,0,0,68.4,31.6,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45334,19021,0,0,70.4,29.6,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12108,6977,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1163,670,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138873,68362,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129272,72677,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115950,80535,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129385,101609,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113984,89514,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68501,51650,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40380,30447,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63418,44066,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171641,146200,0,0,54.0,46.0,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113380,89076,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53498,40355,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176594,103704,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114986,51655,0,0,69.0,31.0,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26730,13164,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16097,6574,0,0,71.0,29.0,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34305,18679,0,0,64.7,35.3,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26766,15223,0,0,63.7,36.3,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22181,12615,0,0,63.7,36.3,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24241,14392,0,0,62.7,37.3,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22917,14198,0,0,61.7,38.3,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22030,14235,0,0,60.7,39.3,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21653,14589,0,0,59.7,40.3,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21268,14936,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21942,15409,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41052,30038,0,0,57.7,42.3,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57558,42116,0,0,57.7,42.3,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85150,62306,0,0,57.7,42.3,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72509,50919,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56008,39332,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79753,53733,0,0,59.7,40.3,0.0,0.0
