race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49544,43277,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94690,86101,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,123803,112574,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,169939,154524,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,130536,114026,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,89135,77861,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,107155,89910,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,121296,97747,0,0,55.4,44.6,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2069362,2025225,0,0,50.5,49.5,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,710471,25471,0,0,96.5,3.5,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2664636,1223132,0,0,68.5,31.5,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1361565,568666,0,0,70.5,29.5,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,232862,133625,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53074,30456,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1486304,618600,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1457048,697982,0,0,67.6,32.4,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1192936,712363,0,0,62.6,37.4,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1109217,751527,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,945717,640751,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,576072,374362,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,324675,210991,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1097931,632718,0,0,63.4,36.6,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1325468,942599,0,0,58.4,41.6,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1351527,884604,0,0,60.4,39.6,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,542685,340585,0,0,61.4,38.6,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1655016,799026,0,0,67.4,32.6,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,763827,276237,0,0,73.4,26.6,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203010,81157,0,0,71.4,28.6,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152506,49648,0,0,75.4,24.6,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338102,153051,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241637,114558,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197106,93446,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,218988,108650,0,0,66.8,33.2,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,222739,115572,0,0,65.8,34.2,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,212716,115354,0,0,64.8,35.2,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,200910,113806,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202680,119861,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203689,120458,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,394046,243172,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,549139,338882,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,822229,507410,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,700439,414226,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,540835,319840,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,760375,430716,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1286339,697573,0,0,64.8,35.2,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,762386,709031,48354,0,50.2,46.7,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99126,2151,6287,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284643,121568,18053,0,67.1,28.7,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69698,26935,4421,0,69.0,26.7,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46319,24985,2938,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5008,2701,318,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268638,140664,17038,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270859,161974,17179,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213655,157845,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189454,158255,12016,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173540,144962,11007,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102650,82327,6511,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49746,39897,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93151,67649,5908,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233813,208249,14830,0,51.2,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236704,194428,15013,0,53.1,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101420,79977,6433,0,54.0,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362641,222430,23000,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176490,82674,11194,0,65.3,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35592,18290,2257,0,63.4,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28730,12226,1822,0,67.2,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53821,30184,3414,0,61.6,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36853,21596,2337,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34876,20437,2212,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37459,22925,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38879,24836,2466,0,58.7,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38233,25482,2425,0,57.8,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38763,26944,2459,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39250,28444,2489,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39743,28801,2521,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,80001,60422,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111854,84479,7094,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161929,122299,10270,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135175,97959,8573,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105190,76229,6672,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137217,95381,8703,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179300,119504,11372,0,57.8,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,410234,406907,0,0,50.2,49.8,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139332,5498,0,0,96.2,3.8,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125424,58472,0,0,68.2,31.8,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45180,19176,0,0,70.2,29.8,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12062,7022,0,0,63.2,36.8,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1159,675,0,0,63.2,36.8,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138375,68860,0,0,66.8,33.2,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128787,73162,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115478,81006,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128831,102164,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113495,90003,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68212,51939,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40211,30617,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63160,44324,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,170878,146963,0,0,53.8,46.2,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112894,89562,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53273,40580,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,175921,104377,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114586,52055,0,0,68.8,31.2,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26634,13260,0,0,66.8,33.2,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16043,6629,0,0,70.8,29.2,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34178,18806,0,0,64.5,35.5,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26665,15323,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22098,12699,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24148,14485,0,0,62.5,37.5,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22828,14287,0,0,61.5,38.5,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21943,14323,0,0,60.5,39.5,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21566,14676,0,0,59.5,40.5,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21181,15022,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21853,15499,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40881,30209,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57319,42355,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84796,62660,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72213,51215,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55780,39560,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79432,54054,0,0,59.5,40.5,0.0,0.0
