race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-GOV,governor,AL,race,Black,25.85,409908,298615,111293,0,0,72.8,27.2,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30240,37186,0,0,44.8,55.2,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14182,16089,0,0,46.8,53.2,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15799,23849,0,0,39.8,60.2,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,787,1189,0,0,39.8,60.2,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133139,148343,0,0,47.3,52.7,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,116992,147103,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,101828,157282,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99206,174095,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,94935,166599,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61642,103621,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30129,50648,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79572,115208,0,0,40.9,59.1,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,172721,309038,0,0,35.9,64.1,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127219,208875,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54985,86538,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118699,145946,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61389,59332,0,0,50.9,49.1,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12781,13382,0,0,48.9,51.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10505,9371,0,0,52.9,47.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46091,56407,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37530,47827,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33343,42492,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32959,43747,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30322,41928,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29219,42103,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26723,40138,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25854,40493,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24229,37948,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44823,73232,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56422,92183,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,74948,122450,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53547,83867,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37519,58763,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42215,63408,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42129,60705,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,181487,419081,0,0,30.2,69.8,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,97396,30388,0,0,76.2,23.8,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,28368,30463,0,0,48.2,51.8,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8889,8811,0,0,50.2,49.8,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,13327,17509,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1615,2122,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,69842,80557,0,0,46.4,53.6,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,63085,82146,0,0,43.4,56.6,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,52715,84428,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,49709,90563,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,47597,86714,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,32041,55893,0,0,36.4,63.6,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,16094,28074,0,0,36.4,63.6,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,40027,58986,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,101557,185117,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,67544,112930,0,0,37.4,62.6,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,25324,40579,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,58264,72885,0,0,44.4,55.6,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,28074,27600,0,0,50.4,49.6,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5967,6354,0,0,48.4,51.6,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4325,3924,0,0,52.4,47.6,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,22407,28299,0,0,44.2,55.8,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,19275,25354,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,17800,23413,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,18674,25589,0,0,42.2,57.8,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,17655,25208,0,0,41.2,58.8,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,16424,24443,0,0,40.2,59.8,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,15437,23954,0,0,39.2,60.8,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,14235,23039,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,14066,22766,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,24457,41306,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,30479,51477,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,38788,65510,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,27462,44448,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,16476,26667,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,18427,28593,0,0,39.2,60.8,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,19020,28307,0,0,40.2,59.8,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,616786,743879,0,0,45.3,54.7,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116688,11078,0,0,91.3,8.7,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,398873,230962,0,0,63.3,36.7,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,71164,37766,0,0,65.3,34.7,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78731,56245,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6038,4313,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,270700,171559,0,0,61.2,38.8,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,240671,172793,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,201739,177409,0,0,53.2,46.8,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,187752,186193,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,183991,182463,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136690,130239,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66738,63588,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,145863,122286,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,276564,283325,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,294622,278614,0,0,51.4,48.6,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113602,103212,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,272167,193903,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,134438,74329,0,0,64.4,35.6,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28490,17170,0,0,62.4,37.6,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22534,11405,0,0,66.4,33.6,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,69145,47329,0,0,59.4,40.6,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43552,31067,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43793,31240,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47695,35447,0,0,57.4,42.6,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,53143,41140,0,0,56.4,43.6,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48569,39155,0,0,55.4,44.6,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46652,39160,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49798,43517,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49534,43287,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94672,86119,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,123780,112597,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,169907,154557,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,130512,114051,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,89118,77878,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,107136,89930,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,121274,97769,0,0,55.4,44.6,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2069362,2025225,0,0,50.5,49.5,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,710471,25471,0,0,96.5,3.5,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2664636,1223132,0,0,68.5,31.5,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1361565,568666,0,0,70.5,29.5,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,232862,133625,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53074,30456,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1486304,618600,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1457048,697982,0,0,67.6,32.4,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1192936,712363,0,0,62.6,37.4,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1109217,751527,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,945717,640751,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,576072,374362,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,324675,210991,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1097931,632718,0,0,63.4,36.6,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1325468,942599,0,0,58.4,41.6,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1351527,884604,0,0,60.4,39.6,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,542685,340585,0,0,61.4,38.6,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1655016,799026,0,0,67.4,32.6,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,763827,276237,0,0,73.4,26.6,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203010,81157,0,0,71.4,28.6,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152506,49648,0,0,75.4,24.6,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338102,153051,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241637,114558,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197106,93446,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,218988,108650,0,0,66.8,33.2,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,222739,115572,0,0,65.8,34.2,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,212716,115354,0,0,64.8,35.2,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,200910,113806,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202680,119861,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203689,120458,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,394046,243172,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,549139,338882,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,822229,507410,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,700439,414226,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,540835,319840,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,760375,430716,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1286339,697573,0,0,64.8,35.2,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,762084,709335,48352,0,50.1,46.7,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99124,2151,6289,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284557,121653,18054,0,67.1,28.7,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69678,26955,4421,0,69.0,26.7,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46304,25000,2938,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5006,2703,318,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268552,140749,17039,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270769,162064,17180,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213578,157922,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189382,158327,12016,0,52.6,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173474,145028,11006,0,52.6,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102612,82365,6510,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49727,39915,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93118,67683,5908,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233722,208341,14829,0,51.2,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236615,194517,15013,0,53.0,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101383,80014,6432,0,54.0,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362519,222551,23001,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176435,82728,11194,0,65.3,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35581,18301,2258,0,63.4,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28722,12234,1822,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53803,30201,3414,0,61.5,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36841,21608,2337,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34864,20449,2212,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37446,22937,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38866,24850,2466,0,58.7,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38219,25496,2425,0,57.8,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38749,26958,2459,0,56.8,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39236,28458,2489,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39728,28815,2521,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,79972,60451,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111814,84520,7094,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161870,122358,10270,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135127,98007,8573,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105152,76267,6672,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137169,95429,8703,0,56.8,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179238,119566,11372,0,57.8,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,412195,404946,0,0,50.4,49.6,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139679,5151,0,0,96.4,3.6,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125865,58031,0,0,68.4,31.6,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45334,19021,0,0,70.4,29.6,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12108,6977,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1163,670,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138873,68362,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129272,72677,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115950,80535,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129385,101609,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113984,89514,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68501,51650,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40380,30447,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63418,44066,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171641,146200,0,0,54.0,46.0,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113380,89076,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53498,40355,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176594,103704,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114986,51655,0,0,69.0,31.0,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26730,13164,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16097,6574,0,0,71.0,29.0,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34305,18679,0,0,64.7,35.3,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26766,15223,0,0,63.7,36.3,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22181,12615,0,0,63.7,36.3,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24241,14392,0,0,62.7,37.3,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22917,14198,0,0,61.7,38.3,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22030,14235,0,0,60.7,39.3,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21653,14589,0,0,59.7,40.3,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21268,14936,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21942,15409,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41052,30038,0,0,57.7,42.3,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57558,42116,0,0,57.7,42.3,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85150,62306,0,0,57.7,42.3,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72509,50919,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56008,39332,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79753,53733,0,0,59.7,40.3,0.0,0.0
