race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213634,114436,0,0,65.1,34.9,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201792,112925,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203583,118958,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204597,119550,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,395830,241387,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,551625,336396,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,825952,503687,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,703560,411105,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,543245,317430,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,763710,427381,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1291894,692018,0,0,65.1,34.9,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,761933,709487,48351,0,50.1,46.7,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99123,2151,6290,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284515,121695,18055,0,67.1,28.7,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69667,26965,4421,0,68.9,26.7,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46296,25007,2938,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5005,2704,318,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268509,140791,17039,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270724,162109,17180,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213540,157961,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189346,158362,12016,0,52.6,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173442,145061,11006,0,52.6,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102593,82384,6510,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49718,39925,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93101,67699,5908,0,55.8,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233677,208386,14829,0,51.1,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236571,194562,15012,0,53.0,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101364,80033,6432,0,54.0,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362458,222612,23001,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176408,82755,11195,0,65.2,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35575,18307,2258,0,63.4,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28718,12239,1822,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53795,30210,3414,0,61.5,34.6,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36834,21614,2337,0,60.6,35.6,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34858,20455,2212,0,60.6,35.6,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37440,22943,2376,0,59.7,36.6,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38859,24856,2466,0,58.7,37.6,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38213,25502,2425,0,57.8,38.6,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38742,26965,2459,0,56.8,39.6,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39229,28465,2489,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39721,28822,2521,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,79958,60466,5074,0,55.0,41.6,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111793,84540,7094,0,55.0,41.6,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161841,122387,10270,0,55.0,41.6,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135103,98031,8573,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105134,76286,6672,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137145,95454,8703,0,56.8,39.6,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179207,119597,11372,0,57.8,38.6,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,409254,407887,0,0,50.1,49.9,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139158,5672,0,0,96.1,3.9,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125203,58693,0,0,68.1,31.9,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45103,19253,0,0,70.1,29.9,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12039,7045,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1157,677,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138127,69108,0,0,66.7,33.3,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128545,73404,0,0,63.7,36.3,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115243,81242,0,0,58.7,41.3,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128554,102441,0,0,55.7,44.3,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113251,90247,0,0,55.7,44.3,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68068,52083,0,0,56.7,43.3,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40126,30702,0,0,56.7,43.3,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63031,44453,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,170497,147344,0,0,53.6,46.4,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112651,89805,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53161,40693,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,175585,104713,0,0,62.6,37.4,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114386,52255,0,0,68.6,31.4,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26587,13308,0,0,66.6,33.4,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16016,6656,0,0,70.6,29.4,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34114,18870,0,0,64.4,35.6,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26615,15374,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22056,12740,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24102,14532,0,0,62.4,37.6,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22783,14331,0,0,61.4,38.6,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21899,14366,0,0,60.4,39.6,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21522,14719,0,0,59.4,40.6,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21138,15066,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21808,15543,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40796,30294,0,0,57.4,42.6,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57199,42475,0,0,57.4,42.6,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84619,62837,0,0,57.4,42.6,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72065,51364,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55665,39675,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79272,54214,0,0,59.4,40.6,0.0,0.0
