race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AR-GOV,governor,AR,education,Associate,7.85,65903,23610,42293,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54854,76295,0,0,41.8,58.2,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26626,29047,0,0,47.8,52.2,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5646,6675,0,0,45.8,54.2,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4110,4139,0,0,49.8,50.2,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21088,29618,0,0,41.6,58.4,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18115,26514,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16728,24485,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17523,26739,0,0,39.6,60.4,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16541,26323,0,0,38.6,61.4,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15362,25505,0,0,37.6,62.4,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14413,24979,0,0,36.6,63.4,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13266,24008,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13108,23724,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22747,43016,0,0,34.6,65.4,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28348,53608,0,0,34.6,65.4,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36076,68222,0,0,34.6,65.4,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25592,46318,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15354,27788,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17204,29816,0,0,36.6,63.4,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17790,29537,0,0,37.6,62.4,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,608894,751771,0,0,44.7,55.3,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,115947,11819,0,0,90.7,9.3,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,395220,234615,0,0,62.7,37.3,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70532,38398,0,0,64.7,35.3,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,77948,57028,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5978,4373,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,268134,174124,0,0,60.6,39.4,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,238273,175191,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,199540,179608,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,185583,188362,0,0,49.6,50.4,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,181865,184588,0,0,49.6,50.4,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,135142,131787,0,0,50.6,49.4,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,65982,64344,0,0,50.6,49.4,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,144307,123841,0,0,53.8,46.2,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,273317,286572,0,0,48.8,51.2,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,291297,281939,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,112345,104469,0,0,51.8,48.2,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,269464,196606,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133227,75540,0,0,63.8,36.2,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28225,17435,0,0,61.8,38.2,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22337,11602,0,0,65.8,34.2,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68470,48004,0,0,58.8,41.2,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43119,31500,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43358,31675,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47213,35930,0,0,56.8,43.2,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52596,41687,0,0,55.8,44.2,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48060,39664,0,0,54.8,45.2,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46155,39658,0,0,53.8,46.2,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49257,44059,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,48996,43825,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93623,87167,0,0,51.8,48.2,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122409,113968,0,0,51.8,48.2,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,168025,156439,0,0,51.8,48.2,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129093,115469,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88150,78846,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,105993,91073,0,0,53.8,46.2,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,120004,99040,0,0,54.8,45.2,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2095977,1998610,0,0,51.2,48.8,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,715254,20688,0,0,97.2,2.8,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2689906,1197861,0,0,69.2,30.8,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1374111,556119,0,0,71.2,28.8,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,235244,131242,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53617,29913,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1499985,604918,0,0,71.3,28.7,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1471056,683974,0,0,68.3,31.7,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1205320,699978,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1121312,739432,0,0,60.3,39.7,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,956029,630439,0,0,60.3,39.7,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,582250,368184,0,0,61.3,38.7,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,328157,207509,0,0,61.3,38.7,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1109180,621469,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1340210,927857,0,0,59.1,40.9,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1366062,870069,0,0,61.1,38.9,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,548426,334844,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1670967,783074,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,770587,269476,0,0,74.1,25.9,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,204857,79310,0,0,72.1,27.9,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153820,48334,0,0,76.1,23.9,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,341295,149858,0,0,69.5,30.5,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,243953,112242,0,0,68.5,31.5,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,198994,91557,0,0,68.5,31.5,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,221118,106520,0,0,67.5,32.5,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,224938,113373,0,0,66.5,33.5,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,214848,113222,0,0,65.5,34.5,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,202956,111761,0,0,64.5,35.5,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,204776,117764,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,205796,118351,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,398187,239030,0,0,62.5,37.5,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,554911,333110,0,0,62.5,37.5,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,830872,498768,0,0,62.5,37.5,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,707684,406981,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,546429,314245,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,768117,422974,0,0,64.5,35.5,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1299235,684678,0,0,65.5,34.5,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,813172,706599,0,0,53.5,46.5,0.0,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,105413,2151,0,0,98.0,2.0,0.0,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,303376,120889,0,0,71.5,28.5,0.0,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,74280,26773,0,0,73.5,26.5,0.0,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,49375,24866,0,0,66.5,33.5,0.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5338,2688,0,0,66.5,33.5,0.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,286358,139981,0,0,67.2,32.8,0.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,288758,161254,0,0,64.2,35.8,0.0,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,227822,157229,0,0,59.2,40.8,0.0,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,202045,157679,0,0,56.2,43.8,0.0,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,185074,144434,0,0,56.2,43.8,0.0,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,109467,82020,0,0,57.2,42.8,0.0,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,53049,39748,0,0,57.2,42.8,0.0,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,99326,67383,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,249374,207518,0,0,54.6,45.4,0.0,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,252431,193714,0,0,56.6,43.4,0.0,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,108153,79676,0,0,57.6,42.4,0.0,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,386615,221457,0,0,63.6,36.4,0.0,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,188116,82242,0,0,69.6,30.4,0.0,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,37939,18200,0,0,67.6,32.4,0.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,30621,12157,0,0,71.6,28.4,0.0,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,57374,30044,0,0,65.6,34.4,0.0,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,39287,21499,0,0,64.6,35.4,0.0,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,37180,20345,0,0,64.6,35.4,0.0,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,39935,22824,0,0,63.6,36.4,0.0,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,41451,24730,0,0,62.6,37.4,0.0,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,40763,25376,0,0,61.6,38.4,0.0,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,41330,26835,0,0,60.6,39.4,0.0,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,41852,28332,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,42377,28687,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,85308,60189,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,119274,84154,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,172670,121827,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,144135,97572,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,112163,75928,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,146306,94995,0,0,60.6,39.4,0.0,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,191168,119008,0,0,61.6,38.4,0.0,0.0
CT-GOV,governor,CT,race,White,66.37,817141,406394,410747,0,0,49.7,50.3,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,138651,6179,0,0,95.7,4.3,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,124559,59337,0,0,67.7,32.3,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,44877,19478,0,0,69.7,30.3,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,11972,7112,0,0,62.7,37.3,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1150,683,0,0,62.7,37.3,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,137401,69834,0,0,66.3,33.7,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,127838,74111,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,114555,81930,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,127745,103250,0,0,55.3,44.7,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,112539,90959,0,0,55.3,44.7,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,67648,52503,0,0,56.3,43.7,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,39878,30950,0,0,56.3,43.7,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,62655,44829,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,169385,148457,0,0,53.3,46.7,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,111942,90514,0,0,55.3,44.7,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,52832,41021,0,0,56.3,43.7,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,174604,105694,0,0,62.3,37.7,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,113803,52838,0,0,68.3,31.7,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26447,13448,0,0,66.3,33.7,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,15936,6735,0,0,70.3,29.7,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,33929,19055,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26468,15521,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,21934,12862,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,23967,14667,0,0,62.0,38.0,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22653,14461,0,0,61.0,39.0,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21772,14493,0,0,60.0,40.0,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21396,14846,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21011,15193,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21677,15674,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40547,30543,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,56850,42824,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84103,63353,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,71633,51796,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55332,40008,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,78805,54681,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,income,$200k+,16.98,209086,125527,83559,0,0,60.0,40.0,0.0,0.0
