race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-GOV,governor,AL,age,30-39,16.66,264095,117151,146945,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,101984,157126,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99370,173931,0,0,36.4,63.6,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,95092,166442,0,0,36.4,63.6,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61741,103522,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30178,50600,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79689,115091,0,0,40.9,59.1,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,173010,308749,0,0,35.9,64.1,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127421,208674,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,55070,86454,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118858,145787,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61462,59259,0,0,50.9,49.1,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12797,13366,0,0,48.9,51.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10517,9359,0,0,52.9,47.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46153,56346,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37581,47776,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33388,42446,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,33005,43701,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30365,41885,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29262,42060,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26763,40098,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25894,40453,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24266,37910,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44894,73161,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56512,92094,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,75066,122332,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53630,83784,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37576,58705,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42279,63345,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42190,60643,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,167073,433495,0,0,27.8,72.2,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94330,33455,0,0,73.8,26.2,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26956,31875,0,0,45.8,54.2,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8464,9236,0,0,47.8,52.2,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12587,18249,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1526,2212,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66232,84166,0,0,44.0,56.0,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59599,85631,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49423,87720,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46343,93930,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44373,89938,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29931,58003,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,15034,29134,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37651,61363,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94677,191997,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63213,117261,0,0,35.0,65.0,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23742,42161,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,55117,76032,0,0,42.0,58.0,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26738,28936,0,0,48.0,52.0,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5671,6650,0,0,46.0,54.0,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4127,4122,0,0,50.0,50.0,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21190,29516,0,0,41.8,58.2,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18204,26425,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16810,24402,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17612,26651,0,0,39.8,60.2,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16627,26237,0,0,38.8,61.2,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15443,25424,0,0,37.8,62.2,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14492,24900,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13340,23934,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13182,23650,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22879,42885,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28512,53444,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36285,68014,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25736,46174,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15440,27702,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17299,29722,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17885,29442,0,0,37.8,62.2,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,613793,746872,0,0,45.1,54.9,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116407,11359,0,0,91.1,8.9,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,397488,232348,0,0,63.1,36.9,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70924,38006,0,0,65.1,34.9,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78434,56542,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6015,4336,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,269727,172532,0,0,61.0,39.0,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,239761,173703,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,200905,178244,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,186929,187015,0,0,50.0,50.0,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,183185,183269,0,0,50.0,50.0,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136103,130826,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66451,63874,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,145273,122876,0,0,54.2,45.8,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,275332,284557,0,0,49.2,50.8,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,293360,279875,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113125,103689,0,0,52.2,47.8,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,271142,194928,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133979,74788,0,0,64.2,35.8,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28390,17270,0,0,62.2,37.8,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22459,11479,0,0,66.2,33.8,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68889,47585,0,0,59.1,40.9,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43388,31232,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43628,31405,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47512,35630,0,0,57.1,42.9,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52936,41347,0,0,56.1,43.9,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48376,39348,0,0,55.1,44.9,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46464,39349,0,0,54.1,45.9,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49593,43723,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49330,43491,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94274,86517,0,0,52.1,47.9,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,123260,113117,0,0,52.1,47.9,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,169193,155271,0,0,52.1,47.9,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129974,114589,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88751,78245,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106702,90364,0,0,54.1,45.9,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,120792,98251,0,0,55.1,44.9,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2089426,2005161,0,0,51.0,49.0,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,714077,21865,0,0,97.0,3.0,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2683686,1204082,0,0,69.0,31.0,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1371023,559208,0,0,71.0,29.0,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,234657,131829,0,0,64.0,36.0,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53483,30047,0,0,64.0,36.0,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1496618,608286,0,0,71.1,28.9,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1467608,687422,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1202272,703027,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1118335,742409,0,0,60.1,39.9,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,953491,632977,0,0,60.1,39.9,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,580729,369704,0,0,61.1,38.9,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,327300,208366,0,0,61.1,38.9,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1106411,624238,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1336582,931486,0,0,58.9,41.1,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1362484,873647,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,547013,336257,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1667041,787001,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,768923,271140,0,0,73.9,26.1,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,204403,79765,0,0,71.9,28.1,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153496,48658,0,0,75.9,24.1,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,340509,150644,0,0,69.3,30.7,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,243383,112812,0,0,68.3,31.7,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,198529,92022,0,0,68.3,31.7,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,220594,107044,0,0,67.3,32.7,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,224397,113914,0,0,66.3,33.7,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,214323,113747,0,0,65.3,34.7,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,202452,112264,0,0,64.3,35.7,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,204260,118280,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,205277,118869,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,397168,240049,0,0,62.3,37.7,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,553490,334531,0,0,62.3,37.7,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,828744,500895,0,0,62.3,37.7,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,705901,408764,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,545052,315622,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,766211,424880,0,0,64.3,35.7,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1296061,687852,0,0,65.3,34.7,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,762990,708423,48359,0,50.2,46.6,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99130,2151,6283,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284815,121398,18052,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69739,26894,4420,0,69.0,26.6,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46348,24955,2938,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5011,2698,318,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268810,140493,17037,0,63.1,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,271040,161794,17179,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213809,157691,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189597,158111,12017,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173671,144830,11007,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102726,82250,6511,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49783,39860,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93217,67583,5908,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233995,208066,14831,0,51.2,45.5,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236882,194249,15014,0,53.1,43.5,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101495,79902,6433,0,54.0,42.5,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362885,222186,23000,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176599,82566,11193,0,65.3,30.5,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35615,18268,2257,0,63.4,32.5,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28748,12209,1822,0,67.2,28.5,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53856,30149,3413,0,61.6,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36877,21572,2337,0,60.7,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34899,20414,2212,0,60.7,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37484,22899,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38905,24810,2466,0,58.8,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38259,25456,2425,0,57.8,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38790,26917,2459,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39278,28416,2489,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39771,28772,2521,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,80060,60364,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111936,84398,7095,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,162046,122181,10271,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135272,97862,8574,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105265,76154,6672,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137314,95285,8703,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179424,119380,11372,0,57.8,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,412604,404537,0,0,50.5,49.5,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139752,5078,0,0,96.5,3.5,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125957,57939,0,0,68.5,31.5,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45366,18989,0,0,70.5,29.5,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12117,6967,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1164,669,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138976,68259,0,0,67.1,32.9,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129373,72576,0,0,64.1,35.9,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,116048,80436,0,0,59.1,40.9,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129501,101494,0,0,56.1,43.9,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,114085,89412,0,0,56.1,43.9,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68561,51590,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40416,30412,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63472,44012,0,0,59.1,40.9,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171800,146041,0,0,54.1,45.9,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113481,88975,0,0,56.1,43.9,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53545,40308,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176734,103564,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,115070,51572,0,0,69.1,30.9,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26750,13144,0,0,67.1,32.9,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16109,6563,0,0,71.1,28.9,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34331,18652,0,0,64.8,35.2,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26787,15202,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22199,12598,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24260,14373,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22935,14179,0,0,61.8,38.2,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22048,14217,0,0,60.8,39.2,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21671,14571,0,0,59.8,40.2,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21286,14917,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21961,15390,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41087,30003,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57608,42066,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85224,62233,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72571,50858,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56056,39284,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79819,53667,0,0,59.8,40.2,0.0,0.0
