race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25722,46188,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15432,27711,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17289,29731,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17875,29452,0,0,37.8,62.2,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,613657,747008,0,0,45.1,54.9,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116394,11371,0,0,91.1,8.9,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,397425,232411,0,0,63.1,36.9,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70913,38017,0,0,65.1,34.9,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78421,56555,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6014,4337,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,269682,172576,0,0,61.0,39.0,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,239720,173744,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,200867,178281,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,186892,187053,0,0,50.0,50.0,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,183148,183306,0,0,50.0,50.0,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136076,130853,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66438,63887,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,145246,122903,0,0,54.2,45.8,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,275276,284613,0,0,49.2,50.8,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,293303,279933,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113104,103710,0,0,52.2,47.8,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,271095,194975,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133958,74809,0,0,64.2,35.8,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28385,17275,0,0,62.2,37.8,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22456,11483,0,0,66.2,33.8,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68877,47597,0,0,59.1,40.9,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43380,31239,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43621,31412,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47504,35639,0,0,57.1,42.9,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52926,41357,0,0,56.1,43.9,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48367,39357,0,0,55.1,44.9,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46455,39358,0,0,54.1,45.9,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49584,43732,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49321,43500,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94256,86535,0,0,52.1,47.9,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,123236,113141,0,0,52.1,47.9,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,169160,155303,0,0,52.1,47.9,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129949,114613,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88734,78262,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106682,90383,0,0,54.1,45.9,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,120771,98273,0,0,55.1,44.9,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2087788,2006799,0,0,51.0,49.0,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,713783,22159,0,0,97.0,3.0,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2682131,1205637,0,0,69.0,31.0,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1370251,559980,0,0,71.0,29.0,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,234511,131975,0,0,64.0,36.0,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53450,30080,0,0,64.0,36.0,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1495776,609128,0,0,71.1,28.9,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1466746,688284,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1201510,703789,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1117591,743153,0,0,60.1,39.9,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,952856,633611,0,0,60.1,39.9,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,580349,370085,0,0,61.1,38.9,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,327086,208580,0,0,61.1,38.9,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1105719,624930,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1335674,932393,0,0,58.9,41.1,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1361589,874541,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,546660,336611,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1666059,787983,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,768507,271556,0,0,73.9,26.1,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,204289,79878,0,0,71.9,28.1,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153415,48738,0,0,75.9,24.1,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,340313,150840,0,0,69.3,30.7,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,243240,112955,0,0,68.3,31.7,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,198413,92138,0,0,68.3,31.7,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,220463,107175,0,0,67.3,32.7,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,224261,114050,0,0,66.3,33.7,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,214192,113878,0,0,65.3,34.7,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,202327,112390,0,0,64.3,35.7,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,204131,118409,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,205148,118999,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,396913,240304,0,0,62.3,37.7,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,553135,334886,0,0,62.3,37.7,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,828212,501427,0,0,62.3,37.7,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,705455,409210,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,544708,315966,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,765735,425357,0,0,64.3,35.7,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1295267,688646,0,0,65.3,34.7,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,762688,708727,48356,0,50.2,46.6,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99128,2151,6285,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284729,121483,18053,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69719,26914,4420,0,69.0,26.6,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46333,24970,2938,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5009,2700,318,0,62.4,33.6,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268724,140578,17038,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270949,161884,17179,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213732,157768,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189525,158183,12016,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173606,144896,11007,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102688,82288,6511,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49764,39878,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93184,67616,5908,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233904,208158,14830,0,51.2,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236793,194339,15013,0,53.1,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101457,79939,6433,0,54.0,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362763,222308,23000,0,59.7,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176544,82620,11193,0,65.3,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35603,18279,2257,0,63.4,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28739,12217,1822,0,67.2,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53839,30166,3414,0,61.6,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36865,21584,2337,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34887,20426,2212,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37471,22912,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38892,24823,2466,0,58.8,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38246,25469,2425,0,57.8,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38776,26931,2459,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39264,28430,2489,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39757,28786,2521,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,80031,60393,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111895,84439,7094,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161988,122240,10270,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135223,97910,8574,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105228,76192,6672,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137265,95333,8703,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179362,119442,11372,0,57.8,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,412441,404700,0,0,50.5,49.5,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139723,5107,0,0,96.5,3.5,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125920,57976,0,0,68.5,31.5,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45354,19002,0,0,70.5,29.5,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12114,6971,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1164,670,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138935,68300,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129333,72616,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,116009,80476,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129455,101540,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,114045,89453,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68537,51614,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40402,30426,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63450,44034,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171737,146105,0,0,54.0,46.0,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113440,89015,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53527,40327,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176678,103620,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,115036,51605,0,0,69.0,31.0,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26742,13152,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16104,6568,0,0,71.0,29.0,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34321,18663,0,0,64.8,35.2,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26779,15210,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22192,12605,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24253,14381,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22928,14187,0,0,61.8,38.2,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22040,14225,0,0,60.8,39.2,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21664,14578,0,0,59.8,40.2,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21279,14925,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21954,15398,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41073,30017,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57588,42086,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85195,62262,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72546,50882,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56037,39303,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79793,53693,0,0,59.8,40.2,0.0,0.0
