race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-GOV,governor,AL,age,80+,5.09,80778,29645,51133,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78403,116377,0,0,40.3,59.7,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169831,311928,0,0,35.3,64.7,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125202,210892,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54136,87388,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117111,147534,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60665,60056,0,0,50.3,49.7,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12624,13539,0,0,48.3,51.7,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10386,9491,0,0,52.3,47.7,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45476,57022,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37017,48340,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32888,42947,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32498,44207,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29888,42361,0,0,41.4,58.6,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28791,42531,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26322,40540,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25456,40891,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23856,38321,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44115,73940,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55531,93075,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73763,123634,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52723,84691,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,36941,59340,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41582,64042,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41512,61322,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166412,434156,0,0,27.7,72.3,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94189,33596,0,0,73.7,26.3,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26891,31940,0,0,45.7,54.3,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8444,9255,0,0,47.7,52.3,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12553,18283,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1522,2216,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66067,84332,0,0,43.9,56.1,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59439,85791,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49272,87870,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46189,94084,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44226,90086,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29834,58100,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,14985,29183,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37542,61471,0,0,37.9,62.1,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94362,192313,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63014,117459,0,0,34.9,65.1,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23670,42233,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54972,76177,0,0,41.9,58.1,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26677,28997,0,0,47.9,52.1,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5657,6664,0,0,45.9,54.1,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4118,4131,0,0,49.9,50.1,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21134,29572,0,0,41.7,58.3,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18155,26474,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16765,24448,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17563,26700,0,0,39.7,60.3,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16579,26284,0,0,38.7,61.3,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15398,25468,0,0,37.7,62.3,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14449,24943,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13299,23975,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13142,23691,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22806,42957,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28422,53535,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36170,68128,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25657,46253,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15393,27749,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17247,29774,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17833,29495,0,0,37.7,62.3,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,611208,749458,0,0,44.9,55.1,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116164,11601,0,0,90.9,9.1,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,396291,233544,0,0,62.9,37.1,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70717,38213,0,0,64.9,35.1,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78178,56798,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5995,4356,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,268886,173372,0,0,60.8,39.2,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,238976,174488,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,200185,178964,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,186219,187726,0,0,49.8,50.2,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,182488,183965,0,0,49.8,50.2,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,135596,131333,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66203,64122,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,144763,123385,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,274268,285621,0,0,49.0,51.0,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,292271,280965,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,112713,104101,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,270257,195814,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133582,75185,0,0,64.0,36.0,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28303,17357,0,0,62.0,38.0,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22395,11544,0,0,66.0,34.0,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68668,47806,0,0,59.0,41.0,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43246,31373,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43485,31547,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47354,35788,0,0,57.0,43.0,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52756,41527,0,0,56.0,44.0,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48209,39515,0,0,55.0,45.0,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46301,39512,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49416,43900,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49154,43667,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93930,86860,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122811,113566,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,168576,155887,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129509,115053,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88433,78563,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106328,90738,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,120376,98667,0,0,55.0,45.0,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2080008,2014579,0,0,50.8,49.2,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,712384,23558,0,0,96.8,3.2,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2674744,1213024,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1366583,563647,0,0,70.8,29.2,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233814,132672,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53291,30239,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1491776,613127,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1462651,692379,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1197890,707409,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1114055,746689,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,949842,636626,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,578543,371890,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,326068,209598,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1102430,628218,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1331365,936702,0,0,58.7,41.3,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1357341,878790,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,544981,338289,0,0,61.7,38.3,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1661396,792645,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,766531,273532,0,0,73.7,26.3,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203749,80418,0,0,71.7,28.3,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153031,49123,0,0,75.7,24.3,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339379,151774,0,0,69.1,30.9,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242563,113632,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197861,92690,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219840,107798,0,0,67.1,32.9,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223618,114692,0,0,66.1,33.9,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213569,114501,0,0,65.1,34.9,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201729,112988,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203518,119022,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204532,119615,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,395702,241515,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,551448,336573,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,825686,503953,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,703337,411328,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,543073,317602,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,763472,427620,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1291498,692415,0,0,65.1,34.9,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,761632,709791,48349,0,50.1,46.7,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99121,2151,6292,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284429,121780,18056,0,67.0,28.7,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69647,26985,4421,0,68.9,26.7,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46281,25022,2938,0,62.3,33.7,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5004,2705,318,0,62.3,33.7,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268423,140877,17040,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270633,162199,17180,0,60.1,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213463,158038,13551,0,55.4,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189275,158434,12015,0,52.6,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173376,145126,11006,0,52.6,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102555,82422,6510,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49700,39943,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93068,67733,5908,0,55.8,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233586,208478,14828,0,51.1,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236482,194651,15012,0,53.0,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101326,80071,6432,0,53.9,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362336,222734,23001,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176353,82809,11195,0,65.2,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35564,18318,2258,0,63.3,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28709,12247,1822,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53777,30227,3414,0,61.5,34.6,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36822,21626,2338,0,60.6,35.6,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34847,20466,2212,0,60.6,35.6,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37427,22956,2376,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38846,24869,2466,0,58.7,37.6,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38200,25515,2425,0,57.8,38.6,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38729,26979,2459,0,56.8,39.6,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39215,28479,2489,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39707,28836,2521,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,79929,60495,5074,0,54.9,41.6,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111753,84581,7094,0,54.9,41.6,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161782,122446,10270,0,54.9,41.6,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135054,98080,8573,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105096,76323,6672,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137096,95502,8703,0,56.8,39.6,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179145,119659,11372,0,57.8,38.6,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,409009,408132,0,0,50.1,49.9,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139114,5716,0,0,96.1,3.9,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125148,58748,0,0,68.1,31.9,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45083,19272,0,0,70.1,29.9,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12033,7051,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1156,677,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138065,69171,0,0,66.6,33.4,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128484,73465,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115184,81301,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128484,102510,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113190,90308,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68032,52119,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40104,30724,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,62999,44485,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,170402,147440,0,0,53.6,46.4,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112590,89866,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53132,40721,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,175501,104797,0,0,62.6,37.4,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114336,52305,0,0,68.6,31.4,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26575,13320,0,0,66.6,33.4,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16009,6663,0,0,70.6,29.4,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34098,18886,0,0,64.4,35.6,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26602,15386,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22046,12751,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24090,14543,0,0,62.4,37.6,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22772,14343,0,0,61.4,38.6,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21888,14377,0,0,60.4,39.6,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21512,14730,0,0,59.4,40.6,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21127,15077,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21797,15555,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40774,30316,0,0,57.4,42.6,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57169,42505,0,0,57.4,42.6,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84575,62881,0,0,57.4,42.6,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72028,51401,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55637,39703,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79232,54254,0,0,59.4,40.6,0.0,0.0
