race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-GOV,governor,AL,education,Professional,1.65,26163,12787,13377,0,0,48.9,51.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10509,9367,0,0,52.9,47.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46112,56387,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37547,47810,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33358,42477,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32974,43732,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30336,41913,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29233,42089,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26737,40125,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25867,40480,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24241,37935,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44847,73208,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56452,92154,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,74987,122410,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53575,83839,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37538,58743,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42236,63387,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42149,60684,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166833,433735,0,0,27.8,72.2,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94278,33506,0,0,73.8,26.2,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26932,31899,0,0,45.8,54.2,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8457,9243,0,0,47.8,52.2,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12575,18261,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1524,2214,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66172,84227,0,0,44.0,56.0,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59541,85689,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49368,87774,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46287,93986,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44320,89992,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29895,58038,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,15016,29152,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37611,61402,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94562,192112,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63141,117333,0,0,35.0,65.0,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23716,42187,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,55064,76085,0,0,42.0,58.0,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26716,28958,0,0,48.0,52.0,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5666,6655,0,0,46.0,54.0,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4123,4126,0,0,50.0,50.0,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21169,29536,0,0,41.7,58.3,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18186,26443,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16794,24419,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17594,26669,0,0,39.7,60.3,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16609,26254,0,0,38.7,61.3,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15427,25440,0,0,37.7,62.3,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14476,24916,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13325,23949,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13167,23665,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22852,42911,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28479,53477,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36243,68055,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25707,46203,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15423,27719,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17280,29741,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17866,29461,0,0,37.7,62.3,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,611888,748777,0,0,45.0,55.0,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116228,11537,0,0,91.0,9.0,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,396606,233230,0,0,63.0,37.0,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70772,38159,0,0,65.0,35.0,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78245,56731,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6000,4351,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,269107,173151,0,0,60.8,39.2,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,239183,174281,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,200374,178774,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,186406,187539,0,0,49.8,50.2,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,182672,183782,0,0,49.8,50.2,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,135729,131200,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66268,64057,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,144897,123251,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,274548,285341,0,0,49.0,51.0,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,292558,280678,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,112822,103992,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,270490,195581,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133686,75080,0,0,64.0,36.0,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28326,17334,0,0,62.0,38.0,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22412,11527,0,0,66.0,34.0,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68726,47748,0,0,59.0,41.0,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43283,31336,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43523,31510,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47396,35747,0,0,57.0,43.0,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52804,41479,0,0,56.0,44.0,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48253,39471,0,0,55.0,45.0,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46344,39469,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49462,43853,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49200,43621,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94021,86770,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122929,113448,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,168739,155725,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129631,114931,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88517,78479,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106426,90639,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,120486,98558,0,0,55.0,45.0,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2082465,2012122,0,0,50.9,49.1,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,712826,23116,0,0,96.9,3.1,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2677077,1210691,0,0,68.9,31.1,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1367741,562489,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,234034,132452,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53341,30189,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1493039,611864,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1463944,691086,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1199033,706266,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1115172,745572,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,950794,635674,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,579113,371320,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,326389,209277,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1103469,627180,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1332726,935342,0,0,58.8,41.2,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1358682,877448,0,0,60.8,39.2,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,545511,337759,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1662869,791173,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,767155,272908,0,0,73.8,26.2,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203920,80248,0,0,71.8,28.2,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153153,49001,0,0,75.8,24.2,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339674,151479,0,0,69.2,30.8,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242777,113418,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,198035,92516,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,220037,107601,0,0,67.2,32.8,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223821,114489,0,0,66.2,33.8,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213765,114304,0,0,65.2,34.8,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201917,112799,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203712,118829,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204726,119420,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,396085,241132,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,551981,336040,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,826484,503155,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,704006,410659,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,543589,317085,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,764186,426905,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1292688,691225,0,0,65.2,34.8,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,762386,709031,48354,0,50.2,46.7,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99126,2151,6287,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284643,121568,18053,0,67.1,28.7,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69698,26935,4421,0,69.0,26.7,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46319,24985,2938,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5008,2701,318,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268638,140664,17038,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270859,161974,17179,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213655,157845,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189454,158255,12016,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173540,144962,11007,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102650,82327,6511,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49746,39897,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93151,67649,5908,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233813,208249,14830,0,51.2,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236704,194428,15013,0,53.1,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101420,79977,6433,0,54.0,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362641,222430,23000,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176490,82674,11194,0,65.3,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35592,18290,2257,0,63.4,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28730,12226,1822,0,67.2,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53821,30184,3414,0,61.6,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36853,21596,2337,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34876,20437,2212,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37459,22925,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38879,24836,2466,0,58.7,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38233,25482,2425,0,57.8,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38763,26944,2459,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39250,28444,2489,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39743,28801,2521,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,80001,60422,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111854,84479,7094,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161929,122299,10270,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135175,97959,8573,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105190,76229,6672,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137217,95381,8703,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179300,119504,11372,0,57.8,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,412277,404864,0,0,50.5,49.5,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139694,5136,0,0,96.5,3.5,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125883,58012,0,0,68.5,31.5,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45341,19015,0,0,70.5,29.5,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12110,6975,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1163,670,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138894,68342,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129292,72657,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115970,80515,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129408,101586,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,114004,89494,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68513,51638,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40388,30440,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63429,44055,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171673,146168,0,0,54.0,46.0,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113400,89056,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53508,40345,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176622,103676,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,115003,51639,0,0,69.0,31.0,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26734,13160,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16100,6572,0,0,71.0,29.0,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34310,18674,0,0,64.8,35.2,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26770,15218,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22185,12612,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24245,14389,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22921,14194,0,0,61.8,38.2,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22033,14232,0,0,60.8,39.2,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21656,14585,0,0,59.8,40.2,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21272,14932,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21946,15405,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41059,30031,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57568,42106,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85165,62292,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72522,50907,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56018,39322,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79766,53720,0,0,59.8,40.2,0.0,0.0
