race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AR-GOV,governor,AR,race,Black,15.22,127785,94163,33621,0,0,73.7,26.3,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26879,31952,0,0,45.7,54.3,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8441,9259,0,0,47.7,52.3,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12547,18289,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1521,2217,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66036,84362,0,0,43.9,56.1,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59410,85820,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49245,87898,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46161,94112,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44199,90112,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29816,58117,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,14976,29192,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37522,61491,0,0,37.9,62.1,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94304,192370,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,62978,117496,0,0,34.9,65.1,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23657,42247,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54946,76203,0,0,41.9,58.1,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26665,29008,0,0,47.9,52.1,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5655,6666,0,0,45.9,54.1,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4116,4133,0,0,49.9,50.1,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21124,29582,0,0,41.7,58.3,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18146,26483,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16757,24456,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17554,26708,0,0,39.7,60.3,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16571,26293,0,0,38.7,61.3,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15390,25477,0,0,37.7,62.3,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14441,24951,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13292,23982,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13134,23698,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22793,42970,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28406,53551,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36149,68149,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25643,46267,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15384,27758,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17237,29783,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17823,29504,0,0,37.7,62.3,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,606309,754356,0,0,44.6,55.4,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,115704,12061,0,0,90.6,9.4,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,394024,235812,0,0,62.6,37.4,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70325,38605,0,0,64.6,35.4,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,77692,57284,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5958,4393,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,267294,174964,0,0,60.4,39.6,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,237487,175977,0,0,57.4,42.6,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,198820,180329,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,184872,189072,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,181169,185285,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,134635,132294,0,0,50.4,49.6,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,65734,64591,0,0,50.4,49.6,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,143798,124351,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,272253,287636,0,0,48.6,51.4,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,290208,283028,0,0,50.6,49.4,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,111933,104881,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,268579,197492,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,132830,75936,0,0,63.6,36.4,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28138,17521,0,0,61.6,38.4,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22273,11666,0,0,65.6,34.4,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68248,48226,0,0,58.6,41.4,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,42977,31642,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43215,31817,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47055,36088,0,0,56.6,43.4,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52417,41866,0,0,55.6,44.4,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,47894,39831,0,0,54.6,45.4,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,45992,39821,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49080,44236,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,48820,44001,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93280,87511,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,121960,114417,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,167408,157055,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,128628,115934,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,87832,79164,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,105618,91447,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,119588,99456,0,0,54.6,45.4,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2081646,2012941,0,0,50.8,49.2,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,712679,23263,0,0,96.8,3.2,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2676299,1211468,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1367355,562875,0,0,70.8,29.2,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233961,132525,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53325,30205,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1492618,612285,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1463513,691517,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1198652,706647,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1114800,745944,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,950476,635991,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,578923,371510,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,326282,209384,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1103123,627526,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1332272,935795,0,0,58.7,41.3,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1358235,877896,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,545335,337935,0,0,61.7,38.3,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1662378,791664,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,766947,273116,0,0,73.7,26.3,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203863,80305,0,0,71.7,28.3,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153112,49042,0,0,75.7,24.3,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339576,151577,0,0,69.1,30.9,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242706,113489,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197977,92574,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219971,107667,0,0,67.1,32.9,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223754,114557,0,0,66.1,33.9,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213700,114370,0,0,65.1,34.9,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201855,112862,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203647,118893,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204661,119485,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,395957,241260,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,551803,336218,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,826218,503421,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,703783,410882,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,543417,317257,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,763948,427143,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1292291,691622,0,0,65.1,34.9,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,811045,708727,0,0,53.4,46.6,0.0,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,105413,2151,0,0,98.0,2.0,0.0,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,302782,121483,0,0,71.4,28.6,0.0,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,74139,26914,0,0,73.4,26.6,0.0,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,49271,24970,0,0,66.4,33.6,0.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5327,2700,0,0,66.4,33.6,0.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,285762,140578,0,0,67.0,33.0,0.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,288128,161884,0,0,64.0,36.0,0.0,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,227283,157768,0,0,59.0,41.0,0.0,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,201542,158183,0,0,56.0,44.0,0.0,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,184613,144896,0,0,56.0,44.0,0.0,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,109199,82288,0,0,57.0,43.0,0.0,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,52919,39878,0,0,57.0,43.0,0.0,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,99092,67616,0,0,59.4,40.6,0.0,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,248734,208158,0,0,54.4,45.6,0.0,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,251806,194339,0,0,56.4,43.6,0.0,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,107890,79939,0,0,57.4,42.6,0.0,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,385763,222308,0,0,63.4,36.6,0.0,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,187738,82620,0,0,69.4,30.6,0.0,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,37861,18279,0,0,67.4,32.6,0.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,30561,12217,0,0,71.4,28.6,0.0,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,57252,30166,0,0,65.5,34.5,0.0,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,39202,21584,0,0,64.5,35.5,0.0,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,37099,20426,0,0,64.5,35.5,0.0,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,39847,22912,0,0,63.5,36.5,0.0,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,41358,24823,0,0,62.5,37.5,0.0,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,40671,25469,0,0,61.5,38.5,0.0,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,41235,26931,0,0,60.5,39.5,0.0,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,41754,28430,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,42277,28786,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,85105,60393,0,0,58.5,41.5,0.0,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,118989,84439,0,0,58.5,41.5,0.0,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,172258,122240,0,0,58.5,41.5,0.0,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,143797,97910,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,111899,76192,0,0,59.5,40.5,0.0,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,145968,95333,0,0,60.5,39.5,0.0,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,190734,119442,0,0,61.5,38.5,0.0,0.0
CT-GOV,governor,CT,race,White,66.37,817141,408927,408214,0,0,50.0,50.0,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139100,5730,0,0,96.0,4.0,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125129,58766,0,0,68.0,32.0,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45077,19279,0,0,70.0,30.0,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12032,7053,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1156,678,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138044,69191,0,0,66.6,33.4,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128464,73485,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115164,81321,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128461,102533,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113170,90328,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68020,52131,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40097,30731,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,62988,44496,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,170370,147471,0,0,53.6,46.4,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112570,89886,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53123,40730,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,175473,104825,0,0,62.6,37.4,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114320,52322,0,0,68.6,31.4,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26571,13324,0,0,66.6,33.4,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16007,6665,0,0,70.6,29.4,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34093,18891,0,0,64.3,35.7,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26598,15390,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22042,12754,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24086,14547,0,0,62.3,37.7,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22768,14346,0,0,61.3,38.7,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21885,14381,0,0,60.3,39.7,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21508,14734,0,0,59.3,40.7,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21124,15080,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21793,15558,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40767,30323,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57159,42515,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84560,62896,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72016,51413,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55627,39713,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79219,54267,0,0,59.3,40.7,0.0,0.0
CT-GOV,governor,CT,income,$200k+,16.98,209086,126175,82911,0,0,60.3,39.7,0.0,0.0
