race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,education,Professional,1.97,4666,2500,2091,0,75,53.6,44.8,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1797,1277,0,50,57.5,40.9,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4605,4399,0,146,50.3,48.1,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2882,2866,0,93,49.3,49.1,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3705,3684,0,120,49.3,49.1,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2962,3065,0,98,48.4,50.0,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3017,3250,0,102,47.4,51.0,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3118,3496,0,108,46.4,52.0,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3172,3703,0,112,45.4,53.0,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3624,4404,0,131,44.4,54.0,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3138,3814,0,113,44.4,54.0,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6291,7960,0,232,43.4,55.0,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9848,12461,0,363,43.4,55.0,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14603,18478,0,538,43.4,55.0,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,12028,14616,0,433,44.4,54.0,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8626,10482,0,311,44.4,54.0,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11848,13829,0,418,45.4,53.0,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13523,15163,0,466,46.4,52.0,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,273170,763163,0,0,26.4,73.6,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296607,113302,0,0,72.4,27.6,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29910,37517,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14033,16237,0,0,46.4,53.6,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15605,24043,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,778,1198,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131760,149722,0,0,46.8,53.2,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115698,148397,0,0,43.8,56.2,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100559,158551,0,0,38.8,61.2,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97867,175434,0,0,35.8,64.2,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93653,167881,0,0,35.8,64.2,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60832,104431,0,0,36.8,63.2,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29734,51044,0,0,36.8,63.2,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78617,116163,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,170361,311399,0,0,35.4,64.6,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125572,210522,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54291,87232,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117402,147243,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60798,59923,0,0,50.4,49.6,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12653,13510,0,0,48.4,51.6,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10408,9469,0,0,52.4,47.6,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45589,56909,0,0,44.5,55.5,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37111,48246,0,0,43.5,56.5,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32971,42863,0,0,43.5,56.5,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32583,44123,0,0,42.5,57.5,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29968,42282,0,0,41.5,58.5,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28870,42452,0,0,40.5,59.5,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26396,40466,0,0,39.5,60.5,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25529,40818,0,0,38.5,61.5,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23924,38252,0,0,38.5,61.5,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44244,73811,0,0,37.5,62.5,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55694,92911,0,0,37.5,62.5,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73980,123417,0,0,37.5,62.5,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52874,84540,0,0,38.5,61.5,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37047,59234,0,0,38.5,61.5,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41698,63926,0,0,39.5,60.5,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41625,61209,0,0,40.5,59.5,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,167373,433195,0,0,27.9,72.1,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94393,33391,0,0,73.9,26.1,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26985,31846,0,0,45.9,54.1,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8473,9227,0,0,47.9,52.1,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12602,18233,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1528,2210,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66307,84091,0,0,44.1,55.9,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59672,85559,0,0,41.1,58.9,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49492,87651,0,0,36.1,63.9,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46413,93860,0,0,33.1,66.9,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44440,89871,0,0,33.1,66.9,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29975,57959,0,0,34.1,65.9,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,15056,29112,0,0,34.1,65.9,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37700,61313,0,0,38.1,61.9,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94820,191854,0,0,33.1,66.9,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63303,117171,0,0,35.1,64.9,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23775,42128,0,0,36.1,63.9,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,55182,75967,0,0,42.1,57.9,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26766,28908,0,0,48.1,51.9,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5677,6644,0,0,46.1,53.9,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4131,4118,0,0,50.1,49.9,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21215,29491,0,0,41.8,58.2,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18226,26403,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16831,24382,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17634,26629,0,0,39.8,60.2,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16648,26216,0,0,38.8,61.2,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15464,25403,0,0,37.8,62.2,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14512,24880,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13359,23915,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13201,23632,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22912,42852,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28553,53403,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36337,67961,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25772,46138,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15462,27680,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17322,29698,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17908,29419,0,0,37.8,62.2,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,607534,753131,0,0,44.6,55.4,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,115819,11946,0,0,90.6,9.4,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,394590,235245,0,0,62.6,37.4,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70423,38507,0,0,64.6,35.4,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,77813,57163,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5967,4384,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,267692,174566,0,0,60.5,39.5,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,237859,175604,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,199161,179988,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,185209,188736,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,181499,184955,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,134875,132054,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,65851,64474,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,144039,124109,0,0,53.7,46.3,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,272757,287132,0,0,48.7,51.3,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,290724,282512,0,0,50.7,49.3,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,112128,104686,0,0,51.7,48.3,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,268998,197072,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133018,75748,0,0,63.7,36.3,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28180,17480,0,0,61.7,38.3,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22303,11635,0,0,65.7,34.3,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68353,48121,0,0,58.7,41.3,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43045,31575,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43283,31750,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47130,36013,0,0,56.7,43.3,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52502,41781,0,0,55.7,44.3,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,47972,39752,0,0,54.7,45.3,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46069,39744,0,0,53.7,46.3,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49164,44152,0,0,52.7,47.3,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,48903,43918,0,0,52.7,47.3,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93442,87348,0,0,51.7,48.3,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122172,114205,0,0,51.7,48.3,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,167700,156763,0,0,51.7,48.3,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,128849,115714,0,0,52.7,47.3,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,87983,79013,0,0,52.7,47.3,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,105795,91270,0,0,53.7,46.3,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,119785,99259,0,0,54.7,45.3,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2084103,2010484,0,0,50.9,49.1,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,713120,22822,0,0,96.9,3.1,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2678632,1209136,0,0,68.9,31.1,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1368513,561717,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,234181,132305,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53375,30155,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1493881,611022,0,0,71.0,29.0,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1464806,690224,0,0,68.0,32.0,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1199795,705504,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1115916,744828,0,0,60.0,40.0,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,951428,635039,0,0,60.0,40.0,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,579494,370940,0,0,61.0,39.0,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,326604,209062,0,0,61.0,39.0,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1104161,626488,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1333633,934434,0,0,58.8,41.2,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1359577,876554,0,0,60.8,39.2,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,545865,337405,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1663850,790191,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,767571,272492,0,0,73.8,26.2,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,204033,80134,0,0,71.8,28.2,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153233,48920,0,0,75.8,24.2,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339870,151282,0,0,69.2,30.8,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242920,113275,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,198152,92400,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,220168,107470,0,0,67.2,32.8,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223957,114354,0,0,66.2,33.8,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213897,114173,0,0,65.2,34.8,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,202043,112673,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203841,118700,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204856,119291,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,396340,240878,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,552336,335685,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,827016,502623,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,704452,410213,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,543933,316741,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,764663,426429,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1293481,690431,0,0,65.2,34.8,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,813172,706599,0,0,53.5,46.5,0.0,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,105413,2151,0,0,98.0,2.0,0.0,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,303376,120889,0,0,71.5,28.5,0.0,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,74280,26773,0,0,73.5,26.5,0.0,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,49375,24866,0,0,66.5,33.5,0.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5338,2688,0,0,66.5,33.5,0.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,286358,139981,0,0,67.2,32.8,0.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,288758,161254,0,0,64.2,35.8,0.0,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,227822,157229,0,0,59.2,40.8,0.0,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,202045,157679,0,0,56.2,43.8,0.0,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,185074,144434,0,0,56.2,43.8,0.0,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,109467,82020,0,0,57.2,42.8,0.0,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,53049,39748,0,0,57.2,42.8,0.0,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,99326,67383,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,249374,207518,0,0,54.6,45.4,0.0,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,252431,193714,0,0,56.6,43.4,0.0,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,108153,79676,0,0,57.6,42.4,0.0,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,386615,221457,0,0,63.6,36.4,0.0,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,188116,82242,0,0,69.6,30.4,0.0,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,37939,18200,0,0,67.6,32.4,0.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,30621,12157,0,0,71.6,28.4,0.0,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,57374,30044,0,0,65.6,34.4,0.0,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,39287,21499,0,0,64.6,35.4,0.0,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,37180,20345,0,0,64.6,35.4,0.0,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,39935,22824,0,0,63.6,36.4,0.0,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,41451,24730,0,0,62.6,37.4,0.0,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,40763,25376,0,0,61.6,38.4,0.0,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,41330,26835,0,0,60.6,39.4,0.0,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,41852,28332,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,42377,28687,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,85308,60189,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,119274,84154,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,172670,121827,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,144135,97572,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,112163,75928,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,146306,94995,0,0,60.6,39.4,0.0,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,191168,119008,0,0,61.6,38.4,0.0,0.0
CT-GOV,governor,CT,race,White,66.37,817141,414075,403066,0,0,50.7,49.3,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,140012,4818,0,0,96.7,3.3,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,126288,57608,0,0,68.7,31.3,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45482,18873,0,0,70.7,29.3,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12152,6933,0,0,63.7,36.3,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1167,666,0,0,63.7,36.3,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,139349,67886,0,0,67.2,32.8,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129736,72212,0,0,64.2,35.8,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,116402,80083,0,0,59.2,40.8,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129917,101078,0,0,56.2,43.8,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,114452,89046,0,0,56.2,43.8,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68777,51374,0,0,57.2,42.8,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40543,30284,0,0,57.2,42.8,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63665,43819,0,0,59.2,40.8,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,172372,145469,0,0,54.2,45.8,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113845,88610,0,0,56.2,43.8,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53714,40139,0,0,57.2,42.8,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,177238,103059,0,0,63.2,36.8,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,115370,51272,0,0,69.2,30.8,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26822,13073,0,0,67.2,32.8,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16150,6522,0,0,71.2,28.8,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34427,18557,0,0,65.0,35.0,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26863,15126,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22261,12535,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24330,14304,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,23002,14113,0,0,62.0,38.0,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22113,14152,0,0,61.0,39.0,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21736,14505,0,0,60.0,40.0,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21352,14852,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,22028,15323,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41215,29875,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57787,41887,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85489,61967,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72793,50635,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56228,39112,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,80060,53426,0,0,60.0,40.0,0.0,0.0
CT-GOV,governor,CT,income,$200k+,16.98,209086,127492,81594,0,0,61.0,39.0,0.0,0.0
