race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10012,9864,0,0,50.4,49.6,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,43549,58949,0,0,42.5,57.5,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,35413,49944,0,0,41.5,58.5,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,31462,44372,0,0,41.5,58.5,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,31056,45649,0,0,40.5,59.5,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,28530,43720,0,0,39.5,60.5,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,27450,43872,0,0,38.5,61.5,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,25065,41797,0,0,37.5,62.5,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,24209,42139,0,0,36.5,63.5,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,22687,39490,0,0,36.5,63.5,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,41895,76160,0,0,35.5,64.5,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,52737,95869,0,0,35.5,64.5,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,70052,127345,0,0,35.5,64.5,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,50139,87275,0,0,36.5,63.5,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,35131,61150,0,0,36.5,63.5,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,39596,66027,0,0,37.5,62.5,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,39578,63255,0,0,38.5,61.5,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,165752,434816,0,0,27.6,72.4,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94048,33736,0,0,73.6,26.4,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26826,32005,0,0,45.6,54.4,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8425,9275,0,0,47.6,52.4,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12519,18317,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1518,2220,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,65901,84497,0,0,43.8,56.2,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59280,85951,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49121,88021,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46034,94238,0,0,32.8,67.2,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44078,90233,0,0,32.8,67.2,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29737,58197,0,0,33.8,66.2,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,14937,29231,0,0,33.8,66.2,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37433,61580,0,0,37.8,62.2,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94046,192628,0,0,32.8,67.2,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,62816,117658,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23597,42306,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54828,76321,0,0,41.8,58.2,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26615,29058,0,0,47.8,52.2,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5644,6677,0,0,45.8,54.2,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4108,4140,0,0,49.8,50.2,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21078,29628,0,0,41.6,58.4,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18106,26523,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16720,24493,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17515,26748,0,0,39.6,60.4,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16532,26331,0,0,38.6,61.4,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15353,25513,0,0,37.6,62.4,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14405,24986,0,0,36.6,63.4,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13258,24016,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13101,23731,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22734,43029,0,0,34.6,65.4,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28332,53625,0,0,34.6,65.4,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36055,68243,0,0,34.6,65.4,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25578,46332,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15345,27797,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17195,29825,0,0,36.6,63.4,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17780,29547,0,0,37.6,62.4,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,609983,750682,0,0,44.8,55.2,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116049,11716,0,0,90.8,9.2,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,395724,234111,0,0,62.8,37.2,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70619,38311,0,0,64.8,35.2,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78056,56920,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5986,4365,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,268488,173770,0,0,60.7,39.3,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,238604,174860,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,199843,179305,0,0,52.7,47.3,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,185882,188062,0,0,49.7,50.3,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,182159,184295,0,0,49.7,50.3,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,135356,131573,0,0,50.7,49.3,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66086,64239,0,0,50.7,49.3,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,144522,123627,0,0,53.9,46.1,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,273765,286124,0,0,48.9,51.1,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,291755,281480,0,0,50.9,49.1,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,112518,104296,0,0,51.9,48.1,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,269837,196233,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133394,75373,0,0,63.9,36.1,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28262,17398,0,0,61.9,38.1,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22364,11574,0,0,65.9,34.1,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68563,47911,0,0,58.9,41.1,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43179,31441,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43418,31615,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47279,35863,0,0,56.9,43.1,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52672,41611,0,0,55.9,44.1,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48130,39594,0,0,54.9,45.1,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46223,39589,0,0,53.9,46.1,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49332,43984,0,0,52.9,47.1,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49070,43751,0,0,52.9,47.1,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93768,87023,0,0,51.9,48.1,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122598,113779,0,0,51.9,48.1,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,168284,156179,0,0,51.9,48.1,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129289,115273,0,0,52.9,47.1,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88283,78713,0,0,52.9,47.1,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106150,90915,0,0,53.9,46.1,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,120179,98864,0,0,54.9,45.1,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2076323,2018264,0,0,50.7,49.3,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,711722,24220,0,0,96.7,3.3,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2671245,1216523,0,0,68.7,31.3,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1364846,565384,0,0,70.7,29.3,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233485,133002,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53216,30314,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1489882,615021,0,0,70.8,29.2,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1460712,694319,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1196175,709124,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1112381,748363,0,0,59.8,40.2,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,948414,638054,0,0,59.8,40.2,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,577688,372746,0,0,60.8,39.2,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,325586,210080,0,0,60.8,39.2,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1100873,629776,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1329324,938744,0,0,58.6,41.4,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1355328,880803,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,544186,339084,0,0,61.6,38.4,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1659188,794854,0,0,67.6,32.4,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,765595,274468,0,0,73.6,26.4,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203493,80674,0,0,71.6,28.4,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152849,49304,0,0,75.6,24.4,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338937,152216,0,0,69.0,31.0,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242243,113952,0,0,68.0,32.0,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197600,92952,0,0,68.0,32.0,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219545,108093,0,0,67.0,33.0,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223314,114997,0,0,66.0,34.0,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213273,114797,0,0,65.0,35.0,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201445,113271,0,0,64.0,36.0,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203228,119313,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204240,119907,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,395129,242088,0,0,62.0,38.0,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,550649,337373,0,0,62.0,38.0,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,824489,505150,0,0,62.0,38.0,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,702334,412331,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,542298,318376,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,762400,428692,0,0,64.0,36.0,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1289712,694201,0,0,65.0,35.0,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,782473,737299,0,0,51.5,48.5,0.0,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,104861,2704,0,0,97.5,2.5,0.0,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,294805,129459,0,0,69.5,30.5,0.0,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,72239,28814,0,0,71.5,28.5,0.0,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,47875,26366,0,0,64.5,35.5,0.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5176,2851,0,0,64.5,35.5,0.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,277746,148594,0,0,65.1,34.9,0.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,279668,170345,0,0,62.1,37.9,0.0,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,220044,165007,0,0,57.1,42.9,0.0,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,194779,164945,0,0,54.1,45.9,0.0,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,178418,151091,0,0,54.1,45.9,0.0,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,105599,85888,0,0,55.1,44.9,0.0,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,51175,41623,0,0,55.1,44.9,0.0,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,95958,70750,0,0,57.6,42.4,0.0,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,240145,216747,0,0,52.6,47.4,0.0,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,243419,202726,0,0,54.6,45.4,0.0,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,104359,83471,0,0,55.6,44.4,0.0,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,374332,233740,0,0,61.6,38.4,0.0,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,182655,87703,0,0,67.6,32.4,0.0,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,36805,19334,0,0,65.6,34.4,0.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,29757,13022,0,0,69.6,30.4,0.0,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,55609,31810,0,0,63.6,36.4,0.0,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,38060,22727,0,0,62.6,37.4,0.0,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,36018,21507,0,0,62.6,37.4,0.0,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,38667,24092,0,0,61.6,38.4,0.0,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,40114,26067,0,0,60.6,39.4,0.0,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,39427,26712,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,39953,28212,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,40434,29749,0,0,57.6,42.4,0.0,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,40941,30122,0,0,57.6,42.4,0.0,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,82369,63128,0,0,56.6,43.4,0.0,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,115165,88263,0,0,56.6,43.4,0.0,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,166721,127776,0,0,56.6,43.4,0.0,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,139253,102455,0,0,57.6,42.4,0.0,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,108363,79728,0,0,57.6,42.4,0.0,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,141432,99869,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,184903,125274,0,0,59.6,40.4,0.0,0.0
CT-GOV,governor,CT,race,White,66.37,817141,408273,408868,0,0,50.0,50.0,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,138984,5846,0,0,96.0,4.0,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,124982,58914,0,0,68.0,32.0,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45025,19330,0,0,70.0,30.0,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12016,7068,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1154,679,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,137878,69357,0,0,66.5,33.5,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128303,73646,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115007,81478,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128277,102718,0,0,55.5,44.5,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113007,90491,0,0,55.5,44.5,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,67924,52227,0,0,56.5,43.5,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40041,30787,0,0,56.5,43.5,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,62902,44582,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,170116,147726,0,0,53.5,46.5,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112408,90048,0,0,55.5,44.5,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53048,40805,0,0,56.5,43.5,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,175248,105050,0,0,62.5,37.5,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114186,52455,0,0,68.5,31.5,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26539,13356,0,0,66.5,33.5,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,15989,6683,0,0,70.5,29.5,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34051,18933,0,0,64.3,35.7,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26564,15424,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22014,12782,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24055,14578,0,0,62.3,37.7,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22739,14376,0,0,61.3,38.7,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21856,14410,0,0,60.3,39.7,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21479,14763,0,0,59.3,40.7,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21095,15109,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21763,15588,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40711,30380,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57079,42595,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84443,63014,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,71917,51512,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55551,39789,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79112,54374,0,0,59.3,40.7,0.0,0.0
CT-GOV,governor,CT,income,$200k+,16.98,209086,126008,83078,0,0,60.3,39.7,0.0,0.0
