race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8188,9678,0,1554,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11243,12764,0,2088,43.1,48.9,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12828,13992,0,2332,44.0,48.0,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,271926,764407,0,0,26.2,73.8,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296115,113793,0,0,72.2,27.8,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29829,37598,0,0,44.2,55.8,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,13997,16274,0,0,46.2,53.8,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15558,24090,0,0,39.2,60.8,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,775,1201,0,0,39.2,60.8,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131422,150060,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115381,148714,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100248,158862,0,0,38.7,61.3,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97539,175762,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93340,168195,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60634,104629,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29637,51141,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78384,116396,0,0,40.2,59.8,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169782,311977,0,0,35.2,64.8,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125169,210926,0,0,37.2,62.8,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54122,87402,0,0,38.2,61.8,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117085,147560,0,0,44.2,55.8,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60653,60068,0,0,50.2,49.8,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12622,13542,0,0,48.2,51.8,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10384,9493,0,0,52.2,47.8,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45466,57032,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37009,48348,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32880,42954,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32491,44215,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29881,42369,0,0,41.4,58.6,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28784,42538,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26315,40546,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25449,40898,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23850,38327,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44103,73952,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55516,93090,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73743,123654,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52709,84705,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,36931,59350,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41571,64052,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41501,61332,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166352,434216,0,0,27.7,72.3,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94176,33608,0,0,73.7,26.3,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26885,31946,0,0,45.7,54.3,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8443,9257,0,0,47.7,52.3,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12550,18286,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1521,2217,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66052,84347,0,0,43.9,56.1,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59425,85805,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49259,87884,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46175,94098,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44212,90099,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29825,58109,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,14981,29187,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37532,61481,0,0,37.9,62.1,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94333,192341,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,62996,117478,0,0,34.9,65.1,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23663,42240,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54959,76190,0,0,41.9,58.1,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26671,29003,0,0,47.9,52.1,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5656,6665,0,0,45.9,54.1,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4117,4132,0,0,49.9,50.1,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21129,29577,0,0,41.7,58.3,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18150,26479,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16761,24452,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17559,26704,0,0,39.7,60.3,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16575,26289,0,0,38.7,61.3,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15394,25473,0,0,37.7,62.3,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14445,24947,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13295,23979,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13138,23695,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22800,42964,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28414,53543,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36160,68139,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25650,46260,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15389,27754,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17242,29778,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17828,29499,0,0,37.7,62.3,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,611071,749594,0,0,44.9,55.1,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116151,11614,0,0,90.9,9.1,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,396228,233607,0,0,62.9,37.1,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70706,38224,0,0,64.9,35.1,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78164,56812,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5994,4357,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,268842,173416,0,0,60.8,39.2,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,238934,174529,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,200147,179002,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,186181,187763,0,0,49.8,50.2,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,182452,184002,0,0,49.8,50.2,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,135569,131360,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66190,64135,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,144736,123412,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,274212,285677,0,0,49.0,51.0,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,292214,281022,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,112692,104122,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,270210,195860,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133561,75206,0,0,64.0,36.0,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28298,17362,0,0,62.0,38.0,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22391,11547,0,0,66.0,34.0,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68656,47818,0,0,58.9,41.1,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43239,31381,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43478,31555,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47346,35797,0,0,56.9,43.1,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52747,41536,0,0,55.9,44.1,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48201,39524,0,0,54.9,45.1,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46292,39521,0,0,53.9,46.1,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49406,43909,0,0,52.9,47.1,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49144,43676,0,0,52.9,47.1,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93912,86878,0,0,51.9,48.1,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122787,113590,0,0,51.9,48.1,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,168544,155920,0,0,51.9,48.1,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129484,115078,0,0,52.9,47.1,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88417,78579,0,0,52.9,47.1,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106308,90758,0,0,53.9,46.1,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,120354,98689,0,0,54.9,45.1,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2079599,2014988,0,0,50.8,49.2,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,712311,23631,0,0,96.8,3.2,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2674355,1213412,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1366390,563840,0,0,70.8,29.2,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233778,132708,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53283,30247,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1491566,613337,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1462436,692595,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1197699,707599,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1113869,746875,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,949683,636784,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,578448,371986,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,326014,209652,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1102257,628391,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1331138,936929,0,0,58.7,41.3,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1357117,879014,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,544893,338377,0,0,61.7,38.3,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1661151,792891,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,766427,273636,0,0,73.7,26.3,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203721,80447,0,0,71.7,28.3,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153011,49143,0,0,75.7,24.3,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339330,151823,0,0,69.1,30.9,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242528,113667,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197832,92719,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219808,107831,0,0,67.1,32.9,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223585,114726,0,0,66.1,33.9,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213536,114534,0,0,65.1,34.9,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201697,113019,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203486,119055,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204499,119647,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,395639,241579,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,551359,336662,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,825553,504086,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,703226,411440,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,542987,317688,0,0,63.1,36.9,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,763353,427739,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1291299,692614,0,0,65.1,34.9,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,761481,709943,48348,0,50.1,46.7,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99120,2151,6293,0,92.1,2.0,5.9,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284386,121822,18056,0,67.0,28.7,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69637,26995,4421,0,68.9,26.7,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46274,25030,2938,0,62.3,33.7,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5003,2706,318,0,62.3,33.7,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268380,140919,17040,0,62.9,33.1,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270588,162244,17180,0,60.1,36.1,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213425,158076,13551,0,55.4,41.1,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189239,158470,12015,0,52.6,44.1,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173343,145159,11006,0,52.6,44.1,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102535,82442,6510,0,53.5,43.1,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49690,39952,3155,0,53.5,43.1,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93051,67750,5908,0,55.8,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233541,208523,14828,0,51.1,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236437,194696,15012,0,53.0,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101308,80090,6432,0,53.9,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362275,222794,23002,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176326,82836,11195,0,65.2,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35558,18324,2258,0,63.3,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28705,12252,1823,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53768,30236,3414,0,61.5,34.6,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36816,21632,2338,0,60.6,35.6,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34841,20472,2212,0,60.6,35.6,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37421,22962,2376,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38839,24876,2466,0,58.7,37.6,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38193,25522,2425,0,57.7,38.6,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38722,26985,2459,0,56.8,39.6,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39208,28486,2489,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39700,28843,2521,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,79914,60509,5074,0,54.9,41.6,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111732,84601,7094,0,54.9,41.6,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161752,122475,10270,0,54.9,41.6,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135030,98104,8573,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105077,76342,6672,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137072,95526,8703,0,56.8,39.6,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179114,119690,11372,0,57.7,38.6,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,408927,408214,0,0,50.0,50.0,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139100,5730,0,0,96.0,4.0,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125129,58766,0,0,68.0,32.0,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45077,19279,0,0,70.0,30.0,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12032,7053,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1156,678,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138044,69191,0,0,66.6,33.4,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128464,73485,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115164,81321,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128461,102533,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113170,90328,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68020,52131,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40097,30731,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,62988,44496,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,170370,147471,0,0,53.6,46.4,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112570,89886,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53123,40730,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,175473,104825,0,0,62.6,37.4,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114320,52322,0,0,68.6,31.4,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26571,13324,0,0,66.6,33.4,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16007,6665,0,0,70.6,29.4,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34093,18891,0,0,64.3,35.7,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26598,15390,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22042,12754,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24086,14547,0,0,62.3,37.7,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22768,14346,0,0,61.3,38.7,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21885,14381,0,0,60.3,39.7,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21508,14734,0,0,59.3,40.7,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21124,15080,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21793,15558,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40767,30323,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57159,42515,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84560,62896,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72016,51413,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55627,39713,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79219,54267,0,0,59.3,40.7,0.0,0.0
