race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1822,1252,0,50,58.3,40.1,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4679,4325,0,146,51.1,47.3,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2930,2819,0,93,50.2,48.2,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3766,3623,0,120,50.2,48.2,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,3012,3016,0,98,49.2,49.2,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3069,3199,0,102,48.2,50.2,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3173,3442,0,108,47.2,51.2,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3229,3646,0,112,46.2,52.2,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3690,4338,0,131,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3196,3757,0,113,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6408,7843,0,232,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,10032,12278,0,363,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14875,18206,0,538,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,12247,14396,0,433,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8783,10325,0,311,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,12059,13618,0,418,46.2,52.2,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13759,14926,0,466,47.2,51.2,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,272237,764096,0,0,26.3,73.7,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296238,113671,0,0,72.3,27.7,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29849,37577,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14006,16265,0,0,46.3,53.7,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15569,24078,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,776,1200,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131506,149976,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115461,148635,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100326,158785,0,0,38.7,61.3,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97621,175680,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93418,168116,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60683,104579,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29661,51117,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78442,116338,0,0,40.3,59.7,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169927,311832,0,0,35.3,64.7,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125270,210825,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54164,87359,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117164,147481,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60689,60032,0,0,50.3,49.7,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12630,13534,0,0,48.3,51.7,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10390,9487,0,0,52.3,47.7,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45497,57002,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37035,48322,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32903,42932,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32514,44192,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29902,42347,0,0,41.4,58.6,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28805,42516,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26335,40526,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25469,40878,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23868,38308,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44138,73917,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55560,93045,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73803,123595,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52750,84664,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,36960,59321,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41603,64021,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41532,61301,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166472,434096,0,0,27.7,72.3,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94202,33583,0,0,73.7,26.3,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26897,31934,0,0,45.7,54.3,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8446,9253,0,0,47.7,52.3,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12556,18280,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1522,2216,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66082,84317,0,0,43.9,56.1,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59454,85776,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49286,87857,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46203,94070,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44239,90072,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29843,58091,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,14990,29178,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37552,61462,0,0,37.9,62.1,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94390,192284,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63032,117441,0,0,34.9,65.1,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23676,42227,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54986,76163,0,0,41.9,58.1,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26682,28991,0,0,47.9,52.1,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5659,6662,0,0,45.9,54.1,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4118,4131,0,0,49.9,50.1,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21139,29567,0,0,41.7,58.3,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18159,26470,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16769,24444,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17568,26695,0,0,39.7,60.3,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16584,26280,0,0,38.7,61.3,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15402,25464,0,0,37.7,62.3,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14453,24939,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13303,23971,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13145,23687,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22813,42951,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28430,53526,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36180,68118,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25664,46246,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15397,27745,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17251,29769,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17837,29490,0,0,37.7,62.3,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,606581,754084,0,0,44.6,55.4,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,115729,12036,0,0,90.6,9.4,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,394150,235686,0,0,62.6,37.4,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70347,38583,0,0,64.6,35.4,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,77719,57257,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5960,4391,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,267383,174876,0,0,60.5,39.5,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,237570,175894,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,198896,180253,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,184947,188997,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,181242,185211,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,134688,132241,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,65760,64565,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,143851,124297,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,272365,287524,0,0,48.6,51.4,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,290322,282914,0,0,50.6,49.4,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,111976,104838,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,268672,197398,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,132872,75895,0,0,63.6,36.4,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28148,17512,0,0,61.6,38.4,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22279,11659,0,0,65.6,34.4,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68272,48202,0,0,58.6,41.4,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,42992,31627,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43230,31802,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47071,36071,0,0,56.6,43.4,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52436,41847,0,0,55.6,44.4,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,47911,39813,0,0,54.6,45.4,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46009,39804,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49098,44217,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,48838,43983,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93316,87475,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122007,114370,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,167473,156990,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,128677,115885,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,87866,79130,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,105658,91408,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,119631,99412,0,0,54.6,45.4,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2082874,2011713,0,0,50.9,49.1,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,712899,23043,0,0,96.9,3.1,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2677466,1210302,0,0,68.9,31.1,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1367934,562296,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,234071,132415,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53350,30180,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1493250,611653,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1464160,690870,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1199223,706075,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1115358,745386,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,950952,635515,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,579208,371225,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,326443,209223,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1103642,627007,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1332953,935115,0,0,58.8,41.2,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1358906,877225,0,0,60.8,39.2,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,545600,337670,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1663114,790927,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,767259,272804,0,0,73.8,26.2,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203948,80219,0,0,71.8,28.2,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153173,48981,0,0,75.8,24.2,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339723,151430,0,0,69.2,30.8,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242813,113382,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,198065,92487,0,0,68.2,31.8,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,220070,107568,0,0,67.2,32.8,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223855,114456,0,0,66.2,33.8,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213798,114272,0,0,65.2,34.8,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201949,112768,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203744,118796,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204759,119388,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,396148,241069,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,552069,335952,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,826617,503022,0,0,62.2,37.8,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,704117,410548,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,543675,316999,0,0,63.2,36.8,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,764306,426786,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1292886,691026,0,0,65.2,34.8,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,774570,745202,0,0,51.0,49.0,0.0,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,104301,3263,0,0,97.0,3.0,0.0,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,292599,131665,0,0,69.0,31.0,0.0,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,71714,29340,0,0,71.0,29.0,0.0,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,47489,26752,0,0,64.0,36.0,0.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5134,2892,0,0,64.0,36.0,0.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,275529,150810,0,0,64.6,35.4,0.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,277328,172685,0,0,61.6,38.4,0.0,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,218042,167010,0,0,56.6,43.4,0.0,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,192908,166816,0,0,53.6,46.4,0.0,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,176705,152804,0,0,53.6,46.4,0.0,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,104603,86884,0,0,54.6,45.4,0.0,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,50692,42105,0,0,54.6,45.4,0.0,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,95091,71617,0,0,57.0,43.0,0.0,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,237769,219123,0,0,52.0,48.0,0.0,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,241099,205046,0,0,54.0,46.0,0.0,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,103382,84447,0,0,55.0,45.0,0.0,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,371170,236902,0,0,61.0,39.0,0.0,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,181249,89109,0,0,67.0,33.0,0.0,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,36513,19626,0,0,65.0,35.0,0.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,29535,13244,0,0,69.0,31.0,0.0,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,55154,32264,0,0,63.1,36.9,0.0,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,37743,23043,0,0,62.1,37.9,0.0,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,35719,21807,0,0,62.1,37.9,0.0,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,38341,24418,0,0,61.1,38.9,0.0,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,39770,26411,0,0,60.1,39.9,0.0,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,39083,27056,0,0,59.1,40.9,0.0,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,39599,28567,0,0,58.1,41.9,0.0,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,40069,30114,0,0,57.1,42.9,0.0,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,40572,30492,0,0,57.1,42.9,0.0,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,81613,63885,0,0,56.1,43.9,0.0,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,114107,89321,0,0,56.1,43.9,0.0,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,165190,129308,0,0,56.1,43.9,0.0,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,137996,103711,0,0,57.1,42.9,0.0,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,107385,80706,0,0,57.1,42.9,0.0,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,140177,101124,0,0,58.1,41.9,0.0,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,183290,126887,0,0,59.1,40.9,0.0,0.0
CT-GOV,governor,CT,race,White,66.37,817141,409172,407969,0,0,50.1,49.9,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139143,5687,0,0,96.1,3.9,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125185,58711,0,0,68.1,31.9,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45096,19259,0,0,70.1,29.9,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12037,7047,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1156,677,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138106,69129,0,0,66.6,33.4,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128525,73424,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115223,81262,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128531,102464,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113231,90267,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68056,52095,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40118,30709,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63020,44464,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,170465,147376,0,0,53.6,46.4,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112630,89825,0,0,55.6,44.4,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53151,40702,0,0,56.6,43.4,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,175557,104741,0,0,62.6,37.4,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114370,52272,0,0,68.6,31.4,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26583,13312,0,0,66.6,33.4,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16014,6658,0,0,70.6,29.4,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34109,18875,0,0,64.4,35.6,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26611,15378,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22052,12744,0,0,63.4,36.6,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24098,14535,0,0,62.4,37.6,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22780,14335,0,0,61.4,38.6,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21895,14370,0,0,60.4,39.6,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21519,14723,0,0,59.4,40.6,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21134,15070,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21804,15547,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40789,30301,0,0,57.4,42.6,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57189,42485,0,0,57.4,42.6,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84605,62852,0,0,57.4,42.6,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72053,51376,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55656,39684,0,0,58.4,41.6,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79259,54227,0,0,59.4,40.6,0.0,0.0
CT-GOV,governor,CT,income,$200k+,16.98,209086,126238,82848,0,0,60.4,39.6,0.0,0.0
