race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AR-GOV,governor,AR,education,Associate,7.85,65903,23597,42306,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54828,76321,0,0,41.8,58.2,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26615,29058,0,0,47.8,52.2,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5644,6677,0,0,45.8,54.2,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4108,4140,0,0,49.8,50.2,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21078,29628,0,0,41.6,58.4,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18106,26523,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16720,24493,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17515,26748,0,0,39.6,60.4,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16532,26331,0,0,38.6,61.4,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15353,25513,0,0,37.6,62.4,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14405,24986,0,0,36.6,63.4,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13258,24016,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13101,23731,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22734,43029,0,0,34.6,65.4,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28332,53625,0,0,34.6,65.4,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36055,68243,0,0,34.6,65.4,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25578,46332,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15345,27797,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17195,29825,0,0,36.6,63.4,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17780,29547,0,0,37.6,62.4,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,608758,751907,0,0,44.7,55.3,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,115934,11831,0,0,90.7,9.3,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,395157,234678,0,0,62.7,37.3,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70521,38409,0,0,64.7,35.3,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,77935,57041,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5977,4374,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,268090,174168,0,0,60.6,39.4,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,238232,175232,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,199502,179646,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,185546,188399,0,0,49.6,50.4,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,181829,184625,0,0,49.6,50.4,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,135115,131814,0,0,50.6,49.4,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,65969,64357,0,0,50.6,49.4,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,144281,123868,0,0,53.8,46.2,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,273261,286628,0,0,48.8,51.2,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,291239,281996,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,112323,104491,0,0,51.8,48.2,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,269418,196653,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133206,75561,0,0,63.8,36.2,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28221,17439,0,0,61.8,38.2,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22334,11605,0,0,65.8,34.2,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68458,48016,0,0,58.8,41.2,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43112,31508,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43350,31682,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47204,35938,0,0,56.8,43.2,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52587,41696,0,0,55.8,44.2,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48051,39673,0,0,54.8,45.2,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46146,39667,0,0,53.8,46.2,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49248,44068,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,48987,43834,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93605,87185,0,0,51.8,48.2,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122385,113992,0,0,51.8,48.2,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,167992,156471,0,0,51.8,48.2,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129069,115493,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88133,78863,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,105973,91093,0,0,53.8,46.2,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,119982,99061,0,0,54.8,45.2,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2095568,1999020,0,0,51.2,48.8,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,715181,20761,0,0,97.2,2.8,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2689518,1198250,0,0,69.2,30.8,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1373918,556312,0,0,71.2,28.8,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,235207,131279,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53609,29921,0,0,64.2,35.8,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1499775,605128,0,0,71.3,28.7,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1470840,684190,0,0,68.3,31.7,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1205130,700169,0,0,63.3,36.7,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1121126,739618,0,0,60.3,39.7,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,955870,630597,0,0,60.3,39.7,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,582155,368279,0,0,61.3,38.7,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,328103,207563,0,0,61.3,38.7,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1109007,621642,0,0,64.1,35.9,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1339984,928084,0,0,59.1,40.9,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1365838,870293,0,0,61.1,38.9,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,548338,334932,0,0,62.1,37.9,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1670722,783320,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,770483,269580,0,0,74.1,25.9,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,204829,79338,0,0,72.1,27.9,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153800,48354,0,0,76.1,23.9,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,341246,149907,0,0,69.5,30.5,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,243917,112278,0,0,68.5,31.5,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,198965,91586,0,0,68.5,31.5,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,221085,106553,0,0,67.5,32.5,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,224904,113407,0,0,66.5,33.5,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,214815,113255,0,0,65.5,34.5,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,202925,111792,0,0,64.5,35.5,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,204744,117797,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,205763,118383,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,398124,239093,0,0,62.5,37.5,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,554822,333199,0,0,62.5,37.5,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,830739,498900,0,0,62.5,37.5,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,707573,407092,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,546343,314331,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,767998,423093,0,0,64.5,35.5,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1299036,684876,0,0,65.5,34.5,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,813020,706751,0,0,53.5,46.5,0.0,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,105413,2151,0,0,98.0,2.0,0.0,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,303333,120931,0,0,71.5,28.5,0.0,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,74270,26783,0,0,73.5,26.5,0.0,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,49368,24874,0,0,66.5,33.5,0.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5338,2689,0,0,66.5,33.5,0.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,286316,140024,0,0,67.2,32.8,0.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,288713,161299,0,0,64.2,35.8,0.0,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,227784,157268,0,0,59.2,40.8,0.0,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,202009,157715,0,0,56.2,43.8,0.0,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,185041,144467,0,0,56.2,43.8,0.0,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,109448,82039,0,0,57.2,42.8,0.0,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,53040,39758,0,0,57.2,42.8,0.0,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,99309,67399,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,249328,207564,0,0,54.6,45.4,0.0,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,252386,193759,0,0,56.6,43.4,0.0,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,108134,79695,0,0,57.6,42.4,0.0,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,386554,221517,0,0,63.6,36.4,0.0,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,188089,82269,0,0,69.6,30.4,0.0,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,37934,18206,0,0,67.6,32.4,0.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,30617,12162,0,0,71.6,28.4,0.0,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,57366,30053,0,0,65.6,34.4,0.0,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,39281,21505,0,0,64.6,35.4,0.0,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,37174,20351,0,0,64.6,35.4,0.0,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,39929,22830,0,0,63.6,36.4,0.0,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,41444,24737,0,0,62.6,37.4,0.0,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,40757,25383,0,0,61.6,38.4,0.0,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,41324,26842,0,0,60.6,39.4,0.0,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,41845,28339,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,42370,28694,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,85294,60204,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,119254,84174,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,172641,121857,0,0,58.6,41.4,0.0,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,144111,97596,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,112144,75947,0,0,59.6,40.4,0.0,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,146282,95019,0,0,60.6,39.4,0.0,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,191137,119039,0,0,61.6,38.4,0.0,0.0
CT-GOV,governor,CT,race,White,66.37,817141,406312,410829,0,0,49.7,50.3,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,138636,6193,0,0,95.7,4.3,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,124541,59355,0,0,67.7,32.3,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,44871,19484,0,0,69.7,30.3,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,11970,7114,0,0,62.7,37.3,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1150,683,0,0,62.7,37.3,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,137381,69854,0,0,66.3,33.7,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,127818,74131,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,114535,81949,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,127722,103273,0,0,55.3,44.7,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,112518,90979,0,0,55.3,44.7,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,67636,52515,0,0,56.3,43.7,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,39871,30957,0,0,56.3,43.7,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,62644,44840,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,169353,148489,0,0,53.3,46.7,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,111922,90534,0,0,55.3,44.7,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,52823,41031,0,0,56.3,43.7,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,174576,105722,0,0,62.3,37.7,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,113787,52855,0,0,68.3,31.7,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26443,13452,0,0,66.3,33.7,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,15934,6738,0,0,70.3,29.7,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,33923,19060,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26464,15525,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,21931,12866,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,23963,14671,0,0,62.0,38.0,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22650,14465,0,0,61.0,39.0,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21768,14497,0,0,60.0,40.0,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21392,14850,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21008,15196,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21674,15678,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40540,30550,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,56840,42834,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84089,63368,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,71621,51808,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55322,40018,0,0,58.0,42.0,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,78792,54695,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,income,$200k+,16.98,209086,125506,83580,0,0,60.0,40.0,0.0,0.0
